START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IC8POF
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 152796
OPERATORS: IC8POF
NAME: Phil
CREATED-BY: N1MM Logger+ 0.19.4310.0
QSO: 21037 CW 2014-11-29 1058 IC8POF        599 15     VK2PN         599 30
QSO: 21108 CW 2014-11-29 1629 IC8POF        599 15     N5NU          599 04
QSO: 21119 CW 2014-11-29 1632 IC8POF        599 15     W7WA          599 03
QSO: 21126 CW 2014-11-29 1633 IC8POF        599 15     W0WP          599 04
QSO: 21137 CW 2014-11-29 1650 IC8POF        599 15     CO8LY         599 08
QSO: 21112 CW 2014-11-29 1652 IC8POF        599 15     VE7VR         599 03
QSO: 21112 CW 2014-11-29 1653 IC8POF        599 15     VE3BZ         599 04
QSO: 21111 CW 2014-11-29 1653 IC8POF        599 15     VE6WQ         599 04
QSO: 21109 CW 2014-11-29 1654 IC8POF        599 15     K1AR          599 05
QSO: 21105 CW 2014-11-29 1656 IC8POF        599 15     NO9E          599 05
QSO: 21099 CW 2014-11-29 1658 IC8POF        599 15     NP2X          599 08
QSO: 21021 CW 2014-11-29 1703 IC8POF        599 15     N8II          599 05
QSO: 14021 CW 2014-11-29 1708 IC8POF        599 15     TI5F          599 07
QSO: 21003 CW 2014-11-29 1716 IC8POF        599 15     N7DD          599 03
QSO: 21129 CW 2014-11-29 1721 IC8POF        599 15     N8BJQ         599 04
QSO: 21088 CW 2014-11-29 1724 IC8POF        599 15     AK7AZ         599 03
QSO: 21087 CW 2014-11-29 1726 IC8POF        599 15     V47T          599 08
QSO: 21081 CW 2014-11-29 1728 IC8POF        599 15     CO8DM         599 08
QSO: 21078 CW 2014-11-29 1729 IC8POF        599 15     K6SRZ         599 03
QSO: 21079 CW 2014-11-29 1730 IC8POF        599 15     NU6S          599 03
QSO: 21085 CW 2014-11-29 1739 IC8POF        599 15     PJ2T          599 09
QSO: 21086 CW 2014-11-29 1743 IC8POF        599 15     HC2AO/8       599 10
QSO: 21114 CW 2014-11-29 1749 IC8POF        599 15     CG3AT         599 04
QSO: 21073 CW 2014-11-29 1754 IC8POF        599 15     N0NI          599 04
QSO: 14023 CW 2014-11-29 1757 IC8POF        599 15     JA3YBK        599 25
QSO: 14023 CW 2014-11-29 1758 IC8POF        599 15     K1TO          599 05
QSO: 14021 CW 2014-11-29 1759 IC8POF        599 15     VE7GL         599 03
QSO: 14020 CW 2014-11-29 1801 IC8POF        599 15     VE6JY         599 04
QSO: 14019 CW 2014-11-29 1802 IC8POF        599 15     AA6KJ         599 03
QSO: 14018 CW 2014-11-29 1805 IC8POF        599 15     VB7C          599 03
QSO: 14014 CW 2014-11-29 1806 IC8POF        599 15     N6RO          599 03
QSO: 14014 CW 2014-11-29 1808 IC8POF        599 15     NR5M          599 04
QSO: 14009 CW 2014-11-29 1809 IC8POF        599 15     K0RF          599 04
QSO: 14021 CW 2014-11-29 1812 IC8POF        599 15     W6AEA         599 03
QSO: 14044 CW 2014-11-29 1815 IC8POF        599 15     K7KU          599 04
QSO: 14065 CW 2014-11-29 1818 IC8POF        599 15     W0ZA          599 04
QSO: 21080 CW 2014-11-29 1828 IC8POF        599 15     ZF1A          599 08
QSO: 21088 CW 2014-11-29 1830 IC8POF        599 15     N2BA          599 05
QSO: 21090 CW 2014-11-29 1831 IC8POF        599 15     VE2IM         599 02
QSO: 28020 CW 2014-11-30 1013 IC8POF        599 15     XV9NPS        599 26
QSO: 28118 CW 2014-11-30 1014 IC8POF        599 15     UP0L          599 17
QSO: 28110 CW 2014-11-30 1031 IC8POF        599 15     BA8AG         599 24
QSO: 28108 CW 2014-11-30 1040 IC8POF        599 15     UA9LAO        599 17
QSO: 28093 CW 2014-11-30 1050 IC8POF        599 15     RW0AJ         599 18
QSO: 28085 CW 2014-11-30 1051 IC8POF        599 15     R8XW          599 17
QSO: 28071 CW 2014-11-30 1051 IC8POF        599 15     4J5A          599 21
QSO: 28060 CW 2014-11-30 1053 IC8POF        599 15     GW0GEI        599 14
QSO: 28066 CW 2014-11-30 1058 IC8POF        599 15     HZ1FI         599 21
QSO: 28070 CW 2014-11-30 1059 IC8POF        599 15     UN7GDR        599 17
QSO: 28079 CW 2014-11-30 1117 IC8POF        599 15     JT1BV         599 23
QSO: 28064 CW 2014-11-30 1124 IC8POF        599 15     VR2XAN        599 24
QSO: 28053 CW 2014-11-30 1127 IC8POF        599 15     HS0ZLM        599 26
QSO: 28056 CW 2014-11-30 1133 IC8POF        599 15     4Z0DX         599 20
QSO: 28059 CW 2014-11-30 1136 IC8POF        599 15     RW0AB         599 18
QSO: 21101 CW 2014-11-30 1140 IC8POF        599 15     OZ0JX         599 14
QSO: 28058 CW 2014-11-30 1604 IC8POF        599 15     KE7X          599 04
QSO: 28047 CW 2014-11-30 1606 IC8POF        599 15     VY2TT         599 05
QSO: 28046 CW 2014-11-30 1611 IC8POF        599 15     KN5O          599 04
QSO: 28045 CW 2014-11-30 1611 IC8POF        599 15     NN1SS         599 05
QSO: 28045 CW 2014-11-30 1612 IC8POF        599 15     N6RO          599 03
QSO: 28042 CW 2014-11-30 1614 IC8POF        599 15     K1ZR          599 05
QSO: 28073 CW 2014-11-30 1622 IC8POF        599 15     N7DR          599 04
QSO: 28086 CW 2014-11-30 1626 IC8POF        599 15     VP2MDX        599 08
QSO: 28087 CW 2014-11-30 1627 IC8POF        599 15     W1QK          599 05
QSO: 28090 CW 2014-11-30 1628 IC8POF        599 15     K9RS          599 05
QSO: 28091 CW 2014-11-30 1628 IC8POF        599 15     N4ADC         599 05
QSO: 28094 CW 2014-11-30 1629 IC8POF        599 15     KB1H          599 05
QSO: 28104 CW 2014-11-30 1632 IC8POF        599 15     W2AW          599 05
QSO: 28068 CW 2014-11-30 1636 IC8POF        599 15     W0GXA         599 04
QSO: 21099 CW 2014-11-30 1642 IC8POF        599 15     PJ4A          599 09
QSO: 21097 CW 2014-11-30 1644 IC8POF        599 15     W6PH          599 03
QSO: 21097 CW 2014-11-30 1645 IC8POF        599 15     W7CT          599 03
QSO: 21098 CW 2014-11-30 1646 IC8POF        599 15     S57AW         599 15
QSO: 21083 CW 2014-11-30 1647 IC8POF        599 15     N7ZG          599 03
QSO: 21063 CW 2014-11-30 1652 IC8POF        599 15     VE7GL         599 03
QSO: 21056 CW 2014-11-30 1655 IC8POF        599 15     K0PJ          599 04
QSO: 21052 CW 2014-11-30 1656 IC8POF        599 15     K0IR          599 04
QSO: 21048 CW 2014-11-30 1657 IC8POF        599 15     PJ4Q          599 09
QSO: 21063 CW 2014-11-30 1701 IC8POF        599 15     ZR9C          599 38
QSO: 14005 CW 2014-11-30 1704 IC8POF        599 15     N0NI          599 04
QSO: 14013 CW 2014-11-30 1706 IC8POF        599 15     W2FU          599 05
QSO: 14011 CW 2014-11-30 1707 IC8POF        599 15     LX7I          599 14
QSO: 14011 CW 2014-11-30 1708 IC8POF        599 15     K4LT          599 05
QSO: 14001 CW 2014-11-30 1715 IC8POF        599 15     K0DQ          599 05
QSO: 14003 CW 2014-11-30 1718 IC8POF        599 15     OH8X          599 15
QSO: 14000 CW 2014-11-30 1719 IC8POF        599 15     K4XS          599 05
QSO: 14005 CW 2014-11-30 1720 IC8POF        599 15     NR4M          599 05
QSO: 14004 CW 2014-11-30 1720 IC8POF        599 15     K3LR          599 05
QSO: 14021 CW 2014-11-30 1725 IC8POF        599 15     A71BX         599 21
QSO: 14025 CW 2014-11-30 1727 IC8POF        599 15     OM0M          599 15
QSO: 14032 CW 2014-11-30 1728 IC8POF        599 15     9K2HN         599 21
QSO: 14044 CW 2014-11-30 1731 IC8POF        599 15     VE9DX         599 05
QSO: 14045 CW 2014-11-30 1732 IC8POF        599 15     I7PHH         599 15
QSO: 14059 CW 2014-11-30 1734 IC8POF        599 15     KH7XX         599 31
QSO: 14055 CW 2014-11-30 1735 IC8POF        599 15     HK1NA         599 09
QSO: 14054 CW 2014-11-30 1736 IC8POF        599 15     K1RU          599 05
QSO: 14054 CW 2014-11-30 1736 IC8POF        599 15     K4TCG         599 04
QSO: 14053 CW 2014-11-30 1737 IC8POF        599 15     EA8AH         599 33
QSO: 14052 CW 2014-11-30 1739 IC8POF        599 15     AH7C          599 31
QSO: 14063 CW 2014-11-30 1742 IC8POF        599 15     N7WA          599 03
QSO: 14061 CW 2014-11-30 1745 IC8POF        599 15     N2MM          599 05
QSO: 14058 CW 2014-11-30 1746 IC8POF        599 15     N8AA          599 04
QSO:  7014 CW 2014-11-30 1802 IC8POF        599 15     JE1ZWT        599 25
QSO:  7013 CW 2014-11-30 1804 IC8POF        599 15     A65CA         599 21
QSO:  7007 CW 2014-11-30 1812 IC8POF        599 15     RT0C          599 19
QSO:  7001 CW 2014-11-30 1814 IC8POF        599 15     4X0W          599 20
QSO:  7001 CW 2014-11-30 1815 IC8POF        599 15     UA4W          599 16
QSO:  7002 CW 2014-11-30 1815 IC8POF        599 15     OH2XX         599 15
QSO:  7000 CW 2014-11-30 1817 IC8POF        599 15     S58M          599 15
QSO:  7002 CW 2014-11-30 1818 IC8POF        599 15     UA9KAA        599 17
QSO:  7004 CW 2014-11-30 1820 IC8POF        599 15     UA4M          599 16
QSO:  7005 CW 2014-11-30 1820 IC8POF        599 15     RT7T          599 16
QSO:  7005 CW 2014-11-30 1821 IC8POF        599 15     3Z1K          599 15
QSO:  7006 CW 2014-11-30 1822 IC8POF        599 15     DL/SP3CW      599 14
QSO:  7006 CW 2014-11-30 1822 IC8POF        599 15     RM5A          599 16
QSO:  7007 CW 2014-11-30 1823 IC8POF        599 15     UA9SAW        599 16
QSO:  7011 CW 2014-11-30 1828 IC8POF        599 15     PA6Y          599 14
QSO:  7012 CW 2014-11-30 1833 IC8POF        599 15     VK4KW         599 30
QSO:  7015 CW 2014-11-30 1835 IC8POF        599 15     SZ1A          599 20
QSO:  7016 CW 2014-11-30 1837 IC8POF        599 15     RA2FAC        599 15
QSO:  7019 CW 2014-11-30 1838 IC8POF        599 15     B7Q           599 24
QSO:  7019 CW 2014-11-30 1840 IC8POF        599 15     UA6HRX        599 16
QSO:  7020 CW 2014-11-30 1840 IC8POF        599 15     YT7A          599 15
QSO:  7021 CW 2014-11-30 1841 IC8POF        599 15     CN2AA         599 33
QSO:  7022 CW 2014-11-30 1842 IC8POF        599 15     HA8JV         599 15
QSO:  7023 CW 2014-11-30 1843 IC8POF        599 15     9A1A          599 15
QSO:  7024 CW 2014-11-30 1844 IC8POF        599 15     BY5CD         599 24
QSO:  7024 CW 2014-11-30 1845 IC8POF        599 15     JS3CTQ        599 25
QSO:  7025 CW 2014-11-30 1847 IC8POF        599 15     UT8AS         599 16
QSO:  7025 CW 2014-11-30 1848 IC8POF        599 15     EA5KA         599 14
QSO:  7026 CW 2014-11-30 1848 IC8POF        599 15     LY2FN         599 15
QSO:  7026 CW 2014-11-30 1849 IC8POF        599 15     MW5R          599 14
QSO:  7027 CW 2014-11-30 1853 IC8POF        599 15     OL2U          599 15
QSO:  7027 CW 2014-11-30 1854 IC8POF        599 15     B1Z           599 24
QSO:  7028 CW 2014-11-30 1900 IC8POF        599 15     9M2SM         599 28
QSO:  7029 CW 2014-11-30 1901 IC8POF        599 15     M3C           599 14
QSO:  7030 CW 2014-11-30 1902 IC8POF        599 15     LI5O          599 14
QSO:  7032 CW 2014-11-30 1903 IC8POF        599 15     LZ9W          599 20
QSO:  7032 CW 2014-11-30 1904 IC8POF        599 15     JA6LCJ        599 25
QSO:  7034 CW 2014-11-30 1905 IC8POF        599 15     YR8I          599 20
QSO:  7035 CW 2014-11-30 1908 IC8POF        599 15     BY8DX         599 24
QSO:  7036 CW 2014-11-30 1909 IC8POF        599 15     LX7I          599 14
QSO:  3507 CW 2014-11-30 1913 IC8POF        599 15     II9P          599 15
QSO:  3501 CW 2014-11-30 2003 IC8POF        599 15     CR2A          599 14
QSO:  3502 CW 2014-11-30 2004 IC8POF        599 15     TC0A          599 20
QSO:  3503 CW 2014-11-30 2008 IC8POF        599 15     JA3YBK        599 25
QSO:  3503 CW 2014-11-30 2009 IC8POF        599 15     LZ3BB         599 20
QSO:  3505 CW 2014-11-30 2011 IC8POF        599 15     UA3XAO        599 16
QSO:  3506 CW 2014-11-30 2013 IC8POF        599 15     UT3L          599 16
QSO:  3506 CW 2014-11-30 2013 IC8POF        599 15     YL2SM         599 15
QSO:  3507 CW 2014-11-30 2015 IC8POF        599 15     LY4A          599 15
QSO:  3508 CW 2014-11-30 2016 IC8POF        599 15     YU7U          599 15
QSO:  3509 CW 2014-11-30 2018 IC8POF        599 15     JH5RXS        599 25
QSO:  3510 CW 2014-11-30 2024 IC8POF        599 15     RK4FD         599 16
QSO:  3511 CW 2014-11-30 2025 IC8POF        599 15     PA5KT         599 14
QSO:  3513 CW 2014-11-30 2027 IC8POF        599 15     ES5RY         599 15
QSO:  3514 CW 2014-11-30 2028 IC8POF        599 15     OH9W          599 15
QSO:  3511 CW 2014-11-30 2034 IC8POF        599 15     DM7C          599 14
QSO:  3516 CW 2014-11-30 2036 IC8POF        599 15     R8CT          599 17
QSO:  3517 CW 2014-11-30 2037 IC8POF        599 15     SN2B          599 15
QSO:  3518 CW 2014-11-30 2038 IC8POF        599 15     IR2R          599 15
QSO:  3518 CW 2014-11-30 2039 IC8POF        599 15     OK2HBR        599 15
QSO:  3520 CW 2014-11-30 2041 IC8POF        599 15     OH0V          599 15
QSO:  3521 CW 2014-11-30 2042 IC8POF        599 15     SZ1A          599 20
QSO:  3521 CW 2014-11-30 2044 IC8POF        599 15     UW7M          599 16
QSO:  3522 CW 2014-11-30 2045 IC8POF        599 15     EU1A          599 16
QSO:  3523 CW 2014-11-30 2046 IC8POF        599 15     JS3CTQ        599 25
QSO:  3525 CW 2014-11-30 2047 IC8POF        599 15     G5LP          599 14
QSO:  3525 CW 2014-11-30 2048 IC8POF        599 15     HA7LW         599 15
QSO:  3526 CW 2014-11-30 2049 IC8POF        599 15     CN2AA         599 33
QSO:  3529 CW 2014-11-30 2050 IC8POF        599 15     9A1A          599 15
QSO:  3533 CW 2014-11-30 2051 IC8POF        599 15     P33W          599 20
QSO:  3537 CW 2014-11-30 2052 IC8POF        599 15     OU4X          599 14
QSO:  3541 CW 2014-11-30 2054 IC8POF        599 15     YO2CJX        599 20
QSO:  3541 CW 2014-11-30 2056 IC8POF        599 15     ON5WL         599 14
QSO:  3542 CW 2014-11-30 2057 IC8POF        599 15     OM5WW         599 15
QSO:  3548 CW 2014-11-30 2058 IC8POF        599 15     S57C          599 15
QSO:  3548 CW 2014-11-30 2059 IC8POF        599 15     OH8CW         599 15
QSO:  3552 CW 2014-11-30 2100 IC8POF        599 15     9K2HN         599 21
QSO:  3552 CW 2014-11-30 2101 IC8POF        599 15     LX7I          599 14
QSO:  3555 CW 2014-11-30 2102 IC8POF        599 15     HB9CA         599 14
QSO:  3544 CW 2014-11-30 2103 IC8POF        599 15     LJ5WB         599 14
QSO:  3530 CW 2014-11-30 2105 IC8POF        599 15     SE0X          599 14
QSO:  3522 CW 2014-11-30 2108 IC8POF        599 15     HG140JLO      599 15
QSO:  3549 CW 2014-11-30 2117 IC8POF        599 15     S57AW         599 15
QSO:  3558 CW 2014-11-30 2119 IC8POF        599 15     E73ESP        599 15
QSO:  3560 CW 2014-11-30 2121 IC8POF        599 15     4L2M          599 21
QSO:  3568 CW 2014-11-30 2122 IC8POF        599 15     ZA/YU7CM      599 15
QSO:  3573 CW 2014-11-30 2123 IC8POF        599 15     9A4DC/QRP     599 15
QSO:  1820 CW 2014-11-30 2126 IC8POF        599 15     LY4A          599 15
QSO:  1819 CW 2014-11-30 2127 IC8POF        599 15     9A1A          599 15
QSO:  1819 CW 2014-11-30 2127 IC8POF        599 15     S57O          599 15
QSO:  1818 CW 2014-11-30 2128 IC8POF        599 15     DJ5EU         599 14
QSO:  1817 CW 2014-11-30 2130 IC8POF        599 15     EW3EW         599 16
QSO:  1817 CW 2014-11-30 2132 IC8POF        599 15     OK2W          599 15
QSO:  1816 CW 2014-11-30 2133 IC8POF        599 15     HB2T          599 14
QSO:  1816 CW 2014-11-30 2134 IC8POF        599 15     ES5TI         599 15
QSO:  1816 CW 2014-11-30 2135 IC8POF        599 15     DF0HQ         599 14
QSO:  1810 CW 2014-11-30 2136 IC8POF        599 15     SV3RF         599 20
QSO:  1811 CW 2014-11-30 2138 IC8POF        599 15     F5IN          599 14
QSO:  1811 CW 2014-11-30 2138 IC8POF        599 15     OK1ATP        599 15
QSO:  1812 CW 2014-11-30 2139 IC8POF        599 15     UY0ZG         599 16
QSO:  1814 CW 2014-11-30 2143 IC8POF        599 15     YU0T          599 15
QSO:  1815 CW 2014-11-30 2144 IC8POF        599 15     RV1CC         599 16
QSO:  1818 CW 2014-11-30 2146 IC8POF        599 15     PA3FYM        599 14
QSO:  1821 CW 2014-11-30 2147 IC8POF        599 15     9K2HN         599 21
QSO:  1821 CW 2014-11-30 2148 IC8POF        599 15     SP3GTS        599 15
QSO:  1822 CW 2014-11-30 2148 IC8POF        599 15     OK1T          599 15
QSO:  1823 CW 2014-11-30 2149 IC8POF        599 15     TM4Q          599 14
QSO:  1823 CW 2014-11-30 2151 IC8POF        599 15     OH2XX         599 15
QSO:  1824 CW 2014-11-30 2151 IC8POF        599 15     LZ9W          599 20
QSO:  1825 CW 2014-11-30 2153 IC8POF        599 15     HA8BE         599 15
QSO:  1827 CW 2014-11-30 2154 IC8POF        599 15     G4PIQ         599 14
QSO:  1827 CW 2014-11-30 2155 IC8POF        599 15     OM5WW         599 15
QSO:  1832 CW 2014-11-30 2157 IC8POF        599 15     IV3AZV        599 15
QSO:  1833 CW 2014-11-30 2159 IC8POF        599 15     GM5X          599 14
QSO:  1833 CW 2014-11-30 2200 IC8POF        599 15     II9P          599 15
QSO:  1835 CW 2014-11-30 2202 IC8POF        599 15     RA3EA         599 16
QSO:  1840 CW 2014-11-30 2203 IC8POF        599 15     OZ2TF         599 14
QSO:  1841 CW 2014-11-30 2205 IC8POF        599 15     8S0DX         599 14
QSO:  1831 CW 2014-11-30 2207 IC8POF        599 15     4L5O          599 21
QSO:  1830 CW 2014-11-30 2208 IC8POF        599 15     DR4A          599 14
QSO:  1829 CW 2014-11-30 2209 IC8POF        599 15     S51V          599 15
QSO:  1835 CW 2014-11-30 2211 IC8POF        599 15     EI4KF         599 14
QSO:  1836 CW 2014-11-30 2213 IC8POF        599 15     DJ0MDR        599 14
QSO:  1837 CW 2014-11-30 2215 IC8POF        599 15     SP9ATE        599 15
QSO:  1838 CW 2014-11-30 2216 IC8POF        599 15     OL1C          599 15
QSO:  1838 CW 2014-11-30 2217 IC8POF        599 15     G3ZVW         599 14
QSO:  1839 CW 2014-11-30 2217 IC8POF        599 15     OK1AXB        599 15
QSO:  1840 CW 2014-11-30 2218 IC8POF        599 15     SQ9IAU        599 15
QSO:  1841 CW 2014-11-30 2219 IC8POF        599 15     SQ7FPD        599 15
QSO:  1842 CW 2014-11-30 2219 IC8POF        599 15     HA6NL         599 15
QSO:  1836 CW 2014-11-30 2222 IC8POF        599 15     GJ2A          599 14
QSO:  1835 CW 2014-11-30 2223 IC8POF        599 15     EW2M          599 16
QSO:  1834 CW 2014-11-30 2224 IC8POF        599 15     YU5R          599 15
QSO:  1833 CW 2014-11-30 2225 IC8POF        599 15     SP4GHL        599 15
QSO:  1829 CW 2014-11-30 2227 IC8POF        599 15     G4IIY         599 14
QSO:  1828 CW 2014-11-30 2228 IC8POF        599 15     YO5AJR        599 20
QSO:  1828 CW 2014-11-30 2228 IC8POF        599 15     DR1A          599 14
QSO:  1827 CW 2014-11-30 2229 IC8POF        599 15     5B4MF         599 20
QSO:  1823 CW 2014-11-30 2230 IC8POF        599 15     G5W           599 14
QSO:  1821 CW 2014-11-30 2232 IC8POF        599 15     EU2EU         599 16
QSO:  1813 CW 2014-11-30 2233 IC8POF        599 15     CN2AA         599 33
QSO:  1812 CW 2014-11-30 2234 IC8POF        599 15     S57M          599 15
QSO:  1812 CW 2014-11-30 2234 IC8POF        599 15     G4ERW         599 14
QSO:  1810 CW 2014-11-30 2249 IC8POF        599 15     8Q7DV         599 22
QSO:  1811 CW 2014-11-30 2252 IC8POF        599 15     YL2SW         599 15
QSO:  1814 CW 2014-11-30 2255 IC8POF        599 15     DL0GL         599 14
QSO:  1816 CW 2014-11-30 2256 IC8POF        599 15     LZ5W          599 20
QSO:  1819 CW 2014-11-30 2259 IC8POF        599 15     9A5Y          599 15
QSO:  1823 CW 2014-11-30 2301 IC8POF        599 15     P3F           599 20
QSO:  7002 CW 2014-11-30 2303 IC8POF        599 15     WK1Q          599 05
QSO:  7001 CW 2014-11-30 2304 IC8POF        599 15     VE3JM         599 04
QSO:  7000 CW 2014-11-30 2304 IC8POF        599 15     UR6EA         599 16
QSO:  7003 CW 2014-11-30 2307 IC8POF        599 15     NR4M          599 05
QSO:  7004 CW 2014-11-30 2309 IC8POF        599 15     CR3A          599 33
QSO:  7007 CW 2014-11-30 2311 IC8POF        599 15     W4OC          599 05
QSO:  7007 CW 2014-11-30 2312 IC8POF        599 15     IR4M          599 15
QSO:  7008 CW 2014-11-30 2315 IC8POF        599 15     K3LR          599 05
QSO:  7010 CW 2014-11-30 2316 IC8POF        599 15     8Q7DV         599 22
QSO:  7011 CW 2014-11-30 2317 IC8POF        599 15     W3LPL         599 05
QSO:  7011 CW 2014-11-30 2318 IC8POF        599 15     VE3EJ         599 04
QSO:  7014 CW 2014-11-30 2318 IC8POF        599 15     K5ZD          599 05
QSO:  7016 CW 2014-11-30 2320 IC8POF        599 15     KP4EE         599 08
QSO:  7019 CW 2014-11-30 2323 IC8POF        599 15     VC3M          599 04
QSO:  7021 CW 2014-11-30 2329 IC8POF        599 15     PJ4A          599 09
QSO:  7029 CW 2014-11-30 2335 IC8POF        599 15     NB1N          599 05
QSO:  7029 CW 2014-11-30 2336 IC8POF        599 15     K2LE          599 05
QSO:  7030 CW 2014-11-30 2337 IC8POF        599 15     JA3YBK        599 25
QSO:  7030 CW 2014-11-30 2338 IC8POF        599 15     TM6M          599 14
QSO:  7029 CW 2014-11-30 2339 IC8POF        599 15     VA2WA         599 05
END-OF-LOG:
