START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VA7KO
CLUB: ORCA DX AND CONTEST CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1378650
OPERATORS: VA7KO
NAME: Koji Kimoto
CREATED-BY: N1MM Logger V14.8.0
QSO: 28021 CW 2014-11-29 0004 VA7KO         599 3      LW5HR         599 13
QSO: 14041 CW 2014-11-29 0325 VA7KO         599 3      UB0A          599 18
QSO: 14051 CW 2014-11-29 0329 VA7KO         599 3      3B8MU         599 39
QSO: 14057 CW 2014-11-29 0331 VA7KO         599 3      JH4UYB        599 25
QSO: 14069 CW 2014-11-29 0332 VA7KO         599 3      KL7RA         599 01
QSO: 14044 CW 2014-11-29 0334 VA7KO         599 3      JL3JRY        599 25
QSO: 14020 CW 2014-11-29 0340 VA7KO         599 3      RK0QWM        599 17
QSO: 14018 CW 2014-11-29 0341 VA7KO         599 3      JH0EPI        599 25
QSO: 14013 CW 2014-11-29 0342 VA7KO         599 3      K3LR          599 05
QSO: 14002 CW 2014-11-29 0344 VA7KO         599 3      BY5CD         599 24
QSO: 14007 CW 2014-11-29 0345 VA7KO         599 3      RT0C          599 19
QSO: 14039 CW 2014-11-29 0347 VA7KO         599 3      OH0X          599 15
QSO: 14035 CW 2014-11-29 0351 VA7KO         599 3      JA7IC         599 25
QSO:  7001 CW 2014-11-29 0353 VA7KO         599 3      PJ4A          599 09
QSO:  7004 CW 2014-11-29 0354 VA7KO         599 3      EA5RS         599 14
QSO:  7007 CW 2014-11-29 0355 VA7KO         599 3      N2TX          599 05
QSO:  7010 CW 2014-11-29 0405 VA7KO         599 3      W1AW/3        599 05
QSO:  7013 CW 2014-11-29 0407 VA7KO         599 3      LX7I          599 14
QSO:  7016 CW 2014-11-29 0410 VA7KO         599 3      DL0GL         599 14
QSO:  7021 CW 2014-11-29 0411 VA7KO         599 3      CR3L          599 33
QSO:  7022 CW 2014-11-29 0412 VA7KO         599 3      UN0L          599 17
QSO:  7024 CW 2014-11-29 0413 VA7KO         599 3      OL4A          599 15
QSO:  7024 CW 2014-11-29 0418 VA7KO         599 3      V55V          599 38
QSO:  7027 CW 2014-11-29 0419 VA7KO         599 3      OH1F          599 15
QSO:  7027 CW 2014-11-29 0421 VA7KO         599 3      YU7AV         599 15
QSO:  7031 CW 2014-11-29 0422 VA7KO         599 3      UP2L          599 17
QSO:  7033 CW 2014-11-29 0427 VA7KO         599 3      SN3A          599 15
QSO:  7032 CW 2014-11-29 0429 VA7KO         599 3      LZ9W          599 20
QSO:  7035 CW 2014-11-29 0431 VA7KO         599 3      OM7M          599 15
QSO:  7037 CW 2014-11-29 0432 VA7KO         599 3      S59ABC        599 15
QSO:  7038 CW 2014-11-29 0435 VA7KO         599 3      P33W          599 20
QSO:  7042 CW 2014-11-29 0438 VA7KO         599 3      J34O          599 08
QSO:  7046 CW 2014-11-29 0440 VA7KO         599 3      OH5Z          599 15
QSO:  7048 CW 2014-11-29 0441 VA7KO         599 3      KP4EE         599 08
QSO:  7049 CW 2014-11-29 0442 VA7KO         599 3      EF8U          599 33
QSO:  7050 CW 2014-11-29 0443 VA7KO         599 3      II2E          599 15
QSO:  7052 CW 2014-11-29 0444 VA7KO         599 3      VE3AAQ        599 04
QSO:  7054 CW 2014-11-29 0449 VA7KO         599 3      HB9CA         599 14
QSO:  7058 CW 2014-11-29 0451 VA7KO         599 3      P49Y          599 09
QSO:  7061 CW 2014-11-29 0452 VA7KO         599 3      PT2CM         599 11
QSO:  7063 CW 2014-11-29 0453 VA7KO         599 3      R7HF          599 16
QSO:  7065 CW 2014-11-29 0455 VA7KO         599 3      PI4COM        599 14
QSO:  7066 CW 2014-11-29 0456 VA7KO         599 3      TO8A          599 08
QSO:  7068 CW 2014-11-29 0457 VA7KO         599 3      RV3ZN         599 16
QSO:  7069 CW 2014-11-29 0458 VA7KO         599 3      PV8ADI        599 11
QSO:  7073 CW 2014-11-29 0500 VA7KO         599 3      UW3U          599 16
QSO:  7066 CW 2014-11-29 0502 VA7KO         599 3      OH0V          599 15
QSO:  7063 CW 2014-11-29 0507 VA7KO         599 3      CR3A          599 33
QSO:  7059 CW 2014-11-29 0509 VA7KO         599 3      EA5KA         599 14
QSO:  7057 CW 2014-11-29 0510 VA7KO         599 3      DK2CX         599 14
QSO:  7055 CW 2014-11-29 0511 VA7KO         599 3      OL1C          599 15
QSO:  7045 CW 2014-11-29 0513 VA7KO         599 3      P40C          599 09
QSO:  7029 CW 2014-11-29 0515 VA7KO         599 3      RG6G          599 16
QSO:  7026 CW 2014-11-29 0516 VA7KO         599 3      9A1A          599 15
QSO:  7015 CW 2014-11-29 0518 VA7KO         599 3      LZ5R          599 20
QSO:  7009 CW 2014-11-29 0521 VA7KO         599 3      OH0Z          599 15
QSO:  7008 CW 2014-11-29 0523 VA7KO         599 3      YT6W          599 15
QSO:  7004 CW 2014-11-29 0524 VA7KO         599 3      RT5G          599 16
QSO:  7034 CW 2014-11-29 0527 VA7KO         599 3      DP7D          599 14
QSO:  7042 CW 2014-11-29 0530 VA7KO         599 3      YT7A          599 15
QSO:  7051 CW 2014-11-29 0531 VA7KO         599 3      K9CT          599 04
QSO:  7053 CW 2014-11-29 0538 VA7KO         599 3      ZD8O          599 36
QSO:  7055 CW 2014-11-29 0539 VA7KO         599 3      SJ2W          599 14
QSO:  7064 CW 2014-11-29 0540 VA7KO         599 3      EU1A          599 16
QSO:  7054 CW 2014-11-29 0542 VA7KO         599 3      9A2AJ         599 15
QSO:  7049 CW 2014-11-29 0543 VA7KO         599 3      YR1A          599 20
QSO:  7046 CW 2014-11-29 0543 VA7KO         599 3      OK7FL         599 15
QSO:  7043 CW 2014-11-29 0546 VA7KO         599 3      UW8SM         599 16
QSO:  7040 CW 2014-11-29 0547 VA7KO         599 3      SK3W          599 14
QSO:  7038 CW 2014-11-29 0548 VA7KO         599 3      CN2AA         599 33
QSO:  7031 CW 2014-11-29 0552 VA7KO         599 3      OU4X          599 14
QSO:  7028 CW 2014-11-29 0553 VA7KO         599 3      YT5A          599 15
QSO:  7018 CW 2014-11-29 0556 VA7KO         599 3      YU1DW         599 15
QSO:  7012 CW 2014-11-29 0557 VA7KO         599 3      S57Z          599 15
QSO:  7039 CW 2014-11-29 0600 VA7KO         599 3      KH7XX         599 31
QSO:  7041 CW 2014-11-29 0603 VA7KO         599 3      CQ8CQ         599 14
QSO:  7058 CW 2014-11-29 0604 VA7KO         599 3      YU1UN         599 15
QSO:  7059 CW 2014-11-29 0606 VA7KO         599 3      OM7RU         599 15
QSO:  3513 CW 2014-11-29 0640 VA7KO         599 3      ZF1A          599 08
QSO:  3525 CW 2014-11-29 0643 VA7KO         599 3      PJ4A          599 09
QSO:  3527 CW 2014-11-29 0644 VA7KO         599 3      CG3AT         599 04
QSO:  3537 CW 2014-11-29 0645 VA7KO         599 3      W9SN          599 04
QSO:  3539 CW 2014-11-29 0646 VA7KO         599 3      KH7XX         599 31
QSO:  3542 CW 2014-11-29 0648 VA7KO         599 3      VE7IO         599 03
QSO:  3547 CW 2014-11-29 0648 VA7KO         599 3      K1TO          599 05
QSO:  3550 CW 2014-11-29 0652 VA7KO         599 3      HK1NA         599 09
QSO:  3560 CW 2014-11-29 0658 VA7KO         599 3      V47T          599 08
QSO:  3554 CW 2014-11-29 0707 VA7KO         599 3      VP2MDX        599 08
QSO:  3548 CW 2014-11-29 0711 VA7KO         599 3      N0IJ          599 04
QSO:  3541 CW 2014-11-29 0711 VA7KO         599 3      N9RV          599 04
QSO:  3521 CW 2014-11-29 0718 VA7KO         599 3      KL7RA         599 01
QSO:  3532 CW 2014-11-29 0720 VA7KO         599 3      VE2IM         599 02
QSO:  3550 CW 2014-11-29 0723 VA7KO         599 3      N8AA          599 04
QSO:  3511 CW 2014-11-29 0727 VA7KO         599 3      W3BGN         599 05
QSO:  3552 CW 2014-11-29 0730 VA7KO         599 3      K1DG          599 05
QSO:  3564 CW 2014-11-29 0731 VA7KO         599 3      W4NA          599 05
QSO:  3524 CW 2014-11-29 0739 VA7KO         599 3      K5KU          599 04
QSO:  3502 CW 2014-11-29 0740 VA7KO         599 3      W1AW/3        599 05
QSO:  3504 CW 2014-11-29 0740 VA7KO         599 3      K5RX          599 04
QSO:  3528 CW 2014-11-29 0750 VA7KO         599 3      KP2Q          599 08
QSO:  3561 CW 2014-11-29 0755 VA7KO         599 3      VP9/N3AD      599 05
QSO:  7058 CW 2014-11-29 0802 VA7KO         599 3      K3UL          599 05
QSO:  7040 CW 2014-11-29 0803 VA7KO         599 3      WK1Q          599 05
QSO:  7028 CW 2014-11-29 0806 VA7KO         599 3      KP2Q          599 08
QSO:  7027 CW 2014-11-29 0806 VA7KO         599 3      NP4Z          599 08
QSO:  7026 CW 2014-11-29 0807 VA7KO         599 3      W5VX          599 04
QSO:  7019 CW 2014-11-29 0808 VA7KO         599 3      N0NI          599 04
QSO:  7017 CW 2014-11-29 0809 VA7KO         599 3      N9RV          599 04
QSO:  7013 CW 2014-11-29 0809 VA7KO         599 3      N5AW          599 04
QSO:  7005 CW 2014-11-29 0812 VA7KO         599 3      JM7OLW        599 25
QSO:  7008 CW 2014-11-29 0813 VA7KO         599 3      W1/SP4Z       599 05
QSO:  7010 CW 2014-11-29 0814 VA7KO         599 3      N2IC          599 04
QSO:  7015 CW 2014-11-29 0818 VA7KO         599 3      6W1RW         599 35
QSO:  7029 CW 2014-11-29 0821 VA7KO         599 3      JA3YBK        599 25
QSO: 14002 CW 2014-11-29 0824 VA7KO         599 3      HA7RY         599 15
QSO: 14004 CW 2014-11-29 0827 VA7KO         599 3      OZ1LO         599 14
QSO: 14007 CW 2014-11-29 0828 VA7KO         599 3      IK8TEO        599 15
QSO: 14009 CW 2014-11-29 0828 VA7KO         599 3      OL4A          599 15
QSO: 14011 CW 2014-11-29 0829 VA7KO         599 3      RT4F          599 16
QSO: 14016 CW 2014-11-29 0830 VA7KO         599 3      RT7M          599 16
QSO: 14019 CW 2014-11-29 0834 VA7KO         599 3      YL5X          599 15
QSO: 14024 CW 2014-11-29 0840 VA7KO         599 3      4U1VIC        599 15
QSO: 14028 CW 2014-11-29 0843 VA7KO         599 3      IR1Y          599 15
QSO: 14029 CW 2014-11-29 0845 VA7KO         599 3      RT5Z          599 16
QSO: 14040 CW 2014-11-29 0847 VA7KO         599 3      4L8A          599 21
QSO: 14043 CW 2014-11-29 0848 VA7KO         599 3      DK2OY         599 14
QSO: 14044 CW 2014-11-29 0849 VA7KO         599 3      DR1A          599 14
QSO: 14045 CW 2014-11-29 0850 VA7KO         599 3      HB9CA         599 14
QSO: 14053 CW 2014-11-29 0856 VA7KO         599 3      HA3NU         599 15
QSO: 14056 CW 2014-11-29 0857 VA7KO         599 3      LY4A          599 15
QSO: 14058 CW 2014-11-29 0859 VA7KO         599 3      RM5A          599 16
QSO: 14059 CW 2014-11-29 0859 VA7KO         599 3      RY3D          599 16
QSO: 14064 CW 2014-11-29 0902 VA7KO         599 3      HA6OA         599 15
QSO: 14061 CW 2014-11-29 0902 VA7KO         599 3      R1TEU         599 16
QSO: 14038 CW 2014-11-29 0906 VA7KO         599 3      DD1A          599 14
QSO: 14036 CW 2014-11-29 0907 VA7KO         599 3      9A1A          599 15
QSO: 14033 CW 2014-11-29 0908 VA7KO         599 3      EA7PP         599 14
QSO: 14022 CW 2014-11-29 0912 VA7KO         599 3      EW8DX         599 16
QSO: 14005 CW 2014-11-29 0916 VA7KO         599 3      OL0R          599 15
QSO: 14013 CW 2014-11-29 0918 VA7KO         599 3      SO4M          599 15
QSO: 14014 CW 2014-11-29 0918 VA7KO         599 3      UA4M          599 16
QSO: 14025 CW 2014-11-29 0919 VA7KO         599 3      YT1VP         599 15
QSO: 14030 CW 2014-11-29 0922 VA7KO         599 3      TA3D          599 20
QSO: 14043 CW 2014-11-29 0926 VA7KO         599 3      LZ9W          599 20
QSO: 14051 CW 2014-11-29 0929 VA7KO         599 3      OE8Q          599 15
QSO: 14052 CW 2014-11-29 0929 VA7KO         599 3      OM0M          599 15
QSO: 14055 CW 2014-11-29 0932 VA7KO         599 3      OL1C          599 15
QSO: 14057 CW 2014-11-29 0932 VA7KO         599 3      LZ2HR         599 20
QSO:  7047 CW 2014-11-29 0937 VA7KO         599 3      K1ZR          599 05
QSO:  7043 CW 2014-11-29 0937 VA7KO         599 3      PJ2T          599 09
QSO:  7042 CW 2014-11-29 0938 VA7KO         599 3      N1KWF         599 05
QSO:  7033 CW 2014-11-29 0939 VA7KO         599 3      K4TCG         599 04
QSO:  7021 CW 2014-11-29 0941 VA7KO         599 3      K1AR          599 05
QSO:  7019 CW 2014-11-29 0942 VA7KO         599 3      JA1BPA        599 25
QSO:  7007 CW 2014-11-29 0944 VA7KO         599 3      KL7RA         599 01
QSO:  7016 CW 2014-11-29 0945 VA7KO         599 3      K6XX          599 03
QSO:  7023 CW 2014-11-29 0946 VA7KO         599 3      VK4KW         599 30
QSO:  7030 CW 2014-11-29 0947 VA7KO         599 3      K0RF          599 04
QSO:  7037 CW 2014-11-29 0948 VA7KO         599 3      WX0B          599 04
QSO:  7027 CW 2014-11-29 0950 VA7KO         599 3      CE3CT         599 12
QSO:  7015 CW 2014-11-29 0951 VA7KO         599 3      JH1GBZ        599 25
QSO:  7012 CW 2014-11-29 0952 VA7KO         599 3      W3LL          599 05
QSO:  7010 CW 2014-11-29 0952 VA7KO         599 3      HK1NA         599 09
QSO:  7003 CW 2014-11-29 0953 VA7KO         599 3      K2LE          599 05
QSO:  7017 CW 2014-11-29 0955 VA7KO         599 3      JE1LFX        599 25
QSO:  7020 CW 2014-11-29 0956 VA7KO         599 3      K0EU          599 04
QSO:  3550 CW 2014-11-29 1004 VA7KO         599 3      9Y4/VE3EY     599 09
QSO:  3503 CW 2014-11-29 1009 VA7KO         599 3      JA3YBK        599 25
QSO:  3508 CW 2014-11-29 1010 VA7KO         599 3      K0RF          599 04
QSO:  3518 CW 2014-11-29 1020 VA7KO         599 3      KP2M          599 08
QSO:  7011 CW 2014-11-29 1027 VA7KO         599 3      J6/DL7VOG     599 08
QSO:  7017 CW 2014-11-29 1028 VA7KO         599 3      N4WW          599 05
QSO:  7031 CW 2014-11-29 1029 VA7KO         599 3      9M6NA         599 28
QSO:  7040 CW 2014-11-29 1032 VA7KO         599 3      VP2ERJ        599 08
QSO:  7042 CW 2014-11-29 1034 VA7KO         599 3      N2MM          599 05
QSO:  7006 CW 2014-11-29 1036 VA7KO         599 3      W1KM          599 05
QSO:  7022 CW 2014-11-29 1037 VA7KO         599 3      W3KL          599 05
QSO:  7027 CW 2014-11-29 1038 VA7KO         599 3      K5TR          599 04
QSO:  7046 CW 2014-11-29 1041 VA7KO         599 3      HD2A          599 10
QSO:  3540 CW 2014-11-29 1047 VA7KO         599 3      WK1Q          599 05
QSO:  3540 CW 2014-11-29 1047 VA7KO         599 3      K3LR          599 05
QSO:  3540 CW 2014-11-29 1048 VA7KO         599 3      N7AT          599 03
QSO:  3540 CW 2014-11-29 1049 VA7KO         599 3      WE3C          599 05
QSO:  3540 CW 2014-11-29 1049 VA7KO         599 3      W6AYC         599 03
QSO:  3540 CW 2014-11-29 1049 VA7KO         599 3      W2FU          599 05
QSO:  3540 CW 2014-11-29 1050 VA7KO         599 3      W1WEF         599 05
QSO:  3540 CW 2014-11-29 1051 VA7KO         599 3      RT0TC         599 18
QSO:  7009 CW 2014-11-29 1057 VA7KO         599 3      N5FO          599 04
QSO:  7014 CW 2014-11-29 1057 VA7KO         599 3      K1DG          599 05
