START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-CW
CALLSIGN: K6CSL
LOCATION: SJV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TIME: 24-HOURS
CLUB: Northern California Contest Club
CLAIMED-SCORE: 50264
OPERATORS: K6CSL
NAME: Bert H. Cook, K6CSL
SOAPBOX: Fantastic Conditions. Thank you Sol. A record for my station.
QSO: 21000 CW 2014-11-29 0317 K6CSL         599 03     E51RAT        599 32     0
QSO: 14000 CW 2014-11-29 0337 K6CSL         599 03     CG3AT         599 04     0
QSO: 14000 CW 2014-11-29 0405 K6CSL         599 03     JA7IC         599 25     0
QSO: 14000 CW 2014-11-29 0417 K6CSL         599 03     JA7FTR        599 25     0
QSO: 14000 CW 2014-11-29 0423 K6CSL         599 03     JH1GIX        599 25     0
QSO: 14000 CW 2014-11-29 0426 K6CSL         599 03     JK1MZT        599 25     0
QSO: 14000 CW 2014-11-29 0433 K6CSL         599 03     JA7ZFN        599 25     0
QSO: 14000 CW 2014-11-29 0437 K6CSL         599 03     JA3YBK        599 25     0
QSO:  7000 CW 2014-11-29 0557 K6CSL         599 03     CN2AA         599 33     0
QSO:  7000 CW 2014-11-29 0606 K6CSL         599 03     KH7XX         599 31     0
QSO:  7000 CW 2014-11-29 0609 K6CSL         599 03     PJ2T          599 09     0
QSO:  7000 CW 2014-11-29 0618 K6CSL         599 03     N3QE          599 05     0
QSO:  7000 CW 2014-11-29 0626 K6CSL         599 03     P40C          599 09     0
QSO:  7000 CW 2014-11-29 0636 K6CSL         599 03     KH6LC         599 31     0
QSO:  7000 CW 2014-11-29 0651 K6CSL         599 03     VE3AAQ        599 04     0
QSO:  7000 CW 2014-11-29 0656 K6CSL         599 03     PJ4Q          599 09     0
QSO:  7000 CW 2014-11-29 0842 K6CSL         599 03     ZF2A          599 08     0
QSO:  7000 CW 2014-11-29 0853 K6CSL         599 03     VY2TT         599 05     0
QSO:  7000 CW 2014-11-29 0859 K6CSL         599 03     6Y6N          599 08     0
QSO:  7000 CW 2014-11-29 0905 K6CSL         599 03     VE7GL         599 03     0
QSO:  7000 CW 2014-11-29 0907 K6CSL         599 03     PW2D          599 11     0
QSO:  7000 CW 2014-11-29 0922 K6CSL         599 03     HC2AO/8       599 10     0
QSO:  7000 CW 2014-11-29 0933 K6CSL         599 03     VE3RZ         599 04     0
QSO:  7000 CW 2014-11-29 0942 K6CSL         599 03     JH5RXS        599 25     0
QSO:  7000 CW 2014-11-29 1026 K6CSL         599 03     8P5A          599 08     0
QSO:  3500 CW 2014-11-29 1043 K6CSL         599 03     VC7M          599 03     0
QSO: 14000 CW 2014-11-29 1946 K6CSL         599 03     IR4M          599 15     0
QSO: 14000 CW 2014-11-29 1951 K6CSL         599 03     TM3M          599 14     0
QSO: 14000 CW 2014-11-29 1955 K6CSL         599 03     IR1Y          599 15     0
QSO: 14000 CW 2014-11-29 2004 K6CSL         599 03     LX7I          599 14     0
QSO: 14000 CW 2014-11-29 2012 K6CSL         599 03     CN2AA         599 33     0
QSO: 14000 CW 2014-11-29 2018 K6CSL         599 03     IO1T          599 15     0
QSO: 14000 CW 2014-11-29 2021 K6CSL         599 03     G5W           599 14     0
QSO: 14000 CW 2014-11-29 2031 K6CSL         599 03     DR1A          599 14     0
QSO: 14000 CW 2014-11-29 2104 K6CSL         599 03     G9W           599 14     0
QSO: 14000 CW 2014-11-29 2126 K6CSL         599 03     EA5RS         599 14     0
QSO: 14000 CW 2014-11-29 2129 K6CSL         599 03     EA5VA         599 14     0
QSO: 14000 CW 2014-11-29 2132 K6CSL         599 03     EA8AH         599 33     0
QSO: 14000 CW 2014-11-29 2151 K6CSL         599 03     OH8X          599 15     0
QSO: 14000 CW 2014-11-29 2155 K6CSL         599 03     OH6MW         599 15     0
QSO: 21000 CW 2014-11-29 2208 K6CSL         599 03     JA5DQH        599 25     0
QSO: 21000 CW 2014-11-29 2209 K6CSL         599 03     KH6LC         599 31     0
QSO: 21000 CW 2014-11-29 2217 K6CSL         599 03     LR1E          599 13     0
QSO: 21000 CW 2014-11-29 2220 K6CSL         599 03     VE7GL         599 03     0
QSO: 21000 CW 2014-11-29 2225 K6CSL         599 03     K3RV          599 05     0
QSO: 21000 CW 2014-11-29 2228 K6CSL         599 03     HK1NA         599 09     0
QSO: 21000 CW 2014-11-29 2235 K6CSL         599 03     WX0B          599 04     0
QSO: 21000 CW 2014-11-29 2239 K6CSL         599 03     JE1ZWT        599 25     0
QSO: 21000 CW 2014-11-29 2250 K6CSL         599 03     KP3Q          599 08     0
QSO: 21000 CW 2014-11-29 2253 K6CSL         599 03     JR2IOB        599 25     0
QSO: 21000 CW 2014-11-29 2256 K6CSL         599 03     KH7M          599 31     0
QSO: 21000 CW 2014-11-29 2311 K6CSL         599 03     W7QN          599 03     0
QSO: 21000 CW 2014-11-29 2339 K6CSL         599 03     B7P           599 24     0
QSO: 21000 CW 2014-11-29 2351 K6CSL         599 03     JA1YKX        599 25     0
QSO: 21000 CW 2014-11-29 2352 K6CSL         599 03     VC7M          599 03     0
QSO: 21000 CW 2014-11-29 2358 K6CSL         599 03     SJ2W          599 14     0
QSO: 21000 CW 2014-11-30 0002 K6CSL         599 03     7K4QOK        599 25     0
QSO: 21000 CW 2014-11-30 0020 K6CSL         599 03     JE2PCY        599 25     0
QSO: 21000 CW 2014-11-30 0023 K6CSL         599 03     JA6LCJ        599 25     0
QSO: 21000 CW 2014-11-30 0027 K6CSL         599 03     7K4XNN        599 25     0
QSO: 21000 CW 2014-11-30 0030 K6CSL         599 03     8J2VE         599 25     0
QSO: 21000 CW 2014-11-30 0033 K6CSL         599 03     JS3CTQ        599 25     0
QSO: 21000 CW 2014-11-30 0039 K6CSL         599 03     JH4ADK        599 25     0
QSO: 21000 CW 2014-11-30 0041 K6CSL         599 03     JA7ZFN        599 25     0
QSO: 21000 CW 2014-11-30 0043 K6CSL         599 03     JA8RWU        599 25     0
QSO: 21000 CW 2014-11-30 0046 K6CSL         599 03     JA1CCO        599 25     0
QSO: 21000 CW 2014-11-30 0049 K6CSL         599 03     JA0BJY        599 25     0
QSO: 21000 CW 2014-11-30 0055 K6CSL         599 03     VE6BBP        599 04     0
QSO: 21000 CW 2014-11-30 0101 K6CSL         599 03     JK3HLW        599 25     0
QSO: 21000 CW 2014-11-30 0106 K6CSL         599 03     LU6UO         599 13     0
QSO: 21000 CW 2014-11-30 0109 K6CSL         599 03     JA1YPA        599 25     0
QSO: 21000 CW 2014-11-30 0118 K6CSL         599 03     JA5FDJ        599 25     0
QSO: 21000 CW 2014-11-30 0121 K6CSL         599 03     JQ1ABC        599 25     0
QSO: 28000 CW 2014-11-30 0127 K6CSL         599 03     BY5CD         599 24     0
QSO: 28000 CW 2014-11-30 0141 K6CSL         599 03     VR2XAN        599 24     0
QSO: 28000 CW 2014-11-30 0145 K6CSL         599 03     JA6LCJ        599 25     0
QSO: 28000 CW 2014-11-30 0147 K6CSL         599 03     UA0FX         599 19     0
QSO:  7000 CW 2014-11-30 0222 K6CSL         599 03     VE3BZ         599 04     0
QSO:  7000 CW 2014-11-30 0223 K6CSL         599 03     VC7M          599 03     0
QSO:  7000 CW 2014-11-30 0325 K6CSL         599 03     KP4EE         599 08     0
QSO:  7000 CW 2014-11-30 0727 K6CSL         599 03     EA8PP         599 33     0
QSO:  7000 CW 2014-11-30 0755 K6CSL         599 03     VK4KW         599 30     0
QSO:  7000 CW 2014-11-30 0801 K6CSL         599 03     ZF1A          599 08     0
QSO:  7000 CW 2014-11-30 0829 K6CSL         599 03     JA3YBK        599 25     0
QSO:  7000 CW 2014-11-30 0900 K6CSL         599 03     TO7A          599 08     0
QSO:  7000 CW 2014-11-30 0910 K6CSL         599 03     9M8YY         599 28     0
QSO:  7000 CW 2014-11-30 0943 K6CSL         599 03     VA3DF         599 04     0
QSO:  7000 CW 2014-11-30 0949 K6CSL         599 03     CE3CT         599 12     0
QSO:  7000 CW 2014-11-30 1013 K6CSL         599 03     JA1XMS        599 25     0
QSO:  7000 CW 2014-11-30 1017 K6CSL         599 03     CO7EH         599 08     0
QSO:  7000 CW 2014-11-30 1021 K6CSL         599 03     JS1NDM        599 25     0
QSO:  7000 CW 2014-11-30 1023 K6CSL         599 03     NP2X          599 08     0
QSO: 21000 CW 2014-11-30 1915 K6CSL         599 03     VE6WQ         599 04     0
QSO: 21000 CW 2014-11-30 1919 K6CSL         599 03     N7RVD         599 03     0
QSO: 21000 CW 2014-11-30 1923 K6CSL         599 03     NP2P          599 08     0
QSO: 21000 CW 2014-11-30 1935 K6CSL         599 03     TO7A          599 08     0
QSO: 21000 CW 2014-11-30 1955 K6CSL         599 03     CE3CT         599 12     0
QSO: 21000 CW 2014-11-30 2001 K6CSL         599 03     CR3A          599 33     0
QSO: 21000 CW 2014-11-30 2002 K6CSL         599 03     NP2X          599 08     0
QSO: 21000 CW 2014-11-30 2012 K6CSL         599 03     ZW5B          599 11     0
QSO: 21000 CW 2014-11-30 2020 K6CSL         599 03     VE4YU         599 04     0
QSO: 21000 CW 2014-11-30 2023 K6CSL         599 03     FY5KE         599 09     0
QSO: 21000 CW 2014-11-30 2045 K6CSL         599 03     ZM4T          599 32     0
QSO: 21000 CW 2014-11-30 2049 K6CSL         599 03     VA6AM         599 04     0
QSO: 21000 CW 2014-11-30 2054 K6CSL         599 03     AH0K          599 27     0
QSO: 21000 CW 2014-11-30 2059 K6CSL         599 03     VE7SZ         599 03     0
QSO: 21000 CW 2014-11-30 2102 K6CSL         599 03     PJ4Q          599 09     0
QSO: 21000 CW 2014-11-30 2110 K6CSL         599 03     VA2AM         599 05     0
QSO: 21000 CW 2014-11-30 2113 K6CSL         599 03     JQ2IQW        599 25     0
QSO: 21000 CW 2014-11-30 2129 K6CSL         599 03     NL7W          599 01     0
QSO: 21000 CW 2014-11-30 2133 K6CSL         599 03     VY2SS         599 05     0
QSO: 21000 CW 2014-11-30 2135 K6CSL         599 03     KH7XX         599 31     0
QSO: 28000 CW 2014-11-30 2156 K6CSL         599 03     YN2CC         599 07     0
QSO: 28000 CW 2014-11-30 2201 K6CSL         599 03     LU6UO         599 13     0
QSO: 28000 CW 2014-11-30 2206 K6CSL         599 03     VP2MDX        599 08     0
QSO: 28000 CW 2014-11-30 2210 K6CSL         599 03     LU7YZ         599 13     0
QSO: 28000 CW 2014-11-30 2221 K6CSL         599 03     JG3SVP        599 25     0
QSO: 28000 CW 2014-11-30 2227 K6CSL         599 03     YS1YS         599 07     0
QSO: 28000 CW 2014-11-30 2229 K6CSL         599 03     CE2AWW        599 12     0
QSO: 28000 CW 2014-11-30 2231 K6CSL         599 03     JH1EAQ        599 25     0
QSO: 28000 CW 2014-11-30 2233 K6CSL         599 03     VE6BBP        599 04     0
QSO: 28000 CW 2014-11-30 2239 K6CSL         599 03     JA1SJV        599 25     0
QSO: 28000 CW 2014-11-30 2241 K6CSL         599 03     JA1PTJ        599 25     0
QSO: 28000 CW 2014-11-30 2242 K6CSL         599 03     JE7HYK        599 25     0
QSO: 28000 CW 2014-11-30 2247 K6CSL         599 03     VE6UM         599 04     0
QSO: 28000 CW 2014-11-30 2254 K6CSL         599 03     KH6LC         599 31     0
QSO: 28000 CW 2014-11-30 2259 K6CSL         599 03     K3CCR         599 05     0
QSO: 28000 CW 2014-11-30 2301 K6CSL         599 03     ZM4T          599 32     0
QSO: 28000 CW 2014-11-30 2306 K6CSL         599 03     RT0FF         599 19     0
QSO: 28000 CW 2014-11-30 2308 K6CSL         599 03     LT1F          599 13     0
QSO: 28000 CW 2014-11-30 2318 K6CSL         599 03     JS3CTQ        599 25     0
QSO: 28000 CW 2014-11-30 2326 K6CSL         599 03     KH2L          599 27     0
QSO: 28000 CW 2014-11-30 2329 K6CSL         599 03     JF2QNM        599 25     0
QSO: 28000 CW 2014-11-30 2340 K6CSL         599 03     VE6RST        599 04     0
QSO: 28000 CW 2014-11-30 2342 K6CSL         599 03     LO2F          599 13     0
QSO: 28000 CW 2014-11-30 2344 K6CSL         599 03     JH4UYB        599 25     0
QSO: 28000 CW 2014-11-30 2345 K6CSL         599 03     JA7ZFN        599 25     0
QSO: 28000 CW 2014-11-30 2347 K6CSL         599 03     JA1YKX        599 25     0
QSO: 28000 CW 2014-11-30 2353 K6CSL         599 03     JA7DNO        599 25     0
QSO: 28000 CW 2014-11-30 2359 K6CSL         599 03     JH4ADK        599 25     0
END-OF-LOG:
