START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.248
CALLSIGN: R2WW
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 11340
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Alexander  V.  Krutikov
SOAPBOX: TNX for QSO to all stations and test organiser!
QSO: 28000 CW 2014-11-29 1028 R2WW          599 16     OL2N          599 15
QSO: 28000 CW 2014-11-29 1030 R2WW          599 16     HB9CA         599 14
QSO: 28000 CW 2014-11-29 1034 R2WW          599 16     DL2OM         599 14
QSO: 28000 CW 2014-11-29 1036 R2WW          599 16     S51CAR        599 15
QSO: 28000 CW 2014-11-29 1038 R2WW          599 16     II9P          599 15
QSO: 28000 CW 2014-11-29 1044 R2WW          599 16     UA9MA         599 17
QSO:  7000 CW 2014-11-29 1144 R2WW          599 16     RT3F          599 16
QSO:  7000 CW 2014-11-29 1149 R2WW          599 16     LY7A          599 15
QSO: 14000 CW 2014-11-29 1154 R2WW          599 16     3Z0X          599 15
QSO: 14000 CW 2014-11-29 1156 R2WW          599 16     LY2MM         599 15
QSO: 14000 CW 2014-11-29 1203 R2WW          599 16     R1NA          599 16
QSO: 14000 CW 2014-11-29 1205 R2WW          599 16     HB9CZF        599 14
QSO: 14000 CW 2014-11-29 1207 R2WW          599 16     LY2EN         599 15
QSO: 14000 CW 2014-11-29 1208 R2WW          599 16     RG4F          599 16
QSO: 14000 CW 2014-11-29 1210 R2WW          599 16     RA3UG         599 16
QSO: 14000 CW 2014-11-29 1210 R2WW          599 16     RY4T          599 16
QSO: 14000 CW 2014-11-29 1211 R2WW          599 16     HG6N          599 15
QSO: 14000 CW 2014-11-29 1213 R2WW          599 16     RN7F          599 16
QSO: 21000 CW 2014-11-29 1408 R2WW          599 16     DL5YM         599 14
QSO: 14000 CW 2014-11-29 1416 R2WW          599 16     UA1APX        599 16
QSO: 14000 CW 2014-11-29 1417 R2WW          599 16     ES4NY         599 15
QSO: 14000 CW 2014-11-29 1418 R2WW          599 16     DK2AB         599 14
QSO: 14000 CW 2014-11-29 1419 R2WW          599 16     ES5JR         599 15
QSO: 14000 CW 2014-11-29 1429 R2WW          599 16     OM0M          599 15
QSO: 14000 CW 2014-11-29 1431 R2WW          599 16     RM8A          599 17
QSO: 21000 CW 2014-11-29 1434 R2WW          599 16     DL5YL         599 14
QSO: 21000 CW 2014-11-29 1435 R2WW          599 16     IO5O          599 15
QSO: 21000 CW 2014-11-29 1438 R2WW          599 16     9A2AJ         599 15
QSO: 21000 CW 2014-11-29 1441 R2WW          599 16     PA6Y          599 14
QSO: 21000 CW 2014-11-29 1442 R2WW          599 16     S51TA         599 15
QSO: 21000 CW 2014-11-29 1444 R2WW          599 16     SZ6P          599 20
QSO: 21000 CW 2014-11-29 1447 R2WW          599 16     TC0A          599 20
QSO: 21000 CW 2014-11-29 1450 R2WW          599 16     SX3B          599 20
QSO: 21000 CW 2014-11-29 1453 R2WW          599 16     5B/RN3QO      599 20
QSO: 21000 CW 2014-11-29 1454 R2WW          599 16     IR2L          599 15
QSO: 21000 CW 2014-11-29 1457 R2WW          599 16     E73Y          599 15
QSO: 21000 CW 2014-11-29 1511 R2WW          599 16     DD2ML         599 14
QSO: 21000 CW 2014-11-29 1516 R2WW          599 16     DJ3WE         599 14
QSO: 21000 CW 2014-11-29 1521 R2WW          599 16     IB3C          599 15
QSO: 21000 CW 2014-11-29 1536 R2WW          599 16     PA0QX         599 14
QSO:  7000 CW 2014-11-29 1541 R2WW          599 16     RA3ATX        599 16
QSO:  7000 CW 2014-11-29 1545 R2WW          599 16     HA8JV         599 15
QSO: 14000 CW 2014-11-29 1551 R2WW          599 16     CN2AA         599 33
QSO: 14000 CW 2014-11-29 1554 R2WW          599 16     OH8L          599 15
QSO: 14000 CW 2014-11-29 1558 R2WW          599 16     DF0HQ         599 14
QSO: 14000 CW 2014-11-29 1557 R2WW          599 16     DR1A          599 14
QSO: 14000 CW 2014-11-29 1559 R2WW          599 16     PG2AA         599 14
QSO: 14000 CW 2014-11-29 1737 R2WW          599 16     OL8M          599 15
QSO: 14000 CW 2014-11-29 1831 R2WW          599 16     EA8AH         599 33
QSO: 14000 CW 2014-11-29 1834 R2WW          599 16     EA5KA         599 14
QSO:  7000 CW 2014-11-29 1840 R2WW          599 16     YU5R          599 15
QSO:  7000 CW 2014-11-29 1842 R2WW          599 16     YU7AV         599 15
QSO:  7000 CW 2014-11-29 1849 R2WW          599 16     DR1A          599 14
QSO: 28000 CW 2014-11-30 0707 R2WW          599 16     RN9RF         599 17
QSO: 28000 CW 2014-11-30 0712 R2WW          599 16     IO5O          599 15
QSO: 28000 CW 2014-11-30 0715 R2WW          599 16     RC3W          599 16
QSO: 28000 CW 2014-11-30 0720 R2WW          599 16     IR2C          599 15
QSO: 28000 CW 2014-11-30 0720 R2WW          599 16     G2NF          599 14
QSO: 28000 CW 2014-11-30 0723 R2WW          599 16     PI4DX         599 14
QSO: 14000 CW 2014-11-30 0744 R2WW          599 16     YO4BEX        599 20
QSO: 14000 CW 2014-11-30 0745 R2WW          599 16     RZ3TZZ        599 16
QSO: 14000 CW 2014-11-30 0817 R2WW          599 16     OH0V          599 15
QSO: 14000 CW 2014-11-30 0818 R2WW          599 16     UA3VRV        599 16
QSO: 14000 CW 2014-11-30 0819 R2WW          599 16     EW4AM         599 16
QSO: 14000 CW 2014-11-30 0821 R2WW          599 16     HG6C          599 15
QSO: 14000 CW 2014-11-30 0827 R2WW          599 16     9K2HN         599 21
QSO: 14000 CW 2014-11-30 0829 R2WW          599 16     OG2F          599 15
QSO: 14000 CW 2014-11-30 0831 R2WW          599 16     LY2OU         599 15
QSO: 14000 CW 2014-11-30 0832 R2WW          599 16     UY4W          599 16
QSO: 14000 CW 2014-11-30 0834 R2WW          599 16     UA4WI         599 16
QSO: 14000 CW 2014-11-30 0835 R2WW          599 16     OK1DG         599 15
QSO: 14000 CW 2014-11-30 0837 R2WW          599 16     OH2BAH        599 15
QSO: 14000 CW 2014-11-30 0840 R2WW          599 16     UW3U          599 16
QSO: 14000 CW 2014-11-30 0843 R2WW          599 16     YR8E          599 20
QSO: 14000 CW 2014-11-30 0858 R2WW          599 16     LY7A          599 15
QSO: 14000 CW 2014-11-30 0851 R2WW          599 16     S56M          599 15
QSO: 28000 CW 2014-11-30 0904 R2WW          599 16     M0OSH         599 14
QSO: 28000 CW 2014-11-30 0917 R2WW          599 16     G5W           599 14
QSO: 28000 CW 2014-11-30 0919 R2WW          599 16     RV9XE         599 17
QSO: 28000 CW 2014-11-30 0923 R2WW          599 16     UP0L          599 17
QSO: 28000 CW 2014-11-30 0949 R2WW          599 16     S52ZW         599 15
QSO: 28000 CW 2014-11-30 0956 R2WW          599 16     DL5ZL         599 14
QSO: 28000 CW 2014-11-30 1415 R2WW          599 16     G4BJM         599 14
QSO: 21000 CW 2014-11-30 1559 R2WW          599 16     CN2AA         599 33
QSO: 14000 CW 2014-11-30 1606 R2WW          599 16     S52GO         599 15
QSO: 14000 CW 2014-11-30 1608 R2WW          599 16     OK1FGD        599 15
QSO: 14000 CW 2014-11-30 1611 R2WW          599 16     DL7ON         599 14
QSO: 14000 CW 2014-11-30 1612 R2WW          599 16     HA3DX         599 15
QSO: 14000 CW 2014-11-30 1620 R2WW          599 16     EA9UG         599 33
QSO: 14000 CW 2014-11-30 1620 R2WW          599 16     IK3UNA/1      599 15
QSO: 14000 CW 2014-11-30 1622 R2WW          599 16     PA3AAV        599 14
QSO: 14000 CW 2014-11-30 1623 R2WW          599 16     HA1ZN         599 15
QSO: 14000 CW 2014-11-30 1633 R2WW          599 16     9A1A          599 15
QSO: 14000 CW 2014-11-30 1635 R2WW          599 16     P3F           599 20
QSO: 14000 CW 2014-11-30 1636 R2WW          599 16     DL4AU         599 14
QSO: 14000 CW 2014-11-30 1641 R2WW          599 16     PA3GRM        599 14
QSO: 14000 CW 2014-11-30 1645 R2WW          599 16     IR3L          599 15
QSO: 14000 CW 2014-11-30 1647 R2WW          599 16     DD1A          599 14
QSO: 14000 CW 2014-11-30 1653 R2WW          599 16     CS2C          599 14
QSO: 14000 CW 2014-11-30 1702 R2WW          599 16     IK0GDG        599 15
END-OF-LOG:
