START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.232c
CALLSIGN: UA9SAW
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 98420
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 6-HOURS
CATEGORY-TRANSMITTER: ONE
NAME: Serge P. Klyushnikov
QSO: 14000 CW 2014-11-30 1156 UA9SAW        599 16     W3LPL         599 5
QSO: 14000 CW 2014-11-30 1217 UA9SAW        599 16     W2LE          599 5
QSO: 14000 CW 2014-11-30 1218 UA9SAW        599 16     UA3QGT        599 16
QSO: 14000 CW 2014-11-30 1219 UA9SAW        599 16     K3IE          599 4
QSO: 14000 CW 2014-11-30 1219 UA9SAW        599 16     VA3DF         599 4
QSO: 14000 CW 2014-11-30 1220 UA9SAW        599 16     HG1G          599 15
QSO: 14000 CW 2014-11-30 1220 UA9SAW        599 16     K9NT          599 4
QSO: 14000 CW 2014-11-30 1221 UA9SAW        599 16     YT0A          599 15
QSO: 14000 CW 2014-11-30 1221 UA9SAW        599 16     DL1VJL        599 14
QSO: 14000 CW 2014-11-30 1221 UA9SAW        599 16     OL9R          599 15
QSO: 14000 CW 2014-11-30 1222 UA9SAW        599 16     RT5G          599 16
QSO: 14000 CW 2014-11-30 1222 UA9SAW        599 16     K3LR          599 5
QSO: 14000 CW 2014-11-30 1223 UA9SAW        599 16     OO7P          599 14
QSO: 14000 CW 2014-11-30 1223 UA9SAW        599 16     SP5ATO        599 15
QSO: 14000 CW 2014-11-30 1224 UA9SAW        599 16     EA5KA         599 14
QSO: 14000 CW 2014-11-30 1225 UA9SAW        599 16     VE6TY         599 4
QSO: 14000 CW 2014-11-30 1226 UA9SAW        599 16     RT4F          599 16
QSO: 14000 CW 2014-11-30 1227 UA9SAW        599 16     WE3C          599 5
QSO: 14000 CW 2014-11-30 1227 UA9SAW        599 16     RK4FM         599 16
QSO: 14000 CW 2014-11-30 1228 UA9SAW        599 16     UA4HIP        599 16
QSO: 14000 CW 2014-11-30 1228 UA9SAW        599 16     N4AF          599 5
QSO: 14000 CW 2014-11-30 1229 UA9SAW        599 16     OL6P          599 15
QSO: 14000 CW 2014-11-30 1229 UA9SAW        599 16     UW2Q          599 16
QSO: 14000 CW 2014-11-30 1229 UA9SAW        599 16     W8HAP         599 5
QSO: 14000 CW 2014-11-30 1229 UA9SAW        599 16     YR8E          599 20
QSO: 14000 CW 2014-11-30 1230 UA9SAW        599 16     SN3R          599 15
QSO: 14000 CW 2014-11-30 1230 UA9SAW        599 16     SO2W          599 15
QSO: 14000 CW 2014-11-30 1230 UA9SAW        599 16     YL3FW         599 15
QSO: 14000 CW 2014-11-30 1231 UA9SAW        599 16     OH2BV         599 15
QSO: 14000 CW 2014-11-30 1231 UA9SAW        599 16     S52W          599 15
QSO: 14000 CW 2014-11-30 1231 UA9SAW        599 16     CN2AA         599 33
QSO: 14000 CW 2014-11-30 1232 UA9SAW        599 16     RT5C          599 16
QSO: 14000 CW 2014-11-30 1233 UA9SAW        599 16     DD1A          599 14
QSO: 14000 CW 2014-11-30 1233 UA9SAW        599 16     W3EKT         599 5
QSO: 14000 CW 2014-11-30 1234 UA9SAW        599 16     DF0HQ         599 14
QSO: 14000 CW 2014-11-30 1235 UA9SAW        599 16     SP2LNW        599 15
QSO: 14000 CW 2014-11-30 1238 UA9SAW        599 16     N4WW          599 5
QSO: 14000 CW 2014-11-30 1238 UA9SAW        599 16     YT2AAA        599 15
QSO: 14000 CW 2014-11-30 1239 UA9SAW        599 16     G5O           599 14
QSO: 14000 CW 2014-11-30 1240 UA9SAW        599 16     DL0GL         599 14
QSO: 14000 CW 2014-11-30 1240 UA9SAW        599 16     RX4CD         599 16
QSO: 14000 CW 2014-11-30 1240 UA9SAW        599 16     9A1P          599 15
QSO: 14000 CW 2014-11-30 1241 UA9SAW        599 16     N3RJ          599 5
QSO: 14000 CW 2014-11-30 1241 UA9SAW        599 16     W8KTQ         599 4
QSO: 14000 CW 2014-11-30 1242 UA9SAW        599 16     UN8PT         599 17
QSO: 14000 CW 2014-11-30 1243 UA9SAW        599 16     W1CU          599 5
QSO: 14000 CW 2014-11-30 1246 UA9SAW        599 16     YL5X          599 15
QSO: 14000 CW 2014-11-30 1247 UA9SAW        599 16     TF3DX/M       599 40
QSO: 14000 CW 2014-11-30 1250 UA9SAW        599 16     R3BM          599 16
QSO: 14000 CW 2014-11-30 1251 UA9SAW        599 16     OK5SA         599 15
QSO: 14000 CW 2014-11-30 1251 UA9SAW        599 16     9A1A          599 15
QSO: 14000 CW 2014-11-30 1252 UA9SAW        599 16     RA1QX         599 16
QSO: 14000 CW 2014-11-30 1252 UA9SAW        599 16     NR4M          599 5
QSO: 14000 CW 2014-11-30 1254 UA9SAW        599 16     WG4J          599 5
QSO: 14000 CW 2014-11-30 1256 UA9SAW        599 16     N9TF          599 4
QSO: 14000 CW 2014-11-30 1256 UA9SAW        599 16     KB1H          599 5
QSO: 14000 CW 2014-11-30 1258 UA9SAW        599 16     DL5WS         599 14
QSO: 14000 CW 2014-11-30 1258 UA9SAW        599 16     DL1JCM        599 14
QSO: 14000 CW 2014-11-30 1301 UA9SAW        599 16     HG7T          599 15
QSO: 14000 CW 2014-11-30 1302 UA9SAW        599 16     RA3AJK        599 16
QSO: 14000 CW 2014-11-30 1302 UA9SAW        599 16     OL8M          599 15
QSO: 14000 CW 2014-11-30 1302 UA9SAW        599 16     LY2AJ         599 15
QSO: 14000 CW 2014-11-30 1303 UA9SAW        599 16     EW1IP         599 16
QSO: 14000 CW 2014-11-30 1304 UA9SAW        599 16     IZ8EFD        599 15
QSO: 14000 CW 2014-11-30 1305 UA9SAW        599 16     LZ9W          599 20
QSO: 14000 CW 2014-11-30 1306 UA9SAW        599 16     LZ2HR         599 20
QSO: 14000 CW 2014-11-30 1307 UA9SAW        599 16     UX1IL         599 16
QSO: 14000 CW 2014-11-30 1307 UA9SAW        599 16     UX7U          599 16
QSO: 14000 CW 2014-11-30 1308 UA9SAW        599 16     W2FU          599 5
QSO: 14000 CW 2014-11-30 1309 UA9SAW        599 16     RA9KW         599 17
QSO: 14000 CW 2014-11-30 1310 UA9SAW        599 16     K0KX          599 4
QSO: 14000 CW 2014-11-30 1310 UA9SAW        599 16     RT6A          599 16
QSO: 14000 CW 2014-11-30 1311 UA9SAW        599 16     PA3GRM        599 14
QSO: 14000 CW 2014-11-30 1311 UA9SAW        599 16     NA4K          599 4
QSO: 14000 CW 2014-11-30 1312 UA9SAW        599 16     G3RLE         599 14
QSO: 14000 CW 2014-11-30 1313 UA9SAW        599 16     EW1NA         599 16
QSO: 14000 CW 2014-11-30 1314 UA9SAW        599 16     W6UB          599 4
QSO: 14000 CW 2014-11-30 1314 UA9SAW        599 16     WA4JUK        599 5
QSO: 14000 CW 2014-11-30 1316 UA9SAW        599 16     G0OKF         599 14
QSO: 14000 CW 2014-11-30 1318 UA9SAW        599 16     RT3N          599 16
QSO: 14000 CW 2014-11-30 1319 UA9SAW        599 16     SP9KR         599 15
QSO: 14000 CW 2014-11-30 1320 UA9SAW        599 16     DL7ON         599 14
QSO: 14000 CW 2014-11-30 1320 UA9SAW        599 16     K3UL          599 5
QSO: 14000 CW 2014-11-30 1321 UA9SAW        599 16     UY9IL         599 16
QSO: 14000 CW 2014-11-30 1321 UA9SAW        599 16     OZ/DJ1XT      599 14
QSO: 14000 CW 2014-11-30 1322 UA9SAW        599 16     N4MM          599 5
QSO: 14000 CW 2014-11-30 1323 UA9SAW        599 16     NS4DO         599 5
QSO: 14000 CW 2014-11-30 1324 UA9SAW        599 16     RY3D          599 16
QSO: 14000 CW 2014-11-30 1325 UA9SAW        599 16     F5VKT         599 14
QSO: 14000 CW 2014-11-30 1325 UA9SAW        599 16     IK8TEO        599 15
QSO: 14000 CW 2014-11-30 1326 UA9SAW        599 16     DL6RAI        599 14
QSO: 14000 CW 2014-11-30 1329 UA9SAW        599 16     UR5EIT        599 16
QSO: 14000 CW 2014-11-30 1329 UA9SAW        599 16     UA6GE         599 16
QSO: 14000 CW 2014-11-30 1331 UA9SAW        599 16     PA2REH        599 14
QSO: 14000 CW 2014-11-30 1332 UA9SAW        599 16     RK3RX         599 16
QSO: 14000 CW 2014-11-30 1334 UA9SAW        599 16     S51JR         599 15
QSO: 14000 CW 2014-11-30 1334 UA9SAW        599 16     DJ2MX         599 14
QSO: 14000 CW 2014-11-30 1335 UA9SAW        599 16     UA4ATB        599 16
QSO: 14000 CW 2014-11-30 1336 UA9SAW        599 16     RU5A          599 16
QSO: 14000 CW 2014-11-30 1336 UA9SAW        599 16     PI4CC         599 14
QSO: 14000 CW 2014-11-30 1337 UA9SAW        599 16     HA5PT         599 15
QSO: 14000 CW 2014-11-30 1337 UA9SAW        599 16     LY7Z          599 15
QSO: 14000 CW 2014-11-30 1338 UA9SAW        599 16     K1YT          599 5
QSO: 14000 CW 2014-11-30 1338 UA9SAW        599 16     LA2AB         599 14
QSO: 14000 CW 2014-11-30 1339 UA9SAW        599 16     DL5CD         599 14
QSO: 14000 CW 2014-11-30 1340 UA9SAW        599 16     R3VL          599 16
QSO: 14000 CW 2014-11-30 1346 UA9SAW        599 16     OG6N          599 15
QSO: 14000 CW 2014-11-30 1444 UA9SAW        599 16     9K2HN         599 21
QSO: 14000 CW 2014-11-30 1450 UA9SAW        599 16     OM8ON         599 15
QSO: 14000 CW 2014-11-30 1452 UA9SAW        599 16     DK1KC         599 14
QSO: 14000 CW 2014-11-30 1458 UA9SAW        599 16     9A8M          599 15
QSO: 14000 CW 2014-11-30 1501 UA9SAW        599 16     RA3XEV        599 16
QSO: 14000 CW 2014-11-30 1502 UA9SAW        599 16     DM2M          599 14
QSO: 14000 CW 2014-11-30 1502 UA9SAW        599 16     RM5A          599 16
QSO: 14000 CW 2014-11-30 1504 UA9SAW        599 16     OM4O          599 15
QSO: 14000 CW 2014-11-30 1506 UA9SAW        599 16     R3GV          599 16
QSO: 14000 CW 2014-11-30 1506 UA9SAW        599 16     UT7CA         599 16
QSO: 14000 CW 2014-11-30 1532 UA9SAW        599 16     DL3HWD        599 14
QSO: 14000 CW 2014-11-30 1536 UA9SAW        599 16     UT4LW         599 16
QSO: 14000 CW 2014-11-30 1540 UA9SAW        599 16     HG6C          599 15
QSO: 14000 CW 2014-11-30 1540 UA9SAW        599 16     OK1KZ         599 15
QSO: 14000 CW 2014-11-30 1540 UA9SAW        599 16     UY5TE         599 16
QSO: 14000 CW 2014-11-30 1541 UA9SAW        599 16     OK1KCF        599 15
QSO: 14000 CW 2014-11-30 1543 UA9SAW        599 16     SV1RHL        599 20
QSO: 14000 CW 2014-11-30 1544 UA9SAW        599 16     EU6AA         599 16
QSO: 14000 CW 2014-11-30 1544 UA9SAW        599 16     G0IBN         599 14
QSO: 14000 CW 2014-11-30 1545 UA9SAW        599 16     IK0GDG        599 15
QSO: 14000 CW 2014-11-30 1546 UA9SAW        599 16     UR5KED        599 16
QSO: 14000 CW 2014-11-30 1547 UA9SAW        599 16     YO7ARY        599 20
QSO: 14000 CW 2014-11-30 1547 UA9SAW        599 16     LY2LF         599 15
QSO: 14000 CW 2014-11-30 1548 UA9SAW        599 16     SP3A          599 15
QSO: 14000 CW 2014-11-30 1550 UA9SAW        599 16     UW3E          599 16
QSO: 14000 CW 2014-11-30 1555 UA9SAW        599 16     G4MKF         599 14
QSO: 14000 CW 2014-11-30 1558 UA9SAW        599 16     DG8NCY        599 14
QSO: 14000 CW 2014-11-30 1601 UA9SAW        599 16     YO4KCC        599 20
QSO:  7000 CW 2014-11-30 1606 UA9SAW        599 16     HA8JV         599 15
QSO:  7000 CW 2014-11-30 1607 UA9SAW        599 16     YU2A          599 15
QSO:  7000 CW 2014-11-30 1608 UA9SAW        599 16     LZ9W          599 20
QSO:  7000 CW 2014-11-30 1608 UA9SAW        599 16     RT3O          599 16
QSO:  7000 CW 2014-11-30 1609 UA9SAW        599 16     LY2AT         599 15
QSO:  7000 CW 2014-11-30 1611 UA9SAW        599 16     UT8IM         599 16
QSO:  7000 CW 2014-11-30 1613 UA9SAW        599 16     OK1WWJ        599 15
QSO:  7000 CW 2014-11-30 1614 UA9SAW        599 16     UX6IB         599 16
QSO:  7000 CW 2014-11-30 1616 UA9SAW        599 16     DF1DN         599 14
QSO:  7000 CW 2014-11-30 1616 UA9SAW        599 16     RA3NC         599 16
QSO:  7000 CW 2014-11-30 1617 UA9SAW        599 16     OK2BUT        599 15
QSO:  7000 CW 2014-11-30 1618 UA9SAW        599 16     RA3DNC        599 16
QSO:  7000 CW 2014-11-30 1619 UA9SAW        599 16     9K2HN         599 21
QSO:  7000 CW 2014-11-30 1619 UA9SAW        599 16     LY7Z          599 15
QSO:  7000 CW 2014-11-30 1620 UA9SAW        599 16     RA3Y          599 16
QSO:  7000 CW 2014-11-30 1621 UA9SAW        599 16     9A1A          599 15
QSO:  7000 CW 2014-11-30 1621 UA9SAW        599 16     OK2SSJ        599 15
QSO:  7000 CW 2014-11-30 1623 UA9SAW        599 16     LZ1AQ         599 20
QSO:  7000 CW 2014-11-30 1624 UA9SAW        599 16     I3PXN         599 15
QSO:  7000 CW 2014-11-30 1624 UA9SAW        599 16     RT5X          599 16
QSO:  7000 CW 2014-11-30 1625 UA9SAW        599 16     UA0AAS        599 18
QSO:  7000 CW 2014-11-30 1625 UA9SAW        599 16     CN2AA         599 33
QSO:  7000 CW 2014-11-30 1626 UA9SAW        599 16     DL8QS         599 14
QSO:  7000 CW 2014-11-30 1626 UA9SAW        599 16     RT5C          599 16
QSO:  7000 CW 2014-11-30 1627 UA9SAW        599 16     SM5S          599 14
QSO:  7000 CW 2014-11-30 1628 UA9SAW        599 16     YO5OSO        599 20
QSO:  7000 CW 2014-11-30 1629 UA9SAW        599 16     S51YI         599 15
QSO:  7000 CW 2014-11-30 1637 UA9SAW        599 16     YU1UN         599 15
QSO:  7000 CW 2014-11-30 1638 UA9SAW        599 16     E74O          599 15
QSO:  7000 CW 2014-11-30 1647 UA9SAW        599 16     YU5R          599 15
QSO:  7000 CW 2014-11-30 1705 UA9SAW        599 16     UW3E          599 16
QSO:  7000 CW 2014-11-30 1706 UA9SAW        599 16     JA3YBK        599 25
QSO:  7000 CW 2014-11-30 1707 UA9SAW        599 16     IZ2AVK        599 15
QSO:  7000 CW 2014-11-30 1707 UA9SAW        599 16     US7IY         599 16
QSO:  7000 CW 2014-11-30 1710 UA9SAW        599 16     MW5R          599 14
QSO:  7000 CW 2014-11-30 1710 UA9SAW        599 16     OK2TBC        599 15
QSO:  7000 CW 2014-11-30 1711 UA9SAW        599 16     JH1QDB        599 25
QSO:  7000 CW 2014-11-30 1712 UA9SAW        599 16     DF0HQ         599 14
QSO:  7000 CW 2014-11-30 1714 UA9SAW        599 16     EU6DX         599 16
QSO:  7000 CW 2014-11-30 1715 UA9SAW        599 16     YT4T          599 15
QSO:  7000 CW 2014-11-30 1716 UA9SAW        599 16     DL6KWN        599 14
QSO:  7000 CW 2014-11-30 1716 UA9SAW        599 16     SP2LNW        599 15
QSO:  7000 CW 2014-11-30 1716 UA9SAW        599 16     YO8XXX        599 20
QSO:  7000 CW 2014-11-30 1717 UA9SAW        599 16     S57OWA        599 15
QSO:  7000 CW 2014-11-30 1718 UA9SAW        599 16     OH6NVT        599 15
QSO:  7000 CW 2014-11-30 1718 UA9SAW        599 16     DL7BQ         599 14
QSO:  7000 CW 2014-11-30 1719 UA9SAW        599 16     YO9HP         599 20
QSO:  7000 CW 2014-11-30 1719 UA9SAW        599 16     EW8DX         599 16
QSO:  7000 CW 2014-11-30 1720 UA9SAW        599 16     UZ2I          599 16
QSO:  7000 CW 2014-11-30 1722 UA9SAW        599 16     DR4A          599 14
QSO:  7000 CW 2014-11-30 1722 UA9SAW        599 16     OM3R          599 15
QSO:  7000 CW 2014-11-30 1723 UA9SAW        599 16     R6DA          599 16
QSO:  7000 CW 2014-11-30 1724 UA9SAW        599 16     YT6W          599 15
QSO:  7000 CW 2014-11-30 1725 UA9SAW        599 16     UT2IO         599 16
QSO:  7000 CW 2014-11-30 1725 UA9SAW        599 16     LZ8E          599 20
QSO:  7000 CW 2014-11-30 1726 UA9SAW        599 16     OK6K          599 15
QSO:  7000 CW 2014-11-30 1727 UA9SAW        599 16     OK1JOC        599 15
QSO:  7000 CW 2014-11-30 1727 UA9SAW        599 16     UX7MR         599 16
QSO:  7000 CW 2014-11-30 1728 UA9SAW        599 16     UN6T          599 17
QSO:  7000 CW 2014-11-30 1728 UA9SAW        599 16     YT3E          599 15
QSO:  7000 CW 2014-11-30 1728 UA9SAW        599 16     UT0CK         599 16
QSO:  7000 CW 2014-11-30 1729 UA9SAW        599 16     UT4LW         599 16
QSO:  7000 CW 2014-11-30 1729 UA9SAW        599 16     US7IY         599 16
QSO:  7000 CW 2014-11-30 1730 UA9SAW        599 16     UT3IA         599 16
QSO:  7000 CW 2014-11-30 1730 UA9SAW        599 16     UX2IB         599 16
QSO:  7000 CW 2014-11-30 1731 UA9SAW        599 16     SO7M          599 15
QSO:  7000 CW 2014-11-30 1731 UA9SAW        599 16     UX7UW         599 16
QSO:  7000 CW 2014-11-30 1732 UA9SAW        599 16     OK1FRO        599 15
QSO:  7000 CW 2014-11-30 1732 UA9SAW        599 16     LZ2GG         599 20
QSO:  7000 CW 2014-11-30 1733 UA9SAW        599 16     UY9IL         599 16
QSO:  7000 CW 2014-11-30 1739 UA9SAW        599 16     DL4AUK        599 14
QSO:  7000 CW 2014-11-30 1740 UA9SAW        599 16     DL1A          599 14
QSO:  7000 CW 2014-11-30 1746 UA9SAW        599 16     S53M          599 15
QSO:  7000 CW 2014-11-30 1747 UA9SAW        599 16     OH2BFG        599 15
QSO:  7000 CW 2014-11-30 1747 UA9SAW        599 16     UW5Q          599 16
QSO:  7000 CW 2014-11-30 1748 UA9SAW        599 16     UT8AL         599 16
QSO:  7000 CW 2014-11-30 1748 UA9SAW        599 16     OK1FPG        599 15
QSO:  7000 CW 2014-11-30 1748 UA9SAW        599 16     UR5KO         599 16
QSO:  7000 CW 2014-11-30 1749 UA9SAW        599 16     UX1VT         599 16
QSO:  7000 CW 2014-11-30 1749 UA9SAW        599 16     OM3KWZ        599 15
QSO:  7000 CW 2014-11-30 1750 UA9SAW        599 16     LY2FN         599 15
QSO:  7000 CW 2014-11-30 1750 UA9SAW        599 16     YU1EL         599 15
QSO:  7000 CW 2014-11-30 1751 UA9SAW        599 16     HG7T          599 14
QSO:  7000 CW 2014-11-30 1752 UA9SAW        599 16     OE3MWS        599 15
QSO:  7000 CW 2014-11-30 1753 UA9SAW        599 16     HA8V          599 15
QSO:  7000 CW 2014-11-30 1753 UA9SAW        599 16     UT5ULX        599 16
QSO:  7000 CW 2014-11-30 1753 UA9SAW        599 16     S56A          599 15
QSO:  7000 CW 2014-11-30 1754 UA9SAW        599 16     UW3U          599 16
QSO:  7000 CW 2014-11-30 1754 UA9SAW        599 16     DL2AL         599 14
QSO:  7000 CW 2014-11-30 1756 UA9SAW        599 16     G5LP          599 14
QSO:  7000 CW 2014-11-30 1756 UA9SAW        599 16     UT8AS         599 16
QSO:  7000 CW 2014-11-30 1757 UA9SAW        599 16     UR7UD         599 16
QSO:  7000 CW 2014-11-30 1758 UA9SAW        599 16     UY2ZZ         599 16
QSO:  7000 CW 2014-11-30 1758 UA9SAW        599 16     II9P          599 15
QSO:  7000 CW 2014-11-30 1800 UA9SAW        599 16     DG7EE         599 14
QSO:  7000 CW 2014-11-30 1801 UA9SAW        599 16     YO8BOD        599 20
QSO:  7000 CW 2014-11-30 1802 UA9SAW        599 16     UR0HQ         599 16
QSO:  7000 CW 2014-11-30 1803 UA9SAW        599 16     UT7NW         599 16
QSO:  7000 CW 2014-11-30 1804 UA9SAW        599 16     EW1EO         599 16
QSO:  7000 CW 2014-11-30 1805 UA9SAW        599 16     UX5UO         599 16
QSO:  7000 CW 2014-11-30 1805 UA9SAW        599 16     JA1XMS        599 25
QSO:  7000 CW 2014-11-30 1806 UA9SAW        599 16     JA2VHO        599 25
QSO:  7000 CW 2014-11-30 1807 UA9SAW        599 16     R7AX          599 16
QSO:  7000 CW 2014-11-30 1807 UA9SAW        599 16     RD3W          599 16
QSO:  7000 CW 2014-11-30 1809 UA9SAW        599 16     R7KX          599 16
QSO:  7000 CW 2014-11-30 1810 UA9SAW        599 16     DR1A          599 14
QSO:  7000 CW 2014-11-30 1810 UA9SAW        599 16     YL2014Z       599 15
QSO:  7000 CW 2014-11-30 1810 UA9SAW        599 16     YL5T          599 15
QSO:  7000 CW 2014-11-30 1810 UA9SAW        599 16     S57OVA        599 15
QSO:  7000 CW 2014-11-30 1811 UA9SAW        599 16     SV1ENG        599 20
QSO:  7000 CW 2014-11-30 1811 UA9SAW        599 16     E74O          599 15
QSO:  7000 CW 2014-11-30 1812 UA9SAW        599 16     OM7M          599 15
QSO:  7000 CW 2014-11-30 1815 UA9SAW        599 16     UT3IJ         599 16
QSO:  7000 CW 2014-11-30 1817 UA9SAW        599 16     SP9OHL        599 15
QSO:  7000 CW 2014-11-30 1817 UA9SAW        599 16     RT5G          599 16
QSO:  7000 CW 2014-11-30 1817 UA9SAW        599 16     UW5U          599 16
QSO:  7000 CW 2014-11-30 1818 UA9SAW        599 16     R7MM          599 16
QSO:  7000 CW 2014-11-30 1819 UA9SAW        599 16     YL2KO         599 15
QSO:  7000 CW 2014-11-30 1821 UA9SAW        599 16     UA4HRZ        599 16
QSO:  7000 CW 2014-11-30 1821 UA9SAW        599 16     UR5AW         599 16
QSO:  7000 CW 2014-11-30 1822 UA9SAW        599 16     LY6A          599 15
QSO:  7000 CW 2014-11-30 1822 UA9SAW        599 16     UA4M          599 16
QSO:  7000 CW 2014-11-30 1823 UA9SAW        599 16     LY7A          599 15
QSO:  7000 CW 2014-11-30 1823 UA9SAW        599 16     UT4UFZ        599 16
QSO:  7000 CW 2014-11-30 1824 UA9SAW        599 16     IC8POF        599 15
QSO:  7000 CW 2014-11-30 1824 UA9SAW        599 16     S52OP         599 15
QSO:  7000 CW 2014-11-30 1825 UA9SAW        599 16     OG2F          599 15
QSO:  7000 CW 2014-11-30 1826 UA9SAW        599 16     LY2NY         599 15
QSO:  7000 CW 2014-11-30 1826 UA9SAW        599 16     LY5R          599 15
QSO:  7000 CW 2014-11-30 1827 UA9SAW        599 16     S53Q          599 15
QSO:  7000 CW 2014-11-30 1829 UA9SAW        599 16     DK2FG         599 14
QSO:  7000 CW 2014-11-30 1829 UA9SAW        599 16     BG3UPA        599 24
QSO:  7000 CW 2014-11-30 1830 UA9SAW        599 16     YL5X          599 15
QSO:  7000 CW 2014-11-30 1830 UA9SAW        599 16     UC6A          599 16
QSO:  7000 CW 2014-11-30 1832 UA9SAW        599 16     LI3SFA        599 14
QSO:  7000 CW 2014-11-30 1833 UA9SAW        599 16     UR7GM         599 16
QSO:  7000 CW 2014-11-30 1833 UA9SAW        599 16     UT7CA         599 16
QSO:  7000 CW 2014-11-30 1834 UA9SAW        599 16     EW6EN         599 16
QSO:  7000 CW 2014-11-30 1834 UA9SAW        599 16     UT7AW         599 16
QSO:  7000 CW 2014-11-30 1835 UA9SAW        599 16     DL6NBS        599 14
QSO:  7000 CW 2014-11-30 1835 UA9SAW        599 16     DL6RAI        599 14
QSO:  7000 CW 2014-11-30 1835 UA9SAW        599 16     DJ2MX         599 14
QSO:  7000 CW 2014-11-30 1836 UA9SAW        599 16     YO3GFH        599 20
QSO:  7000 CW 2014-11-30 1837 UA9SAW        599 16     YL2SM         599 15
QSO:  7000 CW 2014-11-30 1838 UA9SAW        599 16     UF5D          599 16
QSO:  7000 CW 2014-11-30 1839 UA9SAW        599 16     YO8BGE        599 20
QSO:  7000 CW 2014-11-30 1840 UA9SAW        599 16     IZ3EAW        599 15
QSO:  7000 CW 2014-11-30 1841 UA9SAW        599 16     DF9ZP         599 14
QSO:  7000 CW 2014-11-30 1841 UA9SAW        599 16     HA8TP         599 15
QSO:  7000 CW 2014-11-30 1842 UA9SAW        599 16     RM4I          599 16
QSO:  7000 CW 2014-11-30 1842 UA9SAW        599 16     LZ3K          599 20
QSO:  7000 CW 2014-11-30 1844 UA9SAW        599 16     UR8UZ         599 16
QSO:  7000 CW 2014-11-30 1844 UA9SAW        599 16     RU6CS         599 16
QSO:  7000 CW 2014-11-30 1844 UA9SAW        599 16     R7CA          599 16
QSO:  7000 CW 2014-11-30 1845 UA9SAW        599 16     S53MM         599 14
QSO:  7000 CW 2014-11-30 1845 UA9SAW        599 16     UR4CYT        599 16
QSO:  7000 CW 2014-11-30 1845 UA9SAW        599 16     YP5T          599 20
QSO:  7000 CW 2014-11-30 1846 UA9SAW        599 16     UX4CR         599 16
QSO:  7000 CW 2014-11-30 1846 UA9SAW        599 16     RC7A          599 16
QSO:  7000 CW 2014-11-30 1847 UA9SAW        599 16     DL3MVC        599 14
QSO:  7000 CW 2014-11-30 1847 UA9SAW        599 16     OE6Z          599 15
QSO:  7000 CW 2014-11-30 1847 UA9SAW        599 16     HS0ZAR        599 26
QSO:  7000 CW 2014-11-30 1848 UA9SAW        599 16     RT7T          599 16
