START-OF-LOG: 3.0
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: DL3HAE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 114696
OPERATORS:
CLUB:
NAME: Wolfgang Bauer
SPECIFIC: DARC  DOK E21, AGCW, ZWVRAC
SOAPBOX: always a challenge for a low prw stn and baby windom
QSO: 28000 CW 2014-11-29 1543 DL3HAE        599 14     K3PH          599 5      0
QSO: 28000 CW 2014-11-29 1544 DL3HAE        599 14     K9OM          599 5      0
QSO: 28000 CW 2014-11-29 1551 DL3HAE        599 14     VO2CQ         599 2      0
QSO: 14000 CW 2014-11-29 1553 DL3HAE        599 14     W3LPL         599 5      0
QSO: 14000 CW 2014-11-29 1602 DL3HAE        599 14     KN7K          599 3      0
QSO: 14000 CW 2014-11-29 1608 DL3HAE        599 14     VE6JY         599 4      0
QSO: 14000 CW 2014-11-29 1616 DL3HAE        599 14     TC0A          599 20     0
QSO: 14000 CW 2014-11-29 1618 DL3HAE        599 14     CN2AA         599 33     0
QSO: 14000 CW 2014-11-29 1621 DL3HAE        599 14     SV1ENG        599 20     0
QSO: 14000 CW 2014-11-29 1623 DL3HAE        599 14     R3DCX         599 16     0
QSO: 14000 CW 2014-11-29 1624 DL3HAE        599 14     EU6AF         599 16     0
QSO: 14000 CW 2014-11-29 1626 DL3HAE        599 14     OH2BAH        599 15     0
QSO: 14000 CW 2014-11-29 1629 DL3HAE        599 14     EA8AH         599 33     0
QSO: 14000 CW 2014-11-29 1632 DL3HAE        599 14     EA5KA         599 14     0
QSO: 14000 CW 2014-11-29 1636 DL3HAE        599 14     9K2HN         599 21     0
QSO: 14000 CW 2014-11-29 1704 DL3HAE        599 14     W2FU          599 5      0
QSO: 14000 CW 2014-11-29 1705 DL3HAE        599 14     IK8TEO        599 15     0
QSO: 14000 CW 2014-11-29 1706 DL3HAE        599 14     RT4F          599 16     0
QSO: 14000 CW 2014-11-29 1710 DL3HAE        599 14     UX1IL         599 16     0
QSO: 14000 CW 2014-11-29 1712 DL3HAE        599 14     KB1H          599 5      0
QSO: 14000 CW 2014-11-29 1715 DL3HAE        599 14     S53A          599 15     0
QSO: 14000 CW 2014-11-29 1717 DL3HAE        599 14     EA3GBA        599 14     0
QSO: 14000 CW 2014-11-29 1720 DL3HAE        599 14     N2MF          599 5      0
QSO: 14000 CW 2014-11-29 1721 DL3HAE        599 14     OH8L          599 15     0
QSO: 14000 CW 2014-11-29 1723 DL3HAE        599 14     LZ9W          599 20     0
QSO: 14000 CW 2014-11-29 1724 DL3HAE        599 14     MM3T          599 14     0
QSO: 14000 CW 2014-11-29 1727 DL3HAE        599 14     YO3APJ        599 20     0
QSO: 14000 CW 2014-11-29 1731 DL3HAE        599 14     UW1G          599 16     0
QSO: 14000 CW 2014-11-29 1735 DL3HAE        599 14     SZ1A          599 20     0
QSO: 14000 CW 2014-11-29 1736 DL3HAE        599 14     K1RU          599 5      0
QSO: 14000 CW 2014-11-29 1738 DL3HAE        599 14     N7RVD         599 3      0
QSO: 14000 CW 2014-11-29 1741 DL3HAE        599 14     US8IM         599 16     0
QSO: 21000 CW 2014-11-29 1748 DL3HAE        599 14     N1UR          599 5      0
QSO: 21000 CW 2014-11-29 1754 DL3HAE        599 14     WA1Z          599 5      0
QSO: 21000 CW 2014-11-29 1756 DL3HAE        599 14     N8II          599 5      0
QSO: 21000 CW 2014-11-29 1805 DL3HAE        599 14     VY2TT         599 5      0
QSO: 21000 CW 2014-11-29 1808 DL3HAE        599 14     VA2WA         599 5      0
QSO: 14000 CW 2014-11-29 1823 DL3HAE        599 14     VC7M          599 3      0
QSO: 14000 CW 2014-11-29 1842 DL3HAE        599 14     EA9UG         599 33     0
QSO: 14000 CW 2014-11-29 1846 DL3HAE        599 14     K1GQ          599 5      0
QSO: 14000 CW 2014-11-29 1848 DL3HAE        599 14     K1KP          599 5      0
QSO: 14000 CW 2014-11-29 1849 DL3HAE        599 14     9A8M          599 15     0
QSO: 14000 CW 2014-11-29 1850 DL3HAE        599 14     YU5R          599 15     0
QSO: 14000 CW 2014-11-29 1855 DL3HAE        599 14     CS2C          599 14     0
QSO: 14000 CW 2014-11-29 1857 DL3HAE        599 14     ED9U          599 33     0
QSO: 14000 CW 2014-11-29 1859 DL3HAE        599 14     N2MM          599 5      0
QSO: 14000 CW 2014-11-29 1900 DL3HAE        599 14     ED7X          599 14     0
QSO: 14000 CW 2014-11-29 1902 DL3HAE        599 14     YT9M          599 15     0
QSO: 14000 CW 2014-11-29 1903 DL3HAE        599 14     K9MA          599 4      0
QSO: 14000 CW 2014-11-29 1904 DL3HAE        599 14     NP2P          599 8      0
QSO: 14000 CW 2014-11-29 1908 DL3HAE        599 14     K2NV          599 5      0
QSO: 14000 CW 2014-11-29 1909 DL3HAE        599 14     W1QK          599 5      0
QSO: 14000 CW 2014-11-29 1914 DL3HAE        599 14     W4NF          599 5      0
QSO: 21000 CW 2014-11-29 1916 DL3HAE        599 14     LZ9W          599 20     0
QSO:  7000 CW 2014-11-29 2113 DL3HAE        599 14     WA1Z          599 5      0
QSO:  7000 CW 2014-11-29 2119 DL3HAE        599 14     W3LL          599 5      0
QSO:  7000 CW 2014-11-29 2120 DL3HAE        599 14     W3LPL         599 5      0
QSO:  7000 CW 2014-11-29 2121 DL3HAE        599 14     NR4M          599 5      0
QSO:  7000 CW 2014-11-29 2126 DL3HAE        599 14     W1MK          599 5      0
QSO:  7000 CW 2014-11-29 2128 DL3HAE        599 14     K3LR          599 5      0
QSO:  7000 CW 2014-11-29 2130 DL3HAE        599 14     YU1DW         599 15     0
QSO:  7000 CW 2014-11-29 2132 DL3HAE        599 14     LZ7A          599 20     0
QSO:  7000 CW 2014-11-29 2133 DL3HAE        599 14     K1GQ          599 5      0
QSO:  7000 CW 2014-11-29 2142 DL3HAE        599 14     TK4LS         599 15     0
QSO:  7000 CW 2014-11-29 2143 DL3HAE        599 14     EF1A          599 14     0
QSO:  7000 CW 2014-11-29 2146 DL3HAE        599 14     VE2IM         599 2      0
QSO:  7000 CW 2014-11-29 2151 DL3HAE        599 14     LZ9W          599 20     0
QSO:  7000 CW 2014-11-29 2152 DL3HAE        599 14     YU5R          599 15     0
QSO:  7000 CW 2014-11-29 2157 DL3HAE        599 14     II9P          599 15     0
QSO:  7000 CW 2014-11-29 2204 DL3HAE        599 14     W2YC          599 5      0
QSO:  7000 CW 2014-11-29 2207 DL3HAE        599 14     UN9L          599 17     0
QSO:  7000 CW 2014-11-29 2214 DL3HAE        599 14     VE3BZ         599 4      0
QSO:  7000 CW 2014-11-29 2216 DL3HAE        599 14     N4WW          599 5      0
QSO:  7000 CW 2014-11-29 2218 DL3HAE        599 14     NP4Z          599 8      0
QSO:  7000 CW 2014-11-29 2220 DL3HAE        599 14     KP2Q          599 8      0
QSO:  7000 CW 2014-11-29 2223 DL3HAE        599 14     UY3U          599 16     0
QSO:  7000 CW 2014-11-29 2224 DL3HAE        599 14     SV1ENG        599 20     0
QSO:  7000 CW 2014-11-29 2225 DL3HAE        599 14     YO9SP         599 20     0
QSO:  7000 CW 2014-11-29 2228 DL3HAE        599 14     YL2014W       599 15     0
QSO:  7000 CW 2014-11-29 2233 DL3HAE        599 14     IH9R          599 33     0
QSO:  7000 CW 2014-11-29 2238 DL3HAE        599 14     UR4QRH        599 16     0
QSO:  7000 CW 2014-11-29 2240 DL3HAE        599 14     YO2LEA        599 20     0
QSO:  7000 CW 2014-11-29 2241 DL3HAE        599 14     YR1A          599 20     0
QSO:  7000 CW 2014-11-29 2244 DL3HAE        599 14     II0C          599 15     0
QSO:  7000 CW 2014-11-29 2256 DL3HAE        599 14     8P5A          599 8      0
QSO:  7000 CW 2014-11-29 2331 DL3HAE        599 14     HK1NA         599 9      0
QSO:  7000 CW 2014-11-29 2356 DL3HAE        599 14     VY2TT         599 5      0
QSO:  7000 CW 2014-11-29 2359 DL3HAE        599 14     K3OO          599 5      0
QSO:  7000 CW 2014-11-30 0009 DL3HAE        599 14     LA0FA         599 15     0
QSO:  7000 CW 2014-11-30 0011 DL3HAE        599 14     TC0A          599 20     0
QSO:  7000 CW 2014-11-30 0015 DL3HAE        599 14     KB1H          599 5      0
QSO:  7000 CW 2014-11-30 0019 DL3HAE        599 14     CR3L          599 33     0
QSO:  7000 CW 2014-11-30 0021 DL3HAE        599 14     K1KP          599 5      0
QSO:  7000 CW 2014-11-30 0028 DL3HAE        599 14     W9RE          599 4      0
QSO:  7000 CW 2014-11-30 0031 DL3HAE        599 14     SZ1A          599 20     0
QSO:  7000 CW 2014-11-30 0032 DL3HAE        599 14     K1AR          599 5      0
QSO:  7000 CW 2014-11-30 0046 DL3HAE        599 14     VP2MDX        599 8      0
QSO: 14000 CW 2014-11-30 0835 DL3HAE        599 14     UY4W          599 16     0
QSO: 14000 CW 2014-11-30 0901 DL3HAE        599 14     SA4A          599 14     0
QSO: 14000 CW 2014-11-30 0902 DL3HAE        599 14     TM6M          599 14     0
QSO: 14000 CW 2014-11-30 0904 DL3HAE        599 14     EI7IG         599 14     0
QSO: 14000 CW 2014-11-30 0906 DL3HAE        599 14     KL7RA         599 1      0
QSO: 14000 CW 2014-11-30 0911 DL3HAE        599 14     S51ZJ         599 15     0
QSO: 14000 CW 2014-11-30 0913 DL3HAE        599 14     9A1A          599 15     0
QSO: 14000 CW 2014-11-30 0942 DL3HAE        599 14     4L8A          599 21     0
QSO: 14000 CW 2014-11-30 0945 DL3HAE        599 14     SO9Q          599 15     0
QSO: 14000 CW 2014-11-30 0948 DL3HAE        599 14     HG4I          599 15     0
QSO: 14000 CW 2014-11-30 0956 DL3HAE        599 14     K3LR          599 5      0
QSO: 14000 CW 2014-11-30 0959 DL3HAE        599 14     LX7I          599 14     0
QSO: 14000 CW 2014-11-30 1001 DL3HAE        599 14     NQ4I          599 5      0
QSO: 14000 CW 2014-11-30 1004 DL3HAE        599 14     WE3C          599 5      0
QSO: 14000 CW 2014-11-30 1009 DL3HAE        599 14     LI8W          599 14     0
QSO: 14000 CW 2014-11-30 1012 DL3HAE        599 14     YL2014Z       599 15     0
QSO: 28000 CW 2014-11-30 1015 DL3HAE        599 14     LZ1NG         599 20     0
QSO: 28000 CW 2014-11-30 1038 DL3HAE        599 14     UW3E          599 16     0
QSO: 28000 CW 2014-11-30 1047 DL3HAE        599 14     CN2AA         599 33     0
QSO: 28000 CW 2014-11-30 1049 DL3HAE        599 14     RD3AT         599 16     0
QSO: 28000 CW 2014-11-30 1051 DL3HAE        599 14     UA6AK         599 16     0
QSO: 28000 CW 2014-11-30 1053 DL3HAE        599 14     TC0A          599 20     0
QSO: 28000 CW 2014-11-30 1101 DL3HAE        599 14     SZ1A          599 20     0
QSO: 28000 CW 2014-11-30 1106 DL3HAE        599 14     RM9RZ         599 17     0
QSO: 28000 CW 2014-11-30 1115 DL3HAE        599 14     R0AA          599 18     0
QSO: 28000 CW 2014-11-30 1121 DL3HAE        599 14     RW0A          599 18     0
QSO: 28000 CW 2014-11-30 1123 DL3HAE        599 14     UP2L          599 17     0
QSO: 28000 CW 2014-11-30 1128 DL3HAE        599 14     UZ2I          599 16     0
QSO: 28000 CW 2014-11-30 1130 DL3HAE        599 14     RW9QA         599 17     0
QSO: 28000 CW 2014-11-30 1132 DL3HAE        599 14     TF3CW         599 40     0
QSO: 28000 CW 2014-11-30 1139 DL3HAE        599 14     ED9U          599 33     0
QSO: 28000 CW 2014-11-30 1141 DL3HAE        599 14     RY6Y          599 16     0
QSO: 28000 CW 2014-11-30 1156 DL3HAE        599 14     YT9A          599 15     0
QSO: 28000 CW 2014-11-30 1157 DL3HAE        599 14     P3F           599 20     0
QSO: 28000 CW 2014-11-30 1237 DL3HAE        599 14     W1WEF         599 5      0
QSO: 28000 CW 2014-11-30 1241 DL3HAE        599 14     N4WW          599 5      0
QSO: 28000 CW 2014-11-30 1245 DL3HAE        599 14     SV1JGX        599 20     0
QSO: 28000 CW 2014-11-30 1247 DL3HAE        599 14     TC3P          599 20     0
QSO: 28000 CW 2014-11-30 1248 DL3HAE        599 14     PX2A          599 11     0
QSO: 28000 CW 2014-11-30 1306 DL3HAE        599 14     V47T          599 8      0
QSO: 28000 CW 2014-11-30 1418 DL3HAE        599 14     W1QK          599 5      0
QSO: 14000 CW 2014-11-30 1532 DL3HAE        599 14     G4OAG         599 14     0
QSO: 14000 CW 2014-11-30 1533 DL3HAE        599 14     N0NI          599 5      0
QSO: 14000 CW 2014-11-30 1537 DL3HAE        599 14     UA4M          599 16     0
QSO: 14000 CW 2014-11-30 1539 DL3HAE        599 14     R6DA          599 16     0
QSO: 14000 CW 2014-11-30 1541 DL3HAE        599 14     RT5Z          599 16     0
QSO: 14000 CW 2014-11-30 1542 DL3HAE        599 14     IK0EFR        599 15     0
QSO: 14000 CW 2014-11-30 1543 DL3HAE        599 14     RT3T          599 16     0
QSO: 14000 CW 2014-11-30 1543 DL3HAE        599 14     RM7C          599 16     0
QSO: 14000 CW 2014-11-30 1546 DL3HAE        599 14     EI8JX         599 14     0
QSO: 14000 CW 2014-11-30 1547 DL3HAE        599 14     OH5Z          599 15     0
QSO: 14000 CW 2014-11-30 1549 DL3HAE        599 14     OM0M          599 15     0
QSO: 14000 CW 2014-11-30 1550 DL3HAE        599 14     IQ0RM         599 15     0
QSO: 14000 CW 2014-11-30 1553 DL3HAE        599 14     RM5A          599 16     0
QSO: 14000 CW 2014-11-30 1556 DL3HAE        599 14     YL2BJ         599 15     0
QSO: 14000 CW 2014-11-30 1559 DL3HAE        599 14     ES5MC         599 15     0
QSO: 14000 CW 2014-11-30 1639 DL3HAE        599 14     UX7IW         599 16     0
QSO: 14000 CW 2014-11-30 1640 DL3HAE        599 14     UX3IW         599 16     0
QSO: 14000 CW 2014-11-30 1642 DL3HAE        599 14     EB1TR         599 14     0
QSO: 21000 CW 2014-11-30 1650 DL3HAE        599 14     N7DD          599 3      0
QSO: 21000 CW 2014-11-30 1652 DL3HAE        599 14     WC1M          599 5      0
QSO: 21000 CW 2014-11-30 1701 DL3HAE        599 14     KN2M          599 5      0
QSO: 21000 CW 2014-11-30 1703 DL3HAE        599 14     K2QMF         599 5      0
QSO: 21000 CW 2014-11-30 1708 DL3HAE        599 14     W1WEF         599 5      0
QSO: 14000 CW 2014-11-30 1713 DL3HAE        599 14     P3F           599 21     0
QSO: 14000 CW 2014-11-30 1716 DL3HAE        599 14     DR1A          599 14     0
QSO: 14000 CW 2014-11-30 1727 DL3HAE        599 14     TF3GB         599 40     0
QSO: 14000 CW 2014-11-30 1732 DL3HAE        599 14     K8AZ          599 4      0
QSO: 14000 CW 2014-11-30 1735 DL3HAE        599 14     N4ZR          599 5      0
QSO: 21000 CW 2014-11-30 1740 DL3HAE        599 14     WE3C          599 5      0
QSO: 21000 CW 2014-11-30 1741 DL3HAE        599 14     W3LPL         599 5      0
QSO: 14000 CW 2014-11-30 1755 DL3HAE        599 14     K3ZM          599 5      0
QSO: 14000 CW 2014-11-30 1759 DL3HAE        599 14     N1EU          599 5      0
QSO: 14000 CW 2014-11-30 1805 DL3HAE        599 14     W1GD          599 5      0
QSO: 14000 CW 2014-11-30 1807 DL3HAE        599 14     W2YC          599 5      0
QSO: 14000 CW 2014-11-30 1808 DL3HAE        599 14     K2AX          599 5      0
QSO: 14000 CW 2014-11-30 1910 DL3HAE        599 14     VY2TT         599 5      0
QSO: 14000 CW 2014-11-30 1913 DL3HAE        599 14     K3MD          599 5      0
QSO: 14000 CW 2014-11-30 1914 DL3HAE        599 14     N0AT          599 5      0
QSO: 14000 CW 2014-11-30 1916 DL3HAE        599 14     K0DQ          599 5      0
QSO: 14000 CW 2014-11-30 1918 DL3HAE        599 14     K3WW          599 5      0
QSO: 14000 CW 2014-11-30 1919 DL3HAE        599 14     K5ZD          599 5      0
QSO: 14000 CW 2014-11-30 1927 DL3HAE        599 14     N4ADC         599 5      0
QSO: 14000 CW 2014-11-30 1928 DL3HAE        599 14     VE3JM         599 4      0
QSO: 14000 CW 2014-11-30 1930 DL3HAE        599 14     KU2C          599 5      0
QSO: 14000 CW 2014-11-30 1931 DL3HAE        599 14     NN1SS         599 5      0
QSO: 14000 CW 2014-11-30 1933 DL3HAE        599 14     N2TX          599 5      0
QSO: 14000 CW 2014-11-30 1939 DL3HAE        599 14     W1FJ          599 5      0
QSO: 14000 CW 2014-11-30 1942 DL3HAE        599 14     N3RS          599 5      0
QSO: 14000 CW 2014-11-30 1948 DL3HAE        599 14     K9QVB         599 4      0
QSO: 14000 CW 2014-11-30 1951 DL3HAE        599 14     VE3EJ         599 4      0
QSO: 14000 CW 2014-11-30 1952 DL3HAE        599 14     K1DG          599 5      0
QSO: 14000 CW 2014-11-30 1955 DL3HAE        599 14     KU2M          599 5      0
QSO: 14000 CW 2014-11-30 1957 DL3HAE        599 14     K1ZZ          599 5      0
QSO: 14000 CW 2014-11-30 2000 DL3HAE        599 14     N4WW          599 5      0
QSO: 14000 CW 2014-11-30 2007 DL3HAE        599 14     K9OM          599 5      0
QSO:  7000 CW 2014-11-30 2127 DL3HAE        599 14     LZ5R          599 21     0
QSO:  7000 CW 2014-11-30 2129 DL3HAE        599 14     RT7T          599 16     0
QSO:  7000 CW 2014-11-30 2143 DL3HAE        599 14     AB3CX         599 5      0
QSO:  7000 CW 2014-11-30 2145 DL3HAE        599 14     K2QMF         599 5      0
QSO:  7000 CW 2014-11-30 2147 DL3HAE        599 14     IQ0RM         599 15     0
QSO:  7000 CW 2014-11-30 2148 DL3HAE        599 14     YT7A          599 15     0
QSO:  7000 CW 2014-11-30 2149 DL3HAE        599 14     RU6CS         599 16     0
QSO:  7000 CW 2014-11-30 2151 DL3HAE        599 14     K2AX          599 5      0
QSO:  7000 CW 2014-11-30 2153 DL3HAE        599 14     LZ1QN         599 20     0
QSO:  7000 CW 2014-11-30 2155 DL3HAE        599 14     K1IR          599 5      0
QSO:  7000 CW 2014-11-30 2157 DL3HAE        599 14     EA2DK         599 14     0
QSO:  7000 CW 2014-11-30 2158 DL3HAE        599 14     IB9T          599 15     0
QSO:  7000 CW 2014-11-30 2201 DL3HAE        599 14     UW2M          599 16     0
QSO:  7000 CW 2014-11-30 2202 DL3HAE        599 14     SN7Q          599 15     0
QSO:  7000 CW 2014-11-30 2204 DL3HAE        599 14     YR8I          599 20     0
QSO:  7000 CW 2014-11-30 2206 DL3HAE        599 14     VE9AA         599 5      0
QSO:  7000 CW 2014-11-30 2209 DL3HAE        599 14     K1KI          599 5      0
QSO:  7000 CW 2014-11-30 2211 DL3HAE        599 14     N2SR          599 5      0
QSO:  7000 CW 2014-11-30 2213 DL3HAE        599 14     YL3FT         599 15     0
QSO:  7000 CW 2014-11-30 2218 DL3HAE        599 14     K1RU          599 5      0
QSO:  7000 CW 2014-11-30 2224 DL3HAE        599 14     P3F           599 20     0
QSO:  7000 CW 2014-11-30 2233 DL3HAE        599 14     PJ2T          599 9      0
QSO:  7000 CW 2014-11-30 2238 DL3HAE        599 14     UW1G          599 16     0
QSO:  7000 CW 2014-11-30 2242 DL3HAE        599 14     W2LC          599 5      0
QSO:  7000 CW 2014-11-30 2243 DL3HAE        599 14     IO5O          599 15     0
QSO:  7000 CW 2014-11-30 2245 DL3HAE        599 14     RA9Y          599 18     0
QSO:  7000 CW 2014-11-30 2247 DL3HAE        599 14     W1QK          599 5      0
QSO:  7000 CW 2014-11-30 2249 DL3HAE        599 14     K3IPK         599 5      0
QSO:  7000 CW 2014-11-30 2251 DL3HAE        599 14     TC7S          599 20     0
QSO:  7000 CW 2014-11-30 2256 DL3HAE        599 14     NW3Y          599 5      0
QSO:  7000 CW 2014-11-30 2300 DL3HAE        599 14     N2MM          599 5      0
QSO:  7000 CW 2014-11-30 2302 DL3HAE        599 14     RZ3AMW        599 16     0
QSO:  7000 CW 2014-11-30 2305 DL3HAE        599 14     UY7LW         599 16     0
QSO:  7000 CW 2014-11-30 2308 DL3HAE        599 14     9H1CG         599 15     0
QSO:  3500 CW 2014-11-30 2320 DL3HAE        599 14     TC0A          599 20     0
QSO:  3500 CW 2014-11-30 2322 DL3HAE        599 14     CN2AA         599 33     0
QSO:  3500 CW 2014-11-30 2325 DL3HAE        599 14     IR1X          599 15     0
QSO:  3500 CW 2014-11-30 2326 DL3HAE        599 14     YU1ED         599 15     0
QSO:  3500 CW 2014-11-30 2327 DL3HAE        599 14     LY7A          599 15     0
QSO:  3500 CW 2014-11-30 2330 DL3HAE        599 14     OK1DRX        599 15     0
QSO:  3500 CW 2014-11-30 2331 DL3HAE        599 14     M5B           599 15     0
QSO:  3500 CW 2014-11-30 2332 DL3HAE        599 14     UT3UA         599 16     0
QSO:  3500 CW 2014-11-30 2333 DL3HAE        599 14     OU4X          599 14     0
QSO:  3500 CW 2014-11-30 2337 DL3HAE        599 14     SO9Q          599 15     0
QSO:  3500 CW 2014-11-30 2340 DL3HAE        599 14     UA3R          599 16     0
QSO:  3500 CW 2014-11-30 2341 DL3HAE        599 14     OH5Z          599 15     0
QSO:  3500 CW 2014-11-30 2342 DL3HAE        599 14     YL9T          599 15     0
QSO:  3500 CW 2014-11-30 2343 DL3HAE        599 14     S53EO         599 15     0
QSO:  3500 CW 2014-11-30 2347 DL3HAE        599 14     G9W           599 14     0
QSO:  3500 CW 2014-11-30 2351 DL3HAE        599 14     4O2A          599 15     0
QSO:  3500 CW 2014-11-30 2353 DL3HAE        599 14     9A1A          599 15     0
QSO:  3500 CW 2014-11-30 2355 DL3HAE        599 14     SK0QO         599 14     0
END-OF-LOG:
