START-OF-LOG: 2.0
REF-SECTION: 31
CALLSIGN: F6HLE
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE:  54462
CONTEST: REF-CW
CREATED-BY: WINREF-HF V7.1.20
NAME: ROUQUET  GUY
OFFTIME: 2013-01-26 1015 2013-01-27 0600
OFFTIME: 2013-01-27 1050 2013-01-27 1800
OFFTIME: 2013-01-27 0822 2013-01-27 0929
RIG: IC7200
RIG: IC7200
RIG: DIPOLE
RIG: 90
SOAPBOX: BON COURAGE POUR LA CORRECTION   73  DE  F6HLE  
QSO: 3500  CW 2013-01-26 0826 F6HLE         599 31     F5JNF         599 58   
QSO: 3500  CW 2013-01-26 0827 F6HLE         599 31     F5PTI         599 16   
QSO: 3500  CW 2013-01-26 0832 F6HLE         599 31     F5AAN         599 33   
QSO: 3500  CW 2013-01-26 0849 F6HLE         599 31     F5KUQ         599 33   
QSO: 3500  CW 2013-01-26 0852 F6HLE         599 31     F6CZQ         599 73   
QSO: 3500  CW 2013-01-26 0901 F6HLE         599 31     F5DMD/P       599 58   
QSO: 3500  CW 2013-01-26 0905 F6HLE         599 31     F2IF          599 82   
QSO: 7000  CW 2013-01-26 0914 F6HLE         599 31     F6KRK         599 78   
QSO: 7000  CW 2013-01-26 0919 F6HLE         599 31     F5VJC         599 50   
QSO: 7000  CW 2013-01-26 0922 F6HLE         599 31     F8FSC         599 39   
QSO: 7000  CW 2013-01-26 0926 F6HLE         599 31     F6KKH         599 11   
QSO: 7000  CW 2013-01-26 0928 F6HLE         599 31     F6EEQ         599 26   
QSO: 7000  CW 2013-01-26 0937 F6HLE         599 31     TM38O         599 31   
QSO: 7000  CW 2013-01-26 0943 F6HLE         599 31     F8KGW         599 35   
QSO: 7000  CW 2013-01-26 0945 F6HLE         599 31     F5JFU         599 58   
QSO: 7000  CW 2013-01-26 0957 F6HLE         599 31     F6BCW         599 71   
QSO: 7000  CW 2013-01-26 0959 F6HLE         599 31     F6HLC         599 71   
QSO: 7000  CW 2013-01-26 1007 F6HLE         599 31     F8EZX         599 31   
QSO: 7000  CW 2013-01-26 1009 F6HLE         599 31     F6KNB         599 33   
QSO: 7000  CW 2013-01-26 1011 F6HLE         599 31     F8DFP         599 63   
QSO: 7000  CW 2013-01-26 1013 F6HLE         599 31     F6CUD         599 69   
QSO: 7000  CW 2013-01-26 1015 F6HLE         599 31     F6KCZ         599 14   
QSO: 3500  CW 2013-01-27 0600 F6HLE         599 31     F6KDL         599 68   
QSO: 3500  CW 2013-01-27 0605 F6HLE         599 31     F8AEE         599 10   
QSO: 3500  CW 2013-01-27 0612 F6HLE         599 31     F6BLC         599 12   
QSO: 3500  CW 2013-01-27 0613 F6HLE         599 31     TM2T          599 13   
QSO: 3500  CW 2013-01-27 0614 F6HLE         599 31     DL2HWI        599 082  
QSO: 3500  CW 2013-01-27 0617 F6HLE         599 31     F5TVG         599 94   
QSO: 3500  CW 2013-01-27 0619 F6HLE         599 31     F8UFT         599 77   
QSO: 3500  CW 2013-01-27 0621 F6HLE         599 31     F6KPQ/P       599 56   
QSO: 3500  CW 2013-01-27 0625 F6HLE         599 31     F6DEV         599 09   
QSO: 3500  CW 2013-01-27 0628 F6HLE         599 31     F6ICG         599 89   
QSO: 3500  CW 2013-01-27 0631 F6HLE         599 31     F6AEW         599 53   
QSO: 3500  CW 2013-01-27 0633 F6HLE         599 31     F5ROX         599 41   
QSO: 3500  CW 2013-01-27 0636 F6HLE         599 31     F8FLN         599 53   
QSO: 3500  CW 2013-01-27 0638 F6HLE         599 31     F5JFU         599 58   
QSO: 3500  CW 2013-01-27 0640 F6HLE         599 31     LA5UF         599 166  
QSO: 3500  CW 2013-01-27 0643 F6HLE         599 31     DK0PO         599 256  
QSO: 3500  CW 2013-01-27 0647 F6HLE         599 31     F6KGI         599 11   
QSO: 3500  CW 2013-01-27 0649 F6HLE         599 31     F6KQL         599 21   
QSO: 3500  CW 2013-01-27 0656 F6HLE         599 31     F5XX          599 81   
QSO: 3500  CW 2013-01-27 0659 F6HLE         599 31     HB9CPS        599 099  
QSO: 3500  CW 2013-01-27 0702 F6HLE         599 31     F8EEQ         599 59   
QSO: 3500  CW 2013-01-27 0707 F6HLE         599 31     F5PYJ         599 44   
QSO: 3500  CW 2013-01-27 0710 F6HLE         599 31     F6IIT         599 86   
QSO: 3500  CW 2013-01-27 0711 F6HLE         599 31     F6FDR         599 84   
QSO: 3500  CW 2013-01-27 0714 F6HLE         599 31     F8EMH         599 54   
QSO: 3500  CW 2013-01-27 0721 F6HLE         599 31     F5IHZ         599 76   
QSO: 3500  CW 2013-01-27 0743 F6HLE         599 31     F6EJN         599 81   
QSO: 3500  CW 2013-01-27 0748 F6HLE         599 31     F6BKD         599 47   
QSO: 3500  CW 2013-01-27 0752 F6HLE         599 31     F6APE         599 49   
QSO: 3500  CW 2013-01-27 0802 F6HLE         599 31     F8KHO         599 51   
QSO: 3500  CW 2013-01-27 0803 F6HLE         599 31     DL4FN         599 111  
QSO: 3500  CW 2013-01-27 0809 F6HLE         599 31     F6KTW         599 87   
QSO: 3500  CW 2013-01-27 0817 F6HLE         599 31     F6HZS         599 34   
QSO: 3500  CW 2013-01-27 0822 F6HLE         599 31     F4FGB         599 73   
QSO: 7000  CW 2013-01-27 0929 F6HLE         599 31     F5UL          599 74   
QSO: 7000  CW 2013-01-27 0931 F6HLE         599 31     F5FDC         599 82   
QSO: 7000  CW 2013-01-27 0936 F6HLE         599 31     OK1HCG        599 065  
QSO: 7000  CW 2013-01-27 0940 F6HLE         599 31     F5HB          599 33   
QSO: 7000  CW 2013-01-27 0942 F6HLE         599 31     EA2LU         599 173  
QSO: 7000  CW 2013-01-27 0943 F6HLE         599 31     DL2OM         599 129  
QSO: 7000  CW 2013-01-27 0947 F6HLE         599 31     F8FLN         599 52   
QSO: 7000  CW 2013-01-27 0949 F6HLE         599 31     F5JU          599 35   
QSO: 7000  CW 2013-01-27 0956 F6HLE         599 31     F6AEW         599 53   
QSO: 7000  CW 2013-01-27 0957 F6HLE         599 31     TM2T          599 13   
QSO: 7000  CW 2013-01-27 0959 F6HLE         599 31     F5XX          599 81   
QSO: 7000  CW 2013-01-27 1005 F6HLE         599 31     F8KHP         599 88   
QSO: 7000  CW 2013-01-27 1007 F6HLE         599 31     F8KHO         599 51   
QSO: 7000  CW 2013-01-27 1010 F6HLE         599 31     F8BXS         599 01   
QSO: 7000  CW 2013-01-27 1012 F6HLE         599 31     F6KBR         599 66   
QSO: 7000  CW 2013-01-27 1016 F6HLE         599 31     F5ROX         599 41   
QSO: 7000  CW 2013-01-27 1018 F6HLE         599 31     F9EW          599 77   
QSO: 7000  CW 2013-01-27 1020 F6HLE         599 31     F5EBS         599 64   
QSO: 7000  CW 2013-01-27 1025 F6HLE         599 31     F5RBP         599 30   
QSO: 7000  CW 2013-01-27 1029 F6HLE         599 31     F5LKK/P       599 59   
QSO: 7000  CW 2013-01-27 1034 F6HLE         599 31     F5PZR         599 77   
QSO: 7000  CW 2013-01-27 1050 F6HLE         599 31     F6BSQ         599 57   
END-OF-LOG:

