START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: W1NN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1NN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2021.
QSO: 14030 CW 2021-02-20 0002 W1NN          599 OH RT0F          599 1K
QSO: 14037 CW 2021-02-20 0013 W1NN          599 OH PY2NY         599 KW
QSO:  3529 CW 2021-02-20 0443 W1NN          599 OH OK1PI         599 KW
QSO:  3530 CW 2021-02-20 0446 W1NN          599 OH OK5Z          599 KW
QSO:  3530 CW 2021-02-20 0448 W1NN          599 OH TM5T          599 500
QSO:  3532 CW 2021-02-20 0452 W1NN          599 OH LY5W          599 KW
QSO:  3535 CW 2021-02-20 0456 W1NN          599 OH EF1I          599 K
QSO:  3537 CW 2021-02-20 0501 W1NN          599 OH KH6LC         599 KW
QSO:  3500 CW 2021-02-20 0505 W1NN          599 OH CO2AN         599 100
QSO:  3540 CW 2021-02-20 0506 W1NN          599 OH HB9AMO        599 KW
QSO:  3544 CW 2021-02-20 0508 W1NN          599 OH IZ8GCB        599 500
QSO:  3545 CW 2021-02-20 0511 W1NN          599 OH HA8JV         599 KW
QSO:  3546 CW 2021-02-20 0511 W1NN          599 OH DF9LJ         599 KW
QSO:  3548 CW 2021-02-20 0517 W1NN          599 OH KP2B          599 100
QSO:  3560 CW 2021-02-20 0520 W1NN          599 OH EO50FF        599 200
QSO:  1800 CW 2021-02-20 0527 W1NN          599 OH HG0R          599 KW
QSO:  1832 CW 2021-02-20 0531 W1NN          599 OH SN7Q          599 KW
QSO:  1832 CW 2021-02-20 0532 W1NN          599 OH OM2VL         599 KW
QSO:  1831 CW 2021-02-20 0533 W1NN          599 OH WH7T          599 K
QSO:  1830 CW 2021-02-20 0535 W1NN          599 OH HG3R          599 KW
QSO:  1830 CW 2021-02-20 0536 W1NN          599 OH F6ARC         599 KW
QSO:  1829 CW 2021-02-20 0538 W1NN          599 OH HA8A          599 KW
QSO:  1826 CW 2021-02-20 0541 W1NN          599 OH 9A3XV         599 KW
QSO:  1826 CW 2021-02-20 0541 W1NN          599 OH ZF1A          599 K
QSO:  1824 CW 2021-02-20 0542 W1NN          599 OH S51DI         599 KW
QSO:  1822 CW 2021-02-20 0543 W1NN          599 OH 9A7A          599 KW
QSO:  1821 CW 2021-02-20 0545 W1NN          599 OH S50C          599 KW
QSO:  1819 CW 2021-02-20 0548 W1NN          599 OH NP4Z          599 1000
QSO:  1817 CW 2021-02-20 0556 W1NN          599 OH NP2X          599 KW
QSO:  1808 CW 2021-02-20 0559 W1NN          599 OH P44W          599 KW
QSO:  3552 CW 2021-02-20 0604 W1NN          599 OH EA8RM         599 1000
QSO:  3554 CW 2021-02-20 0608 W1NN          599 OH IO3F          599 500
QSO:  3558 CW 2021-02-20 0612 W1NN          599 OH DH8BQA        599 KW
QSO:  3565 CW 2021-02-20 0614 W1NN          599 OH NP3X          599 100
QSO:  3516 CW 2021-02-20 0619 W1NN          599 OH OK3X          599 KW
QSO:  3524 CW 2021-02-20 0621 W1NN          599 OH KH7M          599 KW
QSO:  3525 CW 2021-02-20 0621 W1NN          599 OH KP4AA         599 K
QSO:  3537 CW 2021-02-20 0629 W1NN          599 OH HP3SS         599 K
QSO:  3500 CW 2021-02-20 0634 W1NN          599 OH ON7BJ         599 KW
QSO:  3552 CW 2021-02-20 0636 W1NN          599 OH EB7A          599 100
QSO:  3554 CW 2021-02-20 0638 W1NN          599 OH F5MYK         599 500
QSO:  1811 CW 2021-02-20 0641 W1NN          599 OH TM6M          599 100
QSO:  1825 CW 2021-02-20 0645 W1NN          599 OH ZF5T          599 100
QSO:  1830 CW 2021-02-20 0647 W1NN          599 OH F6ARC         599 KW
QSO:  1830 CW 2021-02-20 0647 W1NN          599 OH G5W           599 400
QSO:  1832 CW 2021-02-20 0648 W1NN          599 OH EA7X          599 K
QSO:  1832 CW 2021-02-20 0648 W1NN          599 OH G6XX          599 400
QSO:  1833 CW 2021-02-20 0652 W1NN          599 OH HI0LT         599 100
QSO:  1817 CW 2021-02-20 0700 W1NN          599 OH 4A7S          599 KW
QSO:  1828 CW 2021-02-20 0700 W1NN          599 OH KP2M          599 KW
QSO:  1830 CW 2021-02-20 0702 W1NN          599 OH GM5X          599 400
QSO:  1834 CW 2021-02-20 0705 W1NN          599 OH GM4Z          599 400
QSO:  1835 CW 2021-02-20 0706 W1NN          599 OH CR6K          599 KW
QSO:  3559 CW 2021-02-20 0709 W1NN          599 OH FY5KE         599 100
QSO:  3514 CW 2021-02-20 0715 W1NN          599 OH F5PHW         599 500
QSO:  3514 CW 2021-02-20 0718 W1NN          599 OH F6FTB         599 100
QSO:  3514 CW 2021-02-20 0719 W1NN          599 OH EA7X          599 K
QSO:  3500 CW 2021-02-20 0724 W1NN          599 OH F6ARC         599 KW
QSO:  3527 CW 2021-02-20 0727 W1NN          599 OH PJ2T          599 K
QSO:  3500 CW 2021-02-20 0729 W1NN          599 OH XE2RT         599 ATT
QSO:  3540 CW 2021-02-20 0734 W1NN          599 OH EA8BQM        599 100
QSO:  1815 CW 2021-02-20 0741 W1NN          599 OH HH2AA         599 100
QSO:  1831 CW 2021-02-20 0750 W1NN          599 OH KP2B          599 100
QSO:  3515 CW 2021-02-20 0753 W1NN          599 OH FM5BH         599 K
QSO:  3526 CW 2021-02-20 0756 W1NN          599 OH ZL3X          599 KW
QSO:  3528 CW 2021-02-20 0757 W1NN          599 OH KH6LC         599 KW
QSO:  3540 CW 2021-02-20 0802 W1NN          599 OH GW9J          599 400
QSO:  3538 CW 2021-02-20 0810 W1NN          599 OH KH6CJJ        599 150
QSO:  3542 CW 2021-02-20 0816 W1NN          599 OH 4A7S          599 KW
QSO:  3524 CW 2021-02-20 0844 W1NN          599 OH ZL1IF         599 KW
QSO:  3511 CW 2021-02-20 0910 W1NN          599 OH HI0LT         599 100
QSO:  3520 CW 2021-02-20 1012 W1NN          599 OH VP5M          599 ATT
QSO:  7004 CW 2021-02-21 2118 W1NN          599 NH YV4ABR        599 KW
END-OF-LOG:
