START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: WA7NB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA7NB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2021.
QSO: 21026 CW 2021-02-20 1823 WA7NB         599 AZ OM7M          599 KW
QSO:  3525 CW 2021-02-20 2256 WA7NB         599 ME EA1G          599 100
QSO:  3500 CW 2021-02-20 2257 WA7NB         599 ME OK2HBR        599 100
QSO:  3515 CW 2021-02-21 0154 WA7NB         599 ME OL3Z          599 KW
QSO:  3515 CW 2021-02-21 0154 WA7NB         599 ME YU7KW         599 KW
QSO:  3516 CW 2021-02-21 0155 WA7NB         599 ME 2E0OBO        599 5T
QSO:  3516 CW 2021-02-21 0156 WA7NB         599 ME S53V          599 KW
QSO:  3515 CW 2021-02-21 0157 WA7NB         599 ME DF6QV         599 700
QSO:  3515 CW 2021-02-21 0158 WA7NB         599 ME LY5R          599 KW
QSO:  3516 CW 2021-02-21 0159 WA7NB         599 ME DL6JZ         599 KW
QSO:  3516 CW 2021-02-21 0159 WA7NB         599 ME OZ0B          599 500
QSO:  3513 CW 2021-02-21 0200 WA7NB         599 ME HA3OU         599 500
QSO:  3513 CW 2021-02-21 0200 WA7NB         599 ME HA7RY         599 K
QSO:  3513 CW 2021-02-21 0201 WA7NB         599 ME EW1M          599 KW
QSO:  3513 CW 2021-02-21 0201 WA7NB         599 ME GW5R          599 400
QSO:  3513 CW 2021-02-21 0201 WA7NB         599 ME UW0K          599 KW
QSO:  3513 CW 2021-02-21 0203 WA7NB         599 ME DL1MAJ        599 100
QSO:  3513 CW 2021-02-21 0203 WA7NB         599 ME SP9GFI        599 100
QSO:  3500 CW 2021-02-21 0204 WA7NB         599 ME HA5BSW        599 100
QSO:  3500 CW 2021-02-21 0204 WA7NB         599 ME OH2BAH        599 KW
QSO:  3500 CW 2021-02-21 0204 WA7NB         599 ME YO8BDQ        599 100
QSO:  3513 CW 2021-02-21 0204 WA7NB         599 ME RA5G          599 KW
QSO:  1824 CW 2021-02-21 0219 WA7NB         599 ME UT5UT         599 KW
QSO:  1824 CW 2021-02-21 0221 WA7NB         599 ME S51DI         599 KW
QSO:  1824 CW 2021-02-21 0222 WA7NB         599 ME LY7Z          599 KW
QSO:  1824 CW 2021-02-21 0223 WA7NB         599 ME SN1W          599 KW
QSO:  1824 CW 2021-02-21 0224 WA7NB         599 ME HG3R          599 KW
QSO:  1819 CW 2021-02-21 0225 WA7NB         599 AZ LY4A          599 KW
QSO:  1819 CW 2021-02-21 0226 WA7NB         599 ME SP9JZU        599 500
QSO:  1819 CW 2021-02-21 0226 WA7NB         599 ME UA7K          599 KW
QSO:  1810 CW 2021-02-21 0228 WA7NB         599 ME DL5KVV        599 100
QSO:  1819 CW 2021-02-21 0228 WA7NB         599 ME HB9AMO        599 KW
QSO:  1819 CW 2021-02-21 0229 WA7NB         599 ME OK1ATP        599 500
QSO:  1819 CW 2021-02-21 0229 WA7NB         599 ME OM7M          599 KW
QSO:  1819 CW 2021-02-21 0229 WA7NB         599 ME SK3W          599 K
QSO:  1822 CW 2021-02-21 0231 WA7NB         599 ME I2WIJ         599 500
QSO:  1822 CW 2021-02-21 0232 WA7NB         599 ME HA7JTR        599 KW
QSO:  1822 CW 2021-02-21 0232 WA7NB         599 ME OK6Y          599 100
QSO:  1822 CW 2021-02-21 0233 WA7NB         599 ME OL3Z          599 KW
QSO:  1822 CW 2021-02-21 0233 WA7NB         599 ME RK4FD         599 KW
QSO:  1824 CW 2021-02-21 0234 WA7NB         599 ME OL5Y          599 100
QSO:  1824 CW 2021-02-21 0236 WA7NB         599 ME RM2E          599 KW
QSO:  1824 CW 2021-02-21 0236 WA7NB         599 ME UW5ZO         599 KW
QSO:  1832 CW 2021-02-21 0307 WA7NB         599 ME OQ5M          599 KW
QSO:  1832 CW 2021-02-21 0309 WA7NB         599 ME IR3C          599 500
QSO:  1832 CW 2021-02-21 0310 WA7NB         599 ME DF6QV         599 700
QSO:  1832 CW 2021-02-21 0311 WA7NB         599 ME F6IRA         599 KW
QSO:  1832 CW 2021-02-21 0311 WA7NB         599 ME PA5KT         599 400
QSO:  1832 CW 2021-02-21 0314 WA7NB         599 ME SJ4F          599 KW
QSO:  3519 CW 2021-02-21 0315 WA7NB         599 ME DM6EE         599 100
QSO:  3518 CW 2021-02-21 0316 WA7NB         599 ME OM7M          599 KW
QSO:  3519 CW 2021-02-21 0316 WA7NB         599 ME HA6NL         599 100
QSO:  3519 CW 2021-02-21 0316 WA7NB         599 ME HG5D          599 KW
QSO:  3519 CW 2021-02-21 0317 WA7NB         599 ME DO8KAS        599 100
QSO:  3519 CW 2021-02-21 0317 WA7NB         599 ME SP9RCL        599 500
QSO:  3518 CW 2021-02-21 0318 WA7NB         599 ME OM5CM         599 100
QSO:  3519 CW 2021-02-21 0318 WA7NB         599 ME SN8T          599 100
QSO:  3519 CW 2021-02-21 0319 WA7NB         599 ME OK1DOY        599 KW
QSO:  3519 CW 2021-02-21 0319 WA7NB         599 ME OM3IAG        599 100
QSO:  3519 CW 2021-02-21 0320 WA7NB         599 ME 9A3XV         599 KW
QSO:  3518 CW 2021-02-21 0321 WA7NB         599 ME DL6NDW        599 KW
QSO:  3518 CW 2021-02-21 0323 WA7NB         599 ME RW7M          599 K
QSO:  3519 CW 2021-02-21 0323 WA7NB         599 ME RM2E          599 KW
QSO:  3518 CW 2021-02-21 0324 WA7NB         599 ME RX6LRU        599 100
END-OF-LOG:
