START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: K8MFO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8MFO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2019.
QSO: 14000 CW 2019-02-16 0000 K8MFO         599 OH OH2DA         599 100
QSO:  7065 CW 2019-02-16 0034 K8MFO         599 OH HH2AA         599 100
QSO:  7066 CW 2019-02-16 0035 K8MFO         599 OH EI7M          599 KW
QSO:  7002 CW 2019-02-16 0036 K8MFO         599 OH RW1A          599 KW
QSO:  7006 CW 2019-02-16 0037 K8MFO         599 OH S53M          599 K
QSO:  7006 CW 2019-02-16 0038 K8MFO         599 OH LZ9W          599 KW
QSO:  7006 CW 2019-02-16 0038 K8MFO         599 OH OM7M          599 KW
QSO:  7007 CW 2019-02-16 0039 K8MFO         599 OH SN3A          599 KW
QSO:  7007 CW 2019-02-16 0039 K8MFO         599 OH VP2MSS        599 K
QSO:  7009 CW 2019-02-16 0040 K8MFO         599 OH LZ5K          599 KW
QSO:  7009 CW 2019-02-16 0040 K8MFO         599 OH OM3BH         599 KW
QSO:  7011 CW 2019-02-16 0042 K8MFO         599 OH PY4VG         599 KW
QSO:  7011 CW 2019-02-16 0043 K8MFO         599 OH DD1A          599 KW
QSO:  7012 CW 2019-02-16 0043 K8MFO         599 OH HG5C          599 KW
QSO:  7015 CW 2019-02-16 0044 K8MFO         599 OH DK9VZ         599 500
QSO:  7020 CW 2019-02-16 0045 K8MFO         599 OH TM5CQ         599 KW
QSO:  7022 CW 2019-02-16 0047 K8MFO         599 OH E7/9A5K       599 1000
QSO:  7023 CW 2019-02-16 0047 K8MFO         599 OH UW5ZM         599 KW
QSO:  7024 CW 2019-02-16 0048 K8MFO         599 OH M0SDV         599 400
QSO:  7032 CW 2019-02-16 0050 K8MFO         599 OH V3T           599 99
QSO:  7049 CW 2019-02-16 0053 K8MFO         599 OH KP2M          599 KW
QSO:  7042 CW 2019-02-16 0054 K8MFO         599 OH 4X6FR         599 KW
QSO:  7043 CW 2019-02-16 0055 K8MFO         599 OH YT0Z          599 KW
QSO:  7044 CW 2019-02-16 0055 K8MFO         599 OH I2WIJ         599 500
QSO:  7044 CW 2019-02-16 0055 K8MFO         599 OH OK5Z          599 K
QSO:  7045 CW 2019-02-16 0056 K8MFO         599 OH VP5K          599 500
QSO:  7004 CW 2019-02-16 0057 K8MFO         599 OH PR7AB         599 500
QSO:  7048 CW 2019-02-16 0057 K8MFO         599 OH SP4Z          599 1000
QSO:  7050 CW 2019-02-16 0059 K8MFO         599 OH P40W          599 100
QSO:  7053 CW 2019-02-16 0101 K8MFO         599 OH 6Y3M          599 K
QSO:  7057 CW 2019-02-16 0103 K8MFO         599 OH XQ1KZ         599 KW
QSO:  7057 CW 2019-02-16 0104 K8MFO         599 OH PJ6A          599 NN
QSO:  7062 CW 2019-02-16 0106 K8MFO         599 OH YQ6A          599 KW
QSO:  7073 CW 2019-02-16 0108 K8MFO         599 OH FM5FJ         599 100
QSO:  7000 CW 2019-02-16 0110 K8MFO         599 OH F5OHM         599 1000
QSO:  7014 CW 2019-02-16 0111 K8MFO         599 OH CR3DX         599 KW
QSO:  7015 CW 2019-02-16 0111 K8MFO         599 OH S53A          599 KW
QSO:  7019 CW 2019-02-16 0113 K8MFO         599 OH TO8T          599 K
QSO:  7022 CW 2019-02-16 0115 K8MFO         599 OH EA8RM         599 1000
QSO:  7000 CW 2019-02-16 0119 K8MFO         599 OH IS0HQJ        599 300
QSO:  7029 CW 2019-02-16 0122 K8MFO         599 OH HP1XT         599 KW
QSO:  7034 CW 2019-02-16 0123 K8MFO         599 OH OL8M          599 800
QSO:  7035 CW 2019-02-16 0123 K8MFO         599 OH EA4OR         599 KW
QSO:  7035 CW 2019-02-16 0124 K8MFO         599 OH 4U73B         599 500
QSO:  7036 CW 2019-02-16 0125 K8MFO         599 OH HG6N          599 K
QSO:  7046 CW 2019-02-16 0129 K8MFO         599 OH YS1/AA4NC     599 99
QSO:  7050 CW 2019-02-16 0130 K8MFO         599 OH V26M          599 K
QSO:  7052 CW 2019-02-16 0131 K8MFO         599 OH IR2Q          599 100
QSO:  7053 CW 2019-02-16 0132 K8MFO         599 OH S52C          599 KW
QSO:  7058 CW 2019-02-16 0136 K8MFO         599 OH CO2RQ         599 100
QSO:  7067 CW 2019-02-16 0139 K8MFO         599 OH PS2T          599 K
QSO:  7073 CW 2019-02-16 0141 K8MFO         599 OH CX9AU         599 KW
QSO:  7000 CW 2019-02-16 0142 K8MFO         599 OH TI2OY         599 100
QSO:  7000 CW 2019-02-16 0143 K8MFO         599 OH XQ3SK         599 100
QSO:  7064 CW 2019-02-16 0144 K8MFO         599 OH CE3OP         599 100
QSO:  7059 CW 2019-02-16 0145 K8MFO         599 OH ZR2A          599 100
QSO:  7052 CW 2019-02-16 0147 K8MFO         599 OH PP5NY         599 ATT
QSO:  7045 CW 2019-02-16 0149 K8MFO         599 OH RA9P          599 K
QSO:  7045 CW 2019-02-16 0151 K8MFO         599 OH GW9J          599 400
QSO:  7041 CW 2019-02-16 0153 K8MFO         599 OH P40L          599 K
QSO:  3507 CW 2019-02-16 0159 K8MFO         599 OH RW1A          599 KW
QSO:  3507 CW 2019-02-16 0200 K8MFO         599 OH 9A3B          599 KW
QSO:  3509 CW 2019-02-16 0200 K8MFO         599 OH OG7A          599 KW
QSO:  7053 CW 2019-02-16 0200 K8MFO         599 OH EA8BQM        599 100
QSO:  3511 CW 2019-02-16 0202 K8MFO         599 OH SC3A          599 KW
QSO:  3512 CW 2019-02-16 0202 K8MFO         599 OH PJ4A          599 K
QSO:  3514 CW 2019-02-16 0203 K8MFO         599 OH RW2F          599 K
QSO:  3515 CW 2019-02-16 0203 K8MFO         599 OH R7NW          599 KW
QSO:  3517 CW 2019-02-16 0204 K8MFO         599 OH ES5RR         599 K
QSO:  3520 CW 2019-02-16 0204 K8MFO         599 OH OM5ZW         599 KW
QSO:  3522 CW 2019-02-16 0205 K8MFO         599 OH HA3LN         599 KW
QSO:  3523 CW 2019-02-16 0206 K8MFO         599 OH M0SDV         599 400
QSO:  3525 CW 2019-02-16 0207 K8MFO         599 OH HB9DHG        599 KW
QSO:  3530 CW 2019-02-16 0210 K8MFO         599 OH T48K          599 KW
QSO:  3527 CW 2019-02-16 0211 K8MFO         599 OH IR8D          599 500
QSO:  3528 CW 2019-02-16 0211 K8MFO         599 OH DL7ON         599 KW
QSO:  3528 CW 2019-02-16 0211 K8MFO         599 OH SN8B          599 KW
QSO:  3529 CW 2019-02-16 0212 K8MFO         599 OH G5W           599 400
QSO:  3530 CW 2019-02-16 0212 K8MFO         599 OH DJ5I          599 KW
QSO:  3531 CW 2019-02-16 0213 K8MFO         599 OH PY2PT         599 K
QSO:  3532 CW 2019-02-16 0215 K8MFO         599 OH P40E          599 K
QSO:  3532 CW 2019-02-16 0216 K8MFO         599 OH OM0M          599 KW
QSO:  3532 CW 2019-02-16 0216 K8MFO         599 OH RW7K          599 KW
QSO:  3533 CW 2019-02-16 0216 K8MFO         599 OH 9A1A          599 KW
QSO:  3534 CW 2019-02-16 0217 K8MFO         599 OH YL7X          599 KW
QSO:  3534 CW 2019-02-16 0218 K8MFO         599 OH HA1TJ         599 KW
QSO:  3537 CW 2019-02-16 0219 K8MFO         599 OH VP9/W6PH      599 100
QSO:  3538 CW 2019-02-16 0220 K8MFO         599 OH EA6FO         599 KW
QSO:  3538 CW 2019-02-16 0221 K8MFO         599 OH TI7W          599 K
QSO:  3538 CW 2019-02-16 0222 K8MFO         599 OH OZ8SW         599 500
QSO:  3539 CW 2019-02-16 0222 K8MFO         599 OH HA5JI         599 KW
QSO:  3541 CW 2019-02-16 0222 K8MFO         599 OH S53M          599 K
QSO:  3542 CW 2019-02-16 0225 K8MFO         599 OH V26M          599 K
QSO:  3542 CW 2019-02-16 0226 K8MFO         599 OH UA2FZ         599 KW
QSO:  3543 CW 2019-02-16 0226 K8MFO         599 OH EA8RM         599 1000
QSO:  3544 CW 2019-02-16 0227 K8MFO         599 OH OM3BH         599 KW
QSO:  3545 CW 2019-02-16 0229 K8MFO         599 OH 4U1ITU        599 K
QSO:  3547 CW 2019-02-16 0230 K8MFO         599 OH LZ5R          599 K
QSO:  3548 CW 2019-02-16 0231 K8MFO         599 OH NP4Z          599 1000
QSO:  3549 CW 2019-02-16 0232 K8MFO         599 OH LY7Z          599 KW
QSO:  3551 CW 2019-02-16 0232 K8MFO         599 OH HB9DDO        599 KW
QSO:  3551 CW 2019-02-16 0236 K8MFO         599 OH FY5KE         599 KW
QSO:  3557 CW 2019-02-16 0237 K8MFO         599 OH UY1HY         599 KW
QSO:  3557 CW 2019-02-16 0238 K8MFO         599 OH IR2Q          599 100
QSO:  3559 CW 2019-02-16 0238 K8MFO         599 OH LY4A          599 KW
QSO:  7067 CW 2019-02-16 0238 K8MFO         599 OH ZF9CW         599 100
QSO:  3500 CW 2019-02-16 0240 K8MFO         599 OH EW3LN         599 300
QSO:  3563 CW 2019-02-16 0240 K8MFO         599 OH 8P5A          599 1000
QSO:  3565 CW 2019-02-16 0242 K8MFO         599 OH HH2AA         599 100
QSO:  3500 CW 2019-02-16 0244 K8MFO         599 OH HB9TSW        599 1000
QSO:  3558 CW 2019-02-16 0244 K8MFO         599 OH PY0F          599 KW
QSO:  3555 CW 2019-02-16 0245 K8MFO         599 OH EC4TA         599 100
QSO:  3556 CW 2019-02-16 0245 K8MFO         599 OH IR1G          599 500
QSO:  3553 CW 2019-02-16 0246 K8MFO         599 OH RM4F          599 K
QSO:  3555 CW 2019-02-16 0246 K8MFO         599 OH LX7I          599 KW
QSO:  3548 CW 2019-02-16 0248 K8MFO         599 OH IZ8EPX        599 500
QSO:  3546 CW 2019-02-16 0249 K8MFO         599 OH P3X           599 KW
QSO:  3547 CW 2019-02-16 0249 K8MFO         599 OH SP1NY         599 KW
QSO:  3546 CW 2019-02-16 0250 K8MFO         599 OH J42L          599 500
QSO:  3544 CW 2019-02-16 0251 K8MFO         599 OH HP3SS         599 KW
QSO:  3543 CW 2019-02-16 0252 K8MFO         599 OH DL3ANK        599 700
QSO:  3544 CW 2019-02-16 0252 K8MFO         599 OH OZ1LO         599 KW
QSO:  3539 CW 2019-02-16 0254 K8MFO         599 OH XE2X          599 K
QSO:  3535 CW 2019-02-16 0255 K8MFO         599 OH CU4DX         599 K
QSO:  3537 CW 2019-02-16 0255 K8MFO         599 OH HA8JV         599 KW
QSO:  3535 CW 2019-02-16 0256 K8MFO         599 OH ON5JT         599 100
QSO:  3534 CW 2019-02-16 0258 K8MFO         599 OH CR5O          599 100
QSO:  3534 CW 2019-02-16 0300 K8MFO         599 OH V4/W3UL       599 100
QSO:  3533 CW 2019-02-16 0303 K8MFO         599 OH R3ZZ          599 K
QSO:  3531 CW 2019-02-16 0305 K8MFO         599 OH V31FO         599 KW
QSO:  3530 CW 2019-02-16 0309 K8MFO         599 OH 9A3XV         599 KW
QSO:  3529 CW 2019-02-16 0310 K8MFO         599 OH S53A          599 KW
QSO:  3528 CW 2019-02-16 0311 K8MFO         599 OH XE7S          599 KW
QSO:  3521 CW 2019-02-16 0312 K8MFO         599 OH OK5Z          599 K
QSO:  3522 CW 2019-02-16 0312 K8MFO         599 OH LN8W          599 1000
QSO:  3518 CW 2019-02-16 0314 K8MFO         599 OH IR6T          599 500
QSO:  3518 CW 2019-02-16 0314 K8MFO         599 OH OH2BH         599 KW
QSO:  3513 CW 2019-02-16 0315 K8MFO         599 OH GM5A          599 400
QSO:  3516 CW 2019-02-16 0315 K8MFO         599 OH SP4Z          599 1000
QSO:  3512 CW 2019-02-16 0316 K8MFO         599 OH CR3DX         599 KW
QSO:  3500 CW 2019-02-16 0318 K8MFO         599 OH Z3B           599 1000
QSO:  3504 CW 2019-02-16 0319 K8MFO         599 OH S52AW         599 KW
QSO:  3508 CW 2019-02-16 0319 K8MFO         599 OH F6FYA         599 KW
QSO:  3502 CW 2019-02-16 0320 K8MFO         599 OH LU7YS         599 KW
QSO:  1814 CW 2019-02-16 0324 K8MFO         599 OH PY0F          599 KW
QSO:  1818 CW 2019-02-16 0325 K8MFO         599 OH HH2AA         599 100
QSO:  1821 CW 2019-02-16 0326 K8MFO         599 OH EA5RS         599 KW
QSO:  1825 CW 2019-02-16 0327 K8MFO         599 OH EA6FO         599 KW
QSO:  1827 CW 2019-02-16 0329 K8MFO         599 OH NP2J          599 K
QSO:  1828 CW 2019-02-16 0329 K8MFO         599 OH VP9/W6PH      599 100
QSO:  1830 CW 2019-02-16 0330 K8MFO         599 OH TI7W          599 K
QSO:  1831 CW 2019-02-16 0332 K8MFO         599 OH DL6FBL        599 KW
QSO:  1832 CW 2019-02-16 0332 K8MFO         599 OH ZF1A          599 1000
QSO:  1800 CW 2019-02-16 0333 K8MFO         599 OH HG0R          599 KW
QSO:  1834 CW 2019-02-16 0333 K8MFO         599 OH CU4DX         599 K
QSO:  1830 CW 2019-02-16 0334 K8MFO         599 OH DJ0MDR        599 750
QSO:  1838 CW 2019-02-16 0336 K8MFO         599 OH YL2GD         599 KW
QSO:  1838 CW 2019-02-16 0337 K8MFO         599 OH DL7ON         599 KW
QSO:  1834 CW 2019-02-16 0339 K8MFO         599 OH PJ2T          599 K
QSO:  1830 CW 2019-02-16 0345 K8MFO         599 OH LZ2WO         599 KW
QSO:  1827 CW 2019-02-16 0347 K8MFO         599 OH S53A          599 KW
QSO:  1825 CW 2019-02-16 0348 K8MFO         599 OH GM5X          599 400
QSO:  1800 CW 2019-02-16 0349 K8MFO         599 OH CO2AN         599 100
QSO:  1823 CW 2019-02-16 0350 K8MFO         599 OH SN8B          599 KW
QSO:  1817 CW 2019-02-16 0354 K8MFO         599 OH VP2MSS        599 K
QSO:  1819 CW 2019-02-16 0354 K8MFO         599 OH LN8W          599 1000
QSO:  1813 CW 2019-02-16 0356 K8MFO         599 OH OL7M          599 K
QSO:  1810 CW 2019-02-16 0357 K8MFO         599 OH P40W          599 100
QSO:  1811 CW 2019-02-16 0358 K8MFO         599 OH OH0Z          599 KW
QSO:  1818 CW 2019-02-16 0400 K8MFO         599 OH V3T           599 99
QSO:  1819 CW 2019-02-16 0400 K8MFO         599 OH SK3W          599 KW
QSO:  1824 CW 2019-02-16 0402 K8MFO         599 OH EA8RM         599 1000
QSO:  1828 CW 2019-02-16 0406 K8MFO         599 OH RL3A          599 K
QSO:  1829 CW 2019-02-16 0408 K8MFO         599 OH P40E          599 K
QSO:  1834 CW 2019-02-16 0410 K8MFO         599 OH PJ4A          599 K
QSO:  1837 CW 2019-02-16 0410 K8MFO         599 OH DJ5I          599 KW
QSO:  1838 CW 2019-02-16 0412 K8MFO         599 OH OL1A          599 KW
QSO:  1839 CW 2019-02-16 0414 K8MFO         599 OH P40L          599 K
QSO:  1843 CW 2019-02-16 0416 K8MFO         599 OH YV1KK         599 KW
QSO:  1845 CW 2019-02-16 0417 K8MFO         599 OH T48K          599 KW
QSO:  1834 CW 2019-02-16 0421 K8MFO         599 OH IB9A          599 500
QSO:  1822 CW 2019-02-16 0426 K8MFO         599 OH CR3DX         599 KW
QSO:  1825 CW 2019-02-16 0426 K8MFO         599 OH EA7TG         599 KW
QSO:  1820 CW 2019-02-16 0429 K8MFO         599 OH G6T           599 400
QSO:  1817 CW 2019-02-16 0432 K8MFO         599 OH OK5Z          599 K
QSO:  1821 CW 2019-02-16 0433 K8MFO         599 OH UZ2I          599 KW
QSO:  1823 CW 2019-02-16 0436 K8MFO         599 OH 8P5A          599 1000
QSO:  1828 CW 2019-02-16 0437 K8MFO         599 OH F4DXW         599 KW
QSO:  1831 CW 2019-02-16 0443 K8MFO         599 OH J42L          599 500
QSO:  1825 CW 2019-02-16 0455 K8MFO         599 OH G5W           599 400
QSO:  1820 CW 2019-02-16 0456 K8MFO         599 OH G6XX          599 400
QSO:  1800 CW 2019-02-16 0458 K8MFO         599 OH OM2XW         599 KW
QSO:  1817 CW 2019-02-16 0458 K8MFO         599 OH OZ1LO         599 KW
QSO:  1816 CW 2019-02-16 0501 K8MFO         599 OH UT5UT         599 150
QSO:  1814 CW 2019-02-16 0502 K8MFO         599 OH NP4Z          599 1000
QSO:  1809 CW 2019-02-16 0505 K8MFO         599 OH PS2T          599 K
QSO:  1816 CW 2019-02-16 0509 K8MFO         599 OH M0SDV         599 400
QSO:  1828 CW 2019-02-16 0513 K8MFO         599 OH E7/9A5K       599 1000
QSO:  1831 CW 2019-02-16 0514 K8MFO         599 OH J42L          599 500
QSO:  1833 CW 2019-02-16 0515 K8MFO         599 OH LZ9W          599 KW
QSO:  1800 CW 2019-02-16 0517 K8MFO         599 OH HG0R          599 KW
QSO:  1836 CW 2019-02-16 0518 K8MFO         599 OH XE7S          599 KW
QSO:  1828 CW 2019-02-16 0524 K8MFO         599 OH ES5RR         599 K
QSO:  1825 CW 2019-02-16 0528 K8MFO         599 OH FY5KE         599 KW
QSO:  1830 CW 2019-02-16 0529 K8MFO         599 OH F6ARC         599 KW
QSO:  1800 CW 2019-02-16 0532 K8MFO         599 OH LA3MHA        599 1000
QSO:  1818 CW 2019-02-16 0533 K8MFO         599 OH 9A3XV         599 KW
QSO:  1815 CW 2019-02-16 0534 K8MFO         599 OH YT7AW         599 KW
QSO:  1810 CW 2019-02-16 0535 K8MFO         599 OH LY2XW         599 KW
QSO:  1829 CW 2019-02-16 0538 K8MFO         599 OH 6Y3M          599 K
QSO:  1843 CW 2019-02-16 0541 K8MFO         599 OH MI0SLE        599 400
QSO:  1844 CW 2019-02-16 0542 K8MFO         599 OH LY4A          599 KW
QSO:  1838 CW 2019-02-16 0543 K8MFO         599 OH CR3W          599 500
QSO:  1832 CW 2019-02-16 0546 K8MFO         599 OH HG3R          599 KW
QSO:  1832 CW 2019-02-16 0546 K8MFO         599 OH IR8D          599 500
QSO:  1825 CW 2019-02-16 0550 K8MFO         599 OH EI7M          599 KW
QSO:  1818 CW 2019-02-16 0552 K8MFO         599 OH GM5A          599 400
QSO:  1816 CW 2019-02-16 0558 K8MFO         599 OH KH7B          599 KW
QSO:  3504 CW 2019-02-16 0559 K8MFO         599 OH RL3A          599 K
QSO:  3505 CW 2019-02-16 0600 K8MFO         599 OH PJ2T          599 K
QSO:  3511 CW 2019-02-16 0601 K8MFO         599 OH EU4E          599 500
QSO:  3519 CW 2019-02-16 0602 K8MFO         599 OH YL3CW         599 KW
QSO:  3527 CW 2019-02-16 0604 K8MFO         599 OH G6XX          599 400
QSO:  3500 CW 2019-02-16 0605 K8MFO         599 OH OM5WW         599 100
QSO:  3527 CW 2019-02-16 0605 K8MFO         599 OH HG6N          599 K
QSO:  3528 CW 2019-02-16 0605 K8MFO         599 OH G4R           599 150
QSO:  3528 CW 2019-02-16 0606 K8MFO         599 OH IZ3NVR        599 5
QSO:  3528 CW 2019-02-16 0606 K8MFO         599 OH SN7O          599 100
QSO:  3527 CW 2019-02-16 0607 K8MFO         599 OH YL2GD         599 KW
QSO:  3528 CW 2019-02-16 0607 K8MFO         599 OH S59ABC        599 KW
QSO:  3528 CW 2019-02-16 0608 K8MFO         599 OH 9A2R          599 100
QSO:  3528 CW 2019-02-16 0608 K8MFO         599 OH OH2VZ         599 500
QSO:  3528 CW 2019-02-16 0609 K8MFO         599 OH HG5C          599 KW
QSO:  3527 CW 2019-02-16 0610 K8MFO         599 OH EA5RS         599 KW
QSO:  3528 CW 2019-02-16 0610 K8MFO         599 OH I2IFT         599 500
QSO:  3528 CW 2019-02-16 0610 K8MFO         599 OH SP6NIC        599 100
QSO:  3527 CW 2019-02-16 0611 K8MFO         599 OH S51MF         599 100
QSO:  3527 CW 2019-02-16 0612 K8MFO         599 OH OE2BZL        599 400
QSO:  3527 CW 2019-02-16 0612 K8MFO         599 OH SN2W          599 100
QSO:  3528 CW 2019-02-16 0612 K8MFO         599 OH UT4U          599 KW
QSO:  3527 CW 2019-02-16 0615 K8MFO         599 OH IR3C          599 300
QSO:  3528 CW 2019-02-16 0616 K8MFO         599 OH IR4Y          599 100
QSO:  3527 CW 2019-02-16 0617 K8MFO         599 OH OL0W          599 KW
QSO:  3527 CW 2019-02-16 0618 K8MFO         599 OH LY2XW         599 KW
QSO:  3528 CW 2019-02-16 0618 K8MFO         599 OH OT6M          599 KW
QSO:  3528 CW 2019-02-16 0619 K8MFO         599 OH OL5Y          599 100
QSO:  3527 CW 2019-02-16 0620 K8MFO         599 OH OK2BFN        599 100
QSO:  3528 CW 2019-02-16 0620 K8MFO         599 OH SM5IMO        599 100
QSO:  3527 CW 2019-02-16 0621 K8MFO         599 OH DL1QQ         599 K
QSO:  3528 CW 2019-02-16 0621 K8MFO         599 OH OM0R          599 100
QSO:  3527 CW 2019-02-16 0623 K8MFO         599 OH SP9H          599 100
QSO:  3528 CW 2019-02-16 0623 K8MFO         599 OH DD1A          599 KW
QSO:  3528 CW 2019-02-16 0623 K8MFO         599 OH S57KM         599 100
QSO:  3527 CW 2019-02-16 0624 K8MFO         599 OH HA8WY         599 100
QSO:  3528 CW 2019-02-16 0624 K8MFO         599 OH OL7M          599 K
QSO:  3527 CW 2019-02-16 0625 K8MFO         599 OH HG7T          599 KW
QSO:  3527 CW 2019-02-16 0625 K8MFO         599 OH SP2LNW        599 500
QSO:  1828 CW 2019-02-16 0626 K8MFO         599 OH ZF9CW         599 100
QSO:  3527 CW 2019-02-16 0626 K8MFO         599 OH G3ZGC         599 150
QSO:  3528 CW 2019-02-16 0626 K8MFO         599 OH HA8A          599 KW
QSO:  3528 CW 2019-02-16 0627 K8MFO         599 OH OK2FD         599 5
QSO:  3527 CW 2019-02-16 0628 K8MFO         599 OH F8KLY         599 100
QSO:  3528 CW 2019-02-16 0628 K8MFO         599 OH PA4O          599 400
QSO:  3528 CW 2019-02-16 0628 K8MFO         599 OH SO3N          599 KW
QSO:  3528 CW 2019-02-16 0629 K8MFO         599 OH DK7HA         599 5
QSO:  3528 CW 2019-02-16 0630 K8MFO         599 OH DL3KUD        599 400
QSO:  3528 CW 2019-02-16 0630 K8MFO         599 OH HA5PP         599 100
QSO:  3527 CW 2019-02-16 0631 K8MFO         599 OH IR4X          599 500
QSO:  3527 CW 2019-02-16 0631 K8MFO         599 OH PC3T          599 100
QSO:  3528 CW 2019-02-16 0633 K8MFO         599 OH G8D           599 400
QSO:  7052 CW 2019-02-16 0636 K8MFO         599 OH HQ9X          599 1000
QSO:  7034 CW 2019-02-16 0637 K8MFO         599 OH EC4TA         599 100
QSO:  7031 CW 2019-02-16 0638 K8MFO         599 OH IR8D          599 500
QSO:  7029 CW 2019-02-16 0639 K8MFO         599 OH ZL1IF         599 KW
QSO:  7000 CW 2019-02-16 0640 K8MFO         599 OH F5ICC         599 100
QSO:  7005 CW 2019-02-16 0641 K8MFO         599 OH EA5EL         599 KW
