START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: K7BV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7BV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2019.
QSO: 21042 CW 2019-02-16 1859 K7BV          599 NC PY0F          599 KW
QSO: 21015 CW 2019-02-16 1902 K7BV          599 NC 6Y3M          599 K
QSO:  1816 CW 2019-02-17 0321 K7BV          599 NC PJ6A          599 NN
QSO:  1830 CW 2019-02-17 0322 K7BV          599 NC TF3SG         599 1000
QSO:  1817 CW 2019-02-17 0324 K7BV          599 NC ZF1A          599 1000
QSO:  1817 CW 2019-02-17 0325 K7BV          599 NC OK5Z          599 K
QSO:  1818 CW 2019-02-17 0325 K7BV          599 NC UW1M          599 KW
QSO:  1800 CW 2019-02-17 0334 K7BV          599 NC Z3B           599 1000
QSO:  1823 CW 2019-02-17 0335 K7BV          599 NC NP2J          599 K
QSO:  1824 CW 2019-02-17 0336 K7BV          599 NC OM3BH         599 KW
QSO:  1824 CW 2019-02-17 0336 K7BV          599 NC ZF9CW         599 100
QSO:  1825 CW 2019-02-17 0337 K7BV          599 NC SP9JZU        599 500
QSO:  1826 CW 2019-02-17 0340 K7BV          599 NC YO9HP         599 KW
QSO:  1829 CW 2019-02-17 0343 K7BV          599 NC CU4DX         599 K
QSO:  1829 CW 2019-02-17 0343 K7BV          599 NC RL3A          599 K
QSO:  1829 CW 2019-02-17 0345 K7BV          599 NC 9A3XV         599 KW
QSO:  1829 CW 2019-02-17 0345 K7BV          599 NC RM4W          599 KW
QSO:  1829 CW 2019-02-17 0347 K7BV          599 NC SN7O          599 100
QSO:  1829 CW 2019-02-17 0348 K7BV          599 NC RW7K          599 KW
QSO:  1829 CW 2019-02-17 0349 K7BV          599 NC G4R           599 150
QSO:  1829 CW 2019-02-17 0350 K7BV          599 NC PC3T          599 100
QSO:  1829 CW 2019-02-17 0351 K7BV          599 NC LA2AB         599 800
QSO:  1829 CW 2019-02-17 0354 K7BV          599 NC YT7AW         599 KW
QSO:  1829 CW 2019-02-17 0355 K7BV          599 NC OG9W          599 KW
QSO:  1819 CW 2019-02-17 0357 K7BV          599 NC VP5K          599 500
QSO:  1834 CW 2019-02-17 0359 K7BV          599 NC ES5RR         599 K
QSO:  3500 CW 2019-02-17 0417 K7BV          599 NC CO9AAA        599 100
QSO:  3505 CW 2019-02-17 0421 K7BV          599 NC F4DXW         599 KW
QSO:  3505 CW 2019-02-17 0421 K7BV          599 NC LU7YS         599 KW
QSO:  3505 CW 2019-02-17 0422 K7BV          599 NC T48K          599 KW
QSO:  3502 CW 2019-02-17 0426 K7BV          599 NC IZ3NVR        599 5
QSO:  3502 CW 2019-02-17 0426 K7BV          599 NC S52AW         599 KW
QSO:  3502 CW 2019-02-17 0427 K7BV          599 NC IK3ORD        599 500
QSO:  3502 CW 2019-02-17 0428 K7BV          599 NC LY7Z          599 KW
QSO:  3502 CW 2019-02-17 0429 K7BV          599 NC OK1RR         599 500
QSO:  3502 CW 2019-02-17 0430 K7BV          599 NC RW7K          599 KW
QSO:  3503 CW 2019-02-17 0431 K7BV          599 NC HB9DHG        599 KW
QSO:  3500 CW 2019-02-17 0434 K7BV          599 NC OH2XX         599 KW
QSO:  3502 CW 2019-02-17 0434 K7BV          599 NC IR4X          599 500
QSO:  3502 CW 2019-02-17 0434 K7BV          599 NC ON5RA         599 KW
QSO:  3502 CW 2019-02-17 0434 K7BV          599 NC R7GX          599 KW
QSO:  3500 CW 2019-02-17 0435 K7BV          599 NC DL0NG         599 100
QSO:  3502 CW 2019-02-17 0435 K7BV          599 NC ZF1A          599 1000
QSO:  3503 CW 2019-02-17 0435 K7BV          599 NC S53M          599 K
QSO:  3502 CW 2019-02-17 0436 K7BV          599 NC YL7X          599 KW
QSO:  3503 CW 2019-02-17 0436 K7BV          599 NC S52C          599 KW
QSO:  3503 CW 2019-02-17 0437 K7BV          599 NC LY5W          599 KW
QSO:  3503 CW 2019-02-17 0437 K7BV          599 NC SN7O          599 100
QSO:  3502 CW 2019-02-17 0438 K7BV          599 NC P40E          599 K
QSO:  3502 CW 2019-02-17 0439 K7BV          599 NC CR3W          599 500
QSO:  3502 CW 2019-02-17 0439 K7BV          599 NC OH2BH         599 KW
QSO:  3503 CW 2019-02-17 0440 K7BV          599 NC RM2E          599 KW
QSO:  3502 CW 2019-02-17 0441 K7BV          599 NC UT4U          599 KW
QSO:  3502 CW 2019-02-17 0442 K7BV          599 NC EA6FO         599 KW
QSO:  3502 CW 2019-02-17 0442 K7BV          599 NC HG7T          599 KW
QSO:  3502 CW 2019-02-17 0442 K7BV          599 NC UR7GO         599 200
QSO:  3502 CW 2019-02-17 0443 K7BV          599 NC R3XA          599 KW
QSO:  3502 CW 2019-02-17 0443 K7BV          599 NC R7NW          599 KW
QSO:  3502 CW 2019-02-17 0444 K7BV          599 NC R3ZZ          599 K
QSO:  3502 CW 2019-02-17 0445 K7BV          599 NC PA4O          599 400
QSO:  3500 CW 2019-02-17 0447 K7BV          599 NC OH3RB         599 KW
QSO:  3502 CW 2019-02-17 0448 K7BV          599 NC M0IHT         599 100
QSO:  3502 CW 2019-02-17 0449 K7BV          599 NC SK0QO         599 KW
QSO:  3502 CW 2019-02-17 0450 K7BV          599 NC G3ZGC         599 150
QSO:  3502 CW 2019-02-17 0451 K7BV          599 NC OK2SG         599 500
QSO:  3503 CW 2019-02-17 0451 K7BV          599 NC RU3XY         599 KW
QSO:  3502 CW 2019-02-17 0452 K7BV          599 NC HA5PP         599 100
QSO:  3503 CW 2019-02-17 0455 K7BV          599 NC IR3C          599 300
QSO:  3502 CW 2019-02-17 0456 K7BV          599 NC HG3R          599 KW
QSO:  3502 CW 2019-02-17 0457 K7BV          599 NC DL3DXX        599 KW
QSO:  3503 CW 2019-02-17 0457 K7BV          599 NC DR7T          599 100
QSO:  3502 CW 2019-02-17 0458 K7BV          599 NC IR6T          599 500
QSO:  3503 CW 2019-02-17 0459 K7BV          599 NC IR4Y          599 100
QSO:  3502 CW 2019-02-17 0500 K7BV          599 NC CU4DX         599 K
QSO:  3502 CW 2019-02-17 0500 K7BV          599 NC EA5RS         599 KW
QSO:  3503 CW 2019-02-17 0500 K7BV          599 NC HG5D          599 KW
QSO:  3502 CW 2019-02-17 0501 K7BV          599 NC IR1G          599 500
QSO:  3512 CW 2019-02-17 0501 K7BV          599 NC HA5JI         599 KW
QSO:  3502 CW 2019-02-17 0502 K7BV          599 NC OK1VK         599 500
QSO:  3502 CW 2019-02-17 0503 K7BV          599 NC EC4TA         599 100
QSO:  3502 CW 2019-02-17 0503 K7BV          599 NC IR8D          599 500
QSO:  3502 CW 2019-02-17 0503 K7BV          599 NC OE2BZL        599 400
QSO:  3502 CW 2019-02-17 0504 K7BV          599 NC HB9AMO        599 KW
QSO:  3502 CW 2019-02-17 0504 K7BV          599 NC US6EX         599 200
QSO:  3503 CW 2019-02-17 0504 K7BV          599 NC UZ3A          599 150
QSO:  3502 CW 2019-02-17 0505 K7BV          599 NC DL3ANK        599 700
QSO:  3502 CW 2019-02-17 0505 K7BV          599 NC OK5Z          599 K
QSO:  3502 CW 2019-02-17 0507 K7BV          599 NC SP4Z          599 1000
QSO:  3503 CW 2019-02-17 0507 K7BV          599 NC G4IIY         599 400
QSO:  3503 CW 2019-02-17 0507 K7BV          599 NC UW0K          599 KW
QSO:  3502 CW 2019-02-17 0508 K7BV          599 NC PC3T          599 100
QSO:  3503 CW 2019-02-17 0508 K7BV          599 NC OZ7BQ         599 100
QSO:  3502 CW 2019-02-17 0509 K7BV          599 NC R5AJ          599 1000
QSO:  3503 CW 2019-02-17 0509 K7BV          599 NC UA3LID        599 500
QSO:  3502 CW 2019-02-17 0510 K7BV          599 NC 9A3B          599 KW
QSO:  3502 CW 2019-02-17 0510 K7BV          599 NC SP2LNW        599 500
QSO:  3503 CW 2019-02-17 0510 K7BV          599 NC S59ABC        599 KW
QSO:  3502 CW 2019-02-17 0511 K7BV          599 NC R7RF          599 200
QSO:  3503 CW 2019-02-17 0513 K7BV          599 NC EV1R          599 KW
QSO:  3526 CW 2019-02-17 0514 K7BV          599 NC YO3APJ        599 400
QSO:  3527 CW 2019-02-17 0515 K7BV          599 NC OM3BH         599 KW
QSO:  3528 CW 2019-02-17 0515 K7BV          599 NC HA3LN         599 KW
QSO:  3529 CW 2019-02-17 0516 K7BV          599 NC PY2PT         599 K
QSO:  3529 CW 2019-02-17 0518 K7BV          599 NC EI7M          599 KW
QSO:  3535 CW 2019-02-17 0519 K7BV          599 NC GM5X          599 400
QSO:  3542 CW 2019-02-17 0519 K7BV          599 NC KH6LC         599 KW
QSO:  3542 CW 2019-02-17 0520 K7BV          599 NC LN8W          599 1000
QSO:  3542 CW 2019-02-17 0520 K7BV          599 NC TI7W          599 K
QSO:  3550 CW 2019-02-17 0521 K7BV          599 NC 6Y3M          599 K
QSO:  7001 CW 2019-02-17 0523 K7BV          599 NC ZR2A          599 100
QSO:  7008 CW 2019-02-17 0524 K7BV          599 NC RM2E          599 KW
QSO:  7013 CW 2019-02-17 0525 K7BV          599 NC CR5O          599 100
QSO:  7016 CW 2019-02-17 0525 K7BV          599 NC P40E          599 K
QSO:  7000 CW 2019-02-17 0526 K7BV          599 NC Z35F          599 100
QSO:  7014 CW 2019-02-17 0527 K7BV          599 NC VP2MSS        599 K
QSO:  7057 CW 2019-02-17 0528 K7BV          599 NC PJ2T          599 K
QSO:  7071 CW 2019-02-17 0528 K7BV          599 NC 8P5A          599 1000
QSO:  7038 CW 2019-02-17 0529 K7BV          599 NC ZL3X          599 KW
QSO:  7057 CW 2019-02-17 0529 K7BV          599 NC TI7W          599 K
QSO:  7015 CW 2019-02-17 0532 K7BV          599 NC RW7K          599 KW
QSO:  7016 CW 2019-02-17 0532 K7BV          599 NC IR4Y          599 100
QSO:  7016 CW 2019-02-17 0532 K7BV          599 NC UX4U          599 KW
QSO:  7016 CW 2019-02-17 0533 K7BV          599 NC PA5MW         599 400
QSO:  7000 CW 2019-02-17 0534 K7BV          599 CT OE9WGI        599 150
QSO:  7000 CW 2019-02-17 0534 K7BV          599 NC TA4SO         599 100
QSO:  7000 CW 2019-02-17 0535 K7BV          599 NC Z3B           599 1000
QSO:  7015 CW 2019-02-17 0535 K7BV          599 NC HA7RY         599 999
QSO:  7016 CW 2019-02-17 0535 K7BV          599 NC YO8DOH        599 KW
QSO:  7000 CW 2019-02-17 0536 K7BV          599 NC F5OHM         599 1000
QSO:  7016 CW 2019-02-17 0536 K7BV          599 NC IN3FHE        599 80
QSO:  7016 CW 2019-02-17 0538 K7BV          599 NC 4X1VF         599 KW
QSO:  7016 CW 2019-02-17 0538 K7BV          599 NC S57KM         599 100
QSO:  7000 CW 2019-02-17 0539 K7BV          599 NC HA1TD         599 300
QSO:  7000 CW 2019-02-17 0540 K7BV          599 NC UX0LL         599 5
QSO:  7016 CW 2019-02-17 0540 K7BV          599 NC 9A3JH         599 100
QSO:  7015 CW 2019-02-17 0541 K7BV          599 NC YT5A          599 KW
QSO:  7016 CW 2019-02-17 0541 K7BV          599 NC HA7I          599 KW
QSO:  7016 CW 2019-02-17 0541 K7BV          599 NC UZ3A          599 150
QSO:  7000 CW 2019-02-17 0542 K7BV          599 NC HA1TV         599 100
QSO:  7016 CW 2019-02-17 0542 K7BV          599 NC SN6O          599 KW
QSO:  7000 CW 2019-02-17 0543 K7BV          599 NC 9A2SW         599 500
QSO:  7016 CW 2019-02-17 0544 K7BV          599 NC EF5F          599 KW
QSO:  7016 CW 2019-02-17 0544 K7BV          599 NC R3XA          599 KW
QSO:  7016 CW 2019-02-17 0544 K7BV          599 NC UA3AB         599 KW
QSO:  7016 CW 2019-02-17 0545 K7BV          599 NC RT4M          599 KW
QSO:  7016 CW 2019-02-17 0545 K7BV          599 NC UT4U          599 KW
QSO:  7000 CW 2019-02-17 0547 K7BV          599 NC SV1CEI        599 100
QSO:  7000 CW 2019-02-17 0547 K7BV          599 NC YO9IJP        599 400
QSO:  7002 CW 2019-02-17 0547 K7BV          599 NC US0SY         599 200
QSO:  7016 CW 2019-02-17 0547 K7BV          599 NC 9A3XV         599 KW
QSO:  7016 CW 2019-02-17 0548 K7BV          599 NC EA4OR         599 KW
QSO:  7016 CW 2019-02-17 0548 K7BV          599 NC UR7GO         599 200
QSO:  7000 CW 2019-02-17 0549 K7BV          599 NC LY2KA         599 KW
QSO:  7015 CW 2019-02-17 0550 K7BV          599 NC R4BZ          599 KW
QSO:  7015 CW 2019-02-17 0550 K7BV          599 NC S51MF         599 100
QSO:  7016 CW 2019-02-17 0550 K7BV          599 NC F5PAL         599 100
QSO:  7016 CW 2019-02-17 0551 K7BV          599 NC IK2AHB        599 500
QSO:  7015 CW 2019-02-17 0552 K7BV          599 NC RA6C          599 100
QSO:  7015 CW 2019-02-17 0552 K7BV          599 NC UV5U          599 KW
QSO:  7015 CW 2019-02-17 0553 K7BV          599 NC EC4TA         599 100
QSO:  7015 CW 2019-02-17 0554 K7BV          599 NC HG7T          599 KW
QSO:  7016 CW 2019-02-17 0554 K7BV          599 NC KH6LC         599 KW
QSO:  7016 CW 2019-02-17 0554 K7BV          599 NC R7GX          599 KW
QSO:  7016 CW 2019-02-17 0556 K7BV          599 NC LZ7DX         599 100
QSO:  7016 CW 2019-02-17 0556 K7BV          599 NC S52W          599 100
QSO:  7016 CW 2019-02-17 0556 K7BV          599 NC UT6UD         599 200
QSO:  7015 CW 2019-02-17 0557 K7BV          599 NC PJ4A          599 K
QSO:  7016 CW 2019-02-17 0557 K7BV          599 NC OH1F          599 KW
QSO:  7012 CW 2019-02-17 0558 K7BV          599 NC XQ1KZ         599 KW
QSO:  7027 CW 2019-02-17 0558 K7BV          599 NC PR2B          599 KW
QSO:  3500 CW 2019-02-17 0602 K7BV          599 NC ZA1F          599 100
QSO:  1819 CW 2019-02-17 0607 K7BV          599 NC UA2FZ         599 KW
QSO:  1829 CW 2019-02-17 0607 K7BV          599 NC FY5KE         599 KW
QSO:  1830 CW 2019-02-17 0609 K7BV          599 NC T48K          599 KW
QSO:  1833 CW 2019-02-17 0611 K7BV          599 NC V3T           599 99
QSO:  1834 CW 2019-02-17 0613 K7BV          599 NC EA5RS         599 KW
QSO:  1832 CW 2019-02-17 0614 K7BV          599 NC EI7M          599 KW
QSO:  1847 CW 2019-02-17 0614 K7BV          599 NC OZ1LO         599 KW
QSO:  1800 CW 2019-02-17 0617 K7BV          599 NC MI0SLE        599 400
QSO:  3539 CW 2019-02-17 0618 K7BV          599 NC VP5K          599 500
QSO:  3542 CW 2019-02-17 0618 K7BV          599 NC PJ4A          599 K
QSO:  3537 CW 2019-02-17 0620 K7BV          599 NC V3T           599 99
QSO:  3519 CW 2019-02-17 0622 K7BV          599 NC E7/9A5K       599 1000
QSO:  3531 CW 2019-02-17 0625 K7BV          599 NC PJ2T          599 K
QSO:  7056 CW 2019-02-17 0626 K7BV          599 NC PJ6A          599 NN
QSO:  7041 CW 2019-02-17 0627 K7BV          599 NC AH2R          599 KW
QSO:  7059 CW 2019-02-17 0628 K7BV          599 NC YL2GD         599 KW
QSO:  7051 CW 2019-02-17 0629 K7BV          599 NC KP2M          599 KW
QSO:  7037 CW 2019-02-17 0631 K7BV          599 NC KH6/N6DZ      599 005
QSO:  7037 CW 2019-02-17 0632 K7BV          599 NC OL5Y          599 100
QSO:  7000 CW 2019-02-17 0633 K7BV          599 NC HA3FMR        599 100
QSO:  7037 CW 2019-02-17 0633 K7BV          599 NC EV1R          599 KW
QSO:  7037 CW 2019-02-17 0633 K7BV          599 NC SN7O          599 100
QSO:  7037 CW 2019-02-17 0634 K7BV          599 NC CU4DX         599 K
QSO:  7037 CW 2019-02-17 0635 K7BV          599 NC DL1QQ         599 K
QSO:  7037 CW 2019-02-17 0635 K7BV          599 NC UT1V          599 200
QSO:  7037 CW 2019-02-17 0636 K7BV          599 NC DL3ANK        599 700
QSO:  7037 CW 2019-02-17 0637 K7BV          599 NC IK1SOW        599 100
QSO:  7037 CW 2019-02-17 0638 K7BV          599 NC G4R           599 150
QSO:  7037 CW 2019-02-17 0638 K7BV          599 NC SP6NIC        599 100
QSO:  7000 CW 2019-02-17 0639 K7BV          599 NC I6FDJ         599 100
QSO:  7037 CW 2019-02-17 0640 K7BV          599 NC HA5BA         599 5
QSO:  7037 CW 2019-02-17 0640 K7BV          599 NC J42L          599 500
QSO:  7000 CW 2019-02-17 0641 K7BV          599 NC Z68FK         599 500
QSO:  3545 CW 2019-02-17 0644 K7BV          599 NC EA8RM         599 1000
QSO:  3566 CW 2019-02-17 0644 K7BV          599 NC 8P5A          599 1000
QSO:  7000 CW 2019-02-17 0644 K7BV          599 NC IS0ESG        599 5
QSO:  3560 CW 2019-02-17 0645 K7BV          599 NC FY5KE         599 KW
QSO:  3519 CW 2019-02-17 0646 K7BV          599 NC XE2X          599 K
QSO:  1800 CW 2019-02-17 0647 K7BV          599 NC CT1JGA        599 500
QSO:  1829 CW 2019-02-17 0649 K7BV          599 NC GM5X          599 400
QSO:  1817 CW 2019-02-17 0658 K7BV          599 NC PY0F          599 KW
QSO:  1820 CW 2019-02-17 0659 K7BV          599 NC OQ5M          599 KW
QSO:  3531 CW 2019-02-17 0702 K7BV          599 NC C6AGU         599 200
QSO:  1827 CW 2019-02-17 0707 K7BV          599 NC 6Y3M          599 K
QSO:  7062 CW 2019-02-17 0710 K7BV          599 NC OZ1LO         599 KW
QSO: 21042 CW 2019-02-17 1450 K7BV          599 NC EU1A          599 KW
QSO: 21000 CW 2019-02-17 1451 K7BV          599 NC IT9ESW        599 500
QSO: 21030 CW 2019-02-17 1454 K7BV          599 NC M5A           599 400
QSO: 21017 CW 2019-02-17 1456 K7BV          599 NC HG6N          599 K
QSO: 21017 CW 2019-02-17 1456 K7BV          599 NC LX7I          599 KW
QSO: 21017 CW 2019-02-17 1456 K7BV          599 NC SE5E          599 100
QSO: 21017 CW 2019-02-17 1457 K7BV          599 NC EA5RS         599 KW
QSO: 21017 CW 2019-02-17 1457 K7BV          599 NC SM5DXT        599 ATT
QSO: 21017 CW 2019-02-17 1458 K7BV          599 NC HG7T          599 KW
QSO: 21017 CW 2019-02-17 1459 K7BV          599 NC CT1GFQ        599 5
QSO: 21000 CW 2019-02-17 1500 K7BV          599 NC TF3SG         599 1000
QSO: 21017 CW 2019-02-17 1500 K7BV          599 NC SN8B          599 KW
QSO: 21000 CW 2019-02-17 1501 K7BV          599 NC SM6CMU        599 500
QSO: 21017 CW 2019-02-17 1501 K7BV          599 NC SM5CSS        599 100
QSO: 21017 CW 2019-02-17 1503 K7BV          599 NC G0AZH         599 400
QSO: 21017 CW 2019-02-17 1504 K7BV          599 NC G4R           599 150
QSO: 21017 CW 2019-02-17 1504 K7BV          599 NC OL7M          599 K
QSO: 21017 CW 2019-02-17 1505 K7BV          599 NC CT9ABR        599 99
QSO: 21017 CW 2019-02-17 1505 K7BV          599 NC LN8W          599 1000
QSO: 21017 CW 2019-02-17 1506 K7BV          599 NC OR3A          599 KW
QSO: 21017 CW 2019-02-17 1507 K7BV          599 NC DL1REM        599 KW
QSO: 21017 CW 2019-02-17 1507 K7BV          599 NC EI5DI         599 100
QSO: 21017 CW 2019-02-17 1507 K7BV          599 NC SN5X          599 KW
QSO: 21017 CW 2019-02-17 1509 K7BV          599 NC EA4OR         599 KW
QSO: 21017 CW 2019-02-17 1509 K7BV          599 NC EA8CN         599 100
QSO: 21017 CW 2019-02-17 1511 K7BV          599 NC IZ8EPX        599 500
QSO: 21000 CW 2019-02-17 1512 K7BV          599 NC OH2XX         599 KW
QSO: 21017 CW 2019-02-17 1512 K7BV          599 NC F5MUX         599 KW
QSO: 21017 CW 2019-02-17 1513 K7BV          599 NC 9A3XV         599 KW
QSO: 21017 CW 2019-02-17 1513 K7BV          599 NC RU7A          599 KW
QSO: 21017 CW 2019-02-17 1516 K7BV          599 NY CT9ABR        599 99
