START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: K0PJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0PJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2019.
QSO: 14023 CW 2019-02-16 2001 K0PJ          599 WI EC4TA         599 100
QSO:  3513 CW 2019-02-17 0533 K0PJ          599 WI RL3A          599 K
QSO:  3513 CW 2019-02-17 0534 K0PJ          599 WI TM6X          599 500
QSO:  3513 CW 2019-02-17 0534 K0PJ          599 WI UX4U          599 KW
QSO:  3513 CW 2019-02-17 0535 K0PJ          599 WI OL0W          599 KW
QSO:  3513 CW 2019-02-17 0536 K0PJ          599 WI LZ4W          599 KW
QSO:  3513 CW 2019-02-17 0536 K0PJ          599 WI OL5Y          599 100
QSO:  3500 CW 2019-02-17 0537 K0PJ          599 WI DJ8RS         599 500
QSO:  3513 CW 2019-02-17 0538 K0PJ          599 WI IR4X          599 500
QSO:  3500 CW 2019-02-17 0540 K0PJ          599 WI DL4DRW        599 100
QSO:  3513 CW 2019-02-17 0540 K0PJ          599 WI LY4ZZ         599 100
QSO:  3513 CW 2019-02-17 0542 K0PJ          599 WI EA2AZ         599 100
QSO:  3513 CW 2019-02-17 0548 K0PJ          599 WI DJ5I          599 KW
QSO:  3513 CW 2019-02-17 0549 K0PJ          599 WI SM3OMO        599 KW
QSO:  3513 CW 2019-02-17 0550 K0PJ          599 WI F5PBM         599 100
QSO:  3513 CW 2019-02-17 0551 K0PJ          599 WI ES2MC         599 KW
QSO:  3500 CW 2019-02-17 0552 K0PJ          599 WI OE9WGI        599 150
QSO:  3513 CW 2019-02-17 0553 K0PJ          599 WI DL7ON         599 KW
QSO:  3513 CW 2019-02-17 0555 K0PJ          599 WI PA0TCA        599 100
QSO:  3513 CW 2019-02-17 0556 K0PJ          599 WI IK2ANI        599 500
QSO:  3699 CW 2019-02-17 0556 K0PJ          599 WI OH1Z          599 1000
QSO:  3500 CW 2019-02-17 0557 K0PJ          599 WI DF2AJ         599 500
QSO:  3500 CW 2019-02-17 0558 K0PJ          599 WI OK1HFP        599 300
QSO:  3500 CW 2019-02-17 0559 K0PJ          599 WI OH3RB         599 KW
QSO:  3513 CW 2019-02-17 0559 K0PJ          599 WI OH3FM         599 KW
QSO:  3513 CW 2019-02-17 0600 K0PJ          599 WI HA4XH         599 KW
QSO:  3513 CW 2019-02-17 0601 K0PJ          599 WI R1DX          599 KW
QSO:  3513 CW 2019-02-17 0603 K0PJ          599 WI EU4E          599 500
QSO:  3513 CW 2019-02-17 0605 K0PJ          599 WI EF5F          599 KW
QSO:  3513 CW 2019-02-17 0606 K0PJ          599 WI HA3OU         599 500
QSO:  3500 CW 2019-02-17 0608 K0PJ          599 WI G3ZRJ         599 100
QSO:  3513 CW 2019-02-17 0612 K0PJ          599 WI HA8A          599 KW
QSO:  3513 CW 2019-02-17 0614 K0PJ          599 WI LZ9W          599 KW
QSO:  3513 CW 2019-02-17 0616 K0PJ          599 WI S57DX         599 KW
QSO:  3513 CW 2019-02-17 0616 K0PJ          599 WI YL1ZF         599 KW
QSO:  3513 CW 2019-02-17 0617 K0PJ          599 WI DJ5AN         599 KW
QSO:  3513 CW 2019-02-17 0618 K0PJ          599 WI SQ4NR         599 100
QSO:  3513 CW 2019-02-17 0619 K0PJ          599 WI I2WIJ         599 500
QSO:  3513 CW 2019-02-17 0620 K0PJ          599 WI G8X           599 100
QSO:  3500 CW 2019-02-17 0621 K0PJ          599 WI F5PLC         599 100
QSO:  7030 CW 2019-02-17 2027 K0PJ          599 WI DD1A          599 KW
QSO:  7034 CW 2019-02-17 2045 K0PJ          599 WI DJ5I          599 KW
QSO:  7000 CW 2019-02-17 2046 K0PJ          599 WI DJ9AO         599 700
QSO:  7028 CW 2019-02-17 2049 K0PJ          599 WI E7/9A5K       599 1000
END-OF-LOG:
