START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: GM4YXI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GM4YXI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14274 PH 2009-10-25 1948 GM4YXI        59 14 K1KP          59 5
QSO:  7000 PH 2009-10-25 2122 GM4YXI        59 14 IZ1CQZ        59 15
QSO:  7152 PH 2009-10-25 2122 GM4YXI        59 14 P33W          59 20
QSO:  7000 PH 2009-10-25 2123 GM4YXI        59 5914 EA1GAZ        59 14
QSO:  7050 PH 2009-10-25 2123 GM4YXI        59 14 RX3DIS        59 16
QSO:  7152 PH 2009-10-25 2123 GM4YXI        59 14 DD2ML         59 14
QSO:  7000 PH 2009-10-25 2124 GM4YXI        59 14 EA5GVZ        59 14
QSO:  7152 PH 2009-10-25 2125 GM4YXI        59 14 RK3ZZ         59 16
QSO:  7152 PH 2009-10-25 2126 GM4YXI        59 14 HB9H          59 14
QSO:  7152 PH 2009-10-25 2127 GM4YXI        59 14 AA3B          59 05
QSO:  7151 PH 2009-10-25 2128 GM4YXI        59 14 K3LR          59 05
QSO:  7152 PH 2009-10-25 2128 GM4YXI        59 14 9A3XV         59 15
QSO:  7152 PH 2009-10-25 2128 GM4YXI        59 14 W1RZF         59 5
QSO:  7152 PH 2009-10-25 2129 GM4YXI        59 14 K0KX          59 4
QSO:  7000 PH 2009-10-25 2130 GM4YXI        59 14 HG5A          59 15
QSO:  7152 PH 2009-10-25 2130 GM4YXI        59 14 EC1AIJ        59 14
QSO:  7152 PH 2009-10-25 2130 GM4YXI        59 14 KC1XX         59 5
QSO:  7152 PH 2009-10-25 2131 GM4YXI        59 14 CR5T          59 14
QSO:  7152 PH 2009-10-25 2131 GM4YXI        59 14 TM0T          59 14
QSO:  7000 PH 2009-10-25 2132 GM4YXI        59 14 SP9LJD        59 15
QSO:  7000 PH 2009-10-25 2132 GM4YXI        59 14 YU7AU         59 15
QSO:  7152 PH 2009-10-25 2132 GM4YXI        59 14 DR5N          59 14
QSO:  7152 PH 2009-10-25 2134 GM4YXI        59 14 K1BX          59 5
QSO:  7152 PH 2009-10-25 2135 GM4YXI        59 14 E73M          59 15
QSO:  7152 PH 2009-10-25 2135 GM4YXI        59 00 IW4DQY        59 14
QSO:  7000 PH 2009-10-25 2136 GM4YXI        59 14 KN6DV         59 05
QSO:  7152 PH 2009-10-25 2136 GM4YXI        59 14 DL8UAT        59 14
QSO:  7152 PH 2009-10-25 2137 GM4YXI        59 14 SP9OYB        59 15
QSO:  7152 PH 2009-10-25 2139 GM4YXI        59 14 IO5O          59 15
QSO:  7152 PH 2009-10-25 2139 GM4YXI        59 14 OL1X          59 15
QSO:  7152 PH 2009-10-25 2139 GM4YXI        59 14 OL6P          59 15
QSO:  7152 PH 2009-10-25 2139 GM4YXI        59 14 S53SL         59 15
QSO:  7152 PH 2009-10-25 2139 GM4YXI        59 14 SN8F          59 15
QSO:  7152 PH 2009-10-25 2140 GM4YXI        59 14 C4I           59 20
QSO:  7152 PH 2009-10-25 2140 GM4YXI        59 14 OK2KG         59 15
QSO:  7152 PH 2009-10-25 2141 GM4YXI        59 14 9A6KTB        59 15
QSO:  7152 PH 2009-10-25 2141 GM4YXI        59 14 HG2W          59 15
QSO:  7152 PH 2009-10-25 2142 GM4YXI        59 14 HA3OU         59 15
QSO:  7152 PH 2009-10-25 2142 GM4YXI        59 14 IZ5ILK        59 15
QSO:  7152 PH 2009-10-25 2142 GM4YXI        59 14 LZ5VK         59 20
QSO:  7000 PH 2009-10-25 2143 GM4YXI        59 14 IQ5LU         59 15
QSO:  3500 PH 2009-10-25 2144 GM4YXI        59 14 IK6OIN        59 15
QSO:  7152 PH 2009-10-25 2144 GM4YXI        59 14 IK3SSW        59 15
QSO:  7152 PH 2009-10-25 2144 GM4YXI        59 14 S51F          59 15
QSO:  3500 PH 2009-10-25 2147 GM4YXI        59 14 PA0MIR        59 14
QSO:  3500 PH 2009-10-25 2147 GM4YXI        59 14 PA0RBO        59 14
QSO:  3500 PH 2009-10-25 2148 GM4YXI        59 14 UA3LHL        59 16
QSO:  3705 PH 2009-10-25 2148 GM4YXI        59 14 CR3L          59 33
QSO:  3500 PH 2009-10-25 2149 GM4YXI        59 14 CR6T          59 14
QSO:  3500 PH 2009-10-25 2149 GM4YXI        59 14 EU6AA         59 16
QSO:  3500 PH 2009-10-25 2149 GM4YXI        59 14 LY2OU         59 15
QSO:  3500 PH 2009-10-25 2149 GM4YXI        59 14 RM3Q          59 16
QSO:  3705 PH 2009-10-25 2149 GM4YXI        59 14 ON7CC         59 14
QSO:  3500 PH 2009-10-25 2150 GM4YXI        59 14 DJ5QE         59 14
QSO:  3500 PH 2009-10-25 2150 GM4YXI        59 14 DL0WH         59 14
QSO:  3500 PH 2009-10-25 2150 GM4YXI        59 14 ES6QZ         59 15
QSO:  3500 PH 2009-10-25 2150 GM4YXI        59 14 OK1LX         59 15
QSO:  3705 PH 2009-10-25 2150 GM4YXI        59 14 OK2BYW        59 15
QSO:  3711 PH 2009-10-25 2150 GM4YXI        59 14 YP7P          59 20
QSO:  3500 PH 2009-10-25 2152 GM4YXI        59 14 SP2GJI        59 15
QSO:  3500 PH 2009-10-25 2152 GM4YXI        59 14 SP3PJY        59 15
QSO:  3705 PH 2009-10-25 2152 GM4YXI        59 14 ON6FC         59 14
QSO:  3500 PH 2009-10-25 2153 GM4YXI        59 14 IQ5LU         59 15
QSO:  3704 PH 2009-10-25 2153 GM4YXI        59 14 RN9SXX        59 16
QSO:  3705 PH 2009-10-25 2153 GM4YXI        59 14 OK4DZ         59 15
QSO:  3500 PH 2009-10-25 2154 GM4YXI        59 14 DJ1FZ         59 14
QSO:  3705 PH 2009-10-25 2154 GM4YXI        59 14 DL4ZA         59 14
QSO:  3705 PH 2009-10-25 2154 GM4YXI        59 14 PE1FTV        59 14
QSO:  3705 PH 2009-10-25 2154 GM4YXI        59 14 TF8GX         59 40
QSO:  3500 PH 2009-10-25 2155 GM4YXI        59 14 EA4DTV        59 14
QSO:  3500 PH 2009-10-25 2155 GM4YXI        59 14 UT7L          59 16
QSO:  3500 PH 2009-10-25 2156 GM4YXI        59 14 LZ1DM         59 20
QSO:  3500 PH 2009-10-25 2156 GM4YXI        59 14 UR5WHT        59 16
QSO:  3705 PH 2009-10-25 2156 GM4YXI        59 14 SP4SHD        59 15
QSO:  3500 PH 2009-10-25 2157 GM4YXI        59 14 PI4RCK        59 14
QSO:  3500 PH 2009-10-25 2158 GM4YXI        59 14 SQ9LOM        59 15
QSO:  3704 PH 2009-10-25 2158 GM4YXI        59 14 RL3A          59 16
QSO:  3705 PH 2009-10-25 2158 GM4YXI        59 14 PA3GCV        59 14
QSO:  3704 PH 2009-10-25 2159 GM4YXI        59 14 UA3BL         59 16
QSO:  3705 PH 2009-10-25 2159 GM4YXI        59 14 4L3A          59 21
QSO:  3750 PH 2009-10-25 2159 GM4YXI        59 14 UA1OMS        59 16
QSO:  3500 PH 2009-10-25 2200 GM4YXI        59 14 DL7UMK        59 14
QSO:  3500 PH 2009-10-25 2200 GM4YXI        59 14 OM7AB         59 15
QSO:  3700 PH 2009-10-25 2200 GM4YXI        59 14 SQ1BHH        59 15
QSO:  3704 PH 2009-10-25 2200 GM4YXI        59 14 EA1DR         59 14
QSO:  3705 PH 2009-10-25 2200 GM4YXI        59 14 YT7T          59 15
QSO:  3775 PH 2009-10-25 2200 GM4YXI        59 14 DJ5GK         59 14
QSO:  3500 PH 2009-10-25 2202 GM4YXI        59 14 LY2TS         59 15
QSO:  3500 PH 2009-10-25 2203 GM4YXI        59 14 EW1EA         59 16
QSO:  3704 PH 2009-10-25 2203 GM4YXI        59 14 YT4A          59 15
QSO:  3500 PH 2009-10-25 2204 GM4YXI        59 14 G4DFI         59 14
QSO:  3704 PH 2009-10-25 2205 GM4YXI        59 14 UA1CUR        59 16
QSO:  3705 PH 2009-10-25 2205 GM4YXI        59 14 YO3APJ        59 20
QSO:  3500 PH 2009-10-25 2206 GM4YXI        59 14 DF5BM         59 14
QSO:  3500 PH 2009-10-25 2206 GM4YXI        59 14 DL1ARS        59 14
QSO:  3705 PH 2009-10-25 2206 GM4YXI        59 14 DL1RG         59 14
QSO:  3705 PH 2009-10-25 2206 GM4YXI        59 14 G6UBM         59 14
QSO:  3705 PH 2009-10-25 2206 GM4YXI        59 14 RK4WWF        59 16
QSO:  3705 PH 2009-10-25 2207 GM4YXI        59 14 AM1W          59 14
QSO:  3705 PH 2009-10-25 2207 GM4YXI        59 14 RK3GYM        59 16
QSO:  3705 PH 2009-10-25 2207 GM4YXI        59 14 S57DX         59 15
QSO:  3705 PH 2009-10-25 2207 GM4YXI        59 14 UT7EZ         59 16
QSO:  3705 PH 2009-10-25 2207 GM4YXI        59 14 YR9P          59 20
QSO:  3500 PH 2009-10-25 2209 GM4YXI        59 14 5P0O          59 14
QSO:  3705 PH 2009-10-25 2209 GM4YXI        59 14 DK3WN         59 14
QSO:  3705 PH 2009-10-25 2209 GM4YXI        59 14 PA8KW         59 14
QSO:  3500 PH 2009-10-25 2210 GM4YXI        59 14 G3YNN         59 14
QSO:  3500 PH 2009-10-25 2210 GM4YXI        59 14 PA6OI         59 14
QSO:  3705 PH 2009-10-25 2210 GM4YXI        59 14 RU3UR         59 16
QSO:  3500 PH 2009-10-25 2211 GM4YXI        59 14 OH1O          59 15
QSO:  3705 PH 2009-10-25 2211 GM4YXI        59 14 DL8UAT        59 14
QSO:  3705 PH 2009-10-25 2213 GM4YXI        59 14 SP7MC         59 15
QSO:  3500 PH 2009-10-25 2214 GM4YXI        59 14 F4FFH         59 14
QSO:  3800 PH 2009-10-25 2214 GM4YXI        59 14 EA4IS         59 14
QSO:  3500 PH 2009-10-25 2215 GM4YXI        59 14 SN9Y          59 15
QSO:  3600 PH 2009-10-25 2215 GM4YXI        59 14 SP2OVQ        59 15
QSO:  3705 PH 2009-10-25 2217 GM4YXI        59 14 RZ3AUL        59 16
QSO:  1821 PH 2009-10-25 2220 GM4YXI        59 14 GJ2A          59 14
QSO:  1820 PH 2009-10-25 2221 GM4YXI        59 14 DK1KC         59 14
QSO:  1800 PH 2009-10-25 2223 GM4YXI        59 14 DJ8UV         59 14
QSO:  1820 PH 2009-10-25 2223 GM4YXI        59 14 SQ2BXI        59 15
QSO:  1800 PH 2009-10-25 2224 GM4YXI        59 14 UU7J          59 16
QSO:  1800 PH 2009-10-25 2225 GM4YXI        59 14 AM1A          59 14
QSO:  1821 PH 2009-10-25 2226 GM4YXI        59 14 IO5O          59 15
QSO:  1821 PH 2009-10-25 2227 GM4YXI        59 14 GM7A          59 14
QSO:  1800 PH 2009-10-25 2228 GM4YXI        59 14 DR2P          59 14
QSO:  1830 PH 2009-10-25 2229 GM4YXI        59 14 LN2T          59 14
QSO:  1848 PH 2009-10-25 2229 GM4YXI        59 14 ES5RW         59 15
QSO:  7100 PH 2009-10-25 2233 GM4YXI        59 14 DL7BPM        59 14
QSO:  7150 PH 2009-10-25 2235 GM4YXI        59 14 EF1A          59 14
QSO:  7163 PH 2009-10-25 2239 GM4YXI        59 14 EE6E          59 14
QSO:  3500 PH 2009-10-25 2242 GM4YXI        59 14 SM5Q          59 14
QSO:  3691 PH 2009-10-25 2248 GM4YXI        59 14 F4BKV         59 14
QSO:  3691 PH 2009-10-25 2248 GM4YXI        59 14 IZ4NIC        59 15
QSO:  3691 PH 2009-10-25 2249 GM4YXI        59 14 DJ5QV         59 14
QSO:  3691 PH 2009-10-25 2249 GM4YXI        59 14 GI4AAM        59 14
QSO:  3691 PH 2009-10-25 2249 GM4YXI        59 14 S59AA         59 15
QSO:  3700 PH 2009-10-25 2250 GM4YXI        59 14 ON3AR         59 14
QSO:  3691 PH 2009-10-25 2251 GM4YXI        59 14 DF8TI         59 14
QSO:  3691 PH 2009-10-25 2252 GM4YXI        59 14 DO1CO         59 14
QSO:  3692 PH 2009-10-25 2253 GM4YXI        59 14 KC1XX         59 5
QSO:  3500 PH 2009-10-25 2254 GM4YXI        59 14 OK1MKU        59 15
QSO:  3500 PH 2009-10-25 2256 GM4YXI        59 14 UA9MA         59 17
QSO:  3691 PH 2009-10-25 2257 GM4YXI        59 14 S52ZW         59 15
QSO:  3500 PH 2009-10-25 2258 GM4YXI        59 14 YU7AU         59 15
QSO:  3691 PH 2009-10-25 2258 GM4YXI        59 14 RT6A          59 16
QSO:  3691 PH 2009-10-25 2259 GM4YXI        59 14 M0PCB         59 14
QSO:  3691 PH 2009-10-25 2259 GM4YXI        59 14 SQ8IFG        59 15
QSO:  3691 PH 2009-10-25 2300 GM4YXI        59 14 RK3DZB        59 16
QSO:  3500 PH 2009-10-25 2301 GM4YXI        59 14 DF5BX         59 14
QSO:  3500 PH 2009-10-25 2301 GM4YXI        59 14 DO6SR         59 14
QSO:  3500 PH 2009-10-25 2301 GM4YXI        59 14 G0HVQ         59 14
QSO:  3691 PH 2009-10-25 2301 GM4YXI        59 14 CR5T          59 14
QSO:  3500 PH 2009-10-25 2302 GM4YXI        59 14 DL1RYD        59 14
QSO:  3500 PH 2009-10-25 2303 GM4YXI        59 14 SP50AAZ       59 15
QSO:  3691 PH 2009-10-25 2303 GM4YXI        59 14 DL0UM         59 14
QSO:  3691 PH 2009-10-25 2303 GM4YXI        59 14 OK1DUT        59 15
QSO:  3691 PH 2009-10-25 2304 GM4YXI        59 14 F5BEG         59 14
QSO:  3691 PH 2009-10-25 2304 GM4YXI        59 14 PA6V          59 14
QSO:  3500 PH 2009-10-25 2305 GM4YXI        59 14 DL0AT         59 14
QSO:  3500 PH 2009-10-25 2305 GM4YXI        59 14 EA3HCY        59 14
QSO:  3500 PH 2009-10-25 2305 GM4YXI        59 14 OK2BEN        59 15
QSO:  3500 PH 2009-10-25 2306 GM4YXI        59 14 EA4EER        59 14
QSO:  3500 PH 2009-10-25 2306 GM4YXI        59 14 OT5P          59 14
QSO:  3500 PH 2009-10-25 2307 GM4YXI        59 14 EW2BX         59 16
QSO:  3691 PH 2009-10-25 2307 GM4YXI        59 14 K3LR          59 05
QSO:  3500 PH 2009-10-25 2308 GM4YXI        59 14 OM4DN         59 15
QSO:  3691 PH 2009-10-25 2308 GM4YXI        59 14 IW1QN         59 15
QSO:  3691 PH 2009-10-25 2309 GM4YXI        59 14 S51F          59 15
QSO:  3500 PH 2009-10-25 2310 GM4YXI        59 14 DK0GYB        59 14
QSO:  3500 PH 2009-10-25 2310 GM4YXI        59 14 DL5HP         59 14
QSO:  3650 PH 2009-10-25 2310 GM4YXI        59 14 IV3KFB        59 15
QSO:  3500 PH 2009-10-25 2311 GM4YXI        59 14 DJ6OZ         59 14
QSO:  3500 PH 2009-10-25 2312 GM4YXI        59 14 CS2P          59 14
QSO:  3691 PH 2009-10-25 2313 GM4YXI        59 14 IK1DFH        59 15
QSO:  3691 PH 2009-10-25 2313 GM4YXI        59 14 N2RM          59 5
QSO:  3691 PH 2009-10-25 2313 GM4YXI        59 14 OM7M          59 15
QSO:  3691 PH 2009-10-25 2313 GM4YXI        59 14 UR4U          59 16
QSO:  3500 PH 2009-10-25 2314 GM4YXI        59 14 IK2HLM        59 15
QSO:  3500 PH 2009-10-25 2314 GM4YXI        59 14 LY1CO         59 15
QSO:  3691 PH 2009-10-25 2315 GM4YXI        59 14 F2QH          59 14
QSO:  3691 PH 2009-10-25 2315 GM4YXI        59 14 IQ3UD         59 15
QSO:  3500 PH 2009-10-25 2316 GM4YXI        59 14 DJ8UV         59 14
QSO:  3691 PH 2009-10-25 2317 GM4YXI        59 14 K1KI          59 5
QSO:  3500 PH 2009-10-25 2318 GM4YXI        59 14 DF8XC         59 14
QSO:  3691 PH 2009-10-25 2318 GM4YXI        59 14 IR9Y          59 15
QSO:  3691 PH 2009-10-25 2318 GM4YXI        59 14 OM0AAO        59 15
QSO:  3691 PH 2009-10-25 2319 GM4YXI        59 14 IR3Z          59 15
QSO:  3691 PH 2009-10-25 2319 GM4YXI        59 14 M4A           59 14
QSO:  3691 PH 2009-10-25 2319 GM4YXI        59 14 OL7T          59 15
QSO:  3691 PH 2009-10-25 2319 GM4YXI        59 14 RG9A          59 17
QSO:  3694 PH 2009-10-25 2319 GM4YXI        59 14 LZ9W          59 20
QSO:  3500 PH 2009-10-25 2320 GM4YXI        59 14 DH1PS         59 14
QSO:  3691 PH 2009-10-25 2320 GM4YXI        59 14 AM3SSB        59 14
QSO:  3691 PH 2009-10-25 2320 GM4YXI        59 14 DR4A          59 14
QSO:  3691 PH 2009-10-25 2320 GM4YXI        59 14 DR5N          59 14
QSO:  3500 PH 2009-10-25 2321 GM4YXI        59 14 PA9M          59 14
QSO:  3691 PH 2009-10-25 2321 GM4YXI        59 14 DK5DQ         59 14
QSO:  3691 PH 2009-10-25 2321 GM4YXI        59 14 F5CQ          59 14
QSO:  3691 PH 2009-10-25 2321 GM4YXI        59 14 G5O           59 14
QSO:  3691 PH 2009-10-25 2321 GM4YXI        59 14 TM1O          59 14
QSO:  3691 PH 2009-10-25 2322 GM4YXI        59 14 DL4GBA        59 14
QSO:  3673 PH 2009-10-25 2323 GM4YXI        59 14 ES7GM         59 15
QSO:  3691 PH 2009-10-25 2323 GM4YXI        59 14 DL0CS         59 14
QSO:  3691 PH 2009-10-25 2323 GM4YXI        59 14 DL9NCR        59 14
QSO:  3500 PH 2009-10-25 2324 GM4YXI        59 14 SQ9HZM        59 15
QSO:  3691 PH 2009-10-25 2324 GM4YXI        59 14 GM2T          59 14
QSO:  3691 PH 2009-10-25 2324 GM4YXI        59 14 M0XXT         59 14
QSO:  3691 PH 2009-10-25 2324 GM4YXI        59 14 SP3GEM        59 15
QSO:  3500 PH 2009-10-25 2325 GM4YXI        59 14 DK7FP         59 14
QSO:  3500 PH 2009-10-25 2325 GM4YXI        59 14 UA3R          59 16
QSO:  3691 PH 2009-10-25 2325 GM4YXI        59 14 DC2YY         59 14
QSO:  3691 PH 2009-10-25 2325 GM4YXI        59 14 DR1A          59 14
QSO:  3691 PH 2009-10-25 2325 GM4YXI        59 14 EI9E          59 14
QSO:  3691 PH 2009-10-25 2326 GM4YXI        59 14 G0VDZ         59 14
QSO:  3691 PH 2009-10-25 2326 GM4YXI        59 14 OH0Z          59 15
QSO:  3700 PH 2009-10-25 2326 GM4YXI        59 14 UT3L          59 16
QSO:  3691 PH 2009-10-25 2327 GM4YXI        59 14 5B/G3RXQ      59 20
QSO:  3691 PH 2009-10-25 2327 GM4YXI        59 14 DL5JS         59 14
QSO:  3691 PH 2009-10-25 2328 GM4YXI        59 14 EI/ON4EI      59 14
QSO:  3691 PH 2009-10-25 2328 GM4YXI        59 14 OT7E          59 14
QSO:  3764 PH 2009-10-25 2328 GM4YXI        59 14 9A1P          59 15
QSO:  3691 PH 2009-10-25 2329 GM4YXI        599 14 UR3IQO        599 16
QSO:  3691 PH 2009-10-25 2330 GM4YXI        59 14 SP2QOT        59 15
QSO:  3691 PH 2009-10-25 2331 GM4YXI        59 14 DR5Z          59 14
QSO:  3691 PH 2009-10-25 2331 GM4YXI        59 14 OL1X          59 15
QSO:  3500 PH 2009-10-25 2332 GM4YXI        59 14 ES6KW         59 15
QSO:  3691 PH 2009-10-25 2332 GM4YXI        59 14 PI4COM        59 14
QSO:  3691 PH 2009-10-25 2333 GM4YXI        59 14 K3NA          59 5
QSO:  3691 PH 2009-10-25 2333 GM4YXI        59 14 PI4W          59 14
QSO:  3691 PH 2009-10-25 2333 GM4YXI        59 14 UY5AA         59 16
QSO:  3500 PH 2009-10-25 2334 GM4YXI        59 14 DK9VA         59 14
QSO:  3500 PH 2009-10-25 2335 GM4YXI        59 14 MU0FAL        59 14
QSO:  3691 PH 2009-10-25 2336 GM4YXI        59 14 PI4DX         59 14
QSO:  3691 PH 2009-10-25 2336 GM4YXI        59 14 SE0X          59 14
QSO:  3691 PH 2009-10-25 2336 GM4YXI        59 14 TM2S          59 14
QSO:  3691 PH 2009-10-25 2337 GM4YXI        59 14 EI9ES         59 14
QSO:  3691 PH 2009-10-25 2337 GM4YXI        59 14 SP3LPG        59 15
QSO:  3691 PH 2009-10-25 2338 GM4YXI        59 14 AO8A          59 33
QSO:  3500 PH 2009-10-25 2339 GM4YXI        59 14 DP9I          59 14
QSO:  3500 PH 2009-10-25 2339 GM4YXI        59 14 ES5RY         59 15
QSO:  3691 PH 2009-10-25 2339 GM4YXI        59 14 YT3R          59 15
QSO:  3500 PH 2009-10-25 2340 GM4YXI        59 14 SE5S          59 14
QSO:  3500 PH 2009-10-25 2341 GM4YXI        59 14 DL1BYL        59 14
QSO:  3500 PH 2009-10-25 2341 GM4YXI        59 14 DL4MNG        59 14
QSO:  3691 PH 2009-10-25 2341 GM4YXI        59 14 CR5R          59 14
QSO:  3691 PH 2009-10-25 2341 GM4YXI        59 14 IR6T          59 15
QSO:  3691 PH 2009-10-25 2341 GM4YXI        59 14 KB1H          59 5
QSO:  3691 PH 2009-10-25 2341 GM4YXI        59 14 SP9OYB        59 15
QSO:  3500 PH 2009-10-25 2343 GM4YXI        59 14 W5WMU         59 05
QSO:  3500 PH 2009-10-25 2344 GM4YXI        59 14 RW3AI         59 16
QSO:  3691 PH 2009-10-25 2344 GM4YXI        59 14 A73A          59 21
QSO:  3691 PH 2009-10-25 2344 GM4YXI        59 14 F5VJK         59 14
QSO:  3691 PH 2009-10-25 2344 GM4YXI        59 14 I1NVU         59 15
QSO:  3691 PH 2009-10-25 2344 GM4YXI        59 14 S51A          59 15
QSO:  3500 PH 2009-10-25 2345 GM4YXI        59 14 G3TXF         59 14
QSO:  3500 PH 2009-10-25 2345 GM4YXI        59 14 OK1UU         59 15
QSO:  3691 PH 2009-10-25 2345 GM4YXI        59 14 W1QK          59 5
QSO:  3691 PH 2009-10-25 2345 GM4YXI        59 14 WE3C          59 5
QSO:  3500 PH 2009-10-25 2346 GM4YXI        59 14 YO2GL         59 20
QSO:  3691 PH 2009-10-25 2346 GM4YXI        59 14 HB9H          59 14
QSO:  3691 PH 2009-10-25 2346 GM4YXI        59 14 OL4A          59 15
QSO:  3691 PH 2009-10-25 2346 GM4YXI        59 14 SN6Z          59 15
QSO:  3691 PH 2009-10-25 2346 GM4YXI        59 14 YT9X          59 15
QSO:  3692 PH 2009-10-25 2346 GM4YXI        59 14 IZ1DUI        59 15
QSO:  3691 PH 2009-10-25 2347 GM4YXI        59 14 OT2A          59 14
QSO:  3691 PH 2009-10-25 2347 GM4YXI        59 14 YR8D          59 20
QSO:  3500 PH 2009-10-25 2348 GM4YXI        59 14 DK0EE         59 14
QSO:  3500 PH 2009-10-25 2348 GM4YXI        59 14 UR5ETN        59 16
QSO:  3691 PH 2009-10-25 2349 GM4YXI        59 14 AA1BU         59 5
QSO:  3691 PH 2009-10-25 2349 GM4YXI        59 14 F5KKD         59 14
QSO:  3691 PH 2009-10-25 2349 GM4YXI        59 14 RA4ST         59 16
QSO:  3691 PH 2009-10-25 2349 GM4YXI        59 14 RU1A          59 16
