START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: SP3HRN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP3HRN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14306 PH 2009-10-24 1809 SP3HRN        59 15 4U1UN         59 5
QSO:  3500 PH 2009-10-24 2032 SP3HRN        59 15 DL0AT         59 14
QSO:  3500 PH 2009-10-24 2033 SP3HRN        59 15 DL3KDC        59 14
QSO:  3500 PH 2009-10-24 2034 SP3HRN        59 15 OZ1KKH        59 14
QSO:  3500 PH 2009-10-24 2035 SP3HRN        59 15 SP6CCI        59 15
QSO:  3702 PH 2009-10-24 2035 SP3HRN        59 15 DF9OO         59 14
QSO:  3701 PH 2009-10-24 2036 SP3HRN        59 15 DF5LR         59 59
QSO:  3702 PH 2009-10-24 2036 SP3HRN        59 15 RN3AW         59 16
QSO:  3702 PH 2009-10-24 2037 SP3HRN        59 15 OK1AXB        59 15
QSO:  3500 PH 2009-10-24 2038 SP3HRN        59 15 DO5AWE        59 14
QSO:  3500 PH 2009-10-24 2039 SP3HRN        59 15 DL4EBA        59 14
QSO:  3500 PH 2009-10-24 2039 SP3HRN        59 15 OM7AB         59 15
QSO:  3751 PH 2009-10-24 2039 SP3HRN        59 15 YT7T          59 15
QSO:  3500 PH 2009-10-24 2040 SP3HRN        59 15 HE8AWS        59 14
QSO:  3500 PH 2009-10-24 2041 SP3HRN        59 15 DL5JSP        59 14
QSO:  3701 PH 2009-10-24 2042 SP3HRN        59 15 UA1CUR        59 16
QSO:  3500 PH 2009-10-24 2043 SP3HRN        59 15 DL1RYD        59 14
QSO:  3702 PH 2009-10-24 2043 SP3HRN        59 15 RZ4CWW        59 16
QSO:  3500 PH 2009-10-24 2044 SP3HRN        59 15 C4M           59 20
QSO:  3500 PH 2009-10-24 2044 SP3HRN        59 15 DG2JA         59 14
QSO:  3702 PH 2009-10-24 2045 SP3HRN        59 15 DL6DCD        59 14
QSO:  3702 PH 2009-10-24 2046 SP3HRN        59 15 OH4AB         59 15
QSO:  3702 PH 2009-10-24 2047 SP3HRN        59 15 LY3S          59 15
QSO:  3500 PH 2009-10-24 2048 SP3HRN        59 15 DL3SCN        59 14
QSO:  3701 PH 2009-10-24 2048 SP3HRN        59 15 9A2EU         59 15
QSO:  3701 PH 2009-10-24 2049 SP3HRN        59 15 RK3DZB        59 16
QSO:  3702 PH 2009-10-24 2050 SP3HRN        59 15 LZ3FN         59 20
QSO:  3500 PH 2009-10-24 2052 SP3HRN        59 15 OK1UDJ        59 15
QSO:  3775 PH 2009-10-24 2052 SP3HRN        59 15 EA1AAW        59 14
QSO:  3701 PH 2009-10-24 2053 SP3HRN        59 15 UA3BL         59 16
QSO:  3500 PH 2009-10-24 2054 SP3HRN        59 15 DK9LB         59 14
QSO:  3500 PH 2009-10-24 2054 SP3HRN        59 15 DL1BWU        59 14
QSO:  3702 PH 2009-10-24 2054 SP3HRN        59 15 IW2MZX        59 15
QSO:  3500 PH 2009-10-24 2055 SP3HRN        59 15 UR5WHT        59 16
QSO:  3701 PH 2009-10-24 2056 SP3HRN        59 15 DF2PH         59 14
QSO:  3701 PH 2009-10-24 2057 SP3HRN        59 15 DL4GBA        59 14
QSO:  3702 PH 2009-10-24 2057 SP3HRN        59 15 OK6Y          59 15
QSO:  3702 PH 2009-10-24 2057 SP3HRN        59 15 PA3HK         59 14
QSO:  3500 PH 2009-10-24 2058 SP3HRN        59 15 IK3UNA        59 15
QSO:  3702 PH 2009-10-24 2058 SP3HRN        59 15 IR9Y          59 15
QSO:  3701 PH 2009-10-24 2059 SP3HRN        59 15 ED5R          59 14
QSO:  3701 PH 2009-10-24 2100 SP3HRN        59 15 F4FKJ         59 14
QSO:  3703 PH 2009-10-24 2101 SP3HRN        59 15 DL0UM         59 14
QSO:  3500 PH 2009-10-24 2105 SP3HRN        59 15 DK1LRS        59 14
QSO:  3701 PH 2009-10-24 2106 SP3HRN        59 15 G5O           59 14
QSO:  3500 PH 2009-10-24 2107 SP3HRN        59 15 DL2VB         59 14
QSO:  3702 PH 2009-10-24 2107 SP3HRN        59 15 IZ5DKJ        59 15
QSO:  3500 PH 2009-10-24 2108 SP3HRN        59 15 OK1ES         59 15
QSO:  3500 PH 2009-10-24 2110 SP3HRN        59 15 DL6NAL        59 14
QSO:  3702 PH 2009-10-24 2111 SP3HRN        59 15 SQ8IFG        59 15
QSO:  3702 PH 2009-10-24 2112 SP3HRN        59 15 G0BNR         59 14
QSO:  3500 PH 2009-10-24 2113 SP3HRN        59 15 DJ5QE         59 14
QSO:  3702 PH 2009-10-24 2115 SP3HRN        59 15 OH1TX         59 15
QSO:  3500 PH 2009-10-24 2116 SP3HRN        59 15 ON3RPL        59 14
QSO:  3500 PH 2009-10-24 2120 SP3HRN        59 15 HG1S          59 15
QSO:  7047 PH 2009-10-24 2123 SP3HRN        59 15 DK5DQ         59 14
QSO:  7047 PH 2009-10-24 2123 SP3HRN        59 15 MW0JRX        59 14
QSO:  7200 PH 2009-10-24 2124 SP3HRN        59 15 PA3CVR        59 14
QSO:  7047 PH 2009-10-24 2127 SP3HRN        59 15 UA3VFS        59 16
QSO:  7040 PH 2009-10-24 2133 SP3HRN        59 15 UR8QR         59 16
QSO:  7000 PH 2009-10-24 2136 SP3HRN        59 15 K5ZD          59 5
QSO:  7145 PH 2009-10-24 2137 SP3HRN        59 15 PI4DX         59 14
QSO:  7000 PH 2009-10-24 2138 SP3HRN        59 15 S58RU         59 15
QSO:  7032 PH 2009-10-24 2145 SP3HRN        59 15 E73M          59 15
QSO:  7000 PH 2009-10-24 2148 SP3HRN        59 15 OT5P          59 14
QSO:  7200 PH 2009-10-24 2148 SP3HRN        59 15 PI4ZOD        59 14
QSO:  7000 PH 2009-10-24 2150 SP3HRN        59 15 UT0AZA        59 16
QSO:  7040 PH 2009-10-24 2151 SP3HRN        59 15 DF5LR         59 59
QSO:  7041 PH 2009-10-24 2151 SP3HRN        59 15 DF6QN         59 14
QSO:  7041 PH 2009-10-24 2153 SP3HRN        59 15 ON6LS         59 14
QSO:  7100 PH 2009-10-24 2154 SP3HRN        59 15 RU6LA         59 16
QSO:  7040 PH 2009-10-24 2155 SP3HRN        59 15 RA3MAV        59 16
QSO:  7041 PH 2009-10-24 2155 SP3HRN        59 15 F4FSV         59 14
QSO:  7000 PH 2009-10-24 2156 SP3HRN        59 15 DP9I          59 14
QSO:  7041 PH 2009-10-24 2159 SP3HRN        59 15 PA1T          59 14
QSO:  7040 PH 2009-10-24 2200 SP3HRN        59 15 II4A          59 15
QSO:  7000 PH 2009-10-24 2202 SP3HRN        59 15 DL0ERP        59 14
QSO:  7000 PH 2009-10-24 2204 SP3HRN        59 15 EO5I          59 16
QSO:  7145 PH 2009-10-24 2204 SP3HRN        59 15 YM3A          59 20
QSO:  7041 PH 2009-10-24 2205 SP3HRN        59 15 PE1FTV        59 14
QSO:  7041 PH 2009-10-24 2207 SP3HRN        59 15 S53M          59 15
QSO:  7040 PH 2009-10-24 2212 SP3HRN        59 15 RK3DZB        59 16
QSO:  3500 PH 2009-10-24 2219 SP3HRN        59 15 OK1UU         59 15
QSO:  3627 PH 2009-10-24 2219 SP3HRN        59 15 OK1XQ         59 15
QSO:  3627 PH 2009-10-24 2219 SP3HRN        59 15 PA2MRT        59 14
QSO:  3500 PH 2009-10-24 2222 SP3HRN        59 15 IK2HLM        59 15
QSO:  3627 PH 2009-10-24 2222 SP3HRN        59 0 9A7YY         59 15
QSO:  3500 PH 2009-10-24 2223 SP3HRN        59 15 G4DFI         59 14
QSO:  3627 PH 2009-10-24 2223 SP3HRN        59 15 G4ENZ         59 14
QSO:  3700 PH 2009-10-24 2223 SP3HRN        59 15 RW3XZ         59 16
QSO:  3500 PH 2009-10-24 2224 SP3HRN        59 15 IN3RYF        59 15
QSO:  3500 PH 2009-10-24 2224 SP3HRN        59 15 LY4T          59 15
QSO:  3627 PH 2009-10-24 2225 SP3HRN        59 15 CR3L          59 33
QSO:  3627 PH 2009-10-24 2226 SP3HRN        59 15 II4A          59 15
QSO:  3627 PH 2009-10-24 2226 SP3HRN        59 15 RK4FWX        59 16
QSO:  3627 PH 2009-10-24 2227 SP3HRN        59 15 DQ4W          59 14
QSO:  3627 PH 2009-10-24 2227 SP3HRN        59 15 F4BKV         59 14
QSO:  3500 PH 2009-10-24 2229 SP3HRN        59 15 OH1O          59 15
QSO:  3500 PH 2009-10-24 2229 SP3HRN        59 15 YO8ST         59 20
QSO:  3500 PH 2009-10-24 2230 SP3HRN        59 15 PA0COR        59 14
QSO:  3627 PH 2009-10-24 2230 SP3HRN        59 15 PE2KM         59 14
QSO:  3627 PH 2009-10-24 2234 SP3HRN        59 15 PE1FTV        59 14
QSO:  3500 PH 2009-10-24 2236 SP3HRN        59 15 DK0GYB        59 14
QSO:  3500 PH 2009-10-24 2236 SP3HRN        59 15 DL8ULO        59 14
QSO:  3627 PH 2009-10-24 2238 SP3HRN        59 15 EI9E          59 14
QSO:  3627 PH 2009-10-24 2238 SP3HRN        59 15 SQ3RX         59 15
QSO:  3500 PH 2009-10-24 2239 SP3HRN        59 15 F4DLL         59 14
QSO:  3500 PH 2009-10-24 2240 SP3HRN        59 15 DH1PS         59 14
QSO:  3500 PH 2009-10-24 2241 SP3HRN        59 15 DL7UMK        59 14
QSO:  3627 PH 2009-10-24 2242 SP3HRN        59 15 IR8A          59 15
QSO:  3627 PH 2009-10-24 2242 SP3HRN        59 15 S56P          59 15
QSO:  3792 PH 2009-10-24 2242 SP3HRN        59 15 CR5T          59 14
QSO:  7000 PH 2009-10-24 2357 SP3HRN        59 15 DJ0AH         59 14
QSO:  7033 PH 2009-10-25 0626 SP3HRN        59 15 V26B          59 8
QSO:  7162 PH 2009-10-25 0631 SP3HRN        59 15 KC1XX         59 5
QSO:  7000 PH 2009-10-25 0637 SP3HRN        59 15 W9RE          59 04
QSO:  3799 PH 2009-10-25 0642 SP3HRN        59 15 VY2ZM         59 5
QSO: 14000 PH 2009-10-25 1748 SP3HRN        59 15 SU1KM         59 34
QSO: 14119 PH 2009-10-25 1758 SP3HRN        59 15 8P5A          59 8
QSO: 14175 PH 2009-10-25 1817 SP3HRN        59 15 V31MW         59 07
QSO: 14106 PH 2009-10-25 1838 SP3HRN        59 15 PJ2T          59 9
QSO: 14000 PH 2009-10-25 1841 SP3HRN        59 15 4M5IR         59 9
QSO: 14113 PH 2009-10-25 1851 SP3HRN        59 15 FS/K1XM       59 8
QSO: 14000 PH 2009-10-25 1859 SP3HRN        59 15 V25Z          59 08
QSO: 14345 PH 2009-10-25 1901 SP3HRN        59 15 KP2M          59 8
QSO:  7040 PH 2009-10-25 2153 SP3HRN        59 15 AO8A          59 33
QSO:  3500 PH 2009-10-25 2203 SP3HRN        59 15 HB0/HB9AON    59 14
END-OF-LOG:
