START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: LY2CO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY2CO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 21275 PH 2009-10-24 1304 LY2CO         59 15 CR3A          59 33
QSO:  3790 PH 2009-10-24 2052 LY2CO         59 15 OH0Z          59 15
QSO:  3780 PH 2009-10-24 2053 LY2CO         59 15 YL3FT         59 15
QSO:  3750 PH 2009-10-24 2057 LY2CO         59 15 HG6N          59 15
QSO:  3753 PH 2009-10-24 2057 LY2CO         59 15 G5FZ          59 14
QSO:  3788 PH 2009-10-24 2101 LY2CO         59 15 RW0A          59 18
QSO:  3745 PH 2009-10-24 2104 LY2CO         59 15 OG5B          59 15
QSO:  3500 PH 2009-10-24 2105 LY2CO         59 15 OZ7A          59 14
QSO:  3742 PH 2009-10-24 2105 LY2CO         59 15 YL7X          59 15
QSO:  3727 PH 2009-10-24 2106 LY2CO         59 15 OH4A          59 15
QSO:  3697 PH 2009-10-24 2107 LY2CO         59 15 OT2A          59 14
QSO:  3704 PH 2009-10-24 2108 LY2CO         59 15 G4IIY         59 14
QSO:  3670 PH 2009-10-24 2110 LY2CO         59 15 ES7GM         59 15
QSO:  3500 PH 2009-10-24 2111 LY2CO         59 15 LY5W          59 15
QSO:  3500 PH 2009-10-24 2112 LY2CO         59 15 HG1S          59 15
QSO:  3500 PH 2009-10-24 2113 LY2CO         59 14 DK0EE         59 14
QSO:  3500 PH 2009-10-24 2116 LY2CO         59 15 UA4WI         59 16
QSO:  3758 PH 2009-10-24 2117 LY2CO         59 15 DJ9MH         59 14
QSO:  3759 PH 2009-10-24 2118 LY2CO         59 15 IZ4NIC        59 15
QSO:  3500 PH 2009-10-24 2119 LY2CO         59 15 PA2REH        59 14
QSO:  3500 PH 2009-10-24 2120 LY2CO         59 15 EU6AA         59 16
QSO:  3500 PH 2009-10-24 2120 LY2CO         59 15 G4CWH         59 14
QSO:  3758 PH 2009-10-24 2120 LY2CO         59 15 RK4FWX        59 16
QSO:  3500 PH 2009-10-24 2121 LY2CO         59 15 EA1GA         59 14
QSO:  3758 PH 2009-10-24 2121 LY2CO         59 15 SM3EAE        59 14
QSO:  3759 PH 2009-10-24 2121 LY2CO         59 15 RK3VWA        59 16
QSO:  3500 PH 2009-10-24 2122 LY2CO         59 15 RL3DX         59 16
QSO:  3500 PH 2009-10-24 2122 LY2CO         59 15 RZ3GU         59 16
QSO:  3759 PH 2009-10-24 2122 LY2CO         59 15 SP5PX         59 15
QSO:  3758 PH 2009-10-24 2123 LY2CO         59 15 YT3R          59 15
QSO:  3759 PH 2009-10-24 2123 LY2CO         59 15 SO5A          59 15
QSO:  3758 PH 2009-10-24 2124 LY2CO         59 15 SK6D          59 14
QSO:  3759 PH 2009-10-24 2125 LY2CO         59 15 G4DDL         59 14
QSO:  3500 PH 2009-10-24 2127 LY2CO         59 15 RK3DH         59 16
QSO:  3500 PH 2009-10-24 2127 LY2CO         59 15 UA4PAN        59 16
QSO:  3758 PH 2009-10-24 2127 LY2CO         59 15 C4I           59 20
QSO:  3759 PH 2009-10-24 2128 LY2CO         59 15 GM2T          59 14
QSO:  3759 PH 2009-10-24 2128 LY2CO         59 15 SP2QOT        59 15
QSO:  3500 PH 2009-10-24 2129 LY2CO         59 15 RU3ZV         59 16
QSO:  3759 PH 2009-10-24 2129 LY2CO         59 15 GI4AAM        59 14
QSO:  3758 PH 2009-10-24 2130 LY2CO         59 15 JR5VHU        59 25
QSO:  3759 PH 2009-10-24 2130 LY2CO         59 15 SM0BSO        59 14
QSO:  3500 PH 2009-10-24 2131 LY2CO         59 15 ER3CT         59 16
QSO:  3500 PH 2009-10-24 2132 LY2CO         59 15 SQ7MHN        59 15
QSO:  3759 PH 2009-10-24 2132 LY2CO         59 15 OU2P          59 14
QSO:  3759 PH 2009-10-24 2133 LY2CO         59 15 PI4DX         59 14
QSO:  3759 PH 2009-10-24 2133 LY2CO         59 15 SM3C          59 14
QSO:  3500 PH 2009-10-24 2134 LY2CO         59 15 SA0AEK        59 14
QSO:  3500 PH 2009-10-24 2134 LY2CO         59 15 UA3PW         59 16
QSO:  3759 PH 2009-10-24 2134 LY2CO         59 15 IR9Y          59 15
QSO:  3759 PH 2009-10-24 2134 LY2CO         59 15 OZ2BKK        59 14
QSO:  3500 PH 2009-10-24 2135 LY2CO         59 15 C4M           59 20
QSO:  3500 PH 2009-10-24 2135 LY2CO         59 15 G8DYT         59 14
QSO:  3500 PH 2009-10-24 2135 LY2CO         59 15 OE3O          59 15
QSO:  3758 PH 2009-10-24 2135 LY2CO         59 15 YT4A          59 15
QSO:  3759 PH 2009-10-24 2135 LY2CO         59 15 SP4SHD        59 15
QSO:  3500 PH 2009-10-24 2136 LY2CO         59 15 PA0MIR        59 14
QSO:  3600 PH 2009-10-24 2136 LY2CO         59 15 OZ1HHH        59 14
QSO:  3500 PH 2009-10-24 2137 LY2CO         59 15 DL2VB         59 14
QSO:  3500 PH 2009-10-24 2137 LY2CO         59 15 IW0GTA        59 15
QSO:  3500 PH 2009-10-24 2137 LY2CO         59 15 YT2U          59 15
QSO:  3759 PH 2009-10-24 2137 LY2CO         59 15 OK2BYW        59 15
QSO:  3758 PH 2009-10-24 2138 LY2CO         59 15 DO1CO         59 14
QSO:  3759 PH 2009-10-24 2138 LY2CO         59 15 SQ8IFG        59 15
QSO:  3500 PH 2009-10-24 2139 LY2CO         59 15 DL6NAL        59 14
QSO:  3759 PH 2009-10-24 2139 LY2CO         59 15 G4LDL         59 14
QSO:  3500 PH 2009-10-24 2140 LY2CO         59 15 EA7ICN        59 14
QSO:  3700 PH 2009-10-24 2140 LY2CO         59 15 UT3L          59 16
QSO:  3759 PH 2009-10-24 2140 LY2CO         59 15 F5DRD         59 14
QSO:  3759 PH 2009-10-24 2140 LY2CO         59 15 PA2MRT        59 14
QSO:  3799 PH 2009-10-24 2140 LY2CO         59 15 DO1BEN        59 14
QSO:  3759 PH 2009-10-24 2141 LY2CO         59 15 F4FKJ         59 14
QSO:  3500 PH 2009-10-24 2142 LY2CO         59 15 SP3HZG        59 15
QSO:  3758 PH 2009-10-24 2142 LY2CO         59 15 UA1CUR        59 16
QSO:  3759 PH 2009-10-24 2142 LY2CO         59 15 YO8RFS        59 20
QSO:  3500 PH 2009-10-24 2143 LY2CO         59 15 DK0GYB        59 14
QSO:  3500 PH 2009-10-24 2143 LY2CO         59 15 EW8DX         59 16
QSO:  3758 PH 2009-10-24 2144 LY2CO         59 15 DL1A          59 14
QSO:  3758 PH 2009-10-24 2144 LY2CO         59 15 RZ3AUL        59 16
QSO:  3500 PH 2009-10-24 2145 LY2CO         59 15 DR2P          59 14
QSO:  3500 PH 2009-10-24 2145 LY2CO         59 15 G0HVQ         59 14
QSO:  3500 PH 2009-10-24 2145 LY2CO         59 15 SM5Q          59 14
QSO:  3500 PH 2009-10-24 2145 LY2CO         59 15 SP2AYC        59 15
QSO:  3758 PH 2009-10-24 2145 LY2CO         59 15 RV4HC         59 16
QSO:  3759 PH 2009-10-24 2145 LY2CO         59 15 RW6AH         59 16
QSO:  3759 PH 2009-10-24 2145 LY2CO         59 15 UW8M          59 16
QSO:  3775 PH 2009-10-24 2145 LY2CO         59 15 DL7CX         59 14
QSO:  3758 PH 2009-10-24 2146 LY2CO         59 15 DK5IR         59 14
QSO:  3758 PH 2009-10-24 2146 LY2CO         59 15 RK9CWW        59 17
QSO:  3759 PH 2009-10-24 2146 LY2CO         59 15 G4ENZ         59 14
QSO:  3759 PH 2009-10-24 2146 LY2CO         59 15 SO6I          59 15
QSO:  3758 PH 2009-10-24 2147 LY2CO         59 15 4L3A          59 21
QSO:  3759 PH 2009-10-24 2147 LY2CO         59 15 OH1TX         59 15
QSO:  3759 PH 2009-10-24 2147 LY2CO         59 15 PE4BAS        59 14
QSO:  3500 PH 2009-10-24 2148 LY2CO         59 15 OH1O          59 15
QSO:  3758 PH 2009-10-24 2148 LY2CO         59 15 OM8AQ         59 15
QSO:  3758 PH 2009-10-24 2148 LY2CO         59 15 US2IZ         59 16
QSO:  3758 PH 2009-10-24 2149 LY2CO         59 15 DK5MB         59 14
QSO:  3759 PH 2009-10-24 2149 LY2CO         59 15 EF1W          59 14
QSO:  3759 PH 2009-10-24 2149 LY2CO         59 15 RN1NU         59 16
QSO:  3500 PH 2009-10-24 2150 LY2CO         59 15 PA9M          59 14
QSO:  3759 PH 2009-10-24 2150 LY2CO         59 15 RK9AWN        59 17
QSO:  3500 PH 2009-10-24 2151 LY2CO         59 15 SP6CCI        59 15
QSO:  3758 PH 2009-10-24 2151 LY2CO         59 15 DQ4W          59 14
QSO:  3758 PH 2009-10-24 2151 LY2CO         59 15 S56P          59 15
QSO:  3500 PH 2009-10-24 2153 LY2CO         59 15 GW4EVX        59 14
QSO:  3750 PH 2009-10-24 2153 LY2CO         59 15 UA1OMS        59 16
QSO:  3759 PH 2009-10-24 2154 LY2CO         59 15 OM0AAO        59 15
QSO:  3500 PH 2009-10-24 2155 LY2CO         59 15 EW8ZO         59 16
QSO:  3758 PH 2009-10-24 2155 LY2CO         59 15 RN9SXX        59 16
QSO:  3759 PH 2009-10-24 2155 LY2CO         59 15 EA4DEC        59 14
QSO:  3500 PH 2009-10-24 2158 LY2CO         59 15 RU3ZV         59 16
QSO:  3500 PH 2009-10-24 2159 LY2CO         59 15 CR5SBK        59 14
QSO:  3500 PH 2009-10-24 2159 LY2CO         59 15 SP2GJI        59 15
QSO:  3500 PH 2009-10-24 2201 LY2CO         59 15 HB9IQB        59 14
QSO:  3700 PH 2009-10-24 2201 LY2CO         59 15 LZ1AQ         59 20
QSO:  3500 PH 2009-10-24 2203 LY2CO         59 15 SM5V          59 14
QSO:  3500 PH 2009-10-24 2205 LY2CO         59 15 EE9Z          59 33
QSO:  3794 PH 2009-10-24 2206 LY2CO         59 15 E7DX          59 15
QSO:  3773 PH 2009-10-24 2208 LY2CO         59 15 9K2HN         59 21
QSO:  3766 PH 2009-10-24 2213 LY2CO         59 15 GM0B          59 14
QSO:  3500 PH 2009-10-24 2214 LY2CO         59 15 F6IGS         59 33
QSO:  3500 PH 2009-10-24 2214 LY2CO         59 15 UP9L          59 17
QSO:  3500 PH 2009-10-24 2215 LY2CO         59 15 M8C           59 14
QSO:  3751 PH 2009-10-24 2216 LY2CO         59 15 IR2C          59 15
QSO:  3757 PH 2009-10-24 2216 LY2CO         59 15 9A7A          59 15
QSO:  3749 PH 2009-10-24 2217 LY2CO         59 15 RX3APM        59 16
QSO:  3737 PH 2009-10-24 2220 LY2CO         59 15 SX5P          59 20
QSO:  3500 PH 2009-10-24 2223 LY2CO         59 15 ON3RPL        59 14
QSO:  3700 PH 2009-10-24 2223 LY2CO         59 15 4O3Z          59 15
QSO:  3727 PH 2009-10-24 2224 LY2CO         59 15 IQ3RK         59 15
QSO:  3718 PH 2009-10-24 2225 LY2CO         59 15 S50L          59 15
QSO:  3720 PH 2009-10-24 2225 LY2CO         59 15 OQ7T          59 14
QSO:  3791 PH 2009-10-24 2229 LY2CO         59 15 OH8X          59 15
QSO:  3734 PH 2009-10-24 2239 LY2CO         59 15 AO8A          59 33
QSO:  3730 PH 2009-10-24 2242 LY2CO         59 15 RG9A          59 17
QSO:  3754 PH 2009-10-24 2244 LY2CO         59 15 E73M          59 15
QSO:  3781 PH 2009-10-24 2303 LY2CO         59 15 IU9T          59 15
QSO:  3500 PH 2009-10-24 2304 LY2CO         59 15 EA3ATM        59 14
QSO:  3730 PH 2009-10-25 0002 LY2CO         59 15 IR8A          59 15
QSO:  3672 PH 2009-10-25 0552 LY2CO         59 15 IW2MZX        59 15
QSO: 21333 PH 2009-10-25 0902 LY2CO         59 15 LZ3FN         59 20
QSO:  3500 PH 2009-10-25 1805 LY2CO         59 15 ES1XQ         59 15
QSO:  3500 PH 2009-10-25 1806 LY2CO         59 15 US5D          59 16
QSO:  3717 PH 2009-10-25 1809 LY2CO         59 15 S58M          59 15
QSO:  3500 PH 2009-10-25 1810 LY2CO         59 15 G3TXF         59 14
QSO:  3735 PH 2009-10-25 1811 LY2CO         59 15 YL2GD         59 15
QSO:  3737 PH 2009-10-25 1812 LY2CO         59 15 OK1FPS        59 15
QSO:  3746 PH 2009-10-25 1815 LY2CO         59 15 OE2S          59 15
QSO:  3749 PH 2009-10-25 1816 LY2CO         59 15 OL7T          59 15
QSO:  3500 PH 2009-10-25 1818 LY2CO         59 15 OT5A          59 14
QSO:  3767 PH 2009-10-25 1819 LY2CO         59 15 RC9O          59 18
QSO:  3771 PH 2009-10-25 1820 LY2CO         59 15 RW1CW         59 16
QSO:  3500 PH 2009-10-25 1821 LY2CO         59 15 DF0HQ         59 14
QSO:  3785 PH 2009-10-25 1822 LY2CO         59 15 PI4W          59 14
QSO:  3500 PH 2009-10-25 1824 LY2CO         59 15 LA2XPA        59 14
QSO:  3800 PH 2009-10-25 1828 LY2CO         59 15 SP3GTS        59 15
QSO:  3736 PH 2009-10-25 1829 LY2CO         59 15 ER4DX         59 16
QSO:  3744 PH 2009-10-25 1830 LY2CO         59 15 SO9S          59 15
QSO:  3751 PH 2009-10-25 1831 LY2CO         59 15 SN6Z          59 15
QSO:  3754 PH 2009-10-25 1831 LY2CO         59 15 OL7R          59 15
QSO:  3761 PH 2009-10-25 1833 LY2CO         59 15 EE2W          59 14
QSO:  3500 PH 2009-10-25 1844 LY2CO         59 15 LN2T          59 14
QSO:  3750 PH 2009-10-25 1910 LY2CO         59 15 PA0AGA        59 14
QSO:  3784 PH 2009-10-25 1912 LY2CO         59 15 OM8A          59 15
QSO:  3610 PH 2009-10-25 1928 LY2CO         59 15 4U1ITU        59 14
QSO:  3752 PH 2009-10-25 1931 LY2CO         59 15 RC3W          59 16
QSO:  3759 PH 2009-10-25 1932 LY2CO         59 15 RT6A          59 16
QSO:  3500 PH 2009-10-25 1937 LY2CO         59 15 OL3X          59 15
QSO:  3705 PH 2009-10-25 1938 LY2CO         59 15 DR4A          59 14
QSO:  3708 PH 2009-10-25 1938 LY2CO         59 15 UW5U          59 16
QSO:  3500 PH 2009-10-25 1939 LY2CO         59 15 EV1Z          59 16
QSO:  3500 PH 2009-10-25 1940 LY2CO         59 15 EA8CMX        59 33
QSO:  3500 PH 2009-10-25 1940 LY2CO         59 15 EW4MM         59 16
QSO:  3600 PH 2009-10-25 1940 LY2CO         59 15 YT6T          59 15
QSO:  3727 PH 2009-10-25 1941 LY2CO         59 15 UX2X          59 16
QSO:  3738 PH 2009-10-25 1943 LY2CO         59 15 IR4X          59 15
QSO:  3500 PH 2009-10-25 1945 LY2CO         59 15 HB0/HB9AON    59 14
QSO:  3691 PH 2009-10-25 1948 LY2CO         59 15 OK5W          59 15
QSO:  3700 PH 2009-10-25 1948 LY2CO         59 15 G5O           59 14
QSO:  3703 PH 2009-10-25 1949 LY2CO         59 15 DG3FK         59 14
QSO:  3500 PH 2009-10-25 1952 LY2CO         59 15 UT3SA         59 16
QSO:  3764 PH 2009-10-25 1959 LY2CO         59 15 DR1A          59 14
QSO:  3769 PH 2009-10-25 2000 LY2CO         59 15 DR5Z          59 14
QSO:  3783 PH 2009-10-25 2002 LY2CO         59 15 UV5U          59 16
QSO:  3500 PH 2009-10-25 2004 LY2CO         59 15 UA3R          59 16
QSO:  3795 PH 2009-10-25 2004 LY2CO         59 15 YT7T          59 15
QSO:  3606 PH 2009-10-25 2006 LY2CO         59 15 M0XXT         59 14
QSO:  3612 PH 2009-10-25 2006 LY2CO         59 15 DD2ML         59 14
QSO:  3616 PH 2009-10-25 2006 LY2CO         59 15 DL4MCF        59 14
QSO:  3622 PH 2009-10-25 2007 LY2CO         59 15 OL1X          59 15
QSO:  3627 PH 2009-10-25 2007 LY2CO         59 15 YL2CI         59 15
QSO:  3500 PH 2009-10-25 2009 LY2CO         59 15 SQ9HZM        59 15
QSO:  3647 PH 2009-10-25 2009 LY2CO         59 15 S51A          59 15
QSO:  3500 PH 2009-10-25 2011 LY2CO         59 15 Z37M          59 15
QSO:  3657 PH 2009-10-25 2011 LY2CO         59 15 SN5T          59 15
QSO:  3662 PH 2009-10-25 2011 LY2CO         59 15 IR3Y          59 15
QSO:  3683 PH 2009-10-25 2013 LY2CO         59 15 HB9H          59 14
QSO:  3686 PH 2009-10-25 2013 LY2CO         59 15 LZ3FN         59 20
QSO:  3694 PH 2009-10-25 2014 LY2CO         59 15 GA2MP         59 14
QSO:  3699 PH 2009-10-25 2014 LY2CO         59 15 OL6P          59 15
QSO:  3500 PH 2009-10-25 2017 LY2CO         59 15 DJ3HJ         59 14
QSO:  3650 PH 2009-10-25 2019 LY2CO         59 15 IV3KFB        59 15
QSO:  3729 PH 2009-10-25 2021 LY2CO         59 15 S52ZW         59 15
QSO:  3738 PH 2009-10-25 2022 LY2CO         59 15 RK3DZB        59 16
QSO:  3500 PH 2009-10-25 2026 LY2CO         59 15 HA8JV         59 15
QSO:  3782 PH 2009-10-25 2029 LY2CO         59 15 DP3E          59 14
QSO:  3711 PH 2009-10-25 2032 LY2CO         59 15 YP7P          59 20
QSO:  3774 PH 2009-10-25 2032 LY2CO         59 15 YT7R          59 15
QSO:  3690 PH 2009-10-25 2036 LY2CO         59 15 5Q2J          59 14
QSO:  3684 PH 2009-10-25 2039 LY2CO         59 15 SP9LAS        59 15
QSO:  3800 PH 2009-10-25 2039 LY2CO         59 15 MW5D          59 14
QSO:  3500 PH 2009-10-25 2040 LY2CO         59 15 OL5Q          59 15
QSO:  3779 PH 2009-10-25 2119 LY2CO         59 15 DL0UM         59 14
QSO:  3607 PH 2009-10-25 2128 LY2CO         59 15 VY2ZM         59 5
QSO:  3790 PH 2009-10-25 2130 LY2CO         59 15 JA1YPA        59 25
QSO:  3500 PH 2009-10-25 2140 LY2CO         59 15 OT5P          59 14
QSO:  3717 PH 2009-10-25 2141 LY2CO         59 15 M4U           59 14
QSO:  3701 PH 2009-10-25 2144 LY2CO         59 15 IQ3UD         59 15
QSO:  3500 PH 2009-10-25 2205 LY2CO         59 15 UT0AZA        59 16
QSO:  3700 PH 2009-10-25 2207 LY2CO         59 15 SQ1BHH        59 15
QSO:  3500 PH 2009-10-25 2210 LY2CO         59 15 DK9LB         59 14
QSO:  3500 PH 2009-10-25 2211 LY2CO         59 15 CR6T          59 14
QSO:  3500 PH 2009-10-25 2211 LY2CO         59 15 EW1EA         59 16
QSO:  3600 PH 2009-10-25 2211 LY2CO         59 15 UX7FC         59 16
QSO:  3736 PH 2009-10-25 2211 LY2CO         59 15 OK1AY         59 15
QSO:  3736 PH 2009-10-25 2211 LY2CO         59 15 S57DX         59 15
QSO:  3735 PH 2009-10-25 2212 LY2CO         59 15 DL4ZA         59 14
QSO:  3736 PH 2009-10-25 2212 LY2CO         59 15 OK2KG         59 15
QSO:  3700 PH 2009-10-25 2213 LY2CO         59 15 ON3AR         59 14
QSO:  3736 PH 2009-10-25 2213 LY2CO         59 15 DL1RG         59 14
QSO:  3500 PH 2009-10-25 2214 LY2CO         59 15 S54X          59 15
QSO:  3500 PH 2009-10-25 2214 LY2CO         59 15 SP1KRF        59 15
QSO:  3736 PH 2009-10-25 2215 LY2CO         59 15 OT7E          59 14
QSO:  3500 PH 2009-10-25 2216 LY2CO         59 15 DL0AT         59 14
QSO:  3500 PH 2009-10-25 2216 LY2CO         59 15 UA9MA         59 17
QSO:  3736 PH 2009-10-25 2216 LY2CO         59 15 RX1CQ         59 16
QSO:  3500 PH 2009-10-25 2217 LY2CO         59 15 DL1ARS        59 14
QSO:  3500 PH 2009-10-25 2217 LY2CO         59 15 SP6JZP        59 15
QSO:  3736 PH 2009-10-25 2217 LY2CO         59 15 SP3GEM        59 15
QSO:  3736 PH 2009-10-25 2217 LY2CO         59 15 TM0T          59 14
QSO:  3736 PH 2009-10-25 2218 LY2CO         59 15 AM3SSB        59 14
QSO:  3500 PH 2009-10-25 2219 LY2CO         59 15 DF0DA         59 14
QSO:  3736 PH 2009-10-25 2219 LY2CO         59 15 EA1DR         59 14
QSO:  3736 PH 2009-10-25 2220 LY2CO         59 15 DL8UAT        59 14
QSO:  3736 PH 2009-10-25 2220 LY2CO         59 15 RL3A          59 16
QSO:  3500 PH 2009-10-25 2221 LY2CO         59 15 YO9XC         59 20
QSO:  3736 PH 2009-10-25 2221 LY2CO         59 15 RK4WWF        59 16
QSO:  3736 PH 2009-10-25 2223 LY2CO         59 15 RM3Q          59 16
QSO:  3736 PH 2009-10-25 2223 LY2CO         59 15 YT3M          59 15
QSO:  3736 PH 2009-10-25 2223 LY2CO         59 15 YT9X          59 15
QSO:  3500 PH 2009-10-25 2224 LY2CO         59 15 LZ1DM         59 20
QSO:  3736 PH 2009-10-25 2224 LY2CO         59 15 DF5ZV         59 14
QSO:  3736 PH 2009-10-25 2224 LY2CO         59 15 SP9CLO        59 15
QSO:  3500 PH 2009-10-25 2225 LY2CO         59 15 LZ3GH         59 20
QSO:  3736 PH 2009-10-25 2225 LY2CO         59 15 CT1BOL        59 14
QSO:  3736 PH 2009-10-25 2226 LY2CO         59 15 TM1O          59 14
QSO:  3736 PH 2009-10-25 2228 LY2CO         59 15 DL4GBA        59 14
QSO:  3500 PH 2009-10-25 2229 LY2CO         59 15 SP50AAZ       59 15
QSO:  3500 PH 2009-10-25 2229 LY2CO         59 15 UY0ZG         59 16
QSO:  3500 PH 2009-10-25 2230 LY2CO         59 15 DF5BX         59 14
QSO:  3500 PH 2009-10-25 2230 LY2CO         59 15 G0AZH         59 14
QSO:  3736 PH 2009-10-25 2230 LY2CO         59 15 IZ5IMD        59 15
QSO:  3500 PH 2009-10-25 2232 LY2CO         59 15 OH4BNP        59 15
QSO:  3736 PH 2009-10-25 2232 LY2CO         59 15 CR5R          59 14
QSO:  3500 PH 2009-10-25 2233 LY2CO         59 15 DK5AD         59 14
QSO:  3500 PH 2009-10-25 2233 LY2CO         59 15 OK1LX         59 15
QSO:  3736 PH 2009-10-25 2233 LY2CO         59 15 DR5N          59 14
QSO:  3736 PH 2009-10-25 2233 LY2CO         59 15 RK3ZZ         59 16
QSO:  3736 PH 2009-10-25 2233 LY2CO         59 15 SP9OYB        59 15
QSO:  3500 PH 2009-10-25 2234 LY2CO         59 15 DK1LRS        59 14
QSO:  3500 PH 2009-10-25 2235 LY2CO         59 15 OK1UU         59 15
QSO:  3500 PH 2009-10-25 2235 LY2CO         59 15 ON5UJ         59 14
QSO:  3736 PH 2009-10-25 2236 LY2CO         59 15 F4BKV         59 14
QSO:  3500 PH 2009-10-25 2237 LY2CO         59 15 DJ5KW         59 14
QSO:  3500 PH 2009-10-25 2237 LY2CO         59 15 DL6RBH        59 14
QSO:  3736 PH 2009-10-25 2237 LY2CO         59 15 F5BEG         59 14
QSO:  3736 PH 2009-10-25 2237 LY2CO         59 15 F5KKD         59 14
QSO:  3736 PH 2009-10-25 2240 LY2CO         59 15 SN3B          59 28
QSO:  3736 PH 2009-10-25 2240 LY2CO         59 15 YT7TA         59 15
QSO:  3500 PH 2009-10-25 2241 LY2CO         59 15 LY1CO         59 15
QSO:  3500 PH 2009-10-25 2241 LY2CO         59 15 SP9NWN        59 15
QSO:  3736 PH 2009-10-25 2243 LY2CO         59 15 M3W           59 14
QSO:  3736 PH 2009-10-25 2243 LY2CO         59 15 SX1L          59 20
QSO:  3736 PH 2009-10-25 2244 LY2CO         59 15 OK4DZ         59 15
QSO:  3736 PH 2009-10-25 2244 LY2CO         59 15 SP5ICS        59 15
QSO:  3500 PH 2009-10-25 2245 LY2CO         59 15 RU3XY         59 16
QSO:  3736 PH 2009-10-25 2246 LY2CO         59 15 UA3VFS        59 16
QSO:  3736 PH 2009-10-25 2248 LY2CO         59 15 G3YYD         59 14
QSO:  3500 PH 2009-10-25 2249 LY2CO         59 15 GW0ANA        59 14
QSO:  3736 PH 2009-10-25 2249 LY2CO         59 15 IZ5DKJ        59 15
QSO:  3736 PH 2009-10-25 2250 LY2CO         59 15 DK1KC         59 14
QSO:  3500 PH 2009-10-25 2251 LY2CO         59 15 DK9VA         59 14
QSO:  3736 PH 2009-10-25 2253 LY2CO         59 15 S59AA         59 15
QSO:  3736 PH 2009-10-25 2254 LY2CO         59 15 PA6V          59 14
QSO:  3500 PH 2009-10-25 2255 LY2CO         59 15 DL1RYD        59 14
QSO:  3500 PH 2009-10-25 2255 LY2CO         59 15 F4DLL         59 14
QSO:  3736 PH 2009-10-25 2256 LY2CO         59 15 5B/G3RXQ      59 20
QSO:  3783 PH 2009-10-25 2258 LY2CO         59 15 SP3LPG        59 15
END-OF-LOG:
