START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: OR0A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OR0A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 21000 PH 2009-10-24 0738 OR0A          59 14 YB1AR         59 28
QSO: 21130 PH 2009-10-25 1633 OR0A          59 14 V26B          59 8
QSO: 21131 PH 2009-10-25 1633 OR0A          59 14 HK1X          59 09
QSO: 21139 PH 2009-10-25 1634 OR0A          59 14 HI3TEJ        59 8
QSO: 21000 PH 2009-10-25 1636 OR0A          59 14 HC2GF         59 10
QSO: 21183 PH 2009-10-25 1639 OR0A          59 14 OA4SS         59 10
QSO: 21208 PH 2009-10-25 1642 OR0A          59 14 K5MR          59 4
QSO: 21215 PH 2009-10-25 1643 OR0A          59 14 K1DG          59 5
QSO: 21219 PH 2009-10-25 1644 OR0A          59 14 VE3MIS        59 4
QSO: 21225 PH 2009-10-25 1644 OR0A          59 14 K8AO          59 4
QSO: 21241 PH 2009-10-25 1645 OR0A          59 14 K8AZ          59 04
QSO: 21244 PH 2009-10-25 1646 OR0A          59 14 N1MM          59 5
QSO: 21260 PH 2009-10-25 1647 OR0A          59 14 N1SV          59 5
QSO: 21288 PH 2009-10-25 1647 OR0A          59 14 K3EST         59 5
QSO: 14266 PH 2009-10-25 1838 OR0A          59 14 K2FU          59 05
QSO: 14000 PH 2009-10-25 1839 OR0A          59 14 K8FL          59 04
QSO: 14301 PH 2009-10-25 1841 OR0A          59 14 PJ2T          59 9
QSO: 14000 PH 2009-10-25 1842 OR0A          59 14 AF2K          59 5
QSO: 14000 PH 2009-10-25 1843 OR0A          59 14 W1ORS         59 5
QSO: 14266 PH 2009-10-25 1844 OR0A          59 14 AA3B          59 05
QSO: 14266 PH 2009-10-25 1844 OR0A          59 14 K3LR          59 05
QSO: 14000 PH 2009-10-25 1845 OR0A          59 14 KB1JDY        59 05
QSO: 14266 PH 2009-10-25 1845 OR0A          59 14 N1LN          59 05
QSO: 14266 PH 2009-10-25 1845 OR0A          59 14 N2BA          59 5
QSO: 14266 PH 2009-10-25 1846 OR0A          59 14 N2FF          59 05
QSO: 14266 PH 2009-10-25 1846 OR0A          59 14 N3RS          59 5
QSO: 14266 PH 2009-10-25 1846 OR0A          59 14 W2IRT         59 5
QSO: 14000 PH 2009-10-25 1847 OR0A          59 14 N1DD          59 05
QSO: 14266 PH 2009-10-25 1847 OR0A          59 14 AA1K          59 5
QSO: 14266 PH 2009-10-25 1847 OR0A          59 14 K3NA          59 5
QSO: 14266 PH 2009-10-25 1847 OR0A          59 14 NR5M          59 04
QSO: 14266 PH 2009-10-25 1847 OR0A          59 14 W1QK          59 5
QSO: 14266 PH 2009-10-25 1848 OR0A          59 14 W2CG          59 05
QSO: 14266 PH 2009-10-25 1849 OR0A          59 14 K3IPK         59 5
QSO: 14266 PH 2009-10-25 1849 OR0A          59 14 K3PP          59 5
QSO: 14266 PH 2009-10-25 1849 OR0A          59 14 N3ZA          59 5
QSO: 14266 PH 2009-10-25 1849 OR0A          59 14 W8CZN         59 04
QSO: 14200 PH 2009-10-25 1850 OR0A          59 14 N3RJ          59 05
QSO: 14266 PH 2009-10-25 1850 OR0A          59 14 KC1XX         59 5
QSO: 14266 PH 2009-10-25 1850 OR0A          59 14 NQ3N          59 5
QSO: 14266 PH 2009-10-25 1850 OR0A          59 14 W1KQ          59 5
QSO: 14266 PH 2009-10-25 1851 OR0A          59 14 WE3C          59 5
QSO: 14000 PH 2009-10-25 1852 OR0A          59 14 KB1RDL        59 05
QSO: 14266 PH 2009-10-25 1852 OR0A          59 14 N8AA          59 04
QSO: 14266 PH 2009-10-25 1852 OR0A          59 14 W0AIH         59 04
QSO: 14000 PH 2009-10-25 1853 OR0A          59 14 AD1DX         59 05
QSO: 14266 PH 2009-10-25 1853 OR0A          59 14 N4LA          59 5
QSO: 14266 PH 2009-10-25 1853 OR0A          59 14 W2LE          59 05
QSO: 14266 PH 2009-10-25 1853 OR0A          59 14 WB1FJH        59 5
QSO: 14000 PH 2009-10-25 1854 OR0A          59 14 KA4OTB        59 04
QSO: 14000 PH 2009-10-25 1854 OR0A          59 14 WB2TFM        59 05
QSO: 14266 PH 2009-10-25 1854 OR0A          59 14 K2EP          59 5
QSO: 14266 PH 2009-10-25 1854 OR0A          59 14 N8BJQ         59 4
QSO: 14266 PH 2009-10-25 1855 OR0A          59 14 AA8LL         59 04
QSO: 14266 PH 2009-10-25 1855 OR0A          59 14 KG8CW         59 04
QSO: 14000 PH 2009-10-25 1856 OR0A          59 14 WA2NHA        59 05
QSO: 14266 PH 2009-10-25 1856 OR0A          59 14 N0AT          59 4
QSO: 14266 PH 2009-10-25 1856 OR0A          59 14 WA1ZYX        59 5
QSO: 14266 PH 2009-10-25 1857 OR0A          59 14 W2RD          59 5
QSO: 14266 PH 2009-10-25 1857 OR0A          59 14 W2YC          59 05
QSO: 14266 PH 2009-10-25 1858 OR0A          59 14 K3TEJ         59 5
QSO: 14266 PH 2009-10-25 1858 OR0A          59 14 K8AO          59 4
QSO: 14266 PH 2009-10-25 1858 OR0A          59 14 KD8JAM        59 04
QSO: 14266 PH 2009-10-25 1859 OR0A          59 14 K1RV          59 5
QSO: 14266 PH 2009-10-25 1859 OR0A          59 14 KA5M          59 04
QSO: 14266 PH 2009-10-25 1859 OR0A          59 14 NQ4I          59 05
QSO: 14266 PH 2009-10-25 1859 OR0A          59 14 WB1DX         59 5
QSO: 14000 PH 2009-10-25 1900 OR0A          59 14 K2MFY         59 05
QSO: 14266 PH 2009-10-25 1900 OR0A          59 14 K2GN          59 05
QSO: 14266 PH 2009-10-25 1900 OR0A          59 14 N2TU          59 5
QSO: 14266 PH 2009-10-25 1900 OR0A          59 14 W3LPL         59 5
QSO: 14266 PH 2009-10-25 1900 OR0A          59 14 W3MF          59 5
QSO: 14000 PH 2009-10-25 1901 OR0A          59 14 K1YSY         59 5
QSO: 14266 PH 2009-10-25 1901 OR0A          59 14 K4PB          59 5
QSO: 14266 PH 2009-10-25 1901 OR0A          59 14 K9SG          59 04
QSO: 14266 PH 2009-10-25 1901 OR0A          59 14 N3AD          59 5
QSO: 14266 PH 2009-10-25 1902 OR0A          59 14 AG4W          59 04
QSO: 14266 PH 2009-10-25 1902 OR0A          59 14 KO4Y          59 04
QSO: 14266 PH 2009-10-25 1902 OR0A          59 14 VE3CR         59 04
QSO: 14266 PH 2009-10-25 1903 OR0A          59 14 K2PLF         59 5
QSO: 14266 PH 2009-10-25 1903 OR0A          59 14 K9LA          59 4
QSO: 14266 PH 2009-10-25 1903 OR0A          59 14 K9MMS         59 04
QSO: 14266 PH 2009-10-25 1903 OR0A          59 14 VE1OP         59 5
QSO: 14266 PH 2009-10-25 1904 OR0A          59 14 KA2KON        59 05
QSO: 14266 PH 2009-10-25 1904 OR0A          59 14 VE1BVD        59 5
QSO: 14266 PH 2009-10-25 1904 OR0A          59 14 W6XR          59 05
QSO: 14000 PH 2009-10-25 1905 OR0A          59 14 NC4MI         59 5
QSO: 14266 PH 2009-10-25 1906 OR0A          59 14 AC9S          59 04
QSO: 14266 PH 2009-10-25 1906 OR0A          59 14 K5AUP         59 5
QSO: 14266 PH 2009-10-25 1906 OR0A          59 14 KF2O          59 05
QSO: 14266 PH 2009-10-25 1906 OR0A          59 14 N3ALN         59 59
QSO: 14266 PH 2009-10-25 1907 OR0A          59 14 CR5M          59 14
QSO: 14266 PH 2009-10-25 1907 OR0A          59 14 K2TE          59 5
QSO: 14266 PH 2009-10-25 1907 OR0A          59 14 N2BJ          59 04
QSO: 14266 PH 2009-10-25 1908 OR0A          59 14 K2DBK         59 5
QSO: 14266 PH 2009-10-25 1908 OR0A          59 14 KA2D          59 5
QSO: 14266 PH 2009-10-25 1908 OR0A          59 14 N1IBM         59 5
QSO: 14266 PH 2009-10-25 1908 OR0A          59 14 W3KL          59 5
QSO: 14266 PH 2009-10-25 1908 OR0A          59 14 W4XDX         59 5
QSO: 14266 PH 2009-10-25 1910 OR0A          59 14 VE3TW         59 4
QSO: 14266 PH 2009-10-25 1910 OR0A          59 14 W4NC          59 5
QSO: 14000 PH 2009-10-25 1911 OR0A          59 14 VA3SWG        59 04
QSO: 14150 PH 2009-10-25 1912 OR0A          59 14 AF8C          59 04
QSO: 14266 PH 2009-10-25 1912 OR0A          59 14 WE1H          59 5
QSO: 14000 PH 2009-10-25 1913 OR0A          59 14 KX4O          59 5
QSO: 14266 PH 2009-10-25 1914 OR0A          59 14 K2LE          59 5
QSO: 14266 PH 2009-10-25 1915 OR0A          59 14 K3WI          59 5
QSO: 14266 PH 2009-10-25 1915 OR0A          59 14 N2MM          59 5
QSO: 14000 PH 2009-10-25 1916 OR0A          59 14 N2NGW         59 5
QSO: 14000 PH 2009-10-25 1916 OR0A          59 14 VC2Z          59 05
QSO: 14266 PH 2009-10-25 1916 OR0A          59 14 AB3CX         59 5
QSO: 14266 PH 2009-10-25 1916 OR0A          59 14 W1CSM         59 5
QSO: 14100 PH 2009-10-25 1917 OR0A          59 14 W4YE          59 05
QSO: 14000 PH 2009-10-25 1918 OR0A          59 14 VE3BW         59 04
QSO: 14200 PH 2009-10-25 1918 OR0A          59 14 K4LY          59 5
QSO: 14266 PH 2009-10-25 1918 OR0A          59 14 KA1C          59 5
QSO: 14266 PH 2009-10-25 1918 OR0A          59 14 ND9E          59 4
QSO: 14266 PH 2009-10-25 1918 OR0A          59 14 W3OU          59 5
QSO: 14266 PH 2009-10-25 1919 OR0A          59 14 W0BR          59 05
QSO: 14000 CW 2009-10-25 1921 OR0A          59 14 VE3OM         59 4
QSO: 14266 PH 2009-10-25 1922 OR0A          59 14 N0UU          59 4
QSO: 14000 PH 2009-10-25 1930 OR0A          59 14 EE9Z          59 33
END-OF-LOG:
