START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WN6K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WN6K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2020.
QSO: 21018 CW 2020-05-30 0010 WN6K          599 AK1W          599 27
QSO: 14000 CW 2020-05-30 0655 WN6K          599 062 JA1IE         599 031
QSO: 14000 CW 2020-05-30 0656 WN6K          599 063 JA1UII        599 044
QSO: 14003 CW 2020-05-30 0657 WN6K          599 0066 JA1MZM        599 0220
QSO: 14003 CW 2020-05-30 0657 WN6K          599 0065 JA3DAY        599 0051
QSO: 14003 CW 2020-05-30 0658 WN6K          599 0067 JR1NHD        599 0022
QSO: 14003 CW 2020-05-30 0658 WN6K          599 0068 JS1OYN        599 0168
QSO: 14000 CW 2020-05-30 0659 WN6K          599 069 JA1BBC        599 107
QSO: 14000 CW 2020-05-30 0700 WN6K          599 070 JJ1VFE        599 051
QSO: 14003 CW 2020-05-30 0701 WN6K          599 0072 JE1NVD        599 0253
QSO: 14003 CW 2020-05-30 0702 WN6K          599 0073 NA6TT         599 0125
QSO: 14000 CW 2020-05-30 0703 WN6K          599 75 JR1UJX/2      599 079
QSO: 14003 CW 2020-05-30 0705 WN6K          599 0077 UA0JF         599 0096
QSO: 14000 CW 2020-05-30 0706 WN6K          599 078 JA1EPJ        599 069
QSO: 14000 CW 2020-05-30 0706 WN6K          599 079 JI4WHS        599 142
QSO: 14000 CW 2020-05-30 0708 WN6K          599 081 JA6BWH        599 077
QSO: 14003 CW 2020-05-30 0708 WN6K          599 0082 JE1LFX        599 0185
QSO: 14000 CW 2020-05-30 0710 WN6K          599 083 JH1HIC        599 122
QSO: 14003 CW 2020-05-30 0713 WN6K          599 845 JA3GZE/1      599 016
QSO: 14003 CW 2020-05-30 0714 WN6K          599 0087 JA1BJI        599 0274
QSO: 14003 CW 2020-05-30 0714 WN6K          599 086 JA3MAT        599 018
QSO: 14003 CW 2020-05-30 0715 WN6K          599 88 JA5CBU        599 069
QSO: 14003 CW 2020-05-30 0716 WN6K          599 0090 VK3TZ         599 0006
QSO: 14000 CW 2020-05-30 0717 WN6K          599 091 JR2NMJ        599 020
QSO: 14003 CW 2020-05-30 0718 WN6K          599 0092 JA2ODB        599 0166
QSO: 14000 CW 2020-05-30 0719 WN6K          599 94 JK1NSR        599 063
QSO: 14003 CW 2020-05-30 0719 WN6K          599 093 JA1IAZ        599 103
QSO: 14000 CW 2020-05-30 0720 WN6K          599 96 JA4VNE        599 150
QSO: 14003 CW 2020-05-30 0720 WN6K          599 0095 JJ1XBQ        599 0015
QSO: 14003 CW 2020-05-30 0721 WN6K          599 0097 JA1CJP        599 0032
QSO: 14000 CW 2020-05-30 0722 WN6K          599 098 JG1OGM        599 021
QSO: 14003 CW 2020-05-30 0723 WN6K          599 0099 JH1CTV        599 0104
QSO: 14002 CW 2020-05-30 0724 WN6K          599 100 KM7W          599 625
QSO: 14000 CW 2020-05-30 0726 WN6K          599 101 JQ1NGT        599 118
QSO: 14003 CW 2020-05-30 0727 WN6K          599 0103 JA2AXB        599 0174
QSO: 14003 CW 2020-05-30 0729 WN6K          599 0105 JH4UTP        599 0456
QSO: 14003 CW 2020-05-30 0729 WN6K          599 104 JH7IQQ        599 082
QSO: 14000 CW 2020-05-30 0730 WN6K          599 106 JA1GQC        599 064
QSO: 14003 CW 2020-05-30 0731 WN6K          599 0107 YB1TIA        599 0150
QSO: 14003 CW 2020-05-30 0733 WN6K          599 0109 JG3GMG        599 0155
QSO: 14000 CW 2020-05-30 0735 WN6K          599 111 JA8NSF/1      599 016
QSO: 14000 CW 2020-05-30 0735 WN6K          599 110 JH1NXU        599 016
QSO: 14003 CW 2020-05-30 0738 WN6K          599 114 JA1UXV        599 064
QSO: 14000 CW 2020-05-30 0739 WN6K          599 115 JH7UJU        599 094
QSO:  7001 CW 2020-05-30 0743 WN6K          599 0116 N7ZG          599 0453
QSO:  7002 CW 2020-05-30 0744 WN6K          599 0117 AH6KO         599 0218
QSO:  7002 CW 2020-05-30 0745 WN6K          599 0119 JE1NVD        599 0279
QSO:  7002 CW 2020-05-30 0745 WN6K          599 0118 JH1EAQ        599 0268
QSO:  7000 CW 2020-05-30 0746 WN6K          599 120 JR2AWS        599 169
QSO:  7002 CW 2020-05-30 0746 WN6K          599 0121 JA1CJP        599 0049
QSO:  7002 CW 2020-05-30 0749 WN6K          599 124 JA1PCM        599 084
QSO:  7002 CW 2020-05-30 0749 WN6K          599 0123 JE1LFX        599 0228
QSO:  7002 CW 2020-05-30 0750 WN6K          599 0125 K6KR          599 0164
QSO:  7000 CW 2020-05-30 0752 WN6K          599 126 JI4WHS        599 150
QSO:  7000 CW 2020-05-30 0755 WN6K          599 128 JH7UJU        599 101
QSO:  7002 CW 2020-05-30 0757 WN6K          599 0130 JR1BAS        599 0010
QSO:  7002 CW 2020-05-30 0759 WN6K          599 131 JG3WDN        599 143
QSO:  7001 CW 2020-05-30 0800 WN6K          599 133 JH3FUK        599 0015
QSO:  7000 CW 2020-05-30 0801 WN6K          599 135 JF1KWG        599 151
QSO:  7000 CW 2020-05-30 0801 WN6K          599 134 JR1UJX/2      599 089
QSO:  7002 CW 2020-05-30 0802 WN6K          599 0136 JG7AMD        599 0107
QSO:  7002 CW 2020-05-30 0804 WN6K          599 0137 JG1LFR        599 0023
QSO:  7002 CW 2020-05-30 0804 WN6K          599 0138 NT6Q          599 0679
QSO:  7000 CW 2020-05-30 0806 WN6K          599 139 JA2HYD        599 112
QSO:  7002 CW 2020-05-30 0806 WN6K          599 140 JQ1UXN        599 115
QSO:  7000 CW 2020-05-30 0810 WN6K          599 142 JH1NXU        599 028
QSO:  7002 CW 2020-05-30 0810 WN6K          599 0143 ZL1TM         599 0051
QSO:  7000 CW 2020-05-30 0812 WN6K          599 144 JH1HIC        599 145
QSO:  7002 CW 2020-05-30 0813 WN6K          599 0145 JR2SCJ        599 0031
QSO:  7001 CW 2020-05-30 0814 WN6K          599 147 NU6S          599 0114
QSO:  7002 CW 2020-05-30 0814 WN6K          599 0146 K6LRN         599 0244
QSO:  7002 CW 2020-05-30 0815 WN6K          599 148 JA1TBA        599 041
QSO:  7002 CW 2020-05-30 0816 WN6K          599 0150 KG5U          599 0092
QSO:  7002 CW 2020-05-30 0816 WN6K          599 0149 KT3M          599 0628
QSO:  7002 CW 2020-05-30 0817 WN6K          599 0151 WJ2D          599 0261
QSO:  7000 CW 2020-05-30 0818 WN6K          599 152 7K1CPT        599 098
QSO:  7000 CW 2020-05-30 0819 WN6K          599 153 JI1FOE        599 036
QSO:  7002 CW 2020-05-30 0822 WN6K          599 0158 K1KK          599 0498
QSO:  7000 CW 2020-05-30 0824 WN6K          599 160 JM1PIH        599 098
QSO:  7002 CW 2020-05-30 0824 WN6K          599 0161 NF5KF         599 0170
QSO:  7000 CW 2020-05-30 0825 WN6K          599 162 JA4VNE        599 184
QSO:  7002 CW 2020-05-30 0826 WN6K          599 163 JA1OHP        599 020
QSO:  7002 CW 2020-05-30 0827 WN6K          599 0165 KR6N          599 0540
QSO:  7002 CW 2020-05-30 0828 WN6K          599 0166 JL3ZHU        599 0054
QSO:  7002 CW 2020-05-30 0830 WN6K          599 168 NX6T          599 0328
QSO:  7002 CW 2020-05-30 0831 WN6K          599 0169 JH1RFM        599 0044
QSO:  7002 CW 2020-05-30 0832 WN6K          599 0172 JA1MZM        599 0288
QSO:  7002 CW 2020-05-30 0832 WN6K          599 171 JA7BEW        599 133
QSO:  7002 CW 2020-05-30 0833 WN6K          599 0173 JH4UTP        599 0517
QSO:  7000 CW 2020-05-30 0834 WN6K          599 174 JH1TJH        599 012
QSO:  7002 CW 2020-05-30 0834 WN6K          599 0175 KU6W          599 0535
QSO:  7001 CW 2020-05-30 0835 WN6K          599 177 JL1LNC        599 75
QSO:  7002 CW 2020-05-30 0835 WN6K          599 176 JE2PCY        599 093
QSO:  7000 CW 2020-05-30 0837 WN6K          599 179 JA1CP         599 131
QSO:  7002 CW 2020-05-30 0837 WN6K          599 180 WA1FCN        599 236
QSO:  7002 CW 2020-05-30 0838 WN6K          599 0181 AA4CF         599 0433
QSO:  7002 CW 2020-05-30 0839 WN6K          599 0182 JH1CTV        599 0152
QSO:  7000 CW 2020-05-30 0840 WN6K          599 183 JA1AZR        599 089
QSO:  7002 CW 2020-05-30 0840 WN6K          599 0184 NQ2F          599 0643
QSO:  7000 CW 2020-05-30 0841 WN6K          599 185 JA2KVB        599 110
QSO:  7002 CW 2020-05-30 0843 WN6K          599 188 JN1VFF        599 014
QSO:  7000 CW 2020-05-30 0844 WN6K          599 0190 JO7KMB        599 0162
QSO:  7001 CW 2020-05-30 0845 WN6K          599 191 JF1LMB        599 090
QSO:  7000 CW 2020-05-30 0847 WN6K          599 0194 JK2EIJ/0      599 0031
QSO:  7002 CW 2020-05-30 0847 WN6K          599 0195 KW1K          599 0560
QSO:  7002 CW 2020-05-30 0848 WN6K          599 0197 JN3SAC        599 0175
QSO:  7000 CW 2020-05-30 0850 WN6K          599 199 JK2VOC        599 280
QSO:  7000 CW 2020-05-30 0852 WN6K          599 200 JA2KPW        599 099
QSO:  7002 CW 2020-05-30 0852 WN6K          599 0201 JI1HSV        599 0042
QSO:  7000 CW 2020-05-30 0856 WN6K          599 203 JH1OLB        599 151
QSO:  7002 CW 2020-05-30 0856 WN6K          599 202 KH6TU         599 790
QSO:  7002 CW 2020-05-30 0858 WN6K          599 0206 JA3JM         599 0174
QSO:  7002 CW 2020-05-30 0859 WN6K          599 207 JF1NHD        599 376
QSO:  7002 CW 2020-05-30 0859 WN6K          599 0208 JF3LGC        599 0151
QSO:  7002 CW 2020-05-30 0900 WN6K          599 0209 JF2OZH        599 0188
QSO:  7002 CW 2020-05-30 0902 WN6K          599 210 K5IZO         599 115
QSO:  7002 CW 2020-05-30 0903 WN6K          599 0211 KH6LC         599 0937
QSO:  7002 CW 2020-05-30 0905 WN6K          599 212 JM1MTE        599 016
QSO:  7002 CW 2020-05-30 0908 WN6K          599 0214 JA2ODB        599 0191
QSO:  7002 CW 2020-05-30 0910 WN6K          599 0216 KT6V          599 0573
QSO:  7002 CW 2020-05-30 0912 WN6K          599 0218 KH6CJJ        599 0355
QSO:  7002 CW 2020-05-30 0914 WN6K          599 220 JR2ATZ        599 029
QSO:  7000 CW 2020-05-30 0916 WN6K          599 221 JA1GZK        599 071
QSO:  7002 CW 2020-05-30 0917 WN6K          599 0222 JR3BOT        599 0166
QSO:  7000 CW 2020-05-30 0918 WN6K          599 224 JI1UPL        599 003
QSO:  7002 CW 2020-05-30 0918 WN6K          599 223 N6TVN         599 140
QSO:  7002 CW 2020-05-30 0919 WN6K          599 225 KD5QAQ        599 024
QSO:  7002 CW 2020-05-30 0921 WN6K          599 0227 JF1MIA        599 0083
QSO:  7002 CW 2020-05-30 0922 WN6K          599 0228 JN1THL        599 0209
QSO:  7001 CW 2020-05-30 0923 WN6K          599 230 VK7BO         599 043
QSO:  7000 CW 2020-05-30 0925 WN6K          599 231 JF1VNR        599 124
QSO:  7002 CW 2020-05-30 0929 WN6K          599 0233 JJ1XBQ        599 0036
QSO:  7000 CW 2020-05-30 0930 WN6K          599 234 JA3AVO        599 085
QSO:  7002 CW 2020-05-30 0930 WN6K          599 0225 JG6JAV        599 0154
QSO:  7002 CW 2020-05-30 0937 WN6K          599 237 RC0CB         599 292
QSO:  7002 CW 2020-05-30 0940 WN6K          599 239 JG0EXP        599 063
QSO:  7001 CW 2020-05-30 0941 WN6K          599 240 JA8RWU        599 0042
QSO:  7000 CW 2020-05-30 0943 WN6K          599 241 JP7AAV        599 011
QSO:  7002 CW 2020-05-30 0946 WN6K          599 243 JF2FIU        599 109
QSO:  7000 CW 2020-05-30 0948 WN6K          599 244 JP2XYT        599 001
QSO:  7002 CW 2020-05-30 0950 WN6K          599 246 JA1IAZ        599 137
QSO:  7002 CW 2020-05-30 0951 WN6K          599 0347 BD5XX         599 0116
QSO:  7000 CW 2020-05-30 0952 WN6K          599 249 JR0BQD        599 014
QSO:  7002 CW 2020-05-30 0954 WN6K          599 0251 JA6WFM        599 0233
QSO:  7002 CW 2020-05-30 0954 WN6K          599 0251 JA7ACM        599 0220
QSO:  7000 CW 2020-05-30 0955 WN6K          599 252 JI1RSF        599 070
QSO: 21050 CW 2020-05-30 1651 WN6K          599 0253 N5RZ          599 1100
QSO: 21050 CW 2020-05-30 1654 WN6K          599 0254 NC6K          599 0639
QSO: 14051 CW 2020-05-30 1701 WN6K          599 0255 KM4FO         599 0229
QSO: 14051 CW 2020-05-30 1702 WN6K          599 0256 WY3A          599 0557
QSO: 14051 CW 2020-05-30 1703 WN6K          599 257 W6KGP         599 094
QSO: 14051 CW 2020-05-30 1704 WN6K          599 0258 WX6V          599 0220
QSO: 14051 CW 2020-05-30 1705 WN6K          599 0259 K5QR          599 0205
QSO: 14051 CW 2020-05-30 1705 WN6K          599 0260 N8VV          599 0199
QSO: 14051 CW 2020-05-30 1707 WN6K          599 0261 KU7T          599 0704
QSO: 14051 CW 2020-05-30 1708 WN6K          599 0262 K8LS          599 0636
QSO: 14051 CW 2020-05-30 1709 WN6K          599 0263 NB6U          599 0417
QSO: 14000 CW 2020-05-30 1712 WN6K          599 0264 W4YE          599 0184
QSO: 14000 CW 2020-05-30 1713 WN6K          599 265 AE0Q          599 052
QSO: 14000 CW 2020-05-30 1714 WN6K          599 266 NN7A          599 190
QSO: 14051 CW 2020-05-30 1717 WN6K          599 0267 KI7Y          599 0347
QSO: 14000 CW 2020-05-30 1721 WN6K          599 0270 W7GF          599 0091
QSO: 14051 CW 2020-05-30 1722 WN6K          599 271 WK6LA         599 545
QSO: 14051 CW 2020-05-30 1723 WN6K          599 0272 NE6LE         599 0740
QSO: 14051 CW 2020-05-30 1725 WN6K          599 0275 K7SS          599 0231
QSO: 14051 CW 2020-05-30 1725 WN6K          599 0274 W6ZL          599 0138
QSO: 14051 CW 2020-05-30 1728 WN6K          599 277 W7YAQ         599 341
QSO: 14051 CW 2020-05-30 1729 WN6K          599 0108 KL1JP         599 0061
QSO: 14000 CW 2020-05-30 1730 WN6K          599 280 W7ZI          599 131
QSO: 14051 CW 2020-05-30 1730 WN6K          599 279 K7RF          599 493
QSO: 14051 CW 2020-05-30 1731 WN6K          599 0281 AF7NX         599 0068
QSO: 14051 CW 2020-05-30 1739 WN6K          599 0283 NU7J          599 0518
QSO: 14051 CW 2020-05-30 1739 WN6K          599 0282 WW7E          599 0145
QSO: 14051 CW 2020-05-30 1740 WN6K          599 0284 VE7KW         599 0405
QSO: 14051 CW 2020-05-30 1744 WN6K          599 0285 KD6X          599 0058
QSO: 14051 CW 2020-05-30 1746 WN6K          599 287 W7XZ          599 090
QSO: 14051 CW 2020-05-30 1747 WN6K          599 0288 VA7VK         599 0205
QSO: 14051 CW 2020-05-30 1749 WN6K          599 0289 AE6Y          599 0394
QSO: 14000 CW 2020-05-30 1750 WN6K          599 290 N7XCZ         599 103
QSO: 14000 CW 2020-05-30 1752 WN6K          599 0292 KF6NCX        599 0023
QSO: 14051 CW 2020-05-30 1753 WN6K          599 0293 K8TR          599 0041
QSO: 14000 CW 2020-05-30 1755 WN6K          599 0294 KI6OY         599 0044
QSO: 14051 CW 2020-05-30 1758 WN6K          599 0297 N3RC          599 0172
QSO: 14051 CW 2020-05-30 1759 WN6K          599 298 WU6W          599 68
QSO: 14051 CW 2020-05-30 1800 WN6K          599 299 KK7A          599 042
QSO: 14002 CW 2020-05-30 1805 WN6K          599 0300 NY4A          599 1315
QSO: 14003 CW 2020-05-30 1807 WN6K          599 0301 KS9K          599 0727
QSO: 14000 CW 2020-05-30 1808 WN6K          599 0302 NE9U          599 0869
QSO: 14005 CW 2020-05-30 1809 WN6K          599 0303 AK6A          599 0371
QSO: 14005 CW 2020-05-30 1810 WN6K          599 0305 AA3B          599 1865
QSO: 14005 CW 2020-05-30 1810 WN6K          599 0304 VE7XF         599 0206
QSO: 14005 CW 2020-05-30 1813 WN6K          599 0307 NN5Z          599 0524
QSO: 14005 CW 2020-05-30 1813 WN6K          599 0306 WX5S          599 0412
QSO: 14005 CW 2020-05-30 1815 WN6K          599 0308 K6AR          599 0377
QSO: 14005 CW 2020-05-30 1819 WN6K          599 0309 K7OJL         599 0019
QSO: 14005 CW 2020-05-30 1820 WN6K          599 310 NX6T          599 0564
QSO: 14005 CW 2020-05-30 1824 WN6K          599 0311 WS9M          599 0345
QSO: 14005 CW 2020-05-30 1829 WN6K          599 314 KH7M          599 678
QSO: 14005 CW 2020-05-30 1835 WN6K          599 0316 K7HBN         599 0200
QSO: 14000 CW 2020-05-30 1846 WN6K          599 320 W7POE         599 071
QSO: 14005 CW 2020-05-30 1847 WN6K          599 321 K2RD          599 180
QSO: 14005 CW 2020-05-30 1850 WN6K          599 0322 KC7FCW        599 0061
QSO: 14005 CW 2020-05-30 1852 WN6K          599 0323 VE7BC         599 0057
QSO: 14005 CW 2020-05-30 1857 WN6K          599 0326 N7YY          599 0104
QSO: 14005 CW 2020-05-30 1858 WN6K          599 0327 N6JNL         599 0165
QSO: 14005 CW 2020-05-30 1902 WN6K          599 0328 NR6O          599 1056
QSO: 14005 CW 2020-05-30 1906 WN6K          599 0329 K9CT          599 1673
QSO: 14005 CW 2020-05-30 1911 WN6K          599 330 W6FA          599 247
QSO: 14005 CW 2020-05-30 1914 WN6K          599 0332 ZM1M          599 0349
QSO: 14000 CW 2020-05-30 1916 WN6K          599 335 KE0TT         599 73
QSO: 14005 CW 2020-05-30 1916 WN6K          599 0333 WJ5L          599 0325
QSO: 14005 CW 2020-05-30 1917 WN6K          599 0334 K3PA          599 0896
QSO: 14005 CW 2020-05-30 1920 WN6K          599 0336 NE0F          599 1470
QSO: 14005 CW 2020-05-30 1921 WN6K          599 0337 K3MD          599 0642
QSO: 14005 CW 2020-05-30 1927 WN6K          599 0339 KH6CJJ        599 0523
QSO: 14005 CW 2020-05-30 1928 WN6K          599 0340 N0TA          599 0399
QSO: 14005 CW 2020-05-30 1929 WN6K          599 341 AA6XA         599 101
QSO: 14005 CW 2020-05-30 1931 WN6K          599 0342 WT6K          599 0065
QSO: 14005 CW 2020-05-30 1935 WN6K          599 0343 AB3CX         599 1277
QSO: 14005 CW 2020-05-30 1940 WN6K          599 0344 AC0E          599 0054
QSO: 14005 CW 2020-05-30 1940 WN6K          599 0345 KT0A          599 0599
QSO: 14007 CW 2020-05-30 2055 WN6K          599 0347 KE3X          599 0931
QSO: 14052 CW 2020-05-30 2059 WN6K          599 0348 VC2A          599 1722
QSO: 14052 CW 2020-05-30 2102 WN6K          599 0349 KU8E          599 1055
QSO: 14052 CW 2020-05-30 2106 WN6K          599 0350 KG0F          599 1014
QSO: 14052 CW 2020-05-30 2107 WN6K          599 351 K7GS          599 130
QSO: 14052 CW 2020-05-30 2109 WN6K          599 0352 N7BV          599 0337
QSO: 14052 CW 2020-05-30 2111 WN6K          599 354 K6CTA         599 46
QSO: 14052 CW 2020-05-30 2111 WN6K          599 0353 VA7RN         599 0120
QSO: 14060 CW 2020-05-30 2127 WN6K          599 356 KE6QR         599 63
QSO: 14000 CW 2020-05-30 2139 WN6K          599 0357 KS7T          599 0301
QSO: 14060 CW 2020-05-30 2140 WN6K          599 0358 VE7CA         599 0166
QSO: 14000 CW 2020-05-30 2143 WN6K          599 0359 WJ9B          599 0736
QSO: 14060 CW 2020-05-30 2146 WN6K          599 0360 WS7L          599 0566
QSO: 14060 CW 2020-05-30 2148 WN6K          599 0361 VA2FO         599 0121
QSO: 14060 CW 2020-05-30 2151 WN6K          599 0362 VC3N          599 1527
QSO: 14060 CW 2020-05-30 2152 WN6K          599 0363 NO6T          599 2520
QSO: 14060 CW 2020-05-30 2153 WN6K          599 0364 N0OJ          599 0249
QSO: 14000 CW 2020-05-30 2156 WN6K          599 365 W0OJW         599 037
QSO: 14060 CW 2020-05-30 2157 WN6K          599 0366 N1WR          599 0571
QSO: 14060 CW 2020-05-30 2158 WN6K          599 0367 VA7EU         599 0123
QSO: 14060 CW 2020-05-30 2200 WN6K          599 368 HG7T          599 1237
QSO: 14060 CW 2020-05-30 2203 WN6K          599 0369 CF7RR         599 0977
QSO: 14060 CW 2020-05-30 2206 WN6K          599 370 VC6R          599 1226
QSO: 14000 CW 2020-05-30 2207 WN6K          599 371 K7ABV         599 160
QSO: 14000 CW 2020-05-30 2208 WN6K          599 0373 WB4SPB        599 0061
QSO: 14060 CW 2020-05-30 2208 WN6K          599 0372 N7JI          599 0145
QSO: 14060 CW 2020-05-30 2215 WN6K          599 0375 K8MU          599 0433
QSO: 14060 CW 2020-05-30 2216 WN6K          599 0376 VA7OM         599 0594
QSO: 14000 CW 2020-05-30 2217 WN6K          599 0377 WB9HFK        599 0313
QSO: 21000 CW 2020-05-30 2224 WN6K          599 0378 HC2AO         599 0512
QSO: 21011 CW 2020-05-30 2224 WN6K          599 379 PS2T          599 0686
QSO: 21012 CW 2020-05-30 2225 WN6K          599 0380 NO6T          599 2556
QSO: 21013 CW 2020-05-30 2235 WN6K          599 0381 WS9M          599 0467
QSO: 21013 CW 2020-05-30 2241 WN6K          599 0382 NN5J          599 1551
QSO: 21027 CW 2020-05-30 2249 WN6K          599 0383 NF6A          599 1504
QSO: 14065 CW 2020-05-30 2251 WN6K          599 384 AL1G          599 0129
QSO: 14067 CW 2020-05-30 2253 WN6K          599 0385 VE6UM         599 0474
QSO: 14067 CW 2020-05-30 2255 WN6K          599 0386 K6EU          599 0085
QSO: 14067 CW 2020-05-30 2257 WN6K          599 377 JI1PBK        599 150
QSO: 14067 CW 2020-05-30 2302 WN6K          599 380 JH7VHZ        599 039
QSO: 14000 CW 2020-05-30 2303 WN6K          599 390 7K1MAG/2      599 166
QSO: 14067 CW 2020-05-30 2306 WN6K          599 0301 JJ1NYH        599 0198
QSO: 14067 CW 2020-05-30 2308 WN6K          599 393 JI1RXQ        599 0620
QSO: 14067 CW 2020-05-30 2311 WN6K          599 0394 JF2VAX        599 0542
QSO: 14067 CW 2020-05-30 2312 WN6K          599 395 VC4R          599 725
