START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: F5VHY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5VHY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2020.
QSO:  7010 CW 2020-05-30 0443 F5VHY         599 WC1M          599 400
QSO:  7014 CW 2020-05-30 0500 F5VHY         599 0024 9A7A          599 0759
QSO:  7000 CW 2020-05-30 0501 F5VHY         599 025 IT9ESW        599 249
QSO:  7015 CW 2020-05-30 0502 F5VHY         599 026 NU5A          599 0753
QSO:  7016 CW 2020-05-30 0502 F5VHY         599 0027 KP2M          599 0771
QSO:  7017 CW 2020-05-30 0503 F5VHY         599 0028 KG0F          599 0282
QSO:  7017 CW 2020-05-30 0504 F5VHY         599 0029 RL3A          599 0581
QSO:  7018 CW 2020-05-30 0504 F5VHY         599 0030 KO8SCA        599 0378
QSO:  7048 CW 2020-05-30 0506 F5VHY         599 0031 NN4FL         599 0371
QSO:  7047 CW 2020-05-30 0507 F5VHY         599 0032 NN5P          599 0504
QSO:  7053 CW 2020-05-30 0511 F5VHY         599 0034 WP4X          599 0615
QSO:  7054 CW 2020-05-30 0511 F5VHY         599 0033 P33W          599 0512
QSO:  7052 CW 2020-05-30 0512 F5VHY         599 0035 KS9K          599 0339
QSO:  7051 CW 2020-05-30 0513 F5VHY         599 037 HA8DU         599 0209
QSO:  7052 CW 2020-05-30 0513 F5VHY         599 0036 AD4TR         599 0270
QSO:  7048 CW 2020-05-30 0514 F5VHY         599 0038 HB9TOC        599 0318
QSO:  7047 CW 2020-05-30 0515 F5VHY         599 0039 K3RA          599 0498
QSO:  7047 CW 2020-05-30 0515 F5VHY         599 0040 N4IQ          599 0290
QSO:  7045 CW 2020-05-30 0516 F5VHY         599 0042 SP8R          599 0595
QSO:  7046 CW 2020-05-30 0516 F5VHY         599 0041 CG3T          599 0625
QSO:  7044 CW 2020-05-30 0517 F5VHY         599 042 9A0AA         599 405
QSO:  7044 CW 2020-05-30 0535 F5VHY         599 0044 LZ5EE         599 0198
QSO:  7042 CW 2020-05-30 0536 F5VHY         599 0046 EI20C         599 0784
QSO:  7043 CW 2020-05-30 0536 F5VHY         599 0045 NR4M          599 0491
QSO:  7042 CW 2020-05-30 0537 F5VHY         599 047 W1NN          599 0310
QSO:  7040 CW 2020-05-30 0538 F5VHY         599 0048 UB7K          599 0895
QSO:  7037 CW 2020-05-30 0539 F5VHY         599 0050 IK0YVV        599 0289
QSO:  7040 CW 2020-05-30 0539 F5VHY         599 0049 CG3EJ         599 0505
QSO:  7040 CW 2020-05-30 0540 F5VHY         599 0052 K4GM          599 0180
QSO:  7040 CW 2020-05-30 0540 F5VHY         599 0051 K7WP          599 0247
QSO:  7039 CW 2020-05-30 0541 F5VHY         599 054 F5HTR         599 0035
QSO:  7040 CW 2020-05-30 0543 F5VHY         599 0055 NA3M          599 0446
QSO:  7031 CW 2020-05-30 0558 F5VHY         599 0056 TI7W          599 0821
QSO:  7031 CW 2020-05-30 0559 F5VHY         599 0057 NI1L          599 0075
QSO:  7030 CW 2020-05-30 0600 F5VHY         599 0059 NN5J          599 0661
QSO:  7030 CW 2020-05-30 0600 F5VHY         599 0058 NQ5K          599 0717
QSO:  7029 CW 2020-05-30 0602 F5VHY         599 060 TM6M          599 0393
QSO:  7028 CW 2020-05-30 0603 F5VHY         599 0061 NQ2F          599 0563
QSO:  7027 CW 2020-05-30 0604 F5VHY         599 0063 M3X           599 0163
QSO:  7027 CW 2020-05-30 0604 F5VHY         599 0062 NS4T          599 0363
QSO:  7022 CW 2020-05-30 0605 F5VHY         599 064 G5W           599 0727
QSO:  7020 CW 2020-05-30 0606 F5VHY         599 0065 WV4P          599 0392
QSO:  7032 CW 2020-05-30 0612 F5VHY         599 067 DL6RAI        599 0187
QSO:  7032 CW 2020-05-30 0612 F5VHY         599 0066 I2IFT         599 0510
QSO:  7032 CW 2020-05-30 0614 F5VHY         599 069 F5NZY         599 0044
QSO:  7032 CW 2020-05-30 0614 F5VHY         599 0070 HG6O          599 0406
QSO:  7032 CW 2020-05-30 0615 F5VHY         599 071 DL7JAN        599 0280
QSO:  7032 CW 2020-05-30 0616 F5VHY         599 072 MM3N          599 171
QSO:  7032 CW 2020-05-30 0617 F5VHY         599 0073 9A1AA         599 0508
QSO:  7032 CW 2020-05-30 0617 F5VHY         599 075 DJ9MH         599 0093
QSO:  7032 CW 2020-05-30 0617 F5VHY         599 0077 OK2VWB        599 0135
QSO:  7033 CW 2020-05-30 0620 F5VHY         599 0079 RL5A          599 0577
QSO:  7033 CW 2020-05-30 0621 F5VHY         599 0080 SE6K          599 0065
QSO:  7032 CW 2020-05-30 0622 F5VHY         599 0082 K5DU          599 0124
QSO:  7033 CW 2020-05-30 0622 F5VHY         599 0082 K9OM          599 0429
QSO:  7033 CW 2020-05-30 0622 F5VHY         599 0091 M3R           599 0058
QSO:  7033 CW 2020-05-30 0623 F5VHY         599 0084 DL4FN         599 0253
QSO:  7032 CW 2020-05-30 0624 F5VHY         599 0085 G4P           599 0084
QSO:  7033 CW 2020-05-30 0624 F5VHY         599 0086 DR7T          599 0426
QSO:  7032 CW 2020-05-30 0625 F5VHY         599 088 DJ8EW         599 0112
QSO:  7033 CW 2020-05-30 0625 F5VHY         599 0087 LZ7A          599 0509
QSO:  7000 CW 2020-05-30 0626 F5VHY         599 089 DL5CL         599 058
QSO:  7000 CW 2020-05-30 0627 F5VHY         599 0092 G4FPA         599 0052
QSO:  7000 CW 2020-05-30 0627 F5VHY         599 093 OK1GS         599 086
QSO:  7032 CW 2020-05-30 0627 F5VHY         599 0091 IK2XDE        599 0227
QSO:  7032 CW 2020-05-30 0628 F5VHY         599 0094 OZ0B          599 0206
QSO:  7033 CW 2020-05-30 0628 F5VHY         599 0095 K5NA          599 0056
QSO:  7000 CW 2020-05-30 0629 F5VHY         599 96 DL6HCC        599 312
QSO:  7033 CW 2020-05-30 0630 F5VHY         599 0099 OL6P          599 0345
QSO:  7000 CW 2020-05-30 0631 F5VHY         599 100 IK2CMI        599 021
QSO:  7032 CW 2020-05-30 0632 F5VHY         599 101 DK2LO         599 0023
QSO:  7032 CW 2020-05-30 0633 F5VHY         599 0102 S52AW         599 0786
QSO:  7032 CW 2020-05-30 0634 F5VHY         599 103 HA5UX         599 211
QSO: 28004 CW 2020-05-30 0947 F5VHY         599 104 HG6N          599 1305
QSO: 28069 CW 2020-05-30 0948 F5VHY         599 0105 9A8A          599 0156
QSO: 28066 CW 2020-05-30 0949 F5VHY         599 106 HG7T          599 0084
QSO: 28066 CW 2020-05-30 0949 F5VHY         599 0107 S58MU         599 0797
QSO: 28065 CW 2020-05-30 0950 F5VHY         599 0108 PA5WT         599 0315
QSO: 28000 CW 2020-05-30 0952 F5VHY         599 0111 IK0YVV        599 0521
QSO: 28059 CW 2020-05-30 0952 F5VHY         599 0110 SP9H          599 0161
QSO: 28060 CW 2020-05-30 0952 F5VHY         599 0109 PD0ME         599 0097
QSO: 28003 CW 2020-05-30 1122 F5VHY         599 0112 IB9T          599 0692
QSO: 14000 CW 2020-05-30 1450 F5VHY         599 0113 WW1X          599 1001
QSO: 14001 CW 2020-05-30 1451 F5VHY         599 114 KV2K          599 935
QSO: 14003 CW 2020-05-30 1451 F5VHY         599 0115 K3WW          599 0337
QSO: 14005 CW 2020-05-30 1452 F5VHY         599 0116 9A7A          599 2020
QSO: 14009 CW 2020-05-30 1453 F5VHY         599 0117 GX4GA         599 0743
QSO: 14011 CW 2020-05-30 1454 F5VHY         599 0117 WR1ST         599 0458
QSO: 14068 CW 2020-05-30 1520 F5VHY         599 119 OE2S          599 0806
QSO: 14066 CW 2020-05-30 1521 F5VHY         599 120 NP4AW         599 113
QSO: 14062 CW 2020-05-30 1522 F5VHY         599 0121 IT9VDQ        599 0882
QSO: 14059 CW 2020-05-30 1523 F5VHY         599 122 HG3R          599 1079
QSO: 14053 CW 2020-05-30 1525 F5VHY         599 0123 E70T          599 1081
QSO: 14069 CW 2020-05-30 1630 F5VHY         599 0124 ON6NL         599 0902
QSO: 14064 CW 2020-05-30 1634 F5VHY         599 0125 DL5AXX        599 1422
QSO: 14000 CW 2020-05-30 2016 F5VHY         599 127 KQ2M          599 346
QSO: 14001 CW 2020-05-30 2016 F5VHY         599 0126 AA3B          599 2090
QSO: 14001 CW 2020-05-30 2016 F5VHY         599 127 WC1M          599 1314
QSO: 14003 CW 2020-05-30 2018 F5VHY         599 0128 J42L          599 1536
QSO: 14003 CW 2020-05-30 2019 F5VHY         599 0129 NY4A          599 1579
QSO: 14004 CW 2020-05-30 2019 F5VHY         599 0130 KM1W          599 1066
QSO: 14004 CW 2020-05-30 2020 F5VHY         599 0131 S53M          599 2235
QSO: 14005 CW 2020-05-30 2021 F5VHY         599 0132 K7SV          599 0805
QSO: 14006 CW 2020-05-30 2021 F5VHY         599 0133 AC8Y          599 0555
QSO: 14009 CW 2020-05-30 2024 F5VHY         599 134 MW6M          599 461
QSO: 14009 CW 2020-05-30 2024 F5VHY         599 134 MW6M          599 462
QSO: 14011 CW 2020-05-30 2025 F5VHY         599 135 K2QMF         599 327
QSO: 14012 CW 2020-05-30 2025 F5VHY         599 0136 K1ZZ          599 1677
QSO: 14013 CW 2020-05-30 2026 F5VHY         599 0137 KE1J          599 0805
QSO: 14014 CW 2020-05-30 2027 F5VHY         599 0138 K3RA          599 1213
QSO: 14014 CW 2020-05-30 2028 F5VHY         599 0139 KP2M          599 1949
QSO: 14014 CW 2020-05-30 2029 F5VHY         599 140 W2GD          599 1574
QSO: 14015 CW 2020-05-30 2030 F5VHY         599 0141 N3UA          599 0362
QSO: 14000 CW 2020-05-30 2033 F5VHY         599 0142 EI4II         599 0246
QSO: 14063 CW 2020-05-30 2037 F5VHY         599 143 IT9SSI        599 857
QSO: 14060 CW 2020-05-30 2038 F5VHY         599 145 CJ3A          599 1942
QSO: 14061 CW 2020-05-30 2038 F5VHY         599 0144 KD4D          599 1537
QSO: 14060 CW 2020-05-30 2039 F5VHY         599 0146 N3RD          599 0621
QSO: 14056 CW 2020-05-30 2040 F5VHY         599 0148 NR4M          599 1164
QSO: 14056 CW 2020-05-30 2040 F5VHY         599 147 RK7A          599 1962
QSO: 14056 CW 2020-05-30 2041 F5VHY         599 0149 AA4XG         599 0810
QSO: 14049 CW 2020-05-30 2042 F5VHY         599 0150 K3WU          599 0609
QSO: 14046 CW 2020-05-30 2043 F5VHY         599 0151 YR9F          599 1026
QSO: 14045 CW 2020-05-30 2044 F5VHY         599 0153 E77W          599 1308
QSO: 14046 CW 2020-05-30 2044 F5VHY         599 0152 N1TO          599 0923
QSO: 14043 CW 2020-05-30 2045 F5VHY         599 154 LZ9W          599 1839
QSO: 14042 CW 2020-05-30 2046 F5VHY         599 0155 NW3Y          599 0803
QSO:  3517 CW 2020-05-31 0415 F5VHY         599 156 DL6RAI        599 1311
QSO:  3517 CW 2020-05-31 0416 F5VHY         599 157 HA3GO         599 504
QSO:  3517 CW 2020-05-31 0416 F5VHY         599 158 RW2F          599 0979
QSO:  3517 CW 2020-05-31 0417 F5VHY         599 0161 DL8TG         599 0552
QSO:  3517 CW 2020-05-31 0417 F5VHY         599 0160 N1RM          599 0322
QSO:  3517 CW 2020-05-31 0419 F5VHY         599 0165 AA3B          599 3020
QSO:  3517 CW 2020-05-31 0419 F5VHY         599 0164 WW2Y          599 2813
QSO:  3517 CW 2020-05-31 0420 F5VHY         599 0166 AG3I          599 1304
QSO:  3517 CW 2020-05-31 0420 F5VHY         599 0167 KM1W          599 1670
QSO:  3500 CW 2020-05-31 0421 F5VHY         599 169 DL5JAG        599 771
QSO:  3517 CW 2020-05-31 0421 F5VHY         599 0168 9A2X          599 0737
QSO:  3517 CW 2020-05-31 0422 F5VHY         599 0171 AB3CX         599 1852
QSO:  3500 CW 2020-05-31 0423 F5VHY         599 0172 EI0W          599 1439
QSO:  3517 CW 2020-05-31 0424 F5VHY         599 0173 KD4D          599 2240
QSO:  3517 CW 2020-05-31 0424 F5VHY         599 0175 KE1J          599 0259
QSO:  3517 CW 2020-05-31 0424 F5VHY         599 174 YT5A          599 1025
QSO:  3517 CW 2020-05-31 0425 F5VHY         599 0176 S5400J        599 0932
QSO:  3517 CW 2020-05-31 0426 F5VHY         599 0178 9A5Y          599 2257
QSO:  3517 CW 2020-05-31 0426 F5VHY         599 177 LZ9W          599 0912
QSO:  3517 CW 2020-05-31 0427 F5VHY         599 0181 CR5O          599 1135
QSO:  3517 CW 2020-05-31 0427 F5VHY         599 180 K3UL          599 1039
QSO:  3517 CW 2020-05-31 0427 F5VHY         599 0182 KE2D          599 1426
QSO:  3517 CW 2020-05-31 0428 F5VHY         599 0184 AB2E          599 1314
QSO:  3517 CW 2020-05-31 0428 F5VHY         599 183 DL6MHW        599 0717
QSO:  3517 CW 2020-05-31 0429 F5VHY         599 0186 G3XTT         599 0825
QSO:  3517 CW 2020-05-31 0429 F5VHY         599 0187 N3AC          599 0215
QSO:  3517 CW 2020-05-31 0429 F5VHY         599 0185 OK1AY         599 0328
QSO:  3517 CW 2020-05-31 0430 F5VHY         599 0188 WF9A          599 1256
QSO:  3500 CW 2020-05-31 0431 F5VHY         599 190 DL7LX         599 133
QSO:  3517 CW 2020-05-31 0431 F5VHY         599 0189 N4WW          599 0441
QSO:  3517 CW 2020-05-31 0431 F5VHY         599 0191 WS9M          599 0685
QSO:  3517 CW 2020-05-31 0432 F5VHY         599 0192 NJ1T          599 0216
QSO:  3500 CW 2020-05-31 0433 F5VHY         599 193 PA0WKI        599 101
QSO:  3517 CW 2020-05-31 0434 F5VHY         599 194 HG7T          599 0443
QSO:  3500 CW 2020-05-31 0436 F5VHY         599 0199 N1QY          599 0748
QSO:  3517 CW 2020-05-31 0436 F5VHY         599 0198 DL0WW         599 0724
QSO:  3517 CW 2020-05-31 0436 F5VHY         599 197 IB1C          599 432
QSO:  3517 CW 2020-05-31 0436 F5VHY         599 0195 YT6T          599 0598
QSO:  3517 CW 2020-05-31 0437 F5VHY         599 0200 EA4BAS        599 0166
QSO:  3517 CW 2020-05-31 0438 F5VHY         599 0201 DL5AXX        599 2434
QSO:  3500 CW 2020-05-31 0439 F5VHY         599 202 SM6IQD        599 063
QSO:  3500 CW 2020-05-31 0440 F5VHY         599 204 DL7JV         599 970
QSO:  3517 CW 2020-05-31 0440 F5VHY         599 0206 K5NA          599 0199
QSO:  3517 CW 2020-05-31 0441 F5VHY         599 0207 N5AW          599 0704
QSO:  3517 CW 2020-05-31 0441 F5VHY         599 208 OL3A          599 2641
QSO:  3517 CW 2020-05-31 0442 F5VHY         599 0210 KG9X          599 1381
QSO:  3517 CW 2020-05-31 0443 F5VHY         599 212 F5NZY         599 0131
QSO:  3517 CW 2020-05-31 0443 F5VHY         599 0203 NC3Y          599 0249
QSO:  3517 CW 2020-05-31 0443 F5VHY         599 0211 NY4A          599 2127
QSO:  3517 CW 2020-05-31 0444 F5VHY         599 0214 F5RQQ         599 0852
QSO:  3517 CW 2020-05-31 0444 F5VHY         599 213 IK5TBK        599 177
QSO:  3517 CW 2020-05-31 0445 F5VHY         599 0215 DJ9RR         599 0770
QSO:  3517 CW 2020-05-31 0446 F5VHY         599 0217 E79D          599 0622
QSO:  3517 CW 2020-05-31 0448 F5VHY         599 220 ON6PH         599 165
QSO:  3517 CW 2020-05-31 0448 F5VHY         599 0219 W3YY          599 0409
QSO:  3517 CW 2020-05-31 0449 F5VHY         599 0222 WR1ST         599 0178
QSO:  3517 CW 2020-05-31 0450 F5VHY         599 0223 W5NE          599 0574
QSO:  3517 CW 2020-05-31 0451 F5VHY         599 0226 OK2VV         599 0488
QSO: 14015 CW 2020-05-31 1335 F5VHY         599 227 DA2C          599 2590
QSO: 14016 CW 2020-05-31 1335 F5VHY         599 0228 VE3JM         599 2807
QSO: 14017 CW 2020-05-31 1335 F5VHY         599 229 HG5D          599 1706
QSO: 14036 CW 2020-05-31 1336 F5VHY         599 0230 I2WIJ         599 2070
QSO: 14043 CW 2020-05-31 1337 F5VHY         599 0231 UB7K          599 3717
QSO: 14033 CW 2020-05-31 1338 F5VHY         599 0233 DQ4Q          599 2276
QSO: 14034 CW 2020-05-31 1338 F5VHY         599 0232 LZ5R          599 4367
QSO: 14000 CW 2020-05-31 1343 F5VHY         599 0234 SN1F          599 0801
QSO: 14004 CW 2020-05-31 1344 F5VHY         599 235 IF9A          599 1278
QSO: 14008 CW 2020-05-31 1345 F5VHY         599 236 OH8X          599 2606
QSO: 14009 CW 2020-05-31 1345 F5VHY         599 237 II2S          599 2880
QSO: 14009 CW 2020-05-31 1346 F5VHY         599 238 S50K          599 2252
QSO: 14011 CW 2020-05-31 1347 F5VHY         599 239 TM2Y          599 3321
QSO: 14018 CW 2020-05-31 1348 F5VHY         599 240 IR4E          599 1448
QSO: 14020 CW 2020-05-31 1348 F5VHY         599 0241 OM8AA         599 0621
QSO: 14027 CW 2020-05-31 1350 F5VHY         599 0243 OK1YM         599 1495
QSO: 14029 CW 2020-05-31 1350 F5VHY         599 0244 DL4SDW        599 0966
QSO: 14000 CW 2020-05-31 1352 F5VHY         599 0245 E7CW          599 1831
QSO: 21003 CW 2020-05-31 1354 F5VHY         599 0247 OK1NG         599 0571
QSO: 21003 CW 2020-05-31 1355 F5VHY         599 248 9A0AA         599 2960
QSO: 21005 CW 2020-05-31 1356 F5VHY         599 0249 HB9ON         599 1919
QSO: 21006 CW 2020-05-31 1356 F5VHY         599 251 CF2T          599 2724
QSO: 21006 CW 2020-05-31 1356 F5VHY         599 250 KC1XX         599 3647
QSO: 21009 CW 2020-05-31 1357 F5VHY         599 252 II3R          599 2003
QSO: 21009 CW 2020-05-31 1357 F5VHY         599 0253 YL2SM         599 2547
QSO: 21010 CW 2020-05-31 1358 F5VHY         599 0254 OP5T          599 0967
QSO: 21010 CW 2020-05-31 1359 F5VHY         599 255 OL3Z          599 3430
QSO: 21013 CW 2020-05-31 1401 F5VHY         599 0257 LZ8E          599 2521
QSO: 21014 CW 2020-05-31 1401 F5VHY         599 0258 HG1S          599 1319
QSO: 21014 CW 2020-05-31 1402 F5VHY         599 259 SP4Z          599 0775
QSO: 21019 CW 2020-05-31 1403 F5VHY         599 261 IK4DCX        599 728
QSO: 21019 CW 2020-05-31 1404 F5VHY         599 0262 OK5Z          599 3393
QSO: 21021 CW 2020-05-31 1406 F5VHY         599 0263 II9P          599 3221
QSO: 21023 CW 2020-05-31 1407 F5VHY         599 0264 S57Q          599 1496
QSO: 21024 CW 2020-05-31 1408 F5VHY         599 265 LA8HGA        599 1336
QSO: 21025 CW 2020-05-31 1409 F5VHY         599 0266 IO6A          599 2109
QSO: 21027 CW 2020-05-31 1410 F5VHY         599 0267 S57K          599 2413
QSO: 28006 CW 2020-05-31 1413 F5VHY         599 0268 DH8BQA        599 1293
QSO: 28014 CW 2020-05-31 1414 F5VHY         599 269 EF5U          599 0689
QSO: 21063 CW 2020-05-31 1523 F5VHY         599 0270 DL1NEO        599 1391
QSO: 21003 CW 2020-05-31 1532 F5VHY         599 0271 S57C          599 1954
QSO: 21000 CW 2020-05-31 1533 F5VHY         599 0272 ZY5T          599 1096
QSO: 21004 CW 2020-05-31 1534 F5VHY         599 0273 OQ5M          599 2615
QSO: 21000 CW 2020-05-31 1536 F5VHY         599 274 MX7DX         599 2735
QSO: 21010 CW 2020-05-31 1537 F5VHY         599 0275 RL3A          599 2703
QSO: 21013 CW 2020-05-31 1537 F5VHY         599 0276 RL4F          599 2399
QSO: 21033 CW 2020-05-31 1621 F5VHY         599 0277 IB9A          599 2289
QSO: 21042 CW 2020-05-31 1627 F5VHY         599 0278 S50R          599 1417
QSO: 21040 CW 2020-05-31 1633 F5VHY         599 0279 IR1G          599 3416
QSO: 21020 CW 2020-05-31 1637 F5VHY         599 0281 R7CD          599 1063
END-OF-LOG:
