START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3CAZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3CAZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2020.
QSO:  3526 CW 2020-05-30 0148 OM3CAZ        599 LY5E          599 169
QSO:  3546 CW 2020-05-30 0334 OM3CAZ        599 0062 IO4T          599 0289
QSO:  3539 CW 2020-05-30 0337 OM3CAZ        599 0063 OM7RU         599 0289
QSO:  3539 CW 2020-05-30 0338 OM3CAZ        599 0064 SN95IARU      599 0140
QSO:  3539 CW 2020-05-30 0342 OM3CAZ        599 0066 DM3M          599 0015
QSO:  3543 CW 2020-05-30 0343 OM3CAZ        599 0067 HG5A          599 0335
QSO:  3545 CW 2020-05-30 0345 OM3CAZ        599 0068 S52NR         599 0160
QSO:  3546 CW 2020-05-30 0346 OM3CAZ        599 0060 ON6NL         599 0053
QSO:  3547 CW 2020-05-30 0346 OM3CAZ        599 0070 LY1DZ         599 0264
QSO:  3548 CW 2020-05-30 0349 OM3CAZ        599 0107 IU0KTT        599 0072
QSO:  3548 CW 2020-05-30 0352 OM3CAZ        599 0072 IK8UND        599 0285
QSO:  3550 CW 2020-05-30 0354 OM3CAZ        599 0073 HF10ZPM       599 0048
QSO:  3552 CW 2020-05-30 0355 OM3CAZ        599 0074 OE5FDM        599 0135
QSO:  3554 CW 2020-05-30 0358 OM3CAZ        599 075 DL4ZA         599 044
QSO:  7026 CW 2020-05-30 0406 OM3CAZ        599 0076 OM0R          599 0438
QSO:  7027 CW 2020-05-30 0407 OM3CAZ        599 077 YT9X          599 0213
QSO:  7043 CW 2020-05-30 0411 OM3CAZ        599 0079 UW7LL         599 0376
QSO:  7044 CW 2020-05-30 0412 OM3CAZ        599 0080 LZ8E          599 0404
QSO:  7044 CW 2020-05-30 0414 OM3CAZ        599 081 LZ9W          599 0489
QSO:  7046 CW 2020-05-30 0418 OM3CAZ        599 0082 UR7GO         599 0408
QSO:  7047 CW 2020-05-30 0418 OM3CAZ        599 0083 K1KI          599 0480
QSO:  7052 CW 2020-05-30 0421 OM3CAZ        599 0084 S50G          599 0653
QSO:  7054 CW 2020-05-30 0422 OM3CAZ        599 0085 DD2ML         599 0553
QSO:  7058 CW 2020-05-30 0430 OM3CAZ        599 0087 K0ZR          599 0389
QSO:  7058 CW 2020-05-30 0431 OM3CAZ        599 0088 IR2Q          599 0648
QSO:  7061 CW 2020-05-30 0435 OM3CAZ        599 0090 S58MU         599 0355
QSO:  7066 CW 2020-05-30 0437 OM3CAZ        599 0091 YQ6A          599 0364
QSO:  7067 CW 2020-05-30 0438 OM3CAZ        599 0092 DH8VV         599 0069
QSO:  7067 CW 2020-05-30 0441 OM3CAZ        599 0093 IO4T          599 0370
QSO:  7069 CW 2020-05-30 0442 OM3CAZ        599 0094 OG30YL        599 0244
QSO:  7068 CW 2020-05-30 0444 OM3CAZ        599 095 OG6N          599 0380
QSO:  7069 CW 2020-05-30 0444 OM3CAZ        599 096 UV5U          599 375
QSO:  7070 CW 2020-05-30 0446 OM3CAZ        599 097 DL0DX         599 0307
QSO:  7071 CW 2020-05-30 0447 OM3CAZ        599 98 W9RE          599 553
QSO:  7071 CW 2020-05-30 0450 OM3CAZ        599 0100 DK8ZZ         599 0415
QSO: 14022 CW 2020-05-30 0453 OM3CAZ        599 0101 RA5G          599 0789
QSO: 14000 CW 2020-05-30 0456 OM3CAZ        599 0102 UY5VA         599 0322
QSO: 14029 CW 2020-05-30 0458 OM3CAZ        599 0103 S57DX         599 0515
QSO: 14037 CW 2020-05-30 0501 OM3CAZ        599 0104 SE5E          599 0610
QSO: 14042 CW 2020-05-30 0501 OM3CAZ        599 105 RK7A          599 0694
QSO: 14042 CW 2020-05-30 0633 OM3CAZ        599 106 OH5STAYHOME   599 0235
QSO: 14043 CW 2020-05-30 0635 OM3CAZ        599 0107 YU5M          599 0114
QSO: 14046 CW 2020-05-30 0638 OM3CAZ        599 0108 SX1T          599 0360
QSO: 14051 CW 2020-05-30 0639 OM3CAZ        599 109 R7TW          599 049
QSO: 14052 CW 2020-05-30 0640 OM3CAZ        599 0110 RG6G          599 1015
QSO: 14053 CW 2020-05-30 0641 OM3CAZ        599 0111 YP3A          599 0387
QSO: 14054 CW 2020-05-30 0642 OM3CAZ        599 0112 ON5JT         599 0373
QSO: 14054 CW 2020-05-30 0643 OM3CAZ        599 0113 UD4F          599 0574
QSO: 14057 CW 2020-05-30 0644 OM3CAZ        599 0114 E77W          599 0651
QSO: 14059 CW 2020-05-30 0646 OM3CAZ        599 0115 IT9VDQ        599 0297
QSO: 14060 CW 2020-05-30 0647 OM3CAZ        599 0116 DK5DQ         599 0053
QSO: 14061 CW 2020-05-30 0649 OM3CAZ        599 117 IF9A          599 108
QSO: 14062 CW 2020-05-30 0650 OM3CAZ        599 0118 EV1R          599 0446
QSO: 14062 CW 2020-05-30 0650 OM3CAZ        599 0118 RL9Y          599 0728
QSO: 14063 CW 2020-05-30 0651 OM3CAZ        599 119 OG2P          599 0475
QSO: 14063 CW 2020-05-30 0653 OM3CAZ        599 120 LY9Y          599 0420
QSO: 14064 CW 2020-05-30 0653 OM3CAZ        599 0121 UW7LL         599 0684
QSO: 14000 CW 2020-05-30 0654 OM3CAZ        599 0122 E7CW          599 0457
QSO: 14000 CW 2020-05-30 0655 OM3CAZ        599 0123 Z31NA         599 0123
QSO: 14079 CW 2020-05-30 0656 OM3CAZ        599 124 RA9DZ         599 178
QSO: 14002 CW 2020-05-30 0658 OM3CAZ        599 25 R3AP          599 439
QSO: 14003 CW 2020-05-30 0659 OM3CAZ        599 0126 J42L          599 0735
QSO: 14004 CW 2020-05-30 0701 OM3CAZ        599 0127 UZ3A          599 0592
QSO: 14004 CW 2020-05-30 0702 OM3CAZ        599 0128 EW8W          599 0458
QSO: 14007 CW 2020-05-30 0705 OM3CAZ        599 0139 S55T          599 0797
QSO: 14008 CW 2020-05-30 0706 OM3CAZ        599 0130 RT2C          599 0860
QSO: 14009 CW 2020-05-30 0707 OM3CAZ        599 131 R5AJ          599 0525
QSO: 14010 CW 2020-05-30 0708 OM3CAZ        599 0132 R8CT          599 0325
QSO: 14011 CW 2020-05-30 0708 OM3CAZ        599 133 DA2C          599 0898
QSO: 14012 CW 2020-05-30 0710 OM3CAZ        599 0134 RN1ON         599 0151
QSO: 14000 CW 2020-05-30 0711 OM3CAZ        599 135 MX7DX         599 0749
QSO: 14000 CW 2020-05-30 0713 OM3CAZ        599 0136 RN6AT         599 0071
QSO: 14014 CW 2020-05-30 0713 OM3CAZ        599 0138 SZ1A          599 0341
QSO: 14014 CW 2020-05-30 0714 OM3CAZ        599 0137 US1Q          599 1036
QSO: 14016 CW 2020-05-30 0715 OM3CAZ        599 0139 IO6A          599 0546
QSO: 14019 CW 2020-05-30 0718 OM3CAZ        599 140 IR4E          599 249
QSO: 14020 CW 2020-05-30 0720 OM3CAZ        599 0141 YT6W          599 0921
QSO: 14019 CW 2020-05-30 0721 OM3CAZ        599 142 YT9X          599 0602
QSO: 14023 CW 2020-05-30 0726 OM3CAZ        599 0143 LY2XW         599 0439
QSO: 14025 CW 2020-05-30 0727 OM3CAZ        599 0144 SP8R          599 0848
QSO: 14025 CW 2020-05-30 0727 OM3CAZ        599 145 TM2Y          599 0769
QSO: 14028 CW 2020-05-30 0728 OM3CAZ        599 146 DL6FBL        599 1100
QSO: 14029 CW 2020-05-30 0729 OM3CAZ        599 0147 UB7K          599 0981
QSO: 14031 CW 2020-05-30 0731 OM3CAZ        599 0148 RU8T          599 0319
QSO: 14033 CW 2020-05-30 0732 OM3CAZ        599 0149 YL2VW         599 0515
QSO: 21026 CW 2020-05-30 0737 OM3CAZ        599 151 LZ9W          599 0357
QSO: 21000 CW 2020-05-30 0739 OM3CAZ        599 0153 9A4W          599 0239
QSO: 21029 CW 2020-05-30 0740 OM3CAZ        599 153 PA3AAV        599 661
QSO: 21030 CW 2020-05-30 0741 OM3CAZ        599 0155 MI5I          599 0208
QSO: 21010 CW 2020-05-30 0742 OM3CAZ        599 156 YT5A          599 0134
QSO: 21022 CW 2020-05-30 0744 OM3CAZ        599 157 YT9W          599 0186
QSO: 21042 CW 2020-05-30 0745 OM3CAZ        599 158 ES7GM         599 0854
QSO: 21048 CW 2020-05-30 0746 OM3CAZ        599 0159 DK5DQ         599 0112
QSO: 21058 CW 2020-05-30 0747 OM3CAZ        599 0160 PA3EVY        599 0231
QSO: 21033 CW 2020-05-30 0749 OM3CAZ        599 161 HB9ARF        599 0316
QSO: 21000 CW 2020-05-30 0751 OM3CAZ        599 102 IK3UNA        599 287
QSO: 21039 CW 2020-05-30 0755 OM3CAZ        599 164 LY9Y          599 0535
QSO: 21041 CW 2020-05-30 0757 OM3CAZ        599 0516 SF1Z          599 0157
QSO: 21000 CW 2020-05-30 0803 OM3CAZ        599 0166 LZ24M         599 0202
QSO: 21051 CW 2020-05-30 0805 OM3CAZ        599 0167 LY8A          599 0437
QSO: 21060 CW 2020-05-30 0806 OM3CAZ        599 0168 SJ0X          599 0578
QSO: 21058 CW 2020-05-30 0812 OM3CAZ        599 0169 SE4E          599 0513
QSO: 21000 CW 2020-05-30 0814 OM3CAZ        599 0180 SF6W          599 0131
QSO: 28044 CW 2020-05-30 0818 OM3CAZ        599 181 DJ0SP         599 606
QSO: 28042 CW 2020-05-30 0819 OM3CAZ        599 0182 GX7C          599 0049
QSO: 28038 CW 2020-05-30 0822 OM3CAZ        599 184 DK5QN         599 0177
QSO: 28038 CW 2020-05-30 0823 OM3CAZ        599 185 SD6F          599 066
QSO: 28031 CW 2020-05-30 0824 OM3CAZ        599 0186 F5RQQ         599 0346
QSO: 28027 CW 2020-05-30 0826 OM3CAZ        599 187 RU7M          599 0254
QSO: 28027 CW 2020-05-30 0828 OM3CAZ        599 0188 F8DFP         599 0120
QSO: 28026 CW 2020-05-30 0829 OM3CAZ        599 0189 PA4O          599 0739
QSO: 28024 CW 2020-05-30 0831 OM3CAZ        599 180 G5W           599 1047
QSO: 28019 CW 2020-05-30 0835 OM3CAZ        599 0191 OR3A          599 0215
QSO: 28000 CW 2020-05-30 0837 OM3CAZ        599 192 MX7DX         599 0963
QSO: 28000 CW 2020-05-30 0838 OM3CAZ        599 0193 RA1AL         599 0299
QSO: 28006 CW 2020-05-30 0841 OM3CAZ        599 0194 IB9T          599 0424
QSO: 28005 CW 2020-05-30 0842 OM3CAZ        599 195 PA3AAV        599 774
QSO: 28003 CW 2020-05-30 0843 OM3CAZ        599 196 TM73E         599 0327
QSO: 28004 CW 2020-05-30 0848 OM3CAZ        599 0197 RX3N          599 0197
QSO: 28012 CW 2020-05-30 0850 OM3CAZ        599 0199 UA5C          599 0750
QSO: 28020 CW 2020-05-30 0852 OM3CAZ        599 0200 M2L           599 0440
QSO: 28021 CW 2020-05-30 0856 OM3CAZ        599 201 LA8HGA        599 0271
QSO: 28022 CW 2020-05-30 0856 OM3CAZ        599 202 RK3ER         599 264
QSO: 28024 CW 2020-05-30 0858 OM3CAZ        599 0203 SV9DJO        599 0163
QSO: 28029 CW 2020-05-30 0903 OM3CAZ        599 0204 MU2K          599 0551
QSO: 28032 CW 2020-05-30 0905 OM3CAZ        599 0205 M6O           599 0295
QSO: 28054 CW 2020-05-30 0912 OM3CAZ        599 0206 PA3EVY        599 0289
QSO: 28050 CW 2020-05-30 0913 OM3CAZ        599 208 3V8SS         599 0775
QSO: 28051 CW 2020-05-30 0913 OM3CAZ        599 0207 OS4M          599 0050
QSO: 28038 CW 2020-05-30 0918 OM3CAZ        599 0210 UB6B          599 0094
QSO: 28030 CW 2020-05-30 1055 OM3CAZ        599 0211 ON6NL         599 0558
QSO: 28029 CW 2020-05-30 1057 OM3CAZ        599 0212 SV4FFL        599 0391
QSO: 28025 CW 2020-05-30 1100 OM3CAZ        599 213 SD6M          599 337
QSO: 28022 CW 2020-05-30 1102 OM3CAZ        599 0214 SX2I          599 0413
QSO: 28021 CW 2020-05-30 1103 OM3CAZ        599 215 GS2MP         599 0134
QSO: 28013 CW 2020-05-30 1104 OM3CAZ        599 0216 P33W          599 1082
QSO: 28003 CW 2020-05-30 1107 OM3CAZ        599 0218 IB9T          599 0670
QSO: 28004 CW 2020-05-30 1107 OM3CAZ        599 0217 EA5O          599 0454
QSO: 28020 CW 2020-05-30 1110 OM3CAZ        599 0219 M2L           599 0672
QSO: 28034 CW 2020-05-30 1111 OM3CAZ        599 0220 MM3T          599 0510
QSO: 28040 CW 2020-05-30 1113 OM3CAZ        599 0221 LA0CX         599 0333
QSO: 28065 CW 2020-05-30 1118 OM3CAZ        599 0223 OH1F          599 1222
QSO: 28057 CW 2020-05-30 1120 OM3CAZ        599 224 IT9SSI        599 216
QSO: 28034 CW 2020-05-30 1126 OM3CAZ        599 225 GM4Z          599 0137
QSO: 28034 CW 2020-05-30 1128 OM3CAZ        599 0226 MM3T          599 0533
QSO: 28052 CW 2020-05-30 1132 OM3CAZ        599 0227 LZ7J          599 0268
QSO: 28053 CW 2020-05-30 1133 OM3CAZ        599 229 OH6AC         599 0590
QSO: 28021 CW 2020-05-30 1142 OM3CAZ        599 230 GS2MP         599 0247
QSO: 21026 CW 2020-05-30 1150 OM3CAZ        599 231 LZ9W          599 0668
QSO: 21006 CW 2020-05-30 1153 OM3CAZ        599 0332 LZ6E          599 0507
QSO: 21008 CW 2020-05-30 1155 OM3CAZ        599 333 LZ1MS         599 365
QSO: 21010 CW 2020-05-30 1156 OM3CAZ        599 0334 P33W          599 1220
QSO: 21014 CW 2020-05-30 1158 OM3CAZ        599 0335 LZ4A          599 0406
QSO: 21016 CW 2020-05-30 1204 OM3CAZ        599 336 LZ3R          599 374
QSO: 21023 CW 2020-05-30 1213 OM3CAZ        599 0337 R1DX          599 0462
QSO: 21035 CW 2020-05-30 1215 OM3CAZ        599 0338 RA9P          599 1076
QSO: 21038 CW 2020-05-30 1216 OM3CAZ        599 0339 OH3FM         599 0489
QSO: 21040 CW 2020-05-30 1217 OM3CAZ        599 0340 UA5C          599 1203
QSO: 21034 CW 2020-05-30 1536 OM3CAZ        599 0341 RG6G          599 2058
QSO:  1831 CW 2020-05-31 0103 OM3CAZ        599 342 HG7T          599 0054
QSO:  1835 CW 2020-05-31 0106 OM3CAZ        599 0343 OK7O          599 2210
QSO:  1800 CW 2020-05-31 0108 OM3CAZ        599 0334 HF1J          599 0337
QSO:  1817 CW 2020-05-31 0113 OM3CAZ        599 0345 SN0R          599 0336
QSO:  1821 CW 2020-05-31 0116 OM3CAZ        599 0346 OL9R          599 0340
QSO:  1820 CW 2020-05-31 0117 OM3CAZ        599 347 SP2LNW        599 1319
QSO:  1823 CW 2020-05-31 0120 OM3CAZ        599 0349 YO5AJR        599 0275
QSO:  1824 CW 2020-05-31 0122 OM3CAZ        599 0350 SN1W          599 0432
QSO:  1827 CW 2020-05-31 0123 OM3CAZ        599 0351 DQ2C          599 0421
QSO:  1828 CW 2020-05-31 0124 OM3CAZ        599 352 DQ750KL       599 256
QSO:  1813 CW 2020-05-31 0132 OM3CAZ        599 0354 LY2SA         599 0319
QSO:  1800 CW 2020-05-31 0135 OM3CAZ        599 355 HG0R          599 416
QSO:  1833 CW 2020-05-31 0139 OM3CAZ        599 356 LZ9W          599 0367
QSO:  1837 CW 2020-05-31 0140 OM3CAZ        599 0357 OK6W          599 0466
QSO:  1800 CW 2020-05-31 0146 OM3CAZ        599 358 HG0R          599 419
QSO:  1817 CW 2020-05-31 0147 OM3CAZ        599 0935 SN0R          599 0346
QSO:  1800 CW 2020-05-31 0149 OM3CAZ        599 0360 YO2AQB        599 119
QSO:  1824 CW 2020-05-31 0151 OM3CAZ        599 361 LY7M          599 426
QSO:  1800 CW 2020-05-31 0153 OM3CAZ        599 0362 E72A          599 0153
QSO:  1800 CW 2020-05-31 0155 OM3CAZ        599 363 YO9RIJ        599 267
QSO:  1839 CW 2020-05-31 0159 OM3CAZ        599 0364 SP2DKI        599 0041
QSO:  1839 CW 2020-05-31 0204 OM3CAZ        599 0111 HF10ZPM       599 0281
QSO:  1833 CW 2020-05-31 0208 OM3CAZ        599 375 DA0BCC        599 1425
QSO:  1833 CW 2020-05-31 0211 OM3CAZ        599 0367 YT8A          599 0384
QSO:  1830 CW 2020-05-31 0215 OM3CAZ        599 0388 DL6ZBN        599 1022
QSO:  1826 CW 2020-05-31 0216 OM3CAZ        599 389 HA7RY         599 1126
QSO:  1833 CW 2020-05-31 0243 OM3CAZ        599 0391 9A2AJ         599 0378
QSO:  3539 CW 2020-05-31 0249 OM3CAZ        599 392 DL5LYM        599 0659
QSO:  3532 CW 2020-05-31 0254 OM3CAZ        599 0393 SO4P          599 0590
QSO:  3500 CW 2020-05-31 0255 OM3CAZ        599 394 DJ9AO         599 0512
QSO:  3529 CW 2020-05-31 0256 OM3CAZ        599 395 YL6Z          599 0824
QSO:  3529 CW 2020-05-31 0257 OM3CAZ        599 0396 DK3WW         599 1134
QSO:  3526 CW 2020-05-31 0258 OM3CAZ        599 397 YT5A          599 0979
QSO:  3526 CW 2020-05-31 0259 OM3CAZ        599 398 HG7T          599 0378
QSO:  3525 CW 2020-05-31 0300 OM3CAZ        599 399 OH9W          599 0307
QSO:  3523 CW 2020-05-31 0301 OM3CAZ        594 400 LX20I         599 0651
QSO:  3500 CW 2020-05-31 0302 OM3CAZ        599 401 SM0S          599 0227
QSO:  3518 CW 2020-05-31 0306 OM3CAZ        599 402 5Q6EE         599 1240
QSO:  3516 CW 2020-05-31 0308 OM3CAZ        599 403 OM7M          599 0430
QSO:  3519 CW 2020-05-31 0310 OM3CAZ        599 0404 9A1CCY        599 1345
QSO:  3520 CW 2020-05-31 0313 OM3CAZ        599 405 HA8DU         599 1152
QSO:  3526 CW 2020-05-31 0317 OM3CAZ        599 407 LZ5KW         599 1268
QSO:  3531 CW 2020-05-31 0318 OM3CAZ        599 0408 OK7W          599 0936
QSO:  3500 CW 2020-05-31 0320 OM3CAZ        599 409 DJ9AO         599 0534
QSO:  3534 CW 2020-05-31 0322 OM3CAZ        599 0410 HA1TJ         599 0772
QSO:  3534 CW 2020-05-31 0323 OM3CAZ        599 0410 HA1TJ         599 0773
QSO:  3536 CW 2020-05-31 0325 OM3CAZ        599 0410 DM3M          599 0640
QSO:  3537 CW 2020-05-31 0326 OM3CAZ        599 0412 OK1OA         599 0584
QSO:  3500 CW 2020-05-31 0327 OM3CAZ        599 0413 DL1NKS        599 0809
QSO:  3547 CW 2020-05-31 0329 OM3CAZ        599 414 YT9X          599 0557
QSO:  3547 CW 2020-05-31 0330 OM3CAZ        599 415 I1HJT         599 320
QSO:  7001 CW 2020-05-31 0352 OM3CAZ        599 0416 IU8HPD        599 1162
QSO:  7002 CW 2020-05-31 0354 OM3CAZ        599 0417 SJ0X          599 1696
QSO:  7004 CW 2020-05-31 0356 OM3CAZ        599 418 IZ1GAR        599 1163
QSO:  7006 CW 2020-05-31 0358 OM3CAZ        599 0419 4X6FR         599 2346
QSO:  7008 CW 2020-05-31 0400 OM3CAZ        599 0420 SN7Q          599 2482
QSO:  7000 CW 2020-05-31 0401 OM3CAZ        599 0421 LZ1EV         599 1440
QSO:  7014 CW 2020-05-31 0403 OM3CAZ        599 0422 SP9W          599 0120
QSO:  7000 CW 2020-05-31 0405 OM3CAZ        599 0423 UT1WW         599 0260
QSO:  7066 CW 2020-05-31 0406 OM3CAZ        599 425 9A0AA         599 2232
QSO:  7067 CW 2020-05-31 0406 OM3CAZ        599 424 PA3AAV        599 1854
QSO:  7000 CW 2020-05-31 0407 OM3CAZ        599 426 OK1HFP        599 841
QSO:  7064 CW 2020-05-31 0408 OM3CAZ        599 427 LZ5KW         599 1313
QSO: 14042 CW 2020-05-31 0600 OM3CAZ        599 0428 RQ4C          599 0376
QSO: 14042 CW 2020-05-31 0601 OM3CAZ        599 429 LZ9W          599 2307
QSO: 14046 CW 2020-05-31 0602 OM3CAZ        599 0430 OG73X         599 1894
QSO: 14050 CW 2020-05-31 0604 OM3CAZ        599 0431 OK7O          599 2543
QSO: 14000 CW 2020-05-31 0606 OM3CAZ        599 0432 E7CW          599 1467
QSO: 14053 CW 2020-05-31 0607 OM3CAZ        599 433 R3QA          599 687
QSO: 14000 CW 2020-05-31 0609 OM3CAZ        599 434 LY0A          599 0627
QSO: 14056 CW 2020-05-31 0609 OM3CAZ        599 0435 D4Z           599 1856
QSO: 14057 CW 2020-05-31 0613 OM3CAZ        599 0436 RD4F          599 0490
QSO: 14057 CW 2020-05-31 0615 OM3CAZ        599 0437 ES2MC         599 1313
QSO: 14000 CW 2020-05-31 0616 OM3CAZ        599 0438 LZ24M         599 0946
QSO: 14063 CW 2020-05-31 0619 OM3CAZ        599 0439 SJ0X          599 1821
QSO: 14066 CW 2020-05-31 0621 OM3CAZ        599 440 IZ2GRG        599 355
QSO: 14000 CW 2020-05-31 0623 OM3CAZ        599 441 OH7R          599 1161
QSO: 14003 CW 2020-05-31 0624 OM3CAZ        599 0442 YU5R          599 1765
QSO: 14005 CW 2020-05-31 0625 OM3CAZ        599 443 OH8X          599 2124
QSO: 14008 CW 2020-05-31 0626 OM3CAZ        599 444 IF9A          599 1045
QSO: 14008 CW 2020-05-31 0627 OM3CAZ        599 0445 RU8T          599 1104
QSO: 14009 CW 2020-05-31 0629 OM3CAZ        599 0446 MI5I          599 1212
QSO: 14012 CW 2020-05-31 0632 OM3CAZ        599 447 YT5A          599 1787
QSO: 14014 CW 2020-05-31 0633 OM3CAZ        599 0448 M2G           599 1001
QSO: 14017 CW 2020-05-31 0637 OM3CAZ        599 0450 S53M          599 3111
QSO: 21013 CW 2020-05-31 0642 OM3CAZ        599 0451 S50R          599 0865
QSO: 21012 CW 2020-05-31 0643 OM3CAZ        599 0452 R5WW          599 0841
