START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N4YB
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 41000
NAME: James L. Gatlin
OPERATORS: N4YB
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: Too many stations constant calling on top of the running
QSO: 14029 CW 2018-11-24 1506 N4YB          599 5      SN2B          599 15
QSO: 14033 CW 2018-11-24 1507 N4YB          599 5      S50R          599 15
QSO: 14035 CW 2018-11-24 1510 N4YB          599 5      9A1A          599 15
QSO: 14038 CW 2018-11-24 1510 N4YB          599 5      YT8T          599 15
QSO: 14039 CW 2018-11-24 1511 N4YB          599 5      IB2T          599 15
QSO: 14043 CW 2018-11-24 1512 N4YB          599 5      OM7M          599 15
QSO: 14017 CW 2018-11-24 1515 N4YB          599 5      EF5F          599 14
QSO: 14012 CW 2018-11-24 1519 N4YB          599 5      TM3R          599 14
QSO: 14005 CW 2018-11-24 1523 N4YB          599 5      IQ1LA         599 15
QSO: 14006 CW 2018-11-24 1523 N4YB          599 5      IK1JJM        599 15
QSO: 14024 CW 2018-11-24 1540 N4YB          599 5      HA8A          599 15
QSO: 14026 CW 2018-11-24 1542 N4YB          599 5      M2G           599 14
QSO: 14018 CW 2018-11-24 1544 N4YB          599 5      S50K          599 15
QSO: 14061 CW 2018-11-24 1552 N4YB          599 5      OR2M          599 14
QSO: 14054 CW 2018-11-24 1553 N4YB          599 5      G3PJT         599 14
QSO: 14054 CW 2018-11-24 1554 N4YB          599 5      S52NR         599 15
QSO: 14066 CW 2018-11-24 1600 N4YB          599 5      IK0YUT        599 15
QSO: 14063 CW 2018-11-24 1602 N4YB          599 5      EA3DU         599 14
QSO: 14030 CW 2018-11-24 1605 N4YB          599 5      TM5EE         599 14
QSO: 14009 CW 2018-11-24 1650 N4YB          599 5      G3DR          599 14
QSO: 14014 CW 2018-11-24 1656 N4YB          599 5      6V7A          599 35
QSO: 14052 CW 2018-11-24 1659 N4YB          599 5      EI7M          599 14
QSO: 14002 CW 2018-11-24 1707 N4YB          599 5      CN3A          599 33
QSO: 14002 CW 2018-11-24 1710 N4YB          599 5      CN2CO         599 33
QSO: 14047 CW 2018-11-24 1714 N4YB          599 5      EF8R          599 33
QSO: 14048 CW 2018-11-24 1716 N4YB          599 5      6Y3T          599 08
QSO: 14052 CW 2018-11-24 1718 N4YB          599 5      KH6LC         599 31
QSO: 14010 CW 2018-11-24 1724 N4YB          599 5      VY2TT         599 05
QSO: 14004 CW 2018-11-24 2027 N4YB          599 5      PJ2T          599 09
QSO: 14022 CW 2018-11-24 2035 N4YB          599 5      ZW8T          599 11
QSO: 14053 CW 2018-11-24 2048 N4YB          599 5      XE2X          599 06
QSO: 14042 CW 2018-11-24 2054 N4YB          599 5      HQ9X          599 07
QSO: 14039 CW 2018-11-24 2055 N4YB          599 5      PJ4Q          599 09
QSO: 14034 CW 2018-11-24 2056 N4YB          599 5      ZF1A          599 08
QSO: 14029 CW 2018-11-24 2130 N4YB          599 5      VK2GR         599 30
QSO: 14022 CW 2018-11-24 2132 N4YB          599 5      9Z4Y          599 09
QSO: 14017 CW 2018-11-24 2134 N4YB          599 5      FG/F6ARC      599 08
QSO: 14002 CW 2018-11-24 2137 N4YB          599 5      J68GU         599 08
QSO: 14049 CW 2018-11-24 2140 N4YB          599 5      TO5A          599 08
QSO: 14051 CW 2018-11-24 2140 N4YB          599 5      TI7W          599 07
QSO:  7039 CW 2018-11-24 2314 N4YB          599 5      DL6FBL        599 14
QSO:  7014 CW 2018-11-24 2336 N4YB          599 5      DP7D          599 14
QSO:  7035 CW 2018-11-24 2340 N4YB          599 5      S56X          599 15
QSO:  7085 CW 2018-11-24 2350 N4YB          599 5      ED7W          599 14
QSO:  7057 CW 2018-11-24 2352 N4YB          599 5      EF8R          599 33
QSO:  7023 CW 2018-11-25 0138 N4YB          599 5      9A7A          599 15
QSO:  7026 CW 2018-11-25 0139 N4YB          599 5      OR2M          599 14
QSO:  7027 CW 2018-11-25 0140 N4YB          599 5      IO5O          599 15
QSO:  7066 CW 2018-11-25 0142 N4YB          599 5      SO4M          599 15
QSO:  7068 CW 2018-11-25 0146 N4YB          599 5      CO8ZZ         599 08
QSO:  7062 CW 2018-11-25 0149 N4YB          599 5      NP2P          599 08
QSO:  7052 CW 2018-11-25 0151 N4YB          599 5      FY5KE         599 09
QSO:  7045 CW 2018-11-25 0153 N4YB          599 5      IR8P          599 15
QSO:  7029 CW 2018-11-25 0204 N4YB          599 5      DR4A          599 14
QSO:  7011 CW 2018-11-25 0207 N4YB          599 5      YT0A          599 15
QSO:  7009 CW 2018-11-25 0208 N4YB          599 5      YT1HA         599 15
QSO:  7007 CW 2018-11-25 0209 N4YB          599 5      HG7T          599 15
QSO:  7004 CW 2018-11-25 0216 N4YB          599 5      DF0HQ         599 14
QSO:  7015 CW 2018-11-25 0218 N4YB          599 5      LZ9W          599 20
QSO:  7019 CW 2018-11-25 0219 N4YB          599 5      SN7Q          599 15
QSO:  7022 CW 2018-11-25 0219 N4YB          599 5      OL9Z          599 15
QSO:  7042 CW 2018-11-25 0225 N4YB          599 5      F5MUX         599 14
QSO:  7044 CW 2018-11-25 0226 N4YB          599 5      YT7A          599 15
QSO:  7038 CW 2018-11-25 0236 N4YB          599 5      EI7M          599 14
QSO:  7056 CW 2018-11-25 0243 N4YB          599 5      ED3O          599 14
QSO: 14057 CW 2018-11-25 1142 N4YB          599 5      OK5Z          599 15
QSO: 14049 CW 2018-11-25 1146 N4YB          599 5      HG8R          599 15
QSO: 14059 CW 2018-11-25 1148 N4YB          599 5      SN7Q          599 15
QSO: 14055 CW 2018-11-25 1149 N4YB          599 5      PI4AMF        599 14
QSO: 14046 CW 2018-11-25 1151 N4YB          599 5      OM7JG         599 15
QSO: 14042 CW 2018-11-25 1152 N4YB          599 5      SO4M          599 15
QSO: 14040 CW 2018-11-25 1154 N4YB          599 5      DL6FBL        599 14
QSO: 14027 CW 2018-11-25 1157 N4YB          599 5      YT4W          599 15
QSO: 14027 CW 2018-11-25 1201 N4YB          599 5      UZ2M          599 16
QSO: 14052 CW 2018-11-25 1412 N4YB          599 5      RT6A          599 16
QSO: 14051 CW 2018-11-25 1413 N4YB          599 5      P33W          599 20
QSO: 14048 CW 2018-11-25 1416 N4YB          599 5      LY2XW         599 15
QSO: 14048 CW 2018-11-25 1417 N4YB          599 5      OG60F         599 15
QSO: 14040 CW 2018-11-25 1421 N4YB          599 5      DK9IP         599 14
QSO: 14036 CW 2018-11-25 1428 N4YB          599 5      SN8B          599 15
QSO: 14033 CW 2018-11-25 1429 N4YB          599 5      DP7D          599 14
QSO: 14031 CW 2018-11-25 1430 N4YB          599 5      DR4A          599 14
QSO: 14027 CW 2018-11-25 1440 N4YB          599 5      R7LV          599 16
QSO: 14058 CW 2018-11-25 1443 N4YB          599 5      R7AB          599 16
QSO: 14066 CW 2018-11-25 1446 N4YB          599 5      G5O           599 14
QSO: 14059 CW 2018-11-25 1449 N4YB          599 5      IB9A          599 15
QSO: 14056 CW 2018-11-25 1450 N4YB          599 5      LN8W          599 14
QSO: 14046 CW 2018-11-25 1455 N4YB          599 5      ES9C          599 15
QSO: 14039 CW 2018-11-25 1458 N4YB          599 5      ED5O          599 14
QSO: 14035 CW 2018-11-25 1500 N4YB          599 5      YT3X          599 15
QSO: 14035 CW 2018-11-25 1505 N4YB          599 5      R7CD          599 16
QSO: 14033 CW 2018-11-25 1506 N4YB          599 5      HA3MQ         599 15
QSO: 14018 CW 2018-11-25 1516 N4YB          599 5      M7W           599 14
QSO: 14016 CW 2018-11-25 1517 N4YB          599 5      HG6N          599 15
QSO: 14011 CW 2018-11-25 1520 N4YB          599 5      OL1C          599 15
QSO: 14006 CW 2018-11-25 1522 N4YB          599 5      DR5N          599 14
QSO: 14063 CW 2018-11-25 1526 N4YB          599 5      EA4SV         599 14
QSO: 14013 CW 2018-11-25 1534 N4YB          599 5      YU5R          599 15
QSO: 14028 CW 2018-11-25 1539 N4YB          599 5      HA90AM        599 15
QSO: 14029 CW 2018-11-25 1540 N4YB          599 5      HB9CA         599 14
QSO: 14032 CW 2018-11-25 1541 N4YB          599 5      OP7B          599 14
QSO: 14045 CW 2018-11-25 1546 N4YB          599 5      HA9RT         599 15
QSO: 14047 CW 2018-11-25 1547 N4YB          599 5      G4R           599 14
QSO: 14049 CW 2018-11-25 1548 N4YB          599 5      DK0TU         599 14
QSO: 14051 CW 2018-11-25 1548 N4YB          599 5      PA5KT         599 14
QSO: 14055 CW 2018-11-25 1550 N4YB          599 5      DF0HQ         599 14
QSO: 14049 CW 2018-11-25 1918 N4YB          599 5      CN8KD         599 33
QSO: 14020 CW 2018-11-25 1924 N4YB          599 5      LZ5R          599 20
QSO: 14014 CW 2018-11-25 1925 N4YB          599 5      VP9I          599 05
QSO: 14045 CW 2018-11-25 1930 N4YB          599 5      OH8WW         599 15
QSO: 14053 CW 2018-11-25 1932 N4YB          599 5      VE7DZO        599 03
QSO: 14057 CW 2018-11-25 1933 N4YB          599 5      VA1MM         599 05
QSO: 14059 CW 2018-11-25 1935 N4YB          599 5      PJ4K          599 09
QSO: 14063 CW 2018-11-25 1936 N4YB          599 5      FY5FY         599 09
QSO: 14047 CW 2018-11-25 1942 N4YB          599 5      D41CV         599 35
QSO: 14033 CW 2018-11-25 1944 N4YB          599 5      J8NY          599 08
QSO: 14043 CW 2018-11-25 1952 N4YB          599 5      LZ9W          599 20
END-OF-LOG:
