START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K7XC
LOCATION: NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 584127
NAME: Tim Marek
OPERATORS: K7XC
CLUB: Northern California Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: That was some of the most fun I have had in a LONNG TIME! The low
SOAPBOX: bands were on fire! The signals on 160, 80, and 40 meters from
SOAPBOX: the EU continent were amazing! Hats off to TK0C who had the
SOAPBOX: loudest lowbands signals! Nice to see so many AF zones on this
SOAPBOX: weekend, Tnx Guys! Still amazed at the number of Zones/DXCC in
SOAPBOX: the log especially on the low bands. Not tbest propagation but
SOAPBOX: the solar minimum has sure helped to work many more countries on
SOAPBOX: 160/80/40. Managed to keep my old fat butt in the chair for 25
SOAPBOX: hours! Havnt done that in a long time! Thanks all who worked me!
SOAPBOX: Flex3000 driving a AL-80B to 800W, Timewave ANC-4 Noise Canceler
QSO:  7004 CW 2018-11-24 0712 K7XC          599 3      LX2A          599 14
QSO:  7005 CW 2018-11-24 0713 K7XC          599 3      S52AW         599 15
QSO:  7006 CW 2018-11-24 0714 K7XC          599 3      RX1A          599 16
QSO:  7015 CW 2018-11-24 0720 K7XC          599 3      JA6SHL        599 25
QSO:  7020 CW 2018-11-24 0722 K7XC          599 3      PS2T          599 11
QSO:  7020 CW 2018-11-24 0723 K7XC          599 3      YT5A          599 15
QSO:  7023 CW 2018-11-24 0730 K7XC          599 3      HG5C          599 15
QSO:  7027 CW 2018-11-24 0742 K7XC          599 3      YT1HA         599 15
QSO:  7028 CW 2018-11-24 0744 K7XC          599 3      BG2AUE        599 24
QSO:  7025 CW 2018-11-24 0750 K7XC          599 3      DL0XM         599 14
QSO:  7039 CW 2018-11-24 0751 K7XC          599 3      6V7A          599 35
QSO:  7042 CW 2018-11-24 0753 K7XC          599 3      VP9I          599 05
QSO:  7085 CW 2018-11-24 0756 K7XC          599 3      5W1SA         599 32
QSO:  7058 CW 2018-11-24 0757 K7XC          599 3      OH1VR         599 15
QSO:  1823 CW 2018-11-24 0759 K7XC          599 3      VY2ZM         599 05
QSO:  1829 CW 2018-11-24 0801 K7XC          599 3      P40C          599 09
QSO:  1839 CW 2018-11-24 0802 K7XC          599 3      NP2J          599 08
QSO:  1853 CW 2018-11-24 0803 K7XC          599 3      KH7B          599 31
QSO:  1820 CW 2018-11-24 0804 K7XC          599 3      HQ9X          599 07
QSO:  1830 CW 2018-11-24 0814 K7XC          599 3      9Y4/VE3EY     599 09
QSO:  1818 CW 2018-11-24 0815 K7XC          599 3      PJ2T          599 09
QSO:  1814 CW 2018-11-24 0815 K7XC          599 3      VE6SV         599 04
QSO:  1811 CW 2018-11-24 0818 K7XC          599 3      V26K          599 08
QSO:  1812 CW 2018-11-24 0820 K7XC          599 3      JA3YBK        599 25
QSO:  1821 CW 2018-11-24 0825 K7XC          599 3      N4EEV         599 05
QSO:  1821 CW 2018-11-24 0826 K7XC          599 3      N4TZ          599 04
QSO:  1823 CW 2018-11-24 0828 K7XC          599 3      CX6VM         599 13
QSO:  3500 CW 2018-11-24 0833 K7XC          599 3      K3LR          599 05
QSO:  3501 CW 2018-11-24 0834 K7XC          599 3      VP2EAB        599 08
QSO:  3502 CW 2018-11-24 0835 K7XC          599 3      K0RF          599 04
QSO:  3502 CW 2018-11-24 0835 K7XC          599 3      VY1AAA        599 01
QSO:  3502 CW 2018-11-24 0836 K7XC          599 3      JN4MMO        599 25
QSO:  3504 CW 2018-11-24 0837 K7XC          599 3      V73NS         599 31
QSO:  3522 CW 2018-11-24 0842 K7XC          599 3      PJ4K          599 09
QSO:  3525 CW 2018-11-24 0843 K7XC          599 3      JA3YBK        599 25
QSO:  3527 CW 2018-11-24 0843 K7XC          599 3      ZF1A          599 08
QSO:  3535 CW 2018-11-24 0844 K7XC          599 3      5W1SA         599 32
QSO:  3540 CW 2018-11-24 0845 K7XC          599 3      PJ2T          599 09
QSO:  3547 CW 2018-11-24 0845 K7XC          599 3      TI7W          599 07
QSO:  3509 CW 2018-11-24 0846 K7XC          599 3      VE7GL         599 03
QSO:  3514 CW 2018-11-24 0847 K7XC          599 3      6Y3T          599 08
QSO:  3512 CW 2018-11-24 0848 K7XC          599 3      P40C          599 09
QSO:  3518 CW 2018-11-24 0848 K7XC          599 3      CO2JD         599 08
QSO:  3537 CW 2018-11-24 0851 K7XC          599 3      V47T          599 08
QSO:  3559 CW 2018-11-24 0851 K7XC          599 3      KP3Z          599 08
QSO:  3513 CW 2018-11-24 0852 K7XC          599 3      PZ5T          599 09
QSO:  3536 CW 2018-11-24 0854 K7XC          599 3      VY2TT         599 05
QSO:  3538 CW 2018-11-24 0855 K7XC          599 3      RT0C          599 19
QSO:  3521 CW 2018-11-24 0856 K7XC          599 3      LU8DPM        599 13
QSO:  1819 CW 2018-11-24 0902 K7XC          599 3      XE2T          599 06
QSO:  1819 CW 2018-11-24 0902 K7XC          599 3      J8NY          599 08
QSO:  1820 CW 2018-11-24 0903 K7XC          599 3      J68GU         599 08
QSO:  1816 CW 2018-11-24 0905 K7XC          599 3      PJ4Q          599 09
QSO:  1813 CW 2018-11-24 0953 K7XC          599 3      VA7ST         599 03
QSO:  1818 CW 2018-11-24 1003 K7XC          599 3      JI3KDH        599 25
QSO:  1818 CW 2018-11-24 1004 K7XC          599 3      JO1WXO        599 25
QSO:  1818 CW 2018-11-24 1007 K7XC          599 3      JA3CTQ        599 25
QSO:  1818 CW 2018-11-24 1008 K7XC          599 3      JA4CQS        599 25
QSO:  1824 CW 2018-11-24 1012 K7XC          599 3      VE7ACN        599 03
QSO:  1827 CW 2018-11-24 1013 K7XC          599 3      VY2TT         599 05
QSO:  1826 CW 2018-11-24 1014 K7XC          599 3      HK1MW         599 09
QSO:  1828 CW 2018-11-24 1016 K7XC          599 3      UA0LHS        599 19
QSO:  1815 CW 2018-11-24 1020 K7XC          599 3      6Y3T          599 08
QSO:  1819 CW 2018-11-24 1024 K7XC          599 3      HQ9X          599 07
QSO:  1825 CW 2018-11-24 1024 K7XC          599 3      PJ4K          599 09
QSO:  1821 CW 2018-11-24 1025 K7XC          599 3      VE3EJ         599 04
QSO:  1822 CW 2018-11-24 1030 K7XC          599 3      RT0C          599 19
QSO:  1812 CW 2018-11-24 1041 K7XC          599 3      VE7SCC        599 03
QSO:  1825 CW 2018-11-24 1044 K7XC          599 3      KH6LC         599 31
QSO:  1821 CW 2018-11-24 1045 K7XC          599 3      TI7W          599 07
QSO:  3528 CW 2018-11-24 1048 K7XC          599 3      VP9I          599 05
QSO:  3534 CW 2018-11-24 1052 K7XC          599 3      C6AQQ         599 08
QSO:  3527 CW 2018-11-24 1053 K7XC          599 3      JA7MSQ        599 25
QSO:  3517 CW 2018-11-24 1054 K7XC          599 3      HC2AO         599 10
QSO:  3501 CW 2018-11-24 1056 K7XC          599 3      HH2AA         599 08
QSO:  3505 CW 2018-11-24 1059 K7XC          599 3      KH7B          599 31
QSO:  3515 CW 2018-11-24 1059 K7XC          599 3      VE9CB         599 05
QSO:  3508 CW 2018-11-24 1104 K7XC          599 3      JH1APZ        599 25
QSO:  3508 CW 2018-11-24 1105 K7XC          599 3      JA1CP         599 25
QSO:  3519 CW 2018-11-24 1108 K7XC          599 3      JH4UYB        599 25
QSO:  7052 CW 2018-11-24 1111 K7XC          599 3      RT0C          599 19
QSO:  7048 CW 2018-11-24 1112 K7XC          599 3      J35X          599 08
QSO:  7046 CW 2018-11-24 1112 K7XC          599 3      VK6LW         599 29
QSO:  7045 CW 2018-11-24 1112 K7XC          599 3      FY5KE         599 09
QSO:  7044 CW 2018-11-24 1113 K7XC          599 3      P49Y          599 09
QSO:  7036 CW 2018-11-24 1113 K7XC          599 3      P40C          599 09
QSO:  7035 CW 2018-11-24 1116 K7XC          599 3      VK2IA         599 30
QSO:  7034 CW 2018-11-24 1117 K7XC          599 3      KH6LC         599 31
QSO:  7031 CW 2018-11-24 1121 K7XC          599 3      RM9A          599 17
QSO:  7029 CW 2018-11-24 1124 K7XC          599 3      KP2M          599 08
QSO:  7016 CW 2018-11-24 1125 K7XC          599 3      YE2A          599 28
QSO:  7002 CW 2018-11-24 1127 K7XC          599 3      P40W          599 09
QSO:  7010 CW 2018-11-24 1127 K7XC          599 3      F5MUX         599 14
QSO:  7026 CW 2018-11-24 1132 K7XC          599 3      XV9D          599 26
QSO:  1829 CW 2018-11-24 1143 K7XC          599 3      KL0R          599 01
QSO: 14001 CW 2018-11-24 1638 K7XC          599 3      VE3JM         599 04
QSO: 14066 CW 2018-11-24 1642 K7XC          599 3      EA3ICJ        599 14
QSO: 14080 CW 2018-11-24 1643 K7XC          599 3      G9W           599 14
QSO: 14089 CW 2018-11-24 1645 K7XC          599 3      PJ4Q          599 09
QSO: 14091 CW 2018-11-24 1645 K7XC          599 3      TO5A          599 08
QSO: 14085 CW 2018-11-24 1646 K7XC          599 3      TI7W          599 07
QSO: 14055 CW 2018-11-24 1648 K7XC          599 3      5R8UM         599 39
QSO: 14047 CW 2018-11-24 1650 K7XC          599 3      EF8R          599 33
QSO: 14044 CW 2018-11-24 1651 K7XC          599 3      CR3W          599 33
QSO: 14041 CW 2018-11-24 1652 K7XC          599 3      IR4X          599 15
QSO: 14032 CW 2018-11-24 1653 K7XC          599 3      YT3X          599 15
QSO: 14033 CW 2018-11-24 1654 K7XC          599 3      OH8WW         599 15
QSO: 14030 CW 2018-11-24 1655 K7XC          599 3      TM6M          599 14
QSO: 14036 CW 2018-11-24 1655 K7XC          599 3      CR5E          599 14
QSO: 14007 CW 2018-11-24 1656 K7XC          599 3      K1KI          599 05
QSO: 14014 CW 2018-11-24 1659 K7XC          599 3      6V7A          599 35
QSO: 14059 CW 2018-11-24 1700 K7XC          599 3      CN8KD         599 33
QSO: 14029 CW 2018-11-24 1703 K7XC          599 3      MM0T          599 14
QSO: 14009 CW 2018-11-24 1705 K7XC          599 3      EI0R          599 14
QSO: 14063 CW 2018-11-24 1707 K7XC          599 3      C6AQQ         599 08
QSO: 14064 CW 2018-11-24 1708 K7XC          599 3      FY5FY         599 09
QSO: 14059 CW 2018-11-24 1712 K7XC          599 3      XE2X          599 06
QSO: 14055 CW 2018-11-24 1713 K7XC          599 3      V47T          599 08
QSO: 14054 CW 2018-11-24 1716 K7XC          599 3      VP2EAB        599 08
QSO: 14018 CW 2018-11-24 1718 K7XC          599 3      KH6J          599 31
QSO: 14125 CW 2018-11-24 1748 K7XC          599 3      ZR2A          599 38
QSO: 14040 CW 2018-11-24 1749 K7XC          599 3      FG/F6ARC      599 08
QSO: 14057 CW 2018-11-24 1750 K7XC          599 3      KP3Z          599 08
QSO: 14058 CW 2018-11-24 1751 K7XC          599 3      J8NY          599 08
QSO: 14054 CW 2018-11-24 1751 K7XC          599 3      ZM4T          599 32
QSO: 14087 CW 2018-11-24 1752 K7XC          599 3      ZF1A          599 08
QSO: 14094 CW 2018-11-24 1753 K7XC          599 3      D41CV         599 35
QSO: 14034 CW 2018-11-24 1756 K7XC          599 3      OL6P          599 15
QSO: 14041 CW 2018-11-24 1757 K7XC          599 3      TK0C          599 15
QSO: 14035 CW 2018-11-24 1758 K7XC          599 3      9A1A          599 15
QSO: 14013 CW 2018-11-24 1759 K7XC          599 3      VE9ML         599 05
QSO: 14004 CW 2018-11-24 1934 K7XC          599 3      CR3DX         599 33
QSO: 14048 CW 2018-11-24 1935 K7XC          599 3      6Y3T          599 08
QSO: 14052 CW 2018-11-24 1935 K7XC          599 3      HH2AA         599 08
QSO: 14059 CW 2018-11-24 1940 K7XC          599 3      RL3A          599 16
QSO: 14042 CW 2018-11-24 1942 K7XC          599 3      DL6FBL        599 14
QSO: 14041 CW 2018-11-24 1943 K7XC          599 3      SM2EKM        599 14
QSO: 14004 CW 2018-11-24 1945 K7XC          599 3      LX7I          599 14
QSO: 14045 CW 2018-11-24 1947 K7XC          599 3      OG1D          599 15
QSO: 14047 CW 2018-11-24 1948 K7XC          599 3      OH6CT         599 15
QSO: 14049 CW 2018-11-24 1948 K7XC          599 3      OH8L          599 15
QSO: 14054 CW 2018-11-24 1949 K7XC          599 3      OG2P          599 15
QSO: 14069 CW 2018-11-24 1949 K7XC          599 3      CR3X          599 33
QSO: 14066 CW 2018-11-24 1952 K7XC          599 3      AL1G          599 01
QSO: 14018 CW 2018-11-24 1955 K7XC          599 3      HI3LT         599 08
QSO: 14029 CW 2018-11-24 1958 K7XC          599 3      YV6BXN        599 09
QSO: 14036 CW 2018-11-24 1959 K7XC          599 3      CE2LR         599 12
QSO: 14068 CW 2018-11-24 2002 K7XC          599 3      V26K          599 08
QSO: 14059 CW 2018-11-24 2006 K7XC          599 3      5W1SA         599 32
QSO: 14004 CW 2018-11-24 2010 K7XC          599 3      PJ2T          599 09
QSO: 14058 CW 2018-11-24 2012 K7XC          599 3      NP2P          599 08
QSO: 14069 CW 2018-11-24 2013 K7XC          599 3      J68GU         599 08
QSO: 14080 CW 2018-11-24 2015 K7XC          599 3      9Y4/VE3EY     599 09
QSO: 21003 CW 2018-11-24 2021 K7XC          599 3      PX2A          599 11
QSO: 21003 CW 2018-11-24 2021 K7XC          599 3      PJ2T          599 09
QSO: 21005 CW 2018-11-24 2023 K7XC          599 3      K3LR          599 05
QSO: 21015 CW 2018-11-24 2025 K7XC          599 3      LU1DZ         599 13
QSO: 21031 CW 2018-11-24 2026 K7XC          599 3      PJ4A          599 09
QSO: 21031 CW 2018-11-24 2027 K7XC          599 3      KH6LC         599 31
QSO: 21036 CW 2018-11-24 2027 K7XC          599 3      ZM2B          599 32
QSO: 21037 CW 2018-11-24 2028 K7XC          599 3      KH7M          599 31
QSO: 21027 CW 2018-11-24 2029 K7XC          599 3      ZM4T          599 32
QSO: 21020 CW 2018-11-24 2029 K7XC          599 3      KH6J          599 31
QSO: 21019 CW 2018-11-24 2035 K7XC          599 3      PY0F          599 11
QSO: 21025 CW 2018-11-24 2035 K7XC          599 3      K8AZ          599 04
QSO: 21016 CW 2018-11-24 2036 K7XC          599 3      CX2AQ         599 13
QSO: 21030 CW 2018-11-24 2037 K7XC          599 3      YW4D          599 09
QSO: 21042 CW 2018-11-24 2038 K7XC          599 3      J8NY          599 08
QSO: 21032 CW 2018-11-24 2039 K7XC          599 3      TO1A          599 09
QSO: 21053 CW 2018-11-24 2040 K7XC          599 3      LW8DQ         599 13
QSO: 21056 CW 2018-11-24 2041 K7XC          599 3      CW4MAX        599 13
QSO: 21028 CW 2018-11-24 2043 K7XC          599 3      KH7B          599 31
QSO: 21032 CW 2018-11-24 2045 K7XC          599 3      ZF1A          599 08
QSO: 21033 CW 2018-11-24 2046 K7XC          599 3      TI7W          599 07
QSO: 21064 CW 2018-11-24 2046 K7XC          599 3      LS2D          599 13
QSO: 21034 CW 2018-11-24 2051 K7XC          599 3      ZL4TT         599 32
QSO: 21048 CW 2018-11-24 2053 K7XC          599 3      HQ9X          599 07
QSO: 21025 CW 2018-11-24 2101 K7XC          599 3      5W1SA         599 32
QSO: 14026 CW 2018-11-24 2104 K7XC          599 3      P40W          599 09
QSO: 14034 CW 2018-11-24 2106 K7XC          599 3      VP9I          599 05
QSO: 14051 CW 2018-11-24 2110 K7XC          599 3      HC5M          599 10
QSO: 14062 CW 2018-11-24 2121 K7XC          599 3      VP2V/WJ2O     599 08
QSO: 14050 CW 2018-11-24 2123 K7XC          599 3      OG60F         599 15
QSO: 14048 CW 2018-11-24 2124 K7XC          599 3      OH2BAH        599 15
QSO: 14032 CW 2018-11-24 2125 K7XC          599 3      PJ4K          599 09
QSO: 14026 CW 2018-11-24 2126 K7XC          599 3      VE2EKA        599 02
QSO: 14030 CW 2018-11-24 2130 K7XC          599 3      VA7XU         599 03
QSO: 14083 CW 2018-11-24 2132 K7XC          599 3      PY0F          599 11
QSO: 14050 CW 2018-11-24 2135 K7XC          599 3      JF3NKA        599 25
QSO: 14050 CW 2018-11-24 2136 K7XC          599 3      JA3JOT        599 25
QSO: 14050 CW 2018-11-24 2136 K7XC          599 3      YL3FT         599 15
QSO: 14050 CW 2018-11-24 2137 K7XC          599 3      W1FOX         599 04
QSO: 14050 CW 2018-11-24 2138 K7XC          599 3      JA8GAK        599 25
QSO: 21010 CW 2018-11-24 2301 K7XC          599 3      FK8IK         599 32
QSO: 21012 CW 2018-11-24 2305 K7XC          599 3      VK2BJ         599 30
QSO: 14016 CW 2018-11-24 2313 K7XC          599 3      RT0F          599 19
QSO: 14078 CW 2018-11-24 2315 K7XC          599 3      BX3AA         599 24
QSO: 14006 CW 2018-11-24 2316 K7XC          599 3      DX3H          599 27
QSO: 14044 CW 2018-11-24 2318 K7XC          599 3      V6A           599 27
QSO: 14046 CW 2018-11-24 2320 K7XC          599 3      7K1CPT        599 25
QSO: 14063 CW 2018-11-24 2322 K7XC          599 3      BD2RJ         599 24
QSO: 14063 CW 2018-11-24 2323 K7XC          599 3      JH1TXG/9      599 25
QSO: 14063 CW 2018-11-24 2323 K7XC          599 3      JG7AMD        599 25
QSO: 14063 CW 2018-11-24 2323 K7XC          599 3      JA3DAY        599 25
QSO: 14063 CW 2018-11-24 2324 K7XC          599 3      JA0BJY        599 25
QSO: 14063 CW 2018-11-24 2325 K7XC          599 3      JK2VOC        599 25
QSO: 14063 CW 2018-11-24 2326 K7XC          599 3      JI1BDQ        599 25
QSO: 14063 CW 2018-11-24 2326 K7XC          599 3      JF3EIG        599 25
QSO: 14050 CW 2018-11-24 2333 K7XC          599 3      E2A           599 26
QSO: 14026 CW 2018-11-25 0041 K7XC          599 3      XV9NPS        599 26
QSO: 14022 CW 2018-11-25 0042 K7XC          599 3      YE1K          599 28
QSO: 14006 CW 2018-11-25 0044 K7XC          599 3      JE1LFX        599 25
QSO: 14006 CW 2018-11-25 0044 K7XC          599 3      JF7PHE        599 25
QSO: 14006 CW 2018-11-25 0045 K7XC          599 3      BD1IIJ        599 24
QSO: 14006 CW 2018-11-25 0046 K7XC          599 3      JH4UTP        599 25
QSO: 14006 CW 2018-11-25 0046 K7XC          599 3      JR8NOD        599 25
QSO: 14006 CW 2018-11-25 0047 K7XC          599 3      JA2KQE        599 25
QSO: 14006 CW 2018-11-25 0047 K7XC          599 3      JI4WHS        599 25
QSO: 14006 CW 2018-11-25 0048 K7XC          599 3      JH4ADK        599 25
QSO: 14006 CW 2018-11-25 0049 K7XC          599 3      JR1IJV        599 25
QSO: 14006 CW 2018-11-25 0049 K7XC          599 3      JJ1LBJ        599 25
QSO: 14006 CW 2018-11-25 0050 K7XC          599 3      JG8NKJ        599 25
QSO: 14006 CW 2018-11-25 0050 K7XC          599 3      JA2ODB        599 25
QSO: 14006 CW 2018-11-25 0050 K7XC          599 3      JH4DIT        599 25
QSO: 14006 CW 2018-11-25 0051 K7XC          599 3      JH8RXM        599 25
QSO: 14006 CW 2018-11-25 0051 K7XC          599 3      JS3CTQ        599 25
QSO: 14006 CW 2018-11-25 0053 K7XC          599 3      JA7ZFN        599 25
QSO: 14006 CW 2018-11-25 0053 K7XC          599 3      JR2MIO        599 25
QSO: 14006 CW 2018-11-25 0054 K7XC          599 3      JJ0JML        599 25
QSO:  1836 CW 2018-11-25 0102 K7XC          599 3      EF8R          599 33
QSO:  1825 CW 2018-11-25 0107 K7XC          599 3      VE3JM         599 04
QSO:  7043 CW 2018-11-25 0110 K7XC          599 3      CR3W          599 33
QSO:  7057 CW 2018-11-25 0112 K7XC          599 3      V47T          599 08
