START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8937750
NAME: chuck cullian
OPERATORS: K0RF w0ua w0zp w1xe k0av k7nv k4ea ad1c kv0q aa0rs
QSO:  1810 CW 2018-11-24 0107 K0RF          599 4      VY2ZM         599 05
QSO:  3532 CW 2018-11-24 0108 K0RF          599 4      UX2X          599 16
QSO:  1811 CW 2018-11-24 0108 K0RF          599 4      CR3DX         599 33
QSO:  7047 CW 2018-11-24 0108 K0RF          599 4      ND0C          599 04
QSO:  7013 CW 2018-11-24 0108 K0RF          599 4      6V7A          599 35
QSO:  7047 CW 2018-11-24 0109 K0RF          599 4      WG2Y          599 05
QSO:  7007 CW 2018-11-24 0110 K0RF          599 4      F5MUX         599 14
QSO:  3531 CW 2018-11-24 0111 K0RF          599 4      9A1A          599 15
QSO: 14000 CW 2018-11-24 0112 K0RF          599 4      KH6J          599 31
QSO:  7051 CW 2018-11-24 0112 K0RF          599 4      IR8P          599 15
QSO:  3529 CW 2018-11-24 0112 K0RF          599 4      9H6A          599 15
QSO: 14022 CW 2018-11-24 0113 K0RF          599 4      PJ4T          599 09
QSO:  1814 CW 2018-11-24 0113 K0RF          599 4      EA8ZS         599 33
QSO:  7052 CW 2018-11-24 0114 K0RF          599 4      OM7M          599 15
QSO:  1811 CW 2018-11-24 0117 K0RF          599 4      ZF1A          599 08
QSO:  3525 CW 2018-11-24 0118 K0RF          599 4      DF0HQ         599 14
QSO: 14000 CW 2018-11-24 0118 K0RF          599 4      KH6J          599 31
QSO:  3523 CW 2018-11-24 0120 K0RF          599 4      VE2EKA        599 02
QSO:  7054 CW 2018-11-24 0120 K0RF          599 4      FY5KE         599 09
QSO:  1814 CW 2018-11-24 0121 K0RF          599 4      DF0HQ         599 14
QSO:  3518 CW 2018-11-24 0121 K0RF          599 4      HG2DX         599 15
QSO:  7059 CW 2018-11-24 0123 K0RF          599 4      P40C          599 09
QSO:  1815 CW 2018-11-24 0124 K0RF          599 4      EA5WU         599 14
QSO:  1816 CW 2018-11-24 0125 K0RF          599 4      VE3MGY        599 04
QSO:  7027 CW 2018-11-24 0126 K0RF          599 4      HP3SS         599 07
QSO: 14017 CW 2018-11-24 0127 K0RF          599 4      CX2BR         599 13
QSO:  7060 CW 2018-11-24 0127 K0RF          599 4      V47T          599 08
QSO:  1817 CW 2018-11-24 0127 K0RF          599 4      VE6EX         599 04
QSO:  7029 CW 2018-11-24 0128 K0RF          599 4      IR4M          599 15
QSO:  1817 CW 2018-11-24 0128 K0RF          599 4      G3DR          599 14
QSO:  7063 CW 2018-11-24 0128 K0RF          599 4      KP3Z          599 08
QSO:  1818 CW 2018-11-24 0131 K0RF          599 4      OH1XX         599 15
QSO:  3508 CW 2018-11-24 0131 K0RF          599 4      OH0Z          599 15
QSO:  3507 CW 2018-11-24 0132 K0RF          599 4      CR5E          599 14
QSO:  7034 CW 2018-11-24 0133 K0RF          599 4      KH6J          599 31
QSO:  3506 CW 2018-11-24 0134 K0RF          599 4      OG7A          599 15
QSO:  1823 CW 2018-11-24 0134 K0RF          599 4      LZ9W          599 20
QSO:  7036 CW 2018-11-24 0134 K0RF          599 4      CR5E          599 14
QSO:  3505 CW 2018-11-24 0135 K0RF          599 4      M6T           599 14
QSO:  3504 CW 2018-11-24 0136 K0RF          599 4      SK3W          599 14
QSO:  3503 CW 2018-11-24 0137 K0RF          599 4      YR8D          599 20
QSO:  7067 CW 2018-11-24 0137 K0RF          599 4      5U9AMO        599 35
QSO:  1818 CW 2018-11-24 0138 K0RF          599 4      9A1A          599 15
QSO:  3501 CW 2018-11-24 0139 K0RF          599 4      HB9ON         599 14
QSO: 14011 CW 2018-11-24 0139 K0RF          599 4      PY2UDB        599 11
QSO:  3501 CW 2018-11-24 0140 K0RF          599 4      VE3MGY        599 04
QSO:  7047 CW 2018-11-24 0144 K0RF          599 4      II9P          599 15
QSO:  3509 CW 2018-11-24 0144 K0RF          599 4      DR4A          599 14
QSO:  1828 CW 2018-11-24 0144 K0RF          599 4      RM9A          599 17
QSO:  1828 CW 2018-11-24 0146 K0RF          599 4      HB9CZF        599 14
QSO:  7056 CW 2018-11-24 0146 K0RF          599 4      KL0R          599 01
QSO:  7058 CW 2018-11-24 0147 K0RF          599 4      TI7W          599 07
QSO:  7059 CW 2018-11-24 0148 K0RF          599 4      CE3OP         599 12
QSO:  7038 CW 2018-11-24 0149 K0RF          599 4      J8NY          599 08
QSO:  7038 CW 2018-11-24 0149 K0RF          599 4      SN7Q          599 15
QSO:  7068 CW 2018-11-24 0150 K0RF          599 4      HC5M          599 10
QSO:  1830 CW 2018-11-24 0150 K0RF          599 4      OG1N          599 15
QSO:  3511 CW 2018-11-24 0152 K0RF          599 4      S57Z          599 15
QSO:  3512 CW 2018-11-24 0153 K0RF          599 4      6Y3T          599 08
QSO:  1836 CW 2018-11-24 0155 K0RF          599 4      G3TXF         599 14
QSO:  3513 CW 2018-11-24 0155 K0RF          599 4      PJ4Q          599 09
QSO:  7071 CW 2018-11-24 0155 K0RF          599 4      PS2T          599 11
QSO:  1837 CW 2018-11-24 0156 K0RF          599 4      G4IIY         599 14
QSO:  3514 CW 2018-11-24 0157 K0RF          599 4      M0UNN         599 14
QSO:  1838 CW 2018-11-24 0158 K0RF          599 4      YO3APJ        599 20
QSO:  7073 CW 2018-11-24 0159 K0RF          599 4      HG7T          599 15
QSO:  7085 CW 2018-11-24 0200 K0RF          599 4      ZS2NF         599 38
QSO:  7073 CW 2018-11-24 0201 K0RF          599 4      ED7W          599 14
QSO:  7086 CW 2018-11-24 0201 K0RF          599 4      PY0F          599 11
QSO:  7086 CW 2018-11-24 0201 K0RF          599 4      HC2AO         599 10
QSO:  7090 CW 2018-11-24 0203 K0RF          599 4      CO2RQ         599 08
QSO:  7093 CW 2018-11-24 0204 K0RF          599 4      PJ7AA         599 08
QSO:  3530 CW 2018-11-24 0204 K0RF          599 4      EC2DX         599 14
QSO:  7061 CW 2018-11-24 0206 K0RF          599 4      XE2B          599 06
QSO:  3536 CW 2018-11-24 0208 K0RF          599 4      VE7DZO        599 03
QSO:  7039 CW 2018-11-24 0209 K0RF          599 4      G6T           599 14
QSO:  7040 CW 2018-11-24 0210 K0RF          599 4      PJ2T          599 09
QSO:  7042 CW 2018-11-24 0211 K0RF          599 4      PZ5T          599 09
QSO:  3538 CW 2018-11-24 0213 K0RF          599 4      C6AQQ         599 08
QSO:  1838 CW 2018-11-24 0215 K0RF          599 4      VA3FF         599 04
QSO:  3544 CW 2018-11-24 0215 K0RF          599 4      OM0M          599 15
QSO:  1838 CW 2018-11-24 0216 K0RF          599 4      W8ATE         599 04
QSO:  7035 CW 2018-11-24 0217 K0RF          599 4      LU9MDH        599 13
QSO:  7000 CW 2018-11-24 0218 K0RF          599 4      HQ9X          599 07
QSO:  3550 CW 2018-11-24 0218 K0RF          599 4      G9W           599 14
QSO:  7035 CW 2018-11-24 0219 K0RF          599 4      IR4X          599 15
QSO:  7002 CW 2018-11-24 0219 K0RF          599 4      LZ5R          599 20
QSO:  7034 CW 2018-11-24 0220 K0RF          599 4      S50A          599 15
QSO:  7002 CW 2018-11-24 0220 K0RF          599 4      G3VPW         599 14
QSO:  7033 CW 2018-11-24 0221 K0RF          599 4      CR3DX         599 33
QSO:  3553 CW 2018-11-24 0222 K0RF          599 4      EA6FO         599 14
QSO:  7032 CW 2018-11-24 0222 K0RF          599 4      M6T           599 14
QSO:  3553 CW 2018-11-24 0222 K0RF          599 4      MM5EE         599 14
QSO:  1837 CW 2018-11-24 0222 K0RF          599 4      N7IP          599 04
QSO:  7031 CW 2018-11-24 0224 K0RF          599 4      DR4A          599 14
QSO:  7004 CW 2018-11-24 0224 K0RF          599 4      VP2EAQ        599 08
QSO:  7008 CW 2018-11-24 0226 K0RF          599 4      YT5A          599 15
QSO:  3563 CW 2018-11-24 0226 K0RF          599 4      CN3A          599 33
QSO:  7029 CW 2018-11-24 0226 K0RF          599 4      9A1A          599 15
QSO:  1831 CW 2018-11-24 0227 K0RF          599 4      J8NY          599 08
QSO:  7028 CW 2018-11-24 0227 K0RF          599 4      IO2X          599 15
QSO:  3564 CW 2018-11-24 0228 K0RF          599 4      D41CV         599 35
QSO:  3567 CW 2018-11-24 0230 K0RF          599 4      VY2TT         599 05
QSO:  1818 CW 2018-11-24 0231 K0RF          599 4      OH2XX         599 15
QSO:  3572 CW 2018-11-24 0231 K0RF          599 4      KP3Z          599 08
QSO:  7025 CW 2018-11-24 0232 K0RF          599 4      HB9AUK        599 14
QSO:  3589 CW 2018-11-24 0233 K0RF          599 4      NP2P          599 08
QSO:  7024 CW 2018-11-24 0235 K0RF          599 4      HI3LT         599 08
QSO:  1826 CW 2018-11-24 0236 K0RF          599 4      VE7ACN        599 03
QSO:  3590 CW 2018-11-24 0236 K0RF          599 4      F6KOP         599 14
QSO:  7001 CW 2018-11-24 0238 K0RF          599 4      EA4SV         599 14
QSO:  1826 CW 2018-11-24 0239 K0RF          599 4      VE5MX         599 04
QSO:  7020 CW 2018-11-24 0241 K0RF          599 4      TU2CI         599 35
QSO:  1826 CW 2018-11-24 0241 K0RF          599 4      SJ2W          599 14
QSO:  3570 CW 2018-11-24 0241 K0RF          599 4      V26K          599 08
QSO:  7020 CW 2018-11-24 0242 K0RF          599 4      9A9R          599 15
QSO:  7019 CW 2018-11-24 0243 K0RF          599 4      R2AA          599 16
QSO:  7019 CW 2018-11-24 0243 K0RF          599 4      LZ9W          599 20
QSO:  1821 CW 2018-11-24 0244 K0RF          599 4      G5W           599 14
QSO:  7019 CW 2018-11-24 0244 K0RF          599 4      E70T          599 15
QSO:  1821 CW 2018-11-24 0244 K0RF          599 4      XE2T          599 06
QSO:  7009 CW 2018-11-24 0244 K0RF          599 4      IR6T          599 15
QSO:  7017 CW 2018-11-24 0245 K0RF          599 4      VE3EJ         599 04
QSO:  7010 CW 2018-11-24 0246 K0RF          599 4      S52AW         599 15
QSO:  7010 CW 2018-11-24 0246 K0RF          599 4      EC2DX         599 14
QSO:  7015 CW 2018-11-24 0247 K0RF          599 4      HG5A          599 15
QSO:  1832 CW 2018-11-24 0247 K0RF          599 4      VP9I          599 05
QSO: 14010 CW 2018-11-24 0247 K0RF          599 4      VE7SZ         599 03
QSO: 14010 CW 2018-11-24 0248 K0RF          599 4      NR5M          599 04
QSO:  1837 CW 2018-11-24 0249 K0RF          599 4      LY4A          599 15
QSO:  7012 CW 2018-11-24 0249 K0RF          599 4      TK0C          599 15
QSO:  1847 CW 2018-11-24 0250 K0RF          599 4      XE2S          599 06
QSO:  7009 CW 2018-11-24 0251 K0RF          599 4      D41CV         599 35
QSO:  3571 CW 2018-11-24 0251 K0RF          599 4      TF3SG         599 40
QSO:  3568 CW 2018-11-24 0254 K0RF          599 4      SZ1A          599 20
QSO:  3568 CW 2018-11-24 0255 K0RF          599 4      SP1NY         599 15
QSO:  1848 CW 2018-11-24 0255 K0RF          599 4      LN8W          599 14
QSO: 14014 CW 2018-11-24 0255 K0RF          599 4      R0AA          599 18
QSO:  1843 CW 2018-11-24 0256 K0RF          599 4      PA5KT         599 14
QSO:  3565 CW 2018-11-24 0256 K0RF          599 4      NR3X          599 05
QSO:  1814 CW 2018-11-24 0256 K0RF          599 4      PJ4K          599 09
QSO:  1816 CW 2018-11-24 0257 K0RF          599 4      F5IN          599 14
QSO:  7006 CW 2018-11-24 0257 K0RF          599 4      KG5VO         599 04
QSO:  1829 CW 2018-11-24 0258 K0RF          599 4      3V8SF         599 33
QSO:  7006 CW 2018-11-24 0258 K0RF          599 4      KA3EHL        599 05
QSO:  3553 CW 2018-11-24 0259 K0RF          599 4      CO2JD         599 08
QSO:  7041 CW 2018-11-24 0259 K0RF          599 4      KH6LC         599 31
QSO:  7042 CW 2018-11-24 0300 K0RF          599 4      EI7M          599 14
QSO:  7044 CW 2018-11-24 0301 K0RF          599 4      EF8R          599 33
QSO:  3551 CW 2018-11-24 0301 K0RF          599 4      VE9OA         599 05
QSO:  1834 CW 2018-11-24 0301 K0RF          599 4      IT9GSF        599 15
QSO: 14044 CW 2018-11-24 0301 K0RF          599 4      JA3YBK        599 25
QSO:  7048 CW 2018-11-24 0302 K0RF          599 4      PJ4Q          599 09
QSO: 14048 CW 2018-11-24 0302 K0RF          599 4      JH4UYB        599 25
QSO:  3546 CW 2018-11-24 0302 K0RF          599 4      VE7CC         599 03
QSO:  1827 CW 2018-11-24 0305 K0RF          599 4      9A2AJ         599 15
QSO:  7050 CW 2018-11-24 0306 K0RF          599 4      PT4B          599 11
QSO:  3542 CW 2018-11-24 0306 K0RF          599 4      EI7M          599 14
QSO:  7004 CW 2018-11-24 0306 K0RF          599 4      LX2A          599 14
QSO: 14047 CW 2018-11-24 0307 K0RF          599 4      JJ2YRE        599 25
QSO:  1819 CW 2018-11-24 0310 K0RF          599 4      RC3FL         599 16
QSO:  3536 CW 2018-11-24 0311 K0RF          599 4      SM2EKM        599 14
QSO:  7009 CW 2018-11-24 0311 K0RF          599 4      LT5V          599 13
QSO:  7002 CW 2018-11-24 0312 K0RF          599 4      IH9/OK6RA     599 33
QSO:  7003 CW 2018-11-24 0314 K0RF          599 4      DF0HQ         599 14
QSO:  3532 CW 2018-11-24 0315 K0RF          599 4      6V7A          599 35
QSO:  7006 CW 2018-11-24 0316 K0RF          599 4      EA5RS         599 14
