START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DK7OG
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 7080
NAME: Hans-Andre Ahrens
OPERATORS: DK7OG
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: Very poor propagation for 5W & Stealth Dipole in the attic
QSO:  7034 CW 2018-11-24 1221 DK7OG         599 14     S50A          599 15     0
QSO:  7026 CW 2018-11-24 1222 DK7OG         599 14     OM4Q          599 15     0
QSO:  7023 CW 2018-11-24 1225 DK7OG         599 14     OK2D          599 15     0
QSO:  7025 CW 2018-11-24 1236 DK7OG         599 14     HA1AD         599 15     0
QSO:  7008 CW 2018-11-24 1237 DK7OG         599 14     4U1A          599 15     0
QSO:  7041 CW 2018-11-24 1805 DK7OG         599 14     UZ2M          599 16     0
QSO:  7031 CW 2018-11-24 1826 DK7OG         599 14     US2IR         599 16     0
QSO:  7001 CW 2018-11-24 1828 DK7OG         599 14     LZ5R          599 20     0
QSO:  7003 CW 2018-11-24 1829 DK7OG         599 14     F5MUX         599 14     0
QSO:  3536 CW 2018-11-24 1853 DK7OG         599 14     OZ1HDF        599 14     0
QSO:  7048 CW 2018-11-24 1907 DK7OG         599 14     HG7T          599 15     0
QSO:  7034 CW 2018-11-24 1908 DK7OG         599 14     RT6A          599 16     0
QSO:  7009 CW 2018-11-24 1911 DK7OG         599 14     UR7GO         599 16     0
QSO:  7020 CW 2018-11-24 1955 DK7OG         599 14     RT5G          599 16     0
QSO:  3528 CW 2018-11-24 2010 DK7OG         599 14     OM2VL         599 15     0
QSO:  7015 CW 2018-11-24 2306 DK7OG         599 14     LZ9W          599 20     0
QSO:  7007 CW 2018-11-24 2307 DK7OG         599 14     TM6M          599 14     0
QSO:  3536 CW 2018-11-24 2321 DK7OG         599 14     HG8K          599 15     0
QSO:  3543 CW 2018-11-24 2326 DK7OG         599 14     OM3ZWA        599 15     0
QSO:  1814 CW 2018-11-24 2330 DK7OG         599 14     3Z1K          599 15     0
QSO:  3569 CW 2018-11-24 2336 DK7OG         599 14     OL1C          599 15     0
QSO:  3566 CW 2018-11-24 2336 DK7OG         599 14     G5O           599 14     0
QSO:  3527 CW 2018-11-24 2351 DK7OG         599 14     SN2M          599 15     0
QSO:  1817 CW 2018-11-24 2356 DK7OG         599 14     9A1A          599 15     0
QSO:  1832 CW 2018-11-24 2359 DK7OG         599 14     OK1DX         599 15     0
QSO:  1839 CW 2018-11-25 0001 DK7OG         599 14     OK1TN         599 15     0
QSO:  3519 CW 2018-11-25 0023 DK7OG         599 14     HG7T          599 15     0
QSO:  3526 CW 2018-11-25 0026 DK7OG         599 14     PA8AD         599 14     0
QSO:  7025 CW 2018-11-25 0030 DK7OG         599 14     OH5Z          599 15     0
QSO:  7054 CW 2018-11-25 0035 DK7OG         599 14     EI0R          599 14     0
QSO:  7044 CW 2018-11-25 0037 DK7OG         599 14     RL3A          599 16     0
QSO:  7038 CW 2018-11-25 0044 DK7OG         599 14     EI7M          599 14     0
QSO:  7071 CW 2018-11-25 0726 DK7OG         599 14     IO3A          599 15     0
QSO:  7063 CW 2018-11-25 0727 DK7OG         599 14     HA8TP         599 15     0
QSO:  7055 CW 2018-11-25 0732 DK7OG         599 14     LY4A          599 15     0
QSO:  7053 CW 2018-11-25 0734 DK7OG         599 14     G4V           599 14     0
QSO:  7041 CW 2018-11-25 0737 DK7OG         599 14     YT0A          599 15     0
QSO:  7037 CW 2018-11-25 0738 DK7OG         599 14     OG6OF         599 15     0
QSO:  7025 CW 2018-11-25 0742 DK7OG         599 14     SD1A          599 14     0
QSO:  7013 CW 2018-11-25 0745 DK7OG         599 14     K3LR          599 05     0
QSO:  7001 CW 2018-11-25 0747 DK7OG         599 14     RK3AW         599 16     0
QSO: 14013 CW 2018-11-25 0751 DK7OG         599 14     RT5Z          599 16     0
QSO: 14045 CW 2018-11-25 0802 DK7OG         599 14     R3FX          599 16     0
QSO:  7006 CW 2018-11-25 0807 DK7OG         599 14     UW0K          599 16     0
QSO:  7009 CW 2018-11-25 0810 DK7OG         599 14     LX2A          599 14     0
QSO:  7044 CW 2018-11-25 0816 DK7OG         599 14     OQ5M          599 14     0
QSO:  7050 CW 2018-11-25 0818 DK7OG         599 14     SP2QG         599 15     0
QSO:  7052 CW 2018-11-25 0820 DK7OG         599 14     EV1R          599 16     0
QSO:  7057 CW 2018-11-25 0828 DK7OG         599 14     UA2FZ         599 15     0
QSO:  7059 CW 2018-11-25 0831 DK7OG         599 14     S56X          599 15     0
QSO:  7019 CW 2018-11-25 0837 DK7OG         599 14     PI4AMF        599 14     0
QSO:  7030 CW 2018-11-25 0844 DK7OG         599 14     OL9Z          599 15     0
QSO:  7032 CW 2018-11-25 0845 DK7OG         599 14     OK1VK         599 15     0
QSO:  7072 CW 2018-11-25 0859 DK7OG         599 14     LA2G          599 14     0
QSO:  7060 CW 2018-11-25 0908 DK7OG         599 14     OM5DX         599 15     0
QSO: 14033 CW 2018-11-25 1235 DK7OG         599 14     OG7A          599 15     0
QSO:  7048 CW 2018-11-25 1242 DK7OG         599 14     9A3ST         599 15     0
QSO:  7025 CW 2018-11-25 1243 DK7OG         599 14     LN8W          599 14     0
QSO:  7024 CW 2018-11-25 1246 DK7OG         599 14     M6T           599 14     0
QSO:  7020 CW 2018-11-25 1251 DK7OG         599 14     HA5UA         599 15     0
QSO:  7033 CW 2018-11-25 1304 DK7OG         599 14     S52W          599 15     0
QSO:  7026 CW 2018-11-25 1305 DK7OG         599 14     LY4T          599 15     0
QSO: 14022 CW 2018-11-25 1351 DK7OG         599 14     YL2BJ         599 15     0
QSO:  7045 CW 2018-11-25 1356 DK7OG         599 14     UA4S          599 16     0
QSO:  7063 CW 2018-11-25 1400 DK7OG         599 14     LA2AB         599 14     0
QSO:  7062 CW 2018-11-25 1401 DK7OG         599 14     RX1A          599 16     0
QSO:  7049 CW 2018-11-25 1425 DK7OG         599 14     PG6C          599 14     0
QSO:  7039 CW 2018-11-25 1430 DK7OG         599 14     HA7A          599 15     0
QSO:  7036 CW 2018-11-25 1434 DK7OG         599 14     OH0T          599 15     0
QSO:  7016 CW 2018-11-25 1446 DK7OG         599 14     G3V           599 14     0
QSO:  7009 CW 2018-11-25 1459 DK7OG         599 14     S58J          599 15     0
QSO:  7018 CW 2018-11-25 1514 DK7OG         599 14     G9W           599 14     0
QSO:  7044 CW 2018-11-25 1519 DK7OG         599 14     IR2R          599 15     0
QSO:  7054 CW 2018-11-25 1522 DK7OG         599 14     G5O           599 14     0
QSO:  7042 CW 2018-11-25 1528 DK7OG         599 14     ES2MC         599 15     0
QSO:  7029 CW 2018-11-25 1548 DK7OG         599 14     MW5R          599 14     0
QSO:  7060 CW 2018-11-25 1624 DK7OG         599 14     PA4O          599 14     0
QSO:  7035 CW 2018-11-25 1636 DK7OG         599 14     PA4VHF        599 14     0
END-OF-LOG:
