START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: YR100R
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 485028
NAME: Romanian Hamradio Federation
OPERATORS: ER1BF,YO5AJR,YO8AJG, YO8BIG, YO8CT, YO8DHA, YO8NR, YO8XBA, YO8VIC, YO9BPX, YO9HXQ, YO9SW
QSO:  7038 CW 2018-11-24 0926 YR100R        599 20     OK1DOR        599 15
QSO: 14051 CW 2018-11-24 0926 YR100R        599 20     DL3LA         599 14
QSO: 14051 CW 2018-11-24 0926 YR100R        599 20     DL3LAR        599 14
QSO:  7038 CW 2018-11-24 0927 YR100R        599 20     DD1A          599 14
QSO: 14051 CW 2018-11-24 0927 YR100R        599 20     RW4WZ         599 16
QSO:  7040 CW 2018-11-24 0928 YR100R        599 20     3Z100I        599 15
QSO: 14051 CW 2018-11-24 0928 YR100R        599 20     F5LQE         599 14
QSO:  7042 CW 2018-11-24 0929 YR100R        599 20     EW2A          599 16
QSO: 14051 CW 2018-11-24 0929 YR100R        599 20     PY2DV         599 11
QSO: 14051 CW 2018-11-24 0929 YR100R        599 20     DK2OY         599 14
QSO:  7043 CW 2018-11-24 0929 YR100R        599 20     S52W          599 15
QSO: 14051 CW 2018-11-24 0929 YR100R        599 20     OK4FX         599 15
QSO: 14051 CW 2018-11-24 0930 YR100R        599 20     RW5CW         599 16
QSO:  7044 CW 2018-11-24 0930 YR100R        599 20     DF4ZL         599 14
QSO: 14051 CW 2018-11-24 0930 YR100R        599 20     OK3DM         599 15
QSO:  7045 CW 2018-11-24 0931 YR100R        599 20     SP2QG         599 15
QSO: 14051 CW 2018-11-24 0931 YR100R        599 20     RT5Z          599 16
QSO: 14051 CW 2018-11-24 0931 YR100R        599 20     DL7UXG        599 14
QSO:  7046 CW 2018-11-24 0932 YR100R        599 20     9A3JH         599 15
QSO:  7046 CW 2018-11-24 0932 YR100R        599 20     I2SVA         599 15
QSO: 14051 CW 2018-11-24 0932 YR100R        599 20     OZ8AE         599 14
QSO: 14051 CW 2018-11-24 0933 YR100R        599 20     RN9RF         599 17
QSO: 14051 CW 2018-11-24 0933 YR100R        599 20     DL5XJ         599 14
QSO: 14051 CW 2018-11-24 0933 YR100R        599 20     EF8R          599 33
QSO:  7047 CW 2018-11-24 0934 YR100R        599 20     PG7V          599 14
QSO: 14051 CW 2018-11-24 0934 YR100R        599 20     F6GLZ         599 14
QSO: 14051 CW 2018-11-24 0934 YR100R        599 20     EA3FZT        599 14
QSO:  7047 CW 2018-11-24 0934 YR100R        599 20     HA4FB         599 15
QSO:  7049 CW 2018-11-24 0936 YR100R        599 20     UZ3U          599 16
QSO: 14051 CW 2018-11-24 0936 YR100R        599 20     IK2XDE        599 15
QSO: 14051 CW 2018-11-24 0937 YR100R        599 20     IR4X          599 15
QSO: 14051 CW 2018-11-24 0938 YR100R        599 20     OK1AR         599 15
QSO: 14051 CW 2018-11-24 0938 YR100R        599 20     DJ1SL         599 14
QSO:  7057 CW 2018-11-24 0939 YR100R        599 20     DJ7MH         599 14
QSO: 14051 CW 2018-11-24 0939 YR100R        599 20     RT5G          599 16
QSO: 14051 CW 2018-11-24 0939 YR100R        599 20     DJ5I          599 14
QSO:  7058 CW 2018-11-24 0939 YR100R        599 20     LZ1ND         599 20
QSO: 14051 CW 2018-11-24 0940 YR100R        599 20     RK9CYA        599 17
QSO:  7060 CW 2018-11-24 0940 YR100R        599 20     LY4L          599 15
QSO: 14051 CW 2018-11-24 0940 YR100R        599 20     F1VEV         599 14
QSO: 14051 CW 2018-11-24 0940 YR100R        599 20     OH3NU         599 15
QSO: 14051 CW 2018-11-24 0941 YR100R        599 20     HB9FBG        599 14
QSO:  7062 CW 2018-11-24 0941 YR100R        599 20     OH7R          599 15
QSO: 14051 CW 2018-11-24 0941 YR100R        599 20     PD0ME         599 14
QSO: 14051 CW 2018-11-24 0941 YR100R        599 20     DF1LX         599 14
QSO: 14051 CW 2018-11-24 0942 YR100R        599 20     OR2A          599 14
QSO:  7064 CW 2018-11-24 0942 YR100R        599 20     DF3AX         599 14
QSO: 14051 CW 2018-11-24 0942 YR100R        599 20     RA1TU         599 16
QSO:  7065 CW 2018-11-24 0943 YR100R        599 20     SM7ZDI        599 14
QSO: 14051 CW 2018-11-24 0943 YR100R        599 20     IK4EWX        599 15
QSO: 14051 CW 2018-11-24 0945 YR100R        599 20     RX3VF         599 16
QSO: 14051 CW 2018-11-24 0947 YR100R        599 20     IZ8EFD        599 15
QSO:  7067 CW 2018-11-24 0949 YR100R        599 20     SP1AEN        599 15
QSO: 14051 CW 2018-11-24 0949 YR100R        599 20     UN7GWI        599 17
QSO:  7068 CW 2018-11-24 0950 YR100R        599 20     US7UU         599 16
QSO: 14051 CW 2018-11-24 0952 YR100R        599 20     RT4M          599 16
QSO: 14051 CW 2018-11-24 0953 YR100R        599 20     IQ2CU         599 15
QSO: 14051 CW 2018-11-24 0954 YR100R        599 20     SM7BHM        599 14
QSO: 14051 CW 2018-11-24 0954 YR100R        599 20     HB9ARF        599 14
QSO: 14051 CW 2018-11-24 0955 YR100R        599 20     DL2RNF        599 14
QSO: 14051 CW 2018-11-24 0957 YR100R        599 20     G3YMC         599 14
QSO: 14051 CW 2018-11-24 0957 YR100R        599 20     IR3C          599 15
QSO: 14052 CW 2018-11-24 1001 YR100R        599 20     PA0VAJ        599 14
QSO: 14053 CW 2018-11-24 1003 YR100R        599 20     DF4ZL         599 14
QSO:  7003 CW 2018-11-24 1006 YR100R        599 20     DL6RDE        599 14
QSO: 14053 CW 2018-11-24 1006 YR100R        599 20     DL5ST         599 14
QSO:  7001 CW 2018-11-24 1007 YR100R        599 20     N2IC          599 04
QSO: 14053 CW 2018-11-24 1007 YR100R        599 20     LA0FA         599 14
QSO:  7002 CW 2018-11-24 1009 YR100R        599 20     ZA/LZ1MS      599 15
QSO:  7004 CW 2018-11-24 1010 YR100R        599 20     LY2AJ         599 15
QSO: 14053 CW 2018-11-24 1010 YR100R        599 20     DL9LM         599 14
QSO: 14053 CW 2018-11-24 1011 YR100R        599 20     RD3FT         599 16
QSO:  7006 CW 2018-11-24 1011 YR100R        599 20     OH0Z          599 15
QSO: 14053 CW 2018-11-24 1011 YR100R        599 20     UR3QM         599 16
QSO: 14053 CW 2018-11-24 1012 YR100R        599 20     RX9CC         599 17
QSO: 14053 CW 2018-11-24 1013 YR100R        599 20     UA3UBT        599 16
QSO:  7008 CW 2018-11-24 1013 YR100R        599 20     IK1JJM        599 15
QSO: 14053 CW 2018-11-24 1013 YR100R        599 20     OH1TS         599 15
QSO: 21000 CW 2018-11-24 1014 YR100R        599 20     CN3A          599 33
QSO: 14053 CW 2018-11-24 1015 YR100R        599 20     S59ABC        599 15
QSO: 21000 CW 2018-11-24 1015 YR100R        599 20     UP0L          599 17
QSO: 14053 CW 2018-11-24 1015 YR100R        599 20     PA3AAF        599 14
QSO: 14053 CW 2018-11-24 1016 YR100R        599 20     OH3AC         599 15
QSO:  7009 CW 2018-11-24 1016 YR100R        599 20     LY1M          599 15
QSO: 14053 CW 2018-11-24 1017 YR100R        599 20     ON4APU        599 14
QSO:  7014 CW 2018-11-24 1018 YR100R        599 20     LA2HFA        599 14
QSO: 14053 CW 2018-11-24 1018 YR100R        599 20     SQ9HQ         599 15
QSO: 21000 CW 2018-11-24 1019 YR100R        599 20     EA4HV         599 14
QSO:  7015 CW 2018-11-24 1019 YR100R        599 20     HA2NA         599 15
QSO: 14053 CW 2018-11-24 1019 YR100R        599 20     DL6ON         599 14
QSO:  7016 CW 2018-11-24 1019 YR100R        599 20     US2IR         599 16
QSO: 14053 CW 2018-11-24 1020 YR100R        599 20     ES9C          599 15
QSO:  7017 CW 2018-11-24 1020 YR100R        599 20     UT5PY         599 16
QSO: 14053 CW 2018-11-24 1020 YR100R        599 20     RM1F          599 16
QSO:  7018 CW 2018-11-24 1022 YR100R        599 20     IZ3NVR        599 15
QSO: 14053 CW 2018-11-24 1022 YR100R        599 20     DK5DC         599 14
QSO: 14053 CW 2018-11-24 1023 YR100R        599 20     IK1NE         599 15
QSO: 14053 CW 2018-11-24 1024 YR100R        599 20     IK1NEG        599 15
QSO: 14053 CW 2018-11-24 1025 YR100R        599 20     PA5MW         599 14
QSO:  7018 CW 2018-11-24 1025 YR100R        599 20     GM5A          599 14
QSO: 14053 CW 2018-11-24 1026 YR100R        599 20     RW1AM         599 16
QSO: 28004 CW 2018-11-24 1027 YR100R        599 20     DF0HQ         599 14
QSO: 28029 CW 2018-11-24 1028 YR100R        599 20     OH0V          599 15
QSO:  7026 CW 2018-11-24 1034 YR100R        599 20     SP2MHD        599 15
QSO: 21017 CW 2018-11-24 1034 YR100R        599 20     LZ9W          599 20
QSO: 21008 CW 2018-11-24 1035 YR100R        599 20     EC2DX         599 14
QSO:  7027 CW 2018-11-24 1035 YR100R        599 20     MW5R          599 14
QSO: 28022 CW 2018-11-24 1035 YR100R        599 20     M6T           599 14
QSO: 21039 CW 2018-11-24 1036 YR100R        599 20     LN8W          599 14
QSO:  7027 CW 2018-11-24 1036 YR100R        599 20     OE3KAB        599 15
QSO: 28024 CW 2018-11-24 1037 YR100R        599 20     DR4A          599 14
QSO:  7031 CW 2018-11-24 1039 YR100R        599 20     IZ4OSH        599 15
QSO: 21016 CW 2018-11-24 1041 YR100R        599 20     MM0T          599 14
QSO: 21016 CW 2018-11-24 1043 YR100R        599 20     MM1E          599 14
QSO: 21016 CW 2018-11-24 1043 YR100R        599 20     MM2N          599 14
QSO: 28020 CW 2018-11-24 1046 YR100R        599 20     UA6AK         599 16
QSO: 21016 CW 2018-11-24 1050 YR100R        599 20     TM6M          599 14
QSO:  7034 CW 2018-11-24 1050 YR100R        599 20     IW7DMH        599 15
QSO: 28028 CW 2018-11-24 1051 YR100R        599 20     9A1A          599 15
QSO:  7042 CW 2018-11-24 1051 YR100R        599 20     EA2KV         599 14
QSO:  7044 CW 2018-11-24 1052 YR100R        599 20     OL9Z          599 15
QSO:  7045 CW 2018-11-24 1052 YR100R        599 20     HB9CA         599 14
QSO:  7048 CW 2018-11-24 1053 YR100R        599 20     HA8TP         599 15
QSO: 28038 CW 2018-11-24 1053 YR100R        599 20     DL4VAI        599 14
QSO:  7053 CW 2018-11-24 1055 YR100R        599 20     IO3T          599 15
QSO:  7053 CW 2018-11-24 1056 YR100R        599 20     GM4O          599 14
QSO:  7053 CW 2018-11-24 1057 YR100R        599 20     DL0GEO        599 14
QSO: 21016 CW 2018-11-24 1058 YR100R        599 20     G4NVR         599 14
QSO:  7001 CW 2018-11-24 1058 YR100R        599 20     DL2F          599 14
QSO: 21016 CW 2018-11-24 1058 YR100R        599 20     MW6M          599 14
QSO:  7002 CW 2018-11-24 1058 YR100R        599 20     YT7A          599 15
QSO:  7002 CW 2018-11-24 1059 YR100R        599 20     LA2AB         599 14
QSO: 28013 CW 2018-11-24 1059 YR100R        599 20     4U1A          599 15
QSO: 28008 CW 2018-11-24 1100 YR100R        599 20     DK6WL         599 14
QSO:  7003 CW 2018-11-24 1102 YR100R        599 20     DL5ASK        599 14
QSO: 14053 CW 2018-11-24 1102 YR100R        599 20     LY2W          599 15
QSO: 21016 CW 2018-11-24 1102 YR100R        599 20     R9DA          599 17
QSO:  7007 CW 2018-11-24 1103 YR100R        599 20     DK1WU         599 14
QSO: 14055 CW 2018-11-24 1104 YR100R        599 20     OH8L          599 15
QSO:  7011 CW 2018-11-24 1104 YR100R        599 20     S52P          599 15
QSO:  7014 CW 2018-11-24 1105 YR100R        599 20     HB9ANF        599 14
QSO: 21016 CW 2018-11-24 1106 YR100R        599 20     RM9RZ         599 17
QSO:  7016 CW 2018-11-24 1106 YR100R        599 20     OZ7BQ         599 14
QSO:  7020 CW 2018-11-24 1109 YR100R        599 20     EA3HZZ        599 14
QSO:  7021 CW 2018-11-24 1110 YR100R        599 20     OK1DM         599 15
QSO:  7022 CW 2018-11-24 1111 YR100R        599 20     OK6DJ         599 15
QSO: 21042 CW 2018-11-24 1112 YR100R        599 20     G9W           599 14
QSO:  7025 CW 2018-11-24 1112 YR100R        599 20     US1VM         599 16
QSO: 28033 CW 2018-11-24 1113 YR100R        599 20     IR4X          599 15
QSO: 21049 CW 2018-11-24 1113 YR100R        599 20     M6T           599 14
QSO: 28033 CW 2018-11-24 1113 YR100R        599 20     DF2AJ         599 14
QSO:  7028 CW 2018-11-24 1114 YR100R        599 20     9A1A          599 15
QSO: 21056 CW 2018-11-24 1114 YR100R        599 20     G4R           599 14
QSO: 28033 CW 2018-11-24 1115 YR100R        599 20     OZ5E          599 14
QSO: 21058 CW 2018-11-24 1115 YR100R        599 20     CR5E          599 14
QSO: 28033 CW 2018-11-24 1115 YR100R        599 20     OE2S          599 15
QSO: 28033 CW 2018-11-24 1116 YR100R        599 20     OZ1ABA        599 14
QSO:  7031 CW 2018-11-24 1116 YR100R        599 20     GM2V          599 14
QSO: 28033 CW 2018-11-24 1116 YR100R        599 20     DL4FCH        599 14
QSO:  7033 CW 2018-11-24 1116 YR100R        599 20     LB6KC         599 14
QSO: 21067 CW 2018-11-24 1117 YR100R        599 20     EI7M          599 14
QSO: 28033 CW 2018-11-24 1117 YR100R        599 20     DF5BM         599 14
QSO:  7035 CW 2018-11-24 1118 YR100R        599 20     SW9AA         599 20
QSO: 28033 CW 2018-11-24 1118 YR100R        599 20     DD1A          599 14
QSO: 28033 CW 2018-11-24 1118 YR100R        599 20     DL0OVA        599 14
QSO: 28033 CW 2018-11-24 1118 YR100R        599 20     PA4O          599 14
QSO:  7039 CW 2018-11-24 1119 YR100R        599 20     IZ4GOL        599 15
QSO:  7041 CW 2018-11-24 1120 YR100R        599 20     LY1DZ         599 15
QSO:  7048 CW 2018-11-24 1121 YR100R        599 20     OM7LM         599 15
QSO:  7050 CW 2018-11-24 1122 YR100R        599 20     DK5DQ         599 14
QSO:  7051 CW 2018-11-24 1122 YR100R        599 20     SI9AM         599 14
QSO: 28033 CW 2018-11-24 1123 YR100R        599 20     SN3N          599 15
QSO:  7056 CW 2018-11-24 1123 YR100R        599 20     DL7JAN        599 14
QSO: 28033 CW 2018-11-24 1124 YR100R        599 20     YO8BDW        599 20
QSO:  7058 CW 2018-11-24 1125 YR100R        599 20     DR3W          599 14
QSO:  7061 CW 2018-11-24 1125 YR100R        599 20     OG60F         599 15
QSO: 28033 CW 2018-11-24 1125 YR100R        599 20     DP4X          599 14
QSO: 28033 CW 2018-11-24 1127 YR100R        599 20     EF8R          599 33
QSO:  7006 CW 2018-11-24 1128 YR100R        599 20     PA5N          599 14
QSO:  7008 CW 2018-11-24 1129 YR100R        599 20     RX1A          599 16
QSO:  7012 CW 2018-11-24 1129 YR100R        599 20     SO3O          599 15
QSO: 28033 CW 2018-11-24 1129 YR100R        599 20     DR5N          599 14
QSO: 28033 CW 2018-11-24 1130 YR100R        599 20     DL6NDW        599 14
QSO: 14083 CW 2018-11-24 1134 YR100R        599 20     EA3ICJ        599 14
QSO:  7024 CW 2018-11-24 1134 YR100R        599 20     PG2AA         599 14
QSO:  7026 CW 2018-11-24 1135 YR100R        599 20     OE3MWS        599 15
QSO:  7028 CW 2018-11-24 1135 YR100R        599 20     R4RR          599 16
QSO:  7034 CW 2018-11-24 1137 YR100R        599 20     SM2EKM        599 14
QSO:  7034 CW 2018-11-24 1137 YR100R        599 20     SN6A          599 15
QSO:  7036 CW 2018-11-24 1138 YR100R        599 20     SP3JUN        599 15
QSO: 28033 CW 2018-11-24 1139 YR100R        599 20     DP6A          599 14
QSO:  7041 CW 2018-11-24 1139 YR100R        599 20     LY2W          599 15
QSO:  7042 CW 2018-11-24 1140 YR100R        599 20     RU5A          599 16
QSO:  7047 CW 2018-11-24 1140 YR100R        599 20     SP8FHK        599 15
QSO: 28033 CW 2018-11-24 1140 YR100R        599 20     DK2LO         599 14
QSO: 28033 CW 2018-11-24 1141 YR100R        599 20     DL0XM         599 14
QSO:  7057 CW 2018-11-24 1141 YR100R        599 20     E78IW         599 15
QSO: 28033 CW 2018-11-24 1141 YR100R        599 20     OK5Z          599 15
QSO: 28033 CW 2018-11-24 1142 YR100R        599 20     SN8B          599 15
QSO:  7059 CW 2018-11-24 1142 YR100R        599 20     LC5W          599 14
QSO:  7060 CW 2018-11-24 1142 YR100R        599 20     RF9C          599 17
QSO: 28033 CW 2018-11-24 1143 YR100R        599 20     S52CO         599 15
QSO: 28033 CW 2018-11-24 1144 YR100R        599 20     PA5WT         599 14
QSO:  7003 CW 2018-11-24 1144 YR100R        599 20     S52ZW         599 15
QSO:  7004 CW 2018-11-24 1144 YR100R        599 20     YL2SM         599 15
QSO:  7005 CW 2018-11-24 1145 YR100R        599 20     UW0K          599 16
QSO: 28033 CW 2018-11-24 1145 YR100R        599 20     DJ8QQ         599 14
QSO: 28033 CW 2018-11-24 1145 YR100R        599 20     IR3C          599 15
QSO:  7007 CW 2018-11-24 1146 YR100R        599 20     RZ1OA         599 16
QSO: 28033 CW 2018-11-24 1146 YR100R        599 20     DJ6OZ         599 14
QSO:  7015 CW 2018-11-24 1148 YR100R        599 20     MI5I          599 14
QSO:  7018 CW 2018-11-24 1149 YR100R        599 20     SK3W          599 14
QSO: 28028 CW 2018-11-24 1151 YR100R        599 20     DK2OY         599 14
QSO: 28016 CW 2018-11-24 1154 YR100R        599 20     SK3W          599 14
QSO: 28033 CW 2018-11-24 1207 YR100R        599 20     SJ0X          599 14
QSO: 28033 CW 2018-11-24 1208 YR100R        599 20     OM7M          599 15
QSO: 28031 CW 2018-11-24 1212 YR100R        599 20     OH0T          599 15
QSO: 28010 CW 2018-11-24 1215 YR100R        599 20     LY4A          599 15
QSO: 14042 CW 2018-11-24 1242 YR100R        599 20     GM2V          599 14
QSO: 14039 CW 2018-11-24 1243 YR100R        599 20     ON4CAS        599 14
QSO: 14039 CW 2018-11-24 1244 YR100R        599 20     DF1GRA        599 14
QSO: 14039 CW 2018-11-24 1244 YR100R        599 20     HB9F          599 14
QSO: 28033 CW 2018-11-24 1245 YR100R        599 20     OH5Z          599 15
QSO: 14039 CW 2018-11-24 1245 YR100R        599 20     PA3HGP        599 14
QSO: 14039 CW 2018-11-24 1246 YR100R        599 20     PC7E          599 14
QSO: 14039 CW 2018-11-24 1247 YR100R        599 20     N4ZR          599 05
QSO: 14039 CW 2018-11-24 1247 YR100R        599 20     DK6OR         599 14
QSO: 14039 CW 2018-11-24 1247 YR100R        599 20     N4TZ          599 04
QSO: 14039 CW 2018-11-24 1248 YR100R        599 20     HS3LSE        599 26
QSO: 14039 CW 2018-11-24 1249 YR100R        599 20     DL1SL         599 14
QSO: 14039 CW 2018-11-24 1250 YR100R        599 20     DJ3NK         599 14
QSO: 14039 CW 2018-11-24 1251 YR100R        599 20     4X2M          599 20
QSO: 14039 CW 2018-11-24 1254 YR100R        599 20     F5ICC         599 14
QSO: 28033 CW 2018-11-24 1255 YR100R        599 20     YR8D          599 20
QSO: 14039 CW 2018-11-24 1255 YR100R        599 20     RX7K          599 16
QSO: 14039 CW 2018-11-24 1256 YR100R        599 20     N6AR          599 05
QSO: 14039 CW 2018-11-24 1257 YR100R        599 20     DL4FDI        599 14
QSO: 14039 CW 2018-11-24 1257 YR100R        599 20     W1ZK          599 05
QSO: 14039 CW 2018-11-24 1258 YR100R        599 20     IK3ORD        599 15
QSO: 28033 CW 2018-11-24 1300 YR100R        599 20     OH2V          599 15
QSO: 14039 CW 2018-11-24 1301 YR100R        599 20     G4NBS         599 14
QSO: 14039 CW 2018-11-24 1301 YR100R        599 20     RU8W          599 16
QSO:  7021 CW 2018-11-24 1301 YR100R        599 20     R8OM          599 18
QSO: 14039 CW 2018-11-24 1301 YR100R        599 20     M0TTT         599 14
QSO:  7021 CW 2018-11-24 1302 YR100R        599 20     RK3Y          599 16
QSO:  7021 CW 2018-11-24 1302 YR100R        599 20     JE1LFX        599 25
QSO: 14039 CW 2018-11-24 1302 YR100R        599 20     RM2T          599 16
QSO:  7021 CW 2018-11-24 1302 YR100R        599 20     JA2VHO        599 25
QSO: 14039 CW 2018-11-24 1303 YR100R        599 20     RD8D          599 17
QSO:  7021 CW 2018-11-24 1303 YR100R        599 20     JR1IJV        599 25
QSO: 14039 CW 2018-11-24 1303 YR100R        599 20     PA2CHM        599 14
QSO: 28033 CW 2018-11-24 1303 YR100R        599 20     OK7W          599 15
QSO:  7021 CW 2018-11-24 1303 YR100R        599 20     PA3AIN        599 14
QSO: 14039 CW 2018-11-24 1303 YR100R        599 20     N7US          599 04
QSO:  7021 CW 2018-11-24 1304 YR100R        599 20     SP7P          599 15
QSO:  7021 CW 2018-11-24 1304 YR100R        599 20     UR5LF         599 16
QSO: 14039 CW 2018-11-24 1304 YR100R        599 20     RW4WN         599 16
QSO:  7021 CW 2018-11-24 1304 YR100R        599 20     EU8F          599 16
QSO:  7021 CW 2018-11-24 1305 YR100R        599 20     IV3FPX        599 15
QSO:  7021 CW 2018-11-24 1305 YR100R        599 20     UV3QF         599 16
QSO: 14039 CW 2018-11-24 1305 YR100R        599 20     N1IBM         599 05
QSO:  7021 CW 2018-11-24 1306 YR100R        599 20     JA1BNW        599 25
QSO: 14039 CW 2018-11-24 1306 YR100R        599 20     K5KLA         599 04
QSO:  7021 CW 2018-11-24 1306 YR100R        599 20     JS1KKY        599 25
QSO:  7021 CW 2018-11-24 1307 YR100R        599 20     JQ1COB        599 25
QSO: 14039 CW 2018-11-24 1307 YR100R        599 20     M0DSL         599 14
QSO:  7021 CW 2018-11-24 1308 YR100R        599 20     SP7MU         599 15
QSO: 14039 CW 2018-11-24 1308 YR100R        599 20     G9F           599 14
QSO:  7021 CW 2018-11-24 1308 YR100R        599 20     JJ0AEB        599 25
QSO: 14039 CW 2018-11-24 1308 YR100R        599 20     II2M          599 15
QSO:  7021 CW 2018-11-24 1309 YR100R        599 20     S51KV         599 15
QSO:  7021 CW 2018-11-24 1309 YR100R        599 20     JJ1CKN        599 25
QSO: 14039 CW 2018-11-24 1310 YR100R        599 20     G4HOM         599 14
QSO:  7021 CW 2018-11-24 1310 YR100R        599 20     RZ3QM         599 16
QSO: 14039 CW 2018-11-24 1310 YR100R        599 20     K3ATO         599 05
QSO:  7021 CW 2018-11-24 1310 YR100R        599 20     JR9NVB        599 25
QSO:  7021 CW 2018-11-24 1311 YR100R        599 20     JA1VDJ        599 25
QSO:  7021 CW 2018-11-24 1311 YR100R        599 20     R7KU          599 16
QSO: 14039 CW 2018-11-24 1311 YR100R        599 20     RT4W          599 16
QSO:  7021 CW 2018-11-24 1311 YR100R        599 20     JA5CBU        599 25
QSO: 14039 CW 2018-11-24 1312 YR100R        599 20     K2NV          599 05
QSO:  7021 CW 2018-11-24 1312 YR100R        599 20     IK4OMO        599 15
QSO:  7021 CW 2018-11-24 1313 YR100R        599 20     JQ1TIV        599 25
QSO: 14039 CW 2018-11-24 1313 YR100R        599 20     VE1OP         599 05
QSO:  7021 CW 2018-11-24 1313 YR100R        599 20     LY2SA         599 15
QSO:  7021 CW 2018-11-24 1313 YR100R        599 20     YL3GQ         599 15
QSO: 14039 CW 2018-11-24 1314 YR100R        599 20     K1SM          599 05
QSO:  7021 CW 2018-11-24 1314 YR100R        599 20     RU0LL         599 19
QSO: 14039 CW 2018-11-24 1314 YR100R        599 20     N8UM          599 04
QSO:  7021 CW 2018-11-24 1314 YR100R        599 20     UA4PAQ        599 16
QSO:  7021 CW 2018-11-24 1315 YR100R        599 20     SM5COP        599 14
QSO: 14039 CW 2018-11-24 1316 YR100R        599 20     EA3DNC        599 14
QSO: 14039 CW 2018-11-24 1316 YR100R        599 20     RA4PQ         599 16
QSO: 14039 CW 2018-11-24 1316 YR100R        599 20     N3DPB         599 05
QSO: 14039 CW 2018-11-24 1317 YR100R        599 20     HB9BHW        599 14
QSO: 14039 CW 2018-11-24 1317 YR100R        599 20     K3WJV         599 05
QSO:  7021 CW 2018-11-24 1317 YR100R        599 20     UA3YDI        599 16
QSO:  7021 CW 2018-11-24 1318 YR100R        599 20     OM3CDN        599 15
QSO:  7021 CW 2018-11-24 1318 YR100R        599 20     EW8OM         599 16
QSO:  7021 CW 2018-11-24 1319 YR100R        599 20     JR0RBY        599 25
QSO:  7021 CW 2018-11-24 1319 YR100R        599 20     JF7PHE        599 25
QSO:  7021 CW 2018-11-24 1320 YR100R        599 20     R9CB          599 17
QSO:  7021 CW 2018-11-24 1320 YR100R        599 20     UT3EK         599 16
QSO:  7021 CW 2018-11-24 1320 YR100R        599 20     RU9SO         599 16
QSO:  7021 CW 2018-11-24 1321 YR100R        599 20     JA6GT         599 25
QSO:  7021 CW 2018-11-24 1323 YR100R        599 20     US3IZ         599 16
QSO:  7021 CW 2018-11-24 1323 YR100R        599 20     OK1HFP        599 15
QSO:  7021 CW 2018-11-24 1323 YR100R        599 20     DL5KUD        599 14
QSO:  7021 CW 2018-11-24 1324 YR100R        599 20     HA3MU         599 15
QSO:  7021 CW 2018-11-24 1324 YR100R        599 20     JJ1LBJ        599 25
QSO:  7021 CW 2018-11-24 1325 YR100R        599 20     RU3VV         599 16
QSO:  7021 CW 2018-11-24 1325 YR100R        599 20     SP1RKR        599 15
QSO:  7021 CW 2018-11-24 1325 YR100R        599 20     JF2VAX        599 25
QSO:  7021 CW 2018-11-24 1326 YR100R        599 20     JA1XRA        599 25
QSO:  7021 CW 2018-11-24 1326 YR100R        599 20     RM6G          599 16
QSO:  7021 CW 2018-11-24 1327 YR100R        599 20     RV3PN         599 16
QSO:  7021 CW 2018-11-24 1327 YR100R        599 20     RN9N          599 17
QSO:  7021 CW 2018-11-24 1327 YR100R        599 20     JA2HYD        599 25
QSO:  1800 CW 2018-11-24 1328 YR100R        599 20     UY5MB         599 16
QSO:  7021 CW 2018-11-24 1328 YR100R        599 20     UR5EPV        599 16
QSO:  7021 CW 2018-11-24 1328 YR100R        599 20     RV3VR         599 16
QSO:  7021 CW 2018-11-24 1329 YR100R        599 20     JA1HNW        599 25
QSO:  7021 CW 2018-11-24 1330 YR100R        599 20     JA7BEW        599 25
QSO:  7021 CW 2018-11-24 1330 YR100R        599 20     US7IA         599 16
QSO:  7021 CW 2018-11-24 1331 YR100R        599 20     RX9SN         599 16
QSO:  7021 CW 2018-11-24 1332 YR100R        599 20     JH1EAQ        599 25
QSO:  1800 CW 2018-11-24 1332 YR100R        599 20     UV5U          599 16
QSO:  7021 CW 2018-11-24 1332 YR100R        599 20     JA1IAZ        599 25
QSO:  7021 CW 2018-11-24 1333 YR100R        599 20     DL3IAS        599 14
QSO:  7021 CW 2018-11-24 1333 YR100R        599 20     UD8V          599 18
QSO:  7021 CW 2018-11-24 1334 YR100R        599 20     RT8O          599 18
QSO:  7021 CW 2018-11-24 1334 YR100R        599 20     JF1KWG        599 25
QSO:  7021 CW 2018-11-24 1335 YR100R        599 20     JA7GYP        599 25
QSO:  7021 CW 2018-11-24 1335 YR100R        599 20     RA9MX         599 17
QSO:  7021 CW 2018-11-24 1336 YR100R        599 20     PA3GXB        599 14
QSO:  7021 CW 2018-11-24 1337 YR100R        599 20     JJ1XBQ        599 25
QSO:  7021 CW 2018-11-24 1337 YR100R        599 20     DF6JC         599 14
QSO:  7021 CW 2018-11-24 1338 YR100R        599 20     RN9U          599 18
QSO:  7021 CW 2018-11-24 1338 YR100R        599 20     HA3LN         599 15
QSO:  7021 CW 2018-11-24 1339 YR100R        599 20     JA6BXA        599 25
QSO:  7021 CW 2018-11-24 1339 YR100R        599 20     JA6JNF        599 25
