START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: YV6BXN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 512082
NAME: ISMAEL MILLAN
OPERATORS: YV6BXN
CLUB: RADIO CLUB VENEZOLANO CARACAS
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.17
SOAPBOX: Conditions were much better than I had expected.I kept
SOAPBOX: checking for any 10 and 15 meter opening and finally found
QSO:  7006 CW 2018-11-24 0529 YV6BXN        599 09     YT5A          599 15     0
QSO:  7016 CW 2018-11-24 1020 YV6BXN        599 09     KC1XX         599 05     0
QSO:  7031 CW 2018-11-24 1022 YV6BXN        599 09     NR5M          599 05     0
QSO:  7021 CW 2018-11-24 1024 YV6BXN        599 09     VY2TT         599 05     0
QSO:  7005 CW 2018-11-24 1031 YV6BXN        599 09     PS2T          599 11     0
QSO:  7005 CW 2018-11-24 1033 YV6BXN        599 09     N2MF          599 05     0
QSO:  7005 CW 2018-11-24 1034 YV6BXN        599 09     K3WW          599 05     0
QSO:  7005 CW 2018-11-24 1035 YV6BXN        599 09     VE3JM         599 02     0
QSO:  7005 CW 2018-11-24 1035 YV6BXN        599 09     ZF9CW         599 08     0
QSO:  7005 CW 2018-11-24 1036 YV6BXN        599 09     VE1OP         599 05     0
QSO:  7005 CW 2018-11-24 1036 YV6BXN        599 09     N3RS          599 05     0
QSO:  7005 CW 2018-11-24 1037 YV6BXN        599 09     K1AR          599 05     0
QSO:  7005 CW 2018-11-24 1037 YV6BXN        599 09     K2AX          599 05     0
QSO:  7005 CW 2018-11-24 1038 YV6BXN        599 09     W4RM          599 05     0
QSO:  7005 CW 2018-11-24 1038 YV6BXN        599 09     W2LE          599 05     0
QSO:  7005 CW 2018-11-24 1039 YV6BXN        599 09     W6SX          599 03     0
QSO:  7005 CW 2018-11-24 1040 YV6BXN        599 09     CO8ZZ         599 08     0
QSO:  7005 CW 2018-11-24 1041 YV6BXN        599 09     W3LPL         599 05     0
QSO:  7005 CW 2018-11-24 1041 YV6BXN        599 09     N3AM          599 05     0
QSO:  7005 CW 2018-11-24 1041 YV6BXN        599 09     K3LR          599 05     0
QSO:  7005 CW 2018-11-24 1042 YV6BXN        599 09     K9GS          599 04     0
QSO:  7005 CW 2018-11-24 1047 YV6BXN        599 09     WY1G          599 05     0
QSO:  7005 CW 2018-11-24 1048 YV6BXN        599 09     W1WEF         599 05     0
QSO:  7005 CW 2018-11-24 1049 YV6BXN        599 09     K8PK          599 04     0
QSO:  7005 CW 2018-11-24 1049 YV6BXN        599 09     N2LBR         599 05     0
QSO:  7005 CW 2018-11-24 1050 YV6BXN        599 09     CF3A          599 04     0
QSO:  7005 CW 2018-11-24 1053 YV6BXN        599 09     K3MM          599 05     0
QSO:  7005 CW 2018-11-24 1053 YV6BXN        599 09     K9IG          599 04     0
QSO:  7005 CW 2018-11-24 1054 YV6BXN        599 09     KU1N          599 05     0
QSO:  7005 CW 2018-11-24 1054 YV6BXN        599 09     K5QR          599 04     0
QSO:  7005 CW 2018-11-24 1055 YV6BXN        599 09     K2SG          599 05     0
QSO:  7005 CW 2018-11-24 1057 YV6BXN        599 09     W3KB          599 05     0
QSO:  7005 CW 2018-11-24 1058 YV6BXN        599 09     K3SWZ         599 05     0
QSO:  7005 CW 2018-11-24 1058 YV6BXN        599 09     J8NY          599 08     0
QSO:  7005 CW 2018-11-24 1059 YV6BXN        599 09     W3UA          599 05     0
QSO:  7005 CW 2018-11-24 1101 YV6BXN        599 09     KA5M          599 04     0
QSO:  7005 CW 2018-11-24 1101 YV6BXN        599 09     W1UE          599 05     0
QSO:  7005 CW 2018-11-24 1101 YV6BXN        599 09     W7WW          599 03     0
QSO:  7005 CW 2018-11-24 1102 YV6BXN        599 09     K8MFO         599 04     0
QSO:  7005 CW 2018-11-24 1102 YV6BXN        599 09     W0RIC         599 03     0
QSO:  7005 CW 2018-11-24 1103 YV6BXN        599 09     K3ZO          599 05     0
QSO:  7005 CW 2018-11-24 1104 YV6BXN        599 09     W7QDM         599 03     0
QSO:  7005 CW 2018-11-24 1104 YV6BXN        599 09     VA3AR         599 04     0
QSO:  7000 CW 2018-11-24 1109 YV6BXN        599 09     W7WA          599 03     0
QSO:  7003 CW 2018-11-24 1110 YV6BXN        599 09     N2IC          599 05     0
QSO:  7012 CW 2018-11-24 1114 YV6BXN        599 09     K7WP          599 03     0
QSO:  7014 CW 2018-11-24 1124 YV6BXN        599 09     W9KKN         599 03     0
QSO:  7027 CW 2018-11-24 1125 YV6BXN        599 09     TI7W          599 07     0
QSO:  7029 CW 2018-11-24 1125 YV6BXN        599 09     KP2M          599 08     0
QSO:  7034 CW 2018-11-24 1128 YV6BXN        599 09     KH6LC         599 31     0
QSO:  7037 CW 2018-11-24 1128 YV6BXN        599 09     PJ4Q          599 09     0
QSO:  7038 CW 2018-11-24 1130 YV6BXN        599 09     ZF1A          599 08     0
QSO:  7015 CW 2018-11-24 1133 YV6BXN        599 09     K8AZ          599 04     0
QSO: 21002 CW 2018-11-24 1243 YV6BXN        599 09     YW4D          599 09     0
QSO: 14026 CW 2018-11-24 1254 YV6BXN        599 09     DJ5I          599 14     0
QSO: 14081 CW 2018-11-24 1256 YV6BXN        599 09     N3ER          599 05     0
QSO: 14062 CW 2018-11-24 1301 YV6BXN        599 09     IO5O          599 15     0
QSO: 14053 CW 2018-11-24 1305 YV6BXN        599 09     DF0HQ         599 14     0
QSO: 14053 CW 2018-11-24 1305 YV6BXN        599 09     N2WK          599 05     0
QSO: 14053 CW 2018-11-24 1307 YV6BXN        599 09     UY5ZZ         599 16     0
QSO: 14053 CW 2018-11-24 1307 YV6BXN        599 09     DJ2IA         599 14     0
QSO: 14053 CW 2018-11-24 1308 YV6BXN        599 09     DK2GZ         599 14     0
QSO: 14053 CW 2018-11-24 1309 YV6BXN        599 09     RZ9SZ         599 16     0
QSO: 14053 CW 2018-11-24 1310 YV6BXN        599 09     RW3XZ         599 16     0
QSO: 14046 CW 2018-11-24 1717 YV6BXN        599 09     9A7A          599 15     0
QSO: 14046 CW 2018-11-24 1717 YV6BXN        599 09     K1AR          599 05     0
QSO: 14046 CW 2018-11-24 1718 YV6BXN        599 09     MI5I          599 14     0
QSO: 14046 CW 2018-11-24 1719 YV6BXN        599 09     DL2CC         599 14     0
QSO: 14046 CW 2018-11-24 1720 YV6BXN        599 09     K6XX          599 03     0
QSO: 14046 CW 2018-11-24 1721 YV6BXN        599 09     W4FS          599 05     0
QSO: 14046 CW 2018-11-24 1721 YV6BXN        599 09     N2OO          599 05     0
QSO: 14046 CW 2018-11-24 1722 YV6BXN        599 09     KE4RG         599 05     0
QSO: 14046 CW 2018-11-24 1723 YV6BXN        599 09     W3UA          599 05     0
QSO: 14046 CW 2018-11-24 1723 YV6BXN        599 09     W1OO          599 05     0
QSO: 14046 CW 2018-11-24 1725 YV6BXN        599 09     NK8Q          599 05     0
QSO: 14046 CW 2018-11-24 1725 YV6BXN        599 09     N3AD          599 05     0
QSO: 14046 CW 2018-11-24 1726 YV6BXN        599 09     K1TTT         599 05     0
QSO: 14046 CW 2018-11-24 1728 YV6BXN        599 09     W5NT          599 05     0
QSO: 14046 CW 2018-11-24 1729 YV6BXN        599 09     S51YI         599 15     0
QSO: 14046 CW 2018-11-24 1730 YV6BXN        599 09     PJ4K          599 09     0
QSO: 14046 CW 2018-11-24 1731 YV6BXN        599 09     EA7JTT        599 14     0
QSO: 14046 CW 2018-11-24 1731 YV6BXN        599 09     K2OQ          599 05     0
QSO: 14046 CW 2018-11-24 1732 YV6BXN        599 09     K3SW          599 05     0
QSO: 14046 CW 2018-11-24 1735 YV6BXN        599 09     YU5R          599 15     0
QSO: 14046 CW 2018-11-24 1735 YV6BXN        599 09     K5KG          599 05     0
QSO: 21002 CW 2018-11-24 1737 YV6BXN        599 09     W3LPL         599 05     0
QSO: 21017 CW 2018-11-24 1743 YV6BXN        599 09     W9RE          599 04     0
QSO: 21017 CW 2018-11-24 1744 YV6BXN        599 09     K4OAQ         599 05     0
QSO: 21017 CW 2018-11-24 1749 YV6BXN        599 09     K3LR          599 05     0
QSO: 21017 CW 2018-11-24 1749 YV6BXN        599 09     CR3W          599 33     0
QSO: 21072 CW 2018-11-24 1752 YV6BXN        599 09     PY0F          599 11     0
QSO: 21055 CW 2018-11-24 1753 YV6BXN        599 09     CW4MAX        599 13     0
QSO: 21035 CW 2018-11-24 1800 YV6BXN        599 09     PZ5T          599 09     0
QSO: 21033 CW 2018-11-24 1812 YV6BXN        599 09     CB1H          599 12     0
QSO: 21025 CW 2018-11-24 1821 YV6BXN        599 09     W3KB          599 05     0
QSO: 21021 CW 2018-11-24 1828 YV6BXN        599 09     HK3TU         599 09     0
QSO: 21002 CW 2018-11-24 1830 YV6BXN        599 09     PX2A          599 11     0
QSO: 14034 CW 2018-11-24 1901 YV6BXN        599 09     RT6A          599 16     0
QSO: 14034 CW 2018-11-24 1902 YV6BXN        599 09     AB2E          599 05     0
QSO: 14034 CW 2018-11-24 1902 YV6BXN        599 09     K4RO          599 04     0
QSO: 14034 CW 2018-11-24 1903 YV6BXN        599 09     W3FV          599 05     0
QSO: 14034 CW 2018-11-24 1903 YV6BXN        599 09     K2RET         599 05     0
QSO: 14034 CW 2018-11-24 1904 YV6BXN        599 09     K3PH          599 05     0
QSO: 14034 CW 2018-11-24 1905 YV6BXN        599 09     K2NV          599 05     0
QSO: 14034 CW 2018-11-24 1906 YV6BXN        599 09     G3RXP         599 14     0
QSO: 14034 CW 2018-11-24 1907 YV6BXN        599 09     NN7CW         599 05     0
QSO: 14034 CW 2018-11-24 1907 YV6BXN        599 09     K2AX          599 05     0
QSO: 14034 CW 2018-11-24 1908 YV6BXN        599 09     VE3VN         599 05     0
QSO: 14034 CW 2018-11-24 1909 YV6BXN        599 09     W1OHM         599 05     0
QSO: 14034 CW 2018-11-24 1909 YV6BXN        599 09     N8II          599 05     0
QSO: 14034 CW 2018-11-24 1910 YV6BXN        599 09     K2LE          599 05     0
QSO: 14034 CW 2018-11-24 1910 YV6BXN        599 09     W3OA          599 05     0
QSO: 14034 CW 2018-11-24 1911 YV6BXN        599 09     WX0B          599 04     0
QSO: 14034 CW 2018-11-24 1911 YV6BXN        599 09     K3LR          599 05     0
QSO: 14034 CW 2018-11-24 1912 YV6BXN        599 09     EI7M          599 14     0
QSO: 14034 CW 2018-11-24 1913 YV6BXN        599 09     FY5FY         599 09     0
QSO: 14034 CW 2018-11-24 1914 YV6BXN        599 09     KD5M          599 05     0
QSO: 14034 CW 2018-11-24 1914 YV6BXN        599 09     AD4EB         599 04     0
QSO: 14034 CW 2018-11-24 1915 YV6BXN        599 09     N1IX          599 05     0
QSO: 14067 CW 2018-11-24 1920 YV6BXN        599 09     VE5MX         599 04     0
QSO: 14044 CW 2018-11-24 1934 YV6BXN        599 09     ZF9CW         599 08     0
QSO: 14041 CW 2018-11-24 1935 YV6BXN        599 09     TI7W          599 07     0
QSO: 14067 CW 2018-11-24 1937 YV6BXN        599 09     V26K          599 08     0
QSO: 14057 CW 2018-11-24 1942 YV6BXN        599 09     NP2P          599 08     0
QSO: 14048 CW 2018-11-24 1945 YV6BXN        599 09     6Y3T          599 08     0
QSO: 14049 CW 2018-11-24 1946 YV6BXN        599 09     TO5A          599 08     0
QSO: 14047 CW 2018-11-24 1949 YV6BXN        599 09     EF8R          599 33     0
QSO: 14028 CW 2018-11-24 1955 YV6BXN        599 09     W1JQ          599 05     0
QSO: 14028 CW 2018-11-24 1955 YV6BXN        599 09     NR5M          599 04     0
QSO: 14028 CW 2018-11-24 1956 YV6BXN        599 09     K9CT          599 04     0
QSO: 14028 CW 2018-11-24 1957 YV6BXN        599 09     AD8J          599 05     0
QSO: 14028 CW 2018-11-24 1957 YV6BXN        599 09     UA4M          599 16     0
QSO: 14028 CW 2018-11-24 1958 YV6BXN        599 09     K7XC          599 03     0
QSO: 14028 CW 2018-11-24 1959 YV6BXN        599 09     N1API         599 05     0
QSO: 14028 CW 2018-11-24 1959 YV6BXN        599 09     NF9V          599 04     0
QSO: 14028 CW 2018-11-24 2000 YV6BXN        599 09     IB9A          599 15     0
QSO: 14028 CW 2018-11-24 2001 YV6BXN        599 09     J68GU         599 08     0
QSO: 14028 CW 2018-11-24 2002 YV6BXN        599 09     WS6X          599 05     0
QSO: 14028 CW 2018-11-24 2002 YV6BXN        599 09     K2RB          599 05     0
QSO: 14028 CW 2018-11-24 2002 YV6BXN        599 09     K9NR          599 04     0
QSO: 14028 CW 2018-11-24 2003 YV6BXN        599 09     W2II          599 05     0
QSO: 14028 CW 2018-11-24 2004 YV6BXN        599 09     W1UK          599 05     0
QSO: 14028 CW 2018-11-24 2004 YV6BXN        599 09     W4RYW         599 04     0
QSO: 14028 CW 2018-11-24 2005 YV6BXN        599 09     K0KX          599 04     0
QSO: 14028 CW 2018-11-24 2005 YV6BXN        599 09     NQ7R          599 03     0
QSO: 14028 CW 2018-11-24 2006 YV6BXN        599 09     N8ME          599 04     0
QSO: 14028 CW 2018-11-24 2007 YV6BXN        599 09     LZ9W          599 20     0
QSO: 14028 CW 2018-11-24 2007 YV6BXN        599 09     K3MD          599 05     0
QSO: 14028 CW 2018-11-24 2008 YV6BXN        599 09     VA2AM         599 05     0
QSO: 14028 CW 2018-11-24 2008 YV6BXN        599 09     N4AF          599 05     0
QSO: 14028 CW 2018-11-24 2009 YV6BXN        599 09     IR4X          599 15     0
QSO: 14028 CW 2018-11-24 2010 YV6BXN        599 09     N2SR          599 05     0
QSO: 14028 CW 2018-11-24 2011 YV6BXN        599 09     W4VI          299 05     0
QSO: 14028 CW 2018-11-24 2011 YV6BXN        599 09     KU2M          599 05     0
QSO: 14028 CW 2018-11-24 2012 YV6BXN        599 09     K1RU          599 05     0
QSO: 14028 CW 2018-11-24 2013 YV6BXN        599 09     WQ7X          599 03     0
QSO: 14028 CW 2018-11-24 2014 YV6BXN        599 09     YT3X          599 15     0
QSO: 14028 CW 2018-11-24 2014 YV6BXN        599 09     W3FIZ         599 05     0
QSO: 14028 CW 2018-11-24 2015 YV6BXN        599 09     N3RC          599 03     0
QSO: 14028 CW 2018-11-24 2015 YV6BXN        599 09     S58NE         599 15     0
QSO: 14028 CW 2018-11-24 2016 YV6BXN        599 09     W6NWS         599 05     0
QSO: 14028 CW 2018-11-24 2016 YV6BXN        599 09     DL6MFK        599 14     0
QSO: 14028 CW 2018-11-24 2017 YV6BXN        599 09     EC1DD         599 14     0
QSO: 14028 CW 2018-11-24 2018 YV6BXN        599 09     K0TI          599 04     0
QSO: 14028 CW 2018-11-24 2019 YV6BXN        599 09     AC0C          599 04     0
QSO: 14028 CW 2018-11-24 2020 YV6BXN        599 09     W9SN          599 05     0
QSO: 14028 CW 2018-11-24 2020 YV6BXN        599 09     KP4EJ         599 08     0
QSO: 14028 CW 2018-11-24 2022 YV6BXN        599 09     NA8V          599 04     0
QSO: 14028 CW 2018-11-24 2022 YV6BXN        599 09     W9RE          599 04     0
QSO: 14028 CW 2018-11-24 2023 YV6BXN        599 09     WO4O          599 05     0
QSO: 14028 CW 2018-11-24 2023 YV6BXN        599 09     N3MX          599 05     0
QSO: 14028 CW 2018-11-24 2023 YV6BXN        599 09     KE5OG         599 04     0
QSO: 14028 CW 2018-11-24 2024 YV6BXN        599 09     K9BGL         599 04     0
QSO: 14028 CW 2018-11-24 2025 YV6BXN        599 09     ND8L          599 04     0
QSO: 14028 CW 2018-11-24 2025 YV6BXN        599 09     K3JWI         599 04     0
QSO: 14028 CW 2018-11-24 2026 YV6BXN        599 09     KA6BIM        599 03     0
QSO: 14028 CW 2018-11-24 2027 YV6BXN        599 09     W1WEF         599 05     0
QSO: 14028 CW 2018-11-24 2027 YV6BXN        599 09     KC9K          599 04     0
QSO: 14028 CW 2018-11-24 2028 YV6BXN        599 09     K5KU          599 04     0
QSO: 14028 CW 2018-11-24 2029 YV6BXN        599 09     WA0RSX        599 04     0
QSO: 14028 CW 2018-11-24 2030 YV6BXN        599 09     CX7RL         599 13     0
QSO: 14028 CW 2018-11-24 2030 YV6BXN        599 09     K0BJ          599 04     0
QSO: 14028 CW 2018-11-24 2032 YV6BXN        599 09     VE3UTT        599 04     0
QSO: 14028 CW 2018-11-24 2032 YV6BXN        599 09     N4WW          599 05     0
QSO: 14028 CW 2018-11-24 2033 YV6BXN        599 09     K9IMM         599 04     0
QSO: 14028 CW 2018-11-24 2033 YV6BXN        599 09     N5KO          599 03     0
QSO: 14028 CW 2018-11-24 2034 YV6BXN        599 09     N4RA          599 05     0
QSO: 14028 CW 2018-11-24 2035 YV6BXN        599 09     N8AHH         599 04     0
QSO: 14028 CW 2018-11-24 2036 YV6BXN        599 09     W4MLB         599 05     0
QSO: 14028 CW 2018-11-24 2036 YV6BXN        599 09     AD5XD         599 04     0
QSO: 14028 CW 2018-11-24 2037 YV6BXN        599 09     KA8CAR        599 04     0
QSO: 14028 CW 2018-11-24 2038 YV6BXN        599 09     W3KB          599 05     0
QSO: 14028 CW 2018-11-24 2038 YV6BXN        599 09     N0NI          599 04     0
QSO: 14028 CW 2018-11-24 2039 YV6BXN        599 09     K8KI          599 04     0
QSO: 14028 CW 2018-11-24 2039 YV6BXN        599 09     N7AMA         599 03     0
QSO: 14028 CW 2018-11-24 2041 YV6BXN        599 09     N4TZ          599 04     0
QSO: 14028 CW 2018-11-24 2041 YV6BXN        599 09     N2TU          599 05     0
QSO: 14028 CW 2018-11-24 2043 YV6BXN        599 09     N7WY          599 04     0
QSO: 14028 CW 2018-11-24 2044 YV6BXN        599 09     AI9T          599 04     0
QSO: 14028 CW 2018-11-24 2044 YV6BXN        599 09     N6AR          599 05     0
QSO: 14028 CW 2018-11-24 2045 YV6BXN        599 09     W8TK          599 03     0
QSO: 14028 CW 2018-11-24 2046 YV6BXN        599 09     K8CX          599 03     0
QSO: 14028 CW 2018-11-24 2047 YV6BXN        599 09     N5PHT         599 04     0
QSO: 14028 CW 2018-11-24 2048 YV6BXN        599 09     F5KSE         599 14     0
QSO: 14028 CW 2018-11-24 2048 YV6BXN        599 09     W8MET         599 04     0
QSO: 14028 CW 2018-11-24 2049 YV6BXN        599 09     WC6H          599 03     0
QSO: 14028 CW 2018-11-24 2049 YV6BXN        599 09     K7SS          599 03     0
QSO: 14028 CW 2018-11-24 2050 YV6BXN        599 09     WA0MHJ        599 04     0
QSO: 14028 CW 2018-11-24 2050 YV6BXN        599 09     N7AT          599 03     0
QSO: 14028 CW 2018-11-24 2051 YV6BXN        599 09     W0MI          599 04     0
QSO: 14028 CW 2018-11-24 2051 YV6BXN        599 09     NS8O          599 04     0
QSO: 14028 CW 2018-11-24 2052 YV6BXN        599 09     VE3XN         599 04     0
QSO: 14028 CW 2018-11-24 2053 YV6BXN        599 09     N9NC          599 05     0
QSO: 14028 CW 2018-11-24 2054 YV6BXN        599 09     KD9CLH        599 04     0
QSO: 14028 CW 2018-11-24 2054 YV6BXN        599 09     KS1J          599 05     0
QSO: 14028 CW 2018-11-24 2055 YV6BXN        599 09     K5JTH         599 04     0
QSO: 14028 CW 2018-11-24 2055 YV6BXN        599 09     W7CT          599 03     0
QSO: 14028 CW 2018-11-24 2056 YV6BXN        599 09     W3LPL         599 05     0
QSO: 14028 CW 2018-11-24 2057 YV6BXN        599 09     NM2O          599 05     0
QSO: 14028 CW 2018-11-24 2058 YV6BXN        599 09     KH6LC         599 31     0
QSO: 14028 CW 2018-11-24 2059 YV6BXN        599 09     K0AP          599 04     0
QSO: 14028 CW 2018-11-24 2059 YV6BXN        599 09     W1NT          599 05     0
QSO: 14028 CW 2018-11-24 2059 YV6BXN        599 09     N1MM          599 05     0
QSO: 14028 CW 2018-11-24 2100 YV6BXN        599 09     K5TR          599 04     0
QSO: 14028 CW 2018-11-24 2101 YV6BXN        599 09     K0CF          599 04     0
QSO: 14028 CW 2018-11-24 2101 YV6BXN        599 09     N9GUN         599 04     0
QSO: 14028 CW 2018-11-24 2102 YV6BXN        599 09     VE2EKA        599 02     0
QSO: 14028 CW 2018-11-24 2103 YV6BXN        599 09     CX3AL         599 13     0
QSO: 14028 CW 2018-11-24 2103 YV6BXN        599 09     K3SWZ         599 05     0
QSO: 14028 CW 2018-11-24 2104 YV6BXN        599 09     EA1BNF        599 14     0
QSO: 14028 CW 2018-11-24 2104 YV6BXN        599 09     N4ZZ          599 04     0
QSO: 14028 CW 2018-11-24 2105 YV6BXN        599 09     K3TW          599 05     0
QSO: 14028 CW 2018-11-24 2106 YV6BXN        599 09     W4AMC         599 05     0
QSO: 14028 CW 2018-11-24 2107 YV6BXN        599 09     K9LJN         599 04     0
QSO: 14028 CW 2018-11-24 2107 YV6BXN        599 09     W2AW          599 05     0
QSO: 14028 CW 2018-11-24 2108 YV6BXN        599 09     NR4O          599 05     0
QSO: 14028 CW 2018-11-24 2108 YV6BXN        599 09     K2RD          599 03     0
QSO: 14028 CW 2018-11-24 2108 YV6BXN        599 09     K1LZ          599 05     0
QSO: 14028 CW 2018-11-24 2109 YV6BXN        599 09     W9PI          599 04     0
QSO: 14028 CW 2018-11-24 2111 YV6BXN        599 09     JA6LCJ        599 25     0
QSO: 14028 CW 2018-11-24 2111 YV6BXN        599 09     K6LL          599 03     0
QSO: 14028 CW 2018-11-24 2111 YV6BXN        599 09     N4HB          599 05     0
QSO: 14028 CW 2018-11-24 2112 YV6BXN        599 09     W7VJ          599 03     0
QSO: 14028 CW 2018-11-24 2112 YV6BXN        599 09     K5UA          599 04     0
QSO: 14028 CW 2018-11-24 2113 YV6BXN        599 09     K2SG          599 05     0
QSO: 14028 CW 2018-11-24 2113 YV6BXN        599 09     W3JX          599 05     0
QSO: 14028 CW 2018-11-24 2114 YV6BXN        599 09     KC4TEO        599 04     0
QSO: 14028 CW 2018-11-24 2114 YV6BXN        599 09     W6AX          599 03     0
QSO: 14028 CW 2018-11-24 2115 YV6BXN        599 09     N4HA          599 05     0
QSO: 14028 CW 2018-11-24 2115 YV6BXN        599 09     W5RYA         599 04     0
QSO: 14028 CW 2018-11-24 2116 YV6BXN        599 09     K4LQ          599 05     0
QSO: 14028 CW 2018-11-24 2116 YV6BXN        599 09     W3YY          599 05     0
QSO: 14028 CW 2018-11-24 2117 YV6BXN        599 09     V51YJ         599 38     0
QSO: 14028 CW 2018-11-24 2117 YV6BXN        599 09     N4PD          599 05     0
QSO: 14028 CW 2018-11-24 2119 YV6BXN        599 09     WA7LNW        599 03     0
QSO: 14028 CW 2018-11-24 2119 YV6BXN        599 09     WD5F          599 05     0
QSO: 14028 CW 2018-11-24 2120 YV6BXN        599 09     W9AV          599 04     0
QSO: 14028 CW 2018-11-24 2121 YV6BXN        599 09     K4XU          599 03     0
QSO: 14028 CW 2018-11-24 2122 YV6BXN        599 09     W0RIC         599 03     0
QSO: 14028 CW 2018-11-24 2122 YV6BXN        599 09     NS9I          599 04     0
QSO: 14028 CW 2018-11-24 2123 YV6BXN        599 09     W9KKN         599 03     0
QSO: 14028 CW 2018-11-24 2123 YV6BXN        599 09     NE0U          599 04     0
QSO: 14028 CW 2018-11-24 2124 YV6BXN        599 09     N5VU          599 04     0
QSO: 14028 CW 2018-11-24 2125 YV6BXN        599 09     W1CTN         599 05     0
QSO: 14028 CW 2018-11-24 2126 YV6BXN        599 09     K4AB          599 04     0
QSO: 14028 CW 2018-11-24 2126 YV6BXN        599 09     W4AAW         599 05     0
QSO: 14028 CW 2018-11-24 2127 YV6BXN        599 09     W8HAP         599 05     0
QSO: 14028 CW 2018-11-24 2127 YV6BXN        599 09     TM0R          599 14     0
QSO: 14028 CW 2018-11-24 2128 YV6BXN        599 09     KE3X          599 05     0
QSO: 14028 CW 2018-11-24 2128 YV6BXN        599 09     K6WSC         599 03     0
QSO: 14028 CW 2018-11-24 2129 YV6BXN        599 09     WA5YOM        599 04     0
QSO: 14028 CW 2018-11-24 2130 YV6BXN        599 09     K3TC          599 05     0
QSO: 14028 CW 2018-11-24 2130 YV6BXN        599 09     W6TK          599 03     0
QSO: 14028 CW 2018-11-24 2131 YV6BXN        599 09     K9QVB         599 04     0
QSO: 14028 CW 2018-11-24 2131 YV6BXN        599 09     VE2FWW        599 05     0
QSO: 14028 CW 2018-11-24 2132 YV6BXN        599 09     M6T           599 14     0
QSO: 14028 CW 2018-11-24 2132 YV6BXN        599 09     VE9AA         599 05     0
QSO: 14028 CW 2018-11-24 2133 YV6BXN        599 09     UW5EJX/MM     599 36     0
QSO: 14028 CW 2018-11-24 2134 YV6BXN        599 09     W1NK          599 05     0
QSO: 14028 CW 2018-11-24 2134 YV6BXN        599 09     W6XB          599 03     0
QSO: 14028 CW 2018-11-24 2135 YV6BXN        599 09     KD2RD         599 05     0
QSO: 14028 CW 2018-11-24 2135 YV6BXN        599 09     NS2N          599 05     0
QSO: 14028 CW 2018-11-24 2136 YV6BXN        599 09     PY2KC         599 11     0
QSO: 14028 CW 2018-11-24 2137 YV6BXN        599 09     LU8EKC        599 13     0
