START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RN0A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 231450
NAME: GENA MELNIK
OPERATORS: RN0A
CLUB: Russian Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO: 21013 CW 2018-11-24 0503 RN0A          599 18     NH2DX         599 27
QSO: 21014 CW 2018-11-24 0543 RN0A          599 18     BG6SNJ        599 24
QSO: 14016 CW 2018-11-24 0551 RN0A          599 18     IB4P          599 15
QSO: 14016 CW 2018-11-24 0552 RN0A          599 18     RK2M          599 16
QSO: 14016 CW 2018-11-24 0552 RN0A          599 18     YL5W          599 15
QSO: 14016 CW 2018-11-24 0552 RN0A          599 18     YT1A          599 15
QSO: 14016 CW 2018-11-24 0553 RN0A          599 18     UA3KW         599 16
QSO: 14016 CW 2018-11-24 0554 RN0A          599 18     YR100R        599 20
QSO: 14016 CW 2018-11-24 0554 RN0A          599 18     SP4JCQ        599 15
QSO: 14016 CW 2018-11-24 0554 RN0A          599 18     EW2A          599 16
QSO: 14016 CW 2018-11-24 0555 RN0A          599 18     UA3AP         599 16
QSO: 14016 CW 2018-11-24 0556 RN0A          599 18     US1VM         599 16
QSO: 14016 CW 2018-11-24 0556 RN0A          599 18     UR6LAF        599 16
QSO: 14016 CW 2018-11-24 0557 RN0A          599 18     UA9CU         599 17
QSO: 14016 CW 2018-11-24 0557 RN0A          599 18     UA6BFE        599 16
QSO: 14016 CW 2018-11-24 0558 RN0A          599 18     LZ1BP         599 20
QSO: 14016 CW 2018-11-24 0558 RN0A          599 18     UR5MM         599 16
QSO: 14016 CW 2018-11-24 0558 RN0A          599 18     SM2T          599 14
QSO: 14016 CW 2018-11-24 0559 RN0A          599 18     RM4W          599 16
QSO: 14016 CW 2018-11-24 0559 RN0A          599 18     R7CA          599 16
QSO: 14016 CW 2018-11-24 0559 RN0A          599 18     RU3XW         599 16
QSO: 14016 CW 2018-11-24 0559 RN0A          599 18     R8MB/1        599 17
QSO: 14016 CW 2018-11-24 0600 RN0A          599 18     RA3FY         599 16
QSO: 14016 CW 2018-11-24 0601 RN0A          599 18     OM0MW         599 15
QSO: 14016 CW 2018-11-24 0601 RN0A          599 18     R4BZ          599 16
QSO: 14016 CW 2018-11-24 0602 RN0A          599 18     JH7XRG        599 25
QSO: 14016 CW 2018-11-24 0602 RN0A          599 18     RZ9SZ         599 16
QSO: 14016 CW 2018-11-24 0603 RN0A          599 18     UR3LM         599 16
QSO: 14016 CW 2018-11-24 0603 RN0A          599 18     UA1AFT        599 16
QSO: 14016 CW 2018-11-24 0603 RN0A          599 18     R7MM          599 16
QSO: 14016 CW 2018-11-24 0604 RN0A          599 18     OH3MC         599 15
QSO: 14016 CW 2018-11-24 0604 RN0A          599 18     RM8G          599 17
QSO: 14016 CW 2018-11-24 0605 RN0A          599 18     RN4HAB        599 16
QSO: 14016 CW 2018-11-24 0606 RN0A          599 18     RW3XZ         599 16
QSO: 14016 CW 2018-11-24 0606 RN0A          599 18     UT3EV         599 16
QSO: 14016 CW 2018-11-24 0606 RN0A          599 18     RM6J          599 16
QSO: 14016 CW 2018-11-24 0606 RN0A          599 18     RO5K          599 16
QSO: 14016 CW 2018-11-24 0607 RN0A          599 18     JH0ILL        599 25
QSO: 14016 CW 2018-11-24 0607 RN0A          599 18     JR2ATZ        599 25
QSO: 14016 CW 2018-11-24 0608 RN0A          599 18     US7IA         599 16
QSO: 14016 CW 2018-11-24 0608 RN0A          599 18     JA1BPA        599 25
QSO: 14016 CW 2018-11-24 0609 RN0A          599 18     UT7IS         599 16
QSO: 14016 CW 2018-11-24 0609 RN0A          599 18     R9QQ          599 17
QSO: 14016 CW 2018-11-24 0609 RN0A          599 18     JR2PMT        599 25
QSO: 14016 CW 2018-11-24 0610 RN0A          599 18     RT7N          599 16
QSO: 14016 CW 2018-11-24 0610 RN0A          599 18     JH8YOH        599 25
QSO: 14016 CW 2018-11-24 0611 RN0A          599 18     RM1Q          599 16
QSO: 14016 CW 2018-11-24 0611 RN0A          599 18     RA4ACX        599 16
QSO: 14016 CW 2018-11-24 0612 RN0A          599 18     HG6N          599 15
QSO: 14016 CW 2018-11-24 0612 RN0A          599 18     UA6ARR        599 16
QSO: 14016 CW 2018-11-24 0612 RN0A          599 18     EW1TZ         599 16
QSO: 14016 CW 2018-11-24 0613 RN0A          599 18     JF2VAX        599 25
QSO: 14016 CW 2018-11-24 0614 RN0A          599 18     YO9CWY        599 20
QSO: 14016 CW 2018-11-24 0614 RN0A          599 18     UA4S          599 16
QSO: 14016 CW 2018-11-24 0614 RN0A          599 18     ES2DJ         599 15
QSO: 14016 CW 2018-11-24 0615 RN0A          599 18     UT1DX         599 16
QSO: 14016 CW 2018-11-24 0615 RN0A          599 18     DL7QU         599 14
QSO: 14016 CW 2018-11-24 0616 RN0A          599 18     UT5PQ         599 16
QSO: 14016 CW 2018-11-24 0616 RN0A          599 18     SP1NY         599 15
QSO: 14016 CW 2018-11-24 0616 RN0A          599 18     RT5Q          599 16
QSO: 14016 CW 2018-11-24 0619 RN0A          599 18     UA6CC         599 16
QSO: 14016 CW 2018-11-24 0619 RN0A          599 18     LY3I          599 15
QSO: 14016 CW 2018-11-24 0619 RN0A          599 18     UA3DSS        599 16
QSO: 14016 CW 2018-11-24 0620 RN0A          599 18     LY2OU         599 15
QSO: 14016 CW 2018-11-24 0620 RN0A          599 18     UT5C          599 16
QSO: 14016 CW 2018-11-24 0620 RN0A          599 18     RO4A          599 16
QSO: 14016 CW 2018-11-24 0621 RN0A          599 18     LZ6Z          599 20
QSO: 14016 CW 2018-11-24 0621 RN0A          599 18     DK5QN         599 14
QSO: 14016 CW 2018-11-24 0622 RN0A          599 18     R9XS          599 17
QSO: 14016 CW 2018-11-24 0622 RN0A          599 18     LZ1GU         599 20
QSO: 14016 CW 2018-11-24 0623 RN0A          599 18     RZ4AG         599 16
QSO: 14016 CW 2018-11-24 0623 RN0A          599 18     DL9LM         599 14
QSO: 14016 CW 2018-11-24 0623 RN0A          599 18     JF7PHE        599 25
QSO: 14016 CW 2018-11-24 0624 RN0A          599 18     UX7U          599 16
QSO: 14016 CW 2018-11-24 0624 RN0A          599 18     LY5G          599 15
QSO: 14016 CW 2018-11-24 0625 RN0A          599 18     JA8CXY        599 25
QSO: 14016 CW 2018-11-24 0625 RN0A          599 18     HG7T          599 15
QSO: 14016 CW 2018-11-24 0625 RN0A          599 18     OZ4FF         599 14
QSO: 14016 CW 2018-11-24 0626 RN0A          599 18     OK3DM         599 15
QSO: 14016 CW 2018-11-24 0626 RN0A          599 18     UT1AA         599 16
QSO: 14016 CW 2018-11-24 0626 RN0A          599 18     UT8NT         599 16
QSO: 14016 CW 2018-11-24 0627 RN0A          599 18     TC3N          599 20
QSO: 21035 CW 2018-11-24 0818 RN0A          599 18     9A1A          599 15
QSO: 21032 CW 2018-11-24 0819 RN0A          599 18     HA3OU         599 15
QSO: 21028 CW 2018-11-24 0820 RN0A          599 18     EA6VQ         599 14
QSO: 21027 CW 2018-11-24 0820 RN0A          599 18     ED5W          599 14
QSO: 21024 CW 2018-11-24 0821 RN0A          599 18     UT2IY         599 16
QSO: 21031 CW 2018-11-24 0822 RN0A          599 18     9A4W          599 15
QSO: 21051 CW 2018-11-24 0824 RN0A          599 18     CN3A          599 33
QSO: 21058 CW 2018-11-24 0826 RN0A          599 18     UC5D          599 16
QSO: 21058 CW 2018-11-24 0826 RN0A          599 18     R2VA          599 16
QSO: 21058 CW 2018-11-24 0828 RN0A          599 18     UX4U          599 16
QSO: 21058 CW 2018-11-24 0828 RN0A          599 18     UX0HO         599 16
QSO: 21058 CW 2018-11-24 0829 RN0A          599 18     RN5AA         599 16
QSO: 21058 CW 2018-11-24 0829 RN0A          599 18     RJ7M          599 16
QSO: 21058 CW 2018-11-24 0830 RN0A          599 18     R3OM          599 16
QSO: 21058 CW 2018-11-24 0830 RN0A          599 18     RN3TT         599 16
QSO: 21058 CW 2018-11-24 0831 RN0A          599 18     R3OQ          599 16
QSO: 21058 CW 2018-11-24 0831 RN0A          599 18     ES9C          599 15
QSO: 21058 CW 2018-11-24 0832 RN0A          599 18     RA3AN         599 16
QSO: 21058 CW 2018-11-24 0833 RN0A          599 18     RT3U          599 16
QSO: 21058 CW 2018-11-24 0833 RN0A          599 18     RK3PWR        599 16
QSO: 21058 CW 2018-11-24 0834 RN0A          599 18     UR4EI         599 16
QSO: 21058 CW 2018-11-24 0835 RN0A          599 18     OH5BQ         599 15
QSO: 21058 CW 2018-11-24 0835 RN0A          599 18     I1CW          599 15
QSO: 21058 CW 2018-11-24 0836 RN0A          599 18     RW3YA         599 16
QSO: 21058 CW 2018-11-24 0836 RN0A          599 18     HG6N          599 15
QSO: 21058 CW 2018-11-24 0836 RN0A          599 18     US5EEK        599 16
QSO: 21058 CW 2018-11-24 0837 RN0A          599 18     OH7XI         599 15
QSO: 21058 CW 2018-11-24 0837 RN0A          599 18     US7IA         599 16
QSO: 21058 CW 2018-11-24 0838 RN0A          599 18     OH2BKX        599 15
QSO: 21058 CW 2018-11-24 0838 RN0A          599 18     RM3F          599 16
QSO: 21058 CW 2018-11-24 0838 RN0A          599 18     RZ3DC         599 16
QSO: 21058 CW 2018-11-24 0841 RN0A          599 18     UB3DDA        599 16
QSO: 21058 CW 2018-11-24 0842 RN0A          599 18     RD3MF         599 16
QSO: 21058 CW 2018-11-24 0843 RN0A          599 18     UA3KW         599 16
QSO: 21058 CW 2018-11-24 0844 RN0A          599 18     HA1DAE        599 15
QSO: 21058 CW 2018-11-24 0844 RN0A          599 18     R3PIQ         599 16
QSO: 21058 CW 2018-11-24 0845 RN0A          599 18     RL5A          599 16
QSO: 21058 CW 2018-11-24 0846 RN0A          599 18     IW2CAM        599 15
QSO: 21058 CW 2018-11-24 0846 RN0A          599 18     R3ZV          599 16
QSO: 21058 CW 2018-11-24 0852 RN0A          599 18     OL8M          599 15
QSO: 21058 CW 2018-11-24 0852 RN0A          599 18     I3FGX         599 15
QSO: 21058 CW 2018-11-24 0854 RN0A          599 18     ES1CN         599 15
QSO: 21058 CW 2018-11-24 0854 RN0A          599 18     OH3KQ         599 15
QSO: 21058 CW 2018-11-24 0855 RN0A          599 18     HA1ZSN        599 15
QSO: 21058 CW 2018-11-24 0856 RN0A          599 18     RW5CW         599 16
QSO: 21058 CW 2018-11-24 0856 RN0A          599 18     RN5X          599 16
QSO: 21058 CW 2018-11-24 0858 RN0A          599 18     UR5AMJ        599 16
QSO: 21058 CW 2018-11-24 0859 RN0A          599 18     S58MU         599 15
QSO: 21058 CW 2018-11-24 0901 RN0A          599 18     YO7FB         599 20
QSO: 21058 CW 2018-11-24 0901 RN0A          599 18     UT4U          599 16
QSO: 21058 CW 2018-11-24 0904 RN0A          599 18     UA4S          599 16
QSO: 21058 CW 2018-11-24 0904 RN0A          599 18     DL4A          599 14
QSO: 21058 CW 2018-11-24 0904 RN0A          599 18     S54X          599 15
QSO: 21058 CW 2018-11-24 0905 RN0A          599 18     YL7X          599 15
QSO: 21058 CW 2018-11-24 0905 RN0A          599 18     UA3UCD        599 16
QSO: 21058 CW 2018-11-24 0906 RN0A          599 18     LY4T          599 15
QSO: 21058 CW 2018-11-24 0907 RN0A          599 18     TM6M          599 14
QSO: 21058 CW 2018-11-24 0908 RN0A          599 18     RM2R          599 16
QSO: 21058 CW 2018-11-24 0909 RN0A          599 18     US2E          599 16
QSO: 21035 CW 2018-11-24 0915 RN0A          599 18     LZ2HA         599 20
QSO: 21029 CW 2018-11-24 0915 RN0A          599 18     RT6A          599 16
QSO: 21014 CW 2018-11-24 0916 RN0A          599 18     R2AA          599 16
QSO: 21014 CW 2018-11-24 0917 RN0A          599 18     RN4SC         599 16
QSO: 21014 CW 2018-11-24 0917 RN0A          599 18     RM3DA         599 16
QSO: 21014 CW 2018-11-24 0918 RN0A          599 18     IZ8VYU        599 15
QSO: 21014 CW 2018-11-24 0918 RN0A          599 18     RW1F          599 16
QSO: 21014 CW 2018-11-24 0919 RN0A          599 18     RA3Y          599 16
QSO: 21014 CW 2018-11-24 0919 RN0A          599 18     R4AC          599 16
QSO: 21014 CW 2018-11-24 0920 RN0A          599 18     DL1STG        599 14
QSO: 21014 CW 2018-11-24 0920 RN0A          599 18     RW4F          599 16
QSO: 21014 CW 2018-11-24 0920 RN0A          599 18     RA3VE         599 16
QSO: 21014 CW 2018-11-24 0921 RN0A          599 18     OM0ATP        599 15
QSO: 21014 CW 2018-11-24 0921 RN0A          599 18     RK1NA         599 16
QSO: 21014 CW 2018-11-24 0921 RN0A          599 18     UT8IT         599 16
QSO: 21014 CW 2018-11-24 0922 RN0A          599 18     UA6CC         599 16
QSO: 21014 CW 2018-11-24 0922 RN0A          599 18     M0TTT         599 14
QSO: 21014 CW 2018-11-24 0923 RN0A          599 18     EV6Z          599 16
QSO: 21014 CW 2018-11-24 0923 RN0A          599 18     OH2BFP        599 15
QSO: 21014 CW 2018-11-24 0923 RN0A          599 18     UT5IZ         599 16
QSO: 21014 CW 2018-11-24 0924 RN0A          599 18     EU1A          599 16
QSO: 21014 CW 2018-11-24 0924 RN0A          599 18     R7AM          599 16
QSO: 21014 CW 2018-11-24 0925 RN0A          599 18     HA8QC         599 15
QSO: 21014 CW 2018-11-24 0925 RN0A          599 18     RA4ACX        599 16
QSO: 21014 CW 2018-11-24 0925 RN0A          599 18     RN7A          599 16
QSO: 14008 CW 2018-11-24 1042 RN0A          599 18     CN3A          599 33
QSO: 14000 CW 2018-11-24 1043 RN0A          599 18     OP4K          599 14
QSO: 14031 CW 2018-11-24 1045 RN0A          599 18     HA6PJ         599 15
QSO: 14031 CW 2018-11-24 1048 RN0A          599 18     YL3FO         599 15
QSO: 14031 CW 2018-11-24 1049 RN0A          599 18     DP7D          599 14
QSO: 14031 CW 2018-11-24 1050 RN0A          599 18     UR7CB         599 16
QSO: 14031 CW 2018-11-24 1051 RN0A          599 18     R6KA          599 16
QSO: 14004 CW 2018-11-24 1054 RN0A          599 18     F4FFZ         599 14
QSO: 14007 CW 2018-11-24 1056 RN0A          599 18     DD1A          599 14
QSO: 14041 CW 2018-11-24 1058 RN0A          599 18     OM7M          599 15
QSO: 14042 CW 2018-11-24 1100 RN0A          599 18     S51YI         599 15
QSO: 14059 CW 2018-11-24 1102 RN0A          599 18     HG5A          599 15
QSO:  3519 CW 2018-11-24 1106 RN0A          599 18     JH4UYB        599 25
QSO:  3518 CW 2018-11-24 1114 RN0A          599 18     JA5NSR        599 25
QSO:  3518 CW 2018-11-24 1114 RN0A          599 18     UA9QM         599 17
QSO:  3518 CW 2018-11-24 1117 RN0A          599 18     UN7LAN        599 17
QSO:  3518 CW 2018-11-24 1117 RN0A          599 18     R0SI          599 18
QSO:  3518 CW 2018-11-24 1118 RN0A          599 18     UA9MW         599 17
QSO:  3518 CW 2018-11-24 1119 RN0A          599 18     RX0L          599 19
QSO:  3518 CW 2018-11-24 1120 RN0A          599 18     R1DX          599 16
QSO:  3518 CW 2018-11-24 1121 RN0A          599 18     UA9FAR        599 17
QSO:  3518 CW 2018-11-24 1124 RN0A          599 18     UA0ZAM        599 19
QSO:  3518 CW 2018-11-24 1125 RN0A          599 18     RD9D          599 17
QSO:  3518 CW 2018-11-24 1126 RN0A          599 18     UA0SE         599 18
QSO:  3518 CW 2018-11-24 1130 RN0A          599 18     JE6RPM        599 25
QSO:  3518 CW 2018-11-24 1131 RN0A          599 18     JR1ZTI        599 25
QSO:  3518 CW 2018-11-24 1132 RN0A          599 18     JR1CVU        599 25
QSO:  3504 CW 2018-11-24 1142 RN0A          599 18     KH7B          599 31
QSO:  3540 CW 2018-11-24 1300 RN0A          599 18     RT3F          599 16
QSO:  3502 CW 2018-11-24 2132 RN0A          599 18     YL2SM         599 15
QSO:  3503 CW 2018-11-24 2132 RN0A          599 18     M6T           599 14
QSO:  3504 CW 2018-11-24 2134 RN0A          599 18     YU6DX         599 15
QSO:  3504 CW 2018-11-24 2135 RN0A          599 18     YT1R          599 15
QSO:  3508 CW 2018-11-24 2138 RN0A          599 18     YO5PDW        599 20
QSO:  3509 CW 2018-11-24 2139 RN0A          599 18     HG2DX         599 15
QSO:  3509 CW 2018-11-24 2140 RN0A          599 18     S57Z          599 15
QSO:  3513 CW 2018-11-24 2142 RN0A          599 18     RW4HS         599 16
QSO:  3513 CW 2018-11-24 2142 RN0A          599 18     UT8UU         599 16
QSO:  3513 CW 2018-11-24 2143 RN0A          599 18     SP3GTS        599 15
QSO:  3513 CW 2018-11-24 2143 RN0A          599 18     EW8DX         599 16
QSO:  3513 CW 2018-11-24 2144 RN0A          599 18     OM2VL         599 15
QSO:  3513 CW 2018-11-24 2144 RN0A          599 18     EU3A          599 16
QSO:  3513 CW 2018-11-24 2145 RN0A          599 18     SP2LNW        599 15
QSO:  3513 CW 2018-11-24 2145 RN0A          599 18     RU6K          599 16
QSO:  3513 CW 2018-11-24 2145 RN0A          599 18     ES8C          599 15
QSO:  3513 CW 2018-11-24 2146 RN0A          599 18     9A5Y          599 15
QSO:  3513 CW 2018-11-24 2146 RN0A          599 18     DR4A          599 14
QSO:  3513 CW 2018-11-24 2147 RN0A          599 18     RD4F          599 16
QSO:  3513 CW 2018-11-24 2147 RN0A          599 18     RA3NC         599 16
QSO:  3513 CW 2018-11-24 2147 RN0A          599 18     R7RF          599 16
QSO:  3513 CW 2018-11-24 2148 RN0A          599 18     UI1UP         599 16
QSO:  3513 CW 2018-11-24 2149 RN0A          599 18     UR5QU         599 16
QSO:  3513 CW 2018-11-24 2150 RN0A          599 18     SM2T          599 14
QSO:  3513 CW 2018-11-24 2151 RN0A          599 18     HG5R          599 15
QSO:  3513 CW 2018-11-24 2151 RN0A          599 18     9A5Y          599 15
QSO:  3513 CW 2018-11-24 2151 RN0A          599 18     RN4HAB        599 16
QSO:  3513 CW 2018-11-24 2152 RN0A          599 18     UR4IZ         599 16
QSO:  3513 CW 2018-11-24 2152 RN0A          599 18     LY5I          599 15
QSO:  3513 CW 2018-11-24 2154 RN0A          599 18     JA2QVP        599 25
QSO:  3513 CW 2018-11-24 2154 RN0A          599 18     RN3S          599 16
QSO:  3513 CW 2018-11-24 2155 RN0A          599 18     UR5LAM        599 16
QSO:  3513 CW 2018-11-24 2155 RN0A          599 18     UT4XU         599 16
QSO:  3513 CW 2018-11-24 2155 RN0A          599 18     JA1PTJ        599 25
QSO:  3513 CW 2018-11-24 2155 RN0A          599 18     YT5A          599 15
QSO:  3513 CW 2018-11-24 2156 RN0A          599 18     JF3LOP        599 25
QSO:  3513 CW 2018-11-24 2157 RN0A          599 18     JH4RNY        599 25
QSO:  3513 CW 2018-11-24 2157 RN0A          599 18     JA1BWD        599 25
QSO:  3513 CW 2018-11-24 2159 RN0A          599 18     JE1BMJ        599 25
QSO:  3513 CW 2018-11-24 2159 RN0A          599 18     SP9RCL        599 15
QSO:  3513 CW 2018-11-24 2159 RN0A          599 18     UZ2M          599 16
QSO:  3513 CW 2018-11-24 2200 RN0A          599 18     HG7T          599 15
QSO:  3513 CW 2018-11-24 2200 RN0A          599 18     UA3LEO        599 16
QSO:  3513 CW 2018-11-24 2201 RN0A          599 18     DR5N          599 14
QSO:  3513 CW 2018-11-24 2201 RN0A          599 18     JN4MMO        599 25
QSO:  3513 CW 2018-11-24 2201 RN0A          599 18     GW4J          599 14
QSO:  3513 CW 2018-11-24 2202 RN0A          599 18     DL3ANK        599 14
QSO:  3513 CW 2018-11-24 2202 RN0A          599 18     JA6ELV        599 25
QSO:  3513 CW 2018-11-24 2203 RN0A          599 18     OK6Y          599 15
QSO:  3513 CW 2018-11-24 2203 RN0A          599 18     UA6JQ         599 16
QSO:  3513 CW 2018-11-24 2204 RN0A          599 18     R5FF          599 16
QSO:  3513 CW 2018-11-24 2205 RN0A          599 18     UA3MIF        599 16
QSO:  3513 CW 2018-11-24 2205 RN0A          599 18     HG5D          599 15
QSO:  3513 CW 2018-11-24 2206 RN0A          599 18     OZ5E          599 14
QSO:  3513 CW 2018-11-24 2207 RN0A          599 18     RM3DA         599 16
QSO:  3513 CW 2018-11-24 2207 RN0A          599 18     UA3LID        599 16
QSO:  3513 CW 2018-11-24 2207 RN0A          599 18     UZ9WW         599 16
QSO:  3513 CW 2018-11-24 2208 RN0A          599 18     RT3O          599 16
QSO:  3513 CW 2018-11-24 2208 RN0A          599 18     DK2FG         599 14
QSO:  3513 CW 2018-11-24 2209 RN0A          599 18     DJ1AA         599 14
QSO:  3513 CW 2018-11-24 2210 RN0A          599 18     UX1VT         599 16
QSO:  3513 CW 2018-11-24 2211 RN0A          599 18     DK0AE         599 14
QSO:  3513 CW 2018-11-24 2211 RN0A          599 18     LZ7A          599 20
QSO:  3513 CW 2018-11-24 2212 RN0A          599 18     JG6CDH        599 25
QSO:  3513 CW 2018-11-24 2213 RN0A          599 18     DL7DZ         599 14
QSO:  3513 CW 2018-11-24 2214 RN0A          599 18     OM7RU         599 15
QSO:  3513 CW 2018-11-24 2216 RN0A          599 18     LY5W          599 15
QSO:  3513 CW 2018-11-24 2216 RN0A          599 18     BD2BT         599 24
QSO:  3513 CW 2018-11-24 2217 RN0A          599 18     SK3W          599 14
QSO:  3513 CW 2018-11-24 2217 RN0A          599 18     LA8OM         599 14
QSO:  3513 CW 2018-11-24 2218 RN0A          599 18     OK1FPS        599 15
QSO:  3513 CW 2018-11-24 2218 RN0A          599 18     DL7ON         599 14
QSO:  3513 CW 2018-11-24 2218 RN0A          599 18     G3V           599 14
QSO:  3513 CW 2018-11-24 2219 RN0A          599 18     OK1HMP        599 15
QSO:  3513 CW 2018-11-24 2220 RN0A          599 18     E74O          599 15
QSO:  3513 CW 2018-11-24 2220 RN0A          599 18     UR8RF         599 16
QSO:  3513 CW 2018-11-24 2221 RN0A          599 18     DD1A          599 14
QSO:  3513 CW 2018-11-24 2221 RN0A          599 18     RW4WA         599 16
QSO:  3513 CW 2018-11-24 2222 RN0A          599 18     DF6QV         599 14
QSO:  3513 CW 2018-11-24 2223 RN0A          599 18     JG4AKL        599 25
QSO:  3513 CW 2018-11-24 2224 RN0A          599 18     EC2DX         599 14
QSO:  3513 CW 2018-11-24 2225 RN0A          599 18     3Z0X          599 15
QSO:  3513 CW 2018-11-24 2226 RN0A          599 18     OK1A          599 15
QSO:  3513 CW 2018-11-24 2227 RN0A          599 18     ES2DJ         599 15
QSO:  3513 CW 2018-11-24 2228 RN0A          599 18     UA6CC         599 16
QSO:  3513 CW 2018-11-24 2229 RN0A          599 18     E74Y          599 15
QSO:  3513 CW 2018-11-24 2230 RN0A          599 18     TK0C          599 15
QSO:  3513 CW 2018-11-24 2230 RN0A          599 18     UX5UN         599 16
QSO:  3513 CW 2018-11-24 2231 RN0A          599 18     PI4COM        599 14
QSO:  3513 CW 2018-11-24 2231 RN0A          599 18     UR4LIN        599 16
QSO:  3513 CW 2018-11-24 2232 RN0A          599 18     OK7O          599 15
QSO:  3513 CW 2018-11-24 2232 RN0A          599 18     SN8B          599 15
QSO:  3513 CW 2018-11-24 2232 RN0A          599 18     UA4S          599 16
QSO:  3513 CW 2018-11-24 2233 RN0A          599 18     G8X           599 14
QSO:  3513 CW 2018-11-24 2235 RN0A          599 18     UA4M          599 16
QSO:  3513 CW 2018-11-24 2236 RN0A          599 18     G3CO          599 14
QSO:  3513 CW 2018-11-24 2237 RN0A          599 18     PI4CC         599 14
QSO:  3513 CW 2018-11-24 2238 RN0A          599 18     DJ1YF         599 14
QSO:  3513 CW 2018-11-24 2238 RN0A          599 18     LY9A          599 15
QSO:  3513 CW 2018-11-24 2239 RN0A          599 18     LY2J          599 15
QSO:  3513 CW 2018-11-24 2239 RN0A          599 18     YO5PBF        599 20
QSO:  3513 CW 2018-11-24 2241 RN0A          599 18     RA0AY         599 18
QSO:  3513 CW 2018-11-24 2242 RN0A          599 18     PE3T          599 14
QSO:  3513 CW 2018-11-24 2243 RN0A          599 18     OH7JL         599 15
QSO:  3513 CW 2018-11-24 2243 RN0A          599 18     EA6FO         599 14
QSO:  3513 CW 2018-11-24 2244 RN0A          599 18     UA3A          599 16
QSO:  3513 CW 2018-11-24 2245 RN0A          599 18     DL2LRT        599 14
QSO:  3513 CW 2018-11-24 2245 RN0A          599 18     IR6T          599 15
QSO:  3513 CW 2018-11-24 2247 RN0A          599 18     DF7GG         599 14
QSO:  3513 CW 2018-11-24 2247 RN0A          599 18     UR7EC         599 16
QSO:  3513 CW 2018-11-24 2248 RN0A          599 18     DJ8QP         599 14
QSO:  3513 CW 2018-11-24 2249 RN0A          599 18     RA4HBS        599 16
QSO:  3513 CW 2018-11-24 2249 RN0A          599 18     UT2IW         599 16
QSO:  3513 CW 2018-11-24 2258 RN0A          599 18     D1M           599 16
QSO:  3513 CW 2018-11-24 2258 RN0A          599 18     US7IY         599 16
QSO:  3513 CW 2018-11-24 2259 RN0A          599 18     SV3RF         599 20
QSO:  3513 CW 2018-11-24 2259 RN0A          599 18     OK5M          599 15
QSO:  3513 CW 2018-11-24 2300 RN0A          599 18     UT5C          599 16
QSO:  3513 CW 2018-11-24 2301 RN0A          599 18     SM6FPC        599 14
QSO:  3513 CW 2018-11-24 2302 RN0A          599 18     UV5QQ         599 16
QSO:  3513 CW 2018-11-24 2303 RN0A          599 18     LY2OM         599 15
QSO:  3513 CW 2018-11-24 2305 RN0A          599 18     YU1ED         599 15
