START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LU1DZ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 755326
NAME: Gabriel Cornejo
OPERATORS: LU1DZ
CLUB: GACW
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: En memoria y honor de mi amigo y maestro Uranito.
QSO: 14018 CW 2018-11-24 2216 LU1DZ         599 13     WS6X          599 03
QSO: 14018 CW 2018-11-24 2217 LU1DZ         599 13     AD7KG         599 03
QSO: 14018 CW 2018-11-24 2217 LU1DZ         599 13     NG7M          599 03
QSO: 14018 CW 2018-11-24 2218 LU1DZ         599 13     WA3C          599 04
QSO: 14018 CW 2018-11-24 2219 LU1DZ         599 13     N3RC          599 03
QSO: 14018 CW 2018-11-24 2219 LU1DZ         599 13     K5UA          599 04
QSO: 14018 CW 2018-11-24 2220 LU1DZ         599 13     K9IMM         599 04
QSO: 14018 CW 2018-11-24 2220 LU1DZ         599 13     AA0AI         599 04
QSO: 14018 CW 2018-11-24 2221 LU1DZ         599 13     NB1V          599 03
QSO: 14018 CW 2018-11-24 2222 LU1DZ         599 13     K3WT          599 04
QSO: 14018 CW 2018-11-24 2222 LU1DZ         599 13     N3JT          599 05
QSO: 14018 CW 2018-11-24 2223 LU1DZ         599 13     K1IB          599 05
QSO: 14018 CW 2018-11-24 2225 LU1DZ         599 13     N1MKL         599 04
QSO: 14018 CW 2018-11-24 2225 LU1DZ         599 13     K3PH          599 05
QSO: 14018 CW 2018-11-24 2226 LU1DZ         599 13     K5KLA         599 04
QSO: 14018 CW 2018-11-24 2227 LU1DZ         599 13     K8QKY         599 04
QSO: 14018 CW 2018-11-24 2229 LU1DZ         599 13     K2AE          599 05
QSO: 14018 CW 2018-11-24 2229 LU1DZ         599 13     OH3NU         599 15
QSO: 14018 CW 2018-11-24 2230 LU1DZ         599 13     WN7S          599 05
QSO: 14018 CW 2018-11-24 2232 LU1DZ         599 13     N2TU          599 05
QSO: 14018 CW 2018-11-24 2233 LU1DZ         599 13     W3KB          599 05
QSO: 14018 CW 2018-11-24 2234 LU1DZ         599 13     PY2KC         599 11
QSO: 14018 CW 2018-11-24 2237 LU1DZ         599 13     PY2NY         599 11
QSO: 14018 CW 2018-11-24 2237 LU1DZ         599 13     WA9AQN        599 04
QSO: 14018 CW 2018-11-24 2237 LU1DZ         599 13     K9BGL         599 04
QSO: 14019 CW 2018-11-24 2253 LU1DZ         599 13     RT0C          599 19
QSO: 14031 CW 2018-11-24 2301 LU1DZ         599 13     PZ5T          599 09
QSO: 14045 CW 2018-11-24 2302 LU1DZ         599 13     JE6RPM        599 25
QSO: 14046 CW 2018-11-24 2304 LU1DZ         599 13     CE3CT         599 12
QSO: 14051 CW 2018-11-24 2305 LU1DZ         599 13     HC5M          599 10
QSO: 14071 CW 2018-11-24 2307 LU1DZ         599 13     CX5UA         599 13
QSO: 14024 CW 2018-11-24 2309 LU1DZ         599 13     K6XT          599 04
QSO: 14017 CW 2018-11-24 2312 LU1DZ         599 13     TO5A          599 08
QSO: 14007 CW 2018-11-24 2313 LU1DZ         599 13     K4RO          599 04
QSO: 14004 CW 2018-11-24 2314 LU1DZ         599 13     PJ2T          599 09
QSO: 14002 CW 2018-11-24 2315 LU1DZ         599 13     K7HD          599 04
QSO: 14016 CW 2018-11-24 2318 LU1DZ         599 13     RT0F          599 19
QSO: 14024 CW 2018-11-24 2319 LU1DZ         599 13     PJ4A          599 09
QSO: 14030 CW 2018-11-24 2322 LU1DZ         599 13     OA4SS         599 10
QSO: 14049 CW 2018-11-24 2325 LU1DZ         599 13     HC2AO         599 10
QSO: 14061 CW 2018-11-24 2325 LU1DZ         599 13     CE3OP         599 12
QSO: 14036 CW 2018-11-24 2328 LU1DZ         599 13     CE2LR         599 12
QSO: 14029 CW 2018-11-24 2333 LU1DZ         599 13     PJ4K          599 09
QSO: 14040 CW 2018-11-24 2334 LU1DZ         599 13     N6WIN         599 03
QSO: 14038 CW 2018-11-24 2338 LU1DZ         599 13     N6WM          599 03
QSO: 14021 CW 2018-11-24 2341 LU1DZ         599 13     VE7SCC        599 03
QSO: 14036 CW 2018-11-24 2344 LU1DZ         599 13     AD5A          599 04
QSO: 14058 CW 2018-11-24 2345 LU1DZ         599 13     JA6LCJ        599 25
QSO: 14063 CW 2018-11-24 2346 LU1DZ         599 13     JR3NZC        599 25
QSO: 14080 CW 2018-11-24 2347 LU1DZ         599 13     JA7ZFN        599 25
QSO: 14067 CW 2018-11-24 2349 LU1DZ         599 13     JH8YOH        599 25
QSO: 14066 CW 2018-11-24 2349 LU1DZ         599 13     XE2X          599 06
QSO: 14065 CW 2018-11-24 2350 LU1DZ         599 13     PY6TS         599 11
QSO: 14049 CW 2018-11-24 2351 LU1DZ         599 13     6Y3T          599 08
QSO: 14025 CW 2018-11-24 2353 LU1DZ         599 13     PT4B          599 11
QSO:  7008 CW 2018-11-24 2357 LU1DZ         599 13     KP2M          599 08
QSO:  7015 CW 2018-11-25 0000 LU1DZ         599 13     R3FX          599 16
QSO:  7021 CW 2018-11-25 0002 LU1DZ         599 13     RM9A          599 17
QSO:  7026 CW 2018-11-25 0003 LU1DZ         599 13     OH5Z          599 15
QSO:  7031 CW 2018-11-25 0004 LU1DZ         599 13     PJ2T          599 09
QSO:  7047 CW 2018-11-25 0006 LU1DZ         599 13     PY3XX         599 11
QSO:  7028 CW 2018-11-25 0011 LU1DZ         599 13     M6T           599 14
QSO:  7038 CW 2018-11-25 0013 LU1DZ         599 13     UA4M          599 16
QSO:  7059 CW 2018-11-25 0016 LU1DZ         599 13     FY5KE         599 09
QSO:  7038 CW 2018-11-25 0018 LU1DZ         599 13     J8NY          599 08
QSO:  7021 CW 2018-11-25 0020 LU1DZ         599 13     P49Y          599 09
QSO:  7013 CW 2018-11-25 0021 LU1DZ         599 13     K3LR          599 05
QSO: 14018 CW 2018-11-25 0050 LU1DZ         599 13     K3SU          599 05
QSO: 14018 CW 2018-11-25 0052 LU1DZ         599 13     PY2LPM        599 11
QSO: 14018 CW 2018-11-25 0053 LU1DZ         599 13     W6YA          599 03
QSO: 14018 CW 2018-11-25 0054 LU1DZ         599 13     CE6VMO        599 12
QSO: 14018 CW 2018-11-25 0055 LU1DZ         599 13     K6GHA         599 03
QSO: 14018 CW 2018-11-25 0056 LU1DZ         599 13     NR3X          599 05
QSO: 14018 CW 2018-11-25 0056 LU1DZ         599 13     K6XM          599 03
QSO: 14018 CW 2018-11-25 0057 LU1DZ         599 13     KQ4LA         599 05
QSO: 14018 CW 2018-11-25 0059 LU1DZ         599 13     RI1ANL        599 28
QSO: 14018 CW 2018-11-25 0100 LU1DZ         599 13     YV5JDP        599 09
QSO: 14018 CW 2018-11-25 0101 LU1DZ         599 13     K6OK          599 03
QSO: 14018 CW 2018-11-25 0104 LU1DZ         599 13     JM1NKT        599 25
QSO: 14018 CW 2018-11-25 0105 LU1DZ         599 13     JH8GEU        599 25
QSO: 14018 CW 2018-11-25 0106 LU1DZ         599 13     N6MW          599 03
QSO: 14018 CW 2018-11-25 0108 LU1DZ         599 13     JI1BDQ        599 25
QSO:  7029 CW 2018-11-25 1019 LU1DZ         599 13     JH4UYB        599 25
QSO:  7032 CW 2018-11-25 1020 LU1DZ         599 13     JA3YBK        599 25
QSO:  7013 CW 2018-11-25 1021 LU1DZ         599 13     JA6SHL        599 25
QSO: 14014 CW 2018-11-25 1034 LU1DZ         599 13     PP1CZ         599 11
QSO: 14012 CW 2018-11-25 1035 LU1DZ         599 13     IR4X          599 15
QSO: 14013 CW 2018-11-25 1037 LU1DZ         599 13     OP4K          599 14
QSO: 14013 CW 2018-11-25 1041 LU1DZ         599 13     YL3FT         599 15
QSO: 14011 CW 2018-11-25 1042 LU1DZ         599 13     S57AW         599 15
QSO: 14039 CW 2018-11-25 1045 LU1DZ         599 13     OK1CF         599 15
QSO: 14044 CW 2018-11-25 1047 LU1DZ         599 13     RT6A          599 16
QSO: 14032 CW 2018-11-25 1050 LU1DZ         599 13     SN2B          599 15
QSO: 14032 CW 2018-11-25 1051 LU1DZ         599 13     RT5Z          599 16
QSO: 14046 CW 2018-11-25 1053 LU1DZ         599 13     EI9C          599 15
QSO: 14009 CW 2018-11-25 1103 LU1DZ         599 13     LA8OM         599 14
QSO: 14029 CW 2018-11-25 1108 LU1DZ         599 13     EA1AOQ        599 14
QSO: 14039 CW 2018-11-25 1109 LU1DZ         599 13     DL6FBL        599 14
QSO: 14057 CW 2018-11-25 1112 LU1DZ         599 13     DK6WL         599 14
QSO: 14058 CW 2018-11-25 1114 LU1DZ         599 13     LY4A          599 15
QSO: 14064 CW 2018-11-25 1114 LU1DZ         599 13     OH8X          599 15
QSO: 14110 CW 2018-11-25 1115 LU1DZ         599 13     OH0T          599 15
QSO: 14053 CW 2018-11-25 1118 LU1DZ         599 13     OR2M          599 14
QSO: 14028 CW 2018-11-25 1120 LU1DZ         599 13     LZ1QN         599 20
QSO: 14026 CW 2018-11-25 1122 LU1DZ         599 13     LY2W          599 15
QSO: 14044 CW 2018-11-25 1125 LU1DZ         599 13     EA5RS         599 14
QSO: 14035 CW 2018-11-25 1152 LU1DZ         599 13     CR5E          599 14
QSO: 14021 CW 2018-11-25 1214 LU1DZ         599 13     M6T           599 14
QSO: 14027 CW 2018-11-25 1222 LU1DZ         599 13     UZ2M          599 16
QSO: 14006 CW 2018-11-25 1231 LU1DZ         599 13     MD4K          599 14
QSO: 21027 CW 2018-11-25 1339 LU1DZ         599 13     II9P          599 15
QSO: 14018 CW 2018-11-25 1342 LU1DZ         599 13     DK7A          599 14
QSO: 14046 CW 2018-11-25 1344 LU1DZ         599 13     ES9C          599 15
QSO: 14056 CW 2018-11-25 1345 LU1DZ         599 13     EF8R          599 33
QSO: 14030 CW 2018-11-25 1347 LU1DZ         599 13     9A1A          599 15
QSO: 14024 CW 2018-11-25 1351 LU1DZ         599 13     HA8A          599 15
QSO: 28017 CW 2018-11-25 1401 LU1DZ         599 13     PY2XC         599 11
QSO: 21015 CW 2018-11-25 1406 LU1DZ         599 13     IR6T          599 15
QSO: 21020 CW 2018-11-25 1410 LU1DZ         599 13     R7AB          599 16
QSO: 21018 CW 2018-11-25 1411 LU1DZ         599 13     PY3DX         599 11
QSO: 21018 CW 2018-11-25 1414 LU1DZ         599 13     EA5YI         599 14
QSO: 21018 CW 2018-11-25 1415 LU1DZ         599 13     EF5F          599 14
QSO: 21018 CW 2018-11-25 1416 LU1DZ         599 13     PU2RTO        599 11
QSO: 21018 CW 2018-11-25 1417 LU1DZ         599 13     UR7GO         599 16
QSO: 21047 CW 2018-11-25 1426 LU1DZ         599 13     EA8R          599 33
QSO: 21063 CW 2018-11-25 1429 LU1DZ         599 13     CW4MAX        599 13
QSO: 28014 CW 2018-11-25 1500 LU1DZ         599 13     EA8BQM        599 33
QSO: 28024 CW 2018-11-25 1501 LU1DZ         599 13     9A1A          599 15
QSO: 28018 CW 2018-11-25 1502 LU1DZ         599 13     PY2TI         599 11
QSO: 28018 CW 2018-11-25 1504 LU1DZ         599 13     PP5JN         599 11
QSO: 28018 CW 2018-11-25 1505 LU1DZ         599 13     PY2IAX        599 11
QSO: 28018 CW 2018-11-25 1507 LU1DZ         599 13     EF8R          599 33
QSO: 21018 CW 2018-11-25 1519 LU1DZ         599 13     PY4YY         599 11
QSO: 21018 CW 2018-11-25 1519 LU1DZ         599 13     PY2MIA        599 11
QSO: 21018 CW 2018-11-25 1521 LU1DZ         599 13     ZP5KO         599 11
QSO: 21025 CW 2018-11-25 1529 LU1DZ         599 13     PT4B          599 11
QSO: 21032 CW 2018-11-25 1531 LU1DZ         599 13     6V7A          599 35
QSO: 21044 CW 2018-11-25 1532 LU1DZ         599 13     IT9RDG        599 15
QSO: 21051 CW 2018-11-25 1534 LU1DZ         599 13     VP2EAB        599 08
QSO: 21059 CW 2018-11-25 1535 LU1DZ         599 13     NP2P          599 08
QSO: 21059 CW 2018-11-25 1537 LU1DZ         599 13     KP3Z          599 08
QSO: 21045 CW 2018-11-25 1538 LU1DZ         599 13     PT2AW         599 11
QSO: 21005 CW 2018-11-25 1539 LU1DZ         599 13     PX2A          599 11
QSO: 21001 CW 2018-11-25 1540 LU1DZ         599 13     KV2K          599 05
QSO: 21015 CW 2018-11-25 1541 LU1DZ         599 13     8P1W          599 08
QSO: 21023 CW 2018-11-25 1549 LU1DZ         599 13     NG3R          599 05
QSO: 28010 CW 2018-11-25 1701 LU1DZ         599 13     PY2AXH        599 11
QSO: 28018 CW 2018-11-25 1703 LU1DZ         599 13     PY2FRQ        599 11
QSO: 28018 CW 2018-11-25 1704 LU1DZ         599 13     PY5AMF        599 11
QSO: 28018 CW 2018-11-25 1705 LU1DZ         599 13     YV4ABR        599 09
QSO: 28018 CW 2018-11-25 1706 LU1DZ         599 13     PJ2T          599 09
QSO: 28018 CW 2018-11-25 1706 LU1DZ         599 13     9Y4/VE3EY     599 09
QSO: 28018 CW 2018-11-25 1706 LU1DZ         599 13     PY2EX         599 11
QSO: 28018 CW 2018-11-25 1707 LU1DZ         599 13     YV5JGO        599 09
QSO: 28018 CW 2018-11-25 1708 LU1DZ         599 13     PU7ASP        599 11
QSO: 28018 CW 2018-11-25 1709 LU1DZ         599 13     NP2P          599 08
QSO: 28018 CW 2018-11-25 1711 LU1DZ         599 13     EA8OM         599 33
QSO: 28018 CW 2018-11-25 1711 LU1DZ         599 13     PY2LED        599 11
QSO: 28018 CW 2018-11-25 1712 LU1DZ         599 13     W4DD          599 05
QSO: 28018 CW 2018-11-25 1713 LU1DZ         599 13     K9BGL         599 04
QSO: 28018 CW 2018-11-25 1715 LU1DZ         599 13     CO8RH         599 08
QSO: 28018 CW 2018-11-25 1715 LU1DZ         599 13     CR5E          599 14
QSO: 28018 CW 2018-11-25 1716 LU1DZ         599 13     LU4EG         599 13
QSO: 28018 CW 2018-11-25 1717 LU1DZ         599 13     W0UO          599 04
QSO: 28018 CW 2018-11-25 1718 LU1DZ         599 13     K4WI          599 04
QSO: 28018 CW 2018-11-25 1718 LU1DZ         599 13     4M1K          599 09
QSO: 28018 CW 2018-11-25 1719 LU1DZ         599 13     N6QQ          599 03
QSO: 28018 CW 2018-11-25 1720 LU1DZ         599 13     CB1H          599 12
QSO: 28018 CW 2018-11-25 1721 LU1DZ         599 13     W4TM          599 05
QSO: 28018 CW 2018-11-25 1722 LU1DZ         599 13     AD5A          599 04
QSO: 28018 CW 2018-11-25 1723 LU1DZ         599 13     AB5XP         599 04
QSO: 28018 CW 2018-11-25 1724 LU1DZ         599 13     NR5M          599 04
QSO: 28018 CW 2018-11-25 1724 LU1DZ         599 13     YV6BXN        599 09
QSO: 28018 CW 2018-11-25 1725 LU1DZ         599 13     WA5LFD        599 04
QSO: 28018 CW 2018-11-25 1725 LU1DZ         599 13     PJ4K          599 09
QSO: 28018 CW 2018-11-25 1726 LU1DZ         599 13     N5XJ          599 04
QSO: 28018 CW 2018-11-25 1727 LU1DZ         599 13     N5DTT         599 04
QSO: 28018 CW 2018-11-25 1728 LU1DZ         599 13     N5TJ          599 04
QSO: 28018 CW 2018-11-25 1728 LU1DZ         599 13     W0VX          599 04
QSO: 28018 CW 2018-11-25 1728 LU1DZ         599 13     WC5N          599 04
QSO: 28018 CW 2018-11-25 1730 LU1DZ         599 13     K6LL          599 03
QSO: 28018 CW 2018-11-25 1730 LU1DZ         599 13     KF6MK         599 03
QSO: 28018 CW 2018-11-25 1731 LU1DZ         599 13     AJ4F          599 04
QSO: 28018 CW 2018-11-25 1732 LU1DZ         599 13     KZ5D          599 04
QSO: 28018 CW 2018-11-25 1732 LU1DZ         599 13     KD5M          599 05
QSO: 28018 CW 2018-11-25 1734 LU1DZ         599 13     EA5RS         599 14
QSO: 28018 CW 2018-11-25 1735 LU1DZ         599 13     EC2DX         599 14
QSO: 28018 CW 2018-11-25 1736 LU1DZ         599 13     K5UA          599 04
QSO: 28018 CW 2018-11-25 1736 LU1DZ         599 13     WX0B          599 04
QSO: 28018 CW 2018-11-25 1737 LU1DZ         599 13     K5PS          599 04
QSO: 28018 CW 2018-11-25 1738 LU1DZ         599 13     K5MV          599 04
QSO: 28018 CW 2018-11-25 1739 LU1DZ         599 13     W5RYA         599 04
QSO: 28018 CW 2018-11-25 1740 LU1DZ         599 13     CR3W          599 33
QSO: 28018 CW 2018-11-25 1742 LU1DZ         599 13     AD4E          599 05
QSO: 28018 CW 2018-11-25 1743 LU1DZ         599 13     EA5KM         599 14
QSO: 28018 CW 2018-11-25 1744 LU1DZ         599 13     K2LE          599 05
QSO: 28018 CW 2018-11-25 1745 LU1DZ         599 13     PZ5T          599 09
QSO: 28018 CW 2018-11-25 1745 LU1DZ         599 13     P40W          599 09
QSO: 28018 CW 2018-11-25 1746 LU1DZ         599 13     PP1CZ         599 11
QSO: 28018 CW 2018-11-25 1747 LU1DZ         599 13     W3LPL         599 05
QSO: 28018 CW 2018-11-25 1748 LU1DZ         599 13     K1ZZ          599 05
QSO: 28018 CW 2018-11-25 1749 LU1DZ         599 13     KA5GEX        599 04
QSO: 28018 CW 2018-11-25 1750 LU1DZ         599 13     N5EIL         599 04
QSO: 28018 CW 2018-11-25 1751 LU1DZ         599 13     9Z4Y          599 09
QSO: 28018 CW 2018-11-25 1754 LU1DZ         599 13     PY7BR         599 11
QSO: 28018 CW 2018-11-25 1755 LU1DZ         599 13     N1UR          599 05
QSO: 28018 CW 2018-11-25 1757 LU1DZ         599 13     XE2FGC        599 06
QSO: 28018 CW 2018-11-25 1758 LU1DZ         599 13     WC0W          599 04
QSO: 28018 CW 2018-11-25 1759 LU1DZ         599 13     W3UA          599 05
QSO: 28018 CW 2018-11-25 1803 LU1DZ         599 13     PY2LPM        599 11
QSO: 28018 CW 2018-11-25 1803 LU1DZ         599 13     K9CT          599 04
QSO: 28018 CW 2018-11-25 1804 LU1DZ         599 13     PT2AW         599 11
QSO: 28018 CW 2018-11-25 1805 LU1DZ         599 13     PY2MIA        599 11
QSO: 28018 CW 2018-11-25 1806 LU1DZ         599 13     W5TN          599 04
QSO: 28018 CW 2018-11-25 1807 LU1DZ         599 13     W1XM          599 05
QSO: 28018 CW 2018-11-25 1807 LU1DZ         599 13     W1NT          599 05
QSO: 28018 CW 2018-11-25 1808 LU1DZ         599 13     PY2QI         599 11
QSO: 28018 CW 2018-11-25 1809 LU1DZ         599 13     PY2FSP        599 11
QSO: 28018 CW 2018-11-25 1811 LU1DZ         599 13     PY4YY         599 11
QSO: 28018 CW 2018-11-25 1815 LU1DZ         599 13     PY2KC         599 11
QSO: 28018 CW 2018-11-25 1816 LU1DZ         599 13     VE6SV         599 04
QSO: 28018 CW 2018-11-25 1817 LU1DZ         599 13     N5AW          599 04
QSO: 28018 CW 2018-11-25 1817 LU1DZ         599 13     N6AR          599 05
QSO: 28018 CW 2018-11-25 1818 LU1DZ         599 13     W3IL          599 05
QSO: 28018 CW 2018-11-25 1818 LU1DZ         599 13     J8NY          599 08
QSO: 28018 CW 2018-11-25 1819 LU1DZ         599 13     NX5M          599 04
QSO: 28018 CW 2018-11-25 1822 LU1DZ         599 13     K2QMF         599 05
QSO: 28018 CW 2018-11-25 1822 LU1DZ         599 13     WA5DSS        599 04
QSO: 28018 CW 2018-11-25 1825 LU1DZ         599 13     K5KG          599 05
QSO: 28018 CW 2018-11-25 1827 LU1DZ         599 13     VP5M          599 08
QSO: 28018 CW 2018-11-25 1832 LU1DZ         599 13     CM3EFM        599 08
QSO: 28018 CW 2018-11-25 1834 LU1DZ         599 13     PY2AGO        599 11
QSO: 28018 CW 2018-11-25 1835 LU1DZ         599 13     WB4TDH        599 05
QSO: 28018 CW 2018-11-25 1842 LU1DZ         599 13     WX4G          599 05
QSO: 28020 CW 2018-11-25 1844 LU1DZ         599 13     HH2AA         599 08
QSO: 28018 CW 2018-11-25 1846 LU1DZ         599 13     ZF1A          599 08
QSO: 28010 CW 2018-11-25 2019 LU1DZ         599 13     V31MA         599 07
QSO: 28018 CW 2018-11-25 2021 LU1DZ         599 13     PJ4A          599 09
QSO: 21018 CW 2018-11-25 2025 LU1DZ         599 13     K4FJW         599 05
QSO: 21018 CW 2018-11-25 2025 LU1DZ         599 13     N0KE          599 04
QSO: 21018 CW 2018-11-25 2025 LU1DZ         599 13     N4MM          599 05
QSO: 21018 CW 2018-11-25 2026 LU1DZ         599 13     N1IXF         599 05
QSO: 21018 CW 2018-11-25 2027 LU1DZ         599 13     NR5M          599 04
QSO: 21018 CW 2018-11-25 2027 LU1DZ         599 13     N0AT          599 04
QSO: 21018 CW 2018-11-25 2030 LU1DZ         599 13     VA7DXX        599 03
QSO: 21018 CW 2018-11-25 2030 LU1DZ         599 13     KB4FB         599 05
QSO: 21018 CW 2018-11-25 2031 LU1DZ         599 13     W7RM          599 03
QSO: 21018 CW 2018-11-25 2031 LU1DZ         599 13     K1IR          599 05
QSO: 21018 CW 2018-11-25 2032 LU1DZ         599 13     K7HD          599 04
QSO: 21018 CW 2018-11-25 2032 LU1DZ         599 13     KI0F          599 04
QSO: 21018 CW 2018-11-25 2033 LU1DZ         599 13     K0UK          599 04
QSO: 21018 CW 2018-11-25 2036 LU1DZ         599 13     W2OIB         599 05
QSO: 21018 CW 2018-11-25 2037 LU1DZ         599 13     VA7ST         599 03
QSO: 21018 CW 2018-11-25 2037 LU1DZ         599 13     K1VUT         599 05
QSO: 21014 CW 2018-11-25 2041 LU1DZ         599 13     W6JTI         599 03
QSO: 21014 CW 2018-11-25 2043 LU1DZ         599 13     K2OQA         599 05
QSO: 21014 CW 2018-11-25 2044 LU1DZ         599 13     NX3Z          599 05
QSO: 21014 CW 2018-11-25 2044 LU1DZ         599 13     PY2TI         599 11
QSO: 21014 CW 2018-11-25 2045 LU1DZ         599 13     KA5CJJ        599 04
QSO: 21014 CW 2018-11-25 2046 LU1DZ         599 13     AI4WW         599 05
QSO: 21014 CW 2018-11-25 2047 LU1DZ         599 13     W6OAT         599 03
QSO: 21014 CW 2018-11-25 2047 LU1DZ         599 13     K2CJ          599 05
QSO: 21014 CW 2018-11-25 2048 LU1DZ         599 13     AA0AI         599 04
QSO: 21014 CW 2018-11-25 2049 LU1DZ         599 13     KG6AO         599 03
QSO: 21014 CW 2018-11-25 2049 LU1DZ         599 13     N6WIN         599 03
QSO: 21014 CW 2018-11-25 2051 LU1DZ         599 13     WS6X          599 05
QSO: 21014 CW 2018-11-25 2051 LU1DZ         599 13     WA2VYA        599 04
QSO: 21014 CW 2018-11-25 2052 LU1DZ         599 13     W4GE          599 05
QSO: 21014 CW 2018-11-25 2053 LU1DZ         599 13     KE1F          599 05
QSO: 21014 CW 2018-11-25 2053 LU1DZ         599 13     AA1ON         599 05
QSO: 21014 CW 2018-11-25 2054 LU1DZ         599 13     PU4YJS        599 11
QSO: 21014 CW 2018-11-25 2055 LU1DZ         599 13     W4GD          599 05
QSO: 21014 CW 2018-11-25 2055 LU1DZ         599 13     AA4AK         599 05
QSO: 21014 CW 2018-11-25 2055 LU1DZ         599 13     WT9Q          599 04
QSO: 21014 CW 2018-11-25 2056 LU1DZ         599 13     W3MMM         599 05
QSO: 21014 CW 2018-11-25 2057 LU1DZ         599 13     VE7SAR        599 03
QSO: 21014 CW 2018-11-25 2058 LU1DZ         599 13     WA5ZKO        599 04
QSO: 21014 CW 2018-11-25 2058 LU1DZ         599 13     WA7AN         599 03
QSO: 21014 CW 2018-11-25 2059 LU1DZ         599 13     W1IS          599 05
QSO: 21014 CW 2018-11-25 2059 LU1DZ         599 13     W7DFO         599 03
QSO: 21014 CW 2018-11-25 2102 LU1DZ         599 13     VE6TN         599 04
QSO: 21014 CW 2018-11-25 2103 LU1DZ         599 13     K2RD          599 03
QSO: 21014 CW 2018-11-25 2104 LU1DZ         599 13     AA4DD         599 04
QSO: 21014 CW 2018-11-25 2104 LU1DZ         599 13     W3EP          599 05
QSO: 21014 CW 2018-11-25 2104 LU1DZ         599 13     K0EU          599 04
QSO: 21014 CW 2018-11-25 2105 LU1DZ         599 13     K6WSC         599 03
QSO: 21014 CW 2018-11-25 2107 LU1DZ         599 13     K5EK          599 05
QSO: 21014 CW 2018-11-25 2107 LU1DZ         599 13     KG7CW         599 03
QSO: 21014 CW 2018-11-25 2109 LU1DZ         599 13     AA7UN         599 03
QSO: 21014 CW 2018-11-25 2110 LU1DZ         599 13     XE1CT         599 06
QSO: 21014 CW 2018-11-25 2113 LU1DZ         599 13     NG2H          599 05
QSO: 21014 CW 2018-11-25 2113 LU1DZ         599 13     W5XX          599 04
QSO: 21014 CW 2018-11-25 2114 LU1DZ         599 13     K8CX          599 04
QSO: 21014 CW 2018-11-25 2114 LU1DZ         599 13     AG5W          599 04
QSO: 21014 CW 2018-11-25 2114 LU1DZ         599 13     KE0A          599 04
QSO: 21014 CW 2018-11-25 2115 LU1DZ         599 13     N7RY          599 03
QSO: 14017 CW 2018-11-25 2122 LU1DZ         599 13     EW8W          599 16
QSO: 14017 CW 2018-11-25 2123 LU1DZ         599 13     KT7T          599 03
QSO: 14017 CW 2018-11-25 2123 LU1DZ         599 13     N9NC          599 05
QSO: 14017 CW 2018-11-25 2123 LU1DZ         599 13     W6PU          599 04
QSO: 14017 CW 2018-11-25 2124 LU1DZ         599 13     W6YX          599 03
QSO: 14017 CW 2018-11-25 2124 LU1DZ         599 13     K0RF          599 04
QSO: 14017 CW 2018-11-25 2125 LU1DZ         599 13     VE2FWW        599 05
QSO: 14017 CW 2018-11-25 2125 LU1DZ         599 13     N0NI          599 04
QSO: 14017 CW 2018-11-25 2125 LU1DZ         599 13     KM6G          599 03
QSO: 14017 CW 2018-11-25 2126 LU1DZ         599 13     W6PH          599 03
QSO: 14017 CW 2018-11-25 2127 LU1DZ         599 13     KR2Q          599 05
QSO: 14017 CW 2018-11-25 2128 LU1DZ         599 13     K5CM          599 04
QSO: 14017 CW 2018-11-25 2128 LU1DZ         599 13     N3RS          599 05
QSO: 14017 CW 2018-11-25 2128 LU1DZ         599 13     K0CF          599 04
QSO: 14017 CW 2018-11-25 2129 LU1DZ         599 13     W0DLE         599 04
QSO: 14017 CW 2018-11-25 2130 LU1DZ         599 13     N2BJ          599 04
QSO: 14017 CW 2018-11-25 2130 LU1DZ         599 13     W7USA         599 03
QSO: 14017 CW 2018-11-25 2130 LU1DZ         599 13     W1KM          599 05
QSO: 14017 CW 2018-11-25 2131 LU1DZ         599 13     K3IE          599 04
QSO: 14017 CW 2018-11-25 2132 LU1DZ         599 13     RW3RN         599 16
QSO: 14017 CW 2018-11-25 2133 LU1DZ         599 13     UR0HQ         599 16
QSO: 14017 CW 2018-11-25 2134 LU1DZ         599 13     W7WW          599 03
QSO: 14017 CW 2018-11-25 2134 LU1DZ         599 13     AA1ON         599 05
QSO: 14017 CW 2018-11-25 2135 LU1DZ         599 13     K8AZ          599 04
QSO: 14017 CW 2018-11-25 2135 LU1DZ         599 13     CE1DN         599 12
QSO: 14017 CW 2018-11-25 2136 LU1DZ         599 13     N7AT          599 03
QSO: 14017 CW 2018-11-25 2137 LU1DZ         599 13     W6AYC         599 03
QSO: 14017 CW 2018-11-25 2137 LU1DZ         599 13     AC0C          599 04
QSO: 14017 CW 2018-11-25 2138 LU1DZ         599 13     K0DTJ         599 03
QSO: 14017 CW 2018-11-25 2138 LU1DZ         599 13     K7UT          599 03
QSO: 14017 CW 2018-11-25 2139 LU1DZ         599 13     W6DCC         599 03
QSO: 14017 CW 2018-11-25 2140 LU1DZ         599 13     W3EKT         599 05
