START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VE3UTT
LOCATION: ONE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1901472
NAME: Art Tolda
OPERATORS: VE3UTT
CLUB: Contest Club Ontario
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: REMOTE - MY OWN DUAL K3 SETUP OPERATING FROM NC
QSO:  7012 CW 2018-11-24 0230 VE3UTT        599 4      TM3R          599 14
QSO:  7013 CW 2018-11-24 0232 VE3UTT        599 4      HB9ON         599 14
QSO:  7016 CW 2018-11-24 0233 VE3UTT        599 4      S59ABC        599 15
QSO:  7015 CW 2018-11-24 0234 VE3UTT        599 4      HG5A          599 15
QSO:  7019 CW 2018-11-24 0236 VE3UTT        599 4      E70T          599 15
QSO:  7021 CW 2018-11-24 0237 VE3UTT        599 4      SN5W          599 15
QSO:  7025 CW 2018-11-24 0237 VE3UTT        599 4      OK2D          599 15
QSO:  7004 CW 2018-11-24 0240 VE3UTT        599 4      LX2A          599 14
QSO:  7090 CW 2018-11-24 0240 VE3UTT        599 4      4X6FR         599 20
QSO:  7079 CW 2018-11-24 0242 VE3UTT        599 4      PA3AAV        599 14
QSO:  7005 CW 2018-11-24 0245 VE3UTT        599 4      UA4S          599 16
QSO: 14013 CW 2018-11-24 0249 VE3UTT        599 4      PP1CZ         599 11
QSO: 14021 CW 2018-11-24 0250 VE3UTT        599 4      PJ2T          599 09
QSO:  7068 CW 2018-11-24 0252 VE3UTT        599 4      TI7W          599 07
QSO:  7037 CW 2018-11-24 0253 VE3UTT        599 4      HP3SS         599 07
QSO:  7095 CW 2018-11-24 0254 VE3UTT        599 4      LS2D          599 13
QSO:  7024 CW 2018-11-24 0255 VE3UTT        599 4      HI3LT         599 08
QSO:  7044 CW 2018-11-24 0255 VE3UTT        599 4      AA1ON         599 05
QSO:  7019 CW 2018-11-24 0257 VE3UTT        599 4      LZ9W          599 20
QSO:  7048 CW 2018-11-24 0258 VE3UTT        599 4      P33W          599 20
QSO:  7049 CW 2018-11-24 0258 VE3UTT        599 4      OE2S          599 15
QSO:  7023 CW 2018-11-24 0259 VE3UTT        599 4      MW5R          599 14
QSO:  7071 CW 2018-11-24 0259 VE3UTT        599 4      YM7KA         599 20
QSO:  7008 CW 2018-11-24 0305 VE3UTT        599 4      RQ9O          599 18
QSO:  7041 CW 2018-11-24 0311 VE3UTT        599 4      KH6LC         599 31
QSO:  7025 CW 2018-11-24 0311 VE3UTT        599 4      N6WM          599 03
QSO:  7023 CW 2018-11-24 0313 VE3UTT        599 4      K4TCG         599 04
QSO:  7027 CW 2018-11-24 0314 VE3UTT        599 4      VE7SAR        599 03
QSO:  7042 CW 2018-11-24 0316 VE3UTT        599 4      6Y3T          599 08
QSO:  7089 CW 2018-11-24 0318 VE3UTT        599 4      PJ7AA         599 08
QSO:  7086 CW 2018-11-24 0318 VE3UTT        599 4      PY0F          599 11
QSO:  7044 CW 2018-11-24 0320 VE3UTT        599 4      EF8R          599 33
QSO:  7009 CW 2018-11-24 0321 VE3UTT        599 4      D41CV         599 35
QSO:  7013 CW 2018-11-24 0322 VE3UTT        599 4      YR8D          599 20
QSO:  7002 CW 2018-11-24 0322 VE3UTT        599 4      F5MUX         599 14
QSO:  7038 CW 2018-11-24 0326 VE3UTT        599 4      UA9MA         599 17
QSO:  7037 CW 2018-11-24 0326 VE3UTT        599 4      ES9C          599 15
QSO:  7067 CW 2018-11-24 0328 VE3UTT        599 4      UN3M          599 17
QSO:  7046 CW 2018-11-24 0331 VE3UTT        599 4      4U1A          599 15
QSO:  7099 CW 2018-11-24 0333 VE3UTT        599 4      YV4YC         599 09
QSO: 14003 CW 2018-11-24 0335 VE3UTT        599 4      ZL4TT         599 32
QSO: 14010 CW 2018-11-24 0337 VE3UTT        599 4      FY5FY         599 09
QSO:  7011 CW 2018-11-24 1059 VE3UTT        599 4      CO8ZZ         599 08
QSO:  7043 CW 2018-11-24 1103 VE3UTT        599 4      ZM4T          599 32
QSO:  7016 CW 2018-11-24 1104 VE3UTT        599 4      A35EU         599 32
QSO:  7035 CW 2018-11-24 1105 VE3UTT        599 4      VK2IA         599 30
QSO:  7046 CW 2018-11-24 1106 VE3UTT        599 4      VK6LW         599 29
QSO:  7042 CW 2018-11-24 1109 VE3UTT        599 4      JR4OZR        599 25
QSO:  7042 CW 2018-11-24 1113 VE3UTT        599 4      N4EEB         599 05
QSO:  7042 CW 2018-11-24 1113 VE3UTT        599 4      N0GOS         599 04
QSO:  7042 CW 2018-11-24 1114 VE3UTT        599 4      K2PS          599 05
QSO:  7042 CW 2018-11-24 1114 VE3UTT        599 4      K1AR          599 05
QSO:  7042 CW 2018-11-24 1115 VE3UTT        599 4      K8LS          599 04
QSO:  7042 CW 2018-11-24 1115 VE3UTT        599 4      VA7GI         599 03
QSO:  7042 CW 2018-11-24 1116 VE3UTT        599 4      W7QDM         599 03
QSO:  7042 CW 2018-11-24 1116 VE3UTT        599 4      VK7GK         599 30
QSO:  7042 CW 2018-11-24 1118 VE3UTT        599 4      AC0E          599 04
QSO:  7042 CW 2018-11-24 1118 VE3UTT        599 4      KG4V          599 05
QSO:  7042 CW 2018-11-24 1119 VE3UTT        599 4      VE6SV         599 04
QSO:  7042 CW 2018-11-24 1121 VE3UTT        599 4      AB4Z          599 05
QSO:  7042 CW 2018-11-24 1121 VE3UTT        599 4      W7RM          599 03
QSO:  7042 CW 2018-11-24 1123 VE3UTT        599 4      NX2X          599 05
QSO:  7042 CW 2018-11-24 1124 VE3UTT        599 4      N0TK          599 04
QSO:  7042 CW 2018-11-24 1124 VE3UTT        599 4      W6JBR         599 03
QSO:  7042 CW 2018-11-24 1125 VE3UTT        599 4      K4AB          599 04
QSO:  7042 CW 2018-11-24 1125 VE3UTT        599 4      WA2YSJ        599 05
QSO:  7042 CW 2018-11-24 1126 VE3UTT        599 4      K3ZO          599 05
QSO:  7042 CW 2018-11-24 1126 VE3UTT        599 4      K9CT          599 04
QSO:  7040 CW 2018-11-24 1129 VE3UTT        599 4      OH0Z          599 15
QSO:  7024 CW 2018-11-24 1130 VE3UTT        599 4      OH5Z          599 15
QSO:  7051 CW 2018-11-24 1131 VE3UTT        599 4      SI9AM         599 14
QSO:  7008 CW 2018-11-24 1132 VE3UTT        599 4      LA8OM         599 14
QSO:  7029 CW 2018-11-24 1132 VE3UTT        599 4      LY4A          599 15
QSO:  7018 CW 2018-11-24 1133 VE3UTT        599 4      GM5A          599 14
QSO:  7052 CW 2018-11-24 1135 VE3UTT        599 4      RT0C          599 19
QSO:  7004 CW 2018-11-24 1139 VE3UTT        599 4      YL2SM         599 15
QSO:  7023 CW 2018-11-24 1139 VE3UTT        599 4      OZ5E          599 14
QSO: 14001 CW 2018-11-24 1140 VE3UTT        599 4      P33W          599 20
QSO: 14066 CW 2018-11-24 1141 VE3UTT        599 4      R3FA          599 16
QSO: 14082 CW 2018-11-24 1142 VE3UTT        599 4      OH0V          599 15
QSO: 14009 CW 2018-11-24 1144 VE3UTT        599 4      LN8W          599 14
QSO: 14042 CW 2018-11-24 1146 VE3UTT        599 4      S51YI         599 15
QSO: 14043 CW 2018-11-24 1146 VE3UTT        599 4      IR4X          599 15
QSO: 14043 CW 2018-11-24 1147 VE3UTT        599 4      OM7M          599 15
QSO: 14044 CW 2018-11-24 1147 VE3UTT        599 4      EA4SV         599 14
QSO: 14045 CW 2018-11-24 1148 VE3UTT        599 4      TK0C          599 15
QSO: 14047 CW 2018-11-24 1149 VE3UTT        599 4      LZ9W          599 20
QSO: 14047 CW 2018-11-24 1150 VE3UTT        599 4      4U73B         599 15
QSO: 14047 CW 2018-11-24 1151 VE3UTT        599 4      IO3T          599 15
QSO: 14048 CW 2018-11-24 1151 VE3UTT        599 4      HC2AO         599 10
QSO: 14050 CW 2018-11-24 1155 VE3UTT        599 4      HG5A          599 15
QSO: 14050 CW 2018-11-24 1155 VE3UTT        599 4      OK5Z          599 15
QSO: 14054 CW 2018-11-24 1157 VE3UTT        599 4      MD4K          599 14
QSO: 14054 CW 2018-11-24 1157 VE3UTT        599 4      C6AQQ         599 08
QSO: 14055 CW 2018-11-24 1158 VE3UTT        599 4      HG6N          599 15
QSO: 14055 CW 2018-11-24 1159 VE3UTT        599 4      IK6QON        599 15
QSO: 14056 CW 2018-11-24 1159 VE3UTT        599 4      DK3YD         599 14
QSO: 14057 CW 2018-11-24 1200 VE3UTT        599 4      OL1C          599 15
QSO: 14056 CW 2018-11-24 1203 VE3UTT        599 4      SN2B          599 15
QSO: 14059 CW 2018-11-24 1203 VE3UTT        599 4      CR3DX         599 33
QSO: 14059 CW 2018-11-24 1205 VE3UTT        599 4      SZ1A          599 20
QSO: 14060 CW 2018-11-24 1205 VE3UTT        599 4      YU7KW         599 15
QSO: 14061 CW 2018-11-24 1206 VE3UTT        599 4      EA8/GU4YOX    599 33
QSO: 14000 CW 2018-11-24 1207 VE3UTT        599 4      IO5O          599 15
QSO: 14000 CW 2018-11-24 1208 VE3UTT        599 4      SO4M          599 15
QSO: 14064 CW 2018-11-24 1209 VE3UTT        599 4      IH9/OL3R      599 33
QSO: 14064 CW 2018-11-24 1209 VE3UTT        599 4      FG/F6ARC      599 08
QSO: 14062 CW 2018-11-24 1210 VE3UTT        599 4      ES9C          599 15
QSO: 14064 CW 2018-11-24 1212 VE3UTT        599 4      OH8L          599 15
QSO: 14073 CW 2018-11-24 1214 VE3UTT        599 4      LX7I          599 14
QSO: 14071 CW 2018-11-24 1215 VE3UTT        599 4      V47T          599 08
QSO: 14087 CW 2018-11-24 1216 VE3UTT        599 4      ZF1A          599 08
QSO: 14063 CW 2018-11-24 1217 VE3UTT        599 4      9Y4/VE3EY     599 09
QSO: 14046 CW 2018-11-24 1218 VE3UTT        599 4      J8NY          599 08
QSO: 14066 CW 2018-11-24 1219 VE3UTT        599 4      NP2P          599 08
QSO: 14029 CW 2018-11-24 1220 VE3UTT        599 4      P40W          599 09
QSO: 14017 CW 2018-11-24 1220 VE3UTT        599 4      PJ4Q          599 09
QSO: 14078 CW 2018-11-24 1222 VE3UTT        599 4      TI7W          599 07
QSO: 14091 CW 2018-11-24 1223 VE3UTT        599 4      TO5A          599 08
QSO: 14045 CW 2018-11-24 1223 VE3UTT        599 4      J68GU         599 08
QSO: 14054 CW 2018-11-24 1224 VE3UTT        599 4      VP2EAB        599 08
QSO: 14017 CW 2018-11-24 1225 VE3UTT        599 4      PZ5T          599 09
QSO: 14080 CW 2018-11-24 1226 VE3UTT        599 4      KE2WY         599 05
QSO: 14049 CW 2018-11-24 1226 VE3UTT        599 4      6Y3T          599 08
QSO: 14063 CW 2018-11-24 1227 VE3UTT        599 4      VP9I          599 05
QSO: 14061 CW 2018-11-24 1227 VE3UTT        599 4      HH2AA         599 08
QSO: 14037 CW 2018-11-24 1229 VE3UTT        599 4      W9RE          599 04
QSO: 14037 CW 2018-11-24 1230 VE3UTT        599 4      6V7A          599 35
QSO: 14091 CW 2018-11-24 1232 VE3UTT        599 4      7X2ARA        599 33
QSO: 14036 CW 2018-11-24 1232 VE3UTT        599 4      CR5E          599 14
QSO: 14033 CW 2018-11-24 1232 VE3UTT        599 4      CN2CO         599 33
QSO: 14004 CW 2018-11-24 1233 VE3UTT        599 4      II9P          599 15
QSO: 14113 CW 2018-11-24 1235 VE3UTT        599 4      MU0FAL        599 14
QSO: 14010 CW 2018-11-24 1235 VE3UTT        599 4      TM3R          599 14
QSO: 14046 CW 2018-11-24 1236 VE3UTT        599 4      LY2XW         599 15
QSO: 14072 CW 2018-11-24 1236 VE3UTT        599 4      3Z1K          599 15
QSO: 14007 CW 2018-11-24 1237 VE3UTT        599 4      GM3X          599 14
QSO: 14078 CW 2018-11-24 1237 VE3UTT        599 4      ER4A          599 16
QSO: 14065 CW 2018-11-24 1238 VE3UTT        599 4      RU6M          599 16
QSO: 14066 CW 2018-11-24 1238 VE3UTT        599 4      UX4U          599 16
QSO: 14050 CW 2018-11-24 1239 VE3UTT        599 4      G3V           599 14
QSO: 14078 CW 2018-11-24 1239 VE3UTT        599 4      OE2S          599 15
QSO: 14098 CW 2018-11-24 1239 VE3UTT        599 4      HZ1FI         599 21
QSO: 14099 CW 2018-11-24 1242 VE3UTT        599 4      8Q7DX         599 22
QSO: 14035 CW 2018-11-24 1243 VE3UTT        599 4      SJ0X          599 14
QSO: 14047 CW 2018-11-24 1245 VE3UTT        599 4      EU6AF         599 16
QSO: 14039 CW 2018-11-24 1246 VE3UTT        599 4      4L8A          599 21
QSO: 14020 CW 2018-11-24 1248 VE3UTT        599 4      OZ5E          599 14
QSO: 14044 CW 2018-11-24 1248 VE3UTT        599 4      A61EK         599 21
QSO: 14008 CW 2018-11-24 1249 VE3UTT        599 4      A92GE         599 21
QSO: 14101 CW 2018-11-24 1250 VE3UTT        599 4      YR8D          599 20
QSO: 14022 CW 2018-11-24 1251 VE3UTT        599 4      LY4A          599 15
QSO: 14058 CW 2018-11-24 1251 VE3UTT        599 4      PG6C          599 14
QSO: 14016 CW 2018-11-24 1252 VE3UTT        599 4      OP4K          599 14
QSO: 14028 CW 2018-11-24 1252 VE3UTT        599 4      9A7A          599 15
QSO: 14105 CW 2018-11-24 1254 VE3UTT        599 4      Z37M          599 15
QSO: 14088 CW 2018-11-24 1254 VE3UTT        599 4      4X6FR         599 20
QSO: 14020 CW 2018-11-24 1254 VE3UTT        599 4      HB9CA         599 14
QSO: 14020 CW 2018-11-24 1256 VE3UTT        599 4      HB0A          599 14
QSO: 14072 CW 2018-11-24 1257 VE3UTT        599 4      OG60F         599 15
QSO: 14116 CW 2018-11-24 1258 VE3UTT        599 4      E77EA         599 15
QSO: 14047 CW 2018-11-24 1258 VE3UTT        599 4      RZ9SZ         599 16
QSO: 14084 CW 2018-11-24 1259 VE3UTT        599 4      YL2BJ         599 15
QSO: 14051 CW 2018-11-24 1259 VE3UTT        599 4      9H6A          599 15
QSO: 14031 CW 2018-11-24 1302 VE3UTT        599 4      ZA/OU2I       599 15
QSO: 14105 CW 2018-11-24 1303 VE3UTT        599 4      YM7KA         599 20
QSO: 14107 CW 2018-11-24 1303 VE3UTT        599 4      EI7M          599 14
QSO: 14067 CW 2018-11-24 1303 VE3UTT        599 4      A44A          599 21
QSO: 14094 CW 2018-11-24 1305 VE3UTT        599 4      D41CV         599 35
QSO: 14097 CW 2018-11-24 1305 VE3UTT        599 4      CU8FN         599 14
QSO: 14064 CW 2018-11-24 1306 VE3UTT        599 4      V26K          599 08
QSO: 14057 CW 2018-11-24 1307 VE3UTT        599 4      PJ7/K0CD      599 08
QSO: 14109 CW 2018-11-24 1308 VE3UTT        599 4      KP3Z          599 08
QSO: 14002 CW 2018-11-24 1309 VE3UTT        599 4      HQ9X          599 07
QSO: 21010 CW 2018-11-24 1310 VE3UTT        599 4      NR4M          599 05
QSO: 21012 CW 2018-11-24 1311 VE3UTT        599 4      J8NY          599 08
QSO: 21002 CW 2018-11-24 1312 VE3UTT        599 4      YW4D          599 09
QSO: 21021 CW 2018-11-24 1313 VE3UTT        599 4      XR3A          599 12
QSO: 21043 CW 2018-11-24 1314 VE3UTT        599 4      KP3Z          599 08
QSO: 21001 CW 2018-11-24 1314 VE3UTT        599 4      HQ9X          599 07
QSO: 21003 CW 2018-11-24 1317 VE3UTT        599 4      CN3A          599 33
QSO: 21038 CW 2018-11-24 1317 VE3UTT        599 4      CR5E          599 14
QSO: 21015 CW 2018-11-24 1320 VE3UTT        599 4      CR3DX         599 33
QSO: 21008 CW 2018-11-24 1320 VE3UTT        599 4      EC2DX         599 14
QSO: 21029 CW 2018-11-24 1321 VE3UTT        599 4      EA6VQ         599 14
QSO: 21006 CW 2018-11-24 1322 VE3UTT        599 4      TK0C          599 15
QSO: 21036 CW 2018-11-24 1322 VE3UTT        599 4      IR4X          599 15
QSO: 21035 CW 2018-11-24 1323 VE3UTT        599 4      F6KOP         599 14
QSO: 21012 CW 2018-11-24 1325 VE3UTT        599 4      LZ5R          599 20
QSO: 21018 CW 2018-11-24 1325 VE3UTT        599 4      PJ4K          599 09
QSO: 21022 CW 2018-11-24 1326 VE3UTT        599 4      G3DR          599 14
QSO: 21025 CW 2018-11-24 1327 VE3UTT        599 4      9A5D          599 15
QSO: 21045 CW 2018-11-24 1329 VE3UTT        599 4      YT0Z          599 15
QSO: 21011 CW 2018-11-24 1330 VE3UTT        599 4      OE2S          599 15
QSO: 21013 CW 2018-11-24 1330 VE3UTT        599 4      M6T           599 14
QSO: 21020 CW 2018-11-24 1333 VE3UTT        599 4      HK3TU         599 09
QSO: 21024 CW 2018-11-24 1333 VE3UTT        599 4      6V7A          599 35
QSO: 21023 CW 2018-11-24 1339 VE3UTT        599 4      EF8R          599 33
QSO: 21013 CW 2018-11-24 1340 VE3UTT        599 4      HA1TJ         599 15
QSO: 21032 CW 2018-11-24 1340 VE3UTT        599 4      DP7D          599 14
QSO: 21039 CW 2018-11-24 1340 VE3UTT        599 4      ES9C          599 15
QSO: 21029 CW 2018-11-24 1342 VE3UTT        599 4      V47T          599 08
QSO: 21043 CW 2018-11-24 1342 VE3UTT        599 4      V26K          599 08
QSO: 21040 CW 2018-11-24 1343 VE3UTT        599 4      PJ2T          599 09
QSO: 14127 CW 2018-11-24 1345 VE3UTT        599 4      CE2LR         599 12
QSO: 14070 CW 2018-11-24 1346 VE3UTT        599 4      VE3EJ         599 04
QSO: 14059 CW 2018-11-24 1347 VE3UTT        599 4      XE2X          599 06
QSO: 14057 CW 2018-11-24 1348 VE3UTT        599 4      4U1A          599 15
QSO: 21008 CW 2018-11-24 1350 VE3UTT        599 4      CN2CO         599 33
QSO: 21009 CW 2018-11-24 1353 VE3UTT        599 4      J68GU         599 08
QSO: 21028 CW 2018-11-24 1353 VE3UTT        599 4      PX2A          599 11
QSO: 21060 CW 2018-11-24 1354 VE3UTT        599 4      9Y4/VE3EY     599 09
QSO: 21015 CW 2018-11-24 1355 VE3UTT        599 4      LO5D          599 13
QSO: 21051 CW 2018-11-24 1356 VE3UTT        599 4      PS2T          599 11
QSO: 14003 CW 2018-11-24 1400 VE3UTT        599 4      CN3A          599 33
QSO: 14050 CW 2018-11-24 1402 VE3UTT        599 4      MI5I          599 14
QSO: 14044 CW 2018-11-24 1403 VE3UTT        599 4      OY1CT         599 14
QSO: 21047 CW 2018-11-24 1404 VE3UTT        599 4      OH5Z          599 15
QSO: 21010 CW 2018-11-24 1404 VE3UTT        599 4      PA3AAV        599 14
QSO: 21045 CW 2018-11-24 1405 VE3UTT        599 4      SN5X          599 15
QSO: 21036 CW 2018-11-24 1407 VE3UTT        599 4      PZ5T          599 09
QSO: 21035 CW 2018-11-24 1407 VE3UTT        599 4      VP2EAB        599 08
QSO: 21044 CW 2018-11-24 1407 VE3UTT        599 4      VP2V/WJ2O     599 08
QSO: 21056 CW 2018-11-24 1407 VE3UTT        599 4      P40W          599 09
QSO: 21030 CW 2018-11-24 1408 VE3UTT        599 4      HH2AA         599 08
QSO: 21044 CW 2018-11-24 1408 VE3UTT        599 4      TI7W          599 07
QSO: 21027 CW 2018-11-24 1411 VE3UTT        599 4      SN8B          599 15
QSO: 21027 CW 2018-11-24 1412 VE3UTT        599 4      TK0C          599 15
QSO: 21027 CW 2018-11-24 1414 VE3UTT        599 4      YT9W          599 15
QSO: 21027 CW 2018-11-24 1414 VE3UTT        599 4      G3V           599 14
QSO: 21039 CW 2018-11-24 1419 VE3UTT        599 4      9A1A          599 15
QSO: 21034 CW 2018-11-24 1420 VE3UTT        599 4      OM4Q          599 15
QSO: 21059 CW 2018-11-24 1421 VE3UTT        599 4      EI7M          599 14
QSO: 21011 CW 2018-11-24 1440 VE3UTT        599 4      P33W          599 20
QSO: 21037 CW 2018-11-24 1441 VE3UTT        599 4      S52ZW         599 15
QSO: 21017 CW 2018-11-24 1441 VE3UTT        599 4      HB0A          599 14
QSO: 21041 CW 2018-11-24 1442 VE3UTT        599 4      CR140AA       599 14
QSO: 21049 CW 2018-11-24 1443 VE3UTT        599 4      D41CV         599 35
QSO: 21061 CW 2018-11-24 1444 VE3UTT        599 4      TO1A          599 09
QSO: 21062 CW 2018-11-24 1444 VE3UTT        599 4      NP2P          599 08
QSO: 21052 CW 2018-11-24 1445 VE3UTT        599 4      K4TCG         599 04
QSO: 21056 CW 2018-11-24 1447 VE3UTT        599 4      CX5UA         599 13
QSO: 21013 CW 2018-11-24 1449 VE3UTT        599 4      HB9CA         599 14
QSO: 21033 CW 2018-11-24 1449 VE3UTT        599 4      E77C          599 15
QSO: 21027 CW 2018-11-24 1450 VE3UTT        599 4      OL8M          599 15
QSO: 21021 CW 2018-11-24 1451 VE3UTT        599 4      VE3EJ         599 04
QSO: 21049 CW 2018-11-24 1452 VE3UTT        599 4      ZF1A          599 08
QSO: 21032 CW 2018-11-24 1454 VE3UTT        599 4      TM6M          599 14
QSO: 21032 CW 2018-11-24 1454 VE3UTT        599 4      XQ6OA         599 12
QSO: 21046 CW 2018-11-24 1456 VE3UTT        599 4      YV1FM         599 09
QSO: 21054 CW 2018-11-24 1456 VE3UTT        599 4      CE3WW         599 12
QSO: 21055 CW 2018-11-24 1457 VE3UTT        599 4      CW4MAX        599 13
QSO: 21057 CW 2018-11-24 1458 VE3UTT        599 4      S58N          599 15
QSO: 21063 CW 2018-11-24 1459 VE3UTT        599 4      PY2KJ         599 11
QSO: 21047 CW 2018-11-24 1459 VE3UTT        599 4      LS2D          599 13
QSO: 21037 CW 2018-11-24 1500 VE3UTT        599 4      CE3CT         599 12
QSO: 21033 CW 2018-11-24 1502 VE3UTT        599 4      G5O           599 14
QSO: 21026 CW 2018-11-24 1502 VE3UTT        599 4      PJ4A          599 09
QSO: 21028 CW 2018-11-24 1504 VE3UTT        599 4      M3I           599 14
QSO: 21034 CW 2018-11-24 1505 VE3UTT        599 4      LZ9W          599 20
QSO: 21035 CW 2018-11-24 1506 VE3UTT        599 4      IR4E          599 15
QSO: 21035 CW 2018-11-24 1506 VE3UTT        599 4      IR8P          599 15
QSO: 21034 CW 2018-11-24 1507 VE3UTT        599 4      YU1EW         599 15
QSO: 21026 CW 2018-11-24 1510 VE3UTT        599 4      9A4W          599 15
QSO: 21062 CW 2018-11-24 1511 VE3UTT        599 4      LX4A          599 14
QSO: 21063 CW 2018-11-24 1512 VE3UTT        599 4      EI5DI         599 14
QSO: 21063 CW 2018-11-24 1513 VE3UTT        599 4      HI8A          599 08
QSO: 21063 CW 2018-11-24 1514 VE3UTT        599 4      W2FU          599 05
QSO: 21063 CW 2018-11-24 1514 VE3UTT        599 4      I3FGX         599 15
QSO: 21063 CW 2018-11-24 1515 VE3UTT        599 4      CR3W          599 33
QSO: 21011 CW 2018-11-24 1519 VE3UTT        599 4      6Y3T          599 08
QSO: 14127 CW 2018-11-24 1524 VE3UTT        599 4      9X4XX         599 36
QSO: 14055 CW 2018-11-24 1525 VE3UTT        599 4      5R8UM         599 39
QSO: 14033 CW 2018-11-24 1526 VE3UTT        599 4      OP7B          599 14
