START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: OM8ON
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 386947
NAME: Jaromir Fafejta
OPERATORS: OM8ON
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.229 [CZE]
SOAPBOX: FT-2000  Dipole
SOAPBOX: I am sending the log again,no confirm via email
QSO: 14002 CW 2018-11-24 0758 OM8ON         599 15     UA4S          599 16
QSO: 14002 CW 2018-11-24 0759 OM8ON         599 15     R9AE          599 17
QSO: 14002 CW 2018-11-24 0800 OM8ON         599 15     EC2DX         599 14
QSO: 14007 CW 2018-11-24 0806 OM8ON         599 15     G5O           599 14
QSO: 14010 CW 2018-11-24 0809 OM8ON         599 15     LZ5R          599 20
QSO: 14010 CW 2018-11-24 0810 OM8ON         599 15     BY4TC         599 24
QSO: 14012 CW 2018-11-24 0817 OM8ON         599 15     OH8X          599 15
QSO: 14013 CW 2018-11-24 0823 OM8ON         599 15     6V7A          599 35
QSO: 14017 CW 2018-11-24 0827 OM8ON         599 15     YE1K          599 28
QSO: 14018 CW 2018-11-24 0829 OM8ON         599 15     TM6M          599 14
QSO: 14019 CW 2018-11-24 0830 OM8ON         599 15     RW0A          599 18
QSO: 14020 CW 2018-11-24 0831 OM8ON         599 15     UC8U          599 18
QSO: 14022 CW 2018-11-24 0837 OM8ON         599 15     9H6A          599 15
QSO: 14023 CW 2018-11-24 0837 OM8ON         599 15     M7A           599 14
QSO: 14024 CW 2018-11-24 0848 OM8ON         599 15     EF8R          599 33
QSO: 14024 CW 2018-11-24 0856 OM8ON         599 15     VU2CPL        599 22
QSO: 14025 CW 2018-11-24 0858 OM8ON         599 15     RC1O          599 16
QSO: 14032 CW 2018-11-24 0900 OM8ON         599 15     RN9T          599 16
QSO: 14036 CW 2018-11-24 0901 OM8ON         599 15     4L2M          599 21
QSO: 21039 CW 2018-11-24 0903 OM8ON         599 15     R8WF          599 16
QSO: 21042 CW 2018-11-24 0903 OM8ON         599 15     UN0LM         599 17
QSO: 21043 CW 2018-11-24 0905 OM8ON         599 15     BD7LMD        599 24
QSO: 21043 CW 2018-11-24 0906 OM8ON         599 15     RF9C          599 17
QSO: 21044 CW 2018-11-24 0906 OM8ON         599 15     RU9CC         599 17
QSO: 21047 CW 2018-11-24 0907 OM8ON         599 15     UA9TF         599 16
QSO: 21002 CW 2018-11-24 0909 OM8ON         599 15     4X6FR         599 20
QSO: 21003 CW 2018-11-24 0910 OM8ON         599 15     RD8D          599 17
QSO: 21003 CW 2018-11-24 0911 OM8ON         599 15     RM9A          599 17
QSO: 21013 CW 2018-11-24 0913 OM8ON         599 15     R8LA          599 17
QSO: 21016 CW 2018-11-24 0914 OM8ON         599 15     9K2NO         599 21
QSO: 21014 CW 2018-11-24 0915 OM8ON         599 15     UD8A          599 17
QSO: 21022 CW 2018-11-24 0918 OM8ON         599 15     RW0A          599 18
QSO: 21030 CW 2018-11-24 0919 OM8ON         599 15     R9TV          599 16
QSO: 21036 CW 2018-11-24 0933 OM8ON         599 15     HZ1FI         599 21
QSO: 21011 CW 2018-11-24 0943 OM8ON         599 15     RN1ON         599 16
QSO: 21015 CW 2018-11-24 0944 OM8ON         599 15     CR3DX         599 33
QSO: 21006 CW 2018-11-24 0945 OM8ON         599 15     UA4I          599 16
QSO: 21005 CW 2018-11-24 0946 OM8ON         599 15     RK9AX         599 17
QSO: 21020 CW 2018-11-24 0947 OM8ON         599 15     HG6N          599 15
QSO: 21022 CW 2018-11-24 0948 OM8ON         599 15     RT1O          599 16
QSO: 21034 CW 2018-11-24 0949 OM8ON         599 15     CN3A          599 33
QSO: 21040 CW 2018-11-24 0950 OM8ON         599 15     UN9L          599 17
QSO: 21026 CW 2018-11-24 0955 OM8ON         599 15     VK2GR         599 30
QSO: 21025 CW 2018-11-24 0957 OM8ON         599 15     RC8SC         599 16
QSO: 21023 CW 2018-11-24 0959 OM8ON         599 15     EF8R          599 33
QSO: 21017 CW 2018-11-24 1001 OM8ON         599 15     UP0L          599 17
QSO: 21019 CW 2018-11-24 1003 OM8ON         599 15     EA7KB         599 14
QSO: 21027 CW 2018-11-24 1005 OM8ON         599 15     CR3W          599 33
QSO: 21038 CW 2018-11-24 1013 OM8ON         599 15     E2X           599 26
QSO: 21033 CW 2018-11-24 1020 OM8ON         599 15     A44A          599 21
QSO: 21045 CW 2018-11-24 1022 OM8ON         599 15     UA9R          599 17
QSO: 21041 CW 2018-11-24 1046 OM8ON         599 15     G9W           599 14
QSO: 21038 CW 2018-11-24 1047 OM8ON         599 15     LN8W          599 14
QSO: 21030 CW 2018-11-24 1048 OM8ON         599 15     OZ5E          599 14
QSO: 21058 CW 2018-11-24 1102 OM8ON         599 15     CR5E          599 14
QSO: 21061 CW 2018-11-24 1103 OM8ON         599 15     LX4A          599 14
QSO: 21004 CW 2018-11-24 1107 OM8ON         599 15     D41CV         599 35
QSO: 21010 CW 2018-11-24 1110 OM8ON         599 15     3B8/F4HQZ     599 39
QSO: 21015 CW 2018-11-24 1111 OM8ON         599 15     RN9T          599 16
QSO: 14039 CW 2018-11-24 1113 OM8ON         599 15     R9TV          599 16
QSO: 14040 CW 2018-11-24 1113 OM8ON         599 15     HA8M          599 15
QSO: 14041 CW 2018-11-24 1115 OM8ON         599 15     DJ5I          599 14
QSO: 14046 CW 2018-11-24 1116 OM8ON         599 15     R4IO          599 16
QSO: 14049 CW 2018-11-24 1117 OM8ON         599 15     GU3HFN        599 14
QSO: 14051 CW 2018-11-24 1119 OM8ON         599 15     R8XF          599 17
QSO: 14051 CW 2018-11-24 1120 OM8ON         599 15     RN9N          599 17
QSO: 14054 CW 2018-11-24 1121 OM8ON         599 15     SX1T          599 20
QSO: 14059 CW 2018-11-24 1127 OM8ON         599 15     ES9C          599 15
QSO: 14065 CW 2018-11-24 1129 OM8ON         599 15     SO4M          599 15
QSO: 14004 CW 2018-11-24 1134 OM8ON         599 15     4X6FR         599 20
QSO: 14009 CW 2018-11-24 1145 OM8ON         599 15     KC1XX         599 5
QSO: 14010 CW 2018-11-24 1146 OM8ON         599 15     W1KM          599 5
QSO: 14011 CW 2018-11-24 1148 OM8ON         599 15     KQ2M          599 5
QSO: 14012 CW 2018-11-24 1148 OM8ON         599 15     RM9A          599 17
QSO: 14015 CW 2018-11-24 1150 OM8ON         599 15     K1DG          599 5
QSO: 14015 CW 2018-11-24 1152 OM8ON         599 15     K1RM          599 5
QSO: 14017 CW 2018-11-24 1154 OM8ON         599 15     LA8HGA        599 14
QSO: 14027 CW 2018-11-24 1158 OM8ON         599 15     K2LE          599 5
QSO: 14027 CW 2018-11-24 1200 OM8ON         599 15     N2MM          599 5
QSO: 14030 CW 2018-11-24 1201 OM8ON         599 15     IR6T          599 15
QSO: 14030 CW 2018-11-24 1202 OM8ON         599 15     N1MM          599 5
QSO: 14032 CW 2018-11-24 1204 OM8ON         599 15     K1TTT         599 5
QSO: 14039 CW 2018-11-24 1206 OM8ON         599 15     4L8A          599 21
QSO: 14043 CW 2018-11-24 1207 OM8ON         599 15     W8FJ          599 5
QSO: 14044 CW 2018-11-24 1208 OM8ON         599 15     CR3W          599 33
QSO: 14045 CW 2018-11-24 1210 OM8ON         599 15     TK0C          599 15
QSO: 14053 CW 2018-11-24 1214 OM8ON         599 15     N3AD          599 5
QSO: 14053 CW 2018-11-24 1214 OM8ON         599 15     MD4K          599 14
QSO: 14058 CW 2018-11-24 1223 OM8ON         599 15     CR3DX         599 33
QSO: 14067 CW 2018-11-24 1229 OM8ON         599 15     N4AF          599 5
QSO: 14021 CW 2018-11-24 1232 OM8ON         599 15     NN7CW         599 5
QSO: 14021 CW 2018-11-24 1233 OM8ON         599 15     RT9X          599 17
QSO: 21020 CW 2018-11-24 1238 OM8ON         599 15     OM0R          599 15
QSO: 21044 CW 2018-11-24 1240 OM8ON         599 15     OH0T          599 15
QSO: 21045 CW 2018-11-24 1241 OM8ON         599 15     SK6NL         599 14
QSO: 21017 CW 2018-11-24 1247 OM8ON         599 15     OG60F         599 15
QSO: 21048 CW 2018-11-24 1257 OM8ON         599 15     CW4MAX        599 13
QSO: 14008 CW 2018-11-24 1310 OM8ON         599 15     CN3A          599 33
QSO: 14009 CW 2018-11-24 1311 OM8ON         599 15     NR4M          599 5
QSO: 14019 CW 2018-11-24 1317 OM8ON         599 15     SM0T          599 14
QSO: 14020 CW 2018-11-24 1318 OM8ON         599 15     OZ5E          599 14
QSO: 14023 CW 2018-11-24 1319 OM8ON         599 15     K3WW          599 5
QSO: 14025 CW 2018-11-24 1320 OM8ON         599 15     LN8W          599 14
QSO: 14027 CW 2018-11-24 1322 OM8ON         599 15     WY3A          599 5
QSO: 14028 CW 2018-11-24 1324 OM8ON         599 15     VE3EJ         599 4
QSO: 14036 CW 2018-11-24 1327 OM8ON         599 15     W9RE          599 4
QSO: 14041 CW 2018-11-24 1329 OM8ON         599 15     KD2RD         599 5
QSO: 14042 CW 2018-11-24 1331 OM8ON         599 15     N0NI          599 4
QSO: 14053 CW 2018-11-24 1337 OM8ON         599 15     K9BGL         599 4
QSO: 14054 CW 2018-11-24 1413 OM8ON         599 15     N8BJQ         599 4
QSO: 14058 CW 2018-11-24 1414 OM8ON         599 15     K8GL          599 4
QSO: 14061 CW 2018-11-24 1418 OM8ON         599 15     AC0C          599 4
QSO: 14070 CW 2018-11-24 1420 OM8ON         599 15     K8AZ          599 4
QSO: 14054 CW 2018-11-24 1421 OM8ON         599 15     W3EP          599 5
QSO: 14055 CW 2018-11-24 1421 OM8ON         599 15     5R8UM         599 39
QSO: 14054 CW 2018-11-24 1423 OM8ON         599 15     NB1N          599 5
QSO: 14052 CW 2018-11-24 1425 OM8ON         599 15     V47T          599 8
QSO: 14027 CW 2018-11-24 1430 OM8ON         599 15     R7LV          599 16
QSO: 14019 CW 2018-11-24 1431 OM8ON         599 15     UZ2M          599 16
QSO:  7023 CW 2018-11-24 1434 OM8ON         599 15     OH5Z          599 15
QSO:  7026 CW 2018-11-24 1438 OM8ON         599 15     AH2R          599 27
QSO:  7029 CW 2018-11-24 1441 OM8ON         599 15     JA3YBK        599 25
QSO:  7033 CW 2018-11-24 1443 OM8ON         599 15     RM7M          599 16
QSO:  7037 CW 2018-11-24 1445 OM8ON         599 15     A44A          599 21
QSO:  7037 CW 2018-11-24 1447 OM8ON         599 15     JA2XYO        599 25
QSO:  7038 CW 2018-11-24 1447 OM8ON         599 15     JS3CTQ        599 25
QSO:  7045 CW 2018-11-24 1450 OM8ON         599 15     VK6LW         599 29
QSO:  7047 CW 2018-11-24 1452 OM8ON         599 15     JE6RPM        599 25
QSO:  7055 CW 2018-11-24 1458 OM8ON         599 15     9M2TO         599 28
QSO:  7056 CW 2018-11-24 1459 OM8ON         599 15     Z37M          599 15
QSO:  7057 CW 2018-11-24 1501 OM8ON         599 15     JH4UYB        599 25
QSO:  7000 CW 2018-11-24 1508 OM8ON         599 15     RM9A          599 17
QSO:  7001 CW 2018-11-24 1509 OM8ON         599 15     RF9C          599 17
QSO:  7004 CW 2018-11-24 1512 OM8ON         599 15     BY1CY         599 24
QSO:  7005 CW 2018-11-24 1513 OM8ON         599 15     JA6SHL        599 25
QSO:  7007 CW 2018-11-24 1518 OM8ON         599 15     E2A           599 26
QSO:  7002 CW 2018-11-24 1519 OM8ON         599 15     XV9D          599 26
QSO:  7010 CW 2018-11-24 1521 OM8ON         599 15     UP0L          599 17
QSO:  7011 CW 2018-11-24 1522 OM8ON         599 15     R8TT          599 16
QSO:  7012 CW 2018-11-24 1524 OM8ON         599 15     P33W          599 20
QSO:  7014 CW 2018-11-24 1526 OM8ON         599 15     B4T           599 24
QSO:  7015 CW 2018-11-24 1530 OM8ON         599 15     YE2A          599 28
QSO:  7016 CW 2018-11-24 1531 OM8ON         599 15     VK3JA         599 30
QSO:  7020 CW 2018-11-24 1533 OM8ON         599 15     BA7NQ         599 24
QSO:  7021 CW 2018-11-24 1534 OM8ON         599 15     EI6DX         599 14
QSO:  7022 CW 2018-11-24 1538 OM8ON         599 15     IC8FBU        599 15
QSO:  7023 CW 2018-11-24 1539 OM8ON         599 15     SK3W          599 14
QSO:  7053 CW 2018-11-24 1541 OM8ON         599 15     YO4NF         599 20
QSO:  7055 CW 2018-11-24 1542 OM8ON         599 15     UK9AA         599 17
QSO:  7055 CW 2018-11-24 1544 OM8ON         599 15     BD7DT         599 24
QSO:  7059 CW 2018-11-24 1548 OM8ON         599 15     ON4CT         599 14
QSO:  7059 CW 2018-11-24 1550 OM8ON         599 15     YM7KA         599 20
QSO:  7060 CW 2018-11-24 1550 OM8ON         599 15     LY7Z          599 15
QSO:  7061 CW 2018-11-24 1551 OM8ON         599 15     UN3M          599 17
QSO:  7062 CW 2018-11-24 1552 OM8ON         599 15     UP4L          599 17
QSO:  7060 CW 2018-11-24 1555 OM8ON         599 15     JH8YOH        599 25
QSO:  7063 CW 2018-11-24 1556 OM8ON         599 15     UF8T          599 16
QSO:  7067 CW 2018-11-24 1559 OM8ON         599 15     9M2CNC        599 28
QSO:  7062 CW 2018-11-24 1600 OM8ON         599 15     JR4OZR        599 25
QSO:  7054 CW 2018-11-24 1602 OM8ON         599 15     9M4DXX        599 28
QSO:  7002 CW 2018-11-24 1604 OM8ON         599 15     RW7F          599 16
QSO:  7005 CW 2018-11-24 1607 OM8ON         599 15     8Q7DX         599 22
QSO:  7017 CW 2018-11-24 1616 OM8ON         599 15     JN2AMD        599 25
QSO:  7025 CW 2018-11-24 1620 OM8ON         599 15     DS4EOI        599 25
QSO:  7025 CW 2018-11-24 1622 OM8ON         599 15     RT9S          599 16
QSO:  7027 CW 2018-11-24 1625 OM8ON         599 15     SP1RKR        599 15
QSO:  7028 CW 2018-11-24 1626 OM8ON         599 15     ES2MC         599 15
QSO:  7027 CW 2018-11-24 1627 OM8ON         599 15     MM0T          599 14
QSO:  7032 CW 2018-11-24 1629 OM8ON         599 15     JH3AIU        599 25
QSO:  7035 CW 2018-11-24 1633 OM8ON         599 15     BD1GO         599 24
QSO:  7000 CW 2018-11-24 1642 OM8ON         599 15     4X6FR         599 20
QSO:  7002 CW 2018-11-24 1644 OM8ON         599 15     RK0UT         599 18
QSO:  7003 CW 2018-11-24 1645 OM8ON         599 15     BY8AC         599 24
QSO:  7006 CW 2018-11-24 1659 OM8ON         599 15     YE1K          599 28
QSO:  3512 CW 2018-11-24 1700 OM8ON         599 15     RU9I          599 18
QSO:  3508 CW 2018-11-24 1702 OM8ON         599 15     LZ1AQ         599 20
QSO:  3505 CW 2018-11-24 1703 OM8ON         599 15     RW0A          599 18
QSO:  3504 CW 2018-11-24 1714 OM8ON         599 15     YT1R          599 15
QSO:  3502 CW 2018-11-24 1715 OM8ON         599 15     OH5Z          599 15
QSO:  3503 CW 2018-11-24 1716 OM8ON         599 15     S57Z          599 15
QSO:  3505 CW 2018-11-24 1717 OM8ON         599 15     M0UNN         599 14
QSO:  3507 CW 2018-11-24 1719 OM8ON         599 15     RA3W          599 16
QSO:  3508 CW 2018-11-24 1721 OM8ON         599 15     HG4F          599 15
QSO:  3509 CW 2018-11-24 1722 OM8ON         599 15     LY5R          599 15
QSO:  3509 CW 2018-11-24 1724 OM8ON         599 15     PI4COM        599 14
QSO:  3510 CW 2018-11-24 1724 OM8ON         599 15     RM9A          599 17
QSO:  3511 CW 2018-11-24 1725 OM8ON         599 15     OG7A          599 15
QSO:  3512 CW 2018-11-24 1725 OM8ON         599 15     YO5BRZ        599 20
QSO:  3518 CW 2018-11-24 1727 OM8ON         599 15     3Z0X          599 15
QSO:  3518 CW 2018-11-24 1728 OM8ON         599 15     E7CW          599 15
QSO:  3525 CW 2018-11-24 1730 OM8ON         599 15     OZ5E          599 14
QSO:  3526 CW 2018-11-24 1730 OM8ON         599 15     OM2VL         599 15
QSO:  3526 CW 2018-11-24 1733 OM8ON         599 15     GM4Z          599 14
QSO:  3527 CW 2018-11-24 1734 OM8ON         599 15     RA2F          599 15
QSO:  3527 CW 2018-11-24 1735 OM8ON         599 15     UW1M          599 16
QSO:  3528 CW 2018-11-24 1737 OM8ON         599 15     UN7LDR        599 17
QSO:  3531 CW 2018-11-24 1738 OM8ON         599 15     RM9RZ         599 17
QSO:  3533 CW 2018-11-24 1740 OM8ON         599 15     4O4A          599 15
QSO:  3535 CW 2018-11-24 1741 OM8ON         599 15     SZ1A          599 20
QSO:  7006 CW 2018-11-24 1742 OM8ON         599 15     TK0C          599 15
QSO:  7013 CW 2018-11-24 1749 OM8ON         599 15     A61EK         599 21
QSO:  7016 CW 2018-11-24 1755 OM8ON         599 15     R7AB          599 16
QSO:  7018 CW 2018-11-24 1756 OM8ON         599 15     PI4AMF        599 14
QSO:  7019 CW 2018-11-24 1757 OM8ON         599 15     RW0A          599 18
QSO:  7028 CW 2018-11-24 1801 OM8ON         599 15     OK1VK         599 15
QSO:  7035 CW 2018-11-24 1803 OM8ON         599 15     4Z5LY         599 20
QSO:  7043 CW 2018-11-24 1807 OM8ON         599 15     HB9ON         599 14
QSO:  7044 CW 2018-11-24 1809 OM8ON         599 15     RT0C          599 19
QSO:  7045 CW 2018-11-24 1809 OM8ON         599 15     RT9A          599 17
QSO:  7051 CW 2018-11-24 1812 OM8ON         599 15     5P8X          599 14
QSO:  7055 CW 2018-11-24 1814 OM8ON         599 15     VK2IA         599 30
QSO:  7060 CW 2018-11-24 1816 OM8ON         599 15     HZ1FI         599 21
QSO:  7063 CW 2018-11-24 1817 OM8ON         599 15     G6T           599 14
QSO:  7064 CW 2018-11-24 1819 OM8ON         599 15     JH4UTP        599 25
QSO:  3533 CW 2018-11-24 1939 OM8ON         599 15     9H6A          599 15
QSO:  3531 CW 2018-11-24 1940 OM8ON         599 15     HB9DQL        599 14
QSO:  3524 CW 2018-11-24 1941 OM8ON         599 15     SJ0X          599 14
QSO:  3523 CW 2018-11-24 1942 OM8ON         599 15     CR3DX         599 33
QSO:  3518 CW 2018-11-24 1944 OM8ON         599 15     RC9O          599 18
QSO:  3516 CW 2018-11-24 1945 OM8ON         599 15     OH0T          599 15
QSO:  3515 CW 2018-11-24 1947 OM8ON         599 15     OH0Z          599 15
QSO:  3513 CW 2018-11-24 1950 OM8ON         599 15     OP4K          599 14
QSO:  3510 CW 2018-11-24 1951 OM8ON         599 15     DL7ON         599 14
QSO:  3505 CW 2018-11-24 1954 OM8ON         599 15     ES1BS         599 15
QSO:  3503 CW 2018-11-24 1958 OM8ON         599 15     JN4MMO        599 25
QSO:  3500 CW 2018-11-24 2000 OM8ON         599 15     UP0L          599 17
QSO:  3512 CW 2018-11-24 2005 OM8ON         599 15     Z3B           599 15
QSO:  3534 CW 2018-11-24 2010 OM8ON         599 15     PE3T          599 14
QSO:  3535 CW 2018-11-24 2012 OM8ON         599 15     RF9C          599 17
QSO:  1839 CW 2018-11-24 2016 OM8ON         599 15     SV2/RW3AL     599 20
QSO:  1837 CW 2018-11-24 2018 OM8ON         599 15     OM5KM         599 15
QSO:  1835 CW 2018-11-24 2018 OM8ON         599 15     HA7I          599 15
QSO:  1834 CW 2018-11-24 2019 OM8ON         599 15     SO3O          599 15
QSO:  1834 CW 2018-11-24 2020 OM8ON         599 15     LZ9W          599 20
QSO:  1832 CW 2018-11-24 2021 OM8ON         599 15     UA2FF         599 15
QSO:  1832 CW 2018-11-24 2022 OM8ON         599 15     DR1D          599 14
QSO:  1832 CW 2018-11-24 2023 OM8ON         599 15     LY4ZZ         599 15
QSO:  1832 CW 2018-11-24 2024 OM8ON         599 15     LN8W          599 14
QSO:  1832 CW 2018-11-24 2024 OM8ON         599 15     OG4T          599 15
QSO:  1832 CW 2018-11-24 2025 OM8ON         599 15     P33W          599 20
QSO:  1832 CW 2018-11-24 2025 OM8ON         599 15     9A1A          599 15
QSO:  1832 CW 2018-11-24 2026 OM8ON         599 15     YO2LSP        599 20
QSO:  1832 CW 2018-11-24 2026 OM8ON         599 15     ES9C          599 15
QSO:  1832 CW 2018-11-24 2027 OM8ON         599 15     YL2LY         599 15
QSO:  1832 CW 2018-11-24 2027 OM8ON         599 15     HA4YF         599 15
QSO:  1832 CW 2018-11-24 2029 OM8ON         599 15     RT3N          599 16
QSO:  1832 CW 2018-11-24 2030 OM8ON         599 15     YO5TP         599 20
QSO:  1832 CW 2018-11-24 2030 OM8ON         599 15     RK3ER         599 16
QSO:  1832 CW 2018-11-24 2031 OM8ON         599 15     OK1AXB        599 15
QSO:  1832 CW 2018-11-24 2032 OM8ON         599 15     OM7PY         599 15
QSO:  1832 CW 2018-11-24 2032 OM8ON         599 15     SP2EWQ        599 15
QSO:  1832 CW 2018-11-24 2033 OM8ON         599 15     LY4A          599 15
QSO:  1832 CW 2018-11-24 2034 OM8ON         599 15     OZ1NF         599 14
QSO:  1832 CW 2018-11-24 2035 OM8ON         599 15     OT1A          599 14
QSO:  1832 CW 2018-11-24 2036 OM8ON         599 15     HB9CZF        599 14
QSO:  1832 CW 2018-11-24 2037 OM8ON         599 15     OK1FIM        599 15
QSO:  1832 CW 2018-11-24 2039 OM8ON         599 15     OG60F         599 15
QSO:  1827 CW 2018-11-24 2043 OM8ON         599 15     UZ2I          599 16
QSO:  1817 CW 2018-11-24 2046 OM8ON         599 15     S52NR         599 15
QSO:  1813 CW 2018-11-24 2047 OM8ON         599 15     S53O          599 15
QSO:  1811 CW 2018-11-24 2049 OM8ON         599 15     OZ5E          599 14
QSO:  1813 CW 2018-11-24 2051 OM8ON         599 15     HB9CA         599 14
QSO:  1819 CW 2018-11-24 2055 OM8ON         599 15     LZ2WO         599 20
QSO:  1820 CW 2018-11-24 2056 OM8ON         599 15     PA4VHF        599 14
QSO:  1823 CW 2018-11-24 2103 OM8ON         599 15     EU4E          599 16
QSO:  1826 CW 2018-11-24 2105 OM8ON         599 15     G5W           599 14
QSO:  1833 CW 2018-11-24 2111 OM8ON         599 15     IO3T          599 15
QSO:  1838 CW 2018-11-24 2114 OM8ON         599 15     G3TXF         599 14
QSO:  1839 CW 2018-11-24 2115 OM8ON         599 15     SJ0X          599 14
QSO:  3500 CW 2018-11-24 2119 OM8ON         599 15     LY5I          599 15
QSO:  3500 CW 2018-11-24 2120 OM8ON         599 15     Z37M          599 15
QSO:  3508 CW 2018-11-24 2126 OM8ON         599 15     RW7F          599 16
QSO:  3510 CW 2018-11-24 2128 OM8ON         599 15     EF8R          599 33
QSO:  3511 CW 2018-11-24 2128 OM8ON         599 15     EU1WW         599 16
QSO:  7050 CW 2018-11-24 2139 OM8ON         599 15     K9CT          599 4
QSO:  7052 CW 2018-11-24 2141 OM8ON         599 15     VY2TT         599 5
QSO:  7053 CW 2018-11-24 2142 OM8ON         599 15     CR3W          599 33
QSO:  7056 CW 2018-11-24 2143 OM8ON         599 15     N4AF          599 5
