START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K3HW
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 436450
NAME: Bill Henderson
OPERATORS: K3HW
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: For the bottom of the cycle, 20 was on fire!
QSO:  7035 CW 2018-11-24 1224 K3HW          599 5      VK2IA         599 30
QSO:  7036 CW 2018-11-24 1224 K3HW          599 5      P40C          599 09
QSO:  7010 CW 2018-11-24 1229 K3HW          599 5      CO8ZZ         599 08
QSO:  7027 CW 2018-11-24 1230 K3HW          599 5      P49Y          599 09
QSO: 21007 CW 2018-11-24 1242 K3HW          599 5      W3LPL         599 05
QSO: 14001 CW 2018-11-24 1245 K3HW          599 5      R5AJ          599 16
QSO: 14001 CW 2018-11-24 1248 K3HW          599 5      P33W          599 20
QSO: 14002 CW 2018-11-24 1249 K3HW          599 5      R2AA          599 16
QSO: 14003 CW 2018-11-24 1251 K3HW          599 5      YU5R          599 15
QSO: 14004 CW 2018-11-24 1251 K3HW          599 5      II9P          599 15
QSO: 14006 CW 2018-11-24 1253 K3HW          599 5      UR7GG         599 16
QSO: 14007 CW 2018-11-24 1254 K3HW          599 5      GM3X          599 14
QSO: 14008 CW 2018-11-24 1257 K3HW          599 5      EC2DX         599 14
QSO: 14012 CW 2018-11-24 1258 K3HW          599 5      S57DX         599 15
QSO: 14012 CW 2018-11-24 1259 K3HW          599 5      LZ5R          599 20
QSO: 14013 CW 2018-11-24 1259 K3HW          599 5      YT4W          599 15
QSO: 14013 CW 2018-11-24 1300 K3HW          599 5      PJ2T          599 09
QSO: 14017 CW 2018-11-24 1302 K3HW          599 5      PZ5T          599 09
QSO: 14018 CW 2018-11-24 1303 K3HW          599 5      IQ1LA         599 15
QSO: 14020 CW 2018-11-24 1307 K3HW          599 5      OZ5E          599 14
QSO: 14021 CW 2018-11-24 1310 K3HW          599 5      OR2M          599 14
QSO: 14022 CW 2018-11-24 1347 K3HW          599 5      HB9DQL        599 14
QSO: 14023 CW 2018-11-24 1351 K3HW          599 5      G6T           599 14
QSO: 14118 CW 2018-11-24 1355 K3HW          599 5      OH0T          599 15
QSO: 14123 CW 2018-11-24 1356 K3HW          599 5      KP3Z          599 08
QSO: 14119 CW 2018-11-24 1358 K3HW          599 5      C6ARW         599 08
QSO: 14117 CW 2018-11-24 1358 K3HW          599 5      PJ7AA         599 08
QSO: 14112 CW 2018-11-24 1359 K3HW          599 5      KM0O          599 04
QSO: 14111 CW 2018-11-24 1359 K3HW          599 5      F6HKA         599 14
QSO: 14110 CW 2018-11-24 1400 K3HW          599 5      HA90AM        599 15
QSO: 14107 CW 2018-11-24 1401 K3HW          599 5      VO2AC         599 02
QSO: 14105 CW 2018-11-24 1404 K3HW          599 5      DD2CW         599 14
QSO: 14102 CW 2018-11-24 1404 K3HW          599 5      OH2BAH        599 15
QSO: 14099 CW 2018-11-24 1406 K3HW          599 5      IR8P          599 15
QSO: 14097 CW 2018-11-24 1406 K3HW          599 5      PA4O          599 14
QSO: 14096 CW 2018-11-24 1407 K3HW          599 5      LY5A          599 15
QSO: 14096 CW 2018-11-24 1407 K3HW          599 5      EA5KM         599 14
QSO: 14095 CW 2018-11-24 1408 K3HW          599 5      G5O           599 14
QSO: 14095 CW 2018-11-24 1408 K3HW          599 5      DP7D          599 14
QSO: 14092 CW 2018-11-24 1409 K3HW          599 5      UY5ZZ         599 16
QSO: 14091 CW 2018-11-24 1410 K3HW          599 5      TO5A          599 08
QSO: 14090 CW 2018-11-24 1411 K3HW          599 5      ON5JT         599 14
QSO: 14088 CW 2018-11-24 1412 K3HW          599 5      PA1AW         599 14
QSO: 14086 CW 2018-11-24 1413 K3HW          599 5      P40C          599 09
QSO: 14085 CW 2018-11-24 1413 K3HW          599 5      CR3X          599 33
QSO: 14085 CW 2018-11-24 1416 K3HW          599 5      TI7W          599 07
QSO: 14078 CW 2018-11-24 1421 K3HW          599 5      OK5Z          599 15
QSO: 14073 CW 2018-11-24 1422 K3HW          599 5      LX7I          599 14
QSO: 14067 CW 2018-11-24 1423 K3HW          599 5      NP2P          599 08
QSO: 14066 CW 2018-11-24 1423 K3HW          599 5      LA0CX         599 14
QSO: 14063 CW 2018-11-24 1426 K3HW          599 5      SO4M          599 15
QSO: 14063 CW 2018-11-24 1426 K3HW          599 5      ES9C          599 15
QSO: 14061 CW 2018-11-24 1427 K3HW          599 5      IZ8LWN        599 15
QSO: 14059 CW 2018-11-24 1431 K3HW          599 5      XE2X          599 06
QSO: 14059 CW 2018-11-24 1431 K3HW          599 5      HG5A          599 15
QSO: 14059 CW 2018-11-24 1433 K3HW          599 5      CN8KD         599 33
QSO: 14058 CW 2018-11-24 1434 K3HW          599 5      HG8R          599 15
QSO: 14056 CW 2018-11-24 1434 K3HW          599 5      VO1HP         599 05
QSO: 14052 CW 2018-11-24 1436 K3HW          599 5      V47T          599 08
QSO: 21019 CW 2018-11-24 1438 K3HW          599 5      PJ4K          599 09
QSO: 21038 CW 2018-11-24 1439 K3HW          599 5      HQ9X          599 07
QSO: 21044 CW 2018-11-24 1440 K3HW          599 5      TI7W          599 07
QSO: 21049 CW 2018-11-24 1440 K3HW          599 5      ZF1A          599 08
QSO: 21028 CW 2018-11-24 1444 K3HW          599 5      HA3OU         599 15
QSO: 21034 CW 2018-11-24 1445 K3HW          599 5      YU1EW         599 15
QSO: 21039 CW 2018-11-24 1446 K3HW          599 5      9A1A          599 15
QSO: 21046 CW 2018-11-24 1448 K3HW          599 5      YV1FM         599 09
QSO: 21012 CW 2018-11-24 1449 K3HW          599 5      OE2S          599 15
QSO: 21023 CW 2018-11-24 1452 K3HW          599 5      PJ4Q          599 09
QSO: 21025 CW 2018-11-24 1452 K3HW          599 5      9A5D          599 15
QSO: 21042 CW 2018-11-24 1454 K3HW          599 5      PJ2T          599 09
QSO: 21012 CW 2018-11-24 1503 K3HW          599 5      N2IC          599 04
QSO: 21026 CW 2018-11-24 1504 K3HW          599 5      PJ4A          599 09
QSO: 21060 CW 2018-11-24 1512 K3HW          599 5      9Y4/VE3EY     599 09
QSO: 14125 CW 2018-11-24 1520 K3HW          599 5      EA3ICJ        599 14
QSO: 14110 CW 2018-11-24 1523 K3HW          599 5      IK3UNA        599 15
QSO: 14105 CW 2018-11-24 1524 K3HW          599 5      UA2FZ         599 15
QSO: 14105 CW 2018-11-24 1526 K3HW          599 5      EA1FBU        599 14
QSO: 14102 CW 2018-11-24 1527 K3HW          599 5      IB9T          599 15
QSO: 14098 CW 2018-11-24 1527 K3HW          599 5      HG3R          599 15
QSO: 14096 CW 2018-11-24 1528 K3HW          599 5      F6KOP         599 14
QSO: 14094 CW 2018-11-24 1530 K3HW          599 5      HG4R          599 15
QSO: 14094 CW 2018-11-24 1530 K3HW          599 5      DL5UL         599 14
QSO: 14093 CW 2018-11-24 1531 K3HW          599 5      D41CV         599 35
QSO: 14089 CW 2018-11-24 1531 K3HW          599 5      W0RIC         599 03
QSO: 14087 CW 2018-11-24 1532 K3HW          599 5      ZF1A          599 08
QSO: 14086 CW 2018-11-24 1532 K3HW          599 5      OE5OHO        599 15
QSO: 14083 CW 2018-11-24 1533 K3HW          599 5      GW4J          599 14
QSO: 14080 CW 2018-11-24 1533 K3HW          599 5      9Y4/VE3EY     599 09
QSO: 14079 CW 2018-11-24 1534 K3HW          599 5      OK7PN         599 15
QSO: 14079 CW 2018-11-24 1535 K3HW          599 5      S58N          599 15
QSO: 14070 CW 2018-11-24 1536 K3HW          599 5      LZ7A          599 20
QSO: 14069 CW 2018-11-24 1537 K3HW          599 5      DL1VDL        599 14
QSO: 14068 CW 2018-11-24 1537 K3HW          599 5      PI4CC         599 14
QSO: 14066 CW 2018-11-24 1539 K3HW          599 5      IK0YUT        599 15
QSO: 14066 CW 2018-11-24 1540 K3HW          599 5      PJ4K          599 09
QSO: 14065 CW 2018-11-24 1540 K3HW          599 5      DL4UNY        599 14
QSO: 14064 CW 2018-11-24 1542 K3HW          599 5      IO3X          599 15
QSO: 14058 CW 2018-11-24 1544 K3HW          599 5      DL8SCG        599 14
QSO: 14056 CW 2018-11-24 1546 K3HW          599 5      CR3DX         599 33
QSO: 14055 CW 2018-11-24 1547 K3HW          599 5      PA1FP         599 14
QSO: 14054 CW 2018-11-24 1548 K3HW          599 5      G3PJT         599 14
QSO: 14051 CW 2018-11-24 1553 K3HW          599 5      HC5M          599 10
QSO: 14052 CW 2018-11-24 1554 K3HW          599 5      5P8X          599 14
QSO: 14050 CW 2018-11-24 1556 K3HW          599 5      F4FLZ         599 14
QSO: 14049 CW 2018-11-24 1558 K3HW          599 5      6Y3T          599 08
QSO: 14047 CW 2018-11-24 1558 K3HW          599 5      EF8R          599 33
QSO: 14047 CW 2018-11-24 1559 K3HW          599 5      GM2V          599 14
QSO: 14046 CW 2018-11-24 1559 K3HW          599 5      9A7A          599 15
QSO: 14045 CW 2018-11-24 1600 K3HW          599 5      TK0C          599 15
QSO: 14044 CW 2018-11-24 1601 K3HW          599 5      CR3W          599 33
QSO: 14044 CW 2018-11-24 1602 K3HW          599 5      II9P          599 15
QSO: 14043 CW 2018-11-24 1602 K3HW          599 5      OM7M          599 15
QSO: 14040 CW 2018-11-24 1603 K3HW          599 5      FG/F6ARC      599 08
QSO: 14037 CW 2018-11-24 1604 K3HW          599 5      4L2M          599 21
QSO: 14036 CW 2018-11-24 1605 K3HW          599 5      CR5E          599 14
QSO: 14035 CW 2018-11-24 1606 K3HW          599 5      M6T           599 14
QSO: 14035 CW 2018-11-24 1606 K3HW          599 5      9A1A          599 15
QSO: 14035 CW 2018-11-24 1607 K3HW          599 5      SJ0X          599 14
QSO: 14034 CW 2018-11-24 1607 K3HW          599 5      HB9CA         599 14
QSO: 14033 CW 2018-11-24 1608 K3HW          599 5      S50R          599 15
QSO: 14032 CW 2018-11-24 1610 K3HW          599 5      YT3X          599 15
QSO: 14031 CW 2018-11-24 1611 K3HW          599 5      LA8OM         599 14
QSO: 14025 CW 2018-11-24 1612 K3HW          599 5      DJ5I          599 14
QSO: 14022 CW 2018-11-24 1613 K3HW          599 5      EA1DAV        599 14
QSO: 14018 CW 2018-11-24 1616 K3HW          599 5      IR6T          599 15
QSO: 14002 CW 2018-11-24 1622 K3HW          599 5      IH9/OL3R      599 33
QSO: 21036 CW 2018-11-24 1627 K3HW          599 5      PZ5T          599 09
QSO: 21048 CW 2018-11-24 1629 K3HW          599 5      D41CV         599 35
QSO: 21032 CW 2018-11-24 1634 K3HW          599 5      VE6SV         599 04
QSO: 21056 CW 2018-11-24 1646 K3HW          599 5      CW4MAX        599 13
QSO: 14103 CW 2018-11-24 1706 K3HW          599 5      EA8CUU        599 33
QSO: 14094 CW 2018-11-24 1707 K3HW          599 5      DF5UL         599 14
QSO: 14093 CW 2018-11-24 1708 K3HW          599 5      TM5T          599 14
QSO: 14089 CW 2018-11-24 1709 K3HW          599 5      PJ4Q          599 09
QSO: 14089 CW 2018-11-24 1710 K3HW          599 5      PJ4Q          599 09
QSO: 14079 CW 2018-11-24 1711 K3HW          599 5      EB1RL         599 14
QSO: 14079 CW 2018-11-24 1711 K3HW          599 5      EA5RS         599 14
QSO: 14068 CW 2018-11-24 1712 K3HW          599 5      VE7SCC        599 03
QSO: 14065 CW 2018-11-24 1713 K3HW          599 5      VE5SF         599 04
QSO: 14064 CW 2018-11-24 1714 K3HW          599 5      FY5FY         599 09
QSO: 14063 CW 2018-11-24 1715 K3HW          599 5      EA3DU         599 14
QSO: 14002 CW 2018-11-24 1724 K3HW          599 5      CN2CO         599 33
QSO: 14004 CW 2018-11-24 1727 K3HW          599 5      PJ2T          599 09
QSO: 14009 CW 2018-11-24 1731 K3HW          599 5      EI0R          599 14
QSO: 14014 CW 2018-11-24 1737 K3HW          599 5      6V7A          599 35
QSO: 14016 CW 2018-11-24 1740 K3HW          599 5      VY1AAA        599 01
QSO: 21003 CW 2018-11-24 1751 K3HW          599 5      PX2A          599 11
QSO: 21008 CW 2018-11-24 1752 K3HW          599 5      YW4D          599 09
QSO: 21033 CW 2018-11-24 1801 K3HW          599 5      J8NY          599 08
QSO: 21038 CW 2018-11-24 1803 K3HW          599 5      XE1RZL        599 06
QSO: 21045 CW 2018-11-24 1805 K3HW          599 5      V26K          599 08
QSO: 21034 CW 2018-11-24 1806 K3HW          599 5      TO1A          599 09
QSO: 21034 CW 2018-11-24 1808 K3HW          599 5      CB1H          599 12
QSO: 21034 CW 2018-11-24 1810 K3HW          599 5      P40W          599 09
QSO: 21030 CW 2018-11-24 1812 K3HW          599 5      V47T          599 08
QSO: 14003 CW 2018-11-24 1817 K3HW          599 5      CN3A          599 33
QSO: 14054 CW 2018-11-24 1823 K3HW          599 5      VP2EAB        599 08
QSO: 14058 CW 2018-11-24 1826 K3HW          599 5      J8NY          599 08
QSO: 14068 CW 2018-11-24 1827 K3HW          599 5      V26K          599 08
QSO: 14006 CW 2018-11-24 1856 K3HW          599 5      J68GU         599 08
QSO: 14018 CW 2018-11-24 1900 K3HW          599 5      HI3LT         599 08
QSO: 14029 CW 2018-11-24 1902 K3HW          599 5      KH7M          599 31
QSO: 14048 CW 2018-11-24 1906 K3HW          599 5      G9W           599 14
QSO: 14055 CW 2018-11-24 1907 K3HW          599 5      5R8UM         599 39
QSO: 14105 CW 2018-11-24 1939 K3HW          599 5      VE4EA         599 04
QSO: 14089 CW 2018-11-24 1941 K3HW          599 5      HQ9X          599 07
QSO: 21012 CW 2018-11-24 1947 K3HW          599 5      P40C          599 09
QSO: 21014 CW 2018-11-24 1948 K3HW          599 5      PS2T          599 11
QSO: 21028 CW 2018-11-24 1952 K3HW          599 5      ZY5T          599 11
QSO:  7084 CW 2018-11-24 1958 K3HW          599 5      VE9AA         599 05
QSO: 14081 CW 2018-11-24 2005 K3HW          599 5      PT4B          599 11
QSO: 14067 CW 2018-11-24 2006 K3HW          599 5      AL1G          599 01
QSO: 14057 CW 2018-11-24 2013 K3HW          599 5      JH8YOH        599 25
QSO: 14067 CW 2018-11-24 2016 K3HW          599 5      VE5MX         599 04
QSO: 14007 CW 2018-11-24 2017 K3HW          599 5      PY2EX         599 11
QSO: 14026 CW 2018-11-24 2021 K3HW          599 5      YV5EMG        599 09
QSO: 14034 CW 2018-11-24 2023 K3HW          599 5      VP9I          599 05
QSO: 14036 CW 2018-11-24 2028 K3HW          599 5      CE2LR         599 12
QSO: 14044 CW 2018-11-24 2031 K3HW          599 5      KH6LC         599 31
QSO: 14052 CW 2018-11-24 2032 K3HW          599 5      HH2AA         599 08
QSO: 14066 CW 2018-11-24 2034 K3HW          599 5      9X4XX         599 36
QSO: 14021 CW 2018-11-24 2045 K3HW          599 5      VK3TZ         599 30
QSO: 14025 CW 2018-11-24 2046 K3HW          599 5      CX2BR         599 13
QSO: 14061 CW 2018-11-24 2053 K3HW          599 5      5H3MB         599 37
QSO: 14062 CW 2018-11-24 2053 K3HW          599 5      PS2T          599 11
QSO: 21015 CW 2018-11-24 2058 K3HW          599 5      LO5D          599 13
QSO:  7085 CW 2018-11-24 2106 K3HW          599 5      J35X          599 08
QSO:  7083 CW 2018-11-24 2107 K3HW          599 5      KP3Z          599 08
QSO:  7068 CW 2018-11-24 2111 K3HW          599 5      VP2EAB        599 08
QSO:  7066 CW 2018-11-24 2113 K3HW          599 5      PJ2T          599 09
QSO:  7041 CW 2018-11-24 2120 K3HW          599 5      P49Y          599 09
QSO:  7040 CW 2018-11-24 2121 K3HW          599 5      IR2R          599 15
QSO: 14024 CW 2018-11-24 2127 K3HW          599 5      PJ4A          599 09
QSO: 14026 CW 2018-11-24 2128 K3HW          599 5      P40W          599 09
QSO: 14050 CW 2018-11-24 2130 K3HW          599 5      HH2AA         599 08
QSO: 14052 CW 2018-11-24 2131 K3HW          599 5      PY2NY         599 11
QSO: 14059 CW 2018-11-24 2132 K3HW          599 5      C6AQQ         599 08
QSO: 14060 CW 2018-11-24 2133 K3HW          599 5      PY4XX         599 11
QSO: 14065 CW 2018-11-24 2140 K3HW          599 5      CE3WW         599 12
QSO: 14037 CW 2018-11-24 2146 K3HW          599 5      VE7SZ         599 03
QSO: 14053 CW 2018-11-24 2213 K3HW          599 5      VP5M          599 08
QSO: 14022 CW 2018-11-24 2221 K3HW          599 5      LU7HN         599 13
QSO:  7090 CW 2018-11-24 2333 K3HW          599 5      J68GU         599 08
QSO:  7071 CW 2018-11-24 2338 K3HW          599 5      LY4A          599 15
QSO:  7002 CW 2018-11-24 2340 K3HW          599 5      LX2A          599 14
QSO:  7003 CW 2018-11-24 2342 K3HW          599 5      S59ABC        599 15
QSO:  7013 CW 2018-11-24 2353 K3HW          599 5      P33W          599 20
QSO:  7015 CW 2018-11-24 2354 K3HW          599 5      LZ9W          599 20
QSO:  7016 CW 2018-11-24 2356 K3HW          599 5      UW1M          599 16
QSO:  7025 CW 2018-11-25 0006 K3HW          599 5      YT1HA         599 15
QSO:  7026 CW 2018-11-25 0010 K3HW          599 5      IR6T          599 15
QSO:  7029 CW 2018-11-25 0013 K3HW          599 5      HG5A          599 15
QSO:  7030 CW 2018-11-25 0014 K3HW          599 5      II9P          599 15
QSO:  7038 CW 2018-11-25 0020 K3HW          599 5      EI7M          599 14
QSO:  7043 CW 2018-11-25 0021 K3HW          599 5      CR3W          599 33
QSO:  7056 CW 2018-11-25 0023 K3HW          599 5      CR5E          599 14
QSO:  7057 CW 2018-11-25 0025 K3HW          599 5      V47T          599 08
QSO:  7070 CW 2018-11-25 0028 K3HW          599 5      PZ5T          599 09
QSO:  7092 CW 2018-11-25 0029 K3HW          599 5      W7WA          599 03
QSO:  7083 CW 2018-11-25 0031 K3HW          599 5      XE1CT         599 06
QSO:  7008 CW 2018-11-25 0034 K3HW          599 5      YT5A          599 15
QSO:  7018 CW 2018-11-25 0036 K3HW          599 5      EC2DX         599 14
QSO:  7006 CW 2018-11-25 0038 K3HW          599 5      EF5F          599 14
QSO:  7006 CW 2018-11-25 0038 K3HW          599 5      TM6M          599 14
QSO:  3503 CW 2018-11-25 0046 K3HW          599 5      NA8V          599 04
QSO:  3561 CW 2018-11-25 0056 K3HW          599 5      TI7W          599 07
QSO:  3564 CW 2018-11-25 0056 K3HW          599 5      ZF1A          599 08
QSO:  3551 CW 2018-11-25 0101 K3HW          599 5      KP3Z          599 08
QSO:  3543 CW 2018-11-25 0105 K3HW          599 5      SN7Q          599 15
QSO:  3536 CW 2018-11-25 0106 K3HW          599 5      PJ2T          599 09
QSO:  3521 CW 2018-11-25 0111 K3HW          599 5      NR3X          599 05
QSO:  3555 CW 2018-11-25 0120 K3HW          599 5      9Y4/VE3EY     599 09
QSO:  7011 CW 2018-11-25 0207 K3HW          599 5      YT0A          599 15
QSO:  7030 CW 2018-11-25 0217 K3HW          599 5      HC2AO         599 10
QSO:  7054 CW 2018-11-25 0228 K3HW          599 5      FY5KE         599 09
QSO:  7059 CW 2018-11-25 0229 K3HW          599 5      V26K          599 08
QSO:  7016 CW 2018-11-25 0235 K3HW          599 5      6V7A          599 35
QSO:  7017 CW 2018-11-25 0236 K3HW          599 5      CN3A          599 33
QSO:  3508 CW 2018-11-25 0245 K3HW          599 5      VE3CX         599 04
QSO:  7059 CW 2018-11-25 0303 K3HW          599 5      J8NY          599 08
QSO:  3568 CW 2018-11-25 0409 K3HW          599 5      S57AL         599 15
QSO:  7008 CW 2018-11-25 1231 K3HW          599 5      RT0O          599 18
QSO:  7008 CW 2018-11-25 1231 K3HW          599 5      K6MM          599 03
QSO:  7010 CW 2018-11-25 1232 K3HW          599 5      K5TR          599 04
QSO:  7023 CW 2018-11-25 1233 K3HW          599 5      VE3CX         599 04
QSO:  7027 CW 2018-11-25 1234 K3HW          599 5      KH7B          599 31
QSO:  7054 CW 2018-11-25 1247 K3HW          599 5      HP3SS         599 07
QSO: 14128 CW 2018-11-25 1305 K3HW          599 5      EW1TZ         599 16
QSO: 14118 CW 2018-11-25 1306 K3HW          599 5      PA1CC         599 14
QSO: 14113 CW 2018-11-25 1308 K3HW          599 5      YQ6A          599 20
QSO: 14108 CW 2018-11-25 1310 K3HW          599 5      UR3HC         599 16
QSO: 14108 CW 2018-11-25 1311 K3HW          599 5      LY5W          599 15
QSO: 14104 CW 2018-11-25 1312 K3HW          599 5      EV6Z          599 16
QSO: 14102 CW 2018-11-25 1314 K3HW          599 5      HZ1FI         599 21
QSO: 14101 CW 2018-11-25 1314 K3HW          599 5      LY2J          599 15
QSO: 14100 CW 2018-11-25 1316 K3HW          599 5      RT4F          599 16
QSO: 14098 CW 2018-11-25 1318 K3HW          599 5      YT1A          599 15
QSO: 14092 CW 2018-11-25 1320 K3HW          599 5      DL4HG         599 14
QSO: 14093 CW 2018-11-25 1320 K3HW          599 5      UA2FZ         599 15
QSO: 14091 CW 2018-11-25 1321 K3HW          599 5      OL6P          599 15
QSO: 14090 CW 2018-11-25 1321 K3HW          599 5      ER4A          599 16
QSO: 14084 CW 2018-11-25 1323 K3HW          599 5      UW3E          599 16
QSO: 14080 CW 2018-11-25 1324 K3HW          599 5      9A1AA         599 15
QSO: 14078 CW 2018-11-25 1325 K3HW          599 5      3Z1K          599 15
QSO: 14073 CW 2018-11-25 1326 K3HW          599 5      EU1WW         599 16
QSO: 14071 CW 2018-11-25 1327 K3HW          599 5      EI7M          599 14
QSO: 14069 CW 2018-11-25 1328 K3HW          599 5      EU6AF         599 16
QSO: 14067 CW 2018-11-25 1328 K3HW          599 5      OK7Y          599 15
QSO: 14067 CW 2018-11-25 1329 K3HW          599 5      TM0R          599 14
QSO: 14065 CW 2018-11-25 1330 K3HW          599 5      SO7M          599 15
QSO: 14064 CW 2018-11-25 1331 K3HW          599 5      OH8X          599 15
QSO: 14063 CW 2018-11-25 1331 K3HW          599 5      YU1EW         599 15
QSO: 14062 CW 2018-11-25 1332 K3HW          599 5      DD5DD         599 14
QSO: 14062 CW 2018-11-25 1332 K3HW          599 5      TM3R          599 14
QSO: 14060 CW 2018-11-25 1332 K3HW          599 5      RL3A          599 16
QSO: 14056 CW 2018-11-25 1333 K3HW          599 5      LN8W          599 14
QSO: 14055 CW 2018-11-25 1334 K3HW          599 5      DF0HQ         599 14
QSO: 14052 CW 2018-11-25 1337 K3HW          599 5      RT6A          599 16
QSO: 14051 CW 2018-11-25 1337 K3HW          599 5      LZ2UW         599 20
QSO: 14050 CW 2018-11-25 1338 K3HW          599 5      DK0TU         599 14
QSO: 14049 CW 2018-11-25 1339 K3HW          599 5      LY4T          599 15
QSO: 14048 CW 2018-11-25 1339 K3HW          599 5      LY2XW         599 15
QSO: 14047 CW 2018-11-25 1340 K3HW          599 5      OM7JG         599 15
QSO: 14041 CW 2018-11-25 1341 K3HW          599 5      G3VMW         599 14
QSO: 14040 CW 2018-11-25 1342 K3HW          599 5      IR6T          599 15
QSO: 14038 CW 2018-11-25 1345 K3HW          599 5      YU5M          599 15
QSO: 14037 CW 2018-11-25 1346 K3HW          599 5      HA8M          599 15
QSO: 14037 CW 2018-11-25 1347 K3HW          599 5      SN2B          599 15
QSO: 14036 CW 2018-11-25 1347 K3HW          599 5      DL5YM         599 14
QSO: 14036 CW 2018-11-25 1347 K3HW          599 5      IR4M          599 15
QSO: 14035 CW 2018-11-25 1348 K3HW          599 5      YT3X          599 15
QSO: 14033 CW 2018-11-25 1350 K3HW          599 5      PA0VAJ        599 14
QSO: 14033 CW 2018-11-25 1351 K3HW          599 5      OM0R          599 15
QSO: 14032 CW 2018-11-25 1351 K3HW          599 5      IR2L          599 15
QSO: 14032 CW 2018-11-25 1352 K3HW          599 5      IB2T          599 15
