START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: IW5EIJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 125760
NAME: Leonardo Villani
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: QARTest 4.5.1
SOAPBOX: Lot of fun, Yaesu FT950 barefoot and vertical multiband antenna
QSO:  7000 CW 2018-11-24 1124 IW5EIJ        599 15     IH9/OK6RA     599 33
QSO:  7000 CW 2018-11-24 1126 IW5EIJ        599 15     S56X          599 15
QSO:  7000 CW 2018-11-24 1127 IW5EIJ        599 15     CN3A          599 33
QSO:  7000 CW 2018-11-24 1127 IW5EIJ        599 15     OK6DJ         599 15
QSO:  7000 CW 2018-11-24 1128 IW5EIJ        599 15     OK2D          599 15
QSO:  7000 CW 2018-11-24 1129 IW5EIJ        599 15     OK2RZ         599 15
QSO:  7000 CW 2018-11-24 1130 IW5EIJ        599 15     OL9Z          599 15
QSO:  7000 CW 2018-11-24 1131 IW5EIJ        599 15     HA8TP         599 15
QSO:  7000 CW 2018-11-24 1132 IW5EIJ        599 15     DK5DQ         599 14
QSO:  7000 CW 2018-11-24 1133 IW5EIJ        599 15     US2IR         599 16
QSO:  7000 CW 2018-11-24 1134 IW5EIJ        599 15     SN6O          599 15
QSO:  7000 CW 2018-11-24 1135 IW5EIJ        599 15     OM7LM         599 15
QSO: 14000 CW 2018-11-24 1139 IW5EIJ        599 15     EA5KV         599 14
QSO: 14000 CW 2018-11-24 1141 IW5EIJ        599 15     R3XA          599 16
QSO: 14000 CW 2018-11-24 1142 IW5EIJ        599 15     SJ0X          599 14
QSO: 14000 CW 2018-11-24 1143 IW5EIJ        599 15     CR5E          599 14
QSO: 14000 CW 2018-11-24 1144 IW5EIJ        599 15     LY2K          599 15
QSO: 14000 CW 2018-11-24 1145 IW5EIJ        599 15     RZ9SZ         599 16
QSO: 14000 CW 2018-11-24 1147 IW5EIJ        599 15     SN7Q          599 15
QSO: 14000 CW 2018-11-24 1150 IW5EIJ        599 15     G3VMW         599 14
QSO: 14000 CW 2018-11-24 1151 IW5EIJ        599 15     W3LPL         599 05
QSO: 14000 CW 2018-11-24 1154 IW5EIJ        599 15     UZ2M          599 16
QSO: 14000 CW 2018-11-24 1154 IW5EIJ        599 15     N2MM          599 05
QSO: 14000 CW 2018-11-24 1156 IW5EIJ        599 15     EF8R          599 33
QSO: 14000 CW 2018-11-24 1200 IW5EIJ        599 15     R7LV          599 16
QSO: 14000 CW 2018-11-24 1202 IW5EIJ        599 15     SP5CNA        599 15
QSO: 21000 CW 2018-11-24 1230 IW5EIJ        599 15     EA8OM         599 33
QSO: 14000 CW 2018-11-24 1241 IW5EIJ        599 15     KV2K          599 05
QSO: 14000 CW 2018-11-24 1243 IW5EIJ        599 15     YU5R          599 15
QSO: 14000 CW 2018-11-24 1248 IW5EIJ        599 15     CN3A          599 33
QSO: 14000 CW 2018-11-24 1250 IW5EIJ        599 15     KC1XX         599 05
QSO: 14000 CW 2018-11-24 1258 IW5EIJ        599 15     UA6CC         599 16
QSO: 14000 CW 2018-11-24 1300 IW5EIJ        599 15     K9CT          599 04
QSO: 14000 CW 2018-11-24 1305 IW5EIJ        599 15     K1RM          599 05
QSO: 14000 CW 2018-11-24 1309 IW5EIJ        599 15     K3WW          599 05
QSO: 14000 CW 2018-11-24 1310 IW5EIJ        599 15     R7CD          599 16
QSO: 14000 CW 2018-11-24 1317 IW5EIJ        599 15     OL6P          599 15
QSO: 14000 CW 2018-11-24 1318 IW5EIJ        599 15     R7KZ          599 16
QSO: 14000 CW 2018-11-24 1319 IW5EIJ        599 15     UZ2I          599 16
QSO: 14000 CW 2018-11-24 1320 IW5EIJ        599 15     RT5Z          599 16
QSO: 14000 CW 2018-11-24 1320 IW5EIJ        599 15     YL2BJ         599 15
QSO: 14000 CW 2018-11-24 1321 IW5EIJ        599 15     W8AV          599 04
QSO: 14000 CW 2018-11-24 1323 IW5EIJ        599 15     RL3A          599 16
QSO: 14000 CW 2018-11-24 1324 IW5EIJ        599 15     YL9T          599 15
QSO: 14000 CW 2018-11-24 1326 IW5EIJ        599 15     KF3B          599 05
QSO: 14000 CW 2018-11-24 1327 IW5EIJ        599 15     NN3Q          599 05
QSO: 14000 CW 2018-11-24 1330 IW5EIJ        599 15     K2NV          599 05
QSO: 14000 CW 2018-11-24 1334 IW5EIJ        599 15     NW3Y          599 05
QSO: 14000 CW 2018-11-24 1341 IW5EIJ        599 15     EW1TZ         599 16
QSO: 14000 CW 2018-11-24 1342 IW5EIJ        599 15     K3UL          599 05
QSO: 14000 CW 2018-11-24 1343 IW5EIJ        599 15     NR5M          599 04
QSO: 14000 CW 2018-11-24 1346 IW5EIJ        599 15     EC2DX         599 14
QSO: 14000 CW 2018-11-24 1350 IW5EIJ        599 15     EA1AOQ        599 14
QSO: 14000 CW 2018-11-24 1351 IW5EIJ        599 15     UA6AH         599 16
QSO: 14000 CW 2018-11-24 1352 IW5EIJ        599 15     LA8HGA        599 14
QSO: 14000 CW 2018-11-24 1403 IW5EIJ        599 15     N3ER          599 05
QSO: 14000 CW 2018-11-24 1405 IW5EIJ        599 15     R2AA          599 16
QSO: 14000 CW 2018-11-24 1406 IW5EIJ        599 15     EU1A          599 16
QSO: 21000 CW 2018-11-24 1409 IW5EIJ        599 15     7X2ARA        599 33
QSO: 21000 CW 2018-11-24 1411 IW5EIJ        599 15     EC2DX         599 14
QSO: 14000 CW 2018-11-24 1415 IW5EIJ        599 15     OH8X          599 15
QSO: 14000 CW 2018-11-24 1415 IW5EIJ        599 15     OH8L          599 15
QSO: 14000 CW 2018-11-24 1417 IW5EIJ        599 15     K2AX          599 05
QSO: 14000 CW 2018-11-24 1419 IW5EIJ        599 15     4X2M          599 20
QSO: 14000 CW 2018-11-24 1423 IW5EIJ        599 15     AA9A          599 04
QSO: 14000 CW 2018-11-24 1424 IW5EIJ        599 15     N3JT          599 05
QSO: 14000 CW 2018-11-24 1425 IW5EIJ        599 15     AD5A          599 04
QSO: 14000 CW 2018-11-24 1426 IW5EIJ        599 15     VY2TT         599 05
QSO: 14000 CW 2018-11-24 1427 IW5EIJ        599 15     UT3RN         599 16
QSO: 14000 CW 2018-11-24 1459 IW5EIJ        599 15     W1GD          599 05
QSO: 14000 CW 2018-11-24 1503 IW5EIJ        599 15     VE5MX         599 04
QSO: 14000 CW 2018-11-24 1504 IW5EIJ        599 15     K3WI          599 05
QSO: 14000 CW 2018-11-24 1505 IW5EIJ        599 15     W9XT          599 04
QSO: 14000 CW 2018-11-24 1506 IW5EIJ        599 15     W6NWS         599 05
QSO: 14000 CW 2018-11-24 1507 IW5EIJ        599 15     N2ED          599 05
QSO: 14000 CW 2018-11-24 1508 IW5EIJ        599 15     KB1EFS        599 05
QSO: 14000 CW 2018-11-24 1512 IW5EIJ        599 15     WO4O          599 05
QSO: 14000 CW 2018-11-24 1512 IW5EIJ        599 15     K1TTT         599 05
QSO: 14000 CW 2018-11-24 1513 IW5EIJ        599 15     SW9AA         599 20
QSO: 14000 CW 2018-11-24 1518 IW5EIJ        599 15     N2CU          599 05
QSO: 21000 CW 2018-11-24 1522 IW5EIJ        599 15     KV2K          599 05
QSO: 21000 CW 2018-11-24 1523 IW5EIJ        599 15     N3RS          599 05
QSO: 21000 CW 2018-11-24 1525 IW5EIJ        599 15     K3EL          599 05
QSO: 14000 CW 2018-11-24 1531 IW5EIJ        599 15     N2LBR         599 05
QSO: 14000 CW 2018-11-24 1533 IW5EIJ        599 15     N3QE          599 05
QSO: 14000 CW 2018-11-24 1534 IW5EIJ        599 15     K2SG          599 05
QSO: 21000 CW 2018-11-24 1536 IW5EIJ        599 15     W3LPL         599 05
QSO: 21000 CW 2018-11-24 1538 IW5EIJ        599 15     N2IC          599 04
QSO: 21000 CW 2018-11-24 1538 IW5EIJ        599 15     KF3B          599 05
QSO: 14000 CW 2018-11-24 1544 IW5EIJ        599 15     K5RM          599 04
QSO: 14000 CW 2018-11-24 1547 IW5EIJ        599 15     K1KI          599 05
QSO: 14000 CW 2018-11-24 1548 IW5EIJ        599 15     K5ZD          599 05
QSO: 14000 CW 2018-11-24 1551 IW5EIJ        599 15     N8II          599 05
QSO: 14000 CW 2018-11-24 1552 IW5EIJ        599 15     K8CX          599 04
QSO: 14000 CW 2018-11-24 1555 IW5EIJ        599 15     NA8V          599 04
QSO: 14000 CW 2018-11-24 1556 IW5EIJ        599 15     N1MM          599 05
QSO: 14000 CW 2018-11-24 1557 IW5EIJ        599 15     SN8B          599 15
QSO: 14000 CW 2018-11-24 1559 IW5EIJ        599 15     VE3EJ         599 04
QSO: 14000 CW 2018-11-24 1601 IW5EIJ        599 15     K1VMT         599 05
QSO: 14000 CW 2018-11-24 1602 IW5EIJ        599 15     W1KM          599 05
QSO: 14000 CW 2018-11-24 1603 IW5EIJ        599 15     EA4SV         599 14
QSO: 14000 CW 2018-11-24 1606 IW5EIJ        599 15     CS7AMH        599 14
QSO: 14000 CW 2018-11-24 1617 IW5EIJ        599 15     P40C          599 09
QSO: 14000 CW 2018-11-24 1618 IW5EIJ        599 15     N5DX          599 04
QSO: 14000 CW 2018-11-24 1620 IW5EIJ        599 15     N2SR          599 05
QSO: 14000 CW 2018-11-24 1628 IW5EIJ        599 15     CR5O          599 14
QSO: 14000 CW 2018-11-24 1636 IW5EIJ        599 15     HG7T          599 15
QSO:  7000 CW 2018-11-24 1644 IW5EIJ        599 15     RF9C          599 17
QSO:  7000 CW 2018-11-24 1646 IW5EIJ        599 15     DF0HQ         599 14
QSO:  7000 CW 2018-11-24 1648 IW5EIJ        599 15     EA5EL         599 14
QSO:  7000 CW 2018-11-24 1705 IW5EIJ        599 15     SO7M          599 15
QSO:  7000 CW 2018-11-24 1707 IW5EIJ        599 15     RM9A          599 17
QSO:  7000 CW 2018-11-24 1712 IW5EIJ        599 15     RD8D          599 17
QSO:  7000 CW 2018-11-24 1718 IW5EIJ        599 15     DR4A          599 14
QSO:  7000 CW 2018-11-24 1720 IW5EIJ        599 15     SN8B          599 15
QSO:  7000 CW 2018-11-24 1722 IW5EIJ        599 15     OR2M          599 14
QSO:  7000 CW 2018-11-24 1722 IW5EIJ        599 15     TM5AHO        599 14
QSO:  7000 CW 2018-11-24 1724 IW5EIJ        599 15     ES9C          599 15
QSO:  7000 CW 2018-11-24 1726 IW5EIJ        599 15     SP7P          599 15
QSO:  7000 CW 2018-11-24 1727 IW5EIJ        599 15     OM6RM         599 15
QSO:  7000 CW 2018-11-24 1728 IW5EIJ        599 15     S52ZW         599 15
QSO:  7000 CW 2018-11-24 1729 IW5EIJ        599 15     OK5Z          599 15
QSO:  7000 CW 2018-11-24 1730 IW5EIJ        599 15     4U1A          599 15
QSO: 14000 CW 2018-11-24 1733 IW5EIJ        599 15     W9SN          599 04
QSO: 14000 CW 2018-11-24 1735 IW5EIJ        599 15     K1LZ          599 05
QSO: 14000 CW 2018-11-24 1736 IW5EIJ        599 15     N2IC          599 04
QSO: 14000 CW 2018-11-24 1739 IW5EIJ        599 15     S53M          599 15
QSO: 14000 CW 2018-11-24 1747 IW5EIJ        599 15     W3UA          599 05
QSO:  7000 CW 2018-11-24 1806 IW5EIJ        599 15     UZ2M          599 16
QSO:  7000 CW 2018-11-24 1807 IW5EIJ        599 15     SN6N          599 15
QSO:  7000 CW 2018-11-24 1808 IW5EIJ        599 15     LN8W          599 14
QSO:  7000 CW 2018-11-24 1809 IW5EIJ        599 15     EV1R          599 16
QSO:  7000 CW 2018-11-24 1810 IW5EIJ        599 15     LY6A          599 15
QSO:  7000 CW 2018-11-24 1811 IW5EIJ        599 15     UY1HY         599 16
QSO:  7000 CW 2018-11-24 1812 IW5EIJ        599 15     UZ3U          599 16
QSO:  7000 CW 2018-11-24 1812 IW5EIJ        599 15     DL5GAC        599 14
QSO:  7000 CW 2018-11-24 1813 IW5EIJ        599 15     OG60F         599 15
QSO:  7000 CW 2018-11-24 1817 IW5EIJ        599 15     ED5O          599 14
QSO:  7000 CW 2018-11-24 1819 IW5EIJ        599 15     HB9CA         599 14
QSO:  7000 CW 2018-11-24 1820 IW5EIJ        599 15     M7W           599 14
QSO:  7000 CW 2018-11-24 1821 IW5EIJ        599 15     DK3WW         599 14
QSO:  7000 CW 2018-11-24 1823 IW5EIJ        599 15     OE5OHO        599 15
QSO:  7000 CW 2018-11-24 1836 IW5EIJ        599 15     P33W          599 20
QSO:  7000 CW 2018-11-24 1838 IW5EIJ        599 15     9A7A          599 15
QSO:  7000 CW 2018-11-24 1839 IW5EIJ        599 15     SP8PAI        599 15
QSO:  7000 CW 2018-11-24 1845 IW5EIJ        599 15     G5O           599 14
QSO:  7000 CW 2018-11-24 1852 IW5EIJ        599 15     RW0AB         599 18
QSO:  7000 CW 2018-11-24 1853 IW5EIJ        599 15     G4R           599 14
QSO:  7000 CW 2018-11-24 1855 IW5EIJ        599 15     UV5U          599 16
QSO:  7000 CW 2018-11-24 1856 IW5EIJ        599 15     YL2GD         599 15
QSO:  7000 CW 2018-11-24 1856 IW5EIJ        599 15     SO4M          599 15
QSO:  7000 CW 2018-11-24 1857 IW5EIJ        599 15     LC1U          599 14
QSO:  7000 CW 2018-11-24 1858 IW5EIJ        599 15     SN2B          599 15
QSO:  7000 CW 2018-11-24 1900 IW5EIJ        599 15     GW4MVA        599 14
QSO:  7000 CW 2018-11-24 1946 IW5EIJ        599 15     LY2SA         599 15
QSO:  7000 CW 2018-11-24 1947 IW5EIJ        599 15     RC6U          599 16
QSO:  7000 CW 2018-11-24 1949 IW5EIJ        599 15     YM7KA         599 20
QSO:  7000 CW 2018-11-24 1950 IW5EIJ        599 15     LY2PX         599 15
QSO:  7000 CW 2018-11-24 1953 IW5EIJ        599 15     4U73B         599 15
QSO:  7000 CW 2018-11-24 1954 IW5EIJ        599 15     EA5KM         599 14
QSO:  7000 CW 2018-11-24 1956 IW5EIJ        599 15     UA4M          599 16
QSO:  7000 CW 2018-11-24 1958 IW5EIJ        599 15     Z61DX         599 15
QSO:  7000 CW 2018-11-24 2001 IW5EIJ        599 15     RW0A          599 18
QSO:  7000 CW 2018-11-24 2002 IW5EIJ        599 15     OZ3SM         599 14
QSO:  7000 CW 2018-11-24 2004 IW5EIJ        599 15     EA5RS         599 14
QSO:  7000 CW 2018-11-24 2006 IW5EIJ        599 15     YT7A          599 15
QSO:  7000 CW 2018-11-24 2008 IW5EIJ        599 15     RT5G          599 16
QSO:  7000 CW 2018-11-24 2009 IW5EIJ        599 15     OH5Z          599 15
QSO:  7000 CW 2018-11-24 2011 IW5EIJ        599 15     OM7M          599 15
QSO:  7000 CW 2018-11-24 2012 IW5EIJ        599 15     TM3R          599 14
QSO:  7000 CW 2018-11-24 2013 IW5EIJ        599 15     YT1HA         599 15
QSO: 14000 CW 2018-11-24 2015 IW5EIJ        599 15     YT8T          599 15
QSO: 14000 CW 2018-11-24 2015 IW5EIJ        599 15     LZ9W          599 20
QSO:  7000 CW 2018-11-24 2021 IW5EIJ        599 15     RD4A          599 16
QSO:  7000 CW 2018-11-24 2022 IW5EIJ        599 15     YT5A          599 15
QSO:  7000 CW 2018-11-24 2023 IW5EIJ        599 15     9A1AA         599 15
QSO:  7000 CW 2018-11-24 2024 IW5EIJ        599 15     LA0CX         599 14
QSO:  7000 CW 2018-11-24 2027 IW5EIJ        599 15     YT4W          599 15
QSO:  7000 CW 2018-11-24 2034 IW5EIJ        599 15     EI7M          599 14
QSO:  7000 CW 2018-11-24 2035 IW5EIJ        599 15     SM0HRP        599 14
QSO:  7000 CW 2018-11-24 2035 IW5EIJ        599 15     YU0A          599 15
QSO:  7000 CW 2018-11-24 2040 IW5EIJ        599 15     JA3YBK        599 25
QSO:  7000 CW 2018-11-24 2047 IW5EIJ        599 15     CR5E          599 14
QSO:  7000 CW 2018-11-24 2048 IW5EIJ        599 15     OH0V          599 15
QSO:  7000 CW 2018-11-24 2052 IW5EIJ        599 15     K1DG          599 05
QSO:  7000 CW 2018-11-24 2053 IW5EIJ        599 15     Z3B           599 15
QSO:  7000 CW 2018-11-24 2054 IW5EIJ        599 15     YT1S          599 15
QSO:  7000 CW 2018-11-24 2057 IW5EIJ        599 15     K2SG          599 05
QSO:  7000 CW 2018-11-24 2058 IW5EIJ        599 15     YT0A          599 15
QSO:  7000 CW 2018-11-24 2107 IW5EIJ        599 15     JE6RPM        599 25
QSO:  7000 CW 2018-11-24 2109 IW5EIJ        599 15     W1MU          599 05
QSO:  7000 CW 2018-11-24 2112 IW5EIJ        599 15     N2MM          599 05
QSO:  7000 CW 2018-11-24 2115 IW5EIJ        599 15     RM7M          599 16
QSO:  7000 CW 2018-11-24 2117 IW5EIJ        599 15     E78IW         599 15
QSO:  7000 CW 2018-11-24 2119 IW5EIJ        599 15     KP2M          599 08
QSO:  7000 CW 2018-11-24 2120 IW5EIJ        599 15     AA9A          599 04
QSO:  7000 CW 2018-11-24 2122 IW5EIJ        599 15     G3DR          599 14
QSO:  7000 CW 2018-11-24 2124 IW5EIJ        599 15     W4AAW         599 05
QSO:  7000 CW 2018-11-24 2132 IW5EIJ        599 15     D41CV         599 35
QSO:  7000 CW 2018-11-24 2158 IW5EIJ        599 15     PZ5T          599 09
QSO:  7000 CW 2018-11-24 2200 IW5EIJ        599 15     CR3W          599 33
QSO:  7000 CW 2018-11-24 2202 IW5EIJ        599 15     K1LZ          599 05
QSO:  7000 CW 2018-11-24 2203 IW5EIJ        599 15     UN3M          599 17
QSO:  7000 CW 2018-11-24 2205 IW5EIJ        599 15     K1TTT         599 05
QSO:  7000 CW 2018-11-24 2206 IW5EIJ        599 15     N5DX          599 04
QSO:  7000 CW 2018-11-24 2208 IW5EIJ        599 15     W9RE          599 04
QSO:  7000 CW 2018-11-24 2210 IW5EIJ        599 15     N2RJ          599 05
QSO:  7000 CW 2018-11-24 2211 IW5EIJ        599 15     KC1XX         599 05
QSO:  7000 CW 2018-11-24 2212 IW5EIJ        599 15     N2SR          599 05
QSO:  7000 CW 2018-11-24 2213 IW5EIJ        599 15     W3LPL         599 05
QSO:  7000 CW 2018-11-24 2218 IW5EIJ        599 15     JR4OZR        599 25
QSO:  7000 CW 2018-11-24 2221 IW5EIJ        599 15     OG7A          599 15
QSO:  7000 CW 2018-11-24 2224 IW5EIJ        599 15     UT5C          599 16
QSO:  7000 CW 2018-11-24 2225 IW5EIJ        599 15     W1WEF         599 05
QSO:  7000 CW 2018-11-24 2226 IW5EIJ        599 15     A44A          599 21
QSO:  7000 CW 2018-11-24 2228 IW5EIJ        599 15     EF8R          599 33
QSO:  7000 CW 2018-11-24 2231 IW5EIJ        599 15     N4WW          599 05
QSO:  7000 CW 2018-11-24 2232 IW5EIJ        599 15     UT3UFI        599 16
QSO:  7000 CW 2018-11-24 2236 IW5EIJ        599 15     NR3X          599 05
QSO:  7000 CW 2018-11-24 2237 IW5EIJ        599 15     EF7A          599 14
QSO:  7000 CW 2018-11-24 2238 IW5EIJ        599 15     N2MF          599 05
QSO:  7000 CW 2018-11-24 2240 IW5EIJ        599 15     UW0K          599 16
QSO:  7000 CW 2018-11-24 2241 IW5EIJ        599 15     UK9AA         599 17
QSO:  7000 CW 2018-11-24 2244 IW5EIJ        599 15     K2LE          599 05
QSO:  7000 CW 2018-11-24 2244 IW5EIJ        599 15     R2AA          599 16
QSO:  7000 CW 2018-11-24 2245 IW5EIJ        599 15     RT5Z          599 16
QSO:  7000 CW 2018-11-24 2246 IW5EIJ        599 15     G3P           599 14
QSO:  7000 CW 2018-11-24 2249 IW5EIJ        599 15     R2VA          599 16
QSO:  7000 CW 2018-11-24 2252 IW5EIJ        599 15     UW5U          599 16
QSO: 14000 CW 2018-11-25 0701 IW5EIJ        599 15     RN9RF         599 17
QSO: 14000 CW 2018-11-25 0702 IW5EIJ        599 15     OH1VR         599 15
QSO: 14000 CW 2018-11-25 0703 IW5EIJ        599 15     UR3HC         599 16
QSO: 14000 CW 2018-11-25 0704 IW5EIJ        599 15     UT3EV         599 16
QSO: 14000 CW 2018-11-25 0705 IW5EIJ        599 15     UA9MA         599 17
QSO: 14000 CW 2018-11-25 0707 IW5EIJ        599 15     UC8U          599 18
QSO: 14000 CW 2018-11-25 0708 IW5EIJ        599 15     RW0AB         599 18
QSO: 14000 CW 2018-11-25 0709 IW5EIJ        599 15     R8WF          599 16
QSO: 14000 CW 2018-11-25 0710 IW5EIJ        599 15     UA9CU         599 17
QSO: 14000 CW 2018-11-25 0711 IW5EIJ        599 15     OG60F         599 15
QSO: 14000 CW 2018-11-25 0711 IW5EIJ        599 15     R3FA          599 16
QSO: 14000 CW 2018-11-25 0713 IW5EIJ        599 15     UA9AX         599 17
QSO: 14000 CW 2018-11-25 0714 IW5EIJ        599 15     UP0L          599 17
QSO: 14000 CW 2018-11-25 0717 IW5EIJ        599 15     R3FX          599 16
QSO: 14000 CW 2018-11-25 0719 IW5EIJ        599 15     4L8A          599 21
QSO: 14000 CW 2018-11-25 0722 IW5EIJ        599 15     SK3W          599 14
QSO: 14000 CW 2018-11-25 0723 IW5EIJ        599 15     RW0A          599 18
QSO: 14000 CW 2018-11-25 0724 IW5EIJ        599 15     RM1Q          599 16
QSO: 14000 CW 2018-11-25 0725 IW5EIJ        599 15     RX7K          599 16
QSO: 14000 CW 2018-11-25 0726 IW5EIJ        599 15     R7CA          599 16
QSO: 14000 CW 2018-11-25 0727 IW5EIJ        599 15     RT9A          599 17
QSO: 14000 CW 2018-11-25 0729 IW5EIJ        599 15     JF9JTS        599 25
QSO: 14000 CW 2018-11-25 0731 IW5EIJ        599 15     RF9C          599 17
QSO:  7000 CW 2018-11-25 0740 IW5EIJ        599 15     LA2AB         599 14
QSO:  7000 CW 2018-11-25 0742 IW5EIJ        599 15     N3EB          599 05
QSO:  7000 CW 2018-11-25 0743 IW5EIJ        599 15     SP1NY         599 15
QSO:  7000 CW 2018-11-25 0746 IW5EIJ        599 15     SM7ZDI        599 14
QSO:  7000 CW 2018-11-25 0747 IW5EIJ        599 15     ES2MC         599 15
QSO:  7000 CW 2018-11-25 0749 IW5EIJ        599 15     TI7W          599 07
QSO:  7000 CW 2018-11-25 0751 IW5EIJ        599 15     OM3TZZ        599 15
QSO:  7000 CW 2018-11-25 0751 IW5EIJ        599 15     HG7T          599 15
QSO:  7000 CW 2018-11-25 0752 IW5EIJ        599 15     TM5T          599 14
QSO:  7000 CW 2018-11-25 0753 IW5EIJ        599 15     LY4A          599 15
QSO:  7000 CW 2018-11-25 0754 IW5EIJ        599 15     HG6V          599 15
QSO:  7000 CW 2018-11-25 0756 IW5EIJ        599 15     SP5CJQ        599 15
QSO:  7000 CW 2018-11-25 0758 IW5EIJ        599 15     LZ1ND         599 20
QSO:  7000 CW 2018-11-25 0759 IW5EIJ        599 15     HA0HW         599 15
QSO: 14000 CW 2018-11-25 0806 IW5EIJ        599 15     UR7HCX        599 16
QSO: 14000 CW 2018-11-25 0806 IW5EIJ        599 15     UT1AA         599 16
QSO: 14000 CW 2018-11-25 0809 IW5EIJ        599 15     R8OM          599 18
QSO: 14000 CW 2018-11-25 0812 IW5EIJ        599 15     UY5ZZ         599 16
QSO: 14000 CW 2018-11-25 0814 IW5EIJ        599 15     OH0T          599 15
QSO: 14000 CW 2018-11-25 0821 IW5EIJ        599 15     UW1M          599 16
QSO: 14000 CW 2018-11-25 0835 IW5EIJ        599 15     RN9T          599 16
QSO: 14000 CW 2018-11-25 0925 IW5EIJ        599 15     SN5N          599 15
QSO: 21000 CW 2018-11-25 0929 IW5EIJ        599 15     D41CV         599 35
QSO: 14000 CW 2018-11-25 0930 IW5EIJ        599 15     UT3UFH        599 16
QSO: 14000 CW 2018-11-25 0932 IW5EIJ        599 15     OG6N          599 15
QSO: 14000 CW 2018-11-25 0947 IW5EIJ        599 15     A45XR         599 21
QSO: 14000 CW 2018-11-25 0948 IW5EIJ        599 15     R6AP          599 16
QSO: 14000 CW 2018-11-25 0948 IW5EIJ        599 15     LZ4AA         599 20
QSO: 14000 CW 2018-11-25 0949 IW5EIJ        599 15     RN3TT         599 16
QSO: 14000 CW 2018-11-25 0950 IW5EIJ        599 15     RL6K          599 16
QSO: 14000 CW 2018-11-25 0952 IW5EIJ        599 15     D41CV         599 35
QSO: 14000 CW 2018-11-25 0953 IW5EIJ        599 15     UX7U          599 16
