START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7USW/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7USW/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO:  3514 CW 2013-05-25 0016 DL7USW/P      599 R3FX          599 32
QSO: 21018 CW 2013-05-26 0922 DL7USW/P      599 0337 RW0A          599 1133
QSO: 21013 CW 2013-05-26 0928 DL7USW/P      599 339 SZ1A          599 2285
QSO: 21006 CW 2013-05-26 0933 DL7USW/P      599 340 EF5F          599 1926
QSO: 21011 CW 2013-05-26 0936 DL7USW/P      599 0341 JA6BZI        599 0781
QSO: 21016 CW 2013-05-26 0941 DL7USW/P      599 343 UP2L          599 1325
QSO: 21000 CW 2013-05-26 0944 DL7USW/P      599 343 JO3JIS        599 1165
QSO: 21066 CW 2013-05-26 0944 DL7USW/P      599 345 UN3M          599 638
QSO: 21061 CW 2013-05-26 0951 DL7USW/P      599 346 R4WDX         599 971
QSO: 21058 CW 2013-05-26 0954 DL7USW/P      599 347 UN9GD         599 1555
QSO: 21000 CW 2013-05-26 0957 DL7USW/P      599 348 RX9FB         599 481
QSO: 21053 CW 2013-05-26 0957 DL7USW/P      599 349 UY2IG         599 1157
QSO: 21000 CW 2013-05-26 1005 DL7USW/P      599 351 EA1EXE        599 848
QSO: 21042 CW 2013-05-26 1008 DL7USW/P      599 0353 RW9JZ         599 1472
QSO: 21040 CW 2013-05-26 1010 DL7USW/P      599 354 UA9XF         599 682
QSO: 21036 CW 2013-05-26 1014 DL7USW/P      599 0355 RO9A          599 1270
QSO: 21030 CW 2013-05-26 1016 DL7USW/P      599 356 IK8UND        599 0800
QSO: 21028 CW 2013-05-26 1019 DL7USW/P      599 358 S57C          599 871
QSO: 21028 CW 2013-05-26 1022 DL7USW/P      599 0359 R0FA          599 1180
QSO: 21020 CW 2013-05-26 1031 DL7USW/P      599 0360 9A3IH         599 0187
QSO: 21018 CW 2013-05-26 1032 DL7USW/P      599 361 UP0L          599 2488
QSO: 21019 CW 2013-05-26 1034 DL7USW/P      599 0362 UA9AGX        599 1001
QSO: 21016 CW 2013-05-26 1036 DL7USW/P      599 0363 RK9UE         599 1024
QSO: 21011 CW 2013-05-26 1037 DL7USW/P      599 0364 S53A          599 0953
QSO: 21010 CW 2013-05-26 1038 DL7USW/P      599 365 LZ9W          599 1071
QSO: 21008 CW 2013-05-26 1122 DL7USW/P      599 366 P3N           599 5127
QSO: 21000 CW 2013-05-26 1132 DL7USW/P      599 367 D3AA          599 881
QSO: 21073 CW 2013-05-26 1136 DL7USW/P      599 0368 7Z1SJ         599 0353
QSO: 21000 CW 2013-05-26 1139 DL7USW/P      599 0369 YO9AGI        599 0083
QSO: 21063 CW 2013-05-26 1140 DL7USW/P      599 370 F5VKT         599 1207
QSO: 21039 CW 2013-05-26 1146 DL7USW/P      599 371 IB9T          599 1326
QSO: 21035 CW 2013-05-26 1152 DL7USW/P      599 372 P33W          599 5045
QSO: 21032 CW 2013-05-26 1154 DL7USW/P      599 373 RA9SF         599 479
QSO: 28000 CW 2013-05-26 1200 DL7USW/P      599 374 EA1EXE        599 938
QSO: 21030 CW 2013-05-26 1204 DL7USW/P      599 375 UN9L          599 1141
QSO:  7012 CW 2013-05-26 1206 DL7USW/P      599 0376 DK8ZZ         599 0943
QSO:  7026 CW 2013-05-26 1208 DL7USW/P      599 0377 SP9LJD        599 1370
QSO:  7020 CW 2013-05-26 1209 DL7USW/P      599 378 OL4A          599 1329
QSO:  7016 CW 2013-05-26 1211 DL7USW/P      599 0379 DF8UO         599 0155
QSO:  7008 CW 2013-05-26 1214 DL7USW/P      599 380 S59ABC        599 1821
QSO: 21000 CW 2013-05-26 1220 DL7USW/P      599 381 UA9QM         599 424
QSO: 21036 CW 2013-05-26 1223 DL7USW/P      599 382 F/G4BJM       599 1168
QSO: 21025 CW 2013-05-26 1225 DL7USW/P      599 383 GM9W          599 2426
QSO: 21007 CW 2013-05-26 1232 DL7USW/P      599 384 CR3A          599 3380
QSO: 21024 CW 2013-05-26 1242 DL7USW/P      599 0038 PW7T          599 2111
QSO: 21029 CW 2013-05-26 1242 DL7USW/P      599 387 UI8U          599 708
QSO: 21038 CW 2013-05-26 1245 DL7USW/P      599 388 6V7S          599 2421
QSO: 14003 CW 2013-05-26 1248 DL7USW/P      599 389 OG8X          599 1928
QSO: 14006 CW 2013-05-26 1250 DL7USW/P      599 380 VE3EJ         599 1740
QSO: 14015 CW 2013-05-26 1254 DL7USW/P      599 0393 RZ1OA         599 0868
QSO: 14018 CW 2013-05-26 1255 DL7USW/P      599 394 RA1QD         599 983
QSO: 14024 CW 2013-05-26 1304 DL7USW/P      599 395 NN4GG         599 541
QSO: 14000 CW 2013-05-26 1307 DL7USW/P      599 396 UX6IR         599 153
QSO: 14036 CW 2013-05-26 1308 DL7USW/P      599 0397 UR5LJD        599 0469
QSO: 14035 CW 2013-05-26 1309 DL7USW/P      599 0398 GS4FOC        599 0557
QSO: 14037 CW 2013-05-26 1310 DL7USW/P      599 399 ED1R          599 2042
QSO: 14054 CW 2013-05-26 1313 DL7USW/P      599 400 EW8DX         599 1583
QSO: 14000 CW 2013-05-26 1330 DL7USW/P      599 402 UA5D          599 043
QSO: 14058 CW 2013-05-26 1330 DL7USW/P      599 401 LZ9R          599 1573
QSO: 14060 CW 2013-05-26 1333 DL7USW/P      599 403 R350FO        599 257
QSO: 14063 CW 2013-05-26 1334 DL7USW/P      599 0404 LZ6C          599 2261
QSO: 14059 CW 2013-05-26 1336 DL7USW/P      599 405 SV4FFL        599 0376
QSO: 14057 CW 2013-05-26 1337 DL7USW/P      599 406 R3OM          599 519
QSO: 14049 CW 2013-05-26 1340 DL7USW/P      599 408 RA6AN         599 169
QSO: 14046 CW 2013-05-26 1354 DL7USW/P      599 409 RA3NC         599 1153
QSO: 14046 CW 2013-05-26 1356 DL7USW/P      599 0410 UA3DCW        599 0642
QSO: 14034 CW 2013-05-26 1358 DL7USW/P      599 411 YU5R          599 1522
QSO: 14025 CW 2013-05-26 1401 DL7USW/P      599 412 RN3F          599 1246
QSO: 14025 CW 2013-05-26 1402 DL7USW/P      599 0413 LZ1QZ         599 0258
QSO: 14021 CW 2013-05-26 1404 DL7USW/P      599 414 RW4LC         599 89
QSO: 14000 CW 2013-05-26 1409 DL7USW/P      599 415 IW7EEX        599 119
QSO: 14013 CW 2013-05-26 1417 DL7USW/P      599 0416 VK2IM         599 1593
QSO: 21068 CW 2013-05-26 1432 DL7USW/P      599 417 UN6P          599 0532
QSO: 21064 CW 2013-05-26 1435 DL7USW/P      599 0419 YQ6A          599 1684
QSO: 21075 CW 2013-05-26 1436 DL7USW/P      599 418 SU9AF         599 1577
QSO: 21061 CW 2013-05-26 1437 DL7USW/P      599 420 LZ9R          599 1650
QSO: 21049 CW 2013-05-26 1440 DL7USW/P      599 422 HA8JV         599 1745
QSO: 21054 CW 2013-05-26 1440 DL7USW/P      599 0421 YP9W          599 2220
QSO: 21047 CW 2013-05-26 1441 DL7USW/P      599 0423 EA5AER        599 1651
QSO: 21042 CW 2013-05-26 1444 DL7USW/P      599 0424 EA7TG         599 0815
QSO: 21012 CW 2013-05-26 1452 DL7USW/P      599 0425 LZ1BJ         599 0870
QSO: 21010 CW 2013-05-26 1453 DL7USW/P      599 426 RT5Z          599 2033
QSO: 14000 CW 2013-05-26 1517 DL7USW/P      599 428 EW6GF         599 455
QSO: 14014 CW 2013-05-26 1520 DL7USW/P      599 0429 YL3FT         599 1251
QSO: 14014 CW 2013-05-26 1522 DL7USW/P      599 430 RN3BO         599 670
QSO: 14015 CW 2013-05-26 1523 DL7USW/P      599 431 4L8A          599 1981
QSO: 14016 CW 2013-05-26 1523 DL7USW/P      599 432 YT3A          599 1656
QSO: 14020 CW 2013-05-26 1524 DL7USW/P      599 433 SP5ELA        599 0983
QSO: 14000 CW 2013-05-26 1526 DL7USW/P      599 0435 HA8AAA        599 1035
QSO: 14000 CW 2013-05-26 1526 DL7USW/P      599 0434 HG3M          599 1112
QSO: 14026 CW 2013-05-26 1528 DL7USW/P      599 0436 DD1A          599 1195
QSO: 14030 CW 2013-05-26 1530 DL7USW/P      599 437 SN7Q          599 2432
QSO: 14034 CW 2013-05-26 1531 DL7USW/P      599 438 IB3C          599 444
QSO: 14035 CW 2013-05-26 1532 DL7USW/P      599 0439 RL9I          599 0514
QSO: 14035 CW 2013-05-26 1533 DL7USW/P      599 0440 S52ZW         599 1023
QSO: 14036 CW 2013-05-26 1533 DL7USW/P      599 0441 YT7T          599 0445
QSO: 14044 CW 2013-05-26 1543 DL7USW/P      599 442 RA9SF         599 672
QSO: 14047 CW 2013-05-26 1545 DL7USW/P      599 444 ES9C          599 2415
QSO: 14048 CW 2013-05-26 1546 DL7USW/P      599 445 HG7T          599 1625
QSO: 14049 CW 2013-05-26 1547 DL7USW/P      599 446 YL2BJ         599 1150
QSO: 14000 CW 2013-05-26 1550 DL7USW/P      599 447 UA4QK         599 260
QSO: 14000 CW 2013-05-26 1550 DL7USW/P      599 448 UX7QD         599 454
QSO: 14000 CW 2013-05-26 1552 DL7USW/P      599 449 Z39A          599 1065
QSO: 14067 CW 2013-05-26 1555 DL7USW/P      599 450 IK8UND        599 0879
QSO: 14068 CW 2013-05-26 1650 DL7USW/P      599 451 ED5N          599 0215
QSO: 14069 CW 2013-05-26 1651 DL7USW/P      599 452 UI8U          599 950
QSO: 14067 CW 2013-05-26 1654 DL7USW/P      599 453 YT5W          599 1796
QSO: 14000 CW 2013-05-26 1655 DL7USW/P      599 0454 RA6GW         599 0182
QSO: 14057 CW 2013-05-26 1658 DL7USW/P      599 455 RT27WW        599 2532
QSO: 14050 CW 2013-05-26 1704 DL7USW/P      599 456 EE7L/1        599 281
QSO: 14000 CW 2013-05-26 1712 DL7USW/P      599 457 LZ9W          599 2053
QSO: 14000 CW 2013-05-26 1714 DL7USW/P      599 458 YT1A          599 1505
QSO: 14009 CW 2013-05-26 1715 DL7USW/P      599 0459 OR2F          599 1568
QSO: 14000 CW 2013-05-26 1716 DL7USW/P      599 460 LZ2PS         599 749
QSO: 14014 CW 2013-05-26 1718 DL7USW/P      599 0461 BY5CD         599 1139
QSO: 14028 CW 2013-05-26 1722 DL7USW/P      599 462 CS2C          599 2121
QSO: 14052 CW 2013-05-26 1728 DL7USW/P      599 463 EA6/OK2BFN/P  599 0958
QSO: 14057 CW 2013-05-26 1729 DL7USW/P      599 464 RL3A          599 3707
QSO: 14060 CW 2013-05-26 1731 DL7USW/P      599 0465 EA5AER        599 1788
QSO: 14061 CW 2013-05-26 1732 DL7USW/P      599 0466 TM3T          599 1074
QSO: 14068 CW 2013-05-26 1735 DL7USW/P      599 0467 SV1ENG        599 1497
QSO:  7002 CW 2013-05-26 1739 DL7USW/P      599 468 SZ1A          599 2599
QSO:  7005 CW 2013-05-26 1741 DL7USW/P      599 469 DL4WA         599 1001
QSO:  7000 CW 2013-05-26 1743 DL7USW/P      599 471 DL4AUK        599 734
QSO:  7010 CW 2013-05-26 1744 DL7USW/P      599 0472 PA2REH        599 0702
QSO:  7010 CW 2013-05-26 1745 DL7USW/P      599 473 DK1AX         599 0765
QSO:  7011 CW 2013-05-26 1746 DL7USW/P      599 474 UA4PDO        599 286
QSO:  7000 CW 2013-05-26 1748 DL7USW/P      599 0475 YO4DW         599 0479
QSO:  7000 CW 2013-05-26 1749 DL7USW/P      599 476 DJ2RG         599 709
QSO:  7017 CW 2013-05-26 1750 DL7USW/P      599 0477 RW0A          599 0710
QSO:  7019 CW 2013-05-26 1752 DL7USW/P      599 478 YT4W          599 1487
QSO:  7022 CW 2013-05-26 1758 DL7USW/P      599 0479 LZ5R          599 1000
QSO:  1824 CW 2013-05-26 1839 DL7USW/P      599 481 LY7M          599 385
QSO:  1828 CW 2013-05-26 1841 DL7USW/P      599 482 OH1RX         599 0225
QSO:  1831 CW 2013-05-26 1842 DL7USW/P      599 483 ES9C          599 0388
QSO:  3508 CW 2013-05-26 1843 DL7USW/P      599 0484 EO7U          599 1872
QSO:  3500 CW 2013-05-26 1845 DL7USW/P      599 485 E71A          599 0811
QSO:  3514 CW 2013-05-26 1846 DL7USW/P      599 0486 LY2FN         599 0656
QSO:  3500 CW 2013-05-26 1851 DL7USW/P      599 487 UX3IO         599 1001
QSO:  3500 CW 2013-05-26 1852 DL7USW/P      599 488 HG0R          599 245
QSO:  3517 CW 2013-05-26 1854 DL7USW/P      599 489 RA3M          599 316
QSO:  3519 CW 2013-05-26 1856 DL7USW/P      599 490 UP2L          599 0366
QSO:  3522 CW 2013-05-26 1857 DL7USW/P      599 491 HA3LI         599 651
QSO:  3526 CW 2013-05-26 1858 DL7USW/P      599 0492 S53V          599 0569
QSO:  3529 CW 2013-05-26 1859 DL7USW/P      599 0493 OK2EA         599 0863
QSO:  3500 CW 2013-05-26 1900 DL7USW/P      599 494 9A4W          599 112
QSO:  3537 CW 2013-05-26 1900 DL7USW/P      599 0495 SP5CNA        599 0389
QSO:  3539 CW 2013-05-26 1901 DL7USW/P      599 496 DR1D          599 0861
QSO:  3533 CW 2013-05-26 1904 DL7USW/P      599 0498 OK7AW         599 1197
QSO:  3532 CW 2013-05-26 1905 DL7USW/P      599 499 9A1A          599 0817
QSO:  3525 CW 2013-05-26 1906 DL7USW/P      599 500 SZ1A          599 2682
QSO:  3500 CW 2013-05-26 1917 DL7USW/P      599 501 OM7SR         599 296
QSO:  3519 CW 2013-05-26 1918 DL7USW/P      599 0502 UT5UGR        599 0751
QSO:  3505 CW 2013-05-26 1924 DL7USW/P      599 503 P33W          599 5824
QSO:  3507 CW 2013-05-26 1924 DL7USW/P      599 0504 RF9C          599 0515
QSO:  3513 CW 2013-05-26 1927 DL7USW/P      599 0505 RW0A          599 0286
QSO:  3523 CW 2013-05-26 1929 DL7USW/P      599 0506 UX1VT         599 0498
QSO:  1800 CW 2013-05-26 1933 DL7USW/P      599 507 UX5NQ         599 229
QSO:  3500 CW 2013-05-26 1935 DL7USW/P      599 508 LY2T          599 521
QSO:  3514 CW 2013-05-26 1938 DL7USW/P      599 511 DR1A          599 0858
QSO:  3500 CW 2013-05-26 1941 DL7USW/P      599 513 OM5XX         599 1040
QSO:  3500 CW 2013-05-26 1942 DL7USW/P      599 0514 E77TA         599 0521
QSO:  3522 CW 2013-05-26 1944 DL7USW/P      599 515 DF0BV         599 1190
QSO:  3535 CW 2013-05-26 1949 DL7USW/P      599 518 SN6A          599 0534
QSO:  3520 CW 2013-05-26 1951 DL7USW/P      599 519 LY7A          599 0626
QSO:  3500 CW 2013-05-26 1953 DL7USW/P      599 0520 OH2K          599 0197
QSO:  3500 CW 2013-05-26 1954 DL7USW/P      599 521 DL6KWN        599 328
QSO:  3500 CW 2013-05-26 1956 DL7USW/P      599 0522 LY2BKT        599 1373
END-OF-LOG:
