START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: SV3/SV1NN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SV3/SV1NN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 14018 CW 2013-05-25 0650 SV3/SV1NN     599 4L8A          599 376
QSO:  7000 CW 2013-05-26 0745 SV3/SV1NN     599 0114 LZ7A          599 0684
QSO:  7039 CW 2013-05-26 0747 SV3/SV1NN     599 115 YO6CFB        599 278
QSO: 14039 CW 2013-05-26 0759 SV3/SV1NN     599 116 IV3BCA        599 711
QSO: 14038 CW 2013-05-26 0813 SV3/SV1NN     599 117 DM6V          599 1189
QSO: 14044 CW 2013-05-26 0815 SV3/SV1NN     599 0118 UX4U          599 1722
QSO: 14044 CW 2013-05-26 0817 SV3/SV1NN     599 0119 UZ2M          599 3723
QSO: 14044 CW 2013-05-26 0827 SV3/SV1NN     599 120 ES9C          599 2003
QSO: 14045 CW 2013-05-26 0831 SV3/SV1NN     599 121 UT1IM         599 812
QSO: 14045 CW 2013-05-26 0842 SV3/SV1NN     599 122 SO4M          599 1102
QSO: 14048 CW 2013-05-26 0848 SV3/SV1NN     599 123 CS2C          599 1791
QSO: 14048 CW 2013-05-26 0854 SV3/SV1NN     599 124 EA3GBA        599 210
QSO: 14043 CW 2013-05-26 0859 SV3/SV1NN     599 125 DR1A          599 1830
QSO: 14043 CW 2013-05-26 0859 SV3/SV1NN     599 126 RT5Z          599 1693
QSO: 14000 CW 2013-05-26 0900 SV3/SV1NN     599 0127 DL9ZP         599 0559
QSO: 14043 CW 2013-05-26 0901 SV3/SV1NN     599 128 DL5GAC        599 0277
QSO: 14043 CW 2013-05-26 0901 SV3/SV1NN     599 0129 UT7U          599 0700
QSO: 14043 CW 2013-05-26 0903 SV3/SV1NN     599 130 DP9A          599 1143
QSO: 14043 CW 2013-05-26 0903 SV3/SV1NN     599 131 LZ9R          599 1393
QSO: 14043 CW 2013-05-26 0907 SV3/SV1NN     599 132 DL5KW         599 085
QSO: 14043 CW 2013-05-26 0907 SV3/SV1NN     599 0133 TC7C          599 2222
QSO: 14043 CW 2013-05-26 0908 SV3/SV1NN     599 134 UT3UZ         599 510
QSO: 14043 CW 2013-05-26 0911 SV3/SV1NN     599 0135 LZ5X          599 1050
QSO: 14043 CW 2013-05-26 0912 SV3/SV1NN     599 136 RA1AL         599 1068
QSO: 14043 CW 2013-05-26 0914 SV3/SV1NN     599 139 RW4F          599 274
QSO: 14043 CW 2013-05-26 0914 SV3/SV1NN     599 138 TM6M          599 1981
QSO: 14000 CW 2013-05-26 0916 SV3/SV1NN     599 140 UX7QD         599 307
QSO: 14043 CW 2013-05-26 0917 SV3/SV1NN     599 0142 DJ9RR         599 0553
QSO: 14043 CW 2013-05-26 0917 SV3/SV1NN     599 141 UP0L          599 2327
QSO: 14000 CW 2013-05-26 0921 SV3/SV1NN     599 143 LZ2PS         599 554
QSO: 14000 CW 2013-05-26 0922 SV3/SV1NN     599 0144 DL9LM         599 0548
QSO: 14043 CW 2013-05-26 0922 SV3/SV1NN     599 145 RU6CS         599 1169
QSO: 14043 CW 2013-05-26 0924 SV3/SV1NN     599 0146 NY4A          599 2279
QSO: 14043 CW 2013-05-26 0925 SV3/SV1NN     599 147 IO1T          599 2541
QSO: 14043 CW 2013-05-26 0927 SV3/SV1NN     599 148 P33W          599 4784
QSO: 14000 CW 2013-05-26 0928 SV3/SV1NN     599 149 OM3TB         599 390
QSO: 14043 CW 2013-05-26 0930 SV3/SV1NN     599 150 SP2LNW        599 1255
QSO: 14000 CW 2013-05-26 1533 SV3/SV1NN     599 0151 OM5AW         599 1010
QSO: 14057 CW 2013-05-26 1538 SV3/SV1NN     599 0153 S56A          599 1164
QSO: 14057 CW 2013-05-26 1541 SV3/SV1NN     599 153 OL5W          599 1770
QSO: 14000 CW 2013-05-26 1557 SV3/SV1NN     599 0155 YB4IR         599 1091
QSO: 14013 CW 2013-05-26 1607 SV3/SV1NN     599 0156 VK2IM         599 1740
QSO: 14011 CW 2013-05-26 1610 SV3/SV1NN     599 0057 RW0A          599 1969
QSO: 14009 CW 2013-05-26 1613 SV3/SV1NN     599 158 OK3C          599 1110
QSO: 14009 CW 2013-05-26 1614 SV3/SV1NN     599 159 R7MM          599 1610
QSO: 14009 CW 2013-05-26 1615 SV3/SV1NN     599 160 RU9CI         599 406
QSO: 14000 CW 2013-05-26 1616 SV3/SV1NN     599 161 9A33P         599 3551
QSO: 14009 CW 2013-05-26 1617 SV3/SV1NN     599 163 HG7T          599 1648
QSO: 14009 CW 2013-05-26 1617 SV3/SV1NN     599 162 IR2C          599 2185
QSO: 14009 CW 2013-05-26 1619 SV3/SV1NN     599 164 DL3ANK        599 0986
QSO: 14010 CW 2013-05-26 1620 SV3/SV1NN     599 0165 EI/W5GN       599 0949
QSO: 14010 CW 2013-05-26 1620 SV3/SV1NN     599 0166 RF9C          599 2175
QSO: 14010 CW 2013-05-26 1622 SV3/SV1NN     599 1167 VK3TDX        599 0829
QSO: 14009 CW 2013-05-26 1623 SV3/SV1NN     599 169 OM7M          599 3120
QSO: 14010 CW 2013-05-26 1623 SV3/SV1NN     599 0168 S54A          599 0759
QSO: 14008 CW 2013-05-26 1631 SV3/SV1NN     599 171 M3I           599 0911
QSO: 14006 CW 2013-05-26 1637 SV3/SV1NN     599 173 RL3A          599 3652
QSO: 14052 CW 2013-05-26 1640 SV3/SV1NN     599 174 4Z5KO         599 566
QSO: 14020 CW 2013-05-26 1658 SV3/SV1NN     599 175 RM5D          599 0892
QSO: 14020 CW 2013-05-26 1659 SV3/SV1NN     599 0176 4U1ITU        599 0850
QSO: 14020 CW 2013-05-26 1702 SV3/SV1NN     599 178 DF0BV         599 1136
QSO: 14020 CW 2013-05-26 1703 SV3/SV1NN     599 0179 SE0X          599 1770
QSO: 14020 CW 2013-05-26 1707 SV3/SV1NN     599 180 UP2L          599 2348
QSO: 14021 CW 2013-05-26 1711 SV3/SV1NN     599 0182 OR2F          599 1566
QSO: 14000 CW 2013-05-26 1712 SV3/SV1NN     599 184 HA6OZ         599 313
QSO: 14020 CW 2013-05-26 1712 SV3/SV1NN     599 183 SK3W          599 1395
QSO: 14020 CW 2013-05-26 1713 SV3/SV1NN     599 185 UW1WU         599 931
QSO: 14021 CW 2013-05-26 1713 SV3/SV1NN     599 186 OK2BND        599 347
QSO: 14021 CW 2013-05-26 1714 SV3/SV1NN     599 0187 OL6P          599 1467
QSO: 14021 CW 2013-05-26 1715 SV3/SV1NN     599 0188 SP9LJD        599 1540
QSO: 14010 CW 2013-05-26 1716 SV3/SV1NN     599 189 IQ2CU         599 366
QSO: 14000 CW 2013-05-26 1718 SV3/SV1NN     599 0190 HA8MT         599 0424
QSO: 14000 CW 2013-05-26 1720 SV3/SV1NN     599 191 EX8BN         599 353
QSO: 14020 CW 2013-05-26 1720 SV3/SV1NN     599 192 EA3KU         599 1625
QSO: 14020 CW 2013-05-26 1722 SV3/SV1NN     599 193 EF5Y          599 3738
QSO: 14021 CW 2013-05-26 1723 SV3/SV1NN     599 0194 IV3WJP        599 0175
QSO: 14021 CW 2013-05-26 1723 SV3/SV1NN     599 0195 RA3TT         599 0494
QSO: 14020 CW 2013-05-26 1724 SV3/SV1NN     599 196 RN3BO         599 751
QSO: 14021 CW 2013-05-26 1725 SV3/SV1NN     599 0197 OK2EA         599 0802
QSO: 14020 CW 2013-05-26 1728 SV3/SV1NN     599 199 DL1ARJ        599 559
QSO: 14020 CW 2013-05-26 1729 SV3/SV1NN     599 202 CR2X          599 4929
QSO: 14021 CW 2013-05-26 1729 SV3/SV1NN     599 0201 RK4FM         599 2087
QSO: 14015 CW 2013-05-26 1742 SV3/SV1NN     599 203 CN8KD         599 1387
QSO: 14035 CW 2013-05-26 1749 SV3/SV1NN     599 205 R3KM          599 1352
QSO: 14035 CW 2013-05-26 1750 SV3/SV1NN     599 206 G8SRS         599 1409
QSO: 14000 CW 2013-05-26 1751 SV3/SV1NN     599 0207 OK1AOU        599 0216
QSO: 14035 CW 2013-05-26 1752 SV3/SV1NN     599 208 SE5E          599 1999
QSO: 14035 CW 2013-05-26 1754 SV3/SV1NN     599 209 EW8DX         599 1756
QSO: 14035 CW 2013-05-26 1754 SV3/SV1NN     599 210 UA5B          599 2574
QSO: 14035 CW 2013-05-26 1755 SV3/SV1NN     599 0211 RN9CM         599 1796
QSO: 14000 CW 2013-05-26 1757 SV3/SV1NN     599 0213 9M6XRO        599 1250
QSO: 14000 CW 2013-05-26 1757 SV3/SV1NN     599 212 IZ8EFD        599 419
QSO: 14035 CW 2013-05-26 1758 SV3/SV1NN     599 0314 DL6KVA        599 0765
QSO: 14035 CW 2013-05-26 1758 SV3/SV1NN     599 215 UI8U          599 986
QSO: 14035 CW 2013-05-26 1759 SV3/SV1NN     599 0216 7J1YAJ        599 0922
QSO: 14035 CW 2013-05-26 1800 SV3/SV1NN     599 0217 RW4WA         599 1493
QSO: 14035 CW 2013-05-26 1807 SV3/SV1NN     599 218 HF9Q          599 1285
QSO: 14000 CW 2013-05-26 1809 SV3/SV1NN     599 219 9A2JK         599 0351
QSO: 14000 CW 2013-05-26 1811 SV3/SV1NN     599 2230 4Z4DX         599 1466
QSO: 14000 CW 2013-05-26 1813 SV3/SV1NN     599 0221 SQ9FMU        599 0376
QSO: 14036 CW 2013-05-26 1817 SV3/SV1NN     599 0222 LZ5R          599 1792
QSO: 14036 CW 2013-05-26 1818 SV3/SV1NN     599 0223 K4VV          599 0534
QSO: 14000 CW 2013-05-26 1820 SV3/SV1NN     599 234 SJ6A          599 0478
QSO: 14036 CW 2013-05-26 1821 SV3/SV1NN     599 0226 DL9NEI        599 0635
QSO: 14036 CW 2013-05-26 1822 SV3/SV1NN     599 0227 SJ2W          599 2848
QSO: 14036 CW 2013-05-26 1823 SV3/SV1NN     599 0228 NR4M          599 1598
QSO: 14036 CW 2013-05-26 1825 SV3/SV1NN     599 0229 EF5A          599 0740
QSO: 14000 CW 2013-05-26 1826 SV3/SV1NN     599 230 OM7AG         599 795
QSO: 14009 CW 2013-05-26 1828 SV3/SV1NN     599 233 OK2SFP        599 350
QSO: 14036 CW 2013-05-26 1828 SV3/SV1NN     599 231 RU4LM         599 96
QSO: 14000 CW 2013-05-26 1829 SV3/SV1NN     599 232 RA1TV         599 354
QSO: 14036 CW 2013-05-26 1830 SV3/SV1NN     599 234 OM5MX         599 123
QSO: 14036 CW 2013-05-26 1831 SV3/SV1NN     599 0236 RC7A          599 1312
QSO: 14036 CW 2013-05-26 1832 SV3/SV1NN     599 0237 OF3I          599 2436
QSO: 14035 CW 2013-05-26 1834 SV3/SV1NN     599 238 DJ3WE         599 0967
QSO: 14036 CW 2013-05-26 1835 SV3/SV1NN     599 239 S53MM         599 2540
QSO: 14036 CW 2013-05-26 1837 SV3/SV1NN     599 0240 OM4O          599 0542
QSO: 14036 CW 2013-05-26 1839 SV3/SV1NN     599 241 OG6N          599 1165
QSO: 28000 CW 2013-05-26 1911 SV3/SV1NN     599 242 HD8A          599 2923
QSO: 28022 CW 2013-05-26 1920 SV3/SV1NN     599 243 LO5D          599 0770
QSO: 28011 CW 2013-05-26 1923 SV3/SV1NN     599 244 EF8M          599 4195
QSO: 28008 CW 2013-05-26 1924 SV3/SV1NN     599 245 PS2T          599 1450
QSO: 28000 CW 2013-05-26 1926 SV3/SV1NN     599 246 ZX5J          599 1893
QSO: 28000 CW 2013-05-26 1930 SV3/SV1NN     599 0247 LU1ICX        599 0300
QSO: 28019 CW 2013-05-26 1937 SV3/SV1NN     599 0248 PJ4G          599 0872
QSO: 28042 CW 2013-05-26 1939 SV3/SV1NN     599 0249 PY1NX         599 1276
QSO: 28027 CW 2013-05-26 1944 SV3/SV1NN     599 0250 EA8RM         599 3222
QSO: 21052 CW 2013-05-26 2045 SV3/SV1NN     599 251 IK4VET        599 0343
QSO: 21046 CW 2013-05-26 2047 SV3/SV1NN     599 0252 HK1R          599 2650
QSO: 21045 CW 2013-05-26 2050 SV3/SV1NN     599 253 K1LZ          599 2865
QSO: 21044 CW 2013-05-26 2051 SV3/SV1NN     599 0254 AE5RF         599 0274
QSO: 21040 CW 2013-05-26 2052 SV3/SV1NN     599 0255 PJ6A          599 4455
QSO: 21039 CW 2013-05-26 2054 SV3/SV1NN     599 256 G5W           599 2779
QSO: 21036 CW 2013-05-26 2058 SV3/SV1NN     599 0257 KP2M          599 4067
QSO: 21033 CW 2013-05-26 2101 SV3/SV1NN     599 259 IO1T          599 3255
QSO: 21000 CW 2013-05-26 2107 SV3/SV1NN     599 259 HD8A          599 3061
QSO: 21051 CW 2013-05-26 2111 SV3/SV1NN     599 0260 DJ1MM         599 1676
QSO: 21021 CW 2013-05-26 2120 SV3/SV1NN     599 261 EF8M          599 4396
QSO: 21008 CW 2013-05-26 2125 SV3/SV1NN     599 0962 KY4F          599 1116
QSO: 21000 CW 2013-05-26 2127 SV3/SV1NN     599 263 NQ4I          599 2634
QSO: 21006 CW 2013-05-26 2131 SV3/SV1NN     599 263 KQ2M          599 1392
QSO: 21011 CW 2013-05-26 2132 SV3/SV1NN     599 265 EI2CN         599 1245
QSO: 14020 CW 2013-05-26 2135 SV3/SV1NN     599 266 US3IZ         599 1260
QSO: 14022 CW 2013-05-26 2144 SV3/SV1NN     599 269 AK1W          599 2727
QSO: 14023 CW 2013-05-26 2149 SV3/SV1NN     599 270 S52OP         599 2455
QSO: 14060 CW 2013-05-26 2151 SV3/SV1NN     599 272 ZF1A          599 3571
QSO: 14067 CW 2013-05-26 2158 SV3/SV1NN     599 272 DQ4W          599 1663
QSO: 14063 CW 2013-05-26 2201 SV3/SV1NN     599 203 DR5N          599 2970
QSO: 14061 CW 2013-05-26 2203 SV3/SV1NN     599 274 TM6X          599 1702
QSO: 14060 CW 2013-05-26 2205 SV3/SV1NN     599 275 EA6/OK2BFN/P  599 1131
QSO: 14060 CW 2013-05-26 2206 SV3/SV1NN     599 276 AA3B          599 2636
QSO: 14056 CW 2013-05-26 2212 SV3/SV1NN     599 0277 NY3A          599 2633
QSO: 14054 CW 2013-05-26 2220 SV3/SV1NN     599 0279 A65CA         599 0960
QSO: 14049 CW 2013-05-26 2225 SV3/SV1NN     599 280 NN4GG         599 696
QSO: 14047 CW 2013-05-26 2229 SV3/SV1NN     599 281 AD4TR         599 2255
QSO: 14040 CW 2013-05-26 2235 SV3/SV1NN     599 282 VB2T          599 2600
QSO: 14037 CW 2013-05-26 2247 SV3/SV1NN     599 283 P40A          599 3134
QSO: 14035 CW 2013-05-26 2251 SV3/SV1NN     599 0284 UX1IL         599 1181
QSO: 14030 CW 2013-05-26 2259 SV3/SV1NN     599 285 VE3EJ         599 2403
QSO: 14000 CW 2013-05-26 2302 SV3/SV1NN     599 0287 EA5YU         599 0991
QSO: 14029 CW 2013-05-26 2304 SV3/SV1NN     599 0287 UC7A          599 2055
QSO: 14000 CW 2013-05-26 2306 SV3/SV1NN     599 0289 F5SGI         599 0224
QSO: 14000 CW 2013-05-26 2306 SV3/SV1NN     599 290 RM3Z          599 1012
QSO: 14029 CW 2013-05-26 2308 SV3/SV1NN     599 291 EF5F          599 2470
QSO: 14000 CW 2013-05-26 2309 SV3/SV1NN     599 292 R3ZV          599 1337
QSO: 14029 CW 2013-05-26 2311 SV3/SV1NN     599 294 UA4W          599 2867
QSO: 14029 CW 2013-05-26 2315 SV3/SV1NN     599 295 DF8XC         599 0490
QSO: 14029 CW 2013-05-26 2315 SV3/SV1NN     599 0296 PA3ARM        599 1077
QSO: 14029 CW 2013-05-26 2318 SV3/SV1NN     599 0297 S50C          599 2128
QSO: 14000 CW 2013-05-26 2321 SV3/SV1NN     599 0290 DF1LX         599 1300
QSO: 14013 CW 2013-05-26 2330 SV3/SV1NN     599 0300 MD0CCE        599 0708
QSO: 14006 CW 2013-05-26 2335 SV3/SV1NN     599 0301 WW4E          599 2135
QSO: 14002 CW 2013-05-26 2338 SV3/SV1NN     599 302 VY2ZM         599 3226
END-OF-LOG:
