START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: EU6RO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EU6RO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO:  7003 CW 2013-05-26 0529 EU6RO         599 S56X          599 1078
QSO:  7000 CW 2013-05-26 0634 EU6RO         599 059 9A33P         599 2769
QSO:  7000 CW 2013-05-26 0635 EU6RO         599 060 HA6NL         599 1018
QSO:  7000 CW 2013-05-26 0637 EU6RO         599 062 EU3AA         599 331
QSO:  7006 CW 2013-05-26 0638 EU6RO         599 064 UY2UQ         599 456
QSO:  7049 CW 2013-05-26 0638 EU6RO         599 063 IR2C          599 1829
QSO:  7014 CW 2013-05-26 0639 EU6RO         599 0065 UA3MIF        599 0460
QSO:  7013 CW 2013-05-26 0641 EU6RO         599 067 HA30S         599 1161
QSO:  7014 CW 2013-05-26 0641 EU6RO         599 0066 YU2A          599 0966
QSO:  7014 CW 2013-05-26 0642 EU6RO         599 68 OK2TBC        599 368
QSO:  7013 CW 2013-05-26 0643 EU6RO         599 069 YU0W/QRP      599 0597
QSO:  7000 CW 2013-05-26 0644 EU6RO         599 071 UR5ETN        599 267
QSO:  7013 CW 2013-05-26 0644 EU6RO         599 070 YU5R          599 1114
QSO:  7014 CW 2013-05-26 0645 EU6RO         599 75 LA5LJA        599 133
QSO:  7014 CW 2013-05-26 0645 EU6RO         599 0072 RY3D          599 0942
QSO:  7013 CW 2013-05-26 0646 EU6RO         599 074 DL5JS         599 0758
QSO:  7014 CW 2013-05-26 0647 EU6RO         599 0076 OK7CM         599 0239
QSO:  7013 CW 2013-05-26 0648 EU6RO         599 077 R7MM          599 1352
QSO:  7014 CW 2013-05-26 0649 EU6RO         599 0079 DK8ZZ         599 0926
QSO:  7020 CW 2013-05-26 0649 EU6RO         599 078 UY0CA         599 096
QSO:  7013 CW 2013-05-26 0650 EU6RO         599 081 UT5KO         599 278
QSO:  7014 CW 2013-05-26 0651 EU6RO         599 0082 S50XX         599 0982
QSO:  7014 CW 2013-05-26 0651 EU6RO         599 0083 YL2CV         599 0512
QSO:  7000 CW 2013-05-26 0652 EU6RO         599 084 OM7AG         599 561
QSO:  7013 CW 2013-05-26 0652 EU6RO         599 85 SC3N          599 732
QSO:  7000 CW 2013-05-26 0653 EU6RO         599 0087 DF1LX         599 0947
QSO:  7000 CW 2013-05-26 0653 EU6RO         599 88 OK2KFK        599 227
QSO:  7014 CW 2013-05-26 0653 EU6RO         599 0086 DL6KVA        599 0390
QSO:  7000 CW 2013-05-26 0654 EU6RO         599 89 OK2BRS        599 440
QSO:  7014 CW 2013-05-26 0655 EU6RO         599 0090 RV3ZN         599 0914
QSO:  7016 CW 2013-05-26 0656 EU6RO         599 0092 UA1ANA        599 0203
QSO:  7048 CW 2013-05-26 0656 EU6RO         599 091 EU5T          599 1506
QSO:  7013 CW 2013-05-26 0715 EU6RO         599 94 LY7A          599 1005
QSO:  7005 CW 2013-05-26 0717 EU6RO         599 0093 LN5O          599 1471
QSO:  7034 CW 2013-05-26 0719 EU6RO         599 095 OL4A          599 1192
QSO:  7000 CW 2013-05-26 0720 EU6RO         599 096 LY2AJ         599 0465
QSO:  7014 CW 2013-05-26 0722 EU6RO         599 098 OM3CWY        599 0580
QSO:  7015 CW 2013-05-26 0722 EU6RO         599 0097 SM0LPO        599 0241
QSO:  7008 CW 2013-05-26 0728 EU6RO         599 0100 OL1C          599 1791
QSO:  7030 CW 2013-05-26 0728 EU6RO         599 0099 OH4A          599 0416
QSO:  7022 CW 2013-05-26 0736 EU6RO         599 0101 OG30OJ        599 0628
QSO:  7023 CW 2013-05-26 0737 EU6RO         599 0102 OK1DDQ        599 0277
QSO:  7031 CW 2013-05-26 0740 EU6RO         599 0103 DD1A          599 1039
QSO:  7001 CW 2013-05-26 0744 EU6RO         599 104 OH6MW         599 1605
QSO:  7006 CW 2013-05-26 0747 EU6RO         599 0105 OM3KWZ        599 1225
QSO:  7009 CW 2013-05-26 0748 EU6RO         599 106 TM0R          599 1641
QSO:  7021 CW 2013-05-26 0750 EU6RO         599 107 DK3GI         599 942
QSO:  7002 CW 2013-05-26 0758 EU6RO         599 108 SJ0X          599 0782
QSO:  7026 CW 2013-05-26 0759 EU6RO         599 0109 OK1UG         599 0677
QSO:  7000 CW 2013-05-26 0803 EU6RO         599 110 RW3WA         599 559
QSO:  7026 CW 2013-05-26 0807 EU6RO         599 111 DL4CF         599 1050
QSO:  7013 CW 2013-05-26 0808 EU6RO         599 0112 YL2PJ         599 0596
QSO:  7031 CW 2013-05-26 0811 EU6RO         599 113 YO6CFB        599 301
QSO: 21016 CW 2013-05-26 1014 EU6RO         599 114 RT9A          599 1961
QSO: 21016 CW 2013-05-26 1015 EU6RO         599 115 UP2L          599 1385
QSO: 21000 CW 2013-05-26 1016 EU6RO         599 116 JH4UYB        599 1815
QSO: 21018 CW 2013-05-26 1016 EU6RO         599 0117 RW0A          599 1216
QSO: 21002 CW 2013-05-26 1017 EU6RO         599 0118 RF9C          599 1278
QSO: 21005 CW 2013-05-26 1018 EU6RO         599 119 RT27WW        599 2287
QSO: 21006 CW 2013-05-26 1018 EU6RO         599 120 EF5F          599 1990
QSO: 21022 CW 2013-05-26 1022 EU6RO         599 121 RK8I          599 467
QSO: 21030 CW 2013-05-26 1023 EU6RO         599 0123 RG9A          599 0293
QSO: 21058 CW 2013-05-26 1023 EU6RO         599 122 CT3KN         599 2083
QSO: 21028 CW 2013-05-26 1025 EU6RO         599 0124 R0FA          599 1186
QSO: 21004 CW 2013-05-26 1026 EU6RO         599 0125 LZ8E          599 2807
QSO: 21000 CW 2013-05-26 1028 EU6RO         599 127 BG2AUE        599 0708
QSO: 21016 CW 2013-05-26 1028 EU6RO         599 0126 RK9UE         599 1011
QSO: 21000 CW 2013-05-26 1029 EU6RO         599 128 JT1E          599 988
QSO: 21039 CW 2013-05-26 1030 EU6RO         599 129 IB9T          599 1227
QSO: 21011 CW 2013-05-26 1031 EU6RO         599 0130 S53A          599 0949
QSO: 21000 CW 2013-05-26 1032 EU6RO         599 0231 4X6FR         599 0769
QSO: 21015 CW 2013-05-26 1032 EU6RO         599 132 CR2X          599 4287
QSO: 21033 CW 2013-05-26 1033 EU6RO         599 133 TP2CE         599 0338
QSO: 21037 CW 2013-05-26 1034 EU6RO         599 134 B7M           599 1896
QSO: 21029 CW 2013-05-26 1036 EU6RO         599 135 C4Z           599 1139
QSO: 21038 CW 2013-05-26 1037 EU6RO         599 136 RT0C          599 997
QSO: 21061 CW 2013-05-26 1038 EU6RO         599 137 UN8PT         599 222
QSO: 21013 CW 2013-05-26 1039 EU6RO         599 139 UA4W          599 2304
QSO: 21027 CW 2013-05-26 1039 EU6RO         599 138 E73W          599 1058
QSO: 21001 CW 2013-05-26 1104 EU6RO         599 148 JH3AIU        599 1014
QSO: 21034 CW 2013-05-26 1106 EU6RO         599 0141 7J1YAJ        599 0880
QSO: 21008 CW 2013-05-26 1108 EU6RO         599 143 P3N           599 5102
QSO: 21019 CW 2013-05-26 1108 EU6RO         599 142 RV9UP         599 1557
QSO: 21003 CW 2013-05-26 1109 EU6RO         599 0144 JE1ZWT        599 0882
QSO: 21066 CW 2013-05-26 1111 EU6RO         599 145 UN3M          599 751
QSO: 21012 CW 2013-05-26 1112 EU6RO         599 147 JH1GBZ        599 1676
QSO: 21051 CW 2013-05-26 1112 EU6RO         599 146 UN9GD         599 1607
QSO: 21030 CW 2013-05-26 1115 EU6RO         599 150 CR3L          599 1556
QSO: 21038 CW 2013-05-26 1115 EU6RO         599 149 6V7S          599 2278
QSO: 21045 CW 2013-05-26 1115 EU6RO         599 148 JR4OZR        599 1225
QSO: 21035 CW 2013-05-26 1118 EU6RO         599 151 P33W          599 4968
QSO: 21056 CW 2013-05-26 1120 EU6RO         599 0153 JN4MMO        599 1286
QSO: 21044 CW 2013-05-26 1121 EU6RO         599 0152 UA4M          599 1842
QSO: 21047 CW 2013-05-26 1127 EU6RO         599 154 IR2C          599 2121
QSO: 21007 CW 2013-05-26 1138 EU6RO         599 155 CR3A          599 3271
QSO: 21002 CW 2013-05-26 1139 EU6RO         599 156 3V8BB         599 1819
QSO: 21000 CW 2013-05-26 1140 EU6RO         599 157 UK8AR         599 785
QSO: 21000 CW 2013-05-26 1142 EU6RO         599 158 JO3JIS        599 1279
QSO: 21000 CW 2013-05-26 1143 EU6RO         599 159 9A33P         599 3195
QSO: 21036 CW 2013-05-26 1201 EU6RO         599 0161 TC7C          599 2515
QSO: 21054 CW 2013-05-26 1201 EU6RO         599 160 UA9MA         599 1458
QSO: 21067 CW 2013-05-26 1202 EU6RO         599 0162 EA7TG         599 0757
QSO: 21014 CW 2013-05-26 1204 EU6RO         599 0163 JH4UTP        599 1455
QSO: 21000 CW 2013-05-26 1207 EU6RO         599 164 UN6G          599 1137
QSO: 21010 CW 2013-05-26 1432 EU6RO         599 166 S59AA         599 1476
QSO: 21013 CW 2013-05-26 1432 EU6RO         599 165 EF8M          599 3682
QSO: 21023 CW 2013-05-26 1433 EU6RO         599 167 E7DX          599 3026
QSO: 21025 CW 2013-05-26 1434 EU6RO         599 168 IO1T          599 2851
QSO: 21032 CW 2013-05-26 1435 EU6RO         599 0169 S57AL         599 1950
QSO: 21038 CW 2013-05-26 1436 EU6RO         599 0170 S50R          599 0967
QSO: 21056 CW 2013-05-26 1436 EU6RO         599 171 LX7I          599 2911
QSO: 21059 CW 2013-05-26 1437 EU6RO         599 172 S57C          599 1003
QSO: 21067 CW 2013-05-26 1438 EU6RO         599 0173 9A7T          599 0777
QSO: 21047 CW 2013-05-26 1439 EU6RO         599 0174 EA5AER        599 1647
QSO: 21003 CW 2013-05-26 1440 EU6RO         599 176 TM6ENO        599 1648
QSO: 21039 CW 2013-05-26 1440 EU6RO         599 175 9A28EU        599 1994
QSO: 21008 CW 2013-05-26 1442 EU6RO         599 0177 LZ6C          599 2378
QSO: 21016 CW 2013-05-26 1445 EU6RO         599 0178 CE3CT         599 1595
QSO: 21005 CW 2013-05-26 1446 EU6RO         599 179 PS2T          599 2085
QSO: 21033 CW 2013-05-26 1447 EU6RO         599 0180 EA6URA        599 1481
QSO: 21003 CW 2013-05-26 1448 EU6RO         599 181 DH7KU         599 0762
QSO: 21026 CW 2013-05-26 1448 EU6RO         599 182 EF5Y          599 3551
QSO: 21020 CW 2013-05-26 1449 EU6RO         599 0183 PI4DX         599 0749
QSO: 21000 CW 2013-05-26 1451 EU6RO         599 0184 LX4A          599 0604
QSO: 21029 CW 2013-05-26 1453 EU6RO         599 0185 4U1ITU        518 0512
QSO: 21043 CW 2013-05-26 1454 EU6RO         599 187 EW6AF         599 281
QSO: 21011 CW 2013-05-26 1455 EU6RO         599 188 OL7C          599 2269
QSO: 21012 CW 2013-05-26 1455 EU6RO         599 0189 DF9GR         599 1548
QSO: 21054 CW 2013-05-26 1455 EU6RO         599 0186 YP9W          599 2242
QSO: 21008 CW 2013-05-26 1457 EU6RO         599 190 TM6M          599 1410
QSO: 21067 CW 2013-05-26 1459 EU6RO         599 191 SU9AF         599 1600
QSO: 21040 CW 2013-05-26 1501 EU6RO         599 192 DM6V          599 0802
QSO: 21050 CW 2013-05-26 1501 EU6RO         599 193 OK5R          599 1141
QSO: 14004 CW 2013-05-26 1505 EU6RO         599 0194 UA0WW         599 0717
QSO: 14006 CW 2013-05-26 1506 EU6RO         599 196 KM3T          599 2546
QSO: 14018 CW 2013-05-26 1506 EU6RO         599 195 UT4ZG         599 947
QSO: 14013 CW 2013-05-26 1507 EU6RO         599 197 SZ1A          599 2495
QSO: 14000 CW 2013-05-26 1508 EU6RO         599 198 Z39A          599 1046
QSO: 14027 CW 2013-05-26 1509 EU6RO         599 0199 PI4DX         599 1267
QSO: 14067 CW 2013-05-26 1510 EU6RO         599 200 RK0UT         599 904
QSO: 14011 CW 2013-05-26 1513 EU6RO         599 201 UN2E          599 997
QSO: 14012 CW 2013-05-26 1513 EU6RO         599 202 UN5C          599 713
QSO: 14055 CW 2013-05-26 1513 EU6RO         599 0203 SV1ENG        599 1401
QSO: 14028 CW 2013-05-26 1514 EU6RO         599 0204 GM3WUX        599 1247
QSO: 14066 CW 2013-05-26 1516 EU6RO         599 0205 JE1LFX        599 1210
QSO: 14059 CW 2013-05-26 1519 EU6RO         599 206 SV4FFL        599 0433
QSO: 14060 CW 2013-05-26 1650 EU6RO         599 0207 EA5AER        599 1740
QSO: 14062 CW 2013-05-26 1651 EU6RO         599 0208 RF9C          599 2204
QSO: 14010 CW 2013-05-26 1658 EU6RO         599 209 RW9QA         599 857
QSO: 14011 CW 2013-05-26 1659 EU6RO         599 210 RV9UP         599 1820
END-OF-LOG:
