START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YT0W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT0W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 21000 CW 2013-05-25 0913 YT0W          599 JH4UYB        599 529
QSO:  7000 CW 2013-05-25 2207 YT0W          599 142 DM2DX         599 365
QSO:  7050 CW 2013-05-25 2207 YT0W          599 0143 DJ9RR         599 0434
QSO:  7050 CW 2013-05-25 2208 YT0W          599 0144 RT9S          599 0863
QSO:  7000 CW 2013-05-25 2209 YT0W          599 0145 DF1LX         599 0708
QSO:  7050 CW 2013-05-25 2210 YT0W          599 146 LY2J          599 1024
QSO:  7050 CW 2013-05-25 2210 YT0W          599 0147 OK1UG         599 0525
QSO:  7000 CW 2013-05-25 2211 YT0W          599 0148 UR3IDD        599 0280
QSO:  7050 CW 2013-05-25 2211 YT0W          599 149 RL3A          599 2470
QSO:  7050 CW 2013-05-25 2212 YT0W          599 150 DF0BV         599 0672
QSO:  7050 CW 2013-05-25 2213 YT0W          599 0152 HB9HQX        599 0190
QSO:  7050 CW 2013-05-25 2214 YT0W          599 0154 OP4K          599 1210
QSO:  7050 CW 2013-05-25 2214 YT0W          599 0153 SN8N          599 0950
QSO:  7050 CW 2013-05-25 2215 YT0W          599 0155 DF9GR         599 1096
QSO:  7000 CW 2013-05-25 2217 YT0W          599 156 RC9YA         599 132
QSO:  7050 CW 2013-05-25 2217 YT0W          599 0157 I3VJW         599 0570
QSO:  7050 CW 2013-05-25 2218 YT0W          599 0158 YU2A          599 0808
QSO:  1823 CW 2013-05-25 2221 YT0W          599 0159 S58MU         599 1271
QSO:  1800 CW 2013-05-25 2223 YT0W          599 160 HA6NL         599 757
QSO:  1821 CW 2013-05-25 2225 YT0W          599 0161 DD1A          599 0029
QSO:  1822 CW 2013-05-25 2226 YT0W          599 162 LZ9W          599 0232
QSO:  1824 CW 2013-05-25 2227 YT0W          599 164 ES9C          599 0268
QSO:  1824 CW 2013-05-25 2227 YT0W          599 0163 OM3RRC        599 1139
QSO:  1830 CW 2013-05-25 2230 YT0W          599 165 HA30S         599 0192
QSO:  1828 CW 2013-05-25 2231 YT0W          599 0166 OM3KWZ        599 0930
QSO:  1830 CW 2013-05-25 2233 YT0W          599 167 DR1A          599 0287
QSO:  1800 CW 2013-05-25 2234 YT0W          599 0168 9A2AJ         599 0264
QSO:  1835 CW 2013-05-25 2238 YT0W          599 0170 9A3R          599 0216
QSO:  1835 CW 2013-05-25 2238 YT0W          599 169 IV3BCA        599 602
QSO:  1834 CW 2013-05-25 2239 YT0W          599 172 9A1A          599 0204
QSO:  1834 CW 2013-05-25 2239 YT0W          599 171 DF2UU         599 0258
QSO:  1835 CW 2013-05-25 2239 YT0W          599 0171 OL1A          599 0180
QSO:  1800 CW 2013-05-25 2244 YT0W          599 175 YO2AQB        599 109
QSO:  1800 CW 2013-05-25 2244 YT0W          599 176 YO5AJR        599 122
QSO:  1835 CW 2013-05-25 2245 YT0W          599 0177 4U1ITU        599 0050
QSO:  1834 CW 2013-05-25 2246 YT0W          599 177 OH1RX         599 0155
QSO:  1834 CW 2013-05-25 2247 YT0W          599 199 RN3F          599 23
QSO:  1800 CW 2013-05-25 2249 YT0W          599 180 OK1KZ         599 170
QSO:  1800 CW 2013-05-25 2250 YT0W          599 182 OK3EQ         599 507
QSO:  1834 CW 2013-05-25 2250 YT0W          599 181 SP2LNW        599 0978
QSO:  1834 CW 2013-05-25 2252 YT0W          599 183 LY2J          599 1055
QSO:  1834 CW 2013-05-25 2252 YT0W          599 184 SK3W          599 0003
QSO:  1834 CW 2013-05-25 2254 YT0W          599 186 LY7A          599 0209
QSO:  1834 CW 2013-05-25 2254 YT0W          599 185 LY7M          599 300
QSO:  1835 CW 2013-05-25 2254 YT0W          599 0187 UX5D          599 0945
QSO:  1828 CW 2013-05-25 2300 YT0W          599 188 SN7Q          599 1593
QSO:  3510 CW 2013-05-25 2302 YT0W          599 190 HG7T          599 0279
QSO:  3500 CW 2013-05-25 2303 YT0W          599 189 YU0A          599 0314
QSO:  3515 CW 2013-05-25 2305 YT0W          599 191 SP5ELA        599 0768
QSO:  3517 CW 2013-05-25 2306 YT0W          599 192 CR3L          599 0351
QSO:  3500 CW 2013-05-25 2311 YT0W          599 193 LY2T          599 439
QSO:  3526 CW 2013-05-25 2313 YT0W          599 194 SN7Q          599 1611
QSO:  3529 CW 2013-05-25 2314 YT0W          599 195 SK3W          599 0298
QSO:  3532 CW 2013-05-25 2314 YT0W          599 196 LZ9W          599 0645
QSO:  3500 CW 2013-05-25 2316 YT0W          599 197 R3ZV          599 1007
QSO:  3535 CW 2013-05-25 2317 YT0W          599 198 9A1A          599 0620
QSO:  3536 CW 2013-05-25 2317 YT0W          599 0199 9A3B          599 0621
QSO:  3540 CW 2013-05-25 2321 YT0W          599 200 RA1AL         599 848
QSO:  3542 CW 2013-05-25 2322 YT0W          599 0201 OK7AW         599 0755
QSO:  3546 CW 2013-05-25 2323 YT0W          599 202 EW8DJ         599 505
QSO:  3547 CW 2013-05-25 2324 YT0W          599 0203 LY2MM         599 0991
QSO:  3551 CW 2013-05-25 2326 YT0W          599 0205 LY6A          599 1360
QSO:  3556 CW 2013-05-25 2327 YT0W          599 0206 OM3ZWA        599 0487
QSO:  3500 CW 2013-05-25 2328 YT0W          599 207 LY7A          599 0495
QSO:  3560 CW 2013-05-25 2329 YT0W          599 0208 S51ZJ         599 0749
QSO:  3562 CW 2013-05-25 2333 YT0W          599 209 HA3LI         599 555
QSO:  3500 CW 2013-05-25 2335 YT0W          599 210 HA6PJ         599 458
QSO:  3561 CW 2013-05-25 2335 YT0W          599 211 RT5Z          599 1331
QSO:  3562 CW 2013-05-25 2336 YT0W          599 0212 S56A          599 0873
QSO:  3562 CW 2013-05-25 2338 YT0W          599 214 DM6V          599 0387
QSO:  3562 CW 2013-05-25 2338 YT0W          599 213 LY3B          599 1473
QSO:  3562 CW 2013-05-25 2339 YT0W          599 0215 S53V          599 0537
QSO:  3547 CW 2013-05-25 2342 YT0W          599 217 EW7BR         599 769
QSO:  3548 CW 2013-05-25 2342 YT0W          599 216 DH0GHU        599 0899
QSO:  3538 CW 2013-05-25 2345 YT0W          599 0218 SP5CNA        599 0309
QSO:  3500 CW 2013-05-26 0435 YT0W          599 219 F6KOP         599 1779
QSO:  3500 CW 2013-05-26 0436 YT0W          599 220 DL0EKO        599 130
QSO:  3519 CW 2013-05-26 0437 YT0W          599 0221 OM3KWZ        599 1102
QSO:  3525 CW 2013-05-26 0439 YT0W          599 222 ES9C          599 0749
QSO:  3500 CW 2013-05-26 0442 YT0W          599 223 HA4FV         599 502
QSO:  7000 CW 2013-05-26 0446 YT0W          599 0225 9A6C          599 1158
QSO:  7002 CW 2013-05-26 0448 YT0W          599 225 AB1HZ         599 1871
QSO:  7003 CW 2013-05-26 0449 YT0W          599 226 DL3KWF        599 0716
QSO:  7004 CW 2013-05-26 0452 YT0W          599 0227 RT3G          599 0232
QSO:  7007 CW 2013-05-26 0459 YT0W          599 337 IK2TKX        599 174
QSO:  7013 CW 2013-05-26 0506 YT0W          599 0229 HA1Q          599 0661
QSO:  7014 CW 2013-05-26 0507 YT0W          599 230 M3W           599 1039
QSO:  7015 CW 2013-05-26 0510 YT0W          599 0231 SM7GIB        599 0136
QSO:  7000 CW 2013-05-26 0515 YT0W          599 233 YO4BEW        599 414
QSO:  7021 CW 2013-05-26 0518 YT0W          599 234 SK3W          599 0560
QSO:  7023 CW 2013-05-26 0520 YT0W          599 235 OH6MW         599 1535
QSO:  7026 CW 2013-05-26 0523 YT0W          599 0236 LZ5XQ         599 1137
QSO:  7028 CW 2013-05-26 0525 YT0W          599 0237 SJ2W          599 2118
QSO:  7029 CW 2013-05-26 0531 YT0W          599 238 DL6NDW        599 0831
QSO:  7030 CW 2013-05-26 0532 YT0W          599 239 DR5N          599 2073
QSO:  7033 CW 2013-05-26 0533 YT0W          599 0240 SP2QG         599 0843
QSO:  7035 CW 2013-05-26 0535 YT0W          599 241 OM0WR         599 502
QSO:  7033 CW 2013-05-26 0619 YT0W          599 242 YT9X          599 2442
QSO:  7035 CW 2013-05-26 0620 YT0W          599 243 DK1AX         599 0493
QSO:  7036 CW 2013-05-26 0622 YT0W          599 0144 GI0RQK        599 0802
QSO:  7037 CW 2013-05-26 0628 YT0W          599 245 OK1DG         599 1038
QSO:  7038 CW 2013-05-26 0630 YT0W          599 246 PA3AAV        599 763
QSO:  7040 CW 2013-05-26 0630 YT0W          599 0247 S58MU         599 1571
QSO:  7042 CW 2013-05-26 0632 YT0W          599 248 SN6A          599 0189
QSO:  7000 CW 2013-05-26 0634 YT0W          599 250 HA6NL         599 1017
QSO: 28006 CW 2013-05-26 0726 YT0W          599 0251 JA6BZI        599 0664
QSO: 28008 CW 2013-05-26 0726 YT0W          599 0252 BY5CD         599 0354
QSO: 28000 CW 2013-05-26 0735 YT0W          599 253 JA6WIF        599 462
QSO: 28000 CW 2013-05-26 0741 YT0W          599 255 RV0AE         599 42
QSO: 28004 CW 2013-05-26 0746 YT0W          599 257 YU5R          599 0047
QSO: 28017 CW 2013-05-26 0754 YT0W          599 258 P3N           599 4698
QSO: 28021 CW 2013-05-26 0756 YT0W          599 259 4Z5KO         599 462
QSO: 28044 CW 2013-05-26 0800 YT0W          599 206 UA9UX         599 44
QSO: 28044 CW 2013-05-26 0802 YT0W          599 0261 R9MC          599 0089
QSO: 28000 CW 2013-05-26 0804 YT0W          599 262 SJ6A          599 0350
QSO: 21007 CW 2013-05-26 0815 YT0W          599 0263 OH2K          599 0163
QSO: 21009 CW 2013-05-26 0817 YT0W          599 0264 JH4UTP        599 1219
QSO: 21011 CW 2013-05-26 0819 YT0W          599 0265 JA6BZI        599 0700
QSO: 28019 CW 2013-05-26 0850 YT0W          599 0266 BY2WL         599 0370
QSO: 28000 CW 2013-05-26 0852 YT0W          599 267 JH4UYB        599 1704
QSO: 28009 CW 2013-05-26 0856 YT0W          599 0298 BD7BW         599 0411
QSO: 28011 CW 2013-05-26 0858 YT0W          599 269 RN3F          599 91
QSO: 28014 CW 2013-05-26 0905 YT0W          599 270 UN7EG         599 251
QSO: 28015 CW 2013-05-26 0906 YT0W          599 271 R0AA          599 212
QSO: 28040 CW 2013-05-26 0910 YT0W          599 0272 LA2HFA        599 0602
QSO: 28040 CW 2013-05-26 0914 YT0W          599 274 RN9RF         599 444
QSO: 28039 CW 2013-05-26 0916 YT0W          599 275 UP2L          599 0182
QSO: 28021 CW 2013-05-26 1013 YT0W          599 076 YT9X          599 2711
QSO: 28032 CW 2013-05-26 1020 YT0W          599 277 IR2C          599 2047
QSO: 28046 CW 2013-05-26 1025 YT0W          599 279 EO1I          599 327
QSO: 28046 CW 2013-05-26 1026 YT0W          599 280 PD7BZ         599 281
QSO: 28000 CW 2013-05-26 1028 YT0W          599 0282 E71W          599 0072
QSO: 28046 CW 2013-05-26 1029 YT0W          599 0283 DH8BQA        599 0420
QSO: 28046 CW 2013-05-26 1030 YT0W          599 284 EF5F          599 2005
QSO: 28046 CW 2013-05-26 1033 YT0W          599 285 DP9A          599 0070
QSO: 28046 CW 2013-05-26 1037 YT0W          599 0286 TM3T          599 1044
QSO: 28046 CW 2013-05-26 1040 YT0W          599 288 ED1R          599 0129
QSO: 21011 CW 2013-05-26 1153 YT0W          599 289 LX7I          599 2740
QSO: 21001 CW 2013-05-26 1155 YT0W          599 290 JH3AIU        599 1058
QSO: 21002 CW 2013-05-26 1156 YT0W          599 0291 RF9C          599 1446
QSO: 21003 CW 2013-05-26 1156 YT0W          599 0292 JE1ZWT        599 0934
QSO: 21004 CW 2013-05-26 1158 YT0W          599 293 RU9AZ         599 830
QSO: 21007 CW 2013-05-26 1203 YT0W          599 294 DR1A          599 1134
QSO: 21011 CW 2013-05-26 1205 YT0W          599 0295 NR4M          599 0972
QSO: 21011 CW 2013-05-26 1205 YT0W          599 0295 RN9CM         599 1608
QSO: 21000 CW 2013-05-26 1210 YT0W          599 296 LY2RJ         599 690
QSO: 21033 CW 2013-05-26 1214 YT0W          599 0297 RT9S          599 1464
QSO: 21059 CW 2013-05-26 1217 YT0W          599 0298 G4R           599 0419
QSO: 21046 CW 2013-05-26 1218 YT0W          599 299 RT0C          599 1093
QSO: 21035 CW 2013-05-26 1220 YT0W          599 300 RA9SF         599 492
QSO: 21000 CW 2013-05-26 1223 YT0W          599 312 YT7Z          599 968
QSO: 21007 CW 2013-05-26 1748 YT0W          599 0302 UZ2M          599 4621
QSO: 21007 CW 2013-05-26 1751 YT0W          599 393 AD4TR         599 1920
QSO: 21008 CW 2013-05-26 1752 YT0W          599 304 HG6N          599 3407
QSO: 21009 CW 2013-05-26 1753 YT0W          599 305 LZ9W          599 1415
QSO: 21014 CW 2013-05-26 1755 YT0W          599 306 N0MA          599 366
QSO: 21000 CW 2013-05-26 1757 YT0W          599 0308 PY1KR         599 0677
QSO: 21018 CW 2013-05-26 1800 YT0W          599 0308 N4UA          599 0444
QSO: 21020 CW 2013-05-26 1801 YT0W          599 0309 4Z5TK         599 1620
QSO: 21024 CW 2013-05-26 1804 YT0W          599 0311 N4KH          599 0733
QSO: 21023 CW 2013-05-26 1806 YT0W          599 310 KQ2M          599 1213
QSO: 21025 CW 2013-05-26 1807 YT0W          599 312 9A1A          599 1585
QSO: 21029 CW 2013-05-26 1809 YT0W          599 314 ES9C          599 1610
QSO: 21030 CW 2013-05-26 1811 YT0W          599 0314 OF3I          599 2424
QSO: 21031 CW 2013-05-26 1812 YT0W          599 0315 W5WMU         599 2430
QSO: 21033 CW 2013-05-26 1816 YT0W          599 0317 PJ4R          599 2069
QSO: 21033 CW 2013-05-26 1818 YT0W          599 318 HF9Q          599 0550
QSO: 21000 CW 2013-05-26 1820 YT0W          599 319 NX0X          599 2090
QSO: 21039 CW 2013-05-26 1824 YT0W          599 320 9A28EU        599 2285
QSO: 21044 CW 2013-05-26 1827 YT0W          599 322 IZ8BRI        599 419
QSO: 21000 CW 2013-05-26 1828 YT0W          599 322 F6KOP         599 2272
QSO: 21046 CW 2013-05-26 1828 YT0W          599 0323 S53A          599 1285
QSO: 21046 CW 2013-05-26 1829 YT0W          599 0324 HK1R          599 2494
QSO: 21047 CW 2013-05-26 1830 YT0W          599 0325 KR4F          599 0837
QSO: 21056 CW 2013-05-26 1835 YT0W          599 0326 OM3RRC        599 1987
QSO: 21058 CW 2013-05-26 1837 YT0W          599 327 UN9GD         599 1849
QSO: 28039 CW 2013-05-26 1844 YT0W          599 328 ES9C          599 0367
QSO: 21000 CW 2013-05-26 1849 YT0W          599 329 EA1EXE        599 1106
QSO: 21055 CW 2013-05-26 1853 YT0W          599 330 OK5R          599 1366
QSO: 21052 CW 2013-05-26 1854 YT0W          599 331 ZF1A          599 3414
QSO: 21049 CW 2013-05-26 1856 YT0W          599 332 SN7Q          599 2740
QSO: 21047 CW 2013-05-26 1857 YT0W          599 0333 OU4O          599 0533
QSO: 21045 CW 2013-05-26 1859 YT0W          599 334 VE3JM         599 2423
QSO: 21042 CW 2013-05-26 1902 YT0W          599 335 DM6V          599 1010
QSO: 21002 CW 2013-05-26 1943 YT0W          599 336 AJ1I          599 0078
QSO: 21000 CW 2013-05-26 1946 YT0W          599 337 4K6FO         599 1320
QSO: 21013 CW 2013-05-26 1951 YT0W          599 338 VY2TT         599 3360
QSO: 21016 CW 2013-05-26 1952 YT0W          599 0339 PR3A          599 1364
QSO: 21025 CW 2013-05-26 1954 YT0W          599 340 9A1A          599 1663
QSO: 21000 CW 2013-05-26 1957 YT0W          599 0442 YT5N          599 0423
QSO: 21052 CW 2013-05-26 1959 YT0W          599 343 UU7J          599 1659
QSO: 21054 CW 2013-05-26 2000 YT0W          599 0344 EA8RM         599 3237
QSO: 28000 CW 2013-05-26 2002 YT0W          599 0105 PY1NSC        599 0144
QSO: 21000 CW 2013-05-26 2004 YT0W          599 345 HD8A          599 2977
QSO: 21060 CW 2013-05-26 2010 YT0W          599 0346 YR1A          599 1286
