START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DF8AE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF8AE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 28020 CW 2013-05-25 1034 DF8AE         599 001 CR3L          599 0023
QSO:  7024 CW 2013-05-25 1746 DF8AE         599 036 RU6CS         599 797
QSO:  7024 CW 2013-05-25 1746 DF8AE         599 037 YP5T          599 409
QSO:  7000 CW 2013-05-25 1747 DF8AE         599 038 DM2DX         599 248
QSO:  7000 CW 2013-05-25 1748 DF8AE         599 039 UR5WX         599 472
QSO:  7024 CW 2013-05-25 1748 DF8AE         599 0040 UC7A          599 1113
QSO:  7025 CW 2013-05-25 1748 DF8AE         599 041 SP6LV         599 241
QSO:  7024 CW 2013-05-25 1749 DF8AE         599 043 DF2TT         599 0344
QSO:  7025 CW 2013-05-25 1749 DF8AE         599 0042 R3BB          599 0105
QSO:  7025 CW 2013-05-25 1750 DF8AE         599 0044 RT9S          599 0827
QSO:  7000 CW 2013-05-25 1751 DF8AE         599 47 OK1FKD        599 161
QSO:  7025 CW 2013-05-25 1751 DF8AE         599 0045 OL4W          599 0210
QSO:  7025 CW 2013-05-25 1751 DF8AE         599 0046 PA5WT         599 0628
QSO:  7024 CW 2013-05-25 1752 DF8AE         599 049 DJ2IA         599 228
QSO:  7000 CW 2013-05-25 1753 DF8AE         599 053 YO5AIR        599 389
QSO:  7024 CW 2013-05-25 1753 DF8AE         599 48 RZ3PX         599 293
QSO:  7024 CW 2013-05-25 1754 DF8AE         599 051 RV3QO         599 187
QSO:  7024 CW 2013-05-25 1755 DF8AE         599 052 DM6V          599 0656
QSO:  7000 CW 2013-05-25 1756 DF8AE         599 055 DJ2RG         599 330
QSO:  7024 CW 2013-05-25 1756 DF8AE         599 0054 RW4WA         599 0847
QSO:  7025 CW 2013-05-25 1756 DF8AE         599 0056 HB9HQX        599 0078
QSO:  7024 CW 2013-05-25 1757 DF8AE         599 057 DM8T          599 0855
QSO:  7000 CW 2013-05-25 1759 DF8AE         599 058 HA3MU         599 284
QSO:  7024 CW 2013-05-25 1800 DF8AE         599 060 ES9C          599 1021
QSO:  7024 CW 2013-05-25 1800 DF8AE         599 059 YU1YV         599 0225
QSO:  7025 CW 2013-05-25 1800 DF8AE         599 0061 YL2PJ         599 0329
QSO:  7024 CW 2013-05-25 1801 DF8AE         599 0062 UT7X          599 0474
QSO:  7024 CW 2013-05-25 1802 DF8AE         599 0064 UX5UU         599 0340
QSO:  7025 CW 2013-05-25 1802 DF8AE         599 0063 S50XX         599 0791
QSO:  7020 CW 2013-05-25 1803 DF8AE         599 065 UT8AS         599 296
QSO:  7024 CW 2013-05-25 1803 DF8AE         599 066 OM3DX         599 0132
QSO:  7025 CW 2013-05-25 1804 DF8AE         599 0067 DK2FG         599 0403
QSO:  7024 CW 2013-05-25 1805 DF8AE         599 068 R7MM          599 1051
QSO:  7025 CW 2013-05-25 1806 DF8AE         599 0070 S50C          599 0935
QSO:  7024 CW 2013-05-25 1807 DF8AE         599 73 EW8DX         599 1060
QSO:  7025 CW 2013-05-25 1807 DF8AE         599 0072 G1N           599 0199
QSO:  7025 CW 2013-05-25 1807 DF8AE         599 0081 PI4HQ         599 0197
QSO:  7025 CW 2013-05-25 1808 DF8AE         599 075 IB9T          599 857
QSO:  7024 CW 2013-05-25 1809 DF8AE         599 077 S58Q          599 330
QSO:  7024 CW 2013-05-25 1810 DF8AE         599 0078 LY2NY         599 0681
QSO:  7024 CW 2013-05-25 1810 DF8AE         599 079 P3N           599 3249
QSO:  7024 CW 2013-05-25 1812 DF8AE         599 082 DK5TX         599 0106
QSO:  7025 CW 2013-05-25 1812 DF8AE         599 0081 PA3CVI        599 0329
QSO:  7000 CW 2013-05-25 1813 DF8AE         599 84 UU2J          599 566
QSO:  7024 CW 2013-05-25 1814 DF8AE         599 088 DL6NDW        599 0575
QSO:  7024 CW 2013-05-25 1814 DF8AE         599 0086 LZ5XQ         599 0811
QSO:  7025 CW 2013-05-25 1814 DF8AE         599 0083 OK1JVT        599 0214
QSO:  7025 CW 2013-05-25 1814 DF8AE         599 0087 OK1UG         599 0391
QSO:  7000 CW 2013-05-25 1815 DF8AE         599 089 EA1EXE        599 494
QSO:  7024 CW 2013-05-25 1815 DF8AE         599 0090 SP9DLY        599 0333
QSO:  7024 CW 2013-05-25 1816 DF8AE         599 0093 S56A          599 0645
QSO:  7025 CW 2013-05-25 1816 DF8AE         599 0092 RM5P          599 0146
QSO:  7025 CW 2013-05-25 1816 DF8AE         599 91 SP4JTJ        599 94
QSO:  7024 CW 2013-05-25 1817 DF8AE         599 094 DL4WA         599 0501
QSO:  7024 CW 2013-05-25 1817 DF8AE         599 096 SE5E          599 1038
QSO:  7024 CW 2013-05-25 1818 DF8AE         599 098 HG6N          599 1651
QSO:  7025 CW 2013-05-25 1818 DF8AE         599 0097 YO4FTE        599 0329
QSO:  7000 CW 2013-05-25 1819 DF8AE         599 0099 YT2AAA        599 0610
QSO:  7025 CW 2013-05-25 1820 DF8AE         599 0104 RA3AN         599 0710
QSO:  7025 CW 2013-05-25 1820 DF8AE         599 0103 RA9AN         599 0319
QSO:  7040 CW 2013-05-25 1820 DF8AE         599 102 OM3CPF        599 315
QSO:  7024 CW 2013-05-25 1821 DF8AE         599 105 RW4CR         599 176
QSO:  7024 CW 2013-05-25 1821 DF8AE         599 106 SC3N          599 549
QSO:  7024 CW 2013-05-25 1822 DF8AE         599 0107 EM2G          599 1315
QSO:  7024 CW 2013-05-25 1823 DF8AE         599 0108 DL8MBS        599 0101
QSO:  7024 CW 2013-05-25 1824 DF8AE         599 0109 RA3FD         599 0259
QSO:  7000 CW 2013-05-25 1825 DF8AE         599 110 OK2MBP        599 709
QSO:  7024 CW 2013-05-25 1825 DF8AE         599 0112 LZ1QZ         599 0121
QSO:  7024 CW 2013-05-25 1826 DF8AE         599 0113 RW0A          599 0423
QSO:  7000 CW 2013-05-25 1827 DF8AE         599 117 EU6AA         599 453
QSO:  7000 CW 2013-05-25 1827 DF8AE         599 114 OK1FMG        599 364
QSO:  7024 CW 2013-05-25 1827 DF8AE         599 116 DL4CF         599 0625
QSO:  7024 CW 2013-05-25 1827 DF8AE         599 115 RA9SF         599 212
QSO:  7024 CW 2013-05-25 1828 DF8AE         599 0120 PE3V          599 0840
QSO:  7025 CW 2013-05-25 1828 DF8AE         599 0018 SP2HFH        599 0033
QSO:  7025 CW 2013-05-25 1828 DF8AE         599 0119 SP2KPD        599 0826
QSO:  7024 CW 2013-05-25 1829 DF8AE         599 122 G8SRS         599 0381
QSO:  7024 CW 2013-05-25 1829 DF8AE         599 121 UA9UKL        599 330
QSO:  7025 CW 2013-05-25 1830 DF8AE         599 0123 OH4A          599 0153
QSO:  7000 CW 2013-05-25 1831 DF8AE         599 125 OK2BRS        599 271
QSO:  7025 CW 2013-05-25 1831 DF8AE         599 0126 G3YMC         599 0222
QSO:  7025 CW 2013-05-25 1833 DF8AE         599 127 S56X          599 784
QSO:  7024 CW 2013-05-25 1834 DF8AE         599 0128 LZ8E          599 1483
QSO:  7024 CW 2013-05-25 1834 DF8AE         599 124 OE3K          599 0978
QSO:  7024 CW 2013-05-25 1834 DF8AE         599 129 RM3UA         599 308
QSO:  7024 CW 2013-05-25 1834 DF8AE         599 0131 S53F          599 1330
QSO:  7000 CW 2013-05-25 1835 DF8AE         599 130 UR7QC         599 370
QSO:  7000 CW 2013-05-25 1836 DF8AE         599 134 IV3DRP        599 154
QSO:  7024 CW 2013-05-25 1836 DF8AE         599 135 R9QQ          599 298
QSO:  7025 CW 2013-05-25 1836 DF8AE         599 0133 RO9A          599 0870
QSO:  7025 CW 2013-05-25 1837 DF8AE         599 0136 RU9LA         599 0356
QSO:  7024 CW 2013-05-25 1838 DF8AE         599 137 EW7BR         599 545
QSO:  7024 CW 2013-05-25 1838 DF8AE         599 138 RG5A          599 750
QSO:  7000 CW 2013-05-25 1839 DF8AE         599 128 LY2ER         599 0116
QSO:  7000 CW 2013-05-25 1841 DF8AE         599 142 OK1FCA        599 294
QSO:  7000 CW 2013-05-25 1842 DF8AE         599 0141 I6FDJ         599 0322
QSO:  7000 CW 2013-05-25 1845 DF8AE         599 0143 LZ7A          599 0378
QSO:  7000 CW 2013-05-25 1845 DF8AE         599 144 UW2Q          599 179
QSO:  7000 CW 2013-05-25 1846 DF8AE         599 145 UR5FCM        599 222
QSO:  7023 CW 2013-05-25 1847 DF8AE         599 146 M0C           599 0442
QSO:  7023 CW 2013-05-25 1848 DF8AE         599 147 UA3QAM        599 472
QSO:  7000 CW 2013-05-25 1849 DF8AE         599 149 YO4SI         599 106
QSO:  7023 CW 2013-05-25 1850 DF8AE         599 150 R3VL          599 288
QSO:  7023 CW 2013-05-25 1853 DF8AE         599 151 OL3R          599 0807
QSO:  7000 CW 2013-05-25 1854 DF8AE         599 153 RM7F          599 414
QSO:  7000 CW 2013-05-25 1856 DF8AE         599 0154 UU8JW         599 0129
QSO:  7024 CW 2013-05-25 1856 DF8AE         599 0155 SP8CGU        599 0262
QSO:  7040 CW 2013-05-25 1856 DF8AE         599 156 UK7AL         599 043
QSO:  7024 CW 2013-05-25 1857 DF8AE         599 0158 DM1EE         599 0948
QSO:  7023 CW 2013-05-25 1858 DF8AE         599 159 DK4AA         599 0203
QSO:  7023 CW 2013-05-25 1858 DF8AE         599 157 P33W          599 3121
QSO:  7024 CW 2013-05-25 1901 DF8AE         599 0161 OK2PF         599 0291
QSO:  7023 CW 2013-05-25 1902 DF8AE         599 162 LZ9R          599 895
QSO:  7000 CW 2013-05-25 1903 DF8AE         599 0163 OK/LZ3SF      599 0262
QSO:  7000 CW 2013-05-25 1904 DF8AE         599 165 OK3EQ         599 326
QSO:  7024 CW 2013-05-25 1904 DF8AE         599 0164 PI4DX         599 0586
QSO:  3519 CW 2013-05-25 1921 DF8AE         599 167 HA30S         599 0349
QSO:  3519 CW 2013-05-25 1921 DF8AE         599 166 LY9Y          599 0926
QSO:  3520 CW 2013-05-25 1922 DF8AE         599 0169 SP5CNA        599 0213
QSO:  3520 CW 2013-05-25 1922 DF8AE         599 0168 UT7E          599 0325
QSO:  3519 CW 2013-05-25 1923 DF8AE         599 170 EW8DJ         599 344
QSO:  3520 CW 2013-05-25 1924 DF8AE         599 0171 4U1ITU        599 0201
QSO:  3520 CW 2013-05-25 1924 DF8AE         599 0172 UT5UGR        599 0390
QSO:  3520 CW 2013-05-25 1924 DF8AE         599 0176 YQ5C          599 0388
QSO:  3520 CW 2013-05-25 1925 DF8AE         599 0174 RF9C          599 0199
QSO:  3520 CW 2013-05-25 1925 DF8AE         599 0175 S53V          599 0361
QSO:  3519 CW 2013-05-25 1926 DF8AE         599 177 LZ9W          599 0458
QSO:  3519 CW 2013-05-25 1927 DF8AE         599 177 SO4R          599 0370
QSO:  3519 CW 2013-05-25 1927 DF8AE         599 179 YU1XX/QRP     599 0082
QSO:  3500 CW 2013-05-25 1929 DF8AE         599 180 IT9ZAU        599 367
QSO:  3500 CW 2013-05-25 1929 DF8AE         599 0182 OK2SGW        599 0386
QSO:  3520 CW 2013-05-25 1929 DF8AE         599 0181 UX1VT         599 0267
QSO:  3500 CW 2013-05-25 1930 DF8AE         599 184 8S0DX         599 265
QSO:  3519 CW 2013-05-25 1930 DF8AE         599 0183 9A3B          599 0426
QSO:  3500 CW 2013-05-25 1931 DF8AE         599 186 DL7URH        599 203
QSO:  3500 CW 2013-05-25 1931 DF8AE         599 185 E71A          599 0433
QSO:  3520 CW 2013-05-25 1932 DF8AE         599 0187 UT5UN         599 0325
QSO:  3520 CW 2013-05-25 1933 DF8AE         599 0188 LZ1QZ         599 0181
QSO:  3510 CW 2013-05-25 1935 DF8AE         599 190 OM3CPF        599 339
QSO:  3519 CW 2013-05-25 1935 DF8AE         599 189 DL4ZA         599 260
QSO:  3520 CW 2013-05-25 1936 DF8AE         599 0192 DH8BQA        599 0209
QSO:  3520 CW 2013-05-25 1936 DF8AE         599 0191 OM3ZWA        599 0369
QSO:  3500 CW 2013-05-25 1937 DF8AE         599 194 YL1S          599 73
QSO:  3520 CW 2013-05-25 1939 DF8AE         599 0195 DL5YL         599 0617
QSO:  3519 CW 2013-05-25 1940 DF8AE         599 197 OK7T          599 647
QSO:  3519 CW 2013-05-25 1940 DF8AE         599 196 SQ5LTL        599 247
QSO:  3520 CW 2013-05-25 1940 DF8AE         599 0198 LZ8E          599 1645
QSO:  3519 CW 2013-05-25 1941 DF8AE         599 201 UY2IG         599 768
QSO:  3519 CW 2013-05-25 1942 DF8AE         599 205 DM5P          599 0282
QSO:  3519 CW 2013-05-25 1942 DF8AE         599 202 DR1A          599 0456
QSO:  3520 CW 2013-05-25 1942 DF8AE         599 0204 OK2PF         599 0326
QSO:  3520 CW 2013-05-25 1942 DF8AE         599 0203 SP6EIY        599 0119
QSO:  3500 CW 2013-05-25 1943 DF8AE         599 207 OK2SGY        599 371
QSO:  3500 CW 2013-05-25 1943 DF8AE         599 0206 SP4GL         599 0161
QSO:  3520 CW 2013-05-25 1944 DF8AE         599 208 IB9T          599 333
QSO:  3519 CW 2013-05-25 1945 DF8AE         599 209 HA3LI         599 380
QSO:  3520 CW 2013-05-25 1945 DF8AE         599 0210 RY6Y          599 1246
QSO:  3500 CW 2013-05-25 1948 DF8AE         599 211 RV4LC         599 074
QSO:  3500 CW 2013-05-25 1949 DF8AE         599 214 LY2T          599 305
QSO:  3520 CW 2013-05-25 1949 DF8AE         599 0213 DL4AC         599 0417
QSO:  3520 CW 2013-05-25 1949 DF8AE         599 0212 OR2F          599 0923
QSO:  3500 CW 2013-05-25 1950 DF8AE         599 0215 SN5J          599 0209
QSO:  3520 CW 2013-05-25 1951 DF8AE         599 0217 DF9GR         599 0954
QSO:  3520 CW 2013-05-25 1951 DF8AE         599 0216 RM2U          599 1096
QSO:  3520 CW 2013-05-25 1952 DF8AE         599 0218 OK2EA         599 0459
QSO:  3500 CW 2013-05-25 1953 DF8AE         599 0220 LY2BKT        599 0838
QSO:  3519 CW 2013-05-25 1953 DF8AE         599 331 PA3DBS        599 382
QSO:  3500 CW 2013-05-25 1954 DF8AE         599 222 DL/HB9AYZ     599 137
QSO:  3500 CW 2013-05-25 1955 DF8AE         599 223 YO4SI         599 138
QSO:  3519 CW 2013-05-25 1955 DF8AE         599 224 LY2GW         599 273
QSO:  3520 CW 2013-05-25 1956 DF8AE         599 0225 DJ0AH         599 0188
QSO:  3520 CW 2013-05-25 1956 DF8AE         599 0226 RW4WA         599 0932
QSO:  3500 CW 2013-05-25 1957 DF8AE         599 229 OM5XX         599 0466
QSO:  3500 CW 2013-05-25 1957 DF8AE         599 227 UX7FC         599 145
QSO:  3519 CW 2013-05-25 1958 DF8AE         599 230 EW8DX         599 1147
QSO:  3500 CW 2013-05-25 1959 DF8AE         599 232 DL5SVB        599 335
QSO:  3519 CW 2013-05-25 1959 DF8AE         599 231 9A1A          599 0473
QSO:  3500 CW 2013-05-25 2000 DF8AE         599 235 LY5K          599 106
QSO:  3519 CW 2013-05-25 2000 DF8AE         599 234 DK5TX         599 0164
QSO:  3519 CW 2013-05-25 2001 DF8AE         599 236 UA3AKI        599 137
QSO:  3519 CW 2013-05-25 2002 DF8AE         599 237 R4WDX         599 703
QSO:  3519 CW 2013-05-25 2003 DF8AE         599 239 DR1D          599 0459
QSO:  3500 CW 2013-05-25 2005 DF8AE         599 0241 SP9GR         599 0524
QSO:  3519 CW 2013-05-25 2007 DF8AE         599 242 LY7A          599 0349
QSO:  3520 CW 2013-05-25 2009 DF8AE         599 0243 DK2BJ         599 0114
QSO:  3519 CW 2013-05-25 2010 DF8AE         599 244 EW7DK         599 045
QSO:  3519 CW 2013-05-25 2010 DF8AE         599 245 YU5R          599 0270
QSO:  3500 CW 2013-05-25 2013 DF8AE         599 246 DO6PS         599 0158
QSO:  3500 CW 2013-05-25 2052 DF8AE         599 219 R7AC          599 217
QSO:  3515 CW 2013-05-25 2052 DF8AE         599 247 TP2CE         599 0392
QSO:  3500 CW 2013-05-25 2055 DF8AE         599 248 3V8BB         599 1116
QSO:  3500 CW 2013-05-25 2056 DF8AE         599 250 F5VMN         599 0252
QSO:  3500 CW 2013-05-25 2056 DF8AE         599 249 UA2FT         599 107
QSO:  3500 CW 2013-05-25 2058 DF8AE         599 251 EU1AI         599 153
QSO:  3506 CW 2013-05-25 2059 DF8AE         599 253 LY2J          599 958
QSO:  3506 CW 2013-05-25 2100 DF8AE         599 254 DP9A          599 0161
QSO:  3506 CW 2013-05-25 2100 DF8AE         599 0252 YL5X          599 0790
QSO:  3505 CW 2013-05-25 2101 DF8AE         599 255 CT3KN         599 1444
QSO:  3500 CW 2013-05-25 2102 DF8AE         599 0258 DF1LX         599 0672
QSO:  3500 CW 2013-05-25 2102 DF8AE         599 256 DG7EE         599 535
QSO:  3500 CW 2013-05-25 2104 DF8AE         599 262 HA6NL         599 682
QSO:  3505 CW 2013-05-25 2104 DF8AE         599 259 LY3B          599 1279
QSO:  3505 CW 2013-05-25 2104 DF8AE         599 260 UT5ECZ        599 97
QSO:  3506 CW 2013-05-25 2104 DF8AE         599 0261 YU1RM         599 0204
QSO:  3505 CW 2013-05-25 2105 DF8AE         599 264 RA3M          599 185
QSO:  3506 CW 2013-05-25 2105 DF8AE         599 0263 OL5Y          599 0981
QSO:  3500 CW 2013-05-25 2106 DF8AE         599 265 DL6KWN        599 176
QSO:  3506 CW 2013-05-25 2106 DF8AE         599 0266 OF3I          599 1462
QSO:  3500 CW 2013-05-25 2107 DF8AE         599 267 DL1KWK        599 048
QSO:  3500 CW 2013-05-25 2107 DF8AE         599 0270 E75A          599 0226
QSO:  3506 CW 2013-05-25 2107 DF8AE         599 0268 PA3CVI        599 0445
QSO:  3500 CW 2013-05-25 2109 DF8AE         599 269 SM0S          599 0401
QSO:  3506 CW 2013-05-25 2111 DF8AE         599 0272 DJ9RR         599 0372
QSO:  3505 CW 2013-05-25 2112 DF8AE         599 274 P3N           599 3654
QSO:  3506 CW 2013-05-25 2112 DF8AE         599 0274 YU1KT         599 0109
QSO:  3500 CW 2013-05-25 2114 DF8AE         599 275 US5ELM        599 37
QSO:  3506 CW 2013-05-25 2114 DF8AE         599 0276 SP3DOF        599 0191
QSO:  3505 CW 2013-05-25 2115 DF8AE         599 277 RG5A          599 903
QSO:  3505 CW 2013-05-25 2116 DF8AE         599 278 SN7Q          599 1522
QSO:  3506 CW 2013-05-25 2117 DF8AE         599 0279 LY6A          599 1247
QSO:  3505 CW 2013-05-25 2118 DF8AE         599 281 DL3KWF        599 0586
QSO:  3500 CW 2013-05-25 2119 DF8AE         599 282 IZ3SQW        599 243
QSO:  3505 CW 2013-05-25 2121 DF8AE         599 283 UA4PDO        599 125
QSO:  3506 CW 2013-05-25 2122 DF8AE         599 284 IV3BCA        599 550
QSO:  3506 CW 2013-05-25 2123 DF8AE         599 286 S53MM         599 1523
QSO:  3506 CW 2013-05-25 2124 DF8AE         599 0277 DF1OE         599 0230
QSO:  3500 CW 2013-05-25 2125 DF8AE         599 289 DL5CD         599 195
QSO:  3506 CW 2013-05-25 2125 DF8AE         599 0288 LZ7O          599 0494
QSO:  3506 CW 2013-05-25 2126 DF8AE         599 0290 YL2CV         599 0392
QSO:  3500 CW 2013-05-25 2127 DF8AE         599 292 9A3DML        599 191
QSO:  3505 CW 2013-05-25 2127 DF8AE         599 293 SZ1A          599 1563
QSO:  3506 CW 2013-05-25 2127 DF8AE         599 0291 LY5I          599 0776
QSO:  3506 CW 2013-05-25 2128 DF8AE         599 0294 S52W          599 0300
QSO:  3500 CW 2013-05-25 2129 DF8AE         599 295 EA/UA9NP      599 228
QSO:  3500 CW 2013-05-25 2130 DF8AE         599 296 DL5DTG        599 124
QSO:  3500 CW 2013-05-25 2130 DF8AE         599 297 OK1FMX        599 328
QSO:  3505 CW 2013-05-25 2131 DF8AE         599 302 I2TFJ         599 159
QSO:  3500 CW 2013-05-25 2132 DF8AE         599 300 US1PM         599 088
QSO:  3505 CW 2013-05-25 2132 DF8AE         599 301 DL0CS         599 0239
QSO:  3506 CW 2013-05-25 2132 DF8AE         599 0300 RN9CM         599 1017
QSO:  3505 CW 2013-05-25 2134 DF8AE         599 304 RA7Y          599 151
QSO:  3506 CW 2013-05-25 2134 DF8AE         599 303 ES9C          599 0539
QSO:  3506 CW 2013-05-25 2136 DF8AE         599 0306 OK7CM         599 0158
QSO:  3500 CW 2013-05-25 2137 DF8AE         599 408 E73QI         599 0238
QSO:  3506 CW 2013-05-25 2137 DF8AE         599 0305 RY3F          599 0233
QSO:  3506 CW 2013-05-25 2139 DF8AE         599 308 RT27WW        599 1649
QSO:  3505 CW 2013-05-25 2142 DF8AE         599 313 OK1DX         599 0113
QSO:  3506 CW 2013-05-25 2142 DF8AE         599 0312 TC7C          599 1705
QSO:  3505 CW 2013-05-25 2143 DF8AE         599 315 RN3F          599 230
QSO:  3506 CW 2013-05-25 2143 DF8AE         599 0314 SN7F          599 0323
QSO:  3500 CW 2013-05-25 2144 DF8AE         599 316 DJ3CS         599 292
QSO:  3500 CW 2013-05-25 2147 DF8AE         599 317 GB75FOC       599 208
QSO:  3505 CW 2013-05-25 2148 DF8AE         599 319 DJ8EW         599 0654
QSO:  3530 CW 2013-05-25 2148 DF8AE         599 318 UY1AW/QRP     599 182
QSO:  3506 CW 2013-05-25 2150 DF8AE         599 0330 DJ7JC         599 0826
QSO:  3506 CW 2013-05-25 2150 DF8AE         599 0321 DL8ZAJ        599 0088
QSO:  3500 CW 2013-05-25 2151 DF8AE         599 323 OK3EQ         599 456
QSO:  3505 CW 2013-05-25 2152 DF8AE         599 325 RZ3QS         599 420
QSO:  3506 CW 2013-05-25 2152 DF8AE         599 0324 S58MU         599 1224
QSO:  3505 CW 2013-05-25 2154 DF8AE         599 328 ES8DH         599 174
QSO:  3506 CW 2013-05-25 2154 DF8AE         599 327 F5KEQ         599 0561
QSO:  3506 CW 2013-05-25 2154 DF8AE         599 0326 SP9LJD        599 0915
QSO:  3500 CW 2013-05-25 2156 DF8AE         599 329 DL4VQ         599 164
QSO:  3500 CW 2013-05-25 2156 DF8AE         599 331 YT2AA         599 372
QSO:  3505 CW 2013-05-25 2156 DF8AE         599 330 9A33P         599 2238
QSO:  3500 CW 2013-05-25 2157 DF8AE         599 332 LY2TS         599 441
QSO:  3500 CW 2013-05-25 2157 DF8AE         599 333 UU2CW         599 578
QSO:  3506 CW 2013-05-25 2157 DF8AE         599 0334 YO2CMI        599 0113
QSO:  3505 CW 2013-05-25 2158 DF8AE         599 335 OZ8PG         599 249
QSO:  3525 CW 2013-05-25 2158 DF8AE         599 336 SP1AEN        599 925
QSO:  3500 CW 2013-05-25 2159 DF8AE         599 0337 YU1FG         599 0434
QSO:  3505 CW 2013-05-25 2159 DF8AE         599 338 DJ3WE         599 0579
QSO:  3500 CW 2013-05-25 2200 DF8AE         599 339 SP3GTS        599 0255
QSO:  3505 CW 2013-05-25 2201 DF8AE         599 341 DR5N          599 1642
QSO:  3505 CW 2013-05-25 2201 DF8AE         599 340 IO1T          599 1782
QSO:  3505 CW 2013-05-25 2202 DF8AE         599 342 DJ3XA         599 137
QSO:  3506 CW 2013-05-25 2205 DF8AE         599 0354 GI0RQK        599 0687
QSO:  3505 CW 2013-05-25 2207 DF8AE         599 347 RM3UA         599 401
QSO:  3505 CW 2013-05-25 2208 DF8AE         599 346 P33W          599 3588
QSO:  3506 CW 2013-05-25 2208 DF8AE         599 0348 RK4FM         599 1249
QSO:  3506 CW 2013-05-25 2209 DF8AE         599 0349 PB5DX         599 0080
