START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K7NJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7NJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 14029 CW 2013-05-25 0101 K7NJ          599 ND2T          599 54
QSO:  7033 CW 2013-05-25 0257 K7NJ          599 0090 KE2VB         599 0131
QSO:  7034 CW 2013-05-25 0258 K7NJ          599 0092 NA0N          599 0225
QSO:  7033 CW 2013-05-25 0301 K7NJ          599 0095 K8MU          599 0056
QSO:  7000 CW 2013-05-25 0302 K7NJ          599 096 N2UU          599 171
QSO:  7000 CW 2013-05-25 0303 K7NJ          599 098 NX0X          599 290
QSO:  7034 CW 2013-05-25 0303 K7NJ          599 0097 VC7M          599 0056
QSO:  7000 CW 2013-05-25 0304 K7NJ          599 0100 N0GOS         599 0095
QSO:  7000 CW 2013-05-25 0306 K7NJ          599 101 K4ORD         599 069
QSO:  7034 CW 2013-05-25 0306 K7NJ          599 0102 KE6A          599 0095
QSO:  7025 CW 2013-05-25 0311 K7NJ          599 103 9A5D          599 0278
QSO:  7024 CW 2013-05-25 0312 K7NJ          599 104 ED1R          599 0352
QSO:  7027 CW 2013-05-25 0313 K7NJ          599 105 9A1A          599 0331
QSO:  7032 CW 2013-05-25 0314 K7NJ          599 106 LX7I          599 0331
QSO:  7033 CW 2013-05-25 0316 K7NJ          599 107 LZ9W          599 0336
QSO:  7029 CW 2013-05-25 0317 K7NJ          599 107 IR2C          599 0370
QSO:  7026 CW 2013-05-25 0318 K7NJ          599 109 XL3T          599 369
QSO:  7023 CW 2013-05-25 0319 K7NJ          599 110 S53MM         599 411
QSO:  7019 CW 2013-05-25 0320 K7NJ          599 112 CR3L          599 0323
QSO:  7022 CW 2013-05-25 0320 K7NJ          599 111 4O3A          599 0411
QSO:  7017 CW 2013-05-25 0322 K7NJ          599 0114 EA8RM         599 0354
QSO:  7018 CW 2013-05-25 0322 K7NJ          599 113 S50A          599 372
QSO:  7008 CW 2013-05-25 0323 K7NJ          599 115 EF8M          599 540
QSO:  7007 CW 2013-05-25 0325 K7NJ          599 116 9A33P         599 0411
QSO:  7014 CW 2013-05-25 0327 K7NJ          599 117 EF5Y          599 0517
QSO:  7010 CW 2013-05-25 0328 K7NJ          599 118 YT5A          599 0338
QSO:  7011 CW 2013-05-25 0330 K7NJ          599 119 EF5F          599 0411
QSO:  7007 CW 2013-05-25 0331 K7NJ          599 0120 YT8A          599 0475
QSO:  7009 CW 2013-05-25 0334 K7NJ          599 121 CR3A          599 0507
QSO:  7013 CW 2013-05-25 0338 K7NJ          599 0122 VE6SQ         599 0056
QSO:  7013 CW 2013-05-25 0339 K7NJ          599 0123 KT0A          599 0245
QSO:  7000 CW 2013-05-25 0340 K7NJ          599 0124 KJ4IWZ        599 0076
QSO:  7013 CW 2013-05-25 0341 K7NJ          599 125 KC0MO         599 0103
QSO:  7013 CW 2013-05-25 0341 K7NJ          599 126 W8BI          599 037
QSO:  7013 CW 2013-05-25 0344 K7NJ          599 0127 K0MPH         599 0150
QSO:  7013 CW 2013-05-25 0345 K7NJ          599 0128 N6HD          599 0194
QSO:  7013 CW 2013-05-25 0347 K7NJ          599 129 YT4W          599 0361
QSO:  7013 CW 2013-05-25 0348 K7NJ          599 130 VE3GFN        599 181
QSO:  7013 CW 2013-05-25 0349 K7NJ          599 0131 NW2K          599 0191
QSO:  7013 CW 2013-05-25 0349 K7NJ          599 0132 WA2VYA        599 0222
QSO:  7013 CW 2013-05-25 0351 K7NJ          599 0133 K9JM          599 0003
QSO:  7013 CW 2013-05-25 0351 K7NJ          599 0134 WX7A          599 0200
QSO:  7013 CW 2013-05-25 0355 K7NJ          599 0135 W7VXS         599 0075
QSO:  7000 CW 2013-05-25 0357 K7NJ          599 138 AA6W          599 15
QSO:  7000 CW 2013-05-25 0357 K7NJ          599 0137 NY3B          599 0097
QSO:  7013 CW 2013-05-25 0358 K7NJ          599 0139 AE6RG         599 0062
QSO:  7013 CW 2013-05-25 0359 K7NJ          599 0140 VE3YAA        599 0143
QSO:  7013 CW 2013-05-25 0400 K7NJ          599 0141 NF8I          599 0027
QSO:  7013 CW 2013-05-25 0402 K7NJ          599 0143 K0RC          599 0195
QSO:  7015 CW 2013-05-25 0408 K7NJ          599 145 VP53V         599 431
QSO:  7025 CW 2013-05-25 0536 K7NJ          599 0146 W0EWD         599 0364
QSO:  7025 CW 2013-05-25 0539 K7NJ          599 148 K5WL          599 31
QSO:  7025 CW 2013-05-25 0541 K7NJ          599 0150 N3XL          599 0140
QSO:  7000 CW 2013-05-25 0542 K7NJ          599 153 K9UIY         599 195
QSO:  7025 CW 2013-05-25 0543 K7NJ          599 0151 EA7TG         599 0042
QSO:  7025 CW 2013-05-25 0543 K7NJ          599 0152 NA3M          599 0400
QSO:  7025 CW 2013-05-25 0546 K7NJ          599 0155 N3RR          599 0446
QSO:  7025 CW 2013-05-25 0547 K7NJ          599 0157 VA5LF         599 0011
QSO:  7025 CW 2013-05-25 0548 K7NJ          599 158 N5AW          599 302
QSO:  7025 CW 2013-05-25 0549 K7NJ          599 0159 AC4CA         599 0244
QSO:  7000 CW 2013-05-25 0552 K7NJ          599 162 W9OP          599 0264
QSO:  7025 CW 2013-05-25 0554 K7NJ          599 0164 K3NDM         599 0098
QSO:  7025 CW 2013-05-25 0554 K7NJ          599 0165 K7HBN         599 0118
QSO:  7025 CW 2013-05-25 0555 K7NJ          599 166 W1CCE         599 52
QSO:  7025 CW 2013-05-25 0556 K7NJ          599 0168 K7RF          599 0206
QSO:  7025 CW 2013-05-25 0556 K7NJ          599 0167 PQ5FB         599 0208
QSO:  7023 CW 2013-05-25 0601 K7NJ          599 171 AF6O          599 367
QSO:  7034 CW 2013-05-25 0603 K7NJ          599 0172 KY7M          599 0306
QSO:  7040 CW 2013-05-25 0604 K7NJ          599 0173 WN2O          599 0410
QSO:  7040 CW 2013-05-25 0605 K7NJ          599 0174 VA7ST         599 0172
QSO:  7000 CW 2013-05-25 0606 K7NJ          599 0175 CO7EH         599 0280
QSO:  7042 CW 2013-05-25 0607 K7NJ          599 0176 NT6X          599 0144
QSO:  7028 CW 2013-05-25 0611 K7NJ          599 0177 VE7DDG        599 0068
QSO:  7028 CW 2013-05-25 0611 K7NJ          599 178 W9PA          599 0053
QSO:  7000 CW 2013-05-25 0612 K7NJ          599 181 W2TZ          599 305
QSO:  7029 CW 2013-05-25 0613 K7NJ          599 0179 KI0I          599 0177
QSO:  7029 CW 2013-05-25 0613 K7NJ          599 0180 KI2P          599 0081
QSO:  3535 CW 2013-05-25 0617 K7NJ          599 0182 VC7M          599 0057
QSO:  3533 CW 2013-05-25 0618 K7NJ          599 183 VE7GL         599 19
QSO:  3531 CW 2013-05-25 0620 K7NJ          599 0184 WX7A          599 0317
QSO:  3534 CW 2013-05-25 0621 K7NJ          599 0185 WB0GAZ        599 0442
QSO:  3536 CW 2013-05-25 0622 K7NJ          599 0186 K7WP          599 0240
QSO:  3533 CW 2013-05-25 0624 K7NJ          599 187 N6ZFO         599 140
QSO:  3510 CW 2013-05-25 0625 K7NJ          599 189 K0RF          599 0179
QSO:  3534 CW 2013-05-25 0625 K7NJ          599 188 ND3R          599 154
QSO:  3533 CW 2013-05-25 0627 K7NJ          599 0190 AA4DD         599 0119
QSO:  3500 CW 2013-05-25 0628 K7NJ          599 0193 K5CAO         599 035
QSO:  3533 CW 2013-05-25 0628 K7NJ          599 0192 K2SSS         599 0422
QSO:  3533 CW 2013-05-25 0628 K7NJ          599 0191 VE7YU         599 0012
QSO:  3500 CW 2013-05-25 0629 K7NJ          599 194 KY9KYO        599 153
QSO:  3533 CW 2013-05-25 0629 K7NJ          599 0165 WN8R          599 0033
QSO:  3532 CW 2013-05-25 0631 K7NJ          599 196 N0MA          599 56
QSO:  3529 CW 2013-05-25 0632 K7NJ          599 0197 NR6O          599 0105
QSO:  3531 CW 2013-05-25 0634 K7NJ          599 198 ND2T          599 56
QSO:  3500 CW 2013-05-25 0639 K7NJ          599 201 K9CC          599 308
QSO: 14000 CW 2013-05-25 1645 K7NJ          599 202 W6SZN         599 19
QSO: 14030 CW 2013-05-25 1648 K7NJ          599 205 KA7SPS        599 14
QSO: 14030 CW 2013-05-25 1648 K7NJ          599 0206 VE7CV         599 0218
QSO: 14030 CW 2013-05-25 1648 K7NJ          599 0207 VE7IO         599 0126
QSO: 14027 CW 2013-05-25 1650 K7NJ          599 208 CR2X          599 2370
QSO: 14018 CW 2013-05-25 1652 K7NJ          599 0209 NN5J          599 1027
QSO: 14036 CW 2013-05-25 1653 K7NJ          599 0210 9A7A          599 1638
QSO: 14028 CW 2013-05-25 1702 K7NJ          599 210 S52OP         599 1030
QSO: 14027 CW 2013-05-25 1704 K7NJ          599 212 4O3A          599 1053
QSO: 14040 CW 2013-05-25 1707 K7NJ          599 0213 YR9F          599 0538
QSO: 14035 CW 2013-05-25 1708 K7NJ          599 214 LX7I          599 1406
QSO: 14037 CW 2013-05-25 1709 K7NJ          599 215 SO4M          599 741
QSO: 14018 CW 2013-05-25 1710 K7NJ          599 216 G5W           599 1460
QSO: 14019 CW 2013-05-25 1711 K7NJ          599 0217 PI4DX         599 0721
QSO: 14026 CW 2013-05-25 1712 K7NJ          599 218 IO1T          599 1431
QSO: 14045 CW 2013-05-25 1715 K7NJ          599 0219 S52ZW         599 0600
QSO: 14036 CW 2013-05-25 1716 K7NJ          599 0220 DD1A          599 0720
QSO: 14023 CW 2013-05-25 1718 K7NJ          599 221 DR1A          599 1264
QSO: 14000 CW 2013-05-25 1719 K7NJ          599 0222 HA8AAA        599 0512
QSO: 14000 CW 2013-05-25 1723 K7NJ          599 223 YT1T          599 523
END-OF-LOG:
