START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: RU9CC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RU9CC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 21197 PH 2011-10-29 0845 RU9CC         59 17 ZM4T          59 32
QSO:  3769 PH 2011-10-29 1653 RU9CC         59 17 RC9O          59 18
QSO:  3759 PH 2011-10-29 1701 RU9CC         59 17 DR1D          59 14
QSO:  3500 PH 2011-10-29 1707 RU9CC         59 17 US0HZ         59 16
QSO:  3762 PH 2011-10-29 1710 RU9CC         59 17 JA3YBK        59 25
QSO:  3500 PH 2011-10-29 1712 RU9CC         59 17 RN4HAB        59 16
QSO:  3700 PH 2011-10-29 1712 RU9CC         59 17 UR5AKU        59 16
QSO:  3763 PH 2011-10-29 1712 RU9CC         59 17 R3LC          59 16
QSO:  3762 PH 2011-10-29 1717 RU9CC         59 17 JA5FDJ        59 25
QSO:  3763 PH 2011-10-29 1717 RU9CC         59 17 R3LA          59 16
QSO:  3500 PH 2011-10-29 1718 RU9CC         599 17 RD3QA         599 16
QSO:  3763 PH 2011-10-29 1722 RU9CC         59 17 UT8IT         59 16
QSO:  3500 PH 2011-10-29 1724 RU9CC         59 17 RZ4WZ         59 16
QSO:  3740 PH 2011-10-29 1738 RU9CC         59 17 JA5FDJ        59 25
QSO:  3742 PH 2011-10-29 1739 RU9CC         59 17 DR1A          59 14
QSO:  3765 PH 2011-10-29 1746 RU9CC         59 17 LY7A          59 15
QSO:  3724 PH 2011-10-29 1752 RU9CC         59 17 UA3VFS        59 16
QSO:  3732 PH 2011-10-29 1756 RU9CC         59 17 UA9SUX        59 16
QSO:  3500 PH 2011-10-29 1758 RU9CC         59 17 RN3ZR         59 16
QSO:  3500 PH 2011-10-29 1805 RU9CC         59 17 B3C           59 24
QSO:  3733 PH 2011-10-29 1806 RU9CC         59 17 OH6RE         59 15
QSO:  3733 PH 2011-10-29 1806 RU9CC         59 17 R2AT          59 16
QSO:  3733 PH 2011-10-29 1807 RU9CC         59 17 R8MC          59 17
QSO:  3733 PH 2011-10-29 1810 RU9CC         59 17 UA1CEI        59 16
QSO:  3500 PH 2011-10-29 1811 RU9CC         59 17 YL2GUV        59 15
QSO:  3733 PH 2011-10-29 1813 RU9CC         59 17 EW1IP         59 16
QSO:  3733 PH 2011-10-29 1813 RU9CC         59 17 UT7X          59 16
QSO:  3733 PH 2011-10-29 1815 RU9CC         59 17 UA4PN         59 16
QSO:  3733 PH 2011-10-29 1818 RU9CC         59 17 UA9XL         59 17
QSO:  3500 PH 2011-10-29 1823 RU9CC         59 17 4L5O          59 21
QSO:  3500 PH 2011-10-29 1825 RU9CC         59 17 RW9DW         59 17
QSO:  3790 PH 2011-10-29 1831 RU9CC         59 17 LY1G          59 15
QSO:  3754 PH 2011-10-29 1834 RU9CC         59 17 RM4HZ         59 16
QSO:  3500 PH 2011-10-29 1836 RU9CC         59 17 EY7BD         59 17
QSO:  3500 PH 2011-10-29 1836 RU9CC         59 17 R7NP          59 16
QSO:  3763 PH 2011-10-29 1839 RU9CC         59 17 UR5EPG        59 16
QSO:  3500 PH 2011-10-29 1840 RU9CC         59 17 EW8DD         59 16
QSO:  3794 PH 2011-10-29 1841 RU9CC         59 17 UA1AFZ        59 16
QSO:  3791 PH 2011-10-29 1855 RU9CC         59 17 OJ0X          59 15
QSO:  3771 PH 2011-10-29 1901 RU9CC         59 17 DJ1AA         59 14
QSO:  3765 PH 2011-10-29 1905 RU9CC         59 17 UZ2M          59 16
QSO:  3764 PH 2011-10-29 1906 RU9CC         59 17 RN3F          59 16
QSO:  3765 PH 2011-10-29 1906 RU9CC         59 17 RZ4CWW        59 16
QSO:  3765 PH 2011-10-29 1906 RU9CC         59 17 SI9AM         59 14
QSO:  3500 PH 2011-10-29 1908 RU9CC         59 17 UT7NY         59 16
QSO:  3764 PH 2011-10-29 1910 RU9CC         59 17 RZ4FWW        59 16
QSO:  3765 PH 2011-10-29 1910 RU9CC         59 17 RA3RUF        59 16
QSO:  3500 PH 2011-10-29 1911 RU9CC         59 17 LY4T          59 15
QSO:  3764 PH 2011-10-29 1911 RU9CC         59 17 RK9CYA        59 17
QSO:  3500 PH 2011-10-29 1918 RU9CC         59 17 UA4CNJ        59 16
QSO:  3764 PH 2011-10-29 1920 RU9CC         59 17 LY2W          59 15
QSO:  3765 PH 2011-10-29 1920 RU9CC         59 17 UY7C          59 16
QSO:  3500 PH 2011-10-29 1921 RU9CC         59 17 HG1S          59 15
QSO:  3764 PH 2011-10-29 1921 RU9CC         59 17 LY2K          59 15
QSO:  3764 PH 2011-10-29 1921 RU9CC         59 17 UO5L          59 17
QSO:  3765 PH 2011-10-29 1921 RU9CC         59 17 UT7L          59 16
QSO:  3500 PH 2011-10-29 1922 RU9CC         59 17 UA9FLK        59 17
QSO:  3764 PH 2011-10-29 1922 RU9CC         59 17 RO3DX         59 16
QSO:  3500 PH 2011-10-29 1923 RU9CC         59 17 ER4LX         59 16
QSO:  3764 PH 2011-10-29 1923 RU9CC         59 17 UI4I          59 16
QSO:  3500 PH 2011-10-29 1927 RU9CC         59 17 US4IQS        59 16
QSO:  3790 PH 2011-10-29 1929 RU9CC         59 17 C4W           59 20
QSO:  3797 PH 2011-10-29 1932 RU9CC         59 17 OH2BH         59 15
QSO:  3756 PH 2011-10-29 1951 RU9CC         59 17 RT4F          59 16
QSO:  3751 PH 2011-10-29 1952 RU9CC         59 17 OM7M          59 15
QSO:  3726 PH 2011-10-29 1953 RU9CC         59 17 UW5U          59 16
QSO:  3728 PH 2011-10-29 2002 RU9CC         59 17 RA7C          59 16
QSO:  3500 PH 2011-10-29 2003 RU9CC         59 17 UT5IZO        59 16
QSO:  3790 PH 2011-10-29 2008 RU9CC         59 17 R4RT          59 16
QSO:  3500 PH 2011-10-29 2012 RU9CC         59 17 RW3A          59 16
QSO:  3744 PH 2011-10-29 2013 RU9CC         59 17 UY7MM         59 16
QSO:  3787 PH 2011-10-29 2013 RU9CC         59 17 SM6JCC        59 14
QSO:  3739 PH 2011-10-29 2014 RU9CC         59 17 RM3Q          59 16
QSO:  3783 PH 2011-10-29 2028 RU9CC         59 17 OH4A          59 15
QSO:  3500 PH 2011-10-29 2031 RU9CC         59 17 UT0AZA        59 16
QSO:  3731 PH 2011-10-29 2031 RU9CC         59 17 UP0L          59 17
QSO:  3729 PH 2011-10-29 2032 RU9CC         59 17 RC3W          59 16
QSO:  3792 PH 2011-10-29 2042 RU9CC         59 17 UU7J          59 16
QSO:  3799 PH 2011-10-29 2236 RU9CC         59 17 UT7E          59 16
QSO:  3785 PH 2011-10-29 2244 RU9CC         59 17 JT5DX         59 23
QSO:  3776 PH 2011-10-29 2246 RU9CC         59 17 EW2A          59 16
QSO:  3770 PH 2011-10-29 2247 RU9CC         59 17 HG7T          59 15
QSO:  3746 PH 2011-10-29 2249 RU9CC         59 17 YO9HP         59 20
QSO:  3733 PH 2011-10-29 2250 RU9CC         59 17 RU5TT         59 16
QSO:  3709 PH 2011-10-29 2254 RU9CC         59 17 RM5A          59 16
QSO:  3726 PH 2011-10-29 2254 RU9CC         59 17 RW9CD         59 17
QSO:  3702 PH 2011-10-29 2257 RU9CC         59 17 RT4RO         59 16
QSO:  3500 PH 2011-10-29 2300 RU9CC         59 17 RA1AL         59 16
QSO:  3537 PH 2011-10-29 2307 RU9CC         59 17 EF8S          59 33
QSO:  3764 PH 2011-10-29 2309 RU9CC         59 17 RT6A          59 16
QSO:  3748 PH 2011-10-29 2310 RU9CC         59 17 UA5A          59 16
QSO:  3779 PH 2011-10-29 2314 RU9CC         59 17 OM8A          59 15
QSO:  3800 PH 2011-10-29 2316 RU9CC         59 17 RW0A          59 18
QSO:  3500 PH 2011-10-29 2325 RU9CC         59 17 OT5A          59 14
QSO:  3738 PH 2011-10-29 2327 RU9CC         59 17 IR5A          59 15
QSO:  3724 PH 2011-10-29 2328 RU9CC         59 17 DQ4W          59 14
QSO:  3715 PH 2011-10-29 2329 RU9CC         59 17 OK5W          59 15
QSO:  3709 PH 2011-10-29 2335 RU9CC         59 17 T70A          59 15
QSO:  7100 PH 2011-10-29 2340 RU9CC         59 17 OP4K          59 14
QSO:  3500 PH 2011-10-29 2350 RU9CC         59 17 YL2SM         59 15
QSO:  3703 PH 2011-10-29 2354 RU9CC         59 17 YO6BHN        59 20
QSO:  3702 PH 2011-10-29 2356 RU9CC         59 17 OG1M          59 15
QSO:  3500 PH 2011-10-29 2359 RU9CC         59 16 LA3T          59 14
QSO:  3702 PH 2011-10-29 2359 RU9CC         59 17 LX7I          59 14
QSO:  3703 PH 2011-10-30 0002 RU9CC         59 17 RK3VWA        59 16
QSO:  3702 PH 2011-10-30 0003 RU9CC         59 17 SO8A          59 15
QSO:  3500 PH 2011-10-30 0004 RU9CC         59 17 RV4CO         59 16
QSO:  3702 PH 2011-10-30 0004 RU9CC         59 17 9A6B          59 15
QSO:  3500 PH 2011-10-30 0010 RU9CC         59 17 UY8IO         59 16
QSO:  3500 PH 2011-10-30 0013 RU9CC         59 17 9A8M          59 15
QSO:  3764 PH 2011-10-30 0013 RU9CC         59 17 9A1A          59 15
QSO:  3792 PH 2011-10-30 0017 RU9CC         59 17 9A7A          59 15
QSO:  3500 PH 2011-10-30 0022 RU9CC         59 17 EE9Z          59 33
QSO:  3713 PH 2011-10-30 0031 RU9CC         59 17 C37N          59 14
QSO:  3773 PH 2011-10-30 0032 RU9CC         59 17 S51F          59 15
QSO:  3737 PH 2011-10-30 0053 RU9CC         59 17 RL3A          59 16
QSO:  7286 PH 2011-10-30 0059 RU9CC         59 17 IR4X          59 15
QSO:  3500 PH 2011-10-30 0100 RU9CC         59 17 R3ZV          59 16
QSO:  7000 PH 2011-10-30 0106 RU9CC         59 17 EW8DD         59 16
QSO:  7075 PH 2011-10-30 0106 RU9CC         59 17 TS2A          59 33
QSO:  7168 PH 2011-10-30 0107 RU9CC         59 17 RT6A          59 16
QSO:  7142 PH 2011-10-30 0108 RU9CC         59 17 CR3A          59 33
QSO:  7186 PH 2011-10-30 0111 RU9CC         59 17 4O3A          59 15
QSO:  7195 PH 2011-10-30 0116 RU9CC         59 17 TM2B          59 14
QSO:  7118 PH 2011-10-30 0125 RU9CC         59 17 9A3W          59 15
QSO:  7121 PH 2011-10-30 0125 RU9CC         59 17 A65CA         59 21
QSO:  7000 PH 2011-10-30 0126 RU9CC         59 17 RN6HCW        59 16
QSO:  7000 PH 2011-10-30 0126 RU9CC         59 17 UT9MZ         59 16
QSO:  7000 PH 2011-10-30 0127 RU9CC         59 17 CR3L          59 33
QSO:  7047 PH 2011-10-30 0129 RU9CC         59 17 C4W           59 20
QSO:  7124 PH 2011-10-30 0130 RU9CC         59 17 E7DX          59 15
QSO:  7133 PH 2011-10-30 0130 RU9CC         59 17 UZ2M          59 16
QSO:  7100 PH 2011-10-30 0134 RU9CC         59 17 LY7A          59 15
QSO:  7000 PH 2011-10-30 0136 RU9CC         59 17 US7IS         59 16
QSO:  7065 PH 2011-10-30 0137 RU9CC         59 17 IO7T          59 15
QSO:  7050 PH 2011-10-30 0138 RU9CC         59 17 PW7T          59 11
QSO:  7000 PH 2011-10-30 0140 RU9CC         59 17 HG1S          59 15
QSO:  7000 PH 2011-10-30 0142 RU9CC         59 17 4L0A          59 21
QSO:  7188 PH 2011-10-30 0143 RU9CC         59 17 S52ZW         59 15
QSO:  7177 PH 2011-10-30 0219 RU9CC         59 17 LZ5R          59 20
QSO:  7172 PH 2011-10-30 0221 RU9CC         59 17 ED5T          59 14
QSO: 14205 PH 2011-10-30 0254 RU9CC         59 17 N6TW          59 3
QSO: 14205 PH 2011-10-30 0254 RU9CC         59 17 N7BK          59 03
QSO: 14204 PH 2011-10-30 0256 RU9CC         59 17 W6PH          59 3
QSO: 14205 PH 2011-10-30 0258 RU9CC         59 17 N2IC          59 4
QSO: 14205 PH 2011-10-30 0259 RU9CC         59 17 N0KE          59 4
QSO: 14000 PH 2011-10-30 0305 RU9CC         59 17 VA7IR         59 3
QSO: 14000 PH 2011-10-30 0308 RU9CC         59 17 K6HNZ         59 03
QSO: 14240 PH 2011-10-30 0308 RU9CC         59 17 K7RL          59 3
QSO: 14270 PH 2011-10-30 0309 RU9CC         59 17 CF7FC         59 3
QSO: 14000 PH 2011-10-30 0310 RU9CC         59 16 OH1FJ         59 15
QSO: 14292 PH 2011-10-30 0310 RU9CC         59 17 A73A          59 21
QSO: 14273 PH 2011-10-30 0311 RU9CC         59 17 K7EDX         59 3
QSO: 14197 PH 2011-10-30 0316 RU9CC         59 17 K7ZZ          59 3
QSO: 14172 PH 2011-10-30 0317 RU9CC         59 17 WC6H          59 03
QSO: 14220 PH 2011-10-30 0317 RU9CC         59 17 W7VJ          59 3
QSO: 14166 PH 2011-10-30 0318 RU9CC         59 17 NK7U          59 03
QSO: 14168 PH 2011-10-30 0318 RU9CC         59 17 W0UA          59 4
QSO: 14000 PH 2011-10-30 0322 RU9CC         59 17 W7WA          59 03
QSO: 14192 PH 2011-10-30 0324 RU9CC         59 17 YM7KA         59 20
QSO: 14223 PH 2011-10-30 0327 RU9CC         59 17 N5YA          59 4
QSO: 14223 PH 2011-10-30 0327 RU9CC         59 17 N6RV          59 03
QSO: 14222 PH 2011-10-30 0328 RU9CC         59 17 N6KI          59 03
QSO: 14223 PH 2011-10-30 0328 RU9CC         59 17 VE7SV         59 3
QSO: 14223 PH 2011-10-30 0328 RU9CC         59 17 W7DR          59 3
QSO: 14222 PH 2011-10-30 0329 RU9CC         59 17 W6YI          59 03
QSO: 14000 PH 2011-10-30 0330 RU9CC         59 17 K7ABV         59 04
QSO: 14150 PH 2011-10-30 0330 RU9CC         59 17 K3LR          59 05
QSO: 14223 PH 2011-10-30 0331 RU9CC         59 17 N7VF          59 3
QSO: 14200 PH 2011-10-30 0332 RU9CC         59 17 US1I          59 16
QSO: 14000 PH 2011-10-30 0333 RU9CC         59 17 KF7IQ         59 3
QSO: 14222 PH 2011-10-30 0333 RU9CC         59 17 K6ATZ         59 03
QSO: 14223 PH 2011-10-30 0333 RU9CC         59 17 K9YC          59 3
QSO: 14223 PH 2011-10-30 0334 RU9CC         59 17 K7VIT         59 03
QSO: 14000 PH 2011-10-30 0335 RU9CC         59 17 IR4M          59 15
QSO: 14223 PH 2011-10-30 0336 RU9CC         59 17 K6MMM         59 3
QSO: 14223 PH 2011-10-30 0336 RU9CC         59 17 K7ZSD         59 3
QSO: 14223 PH 2011-10-30 0336 RU9CC         59 17 W0RIC         59 4
QSO: 14223 PH 2011-10-30 0337 RU9CC         59 17 W7TX          59 3
QSO: 14222 PH 2011-10-30 0338 RU9CC         59 17 W0AIH         59 04
QSO: 14223 PH 2011-10-30 0338 RU9CC         59 17 W7IV          59 3
QSO: 14223 PH 2011-10-30 0339 RU9CC         59 17 VE7WO         59 3
QSO: 14222 PH 2011-10-30 0341 RU9CC         59 17 RL3A          59 16
QSO: 14222 PH 2011-10-30 0344 RU9CC         59 17 YL2BJ         59 15
QSO: 14223 PH 2011-10-30 0344 RU9CC         59 17 K6ST          59 3
QSO: 14223 PH 2011-10-30 0344 RU9CC         59 17 W6RKC         59 3
QSO: 14223 PH 2011-10-30 0345 RU9CC         59 17 UT7E          59 16
QSO: 14000 PH 2011-10-30 0347 RU9CC         59 17 RK9UN         59 18
QSO: 14222 PH 2011-10-30 0347 RU9CC         59 17 R7MM          59 16
QSO: 14223 PH 2011-10-30 0347 RU9CC         59 17 K7FA          59 3
QSO: 14222 PH 2011-10-30 0348 RU9CC         59 17 DR1A          59 14
QSO: 14223 PH 2011-10-30 0349 RU9CC         59 17 TF3AM         59 40
QSO: 14000 PH 2011-10-30 0351 RU9CC         59 17 U1BA          59 16
QSO: 14222 PH 2011-10-30 0351 RU9CC         59 17 UW7RV         59 16
QSO: 14223 PH 2011-10-30 0351 RU9CC         59 17 RZ4CWW        59 16
QSO: 14223 PH 2011-10-30 0352 RU9CC         59 17 N6NF          59 3
QSO: 14000 PH 2011-10-30 0353 RU9CC         59 17 EY7BD         59 17
QSO: 14223 PH 2011-10-30 0354 RU9CC         59 17 4Z4DX         59 3
QSO: 14000 PH 2011-10-30 0355 RU9CC         59 17 W0ETT         59 4
QSO: 14223 PH 2011-10-30 0356 RU9CC         59 17 NC0B          59 4
QSO: 14223 PH 2011-10-30 0357 RU9CC         59 17 W6YX          59 3
QSO: 14000 PH 2011-10-30 0358 RU9CC         59 17 UA3UNP        59 16
QSO: 14223 PH 2011-10-30 0359 RU9CC         59 17 ES6PA         59 15
QSO: 14000 PH 2011-10-30 0400 RU9CC         59 17 EY7BJ         59 17
QSO: 14222 PH 2011-10-30 0400 RU9CC         59 17 KL7RA         59 01
QSO: 14223 PH 2011-10-30 0400 RU9CC         59 17 WB6JJJ        59 3
QSO: 14222 PH 2011-10-30 0401 RU9CC         59 17 RM5A          59 16
QSO: 14222 PH 2011-10-30 0401 RU9CC         59 17 RX1CQ         59 16
QSO: 14222 PH 2011-10-30 0403 RU9CC         59 17 LY7A          59 15
QSO: 14223 PH 2011-10-30 0404 RU9CC         59 17 NX1P          59 3
QSO: 14000 PH 2011-10-30 0405 RU9CC         59 17 R3NA          59 16
QSO: 14000 PH 2011-10-30 0405 RU9CC         59 17 UA9JNT        59 17
QSO: 14000 PH 2011-10-30 0405 RU9CC         59 17 UT0AZA        59 16
QSO: 14223 PH 2011-10-30 0405 RU9CC         59 17 K2PO          59 3
QSO: 14223 PH 2011-10-30 0406 RU9CC         59 17 VE5PV         59 4
QSO: 14223 PH 2011-10-30 0406 RU9CC         59 17 YL7A          59 15
QSO: 14000 PH 2011-10-30 0407 RU9CC         59 17 VE4KZ         59 4
QSO: 14223 PH 2011-10-30 0407 RU9CC         59 17 UT5U          59 16
QSO: 14223 PH 2011-10-30 0408 RU9CC         59 17 ES4RD         59 15
QSO: 14223 PH 2011-10-30 0408 RU9CC         59 17 W7IJ          59 3
QSO: 14223 PH 2011-10-30 0410 RU9CC         59 17 YL3FT         59 15
QSO: 14238 PH 2011-10-30 0410 RU9CC         59 17 YP7P          59 20
QSO: 14222 PH 2011-10-30 0411 RU9CC         59 17 LZ9W          59 20
QSO: 21000 PH 2011-10-30 0414 RU9CC         59 17 EX7ML         59 17
QSO: 21000 PH 2011-10-30 0415 RU9CC         59 17 JF3BFS        59 25
QSO: 21199 PH 2011-10-30 0415 RU9CC         59 17 JH4UTP        59 25
QSO: 21207 PH 2011-10-30 0416 RU9CC         59 17 JA2AXB        59 25
QSO: 21218 PH 2011-10-30 0417 RU9CC         59 17 E51Z          59 32
QSO: 21220 PH 2011-10-30 0417 RU9CC         59 17 EY8MM         59 17
QSO: 21000 PH 2011-10-30 0418 RU9CC         59 17 EX2T          59 17
QSO: 21000 PH 2011-10-30 0418 RU9CC         59 17 JA1QXY        59 25
QSO: 21226 PH 2011-10-30 0418 RU9CC         59 17 RW4W          59 16
QSO: 21236 PH 2011-10-30 0419 RU9CC         59 17 A65CA         59 21
QSO: 21276 PH 2011-10-30 0421 RU9CC         59 17 VR2PX         59 24
QSO: 21280 PH 2011-10-30 0421 RU9CC         59 17 JA3YBK        59 25
QSO: 21000 PH 2011-10-30 0422 RU9CC         59 17 WH2DX         59 27
QSO: 21000 PH 2011-10-30 0425 RU9CC         59 17 JO3DDD        59 25
QSO: 21185 PH 2011-10-30 0426 RU9CC         59 17 BY4IO         59 24
QSO: 21000 PH 2011-10-30 0428 RU9CC         59 17 JN1NDY        59 25
QSO: 21195 PH 2011-10-30 0429 RU9CC         59 17 BY1OK         59 24
QSO: 21197 PH 2011-10-30 0429 RU9CC         59 17 UU7J          59 16
QSO: 21203 PH 2011-10-30 0430 RU9CC         59 17 BD5FFK        59 24
QSO: 21000 PH 2011-10-30 0433 RU9CC         59 17 YO5OED        59 20
QSO: 21000 PH 2011-10-30 0434 RU9CC         59 17 YE0X          59 28
QSO: 14165 PH 2011-10-30 0436 RU9CC         59 17 YO3RU         59 20
QSO: 14000 PH 2011-10-30 0437 RU9CC         59 17 RN6HCW        59 16
QSO: 14173 PH 2011-10-30 0438 RU9CC         59 17 PX2V          59 11
QSO: 14227 PH 2011-10-30 0440 RU9CC         59 17 UT2UU         59 16
QSO: 14234 PH 2011-10-30 0504 RU9CC         59 17 WP2Z          59 8
QSO: 14268 PH 2011-10-30 0506 RU9CC         59 17 SO4M          59 15
QSO: 14285 PH 2011-10-30 0507 RU9CC         59 17 C4W           59 20
QSO: 28000 PH 2011-10-30 0510 RU9CC         59 17 JH0EQN        59 25
QSO: 28000 PH 2011-10-30 0511 RU9CC         59 17 JH9KVF        59 25
QSO: 28000 PH 2011-10-30 0512 RU9CC         59 17 JA7OWD        59 25
QSO: 28000 PH 2011-10-30 0554 RU9CC         59 17 UU3J          59 16
QSO: 28432 PH 2011-10-30 0641 RU9CC         59 17 E51Z          59 32
QSO: 28000 PH 2011-10-30 0643 RU9CC         59 17 SQ6R          59 15
QSO: 28000 PH 2011-10-30 0644 RU9CC         59 17 JR4DAH        59 25
QSO: 28436 PH 2011-10-30 0646 RU9CC         59 17 BD2IAQ        59 24
QSO: 28000 PH 2011-10-30 0649 RU9CC         59 17 BA5HAM        59 24
QSO: 28000 PH 2011-10-30 0650 RU9CC         59 17 JQ1BVI        59 25
QSO: 28000 PH 2011-10-30 0651 RU9CC         59 17 SQ9HZM        59 15
QSO: 28463 PH 2011-10-30 0651 RU9CC         59 17 VK3TDX        59 30
QSO: 28000 PH 2011-10-30 0652 RU9CC         59 17 BD3NCK        59 24
QSO: 14252 PH 2011-10-30 0719 RU9CC         59 17 UA1CEI        59 16
QSO: 14278 PH 2011-10-30 0720 RU9CC         59 17 ES5RW         59 15
QSO: 14000 PH 2011-10-30 0722 RU9CC         59 17 OL9Z          59 15
QSO: 14000 PH 2011-10-30 0722 RU9CC         59 17 SO7A          59 15
QSO: 14213 PH 2011-10-30 0723 RU9CC         59 17 IO1T          59 15
QSO: 14000 PH 2011-10-30 0724 RU9CC         59 17 SN8R          59 15
QSO: 14000 PH 2011-10-30 0725 RU9CC         59 17 9A1P          59 15
QSO: 14000 PH 2011-10-30 0727 RU9CC         59 17 Z37M          59 15
QSO: 14183 PH 2011-10-30 0727 RU9CC         59 17 S57Z          59 15
QSO: 14196 PH 2011-10-30 0728 RU9CC         59 17 ER4A          59 16
QSO: 14000 PH 2011-10-30 0731 RU9CC         59 17 SQ4G          59 15
QSO: 21267 PH 2011-10-30 0732 RU9CC         59 17 S52OP         59 15
QSO: 21273 PH 2011-10-30 0733 RU9CC         59 17 UW5U          59 16
QSO: 28473 PH 2011-10-30 0736 RU9CC         59 17 JH3PRR        59 25
QSO: 28000 PH 2011-10-30 0739 RU9CC         59 17 UW5ZM         59 16
QSO: 28000 PH 2011-10-30 0739 RU9CC         59 17 YL2SM         59 15
QSO: 28534 PH 2011-10-30 0739 RU9CC         59 17 JH3CUL        59 25
QSO: 28545 PH 2011-10-30 0740 RU9CC         59 17 UN8GV         59 31
QSO: 28577 PH 2011-10-30 0741 RU9CC         59 17 OZ1ADL        59 14
QSO: 28596 PH 2011-10-30 0742 RU9CC         59 17 OG6N          59 15
QSO: 28000 PH 2011-10-30 0743 RU9CC         59 17 JR6HMJ/1      59 25
QSO: 28496 PH 2011-10-30 0743 RU9CC         59 17 BY4SA         59 24
QSO: 28496 PH 2011-10-30 0743 RU9CC         59 17 LY5I          59 15
QSO: 28000 PH 2011-10-30 0744 RU9CC         59 17 JF1KWG        59 25
