START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: IZ8EPX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ8EPX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14206 PH 2011-10-29 0443 IZ8EPX        59 15 XE1CT         59 6
QSO: 21177 PH 2011-10-29 0828 IZ8EPX        59 15 DJ5AN         59 14
QSO: 21177 PH 2011-10-29 0828 IZ8EPX        59 15 G5O           59 14
QSO: 21000 PH 2011-10-29 0829 IZ8EPX        59 15 SP4LVK        59 15
QSO: 21177 PH 2011-10-29 0829 IZ8EPX        59 15 EW2A          59 16
QSO: 21177 PH 2011-10-29 0829 IZ8EPX        59 15 OH1HB         59 15
QSO: 21000 PH 2011-10-29 0830 IZ8EPX        59 15 PA0B          59 14
QSO: 21176 PH 2011-10-29 0830 IZ8EPX        59 15 EI7M          59 14
QSO: 21000 PH 2011-10-29 0831 IZ8EPX        59 15 SM3X          59 14
QSO: 21177 PH 2011-10-29 0831 IZ8EPX        59 15 RA3DNC        59 16
QSO: 21177 PH 2011-10-29 0832 IZ8EPX        59 15 G6NHU         59 14
QSO: 21177 PH 2011-10-29 0833 IZ8EPX        59 15 SN1T          59 15
QSO: 21000 PH 2011-10-29 0835 IZ8EPX        59 15 DH6DAO        59 14
QSO: 21150 PH 2011-10-29 0837 IZ8EPX        59 15 ZK2X          59 32
QSO: 28397 PH 2011-10-29 0838 IZ8EPX        59 15 UA3UBT        59 16
QSO: 21000 PH 2011-10-29 0839 IZ8EPX        59 15 DL7VRG        59 14
QSO: 21000 PH 2011-10-29 0839 IZ8EPX        59 15 EI3ENB        59 14
QSO: 21000 PH 2011-10-29 0840 IZ8EPX        59 15 YL1XN         59 15
QSO: 21000 PH 2011-10-29 0841 IZ8EPX        59 15 F5BBD         59 14
QSO: 21177 PH 2011-10-29 0842 IZ8EPX        59 15 EE5R          59 14
QSO: 21177 PH 2011-10-29 0842 IZ8EPX        59 15 PA2CVD        59 14
QSO: 21176 PH 2011-10-29 0843 IZ8EPX        59 15 G6PZ          59 14
QSO: 21177 PH 2011-10-29 0843 IZ8EPX        59 15 PQ5B          59 11
QSO: 21176 PH 2011-10-29 0844 IZ8EPX        59 15 SN3R          59 15
QSO: 21000 PH 2011-10-29 0845 IZ8EPX        59 15 OZ5HZ         59 14
QSO: 21177 PH 2011-10-29 0846 IZ8EPX        59 15 DL1RG         59 14
QSO: 21177 PH 2011-10-29 0846 IZ8EPX        59 15 RU1A          59 16
QSO: 21177 PH 2011-10-29 0847 IZ8EPX        59 15 SN7H          59 15
QSO: 21177 PH 2011-10-29 0850 IZ8EPX        59 15 PA1AK         59 14
QSO: 21177 PH 2011-10-29 0850 IZ8EPX        59 15 YL2KF         59 15
QSO: 21177 PH 2011-10-29 0852 IZ8EPX        59 15 UR4U          59 16
QSO: 21177 PH 2011-10-29 0853 IZ8EPX        59 15 UY7C          59 16
QSO: 28000 PH 2011-10-29 0858 IZ8EPX        59 15 SM5BS         59 14
QSO: 28364 PH 2011-10-29 0900 IZ8EPX        59 15 R1AT          59 16
QSO: 28304 PH 2011-10-29 0901 IZ8EPX        59 15 UA5A          59 16
QSO: 28318 PH 2011-10-29 0902 IZ8EPX        59 15 G3ZQH         59 14
QSO: 28326 PH 2011-10-29 0902 IZ8EPX        59 15 RX1CQ         59 16
QSO: 28321 PH 2011-10-29 0903 IZ8EPX        59 15 UP0L          59 17
QSO: 28000 PH 2011-10-29 0905 IZ8EPX        59 15 ED1C          59 14
QSO: 28448 PH 2011-10-29 0907 IZ8EPX        59 15 SM3PZG        59 14
QSO: 28478 PH 2011-10-29 0907 IZ8EPX        59 15 CQ7A          59 14
QSO: 28000 PH 2011-10-29 1042 IZ8EPX        59 15 E77A          59 15
QSO: 28556 PH 2011-10-29 1042 IZ8EPX        59 15 R3GZ          59 16
QSO: 28571 PH 2011-10-29 1042 IZ8EPX        59 15 OZ1ADL        59 14
QSO: 28542 PH 2011-10-29 1043 IZ8EPX        59 15 GW9T          59 14
QSO: 28360 PH 2011-10-29 1045 IZ8EPX        59 15 ES6PA         59 15
QSO: 28000 PH 2011-10-29 1046 IZ8EPX        59 15 UA6YW         59 16
QSO: 28360 PH 2011-10-29 1047 IZ8EPX        59 15 G3IZD         59 14
QSO: 28000 PH 2011-10-29 1048 IZ8EPX        59 15 RD8O          59 18
QSO: 28360 PH 2011-10-29 1048 IZ8EPX        59 15 GI4AAM        59 14
QSO: 28000 PH 2011-10-29 1049 IZ8EPX        59 15 G0HVQ         59 14
QSO: 28000 PH 2011-10-29 1049 IZ8EPX        59 15 US5D          59 16
QSO: 28000 PH 2011-10-29 1050 IZ8EPX        59 15 GW8NBI        59 14
QSO: 28000 PH 2011-10-29 1052 IZ8EPX        59 15 YL1XN         59 15
QSO: 28359 PH 2011-10-29 1052 IZ8EPX        59 15 UA3BL         59 16
QSO: 28000 PH 2011-10-29 1053 IZ8EPX        59 15 DL8LAQ        59 14
QSO: 28000 PH 2011-10-29 1053 IZ8EPX        59 15 EA3GZR        59 14
QSO: 28360 PH 2011-10-29 1055 IZ8EPX        59 15 F4FFH         59 14
QSO: 28360 PH 2011-10-29 1055 IZ8EPX        59 15 LY3CY         59 15
QSO: 28000 PH 2011-10-29 1056 IZ8EPX        59 15 EU2DX         59 16
QSO: 28000 PH 2011-10-29 1056 IZ8EPX        59 15 OZ1KKH        59 14
QSO: 28360 PH 2011-10-29 1057 IZ8EPX        59 15 M3C           59 14
QSO: 28360 PH 2011-10-29 1058 IZ8EPX        59 15 MW0LAO        59 14
QSO: 28360 PH 2011-10-29 1058 IZ8EPX        59 15 UA9UDX        59 18
QSO: 28000 PH 2011-10-29 1100 IZ8EPX        59 15 EF5T          59 14
QSO: 28360 PH 2011-10-29 1101 IZ8EPX        59 15 EB5CS         59 14
QSO: 28766 PH 2011-10-29 1103 IZ8EPX        59 15 SP9KDA        59 15
QSO: 28000 PH 2011-10-29 1106 IZ8EPX        59 15 PX7C          59 11
QSO: 28480 PH 2011-10-29 1130 IZ8EPX        59 15 D4C           59 35
QSO: 28359 PH 2011-10-29 1153 IZ8EPX        59 15 G4DDX         59 14
QSO: 21000 PH 2011-10-30 1548 IZ8EPX        59 15 SM7TZK        59 14
QSO: 21266 PH 2011-10-30 1548 IZ8EPX        59 15 UA1CUR        59 16
QSO: 21267 PH 2011-10-30 1548 IZ8EPX        59 15 DO1JMW        59 14
QSO: 21000 PH 2011-10-30 1553 IZ8EPX        59 15 SM5DXR        59 14
QSO: 21130 PH 2011-10-30 1553 IZ8EPX        59 15 UA1AFT        59 16
QSO: 21130 PH 2011-10-30 1554 IZ8EPX        59 15 GM7A          59 14
QSO: 21130 PH 2011-10-30 1555 IZ8EPX        59 15 M0KCM         59 14
QSO: 21130 PH 2011-10-30 1556 IZ8EPX        59 15 DC1JAG        59 14
QSO: 21000 PH 2011-10-30 1557 IZ8EPX        59 15 DJ4WM         59 14
QSO: 21130 PH 2011-10-30 1557 IZ8EPX        59 15 M0MXX         59 14
QSO: 21130 PH 2011-10-30 1557 IZ8EPX        59 15 VE9NC         59 5
QSO: 21130 PH 2011-10-30 1559 IZ8EPX        59 15 PA8KW         59 14
QSO: 21000 PH 2011-10-30 1600 IZ8EPX        59 15 VE3LC         59 4
QSO: 21129 PH 2011-10-30 1600 IZ8EPX        59 15 DJ6UP         59 14
QSO: 21130 PH 2011-10-30 1601 IZ8EPX        59 15 VA7BEC        59 3
QSO: 21130 PH 2011-10-30 1601 IZ8EPX        59 15 VE7SV         59 3
QSO: 21130 PH 2011-10-30 1601 IZ8EPX        59 15 W0SHL         59 4
QSO: 21000 PH 2011-10-30 1602 IZ8EPX        59 15 F5RAB         59 14
QSO: 21130 PH 2011-10-30 1602 IZ8EPX        59 15 OO7W          59 14
QSO: 21000 PH 2011-10-30 1603 IZ8EPX        59 15 EA1GT         59 14
QSO: 21000 PH 2011-10-30 1605 IZ8EPX        59 15 DF5BX         59 14
QSO: 21000 PH 2011-10-30 1605 IZ8EPX        59 15 G4CWH         59 14
QSO: 21000 PH 2011-10-30 1606 IZ8EPX        59 15 F5BTH         59 14
QSO: 21000 PH 2011-10-30 1610 IZ8EPX        59 15 PG7V          59 14
QSO: 21130 PH 2011-10-30 1610 IZ8EPX        59 15 OZ1KVM        59 14
QSO: 21130 PH 2011-10-30 1610 IZ8EPX        59 15 SM6XUZ        59 14
QSO: 21130 PH 2011-10-30 1611 IZ8EPX        59 15 EF1W          59 14
QSO: 21129 PH 2011-10-30 1613 IZ8EPX        59 15 RZ1OK         59 16
QSO: 21129 PH 2011-10-30 1614 IZ8EPX        59 15 DL5JS         59 14
QSO: 21130 PH 2011-10-30 1616 IZ8EPX        59 15 CR5R          59 14
QSO: 21000 PH 2011-10-30 1618 IZ8EPX        59 15 G0TAN         59 14
QSO: 21129 PH 2011-10-30 1618 IZ8EPX        59 15 SK6HD         59 14
QSO: 21130 PH 2011-10-30 1618 IZ8EPX        59 15 SG0X          59 14
QSO: 21000 PH 2011-10-30 1619 IZ8EPX        59 15 EG2HLP        59 14
QSO: 21000 PH 2011-10-30 1620 IZ8EPX        59 15 MM0DXD        59 14
QSO: 21130 PH 2011-10-30 1621 IZ8EPX        59 15 LA9DFA        59 14
QSO: 21130 PH 2011-10-30 1621 IZ8EPX        59 15 ON3DI         59 14
QSO: 21000 PH 2011-10-30 1624 IZ8EPX        59 15 MW0OPS        59 14
QSO: 21130 PH 2011-10-30 1624 IZ8EPX        59 15 OH3HS         59 15
QSO: 21130 PH 2011-10-30 1625 IZ8EPX        59 15 IO9E          59 15
QSO: 21130 PH 2011-10-30 1627 IZ8EPX        59 15 VE7XF         59 3
QSO: 21129 PH 2011-10-30 1653 IZ8EPX        59 15 RA3XCZ        59 16
QSO: 21000 PH 2011-10-30 1715 IZ8EPX        59 15 VE1SQ         59 5
QSO: 21143 PH 2011-10-30 1715 IZ8EPX        59 15 VA7CRZ        59 3
QSO: 21143 PH 2011-10-30 1715 IZ8EPX        59 15 VE9ML         59 5
QSO: 21000 PH 2011-10-30 1717 IZ8EPX        59 15 9A8M          59 15
QSO: 21000 PH 2011-10-30 1717 IZ8EPX        59 15 OR3R          59 14
END-OF-LOG:
