START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: NK8N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NK8N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14224 PH 2011-10-29 0002 NK8N          59 1 TI8M          59 7
QSO: 14309 PH 2011-10-30 0028 NK8N          59 04 OH8X          59 15
QSO: 14000 PH 2011-10-30 0042 NK8N          59 04 UA0IBX        59 19
QSO: 14182 PH 2011-10-30 0048 NK8N          59 04 CR3L          59 33
QSO: 14203 PH 2011-10-30 0050 NK8N          59 04 C5A           59 35
QSO: 14000 PH 2011-10-30 0058 NK8N          59 04 RK0UT         59 18
QSO: 14000 PH 2011-10-30 0103 NK8N          59 04 CG7ZZF        59 3
QSO: 14262 PH 2011-10-30 0109 NK8N          59 04 OG73X         59 15
QSO: 14290 PH 2011-10-30 0116 NK8N          59 04 SJ2W          59 14
QSO: 14000 PH 2011-10-30 0127 NK8N          59 04 VA6UK         59 4
QSO: 14000 PH 2011-10-30 0138 NK8N          59 04 YV5AM         59 9
QSO: 28301 PH 2011-10-30 1620 NK8N          59 04 IR2C          59 15
QSO: 28315 PH 2011-10-30 1626 NK8N          59 04 ED1R          59 14
QSO: 28319 PH 2011-10-30 1634 NK8N          59 04 G6T           59 14
QSO: 28323 PH 2011-10-30 1638 NK8N          59 04 F6FYA         59 14
QSO: 28326 PH 2011-10-30 1651 NK8N          59 4 S50G          59 15
QSO: 28331 PH 2011-10-30 1700 NK8N          59 4 VP5DX         59 08
QSO: 28357 PH 2011-10-30 1703 NK8N          59 04 GW9T          59 14
QSO: 28396 PH 2011-10-30 1705 NK8N          59 04 ED5T          59 14
QSO: 28402 PH 2011-10-30 1707 NK8N          59 04 M4A           59 14
QSO: 28414 PH 2011-10-30 1711 NK8N          59 04 IR4X          59 15
QSO: 28000 PH 2011-10-30 1720 NK8N          59 04 G4ANT         59 14
QSO: 28000 PH 2011-10-30 1726 NK8N          59 04 9A1P          59 15
QSO: 28472 PH 2011-10-30 1730 NK8N          59 04 PI4DX         59 14
QSO: 28477 PH 2011-10-30 1736 NK8N          59 04 DF0HQ         59 14
QSO: 28413 PH 2011-10-30 1740 NK8N          59 04 G6PZ          59 14
QSO: 28485 PH 2011-10-30 1745 NK8N          59 04 EB1WW         59 14
QSO: 28511 PH 2011-10-30 1753 NK8N          59 04 EC7ZK         59 14
QSO: 28000 PH 2011-10-30 1756 NK8N          59 5 OT5A          59 14
QSO: 28561 PH 2011-10-30 1804 NK8N          59 04 EA5BY         59 14
QSO: 28000 PH 2011-10-30 1832 NK8N          59 04 EE7R          59 14
QSO: 28563 PH 2011-10-30 1836 NK8N          59 04 C5A           59 35
QSO: 28573 PH 2011-10-30 1839 NK8N          59 04 YV5AM         59 9
QSO: 28000 PH 2011-10-30 1901 NK8N          59 04 PY2DN         59 11
QSO: 28852 PH 2011-10-30 1908 NK8N          59 04 VE6WQ         59 4
QSO: 28350 PH 2011-10-30 1913 NK8N          59 04 PR2P          59 11
QSO: 28420 PH 2011-10-30 1926 NK8N          59 04 HI3EPR        59 8
QSO: 14140 PH 2011-10-30 1935 NK8N          59 04 YL7X          59 15
QSO: 14142 PH 2011-10-30 1937 NK8N          59 04 OL1X          59 15
QSO: 14161 PH 2011-10-30 1943 NK8N          59 04 YL3FT         59 15
QSO: 14000 PH 2011-10-30 1945 NK8N          59 04 G4ANT         59 14
QSO: 14200 PH 2011-10-30 1949 NK8N          59 04 US1I          59 16
QSO: 14000 PH 2011-10-30 1953 NK8N          59 04 9A8M          59 15
QSO: 14213 PH 2011-10-30 1956 NK8N          59 04 OE9R          59 15
QSO: 14221 PH 2011-10-30 2018 NK8N          59 04 PI4DX         59 14
QSO: 14000 PH 2011-10-30 2020 NK8N          59 4 OL9Z          59 15
QSO: 14231 PH 2011-10-30 2023 NK8N          59 04 SP9AQF        59 15
QSO: 14235 PH 2011-10-30 2035 NK8N          59 04 LZ9W          59 20
QSO: 14239 PH 2011-10-30 2037 NK8N          59 04 IR9Y          59 15
QSO: 14000 PH 2011-10-30 2039 NK8N          59 04 US5D          59 16
QSO: 14259 PH 2011-10-30 2044 NK8N          59 04 DR1A          59 14
QSO: 14000 PH 2011-10-30 2046 NK8N          59 4 OT5A          59 14
QSO: 14271 PH 2011-10-30 2047 NK8N          59 03 9A2L          59 15
QSO: 14276 PH 2011-10-30 2052 NK8N          59 04 LX7I          59 14
QSO: 14277 PH 2011-10-30 2055 NK8N          59 04 HG7T          59 15
QSO: 14285 PH 2011-10-30 2103 NK8N          59 4 SO4M          59 15
QSO: 14290 PH 2011-10-30 2105 NK8N          59 04 DQ4W          59 14
QSO: 14000 PH 2011-10-30 2107 NK8N          59 04 HG1S          59 15
QSO: 14292 PH 2011-10-30 2107 NK8N          59 04 LN3Z          59 14
QSO: 14305 PH 2011-10-30 2111 NK8N          59 04 OM8A          59 15
QSO: 14313 PH 2011-10-30 2112 NK8N          59 04 4O3A          59 15
QSO: 14316 PH 2011-10-30 2115 NK8N          59 04 OE3K          59 15
QSO: 14325 PH 2011-10-30 2117 NK8N          59 04 9A7A          59 15
QSO: 14332 PH 2011-10-30 2119 NK8N          59 04 SN2B          59 15
QSO: 14000 PH 2011-10-30 2121 NK8N          59 04 YT4W          59 15
QSO: 14342 PH 2011-10-30 2123 NK8N          59 04 YT2T          59 15
QSO: 21000 PH 2011-10-30 2130 NK8N          59 04 VE2GSO        59 02
END-OF-LOG:
