START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W4SLT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4SLT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28000 PH 2011-10-29 0005 W4SLT         59 05 NH7A          59 31
QSO: 28810 PH 2011-10-30 1335 W4SLT         59 05 C4N           59 20
QSO: 28884 PH 2011-10-30 1340 W4SLT         59 05 UA2FX         59 15
QSO: 28000 PH 2011-10-30 1441 W4SLT         59 05 LX5T          59 14
QSO: 28413 PH 2011-10-30 1524 W4SLT         59 05 LN3Z          59 14
QSO: 28403 PH 2011-10-30 1527 W4SLT         59 05 M4A           59 14
QSO: 28000 PH 2011-10-30 1610 W4SLT         59 05 G4ANT         59 14
QSO: 28000 PH 2011-10-30 1628 W4SLT         59 05 HQ2GL         59 7
QSO: 28000 PH 2011-10-30 1631 W4SLT         59 05 G0AEV         59 14
QSO: 29030 PH 2011-10-30 1635 W4SLT         59 5 M4F           59 14
QSO: 28600 PH 2011-10-30 1854 W4SLT         59 05 5H3EE         59 37
QSO: 28740 PH 2011-10-30 1858 W4SLT         59 05 P43E          59 9
QSO: 28489 PH 2011-10-30 1909 W4SLT         59 5 KP2/K0BBC     59 08
QSO: 28480 PH 2011-10-30 1914 W4SLT         59 05 D4C           59 35
QSO: 28000 PH 2011-10-30 1920 W4SLT         59 5 8R1EA         59 9
QSO: 28470 PH 2011-10-30 1923 W4SLT         59 05 XE1EE         59 6
END-OF-LOG:
