START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KV4T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KV4T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 21000 PH 2011-10-30 0027 KV4T          59 04 V84SCQ        59 28
QSO: 14000 PH 2011-10-30 2050 KV4T          59 05 XE1B          59 6
QSO: 14222 PH 2011-10-30 2050 KV4T          59 4 RN3F          59 16
QSO: 14223 PH 2011-10-30 2051 KV4T          59 04 LN8W          59 14
QSO: 14227 PH 2011-10-30 2051 KV4T          59 04 OL7T          59 15
QSO: 14000 PH 2011-10-30 2052 KV4T          59 04 EA5URV        59 14
QSO: 14235 PH 2011-10-30 2054 KV4T          59 04 LZ9W          59 20
QSO: 14240 PH 2011-10-30 2056 KV4T          59 04 IR9Y          59 15
QSO: 28358 PH 2011-10-30 2106 KV4T          59 4 VK8DX         59 29
QSO: 28000 PH 2011-10-30 2110 KV4T          59 04 NP2Q          59 08
QSO: 28452 PH 2011-10-30 2113 KV4T          59 04 WP2Z          59 8
QSO: 28456 PH 2011-10-30 2113 KV4T          59 04 VE5PV         59 4
QSO: 28355 PH 2011-10-30 2143 KV4T          59 4 PJ2T          59 9
QSO: 28438 PH 2011-10-30 2204 KV4T          59 04 PJ5/SO6X      59 08
QSO: 14225 PH 2011-10-30 2320 KV4T          59 04 PJ4T          59 09
END-OF-LOG:
