START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: PA4AO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA4AO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14344 PH 2011-10-29 0832 PA4AO         59 14 KL7RA         59 01
QSO: 28996 PH 2011-10-30 1551 PA4AO         59 14 VE9ML         59 5
QSO: 28981 PH 2011-10-30 1552 PA4AO         59 14 WB9Z          59 4
QSO: 28954 PH 2011-10-30 1554 PA4AO         59 14 WW2DX         59 5
QSO: 28948 PH 2011-10-30 1555 PA4AO         59 14 K0EJ          59 4
QSO: 28952 PH 2011-10-30 1555 PA4AO         59 14 N8BJQ         59 4
QSO: 28910 PH 2011-10-30 1606 PA4AO         59 14 EA7ELY        59 14
QSO: 28875 PH 2011-10-30 1610 PA4AO         59 14 W0AIH         59 04
QSO: 28799 PH 2011-10-30 1615 PA4AO         59 14 N5DX          59 4
QSO: 28763 PH 2011-10-30 1616 PA4AO         59 14 K3LR          59 05
QSO: 28760 PH 2011-10-30 1618 PA4AO         59 14 K1TO          59 5
QSO: 28000 PH 2011-10-30 1619 PA4AO         59 14 AY5F          59 13
QSO: 28759 PH 2011-10-30 1625 PA4AO         59 14 K0KX          59 4
QSO: 28000 PH 2011-10-30 1630 PA4AO         59 14 PY2YU         59 11
QSO: 28000 PH 2011-10-30 1631 PA4AO         59 14 PP1CZ         59 11
QSO: 28647 PH 2011-10-30 1637 PA4AO         59 14 LP1H          59 13
QSO: 28644 PH 2011-10-30 1638 PA4AO         59 14 W3LPL         59 5
QSO: 28617 PH 2011-10-30 1639 PA4AO         59 14 W1AN          59 5
QSO: 28621 PH 2011-10-30 1639 PA4AO         59 14 KU1CW         59 4
QSO: 28595 PH 2011-10-30 1641 PA4AO         59 14 PR2P          59 11
QSO: 28394 PH 2011-10-30 1725 PA4AO         59 14 VY2ZM         59 5
QSO: 28382 PH 2011-10-30 1726 PA4AO         59 14 WE3C          59 5
QSO: 28375 PH 2011-10-30 1729 PA4AO         59 14 PW2D          59 11
QSO: 21434 PH 2011-10-30 1732 PA4AO         59 14 WA3A          59 5
QSO: 21441 PH 2011-10-30 1732 PA4AO         59 14 K9RS          59 5
QSO: 21427 PH 2011-10-30 1733 PA4AO         59 14 K1DG          59 5
QSO: 21334 PH 2011-10-30 1739 PA4AO         59 14 KI1G          59 05
QSO: 21322 PH 2011-10-30 1741 PA4AO         59 14 N5DX          59 4
QSO: 21292 PH 2011-10-30 1742 PA4AO         59 14 CW5W          59 13
QSO: 21284 PH 2011-10-30 1745 PA4AO         59 14 IR9Y          59 15
QSO: 21273 PH 2011-10-30 1749 PA4AO         59 14 N6WM          59 3
QSO: 21262 PH 2011-10-30 1754 PA4AO         59 14 CN4P          59 33
QSO: 21235 PH 2011-10-30 1755 PA4AO         59 14 NN3W          59 5
QSO: 21243 PH 2011-10-30 1755 PA4AO         59 14 CN2R          59 33
QSO: 21217 PH 2011-10-30 1759 PA4AO         59 14 W3LPL         59 5
QSO: 21214 PH 2011-10-30 1802 PA4AO         59 14 LP1H          59 13
QSO: 21204 PH 2011-10-30 1803 PA4AO         59 14 K7RL          59 3
QSO: 21205 PH 2011-10-30 1803 PA4AO         59 14 W4RM          59 5
QSO: 21000 PH 2011-10-30 1805 PA4AO         59 14 VE2GSO        59 02
QSO: 21190 PH 2011-10-30 1807 PA4AO         59 14 P40A          59 9
QSO: 21118 PH 2011-10-30 1819 PA4AO         59 14 VE7SV         59 3
QSO: 21137 PH 2011-10-30 1820 PA4AO         59 14 VY2TT         59 5
QSO: 21125 PH 2011-10-30 1822 PA4AO         59 14 TO5A          59 08
QSO: 21126 PH 2011-10-30 1823 PA4AO         59 14 VE6JY         59 4
QSO: 21155 PH 2011-10-30 1824 PA4AO         59 14 VE7GL         59 03
QSO: 21167 PH 2011-10-30 1827 PA4AO         59 14 VE3RTU        59 4
QSO: 14000 PH 2011-10-30 1835 PA4AO         59 14 TF3CW         59 40
QSO: 14150 PH 2011-10-30 1841 PA4AO         59 14 K3LR          59 05
QSO: 14153 PH 2011-10-30 1841 PA4AO         59 14 W3LPL         59 5
QSO: 14156 PH 2011-10-30 1842 PA4AO         59 14 KC1XX         59 5
QSO: 14162 PH 2011-10-30 1846 PA4AO         59 14 W2XL          59 5
QSO: 21228 PH 2011-10-30 1930 PA4AO         59 14 AA1K          59 5
QSO: 21296 PH 2011-10-30 1933 PA4AO         59 14 K1JB          59 5
QSO: 21253 PH 2011-10-30 1939 PA4AO         59 14 VE3JM         59 4
QSO: 21161 PH 2011-10-30 1942 PA4AO         59 14 P40W          59 09
QSO: 21158 PH 2011-10-30 1945 PA4AO         59 14 CF3A          59 04
QSO: 21226 PH 2011-10-30 1951 PA4AO         59 14 NX9G          59 4
QSO: 21207 PH 2011-10-30 2007 PA4AO         59 14 K8AZ          59 04
QSO: 21000 PH 2011-10-30 2009 PA4AO         59 14 N4PN          59 05
QSO: 21172 PH 2011-10-30 2009 PA4AO         59 14 VE3FWA        59 4
END-OF-LOG:
