START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: I2VRN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I2VRN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28000 PH 2011-10-29 0000 I2VRN         59 15 KB3TXC        59 4
QSO:  7198 PH 2011-10-29 0033 I2VRN         59 15 K8PO          59 5
QSO:  7198 PH 2011-10-29 0034 I2VRN         59 15 N1WR          59 5
QSO:  7198 PH 2011-10-29 0034 I2VRN         59 15 NQ4I          59 05
QSO:  7198 PH 2011-10-29 0034 I2VRN         59 15 W2CG          59 05
QSO:  7209 PH 2011-10-29 0035 I2VRN         59 15 W1EQ          59 5
QSO:  7209 PH 2011-10-29 0039 I2VRN         59 15 N3AD          59 5
QSO:  7198 PH 2011-10-29 0041 I2VRN         59 15 EF7W          59 14
QSO:  7198 PH 2011-10-29 0042 I2VRN         59 15 K1ZZI         59 5
QSO:  7000 PH 2011-10-29 0044 I2VRN         59 15 N3UM          59 5
QSO:  7198 PH 2011-10-29 0045 I2VRN         59 15 KU1T          59 5
QSO:  7198 PH 2011-10-29 0046 I2VRN         59 15 WA3EKL        59 5
QSO:  7000 PH 2011-10-29 0048 I2VRN         59 15 K1KXN         59 5
QSO:  7198 PH 2011-10-29 0048 I2VRN         59 15 K1RX          59 5
QSO:  7198 PH 2011-10-29 0048 I2VRN         59 15 N3RS          59 5
QSO:  7209 PH 2011-10-29 0049 I2VRN         59 15 K2LE          59 5
QSO:  7000 PH 2011-10-29 0050 I2VRN         59 15 KD4RH         59 5
QSO:  7198 PH 2011-10-29 0050 I2VRN         59 15 K1LZ          59 05
QSO:  7198 PH 2011-10-29 0050 I2VRN         59 15 W3SQ          59 5
QSO:  7000 PH 2011-10-29 0053 I2VRN         59 15 W4HRC         59 4
QSO:  7198 PH 2011-10-29 0054 I2VRN         59 15 K9RS          59 5
QSO:  7198 PH 2011-10-29 0054 I2VRN         59 15 NF4A          59 5
QSO:  7198 PH 2011-10-29 0055 I2VRN         59 15 K3NM          59 05
QSO:  7000 PH 2011-10-29 0059 I2VRN         59 15 VA2TG         59 5
QSO:  7198 PH 2011-10-29 0059 I2VRN         59 15 N4RV          59 5
QSO:  7198 PH 2011-10-29 0100 I2VRN         59 15 N2MM          59 5
QSO:  7198 PH 2011-10-29 0100 I2VRN         59 15 W2XL          59 5
QSO:  7198 PH 2011-10-29 0101 I2VRN         59 15 WX3B          59 5
QSO:  7000 PH 2011-10-29 0102 I2VRN         59 15 N2SAB         59 5
QSO:  7198 PH 2011-10-29 0103 I2VRN         59 15 W3MR          59 5
QSO:  7198 PH 2011-10-29 0103 I2VRN         59 15 WJ2D          59 5
QSO:  7000 PH 2011-10-29 0104 I2VRN         59 15 W9GG          59 4
QSO:  7198 PH 2011-10-29 0105 I2VRN         59 15 AB4SF         59 5
QSO:  7210 PH 2011-10-29 0105 I2VRN         59 15 K3WW          59 5
QSO:  7198 PH 2011-10-29 0106 I2VRN         59 15 W0AIH         59 04
QSO:  7210 PH 2011-10-29 0106 I2VRN         59 15 W3MF          59 5
QSO:  7198 PH 2011-10-29 0107 I2VRN         59 15 W3IZ          59 5
QSO:  7210 PH 2011-10-29 0107 I2VRN         59 15 N1LN          59 05
QSO:  7198 PH 2011-10-29 0108 I2VRN         59 15 K3MD          59 5
QSO:  7198 PH 2011-10-29 0108 I2VRN         59 15 VE9ML         59 5
QSO:  7198 PH 2011-10-29 0109 I2VRN         59 15 AB3CX         59 05
QSO:  7198 PH 2011-10-29 0109 I2VRN         59 15 K2AX          59 5
QSO:  7000 PH 2011-10-29 0110 I2VRN         59 15 W6DVS         59 5
QSO:  7198 PH 2011-10-29 0112 I2VRN         59 15 K1PT          59 5
QSO:  7198 PH 2011-10-29 0112 I2VRN         59 15 N1DG          59 05
QSO:  7198 PH 2011-10-29 0112 I2VRN         59 15 N1UR          59 5
QSO:  7198 PH 2011-10-29 0115 I2VRN         59 15 K5EK          59 5
QSO:  7211 PH 2011-10-29 0116 I2VRN         59 15 N1SNB         59 5
QSO:  7100 PH 2011-10-29 0117 I2VRN         59 15 KI3O          59 05
QSO:  7198 PH 2011-10-29 0117 I2VRN         59 15 W5RU          59 04
QSO:  7211 PH 2011-10-29 0117 I2VRN         59 15 AC8G          59 4
QSO:  7198 PH 2011-10-29 0118 I2VRN         59 15 K1KP          59 5
QSO:  7198 PH 2011-10-29 0118 I2VRN         59 15 N5DX          59 4
QSO:  7000 PH 2011-10-29 0119 I2VRN         59 15 N6AR          59 5
QSO:  7198 PH 2011-10-29 0123 I2VRN         59 15 K2ONP         59 5
QSO:  7198 PH 2011-10-29 0124 I2VRN         59 15 K2SI          59 5
QSO:  7211 PH 2011-10-29 0124 I2VRN         59 15 KE4UW         59 5
QSO:  7211 PH 2011-10-29 0124 I2VRN         59 15 W2YC          59 05
QSO:  7211 PH 2011-10-29 0125 I2VRN         59 15 K4ADR         59 5
QSO:  7198 PH 2011-10-29 0126 I2VRN         59 15 N1EU          59 5
QSO:  7198 PH 2011-10-29 0129 I2VRN         59 15 K5GZR         59 04
QSO:  7198 PH 2011-10-29 0129 I2VRN         59 15 N1RNR         59 5
QSO:  7211 PH 2011-10-29 0129 I2VRN         59 15 W0BR          59 5
QSO:  7000 PH 2011-10-29 0130 I2VRN         59 15 KA8Q/4        59 5
QSO:  7198 PH 2011-10-29 0130 I2VRN         59 15 W3GM          59 05
QSO:  7211 PH 2011-10-29 0130 I2VRN         59 15 AA3B          59 05
QSO:  7198 PH 2011-10-29 0131 I2VRN         59 15 W5CT          59 04
QSO:  7198 PH 2011-10-29 0132 I2VRN         59 15 KA2D          59 5
QSO:  7211 PH 2011-10-29 0133 I2VRN         59 15 KA2KON        59 05
QSO:  7080 PH 2011-10-29 0134 I2VRN         59 15 K8YYY         59 05
QSO:  7198 PH 2011-10-29 0134 I2VRN         59 15 N8BJQ         59 4
QSO:  7198 PH 2011-10-29 0138 I2VRN         59 15 WB8YYY        59 5
QSO:  7198 PH 2011-10-29 0139 I2VRN         59 15 KB1H          59 5
QSO:  7198 PH 2011-10-29 0139 I2VRN         59 15 WO9Z          59 4
QSO:  7000 PH 2011-10-29 0140 I2VRN         59 15 KY4P          59 05
QSO:  7212 PH 2011-10-29 0140 I2VRN         59 15 W3KB          59 5
QSO:  7198 PH 2011-10-29 0141 I2VRN         59 15 WB1DX         59 5
QSO:  7198 PH 2011-10-29 0142 I2VRN         59 15 K0TV          59 5
QSO:  7198 PH 2011-10-29 0142 I2VRN         59 15 WW4LL         59 5
QSO:  7198 PH 2011-10-29 0143 I2VRN         59 15 K1TO          59 5
QSO:  7198 PH 2011-10-29 0143 I2VRN         59 15 W1HIS         59 5
QSO:  7198 PH 2011-10-29 0144 I2VRN         59 15 KK1F          59 5
QSO:  7198 PH 2011-10-29 0146 I2VRN         59 15 K2TE          59 5
QSO:  7198 PH 2011-10-29 0147 I2VRN         59 15 K3FT          59 5
QSO:  7198 PH 2011-10-29 0147 I2VRN         59 15 N2SR          59 5
QSO:  7000 PH 2011-10-29 0148 I2VRN         59 15 VA3SWG        59 4
QSO:  7198 PH 2011-10-29 0148 I2VRN         59 15 N5YA          59 4
QSO:  7198 PH 2011-10-29 0149 I2VRN         59 15 NW3H          59 5
QSO:  7198 PH 2011-10-29 0154 I2VRN         59 15 KQ3Q          59 5
QSO:  7022 PH 2011-10-29 0157 I2VRN         59 15 W3ZZ          59 05
QSO:  7213 PH 2011-10-29 0158 I2VRN         59 15 NA4K          59 4
QSO:  7000 PH 2011-10-29 0204 I2VRN         59 15 N2JNZ         59 5
QSO:  7213 PH 2011-10-29 0205 I2VRN         59 15 K4SSU         59 5
QSO:  7106 PH 2011-10-29 0206 I2VRN         59 15 6Y9X          59 8
QSO:  7213 PH 2011-10-29 0207 I2VRN         59 15 N2RJ          59 5
QSO:  7198 PH 2011-10-29 0208 I2VRN         59 15 N8AA          59 4
QSO:  7198 PH 2011-10-29 0210 I2VRN         59 15 KF6A          59 4
QSO:  7198 PH 2011-10-29 0211 I2VRN         59 15 KG4W          59 5
QSO:  7198 PH 2011-10-29 0212 I2VRN         59 15 AA1K          59 5
QSO:  7198 PH 2011-10-29 0213 I2VRN         59 15 K3IE          59 4
QSO:  7198 PH 2011-10-29 0215 I2VRN         59 15 N4DJ          59 05
QSO:  7198 PH 2011-10-29 0216 I2VRN         59 15 N0HR          59 4
QSO:  7150 PH 2011-10-29 0217 I2VRN         59 15 K8GL          59 04
QSO:  7198 PH 2011-10-29 0220 I2VRN         59 15 W3BGN         59 05
QSO:  7198 PH 2011-10-29 0221 I2VRN         59 15 K7RL          59 3
QSO:  7213 PH 2011-10-29 0221 I2VRN         59 15 VE3NB         59 04
QSO:  7198 PH 2011-10-29 0223 I2VRN         59 15 NT0F          59 4
QSO:  7198 PH 2011-10-29 0224 I2VRN         59 15 KA9O          59 04
QSO:  7198 PH 2011-10-29 0228 I2VRN         59 15 LW3EWZ        59 13
QSO:  7198 PH 2011-10-29 0230 I2VRN         59 15 NT4TS         59 05
QSO:  7212 PH 2011-10-29 0235 I2VRN         59 15 KS1J          59 5
QSO:  7198 PH 2011-10-29 0237 I2VRN         59 15 K8AZ          59 04
QSO:  7198 PH 2011-10-29 0238 I2VRN         59 15 N2IC          59 4
QSO:  7000 PH 2011-10-29 0239 I2VRN         59 15 N9VPV         59 4
QSO:  7212 PH 2011-10-29 0239 I2VRN         59 15 K5ZD          59 05
QSO:  7000 PH 2011-10-29 0240 I2VRN         59 15 KB1NHV        59 05
QSO:  7198 PH 2011-10-29 0242 I2VRN         59 15 W1GD          59 5
QSO:  7000 PH 2011-10-29 0243 I2VRN         59 15 K5MV          59 4
QSO:  7198 PH 2011-10-29 0243 I2VRN         59 15 W3GQ          59 5
QSO:  7198 PH 2011-10-29 0244 I2VRN         59 15 K0KX          59 4
QSO:  7198 PH 2011-10-29 0244 I2VRN         59 15 K0TQ          59 4
QSO:  7198 PH 2011-10-29 0244 I2VRN         59 15 NE3F          59 5
QSO:  7211 PH 2011-10-29 0247 I2VRN         59 15 N8BI          59 04
QSO:  7198 PH 2011-10-29 0248 I2VRN         59 15 W8MJ          59 04
QSO:  7198 PH 2011-10-29 0249 I2VRN         59 15 K2SG          59 5
QSO:  7198 PH 2011-10-29 0249 I2VRN         59 15 KC1XX         59 5
QSO:  7198 PH 2011-10-29 0249 I2VRN         59 15 NA2U          59 5
QSO:  7211 PH 2011-10-29 0249 I2VRN         59 15 W6XR          59 5
QSO:  7000 PH 2011-10-29 0251 I2VRN         59 15 PV8ABC        59 11
QSO:  7198 PH 2011-10-29 0252 I2VRN         59 15 K3YD          59 5
QSO:  7198 PH 2011-10-29 0253 I2VRN         59 15 VE1ZA         59 5
QSO:  7198 PH 2011-10-29 0253 I2VRN         59 15 VE3RM         59 4
QSO:  7198 PH 2011-10-29 0255 I2VRN         59 15 WD5R          59 4
QSO:  7198 PH 2011-10-29 0256 I2VRN         59 15 K3LR          59 05
QSO:  7000 PH 2011-10-29 0257 I2VRN         59 15 K4ORD         59 05
QSO:  7211 PH 2011-10-29 0257 I2VRN         59 15 K2CYE         59 5
QSO:  7198 PH 2011-10-29 0258 I2VRN         59 15 K4KR          59 5
QSO:  7211 PH 2011-10-29 0258 I2VRN         59 15 N2BJ          59 04
QSO:  7000 PH 2011-10-29 0259 I2VRN         59 15 K5DHY         59 04
QSO:  7211 PH 2011-10-29 0259 I2VRN         59 15 N8RF          59 4
QSO:  7211 PH 2011-10-29 0300 I2VRN         59 15 NK7U          59 03
QSO:  7198 PH 2011-10-29 0301 I2VRN         59 15 K3IPK         59 5
QSO:  7000 PH 2011-10-29 0302 I2VRN         59 15 K3CR          59 5
QSO:  7198 PH 2011-10-29 0306 I2VRN         59 15 W4QN          59 5
QSO:  7198 PH 2011-10-29 0309 I2VRN         59 15 W1CTN         59 5
QSO:  7233 PH 2011-10-29 0310 I2VRN         59 15 WB4SQ         59 05
QSO:  7198 PH 2011-10-29 0312 I2VRN         59 15 K7ZSD         59 3
QSO:  7198 PH 2011-10-29 0314 I2VRN         59 15 KC2QLJ        59 05
QSO:  7198 PH 2011-10-29 0314 I2VRN         59 15 W1AN          59 5
QSO:  7198 PH 2011-10-29 0318 I2VRN         59 15 K9CT          59 4
QSO:  7198 PH 2011-10-29 0318 I2VRN         59 15 N5AW          59 4
QSO:  7229 PH 2011-10-29 0318 I2VRN         59 15 N3AM          59 5
QSO:  7198 PH 2011-10-29 0320 I2VRN         59 15 K3SV          59 5
QSO:  7229 PH 2011-10-29 0320 I2VRN         59 15 K0OU          59 04
QSO:  7198 PH 2011-10-29 0322 I2VRN         59 15 K0PY          59 4
QSO:  7198 PH 2011-10-29 0329 I2VRN         59 15 W2RE          59 5
QSO:  7236 PH 2011-10-29 0329 I2VRN         59 15 WB4MSG        59 05
QSO:  7000 PH 2011-10-29 0331 I2VRN         59 15 W1FJ          59 5
QSO:  7000 PH 2011-10-29 0331 I2VRN         59 15 YO7LBX        59 20
QSO:  7198 PH 2011-10-29 0332 I2VRN         59 15 N3ZA          59 5
QSO:  7000 PH 2011-10-29 0333 I2VRN         59 15 NM1C          59 05
QSO:  7198 PH 2011-10-29 0333 I2VRN         59 15 K3AU          59 5
QSO:  7236 PH 2011-10-29 0334 I2VRN         59 15 K1ZZ          59 5
QSO:  7000 PH 2011-10-29 0337 I2VRN         59 15 W4HLN         59 4
QSO:  7236 PH 2011-10-29 0337 I2VRN         59 15 W6AAN         59 5
QSO:  7198 PH 2011-10-29 0338 I2VRN         59 15 K9IMM         59 4
QSO:  7198 PH 2011-10-29 0341 I2VRN         59 15 N1MM          59 5
QSO:  7198 PH 2011-10-29 0345 I2VRN         59 15 N9WKW         59 4
QSO:  7200 PH 2011-10-29 0345 I2VRN         59 15 W3DF          59 05
QSO:  7198 PH 2011-10-29 0346 I2VRN         59 15 K5VIP         59 5
QSO:  7198 PH 2011-10-29 0347 I2VRN         59 15 W7RV          59 3
QSO:  7000 PH 2011-10-29 0348 I2VRN         59 15 N4WO          59 5
QSO:  7198 PH 2011-10-29 0348 I2VRN         59 15 W9RE          59 04
QSO:  7000 PH 2011-10-29 0349 I2VRN         59 15 W9DKC         59 5
QSO:  7198 PH 2011-10-29 0349 I2VRN         59 15 K5JX          59 4
QSO:  7150 PH 2011-10-29 0350 I2VRN         59 15 W9OP          59 04
QSO:  7198 PH 2011-10-29 0350 I2VRN         59 15 K5AUP         59 5
QSO:  7198 PH 2011-10-29 0350 I2VRN         59 15 KT4ZB         59 5
QSO:  7198 PH 2011-10-29 0351 I2VRN         59 15 K5KG          59 5
QSO:  7000 PH 2011-10-29 0352 I2VRN         59 15 W4YCC         59 05
QSO:  7198 PH 2011-10-29 0352 I2VRN         59 15 N1MJF         59 5
QSO:  7000 PH 2011-10-29 0354 I2VRN         59 15 KM3J          59 05
QSO:  7198 PH 2011-10-29 0354 I2VRN         59 15 N7VF          59 3
QSO:  7000 PH 2011-10-29 0355 I2VRN         59 15 K5TR          59 04
QSO:  7198 PH 2011-10-29 0355 I2VRN         59 15 WS3N          59 05
QSO:  7198 PH 2011-10-29 0356 I2VRN         59 15 K4MCK         59 4
QSO:  7198 PH 2011-10-29 0359 I2VRN         59 15 KB8TL         59 4
QSO:  7000 PH 2011-10-29 0401 I2VRN         59 15 W8BI          59 4
QSO:  7198 PH 2011-10-29 0401 I2VRN         59 15 KR2Q          59 5
QSO:  7224 PH 2011-10-29 0401 I2VRN         59 15 AB2DE         59 5
QSO:  7198 PH 2011-10-29 0403 I2VRN         59 15 W8OHT         59 5
QSO:  7224 PH 2011-10-29 0404 I2VRN         59 15 N0KE          59 4
QSO:  7000 PH 2011-10-29 0405 I2VRN         59 15 N9CM          59 5
QSO:  7198 PH 2011-10-29 0405 I2VRN         59 15 N6FS          59 45
QSO:  7198 PH 2011-10-29 0406 I2VRN         59 15 AA4FU         59 5
QSO:  7198 PH 2011-10-29 0407 I2VRN         59 15 N5DO          59 4
QSO:  7198 PH 2011-10-29 0409 I2VRN         59 15 WF7T          59 4
QSO:  7198 PH 2011-10-29 0410 I2VRN         59 15 K9GS          59 04
QSO:  7000 PH 2011-10-29 0411 I2VRN         59 15 WB8TLI        59 4
QSO:  7224 PH 2011-10-29 0413 I2VRN         59 15 K6NA          59 3
QSO:  7198 PH 2011-10-29 0416 I2VRN         59 15 HK3JJB        59 9
QSO:  7000 PH 2011-10-29 0419 I2VRN         59 15 HU1YS         59 7
QSO:  7198 PH 2011-10-29 0419 I2VRN         59 15 W4AS          59 5
QSO:  7000 PH 2011-10-29 0423 I2VRN         59 15 NE8P          59 04
QSO:  7198 PH 2011-10-29 0423 I2VRN         59 15 K9MMS         59 4
QSO:  7198 PH 2011-10-29 0424 I2VRN         59 15 AC4CA         59 4
QSO:  7198 PH 2011-10-29 0424 I2VRN         59 15 WK1J          59 5
QSO:  7198 PH 2011-10-29 0426 I2VRN         59 15 K4LCM         59 5
QSO:  7198 PH 2011-10-29 0429 I2VRN         59 15 VE2IM         59 2
QSO:  7198 PH 2011-10-29 0430 I2VRN         59 15 N9MW          59 4
QSO:  7198 PH 2011-10-29 0430 I2VRN         59 15 WA0GUD        59 04
QSO:  7198 PH 2011-10-29 0431 I2VRN         59 15 NE1B          59 5
QSO:  7198 PH 2011-10-29 0432 I2VRN         59 15 VE1RSM        59 5
QSO:  7198 PH 2011-10-29 0434 I2VRN         59 15 WA3AER        59 05
QSO:  7150 PH 2011-10-29 0440 I2VRN         59 15 NY9K          59 04
QSO:  7000 PH 2011-10-29 0442 I2VRN         59 15 NU0C          59 04
QSO:  7198 PH 2011-10-29 0447 I2VRN         59 15 WA3F          59 5
QSO:  7198 PH 2011-10-29 0450 I2VRN         59 15 WR7Q          59 3
QSO:  7198 PH 2011-10-29 0451 I2VRN         59 15 W3OA          59 5
QSO:  7198 PH 2011-10-29 0452 I2VRN         59 15 AF4RK         59 5
QSO:  7000 PH 2011-10-29 0454 I2VRN         59 15 WX4G          59 5
QSO:  7000 PH 2011-10-29 0459 I2VRN         59 15 W1FM          59 05
QSO:  7000 PH 2011-10-29 0500 I2VRN         59 15 XE3N          59 06
QSO:  7198 PH 2011-10-29 0500 I2VRN         59 15 W1CCE         59 05
QSO:  7235 PH 2011-10-29 0502 I2VRN         59 15 KC9QQ         59 4
QSO:  7235 PH 2011-10-29 0503 I2VRN         59 15 MW0LAO        59 14
QSO:  7000 PH 2011-10-29 0517 I2VRN         59 15 KB3UHN        59 05
QSO:  7000 PH 2011-10-29 0524 I2VRN         59 15 W4WEA         59 5
QSO:  7100 PH 2011-10-29 0538 I2VRN         59 15 D4C           59 35
QSO:  7089 PH 2011-10-29 0540 I2VRN         59 15 KH7X          59 31
QSO:  7098 PH 2011-10-29 0541 I2VRN         59 15 P40W          59 09
QSO:  7134 PH 2011-10-29 0557 I2VRN         59 15 KL7RA         59 01
QSO:  7151 PH 2011-10-29 0601 I2VRN         59 15 CR2X          59 14
QSO:  7101 PH 2011-10-29 0602 I2VRN         59 15 PJ4T          59 09
QSO:  7113 PH 2011-10-29 0609 I2VRN         59 15 VY2ZM         59 5
QSO:  7196 PH 2011-10-29 0614 I2VRN         59 15 9A7A          59 15
QSO:  7129 PH 2011-10-29 1240 I2VRN         59 15 9A1P          59 15
QSO:  7193 PH 2011-10-29 1254 I2VRN         59 15 JA3YBK        59 25
QSO:  7173 PH 2011-10-29 1300 I2VRN         59 15 DR1A          59 14
QSO:  7153 PH 2011-10-29 1310 I2VRN         59 15 JT5DX         59 23
QSO:  7000 PH 2011-10-29 1314 I2VRN         59 15 9A25TA        59 15
QSO:  7163 PH 2011-10-29 1315 I2VRN         59 15 OH8A          59 15
QSO:  7000 PH 2011-10-29 1318 I2VRN         59 15 LX1SG         59 14
QSO:  7000 PH 2011-10-29 1319 I2VRN         59 15 OL2T          59 15
QSO:  7000 PH 2011-10-29 1321 I2VRN         59 15 TM7F          59 14
QSO:  7000 PH 2011-10-29 1326 I2VRN         59 15 SQ2OSE        59 15
QSO:  7000 PH 2011-10-29 1327 I2VRN         59 15 OT5A          59 14
QSO:  7149 PH 2011-10-29 1337 I2VRN         59 15 ON5KQ         59 14
QSO:  7000 PH 2011-10-29 1341 I2VRN         59 15 4L0A          59 21
QSO:  7187 PH 2011-10-29 1357 I2VRN         59 15 OH0V          59 15
QSO:  7159 PH 2011-10-29 1401 I2VRN         59 15 BY5CD         59 24
QSO:  7125 PH 2011-10-29 1407 I2VRN         59 15 JA2PAC        59 25
QSO:  7115 PH 2011-10-29 1410 I2VRN         59 15 UA9XL         59 17
QSO:  7132 PH 2011-10-29 1414 I2VRN         59 15 A73A          59 21
QSO:  7000 PH 2011-10-29 1442 I2VRN         59 15 RU9CK         59 17
QSO:  7000 PH 2011-10-29 1443 I2VRN         59 15 LZ9W          59 20
QSO:  7000 PH 2011-10-29 1445 I2VRN         59 15 US0HZ         59 16
QSO:  7000 PH 2011-10-29 1447 I2VRN         59 15 JA7YRR        59 25
QSO:  7000 PH 2011-10-29 1451 I2VRN         59 15 JA1YPA        59 25
QSO:  7085 PH 2011-10-29 1453 I2VRN         59 15 LN9Z          59 14
QSO:  7131 PH 2011-10-29 1455 I2VRN         59 15 TM9R          59 14
QSO:  7127 PH 2011-10-29 1456 I2VRN         59 15 UP0L          59 17
QSO:  7113 PH 2011-10-29 1458 I2VRN         59 15 C37N          59 14
QSO:  7000 PH 2011-10-29 1501 I2VRN         59 15 J48OV         59 20
QSO:  7140 PH 2011-10-29 1504 I2VRN         59 15 B1Z           59 24
QSO:  7189 PH 2011-10-29 1506 I2VRN         59 15 JA0JHA        59 25
QSO:  7194 PH 2011-10-29 1507 I2VRN         59 15 JA5FDJ        59 25
QSO:  7160 PH 2011-10-29 1510 I2VRN         59 15 LY2J          59 15
QSO:  7139 PH 2011-10-29 1517 I2VRN         59 15 RC9O          59 18
QSO:  7086 PH 2011-10-29 1518 I2VRN         59 15 RT9J          59 17
QSO:  7000 PH 2011-10-29 1530 I2VRN         59 15 WH2DX         59 27
QSO:  7119 PH 2011-10-29 1538 I2VRN         59 15 JA8RWU        59 25
QSO:  7000 PH 2011-10-29 1539 I2VRN         59 15 SP9PDF        59 15
QSO:  7132 PH 2011-10-29 1543 I2VRN         59 15 A52PC         59 22
QSO:  7000 PH 2011-10-29 1559 I2VRN         59 15 VI6NC         59 29
QSO:  7189 PH 2011-10-29 1600 I2VRN         59 15 C37N          59 14
QSO:  7000 PH 2011-10-29 1605 I2VRN         59 15 RW0CWA        59 19
QSO:  7082 PH 2011-10-29 1609 I2VRN         59 15 RU0FM         59 19
QSO:  7123 PH 2011-10-29 1619 I2VRN         59 15 B3C           59 24
QSO:  7131 PH 2011-10-29 1620 I2VRN         59 15 UW5U          59 16
QSO:  7102 PH 2011-10-29 1623 I2VRN         59 15 UY7C          59 16
QSO:  7000 PH 2011-10-29 1626 I2VRN         59 15 R7AY          59 16
QSO:  7000 PH 2011-10-29 1628 I2VRN         59 15 UA9MA         59 17
QSO:  7165 PH 2011-10-29 1634 I2VRN         59 15 OJ0X          59 15
QSO:  7047 PH 2011-10-29 1635 I2VRN         59 15 JI2ZJS        59 25
QSO:  7000 PH 2011-10-29 1637 I2VRN         59 15 RN6HCW        59 16
QSO:  7091 PH 2011-10-29 1638 I2VRN         59 15 JH1EAQ        59 25
QSO:  7093 PH 2011-10-29 1638 I2VRN         59 15 EI9HX         59 14
QSO:  7190 PH 2011-10-29 1642 I2VRN         59 15 UA9CDV        59 17
QSO:  7064 PH 2011-10-29 1646 I2VRN         59 15 HB9DHG        59 14
QSO:  7000 PH 2011-10-29 1651 I2VRN         59 15 UU3J          59 16
QSO:  7188 PH 2011-10-29 1652 I2VRN         59 15 LZ8E          59 20
QSO:  7122 PH 2011-10-29 1659 I2VRN         59 15 RX1CQ         59 16
QSO:  7110 PH 2011-10-29 1705 I2VRN         59 15 UT2UU         59 16
QSO:  7098 PH 2011-10-29 1706 I2VRN         59 15 PA7AL         59 14
QSO:  7000 PH 2011-10-29 2211 I2VRN         59 15 TF3SG         59 40
QSO:  7000 PH 2011-10-29 2212 I2VRN         59 15 ZA20QA        59 15
QSO:  7147 PH 2011-10-29 2214 I2VRN         59 15 C5A           59 35
QSO:  7000 PH 2011-10-29 2224 I2VRN         59 15 TA3IW         59 20
QSO:  7000 PH 2011-10-29 2224 I2VRN         59 15 VE2AWR        59 05
QSO:  7198 PH 2011-10-29 2226 I2VRN         59 15 K2XF          59 5
QSO:  7198 PH 2011-10-29 2227 I2VRN         59 15 VE2DXY        59 02
QSO:  7199 PH 2011-10-29 2229 I2VRN         59 15 W8BLA         59 05
QSO:  7000 PH 2011-10-29 2230 I2VRN         59 15 KK9O          59 5
QSO:  7000 PH 2011-10-29 2231 I2VRN         59 15 EA4AAQ        59 14
QSO:  7198 PH 2011-10-29 2232 I2VRN         59 15 EI5GSB        59 14
QSO:  7199 PH 2011-10-29 2232 I2VRN         59 15 GI0RQK        59 14
QSO:  7198 PH 2011-10-29 2233 I2VRN         59 15 MI0M          59 14
QSO:  7199 PH 2011-10-29 2235 I2VRN         59 15 DP9I          59 14
QSO:  7198 PH 2011-10-29 2239 I2VRN         59 15 EA1CP         59 14
QSO:  7198 PH 2011-10-29 2240 I2VRN         59 15 ED1T          59 14
