START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ER4A
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2298153
OPERATORS: UT5UDX
NAME: SERGEY REBROV
CREATED-BY: N1MM Logger+ 1.0.5176.0
QSO: 14082 RY 2015-09-26 0149 ER4A          599 16 DX  PT2CM         599 11 DX
QSO: 14100 RY 2015-09-26 0150 ER4A          599 16 DX  CR3L          599 33 DX
QSO:  7040 RY 2015-09-26 0222 ER4A          599 16 DX  LY2SA         599 15 DX
QSO:  7077 RY 2015-09-26 0225 ER4A          599 16 DX  RG5A          599 16 DX
QSO:  7077 RY 2015-09-26 0225 ER4A          599 16 DX  HB9FIH        599 14 DX
QSO:  7077 RY 2015-09-26 0226 ER4A          599 16 DX  PD7RB         599 14 DX
QSO:  7075 RY 2015-09-26 0228 ER4A          599 16 DX  I3PXN         599 15 DX
QSO:  7075 RY 2015-09-26 0229 ER4A          599 16 DX  WB2COY        599 05 NY
QSO:  7075 RY 2015-09-26 0230 ER4A          599 16 DX  DD9WG         599 14 DX
QSO:  7075 RY 2015-09-26 0230 ER4A          599 16 DX  VA3DF         599 04 ON
QSO:  7075 RY 2015-09-26 0231 ER4A          599 16 DX  N3OW          599 05 PA
QSO:  7075 RY 2015-09-26 0233 ER4A          599 16 DX  W4TTY         599 05 VA
QSO:  7075 RY 2015-09-26 0233 ER4A          599 16 DX  EM0I          599 16 DX
QSO:  7075 RY 2015-09-26 0235 ER4A          599 16 DX  W4EE          599 05 MD
QSO:  7075 RY 2015-09-26 0236 ER4A          599 16 DX  WA1NPZ        599 05 NH
QSO:  7075 RY 2015-09-26 0237 ER4A          599 16 DX  AG4W          599 04 AL
QSO:  7075 RY 2015-09-26 0238 ER4A          599 16 DX  IW2MXY        599 15 DX
QSO:  7075 RY 2015-09-26 0238 ER4A          599 16 DX  EA3FF         599 14 DX
QSO:  7075 RY 2015-09-26 0239 ER4A          599 16 DX  K2QB          599 05 NY
QSO:  7075 RY 2015-09-26 0239 ER4A          599 16 DX  K6AW/2        599 05 NY
QSO:  7075 RY 2015-09-26 0239 ER4A          599 16 DX  K6UFO         599 05 ME
QSO:  7075 RY 2015-09-26 0240 ER4A          599 16 DX  R9MJ          599 17 DX
QSO:  7075 RY 2015-09-26 0240 ER4A          599 16 DX  DF5AN         599 14 DX
QSO:  7075 RY 2015-09-26 0241 ER4A          599 16 DX  KI1G          599 05 RI
QSO:  7075 RY 2015-09-26 0242 ER4A          599 16 DX  RW3DKK        599 16 DX
QSO:  7075 RY 2015-09-26 0243 ER4A          599 16 DX  NG4L          599 05 FL
QSO:  7075 RY 2015-09-26 0243 ER4A          599 16 DX  K4DEQ         599 05 FL
QSO:  7075 RY 2015-09-26 0244 ER4A          599 16 DX  KB3LIX        599 05 PA
QSO:  7075 RY 2015-09-26 0244 ER4A          599 16 DX  CT1BXE/QRP    599 14 DX
QSO:  7075 RY 2015-09-26 0245 ER4A          599 16 DX  VE3TW         599 04 ON
QSO:  7075 RY 2015-09-26 0245 ER4A          599 16 DX  PD0MHZ        599 14 DX
QSO:  7075 RY 2015-09-26 0246 ER4A          599 16 DX  IZ0KBR        599 15 DX
QSO:  7075 RY 2015-09-26 0247 ER4A          599 16 DX  DK7HA         599 14 DX
QSO:  7075 RY 2015-09-26 0247 ER4A          599 16 DX  K1IMI         599 05 ME
QSO:  7075 RY 2015-09-26 0247 ER4A          599 16 DX  I4DZ          599 15 DX
QSO:  7075 RY 2015-09-26 0249 ER4A          599 16 DX  IQ1RY         599 15 DX
QSO:  7075 RY 2015-09-26 0249 ER4A          599 16 DX  K3TN          599 05 MD
QSO:  7075 RY 2015-09-26 0249 ER4A          599 16 DX  VE7CC         599 03 BC
QSO:  7075 RY 2015-09-26 0250 ER4A          599 16 DX  K1SFA         599 05 MA
QSO:  7075 RY 2015-09-26 0250 ER4A          599 16 DX  DJ6TB         599 14 DX
QSO:  7075 RY 2015-09-26 0251 ER4A          599 16 DX  K3MA          599 05 PA
QSO:  7075 RY 2015-09-26 0252 ER4A          599 16 DX  EA1AP         599 14 DX
QSO:  7075 RY 2015-09-26 0253 ER4A          599 16 DX  IK2MXM        599 15 DX
QSO:  7075 RY 2015-09-26 0254 ER4A          599 16 DX  K2DSL         599 05 NJ
QSO:  7075 RY 2015-09-26 0254 ER4A          599 16 DX  IQ2CU         599 15 DX
QSO:  7075 RY 2015-09-26 0255 ER4A          599 16 DX  OH2ET         599 15 DX
QSO:  7075 RY 2015-09-26 0256 ER4A          599 16 DX  YO9HP         599 20 DX
QSO:  7075 RY 2015-09-26 0258 ER4A          599 16 DX  SV2KF         599 20 DX
QSO:  7075 RY 2015-09-26 0259 ER4A          599 16 DX  K3FS          599 05 PA
QSO:  7075 RY 2015-09-26 0259 ER4A          599 16 DX  W0YVA         599 04 VA
QSO:  7075 RY 2015-09-26 0300 ER4A          599 16 DX  AI4WU         599 05 VA
QSO:  7075 RY 2015-09-26 0302 ER4A          599 16 DX  RO9A          599 17 DX
QSO:  7075 RY 2015-09-26 0303 ER4A          599 16 DX  KB3JSV        599 05 PA
QSO:  7075 RY 2015-09-26 0303 ER4A          599 16 DX  VE3AJ         599 04 ON
QSO:  7075 RY 2015-09-26 0304 ER4A          599 16 DX  SV1ELI        599 20 DX
QSO:  7075 RY 2015-09-26 0305 ER4A          599 16 DX  AB9YC         599 04 IL
QSO:  7075 RY 2015-09-26 0305 ER4A          599 16 DX  CR3A          599 33 DX
QSO:  7075 RY 2015-09-26 0305 ER4A          599 16 DX  IK2MXM        599 15 DX
QSO:  7075 RY 2015-09-26 0306 ER4A          599 16 DX  AC2MI         599 05 NY
QSO:  7075 RY 2015-09-26 0307 ER4A          599 16 DX  F8BDQ         599 14 DX
QSO:  7075 RY 2015-09-26 0307 ER4A          599 16 DX  K4SN          599 05 FL
QSO:  7075 RY 2015-09-26 0308 ER4A          599 16 DX  KZ8Y          599 04 OH
QSO:  7075 RY 2015-09-26 0309 ER4A          599 16 DX  IZ2JPN/QRP    599 15 DX
QSO:  7075 RY 2015-09-26 0309 ER4A          599 16 DX  LZ7A          599 20 DX
QSO:  7075 RY 2015-09-26 0310 ER4A          599 16 DX  OH5C          599 15 DX
QSO:  7075 RY 2015-09-26 0310 ER4A          599 16 DX  OJ0B          599 15 DX
QSO:  7075 RY 2015-09-26 0311 ER4A          599 16 DX  N2ESP         599 05 FL
QSO:  7075 RY 2015-09-26 0312 ER4A          599 16 DX  VC7X          599 03 BC
QSO:  7075 RY 2015-09-26 0313 ER4A          599 16 DX  N2WQ/VE3      599 04 ON
QSO:  7075 RY 2015-09-26 0313 ER4A          599 16 DX  W2YK          599 05 NY
QSO:  7075 RY 2015-09-26 0315 ER4A          599 16 DX  S50W          599 15 DX
QSO:  7075 RY 2015-09-26 0316 ER4A          599 16 DX  KI0I          599 04 MO
QSO:  7075 RY 2015-09-26 0317 ER4A          599 16 DX  W7BP          599 03 WA
QSO:  7073 RY 2015-09-26 0318 ER4A          599 16 DX  P40BC         599 09 DX
QSO:  7096 RY 2015-09-26 0319 ER4A          599 16 DX  P49X          599 09 DX
QSO:  7095 RY 2015-09-26 0320 ER4A          599 16 DX  WP3GU         599 08 DX
QSO:  7082 RY 2015-09-26 0321 ER4A          599 16 DX  4M1F          599 09 DX
QSO:  7101 RY 2015-09-26 0322 ER4A          599 16 DX  HC2AO         599 10 DX
QSO:  7095 RY 2015-09-26 0324 ER4A          599 16 DX  VP9I          599 05 DX
QSO:  7066 RY 2015-09-26 0325 ER4A          599 16 DX  FG5LA         599 08 DX
QSO:  7088 RY 2015-09-26 0326 ER4A          599 16 DX  KP2M          599 08 DX
QSO:  7037 RY 2015-09-26 0327 ER4A          599 16 DX  ZZ2T          599 11 DX
QSO:  7059 RY 2015-09-26 0328 ER4A          599 16 DX  W3LL          599 05 MD
QSO:  7098 RY 2015-09-26 0329 ER4A          599 16 DX  CX9AU         599 13 DX
QSO:  7077 RY 2015-09-26 0331 ER4A          599 16 DX  AB1J          599 05 MA
QSO:  7077 RY 2015-09-26 0332 ER4A          599 16 DX  K5ER          599 04 LA
QSO:  7077 RY 2015-09-26 0333 ER4A          599 16 DX  UW3U          599 16 DX
QSO:  7077 RY 2015-09-26 0334 ER4A          599 16 DX  CR7AJL        599 14 DX
QSO:  7077 RY 2015-09-26 0334 ER4A          599 16 DX  KR6C          599 03 CA
QSO:  7077 RY 2015-09-26 0335 ER4A          599 16 DX  EI7M          599 14 DX
QSO:  7077 RY 2015-09-26 0336 ER4A          599 16 DX  W6SX          599 03 CA
QSO:  7077 RY 2015-09-26 0336 ER4A          599 16 DX  DG7RO         599 14 DX
QSO:  7077 RY 2015-09-26 0336 ER4A          599 16 DX  OK7V          599 15 DX
QSO:  7077 RY 2015-09-26 0337 ER4A          599 16 DX  DJ6OZ         599 14 DX
QSO:  7077 RY 2015-09-26 0337 ER4A          599 16 DX  W3MF          599 05 PA
QSO:  7077 RY 2015-09-26 0337 ER4A          599 16 DX  HG1G          599 15 DX
QSO:  7077 RY 2015-09-26 0338 ER4A          599 16 DX  UT8UU         599 16 DX
QSO:  7077 RY 2015-09-26 0338 ER4A          599 16 DX  DD0VS         599 14 DX
QSO:  7077 RY 2015-09-26 0339 ER4A          599 16 DX  I0GIA         599 15 DX
QSO:  7077 RY 2015-09-26 0339 ER4A          599 16 DX  EA2BNU        599 14 DX
QSO:  7077 RY 2015-09-26 0339 ER4A          599 16 DX  W8BI          599 04 OH
QSO:  7077 RY 2015-09-26 0340 ER4A          599 16 DX  DL5KUD        599 14 DX
QSO:  7077 RY 2015-09-26 0340 ER4A          599 16 DX  DL1AIW        599 14 DX
QSO:  7077 RY 2015-09-26 0341 ER4A          599 16 DX  DH8WR         599 14 DX
QSO:  7077 RY 2015-09-26 0341 ER4A          599 16 DX  VE3FH         599 04 ON
QSO:  7077 RY 2015-09-26 0342 ER4A          599 16 DX  S56A          599 15 DX
QSO:  7077 RY 2015-09-26 0343 ER4A          599 16 DX  WA3SWJ        599 05 MD
QSO:  7077 RY 2015-09-26 0343 ER4A          599 16 DX  F5BBD         599 14 DX
QSO:  7077 RY 2015-09-26 0344 ER4A          599 16 DX  VA3XH         599 04 ON
QSO:  7077 RY 2015-09-26 0345 ER4A          599 16 DX  N7AT          599 03 AZ
QSO:  7077 RY 2015-09-26 0345 ER4A          599 16 DX  AB3CV         599 05 MD
QSO:  7077 RY 2015-09-26 0346 ER4A          599 16 DX  IU3BSY        599 15 DX
QSO:  7077 RY 2015-09-26 0346 ER4A          599 16 DX  RW4WZ         599 16 DX
QSO:  7077 RY 2015-09-26 0347 ER4A          599 16 DX  DJ7MH         599 14 DX
QSO:  7077 RY 2015-09-26 0347 ER4A          599 16 DX  DL1FCU        599 14 DX
QSO:  7077 RY 2015-09-26 0348 ER4A          599 16 DX  W4CU          599 05 FL
QSO:  7077 RY 2015-09-26 0349 ER4A          599 16 DX  CR5D          599 14 DX
QSO:  7077 RY 2015-09-26 0352 ER4A          599 16 DX  F6FTB         599 14 DX
QSO:  7077 RY 2015-09-26 0355 ER4A          599 16 DX  WA8KHP        599 04 OH
QSO:  7077 RY 2015-09-26 0355 ER4A          599 16 DX  W4TMO         599 05 NC
QSO:  7077 RY 2015-09-26 0356 ER4A          599 16 DX  YU1LM/QRP     599 15 DX
QSO:  7077 RY 2015-09-26 0356 ER4A          599 16 DX  UT2UB         599 16 DX
QSO:  7077 RY 2015-09-26 0357 ER4A          599 16 DX  YO2LDU        599 20 DX
QSO:  7077 RY 2015-09-26 0357 ER4A          599 16 DX  UX5UU         599 16 DX
QSO:  7077 RY 2015-09-26 0358 ER4A          599 16 DX  ED2V          599 14 DX
QSO:  7077 RY 2015-09-26 0358 ER4A          599 16 DX  YU5RY         599 15 DX
QSO:  7077 RY 2015-09-26 0359 ER4A          599 16 DX  UT8IT         599 16 DX
QSO:  7077 RY 2015-09-26 0359 ER4A          599 16 DX  SP6FXY        599 15 DX
QSO:  7077 RY 2015-09-26 0400 ER4A          599 16 DX  NO2T          599 05 NJ
QSO:  7077 RY 2015-09-26 0400 ER4A          599 16 DX  UA3NFI        599 16 DX
QSO:  7077 RY 2015-09-26 0401 ER4A          599 16 DX  RA/DL2KQ      599 16 DX
QSO:  7077 RY 2015-09-26 0402 ER4A          599 16 DX  KI7AO         599 03 MT
QSO:  7077 RY 2015-09-26 0402 ER4A          599 16 DX  KV1J          599 05 ME
QSO:  7077 RY 2015-09-26 0402 ER4A          599 16 DX  RU6B          599 16 DX
QSO:  7077 RY 2015-09-26 0403 ER4A          599 16 DX  RZ3AV         599 16 DX
QSO:  7077 RY 2015-09-26 0403 ER4A          599 16 DX  OE3DXA        599 15 DX
QSO:  7077 RY 2015-09-26 0404 ER4A          599 16 DX  OP4A          599 14 DX
QSO:  7077 RY 2015-09-26 0404 ER4A          599 16 DX  W9SN          599 04 TN
QSO:  7077 RY 2015-09-26 0404 ER4A          599 16 DX  AA4DD         599 04 TN
QSO:  7077 RY 2015-09-26 0405 ER4A          599 16 DX  K2PLF         599 05 MD
QSO:  7077 RY 2015-09-26 0405 ER4A          599 16 DX  LZ1BY         599 20 DX
QSO:  7077 RY 2015-09-26 0406 ER4A          599 16 DX  RU6YJ         599 16 DX
QSO:  7077 RY 2015-09-26 0406 ER4A          599 16 DX  YO7CVL        599 20 DX
QSO:  7077 RY 2015-09-26 0407 ER4A          599 16 DX  RW4CR         599 16 DX
QSO:  7077 RY 2015-09-26 0407 ER4A          599 16 DX  UX1UX         599 16 DX
QSO:  7077 RY 2015-09-26 0408 ER4A          599 16 DX  YU8NU         599 15 DX
QSO:  7077 RY 2015-09-26 0409 ER4A          599 16 DX  VE2SG         599 05 QC
QSO:  7077 RY 2015-09-26 0409 ER4A          599 16 DX  IK3TPP        599 15 DX
QSO:  7077 RY 2015-09-26 0410 ER4A          599 16 DX  W0LSD         599 04 CO
QSO:  7077 RY 2015-09-26 0410 ER4A          599 16 DX  K1SD          599 05 RI
QSO:  7077 RY 2015-09-26 0411 ER4A          599 16 DX  N4NM          599 04 AL
QSO:  7077 RY 2015-09-26 0412 ER4A          599 16 DX  K9NW          599 04 IN
QSO:  7077 RY 2015-09-26 0412 ER4A          599 16 DX  W4GE          599 05 SC
QSO:  7077 RY 2015-09-26 0413 ER4A          599 16 DX  RA3NC         599 16 DX
QSO:  7077 RY 2015-09-26 0414 ER4A          599 16 DX  KB5EZ         599 04 AL
QSO:  7077 RY 2015-09-26 0414 ER4A          599 16 DX  EA3AKA        599 14 DX
QSO:  7077 RY 2015-09-26 0415 ER4A          599 16 DX  PJ6A          599 08 DX
QSO:  7077 RY 2015-09-26 0415 ER4A          599 16 DX  N7XR          599 03 WA
QSO:  7077 RY 2015-09-26 0416 ER4A          599 16 DX  HG6IA         599 15 DX
QSO:  7077 RY 2015-09-26 0416 ER4A          599 16 DX  K0KX          599 04 MN
QSO:  7077 RY 2015-09-26 0418 ER4A          599 16 DX  W1DX          599 05 CT
QSO:  7077 RY 2015-09-26 0419 ER4A          599 16 DX  HB9CA         599 14 DX
QSO:  7077 RY 2015-09-26 0420 ER4A          599 16 DX  EU8F          599 16 DX
QSO:  7077 RY 2015-09-26 0420 ER4A          599 16 DX  YO8WW         599 20 DX
QSO:  7077 RY 2015-09-26 0421 ER4A          599 16 DX  PT9IR         599 11 DX
QSO:  7077 RY 2015-09-26 0421 ER4A          599 16 DX  IQ3MF         599 15 DX
QSO:  7077 RY 2015-09-26 0422 ER4A          599 16 DX  K3NDM         599 05 MD
QSO:  7038 RY 2015-09-26 0424 ER4A          599 16 DX  W7RN          599 03 NV
QSO:  7039 RY 2015-09-26 0425 ER4A          599 16 DX  NE3H          599 05 PA
QSO:  7043 RY 2015-09-26 0428 ER4A          599 16 DX  YL3CU         599 15 DX
QSO:  7043 RY 2015-09-26 0429 ER4A          599 16 DX  OZ1JTE        599 14 DX
QSO:  7043 RY 2015-09-26 0430 ER4A          599 16 DX  HG1S          599 15 DX
QSO:  7043 RY 2015-09-26 0430 ER4A          599 16 DX  9A1A          599 15 DX
QSO:  7044 RY 2015-09-26 0431 ER4A          599 16 DX  UX7UW         599 16 DX
QSO:  7045 RY 2015-09-26 0431 ER4A          599 16 DX  LX1ER         599 14 DX
QSO:  7045 RY 2015-09-26 0432 ER4A          599 16 DX  UR3GU         599 16 DX
QSO:  7047 RY 2015-09-26 0433 ER4A          599 16 DX  US1Q          599 16 DX
QSO:  7048 RY 2015-09-26 0434 ER4A          599 16 DX  OP7B          599 14 DX
QSO:  7049 RY 2015-09-26 0435 ER4A          599 16 DX  RK3DXW        599 16 DX
QSO:  7052 RY 2015-09-26 0435 ER4A          599 16 DX  LZ1ZM         599 20 DX
QSO:  7057 RY 2015-09-26 0442 ER4A          599 16 DX  9A5M          599 15 DX
QSO:  7058 RY 2015-09-26 0443 ER4A          599 16 DX  SN7Q          599 15 DX
QSO:  7059 RY 2015-09-26 0444 ER4A          599 16 DX  EF8U          599 33 DX
QSO:  7063 RY 2015-09-26 0446 ER4A          599 16 DX  IS0/S50P      599 15 DX
QSO:  7063 RY 2015-09-26 0446 ER4A          599 16 DX  HB9DHG        599 14 DX
QSO:  7064 RY 2015-09-26 0446 ER4A          599 16 DX  OK1EP         599 15 DX
QSO:  7064 RY 2015-09-26 0447 ER4A          599 16 DX  NJ3I          599 05 PA
QSO:  7068 RY 2015-09-26 0448 ER4A          599 16 DX  ES1O          599 15 DX
QSO:  7069 RY 2015-09-26 0450 ER4A          599 16 DX  OK2PCL        599 15 DX
QSO:  7069 RY 2015-09-26 0450 ER4A          599 16 DX  DJ1OJ         599 14 DX
QSO:  7070 RY 2015-09-26 0452 ER4A          599 16 DX  DH6BH         599 14 DX
QSO:  7071 RY 2015-09-26 0452 ER4A          599 16 DX  R3LC          599 16 DX
QSO:  7071 RY 2015-09-26 0453 ER4A          599 16 DX  OK4GP         599 15 DX
QSO:  7071 RY 2015-09-26 0453 ER4A          599 16 DX  YT2B          599 15 DX
QSO:  7071 RY 2015-09-26 0454 ER4A          599 16 DX  UT8EL         599 16 DX
QSO:  7071 RY 2015-09-26 0454 ER4A          599 16 DX  OK2KR         599 15 DX
QSO:  7071 RY 2015-09-26 0455 ER4A          599 16 DX  UX5IO         599 16 DX
QSO:  7071 RY 2015-09-26 0456 ER4A          599 16 DX  NA2AA         599 05 NJ
QSO:  7071 RY 2015-09-26 0456 ER4A          599 16 DX  N3QE          599 05 MD
QSO:  7071 RY 2015-09-26 0457 ER4A          599 16 DX  N4WW          599 05 FL
QSO:  7071 RY 2015-09-26 0457 ER4A          599 16 DX  N8BJQ         599 04 OH
QSO:  7071 RY 2015-09-26 0458 ER4A          599 16 DX  YV1KK         599 09 DX
QSO:  7071 RY 2015-09-26 0459 ER4A          599 16 DX  IK2SND        599 15 DX
QSO:  7071 RY 2015-09-26 0459 ER4A          599 16 DX  GM1C          599 14 DX
QSO:  7071 RY 2015-09-26 0500 ER4A          599 16 DX  RA1AOB        599 16 DX
QSO:  7071 RY 2015-09-26 0502 ER4A          599 16 DX  YO8RFS        599 20 DX
QSO:  7071 RY 2015-09-26 0502 ER4A          599 16 DX  DD1JN         599 14 DX
QSO:  7071 RY 2015-09-26 0503 ER4A          599 16 DX  F5IDJ         599 14 DX
QSO:  7071 RY 2015-09-26 0504 ER4A          599 16 DX  N6NC          599 03 WA
QSO:  7071 RY 2015-09-26 0505 ER4A          599 16 DX  SP2BLC        599 15 DX
QSO:  7071 RY 2015-09-26 0505 ER4A          599 16 DX  SP5IVC        599 15 DX
QSO:  7071 RY 2015-09-26 0506 ER4A          599 16 DX  IK8NBE        599 15 DX
QSO: 14091 RY 2015-09-26 0508 ER4A          599 16 DX  IZ8EFD        599 15 DX
QSO: 14091 RY 2015-09-26 0508 ER4A          599 16 DX  IK1ZFO        599 15 DX
QSO: 14091 RY 2015-09-26 0509 ER4A          599 16 DX  EI7M          599 14 DX
QSO: 14091 RY 2015-09-26 0509 ER4A          599 16 DX  UT2UB         599 16 DX
QSO: 14091 RY 2015-09-26 0510 ER4A          599 16 DX  DJ9RR         599 14 DX
QSO: 14091 RY 2015-09-26 0511 ER4A          599 16 DX  KL7SB         599 01 DX
QSO: 14091 RY 2015-09-26 0512 ER4A          599 16 DX  ES9C          599 15 DX
QSO: 14091 RY 2015-09-26 0513 ER4A          599 16 DX  PE1CPJ        599 14 DX
QSO: 14091 RY 2015-09-26 0513 ER4A          599 16 DX  IW2CXJ        599 15 DX
QSO: 14091 RY 2015-09-26 0514 ER4A          599 16 DX  F5MMB         599 14 DX
QSO: 14091 RY 2015-09-26 0514 ER4A          599 16 DX  ZL4AS         599 32 DX
QSO: 14091 RY 2015-09-26 0516 ER4A          599 16 DX  IZ4AFW        599 15 DX
QSO: 14091 RY 2015-09-26 0516 ER4A          599 16 DX  PA0RRS        599 14 DX
QSO: 14091 RY 2015-09-26 0516 ER4A          599 16 DX  IK1RKU        599 15 DX
QSO: 14091 RY 2015-09-26 0517 ER4A          599 16 DX  7Z1HL         599 21 DX
QSO: 14091 RY 2015-09-26 0517 ER4A          599 16 DX  PP5ZAP        599 11 DX
QSO: 14091 RY 2015-09-26 0518 ER4A          599 16 DX  UX1UX         599 16 DX
QSO: 21093 RY 2015-09-26 0524 ER4A          599 16 DX  JH1RFM        599 25 DX
QSO: 21095 RY 2015-09-26 0525 ER4A          599 16 DX  JA2PSV        599 25 DX
QSO: 21095 RY 2015-09-26 0526 ER4A          599 16 DX  JA5CBU        599 25 DX
QSO: 21095 RY 2015-09-26 0526 ER4A          599 16 DX  HS0ZIA        599 26 DX
QSO: 21095 RY 2015-09-26 0526 ER4A          599 16 DX  JA3LEB        599 25 DX
QSO: 21095 RY 2015-09-26 0527 ER4A          599 16 DX  JK1OLT        599 25 DX
QSO: 21095 RY 2015-09-26 0527 ER4A          599 16 DX  JE1SGH        599 25 DX
QSO: 21095 RY 2015-09-26 0528 ER4A          599 16 DX  HS8FLU        599 26 DX
QSO: 21095 RY 2015-09-26 0528 ER4A          599 16 DX  JH3WKE        599 25 DX
QSO: 21095 RY 2015-09-26 0529 ER4A          599 16 DX  JA7YCQ        599 25 DX
QSO: 21095 RY 2015-09-26 0530 ER4A          599 16 DX  JR2TZJ        599 25 DX
QSO: 21095 RY 2015-09-26 0530 ER4A          599 16 DX  JA0JWQ        599 25 DX
QSO: 21095 RY 2015-09-26 0531 ER4A          599 16 DX  JA2QVP        599 25 DX
QSO: 21095 RY 2015-09-26 0531 ER4A          599 16 DX  JG3FEA        599 25 DX
QSO: 21095 RY 2015-09-26 0532 ER4A          599 16 DX  JJ5HUD        599 25 DX
QSO: 21095 RY 2015-09-26 0532 ER4A          599 16 DX  JG2REJ        599 25 DX
QSO: 21095 RY 2015-09-26 0532 ER4A          599 16 DX  JA4MOK        599 25 DX
QSO: 21095 RY 2015-09-26 0533 ER4A          599 16 DX  JA1SCE        599 25 DX
QSO: 21095 RY 2015-09-26 0534 ER4A          599 16 DX  JE4MHL        599 25 DX
QSO: 21095 RY 2015-09-26 0534 ER4A          599 16 DX  JH1FRW        599 25 DX
QSO: 21095 RY 2015-09-26 0535 ER4A          599 16 DX  JS1KKY        599 25 DX
QSO: 21095 RY 2015-09-26 0535 ER4A          599 16 DX  JR1WCT        599 25 DX
QSO: 21095 RY 2015-09-26 0536 ER4A          599 16 DX  HS8JYX        599 26 DX
QSO: 21095 RY 2015-09-26 0536 ER4A          599 16 DX  HL3EHK        599 25 DX
QSO: 21095 RY 2015-09-26 0536 ER4A          599 16 DX  JA8TR         599 25 DX
QSO: 21095 RY 2015-09-26 0538 ER4A          599 16 DX  JH1FSF        599 25 DX
QSO: 21095 RY 2015-09-26 0538 ER4A          599 16 DX  JM1NKT        599 25 DX
QSO: 21095 RY 2015-09-26 0539 ER4A          599 16 DX  RW0A          599 18 DX
QSO: 21095 RY 2015-09-26 0539 ER4A          599 16 DX  UT5UHX        599 16 DX
QSO: 21095 RY 2015-09-26 0540 ER4A          599 16 DX  JA2XYO        599 25 DX
