START-OF-LOG: 3.0
CALLSIGN: VE7SCC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 308805
NAME: CARESS
LOCATION: BC
OPERATORS: VE7KW,VE7YBH,VA7CFK
CLUB: ORCA DX AND CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: Shake down for a new RTTY station. Thank you for your patience.
QSO: 14079 RY 2015-09-26 0251 VE7SCC        599 03 BC  W4UAL         599 04 AL  0
QSO: 14079 RY 2015-09-26 0251 VE7SCC        599 03 BC  VE3SS         599 04 ON  0
QSO: 14079 RY 2015-09-26 0252 VE7SCC        599 03 BC  PT2XZR        599 11 DX  0
QSO: 14079 RY 2015-09-26 0253 VE7SCC        599 03 BC  N4HER         599 05 NC  0
QSO:  7082 RY 2015-09-26 0254 VE7SCC        599 03 BC  VE5RI         599 04 SK  1
QSO: 14079 RY 2015-09-26 0255 VE7SCC        599 03 BC  AK7O          599 03 UT  0
QSO: 14079 RY 2015-09-26 0255 VE7SCC        599 03 BC  N6TV          599 03 CA  0
QSO: 14079 RY 2015-09-26 0258 VE7SCC        599 03 BC  7K4QOK        599 25 DX  0
QSO: 14079 RY 2015-09-26 0259 VE7SCC        599 03 BC  K6RIM         599 03 CA  0
QSO: 14079 RY 2015-09-26 0300 VE7SCC        599 03 BC  WA7LNW        599 03 UT  0
QSO: 14079 RY 2015-09-26 0301 VE7SCC        599 03 BC  LU4EG         599 13 DX  0
QSO:  7090 RY 2015-09-26 0307 VE7SCC        599 03 BC  KC0W          599 04 ND  1
QSO: 14079 RY 2015-09-26 0308 VE7SCC        599 03 BC  W7RN          599 03 NV  0
QSO:  7078 RY 2015-09-26 0314 VE7SCC        599 03 BC  K9CT          599 04 IL  1
QSO: 14085 RY 2015-09-26 0315 VE7SCC        599 03 BC  K3EST         599 03 CA  0
QSO:  7070 RY 2015-09-26 0321 VE7SCC        599 03 BC  W0LSD         599 04 CO  1
QSO: 14078 RY 2015-09-26 0321 VE7SCC        599 03 BC  KH6KG         599 31 DX  0
QSO: 14078 RY 2015-09-26 0323 VE7SCC        599 03 BC  JI1RXQ        599 25 DX  0
QSO: 14078 RY 2015-09-26 0325 VE7SCC        599 03 BC  AI6CN         599 03 CA  0
QSO: 14078 RY 2015-09-26 0326 VE7SCC        599 03 BC  JF1OPL        599 25 DX  0
QSO: 14078 RY 2015-09-26 0327 VE7SCC        599 03 BC  W7QL          599 03 UT  0
QSO:  7054 RY 2015-09-26 0330 VE7SCC        599 03 BC  AA3B          599 05 PA  1
QSO: 14078 RY 2015-09-26 0331 VE7SCC        599 03 BC  KM6I          599 03 CA  0
QSO: 14078 RY 2015-09-26 0332 VE7SCC        599 03 BC  W6WRT         599 03 CA  0
QSO:  7061 RY 2015-09-26 0335 VE7SCC        599 03 BC  AA7A          599 03 AZ  1
QSO: 14086 RY 2015-09-26 0338 VE7SCC        599 03 BC  AC6BW         599 03 CA  0
QSO:  7087 RY 2015-09-26 0348 VE7SCC        599 03 BC  W4PK          599 05 VA  1
QSO:  7096 RY 2015-09-26 0353 VE7SCC        599 03 BC  WI9WI         599 04 WI  1
QSO:  7095 RY 2015-09-26 0355 VE7SCC        599 03 BC  K3EST         599 03 CA  1
QSO:  7072 RY 2015-09-26 0404 VE7SCC        599 03 BC  N7AT          599 03 AZ  1
QSO:  7075 RY 2015-09-26 0406 VE7SCC        599 03 BC  KB8O          599 04 OH  1
QSO: 14081 RY 2015-09-26 0425 VE7SCC        599 03 BC  W6OAT         599 03 CA  0
QSO: 14081 RY 2015-09-26 0429 VE7SCC        599 03 BC  W7FIA         599 03 NM  0
QSO: 14081 RY 2015-09-26 0431 VE7SCC        599 03 BC  W6EU          599 03 CA  0
QSO: 14081 RY 2015-09-26 0435 VE7SCC        599 03 BC  W7KPL         599 03 AZ  0
QSO:  7085 RY 2015-09-26 0437 VE7SCC        599 03 BC  VE7BC         599 03 BC  1
QSO: 14081 RY 2015-09-26 0438 VE7SCC        599 03 BC  NN6NN         599 03 CA  0
QSO: 14081 RY 2015-09-26 0438 VE7SCC        599 03 BC  W6NS          599 03 CA  0
QSO: 14086 RY 2015-09-26 0444 VE7SCC        599 03 BC  LT1F          599 13 DX  0
QSO:  7061 RY 2015-09-26 0447 VE7SCC        599 03 BC  AB9H          599 04 IL  1
QSO: 14094 RY 2015-09-26 0451 VE7SCC        599 03 BC  N3XRU         599 03 NV  0
QSO: 14094 RY 2015-09-26 0452 VE7SCC        599 03 BC  AA7UN         599 03 ID  0
QSO: 14088 RY 2015-09-26 0459 VE7SCC        599 03 BC  N9NA          599 03 AZ  0
QSO:  7087 RY 2015-09-26 0501 VE7SCC        599 03 BC  N3QE          599 05 MD  1
QSO: 14088 RY 2015-09-26 0503 VE7SCC        599 03 BC  N7IR          599 03 AZ  0
QSO: 14088 RY 2015-09-26 0503 VE7SCC        599 03 BC  WO7V          599 03 OR  0
QSO: 14088 RY 2015-09-26 0505 VE7SCC        599 03 BC  W6SX          599 03 CA  0
QSO: 14093 RY 2015-09-26 0509 VE7SCC        599 03 BC  JA1OVD        599 25 DX  0
QSO: 14093 RY 2015-09-26 0511 VE7SCC        599 03 BC  N7XR          599 03 WA  0
QSO: 14000 RY 2015-09-26 2239 VE7SCC        599 03 BC  AC0C          599 04 KS  0
QSO: 14000 RY 2015-09-26 2244 VE7SCC        599 03 BC  NE3H          599 05 PA  0
QSO: 14000 RY 2015-09-26 2252 VE7SCC        599 03 BC  NN6XX         599 03 CA  0
QSO: 14000 RY 2015-09-26 2253 VE7SCC        599 03 BC  W6ZO          599 03 CA  0
QSO: 14000 RY 2015-09-26 2254 VE7SCC        599 03 BC  N6BO          599 03 CA  0
QSO: 14000 RY 2015-09-26 2300 VE7SCC        599 03 BC  XE2FGC        599 06 DX  0
QSO: 21097 RY 2015-09-26 2307 VE7SCC        599 03 BC  LU7HF         599 13 DX  1
QSO: 14000 RY 2015-09-26 2307 VE7SCC        599 03 BC  W4UAT         599 03 CA  0
QSO: 21098 RY 2015-09-26 2308 VE7SCC        599 03 BC  W7ZR          599 03 AZ  1
QSO: 14000 RY 2015-09-26 2309 VE7SCC        599 03 BC  KI6X          599 03 CA  0
QSO: 21099 RY 2015-09-26 2309 VE7SCC        599 03 BC  K5DU          599 04 TX  1
QSO: 21100 RY 2015-09-26 2310 VE7SCC        599 03 BC  W8BI          599 04 OH  1
QSO: 21093 RY 2015-09-26 2313 VE7SCC        599 03 BC  K7RI          599 03 WA  1
QSO: 14000 RY 2015-09-26 2313 VE7SCC        599 03 BC  PT2M          599 11 DX  0
QSO: 21092 RY 2015-09-26 2314 VE7SCC        599 03 BC  K4FJ          599 05 VA  1
QSO: 21091 RY 2015-09-26 2315 VE7SCC        599 03 BC  K5WE          599 04 OK  1
QSO: 14000 RY 2015-09-26 2317 VE7SCC        599 03 BC  WM5DX         599 04 MS  0
QSO: 21089 RY 2015-09-26 2320 VE7SCC        599 03 BC  VA2UP         599 05 QC  1
QSO: 14000 RY 2015-09-26 2321 VE7SCC        599 03 BC  YV4NN         599 09 DX  0
QSO: 14000 RY 2015-09-26 2323 VE7SCC        599 03 BC  P40BC         599 09 DX  0
QSO: 14000 RY 2015-09-26 2325 VE7SCC        599 03 BC  W4AAA         599 05 NC  0
QSO: 21095 RY 2015-09-26 2327 VE7SCC        599 03 BC  NA5C          599 04 TX  1
QSO: 14000 RY 2015-09-26 2327 VE7SCC        599 03 BC  AI6DO         599 03 CA  0
QSO: 14000 RY 2015-09-26 2333 VE7SCC        599 03 BC  N0BUI         599 04 MN  0
QSO: 14000 RY 2015-09-26 2334 VE7SCC        599 03 BC  K9CT          599 04 IL  0
QSO: 21088 RY 2015-09-26 2334 VE7SCC        599 03 BC  XE2AU         599 06 DX  1
QSO: 14000 RY 2015-09-26 2336 VE7SCC        599 03 BC  N0NI          599 04 IA  0
QSO: 14000 RY 2015-09-26 2338 VE7SCC        559 03 BC  VE3CX         599 04 ON  0
QSO: 14000 RY 2015-09-26 2340 VE7SCC        599 03 BC  W4MLB         599 05 FL  0
QSO: 21089 RY 2015-09-26 2343 VE7SCC        599 03 BC  LU5MT         599 13 DX  1
QSO: 21092 RY 2015-09-26 2344 VE7SCC        599 03 BC  XE2B          599 06 DX  1
QSO: 21101 RY 2015-09-26 2348 VE7SCC        599 03 BC  XE2FGC        599 06 DX  1
QSO: 21105 RY 2015-09-26 2349 VE7SCC        599 03 BC  LU5VV         599 13 DX  1
QSO: 14000 RY 2015-09-26 2352 VE7SCC        599 03 BC  LU3CW         599 13 DX  0
QSO: 21109 RY 2015-09-26 2352 VE7SCC        599 03 BC  KK5DNA        599 04 MS  1
QSO: 21109 RY 2015-09-26 2353 VE7SCC        599 03 BC  AJ4A          599 04 KY  1
QSO: 21093 RY 2015-09-26 2358 VE7SCC        599 03 BC  JA7IC         599 25 DX  1
QSO: 14000 RY 2015-09-26 2359 VE7SCC        599 03 BC  CR3L          599 33 DX  0
QSO: 14000 RY 2015-09-27 0001 VE7SCC        599 03 BC  K0JJR         599 04 MN  0
QSO: 14000 RY 2015-09-27 0004 VE7SCC        599 03 BC  YV1KK         599 09 DX  0
QSO: 14000 RY 2015-09-27 0005 VE7SCC        599 03 BC  WS9M          599 05 NY  0
QSO: 21095 RY 2015-09-27 0007 VE7SCC        599 03 BC  JA2HOL        599 25 DX  1
QSO: 14000 RY 2015-09-27 0008 VE7SCC        599 03 BC  W7DRM         599 03 WA  0
QSO: 14000 RY 2015-09-27 0011 VE7SCC        599 03 BC  W8BI          599 04 OH  0
QSO: 14000 RY 2015-09-27 0013 VE7SCC        599 03 BC  KC0W          599 04 ND  0
QSO: 14000 RY 2015-09-27 0016 VE7SCC        599 03 BC  HK1T          599 09 DX  0
QSO: 14000 RY 2015-09-27 0017 VE7SCC        599 03 BC  N4WW          599 05 FL  0
QSO: 14000 RY 2015-09-27 0019 VE7SCC        599 03 BC  WZ8P          599 04 OH  0
QSO: 21090 RY 2015-09-27 0023 VE7SCC        599 03 BC  KU2M          599 05 NJ  1
QSO: 14000 RY 2015-09-27 0023 VE7SCC        599 03 BC  HI3TT         599 08 DX  0
QSO: 14000 RY 2015-09-27 0024 VE7SCC        599 03 BC  N7AT          599 03 AZ  0
QSO: 21087 RY 2015-09-27 0025 VE7SCC        599 03 BC  RA0FF         599 19 DX  1
QSO: 21085 RY 2015-09-27 0026 VE7SCC        599 03 BC  RW0CN         599 19 DX  1
QSO: 14000 RY 2015-09-27 0027 VE7SCC        599 03 BC  P49X          599 09 DX  0
QSO: 14000 RY 2015-09-27 0030 VE7SCC        599 03 BC  AB0S          599 04 KS  0
QSO: 14000 RY 2015-09-27 0032 VE7SCC        599 03 BC  CB1H          599 12 DX  0
QSO: 14000 RY 2015-09-27 0033 VE7SCC        599 03 BC  K9OM          599 05 WI  0
QSO: 21082 RY 2015-09-27 0036 VE7SCC        599 03 BC  P49X          599 09 DX  1
QSO: 14000 RY 2015-09-27 0036 VE7SCC        599 03 BC  KK6TV         599 03 CA  0
QSO: 14000 RY 2015-09-27 0038 VE7SCC        599 03 BC  LV1F          599 13 DX  0
QSO: 14000 RY 2015-09-27 0043 VE7SCC        599 03 BC  WD5COV        599 04 NM  0
QSO: 14000 RY 2015-09-27 0045 VE7SCC        599 03 BC  WA1ZYX        599 05 NH  0
QSO: 21082 RY 2015-09-27 0045 VE7SCC        599 03 BC  TG9IIN        599 07 DX  1
QSO: 14000 RY 2015-09-27 0048 VE7SCC        599 03 BC  RM9I          599 18 DX  0
QSO: 21100 RY 2015-09-27 0050 VE7SCC        599 03 BC  AB0RX         599 04 MO  1
QSO: 21109 RY 2015-09-27 0053 VE7SCC        599 03 BC  N5KWN         599 04 TX  1
QSO: 21103 RY 2015-09-27 0056 VE7SCC        599 03 BC  K5ER          599 04 LA  1
QSO: 14000 RY 2015-09-27 0057 VE7SCC        599 03 BC  K5WE          599 04 OK  0
QSO: 21086 RY 2015-09-27 0059 VE7SCC        599 03 BC  W1RE          599 05 NH  1
QSO: 14000 RY 2015-09-27 0103 VE7SCC        599 03 BC  ZP9MCE        599 11 DX  0
QSO: 21083 RY 2015-09-27 0104 VE7SCC        599 03 BC  CE3DNP        599 12 DX  1
QSO: 14000 RY 2015-09-27 0104 VE7SCC        599 03 BC  ZZ2T          599 11 DX  0
QSO: 21108 RY 2015-09-27 0106 VE7SCC        599 03 BC  K3MJW         599 05 PA  1
QSO: 21111 RY 2015-09-27 0107 VE7SCC        599 03 BC  VE7CC         599 03 BC  1
QSO: 14000 RY 2015-09-27 0110 VE7SCC        599 03 BC  TG9ANF        599 07 DX  0
QSO: 21106 RY 2015-09-27 0110 VE7SCC        599 03 BC  JM1XCW        599 25 DX  1
QSO: 14000 RY 2015-09-27 0111 VE7SCC        599 03 BC  6Y4K          599 08 DX  0
QSO: 21089 RY 2015-09-27 0113 VE7SCC        599 03 BC  3G1D          599 12 DX  1
QSO: 14000 RY 2015-09-27 0113 VE7SCC        599 03 BC  NJ3I          599 05 PA  0
QSO: 21081 RY 2015-09-27 0115 VE7SCC        599 03 BC  TI2OY         599 07 DX  1
QSO: 21083 RY 2015-09-27 0116 VE7SCC        599 03 BC  K7EG          599 03 WA  1
QSO: 14000 RY 2015-09-27 0117 VE7SCC        599 03 BC  N0GOS         599 04 MO  0
QSO: 14000 RY 2015-09-27 0119 VE7SCC        599 03 BC  AA0AW         599 04 MN  0
QSO: 14000 RY 2015-09-27 0121 VE7SCC        599 03 BC  AB0RX         599 04 MO  0
QSO: 14000 RY 2015-09-27 0123 VE7SCC        599 03 BC  WM9Q          599 04 IL  0
QSO: 14000 RY 2015-09-27 0124 VE7SCC        599 03 BC  KN5S          599 04 TX  0
QSO: 14000 RY 2015-09-27 0129 VE7SCC        599 03 BC  N5KWN         599 04 TX  0
QSO: 14000 RY 2015-09-27 0132 VE7SCC        599 03 BC  VE2FU         599 05 QC  0
QSO: 14000 RY 2015-09-27 0135 VE7SCC        599 03 BC  KK7JS         599 04 X   0
QSO: 14000 RY 2015-09-27 0136 VE7SCC        599 03 BC  NT0F          599 04 IA  0
QSO: 14000 RY 2015-09-27 0137 VE7SCC        599 03 BC  W2YE          599 05 VA  0
QSO: 14000 RY 2015-09-27 0138 VE7SCC        599 03 BC  PY2HN         599 11 DX  0
QSO: 14000 RY 2015-09-27 0139 VE7SCC        599 03 BC  W9VQ          599 04 IL  0
QSO: 14000 RY 2015-09-27 0140 VE7SCC        599 03 BC  KH6GMP        599 31 DX  0
QSO: 14000 RY 2015-09-27 0140 VE7SCC        599 03 BC  N1WW          599 05 MA  0
QSO: 14000 RY 2015-09-27 0141 VE7SCC        599 03 BC  WD5K          599 04 TX  0
QSO: 14000 RY 2015-09-27 0141 VE7SCC        599 03 BC  KS2G          599 05 NY  0
QSO: 14000 RY 2015-09-27 0143 VE7SCC        599 03 BC  WB5TOI        599 04 TX  0
QSO: 14000 RY 2015-09-27 0145 VE7SCC        599 03 BC  PY2VM         599 11 DX  0
QSO: 14000 RY 2015-09-27 0147 VE7SCC        599 03 BC  W9LHG         599 04 MN  0
QSO: 14000 RY 2015-09-27 0152 VE7SCC        599 03 BC  AA2IL         599 03 CA  0
QSO: 14000 RY 2015-09-27 0154 VE7SCC        599 03 BC  PY2KJ         599 11 DX  0
QSO: 14000 RY 2015-09-27 0157 VE7SCC        599 03 BC  W1DX          599 05 CT  0
QSO: 14000 RY 2015-09-27 0158 VE7SCC        599 03 BC  AD4Z          599 05 FL  0
QSO:  7065 RY 2015-09-27 0207 VE7SCC        599 03 BC  VP9I          599 05 DX  1
QSO: 14000 RY 2015-09-27 0209 VE7SCC        599 03 BC  UB0A          599 18 DX  0
QSO:  7072 RY 2015-09-27 0210 VE7SCC        599 03 BC  N2MM          599 05 NJ  1
QSO:  7077 RY 2015-09-27 0210 VE7SCC        599 03 BC  W3MF          599 05 PA  1
QSO: 14000 RY 2015-09-27 0212 VE7SCC        599 03 BC  RK9UE         599 18 DX  0
QSO:  7084 RY 2015-09-27 0214 VE7SCC        599 03 BC  P49X          599 09 DX  1
QSO:  7091 RY 2015-09-27 0219 VE7SCC        599 03 BC  W8KEN         599 04 OH  1
QSO:  7091 RY 2015-09-27 0219 VE7SCC        599 03 BC  VA3XH         599 04 ON  1
QSO:  7094 RY 2015-09-27 0221 VE7SCC        599 03 BC  N0AT          599 04 MN  1
QSO: 14000 RY 2015-09-27 0222 VE7SCC        599 03 BC  K0AD          599 04 MN  0
QSO:  7092 RY 2015-09-27 0222 VE7SCC        599 03 BC  AB0S          599 04 KS  1
QSO:  7087 RY 2015-09-27 0224 VE7SCC        599 03 BC  NE4RD         599 05 NY  1
QSO:  7083 RY 2015-09-27 0225 VE7SCC        599 03 BC  NJ3I          599 05 PA  1
QSO:  7079 RY 2015-09-27 0229 VE7SCC        599 03 BC  VE5MX         599 04 SK  1
QSO: 14000 RY 2015-09-27 0229 VE7SCC        599 03 BC  RC9J          599 17 DX  0
QSO:  7082 RY 2015-09-27 0302 VE7SCC        599 03 BC  P40BC         599 09 DX  1
QSO: 14102 RY 2015-09-27 0305 VE7SCC        599 03 BC  UC8U          599 18 DX  0
QSO:  7089 RY 2015-09-27 0306 VE7SCC        599 03 BC  N1WW          599 05 MA  1
QSO: 14121 RY 2015-09-27 0308 VE7SCC        599 03 BC  D4C           599 35 DX  0
QSO:  7083 RY 2015-09-27 0312 VE7SCC        599 03 BC  K7WP          599 03 AZ  1
QSO:  7084 RY 2015-09-27 0314 VE7SCC        599 03 BC  KA6WKE        599 03 CA  1
QSO:  7073 RY 2015-09-27 0319 VE7SCC        599 03 BC  K6NV          599 03 CA  1
QSO:  7069 RY 2015-09-27 0320 VE7SCC        599 03 BC  AG4W          599 04 AL  1
