START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: HG7T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4586096
OPERATORS: HA7TM HA9PP HG5DX HA0DU HA5AGS
CLUB: HA-DX-CLUB
NAME: Erd Varosi Radioklub SE
SOAPBOX:
QSO:  7052 RY 2015-09-26 0001 HG7T          599 15 DX  RU6YJ         599 16 DX  0
QSO:  7040 RY 2015-09-26 0152 HG7T          599 15 DX  W8KEN         599 04 OH  0
QSO:  7040 RY 2015-09-26 0152 HG7T          599 15 DX  RA1ALC        599 16 DX  0
QSO:  7040 RY 2015-09-26 0153 HG7T          599 15 DX  W8WEJ         599 05 WV  0
QSO:  7040 RY 2015-09-26 0154 HG7T          599 15 DX  CR3A          599 33 DX  0
QSO:  7040 RY 2015-09-26 0155 HG7T          599 15 DX  R9WDV         599 16 DX  0
QSO:  7040 RY 2015-09-26 0156 HG7T          599 15 DX  RU6M          599 16 DX  0
QSO:  7040 RY 2015-09-26 0156 HG7T          599 15 DX  W0DC          599 04 MN  0
QSO:  7040 RY 2015-09-26 0157 HG7T          599 15 DX  VE2SG         599 05 QC  0
QSO:  7040 RY 2015-09-26 0159 HG7T          599 15 DX  K0HB          599 04 MN  0
QSO:  3589 RY 2015-09-26 0159 HG7T          599 15 DX  9A1A          599 15 DX  1
QSO:  7040 RY 2015-09-26 0159 HG7T          599 15 DX  PU8YPL        599 11 DX  0
QSO:  7040 RY 2015-09-26 0201 HG7T          599 15 DX  GW6J          599 14 DX  0
QSO:  3590 RY 2015-09-26 0201 HG7T          599 15 DX  LX7I          599 14 DX  1
QSO:  7040 RY 2015-09-26 0201 HG7T          599 15 DX  W8BI          599 04 OH  0
QSO:  7040 RY 2015-09-26 0202 HG7T          599 15 DX  G0HDV         599 14 DX  0
QSO:  7040 RY 2015-09-26 0202 HG7T          599 15 DX  W3FIZ         599 05 PA  0
QSO:  7040 RY 2015-09-26 0203 HG7T          599 15 DX  AA8OY         599 04 OH  0
QSO:  7040 RY 2015-09-26 0204 HG7T          599 15 DX  S51A          599 15 DX  0
QSO:  7040 RY 2015-09-26 0204 HG7T          599 15 DX  KE2D          599 05 NJ  0
QSO:  7040 RY 2015-09-26 0205 HG7T          599 15 DX  KB8O          599 04 OH  0
QSO:  7040 RY 2015-09-26 0205 HG7T          599 15 DX  F4DSK         599 14 DX  0
QSO:  3595 RY 2015-09-26 0205 HG7T          599 15 DX  SZ1A          599 20 DX  1
QSO:  7040 RY 2015-09-26 0205 HG7T          599 15 DX  KU4V          599 05 NC  0
QSO:  7040 RY 2015-09-26 0206 HG7T          599 15 DX  RX9DJ         599 17 DX  0
QSO:  3582 RY 2015-09-26 0206 HG7T          599 15 DX  IT9DSZ        599 15 DX  1
QSO:  3594 RY 2015-09-26 0208 HG7T          599 15 DX  4O3A          599 15 DX  1
QSO:  7043 RY 2015-09-26 0209 HG7T          599 15 DX  LT1F          599 13 DX  0
QSO:  3596 RY 2015-09-26 0211 HG7T          599 15 DX  MJ5Z          599 14 DX  1
QSO:  3592 RY 2015-09-26 0212 HG7T          599 15 DX  YL9T          599 15 DX  1
QSO:  3584 RY 2015-09-26 0213 HG7T          599 15 DX  OG30OJ        599 15 DX  1
QSO:  7060 RY 2015-09-26 0213 HG7T          599 15 DX  G9V           599 14 DX  0
QSO:  3597 RY 2015-09-26 0215 HG7T          599 15 DX  HB9DHG        599 14 DX  1
QSO:  7059 RY 2015-09-26 0215 HG7T          599 15 DX  RV3ZN         599 16 DX  0
QSO:  7059 RY 2015-09-26 0216 HG7T          599 15 DX  UX7QV         599 16 DX  0
QSO:  3586 RY 2015-09-26 0216 HG7T          599 15 DX  YO8WW         599 20 DX  1
QSO:  7059 RY 2015-09-26 0217 HG7T          599 15 DX  W4EE          599 05 MD  0
QSO:  7059 RY 2015-09-26 0218 HG7T          599 15 DX  N4QS          599 04 KY  0
QSO:  7059 RY 2015-09-26 0219 HG7T          599 15 DX  OH5C          599 15 DX  0
QSO:  3602 RY 2015-09-26 0219 HG7T          599 15 DX  A61BK         599 21 DX  1
QSO:  7059 RY 2015-09-26 0219 HG7T          599 15 DX  K2NYG         599 05 NY  0
QSO:  7059 RY 2015-09-26 0220 HG7T          599 15 DX  K5FNQ         599 04 LA  0
QSO:  7059 RY 2015-09-26 0221 HG7T          599 15 DX  VA2ES         599 05 QC  0
QSO:  3595 RY 2015-09-26 0222 HG7T          599 15 DX  OJ0DX         599 15 DX  1
QSO:  7059 RY 2015-09-26 0222 HG7T          599 15 DX  OH2ET         599 15 DX  0
QSO:  7059 RY 2015-09-26 0223 HG7T          599 15 DX  AA0AW         599 04 MN  0
QSO:  7059 RY 2015-09-26 0225 HG7T          599 15 DX  GW0A          599 14 DX  0
QSO:  7059 RY 2015-09-26 0226 HG7T          599 15 DX  N6AR          599 05 FL  0
QSO:  7059 RY 2015-09-26 0226 HG7T          599 15 DX  AG4W          599 04 AL  0
QSO:  7059 RY 2015-09-26 0227 HG7T          599 15 DX  VE3TW         599 04 ON  0
QSO:  3582 RY 2015-09-26 0227 HG7T          599 15 DX  YU1KT         599 15 DX  1
QSO:  7059 RY 2015-09-26 0228 HG7T          599 15 DX  VE3KI         599 05 ON  0
QSO:  7059 RY 2015-09-26 0229 HG7T          599 15 DX  EA8AQV        599 33 DX  0
QSO:  7059 RY 2015-09-26 0230 HG7T          599 15 DX  K6AW/2        599 05 NY  0
QSO:  7059 RY 2015-09-26 0231 HG7T          599 15 DX  N8MPF         599 04 OH  0
QSO:  7059 RY 2015-09-26 0233 HG7T          599 15 DX  K1IMI         599 05 ME  0
QSO:  7059 RY 2015-09-26 0234 HG7T          599 15 DX  KE1F          599 05 FL  0
QSO:  7059 RY 2015-09-26 0235 HG7T          599 15 DX  WB8TDG        599 04 OH  0
QSO:  7059 RY 2015-09-26 0235 HG7T          599 15 DX  EW1IP         599 16 DX  0
QSO:  3586 RY 2015-09-26 0241 HG7T          599 15 DX  HB9AWS        599 14 DX  0
QSO:  3586 RY 2015-09-26 0243 HG7T          599 15 DX  LX1ER         599 14 DX  0
QSO:  3586 RY 2015-09-26 0243 HG7T          599 15 DX  HA1TNX        599 15 DX  0
QSO:  3586 RY 2015-09-26 0244 HG7T          599 15 DX  OM3RRC        599 15 DX  0
QSO: 14092 RY 2015-09-26 0244 HG7T          599 15 DX  CR3A          599 33 DX  1
QSO:  3586 RY 2015-09-26 0245 HG7T          599 15 DX  UA6JQ         599 16 DX  0
QSO:  3586 RY 2015-09-26 0245 HG7T          599 15 DX  UR9QQ         599 16 DX  0
QSO: 14107 RY 2015-09-26 0246 HG7T          599 15 DX  LU4EG         599 13 DX  1
QSO:  3586 RY 2015-09-26 0246 HG7T          599 15 DX  DL1FCU        599 14 DX  0
QSO:  3586 RY 2015-09-26 0246 HG7T          599 15 DX  ON3DI         599 14 DX  0
QSO:  3586 RY 2015-09-26 0247 HG7T          599 15 DX  UT2UB         599 16 DX  0
QSO: 14102 RY 2015-09-26 0247 HG7T          599 15 DX  KP2M          599 08 DX  1
QSO: 14097 RY 2015-09-26 0248 HG7T          599 15 DX  HK1T          599 09 DX  1
QSO:  3586 RY 2015-09-26 0248 HG7T          599 15 DX  PA3I          599 14 DX  0
QSO:  3586 RY 2015-09-26 0249 HG7T          599 15 DX  UT5T          599 16 DX  0
QSO: 14111 RY 2015-09-26 0250 HG7T          599 15 DX  ZM2IO         599 32 DX  1
QSO: 14079 RY 2015-09-26 0251 HG7T          599 15 DX  PP1CZ         599 11 DX  1
QSO:  7059 RY 2015-09-26 0253 HG7T          599 15 DX  N3BA          599 05 VA  0
QSO:  7059 RY 2015-09-26 0254 HG7T          599 15 DX  AD4Z          599 05 FL  0
QSO: 14100 RY 2015-09-26 0255 HG7T          599 15 DX  D4C           599 35 DX  1
QSO:  7059 RY 2015-09-26 0255 HG7T          599 15 DX  R9MJ          599 17 DX  0
QSO:  7059 RY 2015-09-26 0255 HG7T          599 15 DX  RO9A          599 17 DX  0
QSO: 14092 RY 2015-09-26 0256 HG7T          599 15 DX  EA8BGO        599 33 DX  1
QSO: 14090 RY 2015-09-26 0257 HG7T          599 15 DX  YV4NN         599 09 DX  1
QSO:  7059 RY 2015-09-26 0258 HG7T          599 15 DX  RA/DL2KQ      599 16 DX  0
QSO: 14084 RY 2015-09-26 0259 HG7T          599 15 DX  P49X          599 09 DX  1
QSO:  7059 RY 2015-09-26 0300 HG7T          599 15 DX  K5ER          599 04 LA  0
QSO:  7059 RY 2015-09-26 0301 HG7T          599 15 DX  KD0UWZ        599 04 MN  0
QSO: 14104 RY 2015-09-26 0301 HG7T          599 15 DX  IT9ESW        599 15 DX  1
QSO:  7059 RY 2015-09-26 0302 HG7T          599 15 DX  VE3BR         599 04 ON  0
QSO:  7059 RY 2015-09-26 0302 HG7T          599 15 DX  7Z1HL         599 21 DX  0
QSO:  7059 RY 2015-09-26 0303 HG7T          599 15 DX  T46X          599 08 DX  0
QSO:  7059 RY 2015-09-26 0304 HG7T          599 15 DX  G8VPE         599 14 DX  0
QSO:  7059 RY 2015-09-26 0304 HG7T          599 15 DX  AC4CA         599 04 TX  0
QSO:  7059 RY 2015-09-26 0305 HG7T          599 15 DX  KI7AO         599 03 WA  0
QSO:  7059 RY 2015-09-26 0306 HG7T          599 15 DX  K2YG          599 05 NJ  0
QSO:  7059 RY 2015-09-26 0306 HG7T          599 15 DX  AD5XD         599 04 TX  0
QSO: 14078 RY 2015-09-26 0306 HG7T          599 15 DX  RW0A          599 18 DX  1
QSO:  7059 RY 2015-09-26 0308 HG7T          599 15 DX  RG5A          599 16 DX  0
QSO:  7059 RY 2015-09-26 0308 HG7T          599 15 DX  RA3DJA        599 16 DX  0
QSO:  7059 RY 2015-09-26 0312 HG7T          599 15 DX  OE3DXA        599 15 DX  0
QSO:  7059 RY 2015-09-26 0315 HG7T          599 15 DX  K3FS          599 05 PA  0
QSO:  7059 RY 2015-09-26 0315 HG7T          599 15 DX  LY2BUU        599 15 DX  0
QSO:  7059 RY 2015-09-26 0316 HG7T          599 15 DX  F1HMR         599 14 DX  0
QSO:  7059 RY 2015-09-26 0318 HG7T          599 15 DX  CO2KY         599 08 DX  0
QSO:  7059 RY 2015-09-26 0319 HG7T          599 15 DX  CR7AJL        599 14 DX  0
QSO:  7059 RY 2015-09-26 0320 HG7T          599 15 DX  W5GDX         599 04 TX  0
QSO:  7059 RY 2015-09-26 0321 HG7T          599 15 DX  AK2S          599 05 NJ  0
QSO:  7059 RY 2015-09-26 0322 HG7T          599 15 DX  EA3AKA        599 14 DX  0
QSO:  7059 RY 2015-09-26 0322 HG7T          599 15 DX  AB4SF         599 05 VA  0
QSO:  7059 RY 2015-09-26 0323 HG7T          599 15 DX  OJ0DX         599 15 DX  0
QSO:  7059 RY 2015-09-26 0325 HG7T          599 15 DX  AD2KA         599 05 NY  0
QSO:  7059 RY 2015-09-26 0325 HG7T          599 15 DX  LY8O          599 15 DX  0
QSO:  7059 RY 2015-09-26 0326 HG7T          599 15 DX  RM3DA         599 16 DX  0
QSO:  7044 RY 2015-09-26 0329 HG7T          599 15 DX  V31MA         599 07 DX  0
QSO:  3583 RY 2015-09-26 0330 HG7T          599 15 DX  EI5KF         599 14 DX  1
QSO:  7059 RY 2015-09-26 0330 HG7T          599 15 DX  W7VP          599 03 WA  0
QSO:  7059 RY 2015-09-26 0331 HG7T          599 15 DX  F6FTB         599 14 DX  0
QSO:  7059 RY 2015-09-26 0332 HG7T          599 15 DX  VA2AM         599 05 QC  0
QSO:  3593 RY 2015-09-26 0332 HG7T          599 15 DX  PJ6A          599 08 DX  1
QSO:  7059 RY 2015-09-26 0332 HG7T          599 15 DX  KB5EZ         599 04 AL  0
QSO:  7059 RY 2015-09-26 0333 HG7T          599 15 DX  W9PA          599 04 IN  0
QSO:  7059 RY 2015-09-26 0334 HG7T          599 15 DX  W4TTM         599 04 TN  0
QSO:  7059 RY 2015-09-26 0335 HG7T          599 15 DX  K5TC          599 04 LA  0
QSO:  7059 RY 2015-09-26 0335 HG7T          599 15 DX  K0KX          599 04 MN  0
QSO:  3589 RY 2015-09-26 0336 HG7T          599 15 DX  YW5T          599 09 DX  1
QSO:  7059 RY 2015-09-26 0336 HG7T          599 15 DX  NO2T          599 05 NJ  0
QSO:  7059 RY 2015-09-26 0336 HG7T          599 15 DX  K9NW          599 04 IN  0
QSO:  7059 RY 2015-09-26 0337 HG7T          599 15 DX  K2PLF         599 05 MD  0
QSO:  7059 RY 2015-09-26 0337 HG7T          599 15 DX  LY2NY         599 15 DX  0
QSO:  7059 RY 2015-09-26 0338 HG7T          599 15 DX  W0YVA         599 05 VA  0
QSO:  7059 RY 2015-09-26 0339 HG7T          599 15 DX  K5VIP         599 05 VA  0
QSO:  7059 RY 2015-09-26 0339 HG7T          599 15 DX  N2ESP         599 05 FL  0
QSO:  3585 RY 2015-09-26 0340 HG7T          599 15 DX  W4PK          599 05 VA  1
QSO:  7059 RY 2015-09-26 0340 HG7T          599 15 DX  US7QC         599 16 DX  0
QSO:  7059 RY 2015-09-26 0341 HG7T          599 15 DX  AA4DD         599 04 TN  0
QSO:  7059 RY 2015-09-26 0341 HG7T          599 15 DX  K0YB          599 04 MO  0
QSO:  7059 RY 2015-09-26 0343 HG7T          599 15 DX  W6AEA/7       599 03 WA  0
QSO:  7059 RY 2015-09-26 0344 HG7T          599 15 DX  YL2NK         599 15 DX  0
QSO:  7059 RY 2015-09-26 0344 HG7T          599 15 DX  R7CT          599 16 DX  0
QSO:  7059 RY 2015-09-26 0345 HG7T          599 15 DX  NS3L          599 05 PA  0
QSO:  7059 RY 2015-09-26 0346 HG7T          599 15 DX  K1SD          599 05 RI  0
QSO:  7059 RY 2015-09-26 0346 HG7T          599 15 DX  OP4A          599 14 DX  0
QSO:  7059 RY 2015-09-26 0347 HG7T          599 15 DX  K4FJW         599 05 VA  0
QSO:  7059 RY 2015-09-26 0347 HG7T          599 15 DX  EU8F          599 16 DX  0
QSO:  7059 RY 2015-09-26 0349 HG7T          599 15 DX  W9AKS         599 04 WI  0
QSO:  7059 RY 2015-09-26 0350 HG7T          599 15 DX  ES1O          599 15 DX  0
QSO:  7059 RY 2015-09-26 0350 HG7T          599 15 DX  F5BBD         599 14 DX  0
QSO:  7059 RY 2015-09-26 0351 HG7T          599 15 DX  N1EN          599 05 CT  0
QSO:  7059 RY 2015-09-26 0351 HG7T          599 15 DX  KM5VI         599 04 TX  0
QSO:  7059 RY 2015-09-26 0352 HG7T          599 15 DX  YQ6A          599 20 DX  0
QSO:  7059 RY 2015-09-26 0352 HG7T          599 15 DX  RA3NC         599 16 DX  0
QSO:  7059 RY 2015-09-26 0353 HG7T          599 15 DX  LX1ER         599 14 DX  0
QSO:  7059 RY 2015-09-26 0353 HG7T          599 15 DX  R3LC          599 16 DX  0
QSO:  7059 RY 2015-09-26 0354 HG7T          599 15 DX  SN7Q          599 15 DX  0
QSO:  7059 RY 2015-09-26 0355 HG7T          599 15 DX  UT8EL         599 16 DX  0
QSO:  7059 RY 2015-09-26 0355 HG7T          599 15 DX  F6BQG         599 14 DX  0
QSO:  7059 RY 2015-09-26 0356 HG7T          599 15 DX  RW4CR         599 16 DX  0
QSO:  7059 RY 2015-09-26 0356 HG7T          599 15 DX  N5AN          599 04 LA  0
QSO:  7059 RY 2015-09-26 0357 HG7T          599 15 DX  NC4MI         599 05 NC  0
QSO:  7059 RY 2015-09-26 0358 HG7T          599 15 DX  US6CQ         599 16 DX  0
QSO:  7059 RY 2015-09-26 0358 HG7T          599 15 DX  AB4IQ         599 04 KY  0
QSO:  7059 RY 2015-09-26 0359 HG7T          599 15 DX  W7VXS         599 03 WA  0
QSO:  7059 RY 2015-09-26 0359 HG7T          599 15 DX  VE3FH         599 04 ON  0
QSO:  7059 RY 2015-09-26 0400 HG7T          599 15 DX  N4XFA         599 05 GA  0
QSO:  7059 RY 2015-09-26 0401 HG7T          599 15 DX  WA9IVH        599 04 IL  0
QSO:  3586 RY 2015-09-26 0405 HG7T          599 15 DX  DG7RO         599 14 DX  0
QSO:  3586 RY 2015-09-26 0405 HG7T          599 15 DX  IK3XJP        599 15 DX  0
QSO: 14091 RY 2015-09-26 0405 HG7T          599 15 DX  PJ6A          599 08 DX  1
QSO:  3586 RY 2015-09-26 0406 HG7T          599 15 DX  F8BDQ         599 14 DX  0
QSO:  3586 RY 2015-09-26 0407 HG7T          599 15 DX  DO1MGN        599 14 DX  0
QSO:  3586 RY 2015-09-26 0407 HG7T          599 15 DX  RK3DXW        599 16 DX  0
QSO: 14107 RY 2015-09-26 0408 HG7T          599 15 DX  UP6P          599 17 DX  1
QSO:  3586 RY 2015-09-26 0408 HG7T          599 15 DX  UT8EL         599 16 DX  0
QSO:  3586 RY 2015-09-26 0408 HG7T          599 15 DX  SP5IVC        599 15 DX  0
QSO:  3586 RY 2015-09-26 0409 HG7T          599 15 DX  OM3RWB        599 15 DX  0
QSO: 14108 RY 2015-09-26 0409 HG7T          599 15 DX  Z21MG         599 38 DX  1
QSO:  3586 RY 2015-09-26 0409 HG7T          599 15 DX  DF1HF         599 14 DX  0
QSO:  3586 RY 2015-09-26 0410 HG7T          599 15 DX  S57WO         599 15 DX  0
