START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: SP3CMX
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CLAIMED-SCORE:
CLUB: SP DX Club
CREATED-BY: SP3CMX Contest Tools
NAME: Mieczyslaw Czarnecki
OPERATORS: SP3CMX
QSO: 14000 RY 2015-09-26 0830 SP3CMX        599 15 DX  EI4KD	     599 14 DX
QSO: 14000 RY 2015-09-26 1553 SP3CMX        599 15 DX  JG1VGX	     599 25 DX
QSO: 14000 RY 2015-09-26 1558 SP3CMX        599 15 DX  SO9T	     599 15 DX
QSO: 21000 RY 2015-09-26 1733 SP3CMX        599 15 DX  KU2M	     599 05 NJ
QSO: 21000 RY 2015-09-26 1740 SP3CMX        599 15 DX  CR7AJL	     599 14 DX
QSO: 21000 RY 2015-09-26 1750 SP3CMX        599 15 DX  VE5RI	     599 04 SK
QSO: 14000 RY 2015-09-26 1758 SP3CMX        599 15 DX  E2X	     599 26 DX
QSO: 14000 RY 2015-09-26 1803 SP3CMX        599 15 DX  7Z1HL	     599 21 DX
QSO: 14000 RY 2015-09-26 1805 SP3CMX        599 15 DX  N1FF	     599 05 MA
QSO: 14000 RY 2015-09-26 1823 SP3CMX        599 15 DX  N1API	     599 05 CT
QSO: 14000 RY 2015-09-26 1824 SP3CMX        599 15 DX  IT9STX	     599 15 DX
QSO: 14000 RY 2015-09-26 1825 SP3CMX        599 15 DX  IQ3RK	     599 15 DX
QSO: 14000 RY 2015-09-26 1826 SP3CMX        599 15 DX  SV8CRI	     599 20 DX
QSO: 14000 RY 2015-09-26 1828 SP3CMX        599 15 DX  S51CK	     599 15 DX
QSO: 14000 RY 2015-09-26 1831 SP3CMX        599 15 DX  SV1JG	     599 20 DX
QSO: 14000 RY 2015-09-26 1832 SP3CMX        599 15 DX  IW3RUA	     599 15 DX
QSO: 14000 RY 2015-09-26 2002 SP3CMX        599 15 DX  CT1BXT	     599 14 DX
QSO: 14000 RY 2015-09-26 2003 SP3CMX        599 15 DX  VE2FK	     599 05 QC
QSO: 14000 RY 2015-09-26 2005 SP3CMX        599 15 DX  VY2/W5AJ      599 05 PEI
QSO: 14000 RY 2015-09-26 2007 SP3CMX        599 15 DX  AA3B	     599 05 PA
QSO: 14000 RY 2015-09-26 2015 SP3CMX        599 15 DX  K3UL	     599 05 PA
QSO: 14000 RY 2015-09-26 2017 SP3CMX        599 15 DX  K1SFA	     599 05 MA
QSO: 14000 RY 2015-09-26 2019 SP3CMX        599 15 DX  N3QE	     599 05 MD
QSO: 14000 RY 2015-09-26 2032 SP3CMX        599 15 DX  W3FIZ	     599 05 PA
QSO: 14000 RY 2015-09-26 2034 SP3CMX        599 15 DX  P40BC	     599 09 DX
QSO: 14000 RY 2015-09-26 2316 SP3CMX        599 15 DX  AC8Y	     599 05 VD
QSO: 14000 RY 2015-09-26 2318 SP3CMX        599 15 DX  W9SN	     599 04 TN
QSO: 14000 RY 2015-09-26 2320 SP3CMX        599 15 DX  HK1T	     599 09 DX
QSO:  7000 RY 2015-09-26 2340 SP3CMX        599 15 DX  OJ0DX	     599 15 DX
QSO:  7000 RY 2015-09-26 2344 SP3CMX        599 15 DX  VE3FJB	     599 04 ON
QSO:  7000 RY 2015-09-26 2345 SP3CMX        599 15 DX  W3FV	     599 05 PA
QSO:  7000 RY 2015-09-26 2348 SP3CMX        599 15 DX  VA2UP	     599 05 QC
QSO:  7000 RY 2015-09-26 2350 SP3CMX        599 15 DX  WA1FCN	     599 04 AL
QSO:  7000 RY 2015-09-26 2352 SP3CMX        599 15 DX  IT9PZM	     599 15 DX
QSO:  7000 RY 2015-09-26 2354 SP3CMX        599 15 DX  J42T	     599 20 DX
QSO:  7000 RY 2015-09-26 2356 SP3CMX        599 15 DX  PV40BC	     599 09 DX
QSO:  7000 RY 2015-09-26 2357 SP3CMX        599 15 DX  TA7I	     599 20 DX
QSO:  7000 RY 2015-09-27 0001 SP3CMX        599 15 DX  VE3AJ	     599 04 ON
QSO:  7000 RY 2015-09-27 0004 SP3CMX        599 15 DX  4U1WB	     599 05 MD
QSO:  7000 RY 2015-09-27 0006 SP3CMX        599 15 DX  AB4GG	     599 04 TN
QSO:  3500 RY 2015-09-27 0014 SP3CMX        599 15 DX  HB2T	     599 14 DX
QSO:  3500 RY 2015-09-27 0019 SP3CMX        599 15 DX  M0LJD	     599 14 DX
QSO:  3500 RY 2015-09-27 0020 SP3CMX        599 15 DX  DL1NHW	     599 14 DX
QSO:  3500 RY 2015-09-27 0022 SP3CMX        599 15 DX  ON3DI	     599 14 DX
QSO:  3500 RY 2015-09-27 0024 SP3CMX        599 15 DX  OH5C	     599 15 DX
QSO:  3500 RY 2015-09-27 0024 SP3CMX        599 15 DX  UR3GU	     599 16 DX
QSO:  3500 RY 2015-09-27 0025 SP3CMX        599 15 DX  IK6VXO	     599 15 DX
QSO:  3500 RY 2015-09-27 0026 SP3CMX        599 15 DX  IT9DSZ	     599 15 DX
QSO:  3500 RY 2015-09-27 0027 SP3CMX        599 15 DX  UW1M	     599 16 DX
QSO:  3500 RY 2015-09-27 0028 SP3CMX        599 15 DX  I4AVG	     599 15 DX
QSO:  3500 RY 2015-09-27 0029 SP3CMX        599 15 DX  PA5KT	     599 14 DX
QSO:  3500 RY 2015-09-27 0356 SP3CMX        599 15 DX  LY4OO	     599 15 DX
QSO:  3500 RY 2015-09-27 0402 SP3CMX        599 15 DX  EA5KA	     599 14 DX
QSO:  3500 RY 2015-09-27 0403 SP3CMX        599 15 DX  4O3A	     599 15 DX
QSO:  3500 RY 2015-09-27 0404 SP3CMX        599 15 DX  LX7I	     599 14 DX
QSO:  3500 RY 2015-09-27 0406 SP3CMX        599 15 DX  IK3TPP	     599 15 DX
QSO:  3500 RY 2015-09-27 0408 SP3CMX        599 15 DX  OJ0DX	     599 15 DX
QSO:  3500 RY 2015-09-27 0415 SP3CMX 	    599 15 DX  N6EE	     599 05 ME
QSO:  3500 RY 2015-09-27 0418 SP3CMX        599 15 DX  IZ5AIS	     599 15 DX
QSO:  3500 RY 2015-09-27 0420 SP3CMX        599 15 DX  DL0WRTC	     599 14 DX
QSO:  3500 RY 2015-09-27 0422 SP3CMX        599 15 DX  S50W	     599 15 DX
QSO:  3500 RY 2015-09-27 0423 SP3CMX        599 15 DX  S51A	     599 15 DX
QSO:  7000 RY 2015-09-27 0436 SP3CMX        599 15 DX  NG1I	     599 05 MA
QSO:  7000 RY 2015-09-27 0438 SP3CMX        599 15 DX  IQ9UI	     599 15 DX
QSO:  7000 RY 2015-09-27 0440 SP3CMX        599 15 DX  ZZ2T	     599 11 DX
QSO:  7000 RY 2015-09-27 0441 SP3CMX        599 15 DX  CS5CRE	     599 14 DX
QSO:  7000 RY 2015-09-27 0443 SP3CMX        599 15 DX  AA3B	     599 05 PA
QSO:  7000 RY 2015-09-27 0445 SP3CMX        599 15 DX  ES9C	     599 15 DX
QSO:  7000 RY 2015-09-27 0446 SP3CMX        599 15 DX  TM0T	     599 14 DX
QSO:  7000 RY 2015-09-27 0447 SP3CMX        599 15 DX  YQ6A	     599 20 DX
QSO:  7000 RY 2015-09-27 0449 SP3CMX        599 15 DX  T46X	     599 08 DX
QSO: 14000 RY 2015-09-27 0542 SP3CMX        599 15 DX  SX2AG	     599 20 DX
QSO: 14000 RY 2015-09-27 0549 SP3CMX        599 15 DX  E51AAR	     599 32 DX
QSO: 14000 RY 2015-09-27 1227 SP3CMX        599 15 DX  SZ1A	     599 20 DX
QSO: 14000 RY 2015-09-27 1236 SP3CMX        599 15 DX  LZ1JZ	     599 20 DX
QSO: 14000 RY 2015-09-27 1240 SP3CMX        599 15 DX  NR4M	     599 05 VA
QSO: 14000 RY 2015-09-27 1246 SP3CMX        599 15 DX  RK4FF	     599 16 DX
QSO: 28000 RY 2015-09-27 1250 SP3CMX        599 15 DX  CW4MAX	     599 13 DX
QSO: 28000 RY 2015-09-27 1254 SP3CMX        599 15 DX  ZZ2T	     599 11 DX
QSO: 28000 RY 2015-09-27 1256 SP3CMX        599 15 DX  EF8U	     599 33 DX
QSO: 28000 RY 2015-09-27 1306 SP3CMX        599 15 DX  PY2UD	     599 11 DX
QSO: 21000 RY 2015-09-27 1318 SP3CMX        599 15 DX  R9SN	     599 16 DX
QSO: 21000 RY 2015-09-27 1319 SP3CMX        599 15 DX  YB4IR	     599 28 DX
QSO: 21000 RY 2015-09-27 1329 SP3CMX        599 15 DX  VE3FJB	     599 04 ON
QSO: 21000 RY 2015-09-27 1331 SP3CMX        599 15 DX  W2YE	     599 05 VA
QSO: 21000 RY 2015-09-27 1336 SP3CMX        599 15 DX  W4DXX	     599 05 GA
QSO: 21000 RY 2015-09-27 1338 SP3CMX        599 15 DX  YB1AR	     599 28 DX
QSO: 21000 RY 2015-09-27 1339 SP3CMX        599 15 DX  K9MUG	     599 04 AL
QSO: 21000 RY 2015-09-27 1342 SP3CMX        599 15 DX  YB0NDT	     599 28 DX
QSO: 21000 RY 2015-09-27 1344 SP3CMX        599 15 DX  7Z1HL	     599 21 DX
QSO: 21000 RY 2015-09-27 1345 SP3CMX        599 15 DX  EE7Y	     599 14 DX
QSO: 21000 RY 2015-09-27 1349 SP3CMX        599 15 DX  N1MD	     599 05 CT
QSO: 21000 RY 2015-09-27 1352 SP3CMX        599 15 DX  N4WW	     599 05 FL
QSO: 21000 RY 2015-09-27 1352 SP3CMX        599 15 DX  N3QE	     599 05 MD
QSO: 21000 RY 2015-09-27 1354 SP3CMX        599 15 DX  NJ3I	     599 05 PA
QSO: 21000 RY 2015-09-27 1355 SP3CMX        599 15 DX  SU9IG	     599 34 DX
QSO: 21000 RY 2015-09-27 1357 SP3CMX        599 15 DX  NR4M	     599 05 VA
QSO: 21000 RY 2015-09-27 1359 SP3CMX        599 15 DX  CR3L	     599 33 DX
QSO: 21000 RY 2015-09-27 1407 SP3CMX        599 15 DX  RT9S	     599 16 DX
QSO: 21000 RY 2015-09-27 1538 SP3CMX        599 15 DX  CX4SS	     599 13 DX
QSO: 21000 RY 2015-09-27 1541 SP3CMX        599 15 DX  5B4AIF	     599 20 DX
QSO: 21000 RY 2015-09-27 1543 SP3CMX        599 15 DX  VE4VT	     599 04 MB
QSO: 21000 RY 2015-09-27 1551 SP3CMX        599 15 DX  W6AEA/7	     599 03 AZ
QSO: 21000 RY 2015-09-27 1553 SP3CMX        599 15 DX  W9OA/9	     599 05 WI
QSO: 21000 RY 2015-09-27 1555 SP3CMX        599 15 DX  TF2MSN	     599 40 DX
QSO: 21000 RY 2015-09-27 1557 SP3CMX        599 15 DX  N7AT	     599 03 AZ
QSO: 21000 RY 2015-09-27 1558 SP3CMX        599 15 DX  W1DX	     599 05 CT
QSO: 21000 RY 2015-09-27 1601 SP3CMX        599 15 DX  W7RN	     599 03 NV
QSO: 21000 RY 2015-09-27 1603 SP3CMX        599 15 DX  PY2NY	     599 11 DX
QSO: 21000 RY 2015-09-27 1606 SP3CMX        599 15 DX  W9SN	     599 04 TN
QSO: 21000 RY 2015-09-27 1607 SP3CMX        599 15 DX  AB4GG	     599 04 TN
QSO: 21000 RY 2015-09-27 1608 SP3CMX        599 15 DX  W3FRC/WMF     599 05 PA
QSO: 21000 RY 2015-09-27 1613 SP3CMX        599 15 DX  XE2CQ	     599 06 DX
QSO: 21000 RY 2015-09-27 1615 SP3CMX        599 15 DX  AC0C	     599 04 KS
QSO: 21000 RY 2015-09-27 1633 SP3CMX        599 15 DX  VU2LBW	     599 22 DX
QSO: 21000 RY 2015-09-27 1635 SP3CMX        599 15 DX  AA3B	     599 05 PA
QSO: 21000 RY 2015-09-27 1639 SP3CMX        599 15 DX  W3FV	     599 05 PA
QSO: 21000 RY 2015-09-27 1645 SP3CMX        599 15 DX  K5DU	     599 04 DX
QSO: 21000 RY 2015-09-27 1649 SP3CMX        599 15 DX  K2PO	     599 03 OR
QSO: 21000 RY 2015-09-27 1653 SP3CMX        599 15 DX  K0AP	     599 04 KS
QSO: 21000 RY 2015-09-27 1656 SP3CMX        599 15 DX  EA7ZY	     599 14 DX
QSO: 21000 RY 2015-09-27 1659 SP3CMX        599 15 DX  LU5VV	     599 13 DX
QSO: 21000 RY 2015-09-27 1806 SP3CMX        599 15 DX  K3MJW	     599 05 PA
QSO: 21000 RY 2015-09-27 1808 SP3CMX        599 15 DX  N2BJ	     599 04 IL
QSO: 21000 RY 2015-09-27 1815 SP3CMX        599 15 DX  K7JR	     599 03 OR
QSO: 21000 RY 2015-09-27 1818 SP3CMX        599 15 DX  WX1S	     599 05 NH
QSO: 21000 RY 2015-09-27 1820 SP3CMX        599 15 DX  ZZ2T	     599 11 DX
QSO: 21000 RY 2015-09-27 1823 SP3CMX        599 15 DX  K2HO	     599 03 OR
QSO: 14000 RY 2015-09-27 2148 SP3CMX        599 15 DX  K6W/2	     599 05 NY
QSO: 14000 RY 2015-09-27 2149 SP3CMX        599 15 DX  CR3L	     599 33 DX
QSO: 14000 RY 2015-09-27 2151 SP3CMX        599 15 DX  NJ3I	     599 05 PA
QSO: 14000 RY 2015-09-27 2153 SP3CMX        599 15 DX  K9CT	     599 04 IL
QSO: 14000 RY 2015-09-27 2156 SP3CMX        599 15 DX  K3MJW	     599 05 PA
QSO: 14000 RY 2015-09-27 2158 SP3CMX        599 15 DX  WA4PGM	     599 05 VA
QSO: 14000 RY 2015-09-27 2201 SP3CMX        599 15 DX  YV4NN	     599 09 DX
QSO: 14000 RY 2015-09-27 2217 SP3CMX        599 15 DX  6Y4K	     599 08 DX
QSO: 14000 RY 2015-09-27 2221 SP3CMX        599 15 DX  W0JW	     599 04 IA
QSO: 14000 RY 2015-09-27 2223 SP3CMX        599 15 DX  D4C	     599 35 DX
QSO: 14000 RY 2015-09-27 2226 SP3CMX        599 15 DX  WZ8P	     599 04 OH
QSO: 14000 RY 2015-09-27 2229 SP3CMX        599 15 DX  N2BJ	     599 04 IL
QSO: 14000 RY 2015-09-27 2235 SP3CMX        599 15 DX  VE4VT	     599 04 MB
QSO: 14000 RY 2015-09-27 2237 SP3CMX        599 15 DX  4U1WB	     599 05 MD
END-OF-LOG:
