START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: EW8DX
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 338364
OPERATORS: EW8DX
CLUB: BELARUS CONTEST CLUB
NAME: YURI A.BUSLOV
CREATED-BY: 5MContest ver.6.0.4
SOAPBOX: 73! My Category: CLASSIC
QSO:  3500 RY 2015-09-26 0001 EW8DX         599 16 DX  OM2015TITANIC 599 15 DX
QSO:  3500 RY 2015-09-26 0034 EW8DX         599 16 DX  RK3PWR        599 16 DX
QSO:  3500 RY 2015-09-26 0037 EW8DX         599 16 DX  OK2UHP        599 15 DX
QSO:  3500 RY 2015-09-26 0038 EW8DX         599 16 DX  R1BDE         599 16 DX
QSO:  3500 RY 2015-09-26 0040 EW8DX         599 16 DX  R3PV          599 16 DX
QSO:  3500 RY 2015-09-26 0050 EW8DX         599 16 DX  SG5G          599 14 DX
QSO:  3500 RY 2015-09-26 0052 EW8DX         599 16 DX  RA3NC         599 16 DX
QSO:  3500 RY 2015-09-26 0054 EW8DX         599 16 DX  RZ3DC         599 16 DX
QSO:  3500 RY 2015-09-26 0055 EW8DX         599 16 DX  LY8O          599 15 DX
QSO:  3500 RY 2015-09-26 0058 EW8DX         599 16 DX  HA6NL         599 15 DX
QSO:  3500 RY 2015-09-26 0102 EW8DX         599 16 DX  YT8A          599 15 DX
QSO:  3500 RY 2015-09-26 0103 EW8DX         599 16 DX  DL7URH        599 14 DX
QSO:  3500 RY 2015-09-26 0104 EW8DX         599 16 DX  LZ/OH6L       599 20 DX
QSO:  3500 RY 2015-09-26 0107 EW8DX         599 16 DX  UB7K          599 16 DX
QSO:  3500 RY 2015-09-26 0109 EW8DX         599 16 DX  UT7E          599 16 DX
QSO:  3500 RY 2015-09-26 0111 EW8DX         599 16 DX  OJ0DX         599 16 DX
QSO:  3500 RY 2015-09-26 0113 EW8DX         599 16 DX  IW2MZX        599 15 DX
QSO:  3500 RY 2015-09-26 0114 EW8DX         599 16 DX  SP4W          599 15 DX
QSO:  3500 RY 2015-09-26 0116 EW8DX         599 16 DX  R7MM          599 16 DX
QSO:  3500 RY 2015-09-26 0118 EW8DX         599 16 DX  OM3RWB        599 15 DX
QSO:  3500 RY 2015-09-26 0119 EW8DX         599 16 DX  HB9TOC        599 14 DX
QSO:  3500 RY 2015-09-26 0121 EW8DX         599 16 DX  9A1A          599 15 DX
QSO:  3500 RY 2015-09-26 0122 EW8DX         599 16 DX  RK3DXW        599 16 DX
QSO:  3500 RY 2015-09-26 0124 EW8DX         599 16 DX  SO9T          599 15 DX
QSO:  3500 RY 2015-09-26 0125 EW8DX         599 16 DX  SP8K          599 15 DX
QSO:  3500 RY 2015-09-26 0128 EW8DX         599 16 DX  UA3QGT        599 16 DX
QSO:  3500 RY 2015-09-26 0129 EW8DX         599 16 DX  SQ5IRO        599 15 DX
QSO:  3500 RY 2015-09-26 0133 EW8DX         599 16 DX  LY2NY         599 15 DX
QSO:  3500 RY 2015-09-26 0135 EW8DX         599 16 DX  OH2PM         599 15 DX
QSO:  3500 RY 2015-09-26 0136 EW8DX         599 16 DX  OH2ET         599 15 DX
QSO:  3500 RY 2015-09-26 0136 EW8DX         599 16 DX  SK7K          599 14 DX
QSO:  3500 RY 2015-09-26 0137 EW8DX         599 16 DX  GM1C          599 14 DX
QSO:  3500 RY 2015-09-26 0138 EW8DX         599 16 DX  SP3UY         599 15 DX
QSO:  3500 RY 2015-09-26 0139 EW8DX         599 16 DX  LZ9R          599 20 DX
QSO:  3500 RY 2015-09-26 0139 EW8DX         599 16 DX  UR4PWB        599 16 DX
QSO:  3500 RY 2015-09-26 0140 EW8DX         599 16 DX  DO3PKE        599 14 DX
QSO:  3500 RY 2015-09-26 0141 EW8DX         599 16 DX  IK0WRB        599 15 DX
QSO:  3500 RY 2015-09-26 0141 EW8DX         599 16 DX  S53NW         599 15 DX
QSO:  3500 RY 2015-09-26 0142 EW8DX         599 16 DX  UY8IF         599 16 DX
QSO:  3500 RY 2015-09-26 0144 EW8DX         599 16 DX  IQ2CJ         599 15 DX
QSO:  3500 RY 2015-09-26 0144 EW8DX         599 16 DX  YO5BYV        599 20 DX
QSO:  3500 RY 2015-09-26 0145 EW8DX         599 16 DX  UR9QQ         599 16 DX
QSO:  3500 RY 2015-09-26 0145 EW8DX         599 16 DX  UR9QQ         599 16 DX
QSO:  3500 RY 2015-09-26 0146 EW8DX         599 16 DX  SQ2WHH        599 15 DX
QSO:  3500 RY 2015-09-26 0146 EW8DX         599 16 DX  DD9WG         599 14 DX
QSO:  3500 RY 2015-09-26 0147 EW8DX         599 16 DX  UR4MG         599 16 DX
QSO:  3500 RY 2015-09-26 0147 EW8DX         599 16 DX  UX2IB         599 16 DX
QSO:  3500 RY 2015-09-26 0148 EW8DX         599 16 DX  RA/DL2KQ      599 16 DX
QSO:  3500 RY 2015-09-26 0148 EW8DX         599 16 DX  OM2DT         599 15 DX
QSO:  3500 RY 2015-09-26 0152 EW8DX         599 16 DX  EW8DZ         599 16 DX
QSO:  3500 RY 2015-09-26 0152 EW8DX         599 16 DX  HG6IA         599 15 DX
QSO:  3500 RY 2015-09-26 0154 EW8DX         599 16 DX  F5LMI         599 14 DX
QSO:  3500 RY 2015-09-26 0155 EW8DX         599 16 DX  SM7MX         599 14 DX
QSO:  3500 RY 2015-09-26 0156 EW8DX         599 16 DX  UT5EPP        599 16 DX
QSO:  3500 RY 2015-09-26 0156 EW8DX         599 16 DX  R3KF          599 16 DX
QSO:  3500 RY 2015-09-26 0157 EW8DX         599 16 DX  RA6GW         599 16 DX
QSO:  3500 RY 2015-09-26 0157 EW8DX         599 16 DX  YO8BGE        599 20 DX
QSO:  3500 RY 2015-09-26 0158 EW8DX         599 16 DX  OK3MO         599 15 DX
QSO:  3500 RY 2015-09-26 0159 EW8DX         599 16 DX  M7V           599 14 DX
QSO:  3500 RY 2015-09-26 0202 EW8DX         599 16 DX  SM6BGG        599 15 DX
QSO:  3500 RY 2015-09-26 0203 EW8DX         599 16 DX  DJ4WM         599 14 DX
QSO:  3500 RY 2015-09-26 0203 EW8DX         599 16 DX  UW3U          599 16 DX
QSO:  3500 RY 2015-09-26 0207 EW8DX         599 16 DX  IV3SKB        599 15 DX
QSO:  3500 RY 2015-09-26 0211 EW8DX         599 16 DX  IQ9UI         599 15 DX
QSO:  3500 RY 2015-09-26 0212 EW8DX         599 16 DX  SZ1A          599 20 DX
QSO:  3500 RY 2015-09-26 0214 EW8DX         599 16 DX  4O3A          599 15 DX
QSO:  3500 RY 2015-09-26 0217 EW8DX         599 16 DX  SP2YWL        599 15 DX
QSO:  3500 RY 2015-09-26 0218 EW8DX         599 16 DX  YO8WW         599 20 DX
QSO:  3500 RY 2015-09-26 0221 EW8DX         599 16 DX  OG30OJ        599 15 DX
QSO:  3500 RY 2015-09-26 0223 EW8DX         599 16 DX  SX2AG         599 20 DX
QSO:  3500 RY 2015-09-26 0225 EW8DX         599 16 DX  SM6UQL        599 14 DX
QSO:  3500 RY 2015-09-26 0226 EW8DX         599 16 DX  DL0WRTC       599 14 DX
QSO:  3500 RY 2015-09-26 0228 EW8DX         599 16 DX  F5VKT         599 14 DX
QSO:  3500 RY 2015-09-26 0231 EW8DX         599 16 DX  OH5C          599 15 DX
QSO:  3500 RY 2015-09-26 0232 EW8DX         599 16 DX  R5DV          599 16 DX
QSO:  3500 RY 2015-09-26 0233 EW8DX         599 16 DX  UX1UX         599 16 DX
QSO:  3500 RY 2015-09-26 0233 EW8DX         599 16 DX  OH6SWR        599 15 DX
QSO:  3500 RY 2015-09-26 0237 EW8DX         599 16 DX  HB9DHG        599 14 DX
QSO:  3500 RY 2015-09-26 0239 EW8DX         599 16 DX  DG7RO         599 14 DX
QSO:  3500 RY 2015-09-26 0241 EW8DX         599 16 DX  UR5KED        599 16 DX
QSO:  3500 RY 2015-09-26 0244 EW8DX         599 16 DX  RM3DA         599 16 DX
QSO:  3500 RY 2015-09-26 0248 EW8DX         599 16 DX  EU8F          599 16 DX
QSO:  3500 RY 2015-09-26 0249 EW8DX         599 16 DX  UT8EL         599 16 DX
QSO:  3500 RY 2015-09-26 0250 EW8DX         599 16 DX  DL6ON         599 14 DX
QSO:  3500 RY 2015-09-26 0251 EW8DX         599 16 DX  UA6JQ         599 16 DX
QSO:  3500 RY 2015-09-26 0252 EW8DX         599 16 DX  DF9OO         599 14 DX
QSO:  3500 RY 2015-09-26 0252 EW8DX         599 16 DX  DL1FCU        599 14 DX
QSO:  3500 RY 2015-09-26 0253 EW8DX         599 16 DX  UT2UB         599 16 DX
QSO:  3500 RY 2015-09-26 0255 EW8DX         599 16 DX  ES1O          599 15 DX
QSO:  3500 RY 2015-09-26 0256 EW8DX         599 16 DX  OK1MSP        599 15 DX
QSO:  3500 RY 2015-09-26 0257 EW8DX         599 16 DX  IK3TPP        599 15 DX
QSO:  3500 RY 2015-09-26 0258 EW8DX         599 16 DX  LA2HFA        599 14 DX
QSO:  3500 RY 2015-09-26 0258 EW8DX         599 16 DX  UR5EPV        599 16 DX
QSO:  3500 RY 2015-09-26 0300 EW8DX         599 16 DX  DJ4MA         599 14 DX
QSO:  3500 RY 2015-09-26 0301 EW8DX         599 16 DX  DK3GI         599 14 DX
QSO:  3500 RY 2015-09-26 0302 EW8DX         599 16 DX  OU4O          599 14 DX
QSO:  3500 RY 2015-09-26 0303 EW8DX         599 16 DX  DL4CF         599 14 DX
QSO:  3500 RY 2015-09-26 0304 EW8DX         599 16 DX  LN7TTT        599 14 DX
QSO:  3500 RY 2015-09-26 0305 EW8DX         599 16 DX  DL5KUD        599 14 DX
QSO:  3500 RY 2015-09-26 0307 EW8DX         599 16 DX  UR8IDX        599 16 DX
QSO:  3500 RY 2015-09-26 0308 EW8DX         599 16 DX  IK4UXA        599 15 DX
QSO:  3500 RY 2015-09-26 0308 EW8DX         599 16 DX  LY2BAA        599 15 DX
QSO:  3500 RY 2015-09-26 0309 EW8DX         599 16 DX  IK3XJP        599 15 DX
QSO:  3500 RY 2015-09-26 0312 EW8DX         599 16 DX  G2U           599 14 DX
QSO:  3500 RY 2015-09-26 0313 EW8DX         599 16 DX  RV3ZN         599 15 DX
QSO:  3500 RY 2015-09-26 0315 EW8DX         599 16 DX  DL1TRK        599 14 DX
QSO:  3500 RY 2015-09-26 0319 EW8DX         599 16 DX  G0HDV         599 14 DX
QSO:  3500 RY 2015-09-26 0321 EW8DX         599 16 DX  OH8A          599 15 DX
QSO:  3500 RY 2015-09-26 0324 EW8DX         599 16 DX  SN7Q          599 15 DX
QSO:  3500 RY 2015-09-26 0330 EW8DX         599 16 DX  EI5KF         599 14 DX
QSO:  3500 RY 2015-09-26 0332 EW8DX         599 16 DX  SV2GJV        599 20 DX
QSO:  3500 RY 2015-09-26 0336 EW8DX         599 16 DX  G9V           599 14 DX
QSO:  3500 RY 2015-09-26 0340 EW8DX         599 16 DX  EI7M          599 14 DX
QSO:  3500 RY 2015-09-26 0341 EW8DX         599 16 DX  UT1US         599 16 DX
QSO:  7000 RY 2015-09-26 0348 EW8DX         599 16 DX  K1SFA         599 05 MA
QSO:  7000 RY 2015-09-26 0354 EW8DX         599 16 DX  DH8WR         599 14 DX
QSO:  7000 RY 2015-09-26 0356 EW8DX         599 16 DX  W0GJ          599 04 PA
QSO:  7000 RY 2015-09-26 0400 EW8DX         599 16 DX  9A5D          599 15 DX
QSO:  7000 RY 2015-09-26 0401 EW8DX         599 16 DX  NE3H          599 05 PA
QSO:  7000 RY 2015-09-26 0405 EW8DX         599 16 DX  ES9C          599 15 DX
QSO:  7000 RY 2015-09-26 0406 EW8DX         599 16 DX  UR5EPV        599 16 DX
QSO:  7000 RY 2015-09-26 0408 EW8DX         599 16 DX  9A1A          599 15 DX
QSO:  7000 RY 2015-09-26 0410 EW8DX         599 16 DX  NN1SS         599 05 NH
QSO:  7000 RY 2015-09-26 0413 EW8DX         599 16 DX  DL5KUD        599 14 DX
QSO:  7000 RY 2015-09-26 0415 EW8DX         599 16 DX  PA3I          599 14 DX
QSO:  7000 RY 2015-09-26 0416 EW8DX         599 16 DX  UR4MG         599 16 DX
QSO:  7000 RY 2015-09-26 0417 EW8DX         599 16 DX  PA2IP         599 14 DX
QSO:  7000 RY 2015-09-26 0418 EW8DX         599 16 DX  DL1FCU        599 14 DX
QSO:  7000 RY 2015-09-26 0419 EW8DX         599 16 DX  RA/DL2KQ      599 16 DX
QSO:  7000 RY 2015-09-26 0420 EW8DX         599 16 DX  S50W          599 15 DX
QSO:  7000 RY 2015-09-26 0421 EW8DX         599 16 DX  SP6FXY        599 15 DX
QSO:  7000 RY 2015-09-26 0422 EW8DX         599 16 DX  UY5TE         599 16 DX
QSO:  7000 RY 2015-09-26 0423 EW8DX         599 16 DX  CR5D          599 14 DX
QSO:  7000 RY 2015-09-26 0426 EW8DX         599 16 DX  OK2PCL        599 15 DX
QSO:  7000 RY 2015-09-26 0427 EW8DX         599 16 DX  YO6DBL        599 20 DX
QSO:  7000 RY 2015-09-26 0428 EW8DX         599 16 DX  ER3ZZ         599 16 DX
QSO:  7000 RY 2015-09-26 0428 EW8DX         599 16 DX  LX1ER         599 14 DX
QSO:  7000 RY 2015-09-26 0429 EW8DX         599 16 DX  DK8EY         599 14 DX
QSO:  7000 RY 2015-09-26 0431 EW8DX         599 16 DX  ER7A          599 16 DX
QSO:  7000 RY 2015-09-26 0433 EW8DX         599 16 DX  M3WFH         599 14 DX
QSO:  7000 RY 2015-09-26 0438 EW8DX         599 16 DX  SO9T          599 15 DX
QSO:  7000 RY 2015-09-26 0440 EW8DX         599 16 DX  RK3DXW        599 16 DX
QSO:  7000 RY 2015-09-26 0446 EW8DX         599 16 DX  VY2LI         599 05 PE
QSO:  7000 RY 2015-09-26 0456 EW8DX         599 16 DX  LZ1ZM         599 20 DX
QSO:  7000 RY 2015-09-26 0457 EW8DX         599 16 DX  DL0WRTC       599 15 DX
QSO:  7000 RY 2015-09-26 0459 EW8DX         599 16 DX  LY2SA         599 15 DX
QSO:  7000 RY 2015-09-26 0501 EW8DX         599 16 DX  YO7ARY        599 20 DX
QSO:  7000 RY 2015-09-26 0502 EW8DX         599 16 DX  SM5C          599 14 DX
QSO:  7000 RY 2015-09-26 0503 EW8DX         599 16 DX  G2U           599 14 DX
QSO:  7000 RY 2015-09-26 0504 EW8DX         599 16 DX  UT8EL         599 16 DX
QSO:  7000 RY 2015-09-26 0505 EW8DX         599 16 DX  UB7K          599 16 DX
QSO:  7000 RY 2015-09-26 0506 EW8DX         599 16 DX  RZ3AV         599 16 DX
QSO:  7000 RY 2015-09-26 0507 EW8DX         599 16 DX  UA3IBD        599 16 DX
QSO:  7000 RY 2015-09-26 0507 EW8DX         599 16 DX  IT9ACJ        599 15 DX
QSO:  7000 RY 2015-09-26 0512 EW8DX         599 16 DX  YL3CU         599 15 DX
QSO:  7000 RY 2015-09-26 0513 EW8DX         599 16 DX  PI4DX         599 14 DX
QSO:  7000 RY 2015-09-26 0514 EW8DX         599 16 DX  RK3PWR        599 16 DX
QSO:  7000 RY 2015-09-26 0519 EW8DX         599 16 DX  I4DZ          599 15 DX
QSO:  7000 RY 2015-09-26 0520 EW8DX         599 16 DX  RW3DY         599 16 DX
QSO:  7000 RY 2015-09-26 0523 EW8DX         599 16 DX  IK2JUB        599 15 DX
QSO:  7000 RY 2015-09-26 0523 EW8DX         599 16 DX  OP7B          599 14 DX
QSO:  7000 RY 2015-09-26 0525 EW8DX         599 16 DX  NR4M          599 05 VA
QSO:  7000 RY 2015-09-26 0531 EW8DX         599 16 DX  4O3A          599 15 DX
QSO:  7000 RY 2015-09-26 0532 EW8DX         599 16 DX  SN7Q          599 15 DX
QSO:  7000 RY 2015-09-26 0539 EW8DX         599 16 DX  OG30OJ        599 15 DX
QSO:  7000 RY 2015-09-26 0541 EW8DX         599 16 DX  OK1KSL        599 15 DX
QSO:  7000 RY 2015-09-26 0543 EW8DX         599 16 DX  OH2PM         599 15 DX
QSO:  7000 RY 2015-09-26 0546 EW8DX         599 16 DX  5Q2J          599 14 DX
QSO:  7000 RY 2015-09-26 0550 EW8DX         599 16 DX  OK1EP         599 15 DX
QSO: 28000 RY 2015-09-26 1100 EW8DX         599 16 DX  CR3L          599 33 DX
QSO: 21000 RY 2015-09-26 1105 EW8DX         599 16 DX  EA5EJ         599 14 DX
QSO: 21000 RY 2015-09-26 1107 EW8DX         599 16 DX  JR4OZR        599 25 DX
QSO: 21000 RY 2015-09-26 1111 EW8DX         599 16 DX  A61ZX         599 21 DX
QSO: 21000 RY 2015-09-26 1112 EW8DX         599 16 DX  EI3GRB        599 14 DX
QSO: 21000 RY 2015-09-26 1119 EW8DX         599 16 DX  EA1AKS        599 14 DX
QSO: 21000 RY 2015-09-26 1120 EW8DX         599 16 DX  EI5KF         599 14 DX
QSO: 21000 RY 2015-09-26 1120 EW8DX         599 16 DX  GW0A          599 14 DX
QSO: 21000 RY 2015-09-26 1121 EW8DX         599 16 DX  UP6P          599 17 DX
QSO: 21000 RY 2015-09-26 1123 EW8DX         599 16 DX  A71AE         599 21 DX
QSO: 21000 RY 2015-09-26 1126 EW8DX         599 16 DX  M4FDM         599 14 DX
QSO: 21000 RY 2015-09-26 1127 EW8DX         599 16 DX  ED2C          599 14 DX
QSO: 21000 RY 2015-09-26 1129 EW8DX         599 16 DX  R9MJ          599 17 DX
QSO: 21000 RY 2015-09-26 1132 EW8DX         599 16 DX  JH5MXB        599 25 DX
QSO: 21000 RY 2015-09-26 1134 EW8DX         599 16 DX  MI0BPB        599 14 DX
QSO: 21000 RY 2015-09-26 1135 EW8DX         599 16 DX  EA1BD         599 14 DX
QSO: 14000 RY 2015-09-26 1141 EW8DX         599 16 DX  KG6DX         599 27 DX
QSO: 14000 RY 2015-09-26 1142 EW8DX         599 16 DX  UN6LN         599 17 DX
QSO: 14000 RY 2015-09-26 1145 EW8DX         599 16 DX  PH2L          599 14 DX
QSO: 14000 RY 2015-09-26 1146 EW8DX         599 16 DX  SZ1A          599 20 DX
QSO: 14000 RY 2015-09-26 1149 EW8DX         599 16 DX  AA3B          599 05 PA
QSO: 14000 RY 2015-09-26 1151 EW8DX         599 16 DX  VE3/N2WQ      599 04 ON
QSO: 14000 RY 2015-09-26 1154 EW8DX         599 16 DX  PA7LV         599 14 DX
QSO: 14000 RY 2015-09-26 1158 EW8DX         599 16 DX  RA0QQ         599 19 DX
QSO: 14000 RY 2015-09-26 1159 EW8DX         599 16 DX  JR1UFN        599 25 DX
QSO: 14000 RY 2015-09-26 1201 EW8DX         599 16 DX  PE1BNF        599 14 DX
QSO: 14000 RY 2015-09-26 1205 EW8DX         599 16 DX  F4DXW         599 14 DX
QSO: 14000 RY 2015-09-26 1206 EW8DX         599 16 DX  F4GGQ         599 14 DX
QSO: 14000 RY 2015-09-26 1208 EW8DX         599 16 DX  UC8U          599 18 DX
QSO: 14000 RY 2015-09-26 1209 EW8DX         599 16 DX  DJ3NG         599 14 DX
QSO: 14000 RY 2015-09-26 1211 EW8DX         599 16 DX  HB9OK         599 14 DX
QSO: 14000 RY 2015-09-26 1212 EW8DX         599 16 DX  OR90VL        599 14 DX
QSO: 14000 RY 2015-09-26 1213 EW8DX         599 16 DX  S51TA         599 15 DX
QSO: 14000 RY 2015-09-26 1215 EW8DX         599 16 DX  OQ4T          599 14 DX
QSO: 14000 RY 2015-09-26 1219 EW8DX         599 16 DX  S57SWR        599 15 DX
QSO: 14000 RY 2015-09-26 1220 EW8DX         599 16 DX  ON4TC         599 14 DX
QSO: 14000 RY 2015-09-26 1222 EW8DX         599 16 DX  IK2AUK        599 15 DX
QSO: 14000 RY 2015-09-26 1223 EW8DX         599 16 DX  S53MJ         599 15 DX
QSO: 14000 RY 2015-09-26 1223 EW8DX         599 16 DX  IQ2UL         599 15 DX
QSO: 14000 RY 2015-09-26 1224 EW8DX         599 16 DX  DL1IAD        599 14 DX
QSO: 14000 RY 2015-09-26 1226 EW8DX         599 16 DX  ON3VS         599 14 DX
QSO: 14000 RY 2015-09-26 1227 EW8DX         599 16 DX  9A2Z          599 15 DX
QSO: 14000 RY 2015-09-26 1228 EW8DX         599 16 DX  9A7B          599 15 DX
QSO: 14000 RY 2015-09-26 1228 EW8DX         599 16 DX  OZ6TL         599 14 DX
QSO: 14000 RY 2015-09-26 1229 EW8DX         599 16 DX  PD1RO         599 14 DX
QSO: 14000 RY 2015-09-26 1233 EW8DX         599 16 DX  CS5CRE        599 15 DX
QSO: 14000 RY 2015-09-26 1238 EW8DX         599 16 DX  9A1A          599 15 DX
QSO: 14000 RY 2015-09-26 1241 EW8DX         599 16 DX  RW4WZ         599 16 DX
QSO: 14000 RY 2015-09-26 1253 EW8DX         599 16 DX  UA9UKL        599 18 DX
QSO: 14000 RY 2015-09-26 1256 EW8DX         599 16 DX  LA1K          599 14 DX
QSO: 14000 RY 2015-09-26 1257 EW8DX         599 16 DX  EI4KF         599 14 DX
QSO: 14000 RY 2015-09-26 1259 EW8DX         599 16 DX  JG3RPL        599 25 DX
QSO: 14000 RY 2015-09-26 1300 EW8DX         599 16 DX  N2OD          599 05 DX
QSO: 14000 RY 2015-09-26 1301 EW8DX         599 16 DX  N2BJ          599 04 IL
QSO: 14000 RY 2015-09-26 1303 EW8DX         599 16 DX  SG5G          599 14 DX
QSO: 14000 RY 2015-09-26 1306 EW8DX         599 16 DX  DK7FP         599 14 DX
QSO: 14000 RY 2015-09-26 1307 EW8DX         599 16 DX  IZ8EFD        599 15 DX
QSO: 14000 RY 2015-09-26 1309 EW8DX         599 16 DX  JR4OZR        599 25 DX
QSO: 14000 RY 2015-09-26 1311 EW8DX         599 16 DX  ER4A          599 16 DX
QSO: 14000 RY 2015-09-26 1316 EW8DX         599 16 DX  UA9CTT        599 17 DX
QSO: 14000 RY 2015-09-26 1318 EW8DX         599 16 DX  UK7AL         599 17 DX
QSO: 14000 RY 2015-09-26 1321 EW8DX         599 16 DX  IZ7XNB        599 15 DX
QSO: 14000 RY 2015-09-26 1325 EW8DX         599 16 DX  G0HDV         599 14 DX
QSO: 14000 RY 2015-09-26 1326 EW8DX         599 16 DX  IK2JUB        599 15 DX
QSO: 14000 RY 2015-09-26 1332 EW8DX         599 16 DX  SM6UQL        599 14 DX
QSO: 14000 RY 2015-09-26 1333 EW8DX         599 16 DX  PA2IP         599 14 DX
QSO: 14000 RY 2015-09-26 1334 EW8DX         599 16 DX  LA6TPA        599 14 DX
QSO: 14000 RY 2015-09-26 1335 EW8DX         599 16 DX  HB9DHG        599 14 DX
QSO: 14000 RY 2015-09-26 1341 EW8DX         599 16 DX  OH8A          599 15 DX
QSO: 14000 RY 2015-09-26 1343 EW8DX         599 16 DX  PD4RD         599 14 DX
QSO: 21000 RY 2015-09-26 1351 EW8DX         599 16 DX  EI7M          599 14 DX
QSO:  7000 RY 2015-09-26 1357 EW8DX         599 16 DX  S54G          599 15 DX
QSO:  7000 RY 2015-09-26 1400 EW8DX         599 16 DX  UX7UW         599 16 DX
QSO:  7000 RY 2015-09-26 1400 EW8DX         599 16 DX  HG6C          599 15 DX
QSO:  7000 RY 2015-09-26 1401 EW8DX         599 16 DX  US7KC         599 16 DX
QSO:  7000 RY 2015-09-26 1403 EW8DX         599 16 DX  HG1G          599 15 DX
QSO:  7000 RY 2015-09-26 1404 EW8DX         599 16 DX  UX6IB         599 16 DX
QSO:  7000 RY 2015-09-26 1405 EW8DX         599 16 DX  DJ2RG         599 14 DX
QSO:  7000 RY 2015-09-26 1407 EW8DX         599 16 DX  OZ1ADL        599 14 DX
QSO:  7000 RY 2015-09-26 1408 EW8DX         599 16 DX  DF9ZP         599 14 DX
QSO:  7000 RY 2015-09-26 1409 EW8DX         599 16 DX  SP2YWL        599 15 DX
QSO:  7000 RY 2015-09-26 1410 EW8DX         599 16 DX  9A5M          599 15 DX
QSO:  7000 RY 2015-09-26 1411 EW8DX         599 16 DX  YO3VU         599 20 DX
QSO:  7000 RY 2015-09-26 1414 EW8DX         599 16 DX  DL8AKA        599 14 DX
QSO:  7000 RY 2015-09-26 1415 EW8DX         599 16 DX  UA0SR         599 18 DX
QSO:  7000 RY 2015-09-26 1417 EW8DX         599 16 DX  UN6TA         599 17 DX
QSO:  7000 RY 2015-09-26 1420 EW8DX         599 16 DX  RW0SR         599 18 DX
QSO:  7000 RY 2015-09-26 1421 EW8DX         599 16 DX  RU4A          599 16 DX
QSO:  7000 RY 2015-09-26 1422 EW8DX         599 16 DX  PI4COM        599 14 DX
QSO:  7000 RY 2015-09-26 1426 EW8DX         599 16 DX  UA4LCH        599 16 DX
QSO:  7000 RY 2015-09-26 1629 EW8DX         599 16 DX  IZ0KBR        599 15 DX
QSO:  7000 RY 2015-09-26 1631 EW8DX         599 16 DX  IK8NBE        599 15 DX
QSO:  7000 RY 2015-09-26 1631 EW8DX         599 16 DX  S51DX         599 15 DX
QSO:  7000 RY 2015-09-26 1635 EW8DX         599 16 DX  JG1VGX        599 25 DX
