START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: CO2RVA
CLUB: Old Habana Contest Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 109120
OPERATORS:
NAME: Rene Valentin Acosta Gonzalez
CREATED-BY: MixW 3.1.1
SOAPBOX: LOW POWER
SOAPBOX:  10 TH  OF HAM
QSO: 14085 RY 2015-09-26 2144 CO2RVA        599 08 DX  IQ9UI         599 15 DX
QSO: 14085 RY 2015-09-26 2146 CO2RVA        599 08 DX  N5JB          599 04 TX
QSO: 14085 RY 2015-09-26 2147 CO2RVA        599 08 DX  KW9U          599 04 IL
QSO: 14085 RY 2015-09-26 2148 CO2RVA        599 08 DX  W0QQG         599 05 VA
QSO: 14085 RY 2015-09-26 2150 CO2RVA        599 08 DX  EA9LZ         599 33 DX
QSO: 14085 RY 2015-09-26 2151 CO2RVA        599 08 DX  K0YB          599 04 MO
QSO: 14085 RY 2015-09-26 2151 CO2RVA        599 08 DX  W4VIC         599 05 VA
QSO: 14085 RY 2015-09-26 2153 CO2RVA        599 08 DX  VE3IAE        599 04 ON
QSO: 14085 RY 2015-09-26 2153 CO2RVA        599 08 DX  W3SA          599 05 NC
QSO: 14085 RY 2015-09-26 2154 CO2RVA        599 08 DX  AA8EN         599 04 OH
QSO: 14085 RY 2015-09-26 2157 CO2RVA        599 08 DX  5C5W          599 33 DX
QSO: 14085 RY 2015-09-26 2202 CO2RVA        599 08 DX  W1AF          599 14 MA
QSO: 14085 RY 2015-09-26 2206 CO2RVA        599 08 DX  KK4VA         599 05 VA
QSO: 14084 RY 2015-09-26 2206 CO2RVA        599 08 DX  4A5XX         599 06 DX
QSO: 14085 RY 2015-09-26 2207 CO2RVA        599 08 DX  AC8Y          599 05 VA
QSO: 14084 RY 2015-09-26 2209 CO2RVA        599 08 DX  N3DXX         599 05 DE
QSO: 14085 RY 2015-09-26 2211 CO2RVA        599 08 DX  DL0TUM        599 14 DX
QSO: 14084 RY 2015-09-26 2216 CO2RVA        599 08 DX  DF2RG         599 14 DX
QSO: 14084 RY 2015-09-26 2216 CO2RVA        599 08 DX  KN5S          599 04 TX
QSO: 14084 RY 2015-09-26 2217 CO2RVA        599 08 DX  DL1TPY        599 14 DX
QSO: 14084 RY 2015-09-26 2217 CO2RVA        599 08 DX  WV2ZOW        599 05 NJ
QSO: 14084 RY 2015-09-26 2219 CO2RVA        599 08 DX  KE4TEP        599 05 NC
QSO: 14084 RY 2015-09-26 2221 CO2RVA        599 08 DX  IZ4VSD        599 15 DX
QSO: 14084 RY 2015-09-26 2225 CO2RVA        599 08 DX  AB0S          599 04 KS
QSO: 14084 RY 2015-09-26 2225 CO2RVA        599 08 DX  AA4DD         599 04 TN
QSO: 14084 RY 2015-09-26 2226 CO2RVA        599 08 DX  M7W           599 14 DX
QSO: 14084 RY 2015-09-26 2227 CO2RVA        599 08 DX  K2AMI         599 05 NJ
QSO: 14085 RY 2015-09-26 2230 CO2RVA        599 08 DX  N4GU          599 05 NC
QSO: 14085 RY 2015-09-26 2232 CO2RVA        599 08 DX  KU4V          599 05 NC
QSO: 14085 RY 2015-09-26 2234 CO2RVA        599 08 DX  VE3EK         599 04 ON
QSO: 14085 RY 2015-09-26 2235 CO2RVA        599 08 DX  K0JJR         599 04 MN
QSO: 14085 RY 2015-09-26 2235 CO2RVA        599 08 DX  K9CT          599 04 IL
QSO: 14085 RY 2015-09-26 2241 CO2RVA        599 08 DX  K9DX          599 04 IL
QSO: 14085 RY 2015-09-26 2245 CO2RVA        599 08 DX  WA8KHP        599 04 OH
QSO: 14085 RY 2015-09-26 2248 CO2RVA        599 08 DX  AA5AU         599 04 LA
QSO: 14085 RY 2015-09-26 2249 CO2RVA        599 08 DX  W2GR          599 14 NY
QSO: 14085 RY 2015-09-26 2251 CO2RVA        599 08 DX  W5GDX         599 04 TX
QSO: 14085 RY 2015-09-26 2255 CO2RVA        599 08 DX  N2YB          599 05 NY
QSO: 14085 RY 2015-09-26 2256 CO2RVA        599 08 DX  VY2/W5AJ      599 05 PE
QSO: 14085 RY 2015-09-26 2259 CO2RVA        599 08 DX  N2MM          599 05 NJ
QSO: 14085 RY 2015-09-26 2301 CO2RVA        599 08 DX  W7VO          599 03 OR
QSO: 14085 RY 2015-09-26 2302 CO2RVA        599 08 DX  WA1ZYX        599 05 NH
QSO: 14085 RY 2015-09-26 2303 CO2RVA        599 08 DX  K0FX          599 05 CO
QSO: 14085 RY 2015-09-26 2303 CO2RVA        599 08 DX  N6QQ          599 03 CA
QSO: 14085 RY 2015-09-26 2304 CO2RVA        599 08 DX  C6GHA         599 03 DX
QSO: 14085 RY 2015-09-26 2305 CO2RVA        599 08 DX  K1SFA         599 05 MA
QSO: 14085 RY 2015-09-26 2306 CO2RVA        599 08 DX  W6RLL         599 03 AZ
QSO: 14085 RY 2015-09-26 2307 CO2RVA        599 08 DX  AE5MI         599 04 MS
QSO: 14085 RY 2015-09-26 2308 CO2RVA        599 08 DX  W5ABM         599 04 TX
QSO: 14085 RY 2015-09-26 2308 CO2RVA        599 08 DX  K3IU          599 05 RI
QSO: 14085 RY 2015-09-26 2309 CO2RVA        599 08 DX  W2LEK         599 05 NJ
QSO: 14085 RY 2015-09-26 2310 CO2RVA        599 08 DX  VA3DF         599 04 ON
QSO: 14085 RY 2015-09-26 2310 CO2RVA        599 08 DX  N8WXQ         599 05 PA
QSO: 14085 RY 2015-09-26 2312 CO2RVA        599 08 DX  W6DOJ         599 03 CA
QSO: 14085 RY 2015-09-26 2313 CO2RVA        599 08 DX  W1DX          599 05 CT
QSO: 14085 RY 2015-09-26 2315 CO2RVA        599 08 DX  K2KIB         599 05 NJ
QSO: 14085 RY 2015-09-26 2318 CO2RVA        599 08 DX  W4MPL         599 05 FL
QSO: 14085 RY 2015-09-26 2320 CO2RVA        599 08 DX  YV1KK         599 09 DX
QSO: 14084 RY 2015-09-26 2321 CO2RVA        599 08 DX  WA7NW         599 03 UT
QSO: 14085 RY 2015-09-26 2323 CO2RVA        599 08 DX  N1MD          599 05 CT
QSO: 14085 RY 2015-09-26 2324 CO2RVA        599 08 DX  K9PY          599 04 IL
QSO: 14084 RY 2015-09-26 2325 CO2RVA        599 08 DX  W8AKS         599 05 WV
QSO: 14084 RY 2015-09-26 2330 CO2RVA        599 08 DX  VE7AHA        599 03 BC
QSO: 14085 RY 2015-09-26 2330 CO2RVA        599 08 DX  K3MJW         599 05 PA
QSO: 14085 RY 2015-09-26 2332 CO2RVA        599 08 DX  KJ1J          599 05 NH
QSO: 14085 RY 2015-09-26 2334 CO2RVA        599 08 DX  KD5LNO        599 04 LA
QSO: 14085 RY 2015-09-26 2334 CO2RVA        599 08 DX  AB4GG         599 04 TN
QSO: 14085 RY 2015-09-26 2335 CO2RVA        599 08 DX  N0HJZ         599 04 MN
QSO: 14084 RY 2015-09-26 2337 CO2RVA        599 08 DX  PJ6A          599 08 DX
QSO: 14084 RY 2015-09-26 2342 CO2RVA        599 08 DX  GW0A          599 14 DX
QSO: 14085 RY 2015-09-26 2344 CO2RVA        599 08 DX  W4MLB         599 05 FL
QSO: 14084 RY 2015-09-26 2353 CO2RVA        599 08 DX  NM9P          599 14 IN
QSO: 14084 RY 2015-09-26 2357 CO2RVA        599 08 DX  IT9ST         599 15 DX
QSO: 14084 RY 2015-09-26 2358 CO2RVA        599 08 DX  WD5COV        599 04 NM
QSO: 14084 RY 2015-09-27 0001 CO2RVA        599 08 DX  W8BI          599 04 OH
QSO: 14085 RY 2015-09-27 0004 CO2RVA        599 08 DX  WA8RPK        599 04 OH
QSO: 14084 RY 2015-09-27 0007 CO2RVA        599 08 DX  P40BC         599 09 DX
QSO: 14084 RY 2015-09-27 0009 CO2RVA        599 08 DX  IZ4AFW        599 15 DX
QSO: 14085 RY 2015-09-27 0011 CO2RVA        599 08 DX  WZ8P          599 04 OH
QSO: 14085 RY 2015-09-27 0014 CO2RVA        599 08 DX  CO2KY         599 08 DX
QSO: 14084 RY 2015-09-27 0015 CO2RVA        599 08 DX  WS2E          599 05 NJ
QSO: 14084 RY 2015-09-27 0019 CO2RVA        599 08 DX  N7AT          599 03 AZ
QSO: 14084 RY 2015-09-27 0021 CO2RVA        599 08 DX  W4GKM         599 04 TN
QSO: 14084 RY 2015-09-27 0023 CO2RVA        599 08 DX  PT2CM         599 10 DX
QSO: 14084 RY 2015-09-27 0028 CO2RVA        599 08 DX  KY7M          599 03 AZ
QSO: 14084 RY 2015-09-27 0031 CO2RVA        599 08 DX  WB2PJH        599 05 NJ
QSO: 14084 RY 2015-09-27 0031 CO2RVA        599 08 DX  NP2X          599 08 DX
QSO: 14084 RY 2015-09-27 0042 CO2RVA        599 08 DX  VE3EY         599 04 ON
QSO: 14085 RY 2015-09-27 0044 CO2RVA        599 08 DX  VE5MX         599 04 SK
QSO: 14084 RY 2015-09-27 0102 CO2RVA        599 08 DX  VE2FK         599 05 QC
QSO: 14085 RY 2015-09-27 0122 CO2RVA        599 08 DX  NY6DX         599 05 NY
QSO: 14084 RY 2015-09-27 0125 CO2RVA        599 08 DX  NJ3I          599 05 PA
QSO: 14084 RY 2015-09-27 0128 CO2RVA        599 08 DX  KA6BIM        599 03 OR
QSO: 14084 RY 2015-09-27 0143 CO2RVA        599 08 DX  RK9UE         599 18 DX
QSO: 14084 RY 2015-09-27 0145 CO2RVA        599 08 DX  K0CMH         599 04 MO
QSO: 14085 RY 2015-09-27 0150 CO2RVA        599 08 DX  KB8ECG        599 04 MI
QSO: 14085 RY 2015-09-27 0151 CO2RVA        599 08 DX  KP2DX         599 08 DX
QSO: 14085 RY 2015-09-27 0153 CO2RVA        599 08 DX  WK1J          599 05 NH
QSO: 14085 RY 2015-09-27 0155 CO2RVA        599 08 DX  K1IX          599 05 MA
QSO: 14085 RY 2015-09-27 0156 CO2RVA        599 08 DX  ZZ2T          599 14 DX
QSO: 14085 RY 2015-09-27 0158 CO2RVA        599 08 DX  VA7KO         599 03 BC
QSO: 14085 RY 2015-09-27 0159 CO2RVA        599 08 DX  VE7BC         599 03 BC
QSO: 14084 RY 2015-09-27 0202 CO2RVA        599 08 DX  IZ1PKV        599 15 DX
QSO: 14084 RY 2015-09-27 0203 CO2RVA        599 08 DX  N1WW          599 05 MA
QSO: 14084 RY 2015-09-27 0208 CO2RVA        599 08 DX  VA3TPV        599 18 ON
QSO: 14084 RY 2015-09-27 0211 CO2RVA        599 08 DX  LS1J          599 12 DX
QSO: 14085 RY 2015-09-27 0216 CO2RVA        599 08 DX  W6LD          599 03 CA
QSO: 14084 RY 2015-09-27 0218 CO2RVA        599 08 DX  K5ZD          599 05 MA
QSO: 14085 RY 2015-09-27 0223 CO2RVA        599 08 DX  KL7SB         599 01 DX
QSO: 14085 RY 2015-09-27 0225 CO2RVA        599 08 DX  RM9I          599 18 DX
QSO: 14085 RY 2015-09-27 0226 CO2RVA        599 08 DX  VA2UP         599 05 QC
QSO: 14084 RY 2015-09-27 0228 CO2RVA        599 08 DX  VE6WQ         599 04 AB
QSO: 14084 RY 2015-09-27 1109 CO2RVA        599 08 DX  VE3/N2WQ      599 04 ON
QSO: 14084 RY 2015-09-27 1114 CO2RVA        599 08 DX  KI1G          599 05 RI
QSO: 14085 RY 2015-09-27 1119 CO2RVA        599 08 DX  EI7M          599 14 DX
QSO: 14085 RY 2015-09-27 1120 CO2RVA        599 08 DX  K1SD          599 05 RI
QSO: 14084 RY 2015-09-27 1126 CO2RVA        599 08 DX  OH3FM         599 15 DX
QSO: 14084 RY 2015-09-27 1139 CO2RVA        599 08 DX  CE4SFG        599 12 DX
QSO: 14085 RY 2015-09-27 1143 CO2RVA        599 08 DX  K9RS          599 05 DE
QSO: 14085 RY 2015-09-27 1145 CO2RVA        599 08 DX  W6PU          599 03 CA
QSO: 14085 RY 2015-09-27 1147 CO2RVA        599 08 DX  WE8R          599 04 OH
QSO: 14085 RY 2015-09-27 1148 CO2RVA        599 08 DX  K3URT         599 05 PA
QSO: 14085 RY 2015-09-27 1151 CO2RVA        599 08 DX  N3QE          599 05 MD
QSO: 14085 RY 2015-09-27 1154 CO2RVA        599 08 DX  NM8O          599 04 OH
QSO: 14085 RY 2015-09-27 1158 CO2RVA        599 08 DX  N3AF          599 04 KS
QSO: 14085 RY 2015-09-27 1200 CO2RVA        599 08 DX  AG2T          599 05 NY
QSO: 14085 RY 2015-09-27 1200 CO2RVA        599 08 DX  GM1CE         599 14 DX
QSO: 14085 RY 2015-09-27 1201 CO2RVA        599 08 DX  K9OR          599 04 IL
QSO: 14085 RY 2015-09-27 1201 CO2RVA        599 08 DX  WB2WPM        599 05 NY
QSO: 14085 RY 2015-09-27 1204 CO2RVA        599 08 DX  DL8RDL        599 14 DX
QSO: 14085 RY 2015-09-27 1205 CO2RVA        599 08 DX  KE5KOV        599 04 TX
QSO: 14085 RY 2015-09-27 1206 CO2RVA        599 08 DX  W4TMO         599 05 NC
QSO: 14085 RY 2015-09-27 1208 CO2RVA        599 08 DX  K4INA         599 04 TN
QSO: 14085 RY 2015-09-27 1209 CO2RVA        599 08 DX  W2GS          599 05 ND
QSO: 14085 RY 2015-09-27 1210 CO2RVA        599 08 DX  NJ9U          599 04 IN
QSO: 14085 RY 2015-09-27 1213 CO2RVA        599 08 DX  KB3LIX        599 05 PA
QSO: 14085 RY 2015-09-27 1220 CO2RVA        599 08 DX  N4WW          599 05 FL
QSO: 14085 RY 2015-09-27 1223 CO2RVA        599 08 DX  KD8OSD        599 04 MI
QSO: 14085 RY 2015-09-27 1224 CO2RVA        599 08 DX  VE3FH         599 04 ON
QSO: 14085 RY 2015-09-27 1225 CO2RVA        599 08 DX  K2PLF         599 05 MD
QSO: 14085 RY 2015-09-27 1226 CO2RVA        599 08 DX  KE1V          599 05 MA
QSO: 14085 RY 2015-09-27 1227 CO2RVA        599 08 DX  WA4PGM        599 05 VA
QSO: 14085 RY 2015-09-27 1228 CO2RVA        599 08 DX  AJ4A          599 04 KY
QSO: 14085 RY 2015-09-27 1229 CO2RVA        599 08 DX  KG4USN        599 05 GA
QSO: 14085 RY 2015-09-27 1230 CO2RVA        599 08 DX  N3XL          599 05 MD
QSO: 14085 RY 2015-09-27 1231 CO2RVA        599 08 DX  NA2M          599 05 NY
QSO: 14085 RY 2015-09-27 1232 CO2RVA        599 08 DX  KB2FCV        599 05 NJ
QSO: 14085 RY 2015-09-27 1233 CO2RVA        599 08 DX  W0WP          599 04 IA
QSO: 14085 RY 2015-09-27 1234 CO2RVA        599 08 DX  NS9I          599 04 WI
QSO: 14085 RY 2015-09-27 1236 CO2RVA        599 08 DX  W5BEN         599 04 TN
QSO: 14085 RY 2015-09-27 1236 CO2RVA        599 08 DX  N4QS          599 04 KY
QSO: 14085 RY 2015-09-27 1237 CO2RVA        599 08 DX  N8HP          599 04 OH
QSO: 14085 RY 2015-09-27 1238 CO2RVA        599 08 DX  W4TTY         599 05 VA
QSO: 14085 RY 2015-09-27 1247 CO2RVA        599 08 DX  W4JSI         599 04 AL
QSO: 14085 RY 2015-09-27 1248 CO2RVA        599 08 DX  N7PVA         599 03 AZ
QSO: 14085 RY 2015-09-27 1250 CO2RVA        599 08 DX  N4BCC         599 05 VA
QSO: 14085 RY 2015-09-27 1252 CO2RVA        599 08 DX  WA3ZSC        599 05 PA
QSO: 14085 RY 2015-09-27 1253 CO2RVA        599 08 DX  VE2OCH        599 05 QC
QSO: 14085 RY 2015-09-27 1255 CO2RVA        599 08 DX  KS0M          599 04 MO
QSO: 14085 RY 2015-09-27 1256 CO2RVA        599 08 DX  W3CL          599 05 NC
QSO: 14085 RY 2015-09-27 1257 CO2RVA        599 08 DX  W3OU          599 05 MD
QSO: 14085 RY 2015-09-27 1309 CO2RVA        599 08 DX  WA5PFJ        599 04 TE
QSO: 14085 RY 2015-09-27 1313 CO2RVA        599 08 DX  W5TT          599 04 AR
QSO: 14085 RY 2015-09-27 1314 CO2RVA        599 08 DX  N7TY          599 05 MD
QSO: 14085 RY 2015-09-27 1315 CO2RVA        599 08 DX  W3KB          599 05 PA
QSO: 14085 RY 2015-09-27 1316 CO2RVA        599 08 DX  N3GTY         599 05 NC
QSO: 14085 RY 2015-09-27 1319 CO2RVA        599 08 DX  VE3FJ         599 04 ON
QSO: 14085 RY 2015-09-27 1320 CO2RVA        599 08 DX  K8CMO         599 04 OH
QSO: 14085 RY 2015-09-27 1320 CO2RVA        599 08 DX  W2ACY         599 04 TX
QSO: 14085 RY 2015-09-27 1327 CO2RVA        599 08 DX  KK9DX         599 04 IL
QSO: 14085 RY 2015-09-27 1403 CO2RVA        599 08 DX  N7IR          599 03 AZ
QSO: 14085 RY 2015-09-27 1405 CO2RVA        599 08 DX  F5UFS         599 14 DX
QSO: 14084 RY 2015-09-27 1424 CO2RVA        599 08 DX  W4UK          599 05 SC
QSO: 14084 RY 2015-09-27 1448 CO2RVA        599 08 DX  N4DT          599 05 SC
QSO: 14084 RY 2015-09-27 1452 CO2RVA        599 08 DX  N3XRU         599 03 DE
QSO: 14085 RY 2015-09-27 1455 CO2RVA        599 08 DX  WB5TUF        599 04 TX
QSO: 14084 RY 2015-09-27 1502 CO2RVA        599 08 DX  KO4GS         599 05 VA
QSO: 14084 RY 2015-09-27 1519 CO2RVA        599 08 DX  CO2PH         599 08 DX
QSO: 14084 RY 2015-09-27 1540 CO2RVA        599 08 DX  W4PK          599 05 VA
