START-OF-LOG: 3.0
CALLSIGN: IT9PZM
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 415152
NAME: Giovanni
LOCATION: DX
OPERATORS: IT9PZM
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5232.0
SOAPBOX: I operated all the time from my sailboat moored near Palermo
QSO:  7100 RY 2015-09-26 0407 IT9PZM        599 15 DX  EU8F          599 16 DX
QSO:  7100 RY 2015-09-26 0409 IT9PZM        599 15 DX  HA1LD         599 15 DX
QSO:  7100 RY 2015-09-26 0410 IT9PZM        599 15 DX  SQ5IRO        599 15 DX
QSO:  7100 RY 2015-09-26 0411 IT9PZM        599 15 DX  KI0I          599 04 MO
QSO:  7100 RY 2015-09-26 0411 IT9PZM        599 15 DX  UX5IO         599 16 DX
QSO:  7097 RY 2015-09-26 0415 IT9PZM        599 15 DX  HB9OK         599 14 DX
QSO:  7089 RY 2015-09-26 0415 IT9PZM        599 15 DX  DF9ZP         599 14 DX
QSO: 14112 RY 2015-09-26 0419 IT9PZM        599 15 DX  OH5C          599 15 DX
QSO: 14116 RY 2015-09-26 0421 IT9PZM        599 15 DX  UY7MM         599 16 DX
QSO: 14116 RY 2015-09-26 0422 IT9PZM        599 15 DX  UT3RS         599 16 DX
QSO: 14103 RY 2015-09-26 0425 IT9PZM        599 15 DX  R9MJ          599 17 DX
QSO: 14100 RY 2015-09-26 0426 IT9PZM        599 15 DX  UN8PA         599 17 DX
QSO: 14086 RY 2015-09-26 0431 IT9PZM        599 15 DX  UX7QV         599 16 DX
QSO: 14085 RY 2015-09-26 0432 IT9PZM        599 15 DX  A65EE         599 21 DX
QSO: 14080 RY 2015-09-26 0436 IT9PZM        599 15 DX  UR5ZSU        599 16 DX
QSO: 14080 RY 2015-09-26 0437 IT9PZM        599 15 DX  UR4MG         599 16 DX
QSO: 14080 RY 2015-09-26 0437 IT9PZM        599 15 DX  UX4E          599 16 DX
QSO: 14080 RY 2015-09-26 0439 IT9PZM        599 15 DX  4Z5MY         599 20 DX
QSO: 14080 RY 2015-09-26 0440 IT9PZM        599 15 DX  SB0A          599 14 DX
QSO: 21082 RY 2015-09-26 0500 IT9PZM        599 15 DX  UA6LJB        599 16 DX
QSO: 21096 RY 2015-09-26 0508 IT9PZM        599 15 DX  RM9I          599 18 DX
QSO: 21101 RY 2015-09-26 0509 IT9PZM        599 15 DX  JA8KSF        599 25 DX
QSO: 21090 RY 2015-09-26 0513 IT9PZM        599 15 DX  R7AB          599 16 DX
QSO: 14079 RY 2015-09-26 0519 IT9PZM        599 15 DX  YL5T          599 15 DX
QSO: 14081 RY 2015-09-26 0519 IT9PZM        599 15 DX  UW3U          599 16 DX
QSO: 14082 RY 2015-09-26 0520 IT9PZM        599 15 DX  UR3GU         599 16 DX
QSO: 14083 RY 2015-09-26 0521 IT9PZM        599 15 DX  UT5EPP        599 16 DX
QSO: 14088 RY 2015-09-26 0523 IT9PZM        599 15 DX  YL2CI         599 15 DX
QSO: 14091 RY 2015-09-26 0525 IT9PZM        599 15 DX  UB7K          599 16 DX
QSO: 14095 RY 2015-09-26 0526 IT9PZM        599 15 DX  RC9J          599 17 DX
QSO: 14096 RY 2015-09-26 0528 IT9PZM        599 15 DX  SP2YWL        599 15 DX
QSO: 14096 RY 2015-09-26 0529 IT9PZM        599 15 DX  ES1O          599 15 DX
QSO: 14098 RY 2015-09-26 0530 IT9PZM        599 15 DX  YO3EP         599 20 DX
QSO: 14087 RY 2015-09-26 0557 IT9PZM        599 15 DX  DL4VCCS       599 14 DX
QSO: 14087 RY 2015-09-26 0602 IT9PZM        599 15 DX  PE1CPJ        599 14 DX
QSO: 14087 RY 2015-09-26 0602 IT9PZM        599 15 DX  RQ7R          599 16 DX
QSO: 14087 RY 2015-09-26 0603 IT9PZM        599 15 DX  DL1T          599 14 DX
QSO: 14087 RY 2015-09-26 0604 IT9PZM        599 15 DX  UT3SO         599 16 DX
QSO: 14087 RY 2015-09-26 0605 IT9PZM        599 15 DX  7Z1HL         599 21 DX
QSO: 14103 RY 2015-09-26 0609 IT9PZM        599 15 DX  EA7KP         599 14 DX
QSO: 14109 RY 2015-09-26 0611 IT9PZM        599 15 DX  YO3GNF        599 20 DX
QSO: 14109 RY 2015-09-26 0612 IT9PZM        599 15 DX  R3PV          599 16 DX
QSO: 14110 RY 2015-09-26 0614 IT9PZM        599 15 DX  G2F           599 14 DX
QSO: 14113 RY 2015-09-26 0616 IT9PZM        599 15 DX  TR8CA         599 36 DX
QSO: 14114 RY 2015-09-26 0617 IT9PZM        599 15 DX  RW4WZ         599 16 DX
QSO: 14115 RY 2015-09-26 0619 IT9PZM        599 15 DX  YO4AAC        599 20 DX
QSO: 14115 RY 2015-09-26 0620 IT9PZM        599 15 DX  YO6HSU        599 20 DX
QSO: 14117 RY 2015-09-26 0623 IT9PZM        599 15 DX  VE6WQ         599 04 AB
QSO: 14082 RY 2015-09-26 0629 IT9PZM        599 15 DX  EA1MV         599 14 DX
QSO: 14082 RY 2015-09-26 0630 IT9PZM        599 15 DX  YO3RU         599 20 DX
QSO: 14084 RY 2015-09-26 0632 IT9PZM        599 15 DX  SV9RNG        599 20 DX
QSO: 21082 RY 2015-09-26 0700 IT9PZM        599 15 DX  A61DD         599 21 DX
QSO: 21084 RY 2015-09-26 0704 IT9PZM        599 15 DX  JA7IC         599 25 DX
QSO: 21087 RY 2015-09-26 0707 IT9PZM        599 15 DX  UA3IHJ        599 16 DX
QSO: 21087 RY 2015-09-26 0709 IT9PZM        599 15 DX  RV3TG         599 16 DX
QSO: 28080 RY 2015-09-26 0717 IT9PZM        599 15 DX  A61KM         599 21 DX
QSO: 28090 RY 2015-09-26 0720 IT9PZM        599 15 DX  7Z1SJ         599 21 DX
QSO: 28092 RY 2015-09-26 0722 IT9PZM        599 15 DX  IT9BLB        599 15 DX
QSO: 28090 RY 2015-09-26 0733 IT9PZM        599 15 DX  9J2JOCV       599 36 DX
QSO: 14085 RY 2015-09-26 0745 IT9PZM        599 15 DX  PA3EVY        599 14 DX
QSO: 14088 RY 2015-09-26 0746 IT9PZM        599 15 DX  OK1KSL        599 15 DX
QSO: 14094 RY 2015-09-26 0748 IT9PZM        599 15 DX  F4DXW         599 14 DX
QSO: 14095 RY 2015-09-26 0749 IT9PZM        599 15 DX  LX7I          599 14 DX
QSO: 14101 RY 2015-09-26 0752 IT9PZM        599 15 DX  SQ4NR         599 15 DX
QSO: 21087 RY 2015-09-26 1003 IT9PZM        599 15 DX  M3I           599 14 DX
QSO: 21086 RY 2015-09-26 1008 IT9PZM        599 15 DX  LY1R          599 15 DX
QSO: 21089 RY 2015-09-26 1011 IT9PZM        599 15 DX  SP2YWL        599 15 DX
QSO: 21091 RY 2015-09-26 1013 IT9PZM        599 15 DX  G3PXT         599 14 DX
QSO: 21091 RY 2015-09-26 1014 IT9PZM        599 15 DX  EI3GRB        599 14 DX
QSO: 21091 RY 2015-09-26 1015 IT9PZM        599 15 DX  SQ2WHH        599 15 DX
QSO: 21091 RY 2015-09-26 1015 IT9PZM        599 15 DX  G3TTJ         599 14 DX
QSO: 21091 RY 2015-09-26 1016 IT9PZM        599 15 DX  PE4A          599 14 DX
QSO: 21094 RY 2015-09-26 1022 IT9PZM        599 15 DX  EI5KF         599 14 DX
QSO: 21095 RY 2015-09-26 1023 IT9PZM        599 15 DX  OG7OQ         599 15 DX
QSO: 21102 RY 2015-09-26 1027 IT9PZM        599 15 DX  OH9UFO        599 15 DX
QSO: 21114 RY 2015-09-26 1029 IT9PZM        599 15 DX  EW8Z          599 16 DX
QSO: 21117 RY 2015-09-26 1034 IT9PZM        599 15 DX  PJ6A          599 08 DX
QSO: 21116 RY 2015-09-26 1036 IT9PZM        599 15 DX  EW6EN         599 16 DX
QSO: 21116 RY 2015-09-26 1037 IT9PZM        599 15 DX  OU4O          599 14 DX
QSO: 21116 RY 2015-09-26 1039 IT9PZM        599 15 DX  LY5CB         599 15 DX
QSO: 21111 RY 2015-09-26 1042 IT9PZM        599 15 DX  SC3DX         599 14 DX
QSO: 21107 RY 2015-09-26 1045 IT9PZM        599 15 DX  UT7E          599 16 DX
QSO: 21104 RY 2015-09-26 1046 IT9PZM        599 15 DX  RK3DXW        599 16 DX
QSO: 21080 RY 2015-09-26 1055 IT9PZM        599 15 DX  ES4MM         599 15 DX
QSO: 28086 RY 2015-09-26 1104 IT9PZM        599 15 DX  CR3L          599 33 DX
QSO: 28088 RY 2015-09-26 1106 IT9PZM        599 15 DX  EA8DED        599 33 DX
QSO: 28089 RY 2015-09-26 1110 IT9PZM        599 15 DX  ZS6WN         599 38 DX
QSO: 14101 RY 2015-09-26 1118 IT9PZM        599 15 DX  PD0MHZ        599 14 DX
QSO: 14101 RY 2015-09-26 1119 IT9PZM        599 15 DX  PA2W          599 14 DX
QSO: 14101 RY 2015-09-26 1120 IT9PZM        599 15 DX  K1SFA         599 05 MA
QSO: 14101 RY 2015-09-26 1120 IT9PZM        599 15 DX  PHB0/DL5YM    599 14 DX
QSO: 14106 RY 2015-09-26 1123 IT9PZM        599 15 DX  LZ2TU         599 20 DX
QSO: 14106 RY 2015-09-26 1124 IT9PZM        599 15 DX  HA1LD         599 15 DX
QSO: 14106 RY 2015-09-26 1125 IT9PZM        599 15 DX  IK2AUK        599 15 DX
QSO: 14111 RY 2015-09-26 1128 IT9PZM        599 15 DX  OL9A          599 15 DX
QSO: 14100 RY 2015-09-26 1133 IT9PZM        599 15 DX  DL9NDV        599 14 DX
QSO: 28090 RY 2015-09-26 1135 IT9PZM        599 15 DX  7Z1HL         599 21 DX
QSO: 28093 RY 2015-09-26 1136 IT9PZM        599 15 DX  HZ1PS         599 21 DX
QSO: 21089 RY 2015-09-26 1247 IT9PZM        599 15 DX  EU6AF         599 16 DX
QSO: 21092 RY 2015-09-26 1250 IT9PZM        599 15 DX  BH7PFH        599 24 DX
QSO: 21094 RY 2015-09-26 1251 IT9PZM        599 15 DX  OH2LNH        599 15 DX
QSO: 21121 RY 2015-09-26 1259 IT9PZM        599 15 DX  LA3BO         599 14 DX
QSO: 21121 RY 2015-09-26 1300 IT9PZM        599 15 DX  CR7AJL        599 14 DX
QSO: 21121 RY 2015-09-26 1300 IT9PZM        599 15 DX  N4KG          599 04 AL
QSO: 21121 RY 2015-09-26 1301 IT9PZM        599 15 DX  RW3LB         599 16 DX
QSO: 21121 RY 2015-09-26 1303 IT9PZM        599 15 DX  UA6XES        599 16 DX
QSO: 21121 RY 2015-09-26 1304 IT9PZM        599 15 DX  OH2ET         599 15 DX
QSO: 21121 RY 2015-09-26 1305 IT9PZM        599 15 DX  E20QVD        599 26 DX
QSO: 21121 RY 2015-09-26 1306 IT9PZM        599 15 DX  CT1BXT        599 14 DX
QSO: 21082 RY 2015-09-26 1323 IT9PZM        599 15 DX  NR4M          599 05 VA
QSO: 21083 RY 2015-09-26 1325 IT9PZM        599 15 DX  OH3GLY        599 15 DX
QSO: 21083 RY 2015-09-26 1326 IT9PZM        599 15 DX  G2U           599 14 DX
QSO: 21083 RY 2015-09-26 1328 IT9PZM        599 15 DX  2E1AYS        599 14 DX
QSO: 21101 RY 2015-09-26 1333 IT9PZM        599 15 DX  KU2M          599 05 NJ
QSO: 21106 RY 2015-09-26 1335 IT9PZM        599 15 DX  AA3B          599 05 PA
QSO: 21110 RY 2015-09-26 1338 IT9PZM        599 15 DX  EA8MT         599 33 DX
QSO: 21116 RY 2015-09-26 1342 IT9PZM        599 15 DX  SM5EPO        599 14 DX
QSO: 21124 RY 2015-09-26 1403 IT9PZM        599 15 DX  IT9BLB        599 15 DX
QSO: 21144 RY 2015-09-26 1406 IT9PZM        599 15 DX  OG7A          599 15 DX
QSO: 21138 RY 2015-09-26 1408 IT9PZM        599 15 DX  UA3NFI        599 16 DX
QSO: 21135 RY 2015-09-26 1408 IT9PZM        599 15 DX  K3P           599 05 MD
QSO: 21129 RY 2015-09-26 1410 IT9PZM        599 15 DX  IZ4GWE        599 15 DX
QSO: 21119 RY 2015-09-26 1412 IT9PZM        599 15 DX  RM3F          599 16 DX
QSO: 21119 RY 2015-09-26 1414 IT9PZM        599 15 DX  EE7Y          599 14 DX
QSO: 21117 RY 2015-09-26 1416 IT9PZM        599 15 DX  AB0RX         599 04 MO
QSO: 21102 RY 2015-09-26 1422 IT9PZM        599 15 DX  RV1AQ         599 16 DX
QSO: 21099 RY 2015-09-26 1424 IT9PZM        599 15 DX  RX1CQ         599 16 DX
QSO: 21138 RY 2015-09-26 1428 IT9PZM        599 15 DX  YB1UUN        599 28 DX
QSO: 21138 RY 2015-09-26 1429 IT9PZM        599 15 DX  W8KHP         599 04 KY
QSO: 21136 RY 2015-09-26 1434 IT9PZM        599 15 DX  EA8PT         599 33 DX
QSO: 21128 RY 2015-09-26 1436 IT9PZM        599 15 DX  OL7M          599 15 DX
QSO: 21123 RY 2015-09-26 1440 IT9PZM        599 15 DX  P40BC         599 09 DX
QSO: 21122 RY 2015-09-26 1442 IT9PZM        599 15 DX  MM0AMW        599 14 DX
QSO: 21148 RY 2015-09-26 1448 IT9PZM        599 15 DX  N1EN          599 05 CT
QSO: 21147 RY 2015-09-26 1514 IT9PZM        599 15 DX  VE1OP         599 05 NS
QSO: 21140 RY 2015-09-26 1520 IT9PZM        599 15 DX  VE3CX         599 04 ON
QSO: 21133 RY 2015-09-26 1524 IT9PZM        599 15 DX  W4TTY         599 05 VA
QSO: 21130 RY 2015-09-26 1527 IT9PZM        599 15 DX  RA4HL         599 16 DX
QSO: 21130 RY 2015-09-26 1528 IT9PZM        599 15 DX  UC6A          599 16 DX
QSO: 21130 RY 2015-09-26 1529 IT9PZM        599 15 DX  SA3CBY        599 14 DX
QSO: 21130 RY 2015-09-26 1529 IT9PZM        599 15 DX  UT4ES         599 16 DX
QSO: 21130 RY 2015-09-26 1530 IT9PZM        599 15 DX  EW8OM         599 16 DX
QSO: 21130 RY 2015-09-26 1531 IT9PZM        599 15 DX  UX4E          599 16 DX
QSO: 21130 RY 2015-09-26 1531 IT9PZM        599 15 DX  G4FKA         599 14 DX
QSO: 21130 RY 2015-09-26 1532 IT9PZM        599 15 DX  W9ILY         599 04 IL
QSO: 21130 RY 2015-09-26 1533 IT9PZM        599 15 DX  SD5X          599 14 DX
QSO: 21080 RY 2015-09-26 1633 IT9PZM        599 15 DX  SM7CIL        599 14 DX
QSO: 21084 RY 2015-09-26 1637 IT9PZM        599 15 DX  UZ0A          599 16 DX
QSO: 21084 RY 2015-09-26 1638 IT9PZM        599 15 DX  K0FX          599 04 CO
QSO: 21084 RY 2015-09-26 1639 IT9PZM        599 15 DX  RU3XB         599 16 DX
QSO: 21084 RY 2015-09-26 1640 IT9PZM        599 15 DX  G8KEK         599 14 DX
QSO: 21084 RY 2015-09-26 1641 IT9PZM        599 15 DX  RU6M          599 16 DX
QSO: 21084 RY 2015-09-26 1642 IT9PZM        599 15 DX  M0NPQ         599 14 DX
QSO: 21084 RY 2015-09-26 1643 IT9PZM        599 15 DX  2E0YAO        599 14 DX
QSO: 21084 RY 2015-09-26 1645 IT9PZM        599 15 DX  G3VGZ         599 14 DX
QSO: 21084 RY 2015-09-26 1645 IT9PZM        599 15 DX  OH2NT         599 15 DX
QSO: 21084 RY 2015-09-26 1646 IT9PZM        599 15 DX  UZ5AX         599 16 DX
QSO: 21084 RY 2015-09-26 1648 IT9PZM        599 15 DX  UR5QU         599 16 DX
QSO: 21095 RY 2015-09-26 1651 IT9PZM        599 15 DX  ES9C          599 15 DX
QSO: 21102 RY 2015-09-26 1652 IT9PZM        599 15 DX  K5DU          599 04 TX
QSO: 21109 RY 2015-09-26 1653 IT9PZM        599 15 DX  N0NI          599 04 IA
QSO: 21117 RY 2015-09-26 1658 IT9PZM        599 15 DX  KC0W          599 04 ND
QSO: 21119 RY 2015-09-26 1658 IT9PZM        599 15 DX  M0VAA         599 14 DX
QSO: 21119 RY 2015-09-26 1659 IT9PZM        599 15 DX  W3GVX         599 05 MD
QSO: 21119 RY 2015-09-26 1700 IT9PZM        599 15 DX  N8BJQ         599 04 OH
QSO: 21120 RY 2015-09-26 1703 IT9PZM        599 15 DX  EI4GAB        599 14 DX
QSO: 21137 RY 2015-09-26 1705 IT9PZM        599 15 DX  KB8O          599 04 OH
QSO: 21142 RY 2015-09-26 1707 IT9PZM        599 15 DX  TR8CA         599 36 DX
QSO: 14082 RY 2015-09-26 1713 IT9PZM        599 15 DX  A61DD         599 21 DX
QSO: 14106 RY 2015-09-26 1714 IT9PZM        599 15 DX  UT8EL         599 16 DX
QSO: 14118 RY 2015-09-26 1715 IT9PZM        599 15 DX  OK1DKO        599 15 DX
QSO: 14118 RY 2015-09-26 1716 IT9PZM        599 15 DX  EB5CUZ        599 14 DX
QSO: 14118 RY 2015-09-26 1716 IT9PZM        599 15 DX  OK7NRY        599 15 DX
QSO: 14118 RY 2015-09-26 1717 IT9PZM        599 15 DX  UA9CTT        599 17 DX
QSO: 14118 RY 2015-09-26 1721 IT9PZM        599 15 DX  F6FTB         599 14 DX
QSO: 14118 RY 2015-09-26 1721 IT9PZM        599 15 DX  UA3NFI        599 16 DX
