START-OF-LOG: 3.0
CALLSIGN: IK4AUY
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 257796
NAME: Sergio Cartoceti
LOCATION: DX
OPERATORS: IK4AUY
CLUB: Italian Contest Club
CERTIFICATE: NO
CREATED-BY: QARTest 5.8.1
SOAPBOX: I made a part time entry but enjoied so much contesting in RTTY mode,
SOAPBOX: very relaxing, and I experienced great propagation on 15m and 20 meters
QSO: 14115 RY 2015-09-26 1658 IK4AUY        599 15 DX  RK4FF         599 16 DX
QSO: 14117 RY 2015-09-26 1705 IK4AUY        599 15 DX  D4C           599 35 DX
QSO: 14118 RY 2015-09-26 1708 IK4AUY        599 15 DX  UY8IO         599 16 DX
QSO: 14119 RY 2015-09-26 1709 IK4AUY        599 15 DX  EW8Z          599 16 DX
QSO: 14122 RY 2015-09-26 1710 IK4AUY        599 15 DX  US0MS         599 16 DX
QSO: 14123 RY 2015-09-26 1711 IK4AUY        599 15 DX  JH4UYB        599 25 DX
QSO: 14124 RY 2015-09-26 1712 IK4AUY        599 15 DX  AA3B          599 05 PA
QSO: 14125 RY 2015-09-26 1718 IK4AUY        599 15 DX  ES5TF         599 15 DX
QSO: 14126 RY 2015-09-26 1720 IK4AUY        599 15 DX  OH3EX         599 15 DX
QSO: 14127 RY 2015-09-26 1721 IK4AUY        599 15 DX  OH2LNH        599 15 DX
QSO: 14130 RY 2015-09-26 1732 IK4AUY        599 15 DX  W3FV          599 05 PA
QSO: 14122 RY 2015-09-26 1815 IK4AUY        599 15 DX  VY2/W5AJ      599 05 PEI
QSO: 14122 RY 2015-09-26 1816 IK4AUY        599 15 DX  VE4VT         599 04 MB
QSO: 14120 RY 2015-09-26 1821 IK4AUY        599 15 DX  OE2E          599 15 DX
QSO: 14119 RY 2015-09-26 1826 IK4AUY        599 15 DX  S57AW         599 15 DX
QSO: 14118 RY 2015-09-26 1828 IK4AUY        599 15 DX  RU6M          599 16 DX
QSO: 14118 RY 2015-09-26 1830 IK4AUY        599 15 DX  LZ6K          599 20 DX
QSO: 14117 RY 2015-09-26 1833 IK4AUY        599 15 DX  9A4WY         599 15 DX
QSO: 14116 RY 2015-09-26 1841 IK4AUY        599 15 DX  VE9DX         599 05 NB
QSO: 14115 RY 2015-09-26 1842 IK4AUY        599 15 DX  VE3IAE        599 04 ON
QSO: 14115 RY 2015-09-26 1842 IK4AUY        599 15 DX  K9OM          599 04 WI
QSO: 14114 RY 2015-09-26 1847 IK4AUY        599 15 DX  OH9VD         599 15 DX
QSO: 14114 RY 2015-09-26 1848 IK4AUY        599 15 DX  VE3TW         599 04 ON
QSO: 14114 RY 2015-09-26 1850 IK4AUY        599 15 DX  N0NI          599 04 IA
QSO: 14113 RY 2015-09-26 1856 IK4AUY        599 15 DX  SN7Q          599 15 DX
QSO: 14112 RY 2015-09-26 1900 IK4AUY        599 15 DX  HB9DDO        599 14 DX
QSO: 14112 RY 2015-09-26 1901 IK4AUY        599 15 DX  AC0C          599 04 KS
QSO: 14109 RY 2015-09-26 1918 IK4AUY        599 15 DX  LX7I          599 14 DX
QSO: 14107 RY 2015-09-26 1923 IK4AUY        599 15 DX  KP2M          599 08 DX
QSO: 14106 RY 2015-09-26 1930 IK4AUY        599 15 DX  AB3TM         599 05 MD
QSO: 14105 RY 2015-09-26 1938 IK4AUY        599 15 DX  N6AR          599 05 FL
QSO: 14105 RY 2015-09-26 1942 IK4AUY        599 15 DX  IS0/S50P      599 15 DX
QSO: 14104 RY 2015-09-26 1944 IK4AUY        599 15 DX  P40BC         599 09 DX
QSO: 14104 RY 2015-09-26 1946 IK4AUY        599 15 DX  HG7T          599 15 DX
QSO: 14103 RY 2015-09-26 1948 IK4AUY        599 15 DX  DM5TI         599 14 DX
QSO: 14103 RY 2015-09-26 1950 IK4AUY        599 15 DX  M0LJD         599 14 DX
QSO: 14102 RY 2015-09-26 1952 IK4AUY        599 15 DX  OL9A          599 15 DX
QSO: 14101 RY 2015-09-26 1956 IK4AUY        599 15 DX  UW3U          599 16 DX
QSO: 14100 RY 2015-09-26 1959 IK4AUY        599 15 DX  HK1T          599 09 DX
QSO: 14099 RY 2015-09-26 2003 IK4AUY        599 15 DX  PY7VI         599 11 DX
QSO: 14097 RY 2015-09-26 2009 IK4AUY        599 15 DX  EA9LZ         599 33 DX
QSO: 14096 RY 2015-09-26 2010 IK4AUY        599 15 DX  IZ4AFW        599 15 DX
QSO: 14096 RY 2015-09-26 2011 IK4AUY        599 15 DX  NR4M          599 05 VA
QSO: 14094 RY 2015-09-26 2027 IK4AUY        599 15 DX  PT2CVA/PS7    599 11 DX
QSO: 14093 RY 2015-09-26 2029 IK4AUY        599 15 DX  F4DXW         599 14 DX
QSO: 14092 RY 2015-09-26 2033 IK4AUY        599 15 DX  PT2CM         599 11 DX
QSO: 14092 RY 2015-09-26 2040 IK4AUY        599 15 DX  ES9C          599 15 DX
QSO: 14088 RY 2015-09-26 2057 IK4AUY        599 15 DX  NG1I          599 05 MA
QSO: 14086 RY 2015-09-26 2102 IK4AUY        599 15 DX  EF8U          599 33 DX
QSO: 14085 RY 2015-09-26 2107 IK4AUY        599 15 DX  K0AD          599 04 MN
QSO: 14084 RY 2015-09-26 2113 IK4AUY        599 15 DX  WP4PGY        599 08 DX
QSO: 14083 RY 2015-09-26 2116 IK4AUY        599 15 DX  9A5Y          599 15 DX
QSO: 14083 RY 2015-09-26 2117 IK4AUY        599 15 DX  VE2SG         599 05 QC
QSO: 14082 RY 2015-09-26 2120 IK4AUY        599 15 DX  CR3A          599 33 DX
QSO: 14081 RY 2015-09-26 2127 IK4AUY        599 15 DX  IN3VVK        599 15 DX
QSO: 14146 RY 2015-09-26 2129 IK4AUY        599 15 DX  N1IXF         599 05 CT
QSO: 14145 RY 2015-09-26 2130 IK4AUY        599 15 DX  VE6WQ         599 04 AB
QSO: 14144 RY 2015-09-26 2131 IK4AUY        599 15 DX  AB4GG         599 04 TN
QSO: 14144 RY 2015-09-26 2132 IK4AUY        599 15 DX  N1WW          599 05 MA
QSO: 14143 RY 2015-09-26 2135 IK4AUY        599 15 DX  K4HAL         599 04 AL
QSO: 14142 RY 2015-09-26 2137 IK4AUY        599 15 DX  W4PK          599 05 VA
QSO: 14142 RY 2015-09-26 2139 IK4AUY        599 15 DX  4M4C          599 09 DX
QSO: 14141 RY 2015-09-26 2141 IK4AUY        599 15 DX  KP2DX         599 08 DX
QSO: 14140 RY 2015-09-26 2143 IK4AUY        599 15 DX  6Y4K          599 08 DX
QSO: 14140 RY 2015-09-26 2144 IK4AUY        599 15 DX  N2WQ/VE3      599 04 ON
QSO: 14132 RY 2015-09-26 2151 IK4AUY        599 15 DX  K1SFA         599 05 CT
QSO: 14131 RY 2015-09-26 2157 IK4AUY        599 15 DX  EI7M          599 14 DX
QSO: 14128 RY 2015-09-26 2206 IK4AUY        599 15 DX  HG1S          599 15 DX
QSO: 14126 RY 2015-09-26 2207 IK4AUY        599 15 DX  KM5PS         599 04 AR
QSO: 14126 RY 2015-09-26 2208 IK4AUY        599 15 DX  KT9L          599 04 IN
QSO: 14125 RY 2015-09-26 2212 IK4AUY        599 15 DX  WA7LNW        599 03 UT
QSO: 14122 RY 2015-09-26 2214 IK4AUY        599 15 DX  W4MLB         599 05 FL
QSO: 14117 RY 2015-09-26 2217 IK4AUY        599 15 DX  AA5AU         599 04 LA
QSO: 14115 RY 2015-09-26 2220 IK4AUY        599 15 DX  WA8KHP        599 04 OH
QSO: 14114 RY 2015-09-26 2222 IK4AUY        599 15 DX  WA1F          599 05 GA
QSO: 14112 RY 2015-09-26 2227 IK4AUY        599 15 DX  K9CT          599 04 IL
QSO: 14081 RY 2015-09-26 2231 IK4AUY        599 15 DX  HI3CC         599 08 DX
QSO: 14083 RY 2015-09-26 2239 IK4AUY        599 15 DX  CB1H          599 12 DX
QSO: 14111 RY 2015-09-26 2242 IK4AUY        599 15 DX  VE3EK         599 04 ON
QSO: 14110 RY 2015-09-26 2243 IK4AUY        599 15 DX  KU4V          599 05 NC
QSO: 14108 RY 2015-09-26 2244 IK4AUY        599 15 DX  PY5ZW         599 11 DX
QSO: 14107 RY 2015-09-26 2246 IK4AUY        599 15 DX  KG4IGC        599 05 SC
QSO: 14107 RY 2015-09-26 2246 IK4AUY        599 15 DX  N4GU          599 05 NC
QSO: 14105 RY 2015-09-26 2249 IK4AUY        599 15 DX  AC8Y          599 05 VA
QSO: 14104 RY 2015-09-26 2254 IK4AUY        599 15 DX  4A5XX         599 06 DX
QSO: 14103 RY 2015-09-26 2303 IK4AUY        599 15 DX  YV4NN         599 09 DX
QSO: 14095 RY 2015-09-26 2310 IK4AUY        599 15 DX  VE3GYL        599 04 ON
QSO: 14094 RY 2015-09-26 2312 IK4AUY        599 15 DX  P49X          599 09 DX
QSO: 14092 RY 2015-09-26 2313 IK4AUY        599 15 DX  W3LL          599 05 MD
QSO: 14090 RY 2015-09-26 2314 IK4AUY        599 15 DX  N2KI          599 05 NY
QSO: 14089 RY 2015-09-26 2318 IK4AUY        599 15 DX  9A1A          599 15 DX
QSO: 14086 RY 2015-09-26 2326 IK4AUY        599 15 DX  VE2EBK        599 05 QC
QSO: 14086 RY 2015-09-26 2328 IK4AUY        599 15 DX  W3KB          599 05 PA
QSO: 14084 RY 2015-09-26 2329 IK4AUY        599 15 DX  KB8O          599 04 OH
QSO: 14082 RY 2015-09-26 2332 IK4AUY        599 15 DX  AD4Z          599 05 FL
QSO:  7034 RY 2015-09-27 0000 IK4AUY        599 15 DX  OH5C          599 15 DX
QSO:  7040 RY 2015-09-27 0009 IK4AUY        599 15 DX  EW8Z          599 16 DX
QSO:  7043 RY 2015-09-27 0011 IK4AUY        599 15 DX  EI7M          599 14 DX
QSO:  7044 RY 2015-09-27 0014 IK4AUY        599 15 DX  ES9C          599 15 DX
QSO:  7044 RY 2015-09-27 0014 IK4AUY        599 15 DX  EC5JC         599 14 DX
QSO:  7046 RY 2015-09-27 0019 IK4AUY        599 15 DX  K3MJW         599 05 PA
QSO:  7048 RY 2015-09-27 0022 IK4AUY        599 15 DX  ER1LW         599 16 DX
QSO:  7050 RY 2015-09-27 0026 IK4AUY        599 15 DX  K6AW/2        599 05 NY
QSO:  7051 RY 2015-09-27 0027 IK4AUY        599 15 DX  CR3A          599 33 DX
QSO:  7052 RY 2015-09-27 0030 IK4AUY        599 15 DX  HG1S          599 15 DX
QSO:  7055 RY 2015-09-27 0041 IK4AUY        599 15 DX  ED2C          599 14 DX
QSO:  7057 RY 2015-09-27 0042 IK4AUY        599 15 DX  M0OSH         599 14 DX
QSO:  7062 RY 2015-09-27 0053 IK4AUY        599 15 DX  UB7K          599 16 DX
QSO: 28086 RY 2015-09-27 1052 IK4AUY        599 15 DX  EF8U          599 33 DX
QSO: 28090 RY 2015-09-27 1054 IK4AUY        599 15 DX  DK3T          599 14 DX
QSO: 28084 RY 2015-09-27 1056 IK4AUY        599 15 DX  A61KM         599 21 DX
QSO: 28085 RY 2015-09-27 1058 IK4AUY        599 15 DX  PY7ZZ         599 11 DX
QSO: 28098 RY 2015-09-27 1100 IK4AUY        599 15 DX  EA8PT         599 33 DX
QSO: 28093 RY 2015-09-27 1106 IK4AUY        599 15 DX  YT2R          599 15 DX
QSO: 28089 RY 2015-09-27 1139 IK4AUY        599 15 DX  Z21MG         599 38 DX
QSO: 28097 RY 2015-09-27 1217 IK4AUY        599 15 DX  TR8CA         599 36 DX
QSO: 28096 RY 2015-09-27 1220 IK4AUY        599 15 DX  ZS2I          599 38 DX
QSO: 28085 RY 2015-09-27 1224 IK4AUY        599 15 DX  CW4MAX        599 13 DX
QSO: 28100 RY 2015-09-27 1229 IK4AUY        599 15 DX  IQ9UI         599 15 DX
QSO: 28099 RY 2015-09-27 1231 IK4AUY        599 15 DX  PY2UD         599 11 DX
QSO: 28081 RY 2015-09-27 1237 IK4AUY        599 15 DX  ZZ2T          599 11 DX
QSO: 21126 RY 2015-09-27 1243 IK4AUY        599 15 DX  A61ZX         599 21 DX
QSO: 21130 RY 2015-09-27 1245 IK4AUY        599 15 DX  PJ6A          599 08 DX
QSO: 21132 RY 2015-09-27 1246 IK4AUY        599 15 DX  KP2M          599 08 DX
QSO: 21132 RY 2015-09-27 1247 IK4AUY        599 15 DX  CB1H          599 12 DX
QSO: 21138 RY 2015-09-27 1248 IK4AUY        599 15 DX  RM3F          599 16 DX
QSO: 21146 RY 2015-09-27 1250 IK4AUY        599 15 DX  SU9IG         599 34 DX
QSO: 21148 RY 2015-09-27 1251 IK4AUY        599 15 DX  AB4GG         599 04 TN
QSO: 21149 RY 2015-09-27 1252 IK4AUY        599 15 DX  KE8M          599 04 OH
QSO: 21144 RY 2015-09-27 1254 IK4AUY        599 15 DX  LY8O          599 15 DX
QSO: 21144 RY 2015-09-27 1255 IK4AUY        599 15 DX  OG6N          599 15 DX
QSO: 21138 RY 2015-09-27 1301 IK4AUY        599 15 DX  N3QE          599 05 MD
QSO: 21137 RY 2015-09-27 1303 IK4AUY        599 15 DX  N1MD          599 05 CT
QSO: 21136 RY 2015-09-27 1304 IK4AUY        599 15 DX  W3FRC/WMF     599 05 PA
QSO: 21135 RY 2015-09-27 1305 IK4AUY        599 15 DX  HG7T          599 15 DX
QSO: 21134 RY 2015-09-27 1307 IK4AUY        599 15 DX  VE3AJ         599 04 ON
QSO: 21133 RY 2015-09-27 1308 IK4AUY        599 15 DX  KI1G          599 05 RI
QSO: 21132 RY 2015-09-27 1309 IK4AUY        599 15 DX  VE2FK         599 05 QC
QSO: 21131 RY 2015-09-27 1312 IK4AUY        599 15 DX  OG7A          599 15 DX
QSO: 21128 RY 2015-09-27 1314 IK4AUY        599 15 DX  N1API         599 05 CT
QSO: 21125 RY 2015-09-27 1316 IK4AUY        599 15 DX  K3P           599 05 MD
QSO: 21125 RY 2015-09-27 1317 IK4AUY        599 15 DX  DK0EE         599 14 DX
QSO: 21124 RY 2015-09-27 1318 IK4AUY        599 15 DX  NO2T          599 05 NJ
QSO: 21123 RY 2015-09-27 1318 IK4AUY        599 15 DX  LU5VV         599 13 DX
QSO: 21122 RY 2015-09-27 1319 IK4AUY        599 15 DX  AJ7G          599 05 FL
QSO: 21122 RY 2015-09-27 1320 IK4AUY        599 15 DX  IK2YCW        599 15 DX
QSO: 21120 RY 2015-09-27 1321 IK4AUY        599 15 DX  IK3TPP        599 15 DX
QSO: 21119 RY 2015-09-27 1322 IK4AUY        599 15 DX  W3FV          599 05 PA
QSO: 21118 RY 2015-09-27 1323 IK4AUY        599 15 DX  W4PK          599 05 VA
QSO: 21118 RY 2015-09-27 1324 IK4AUY        599 15 DX  OH7KNM        599 15 DX
QSO: 21116 RY 2015-09-27 1327 IK4AUY        599 15 DX  OZ1IKY        599 14 DX
QSO: 21114 RY 2015-09-27 1331 IK4AUY        599 15 DX  SP2YWL        599 15 DX
QSO: 21111 RY 2015-09-27 1341 IK4AUY        599 15 DX  AA3B          599 05 PA
QSO: 21111 RY 2015-09-27 1341 IK4AUY        599 15 DX  EA8PT         599 33 DX
QSO: 21110 RY 2015-09-27 1345 IK4AUY        599 15 DX  EA8MT         599 33 DX
QSO: 21110 RY 2015-09-27 1346 IK4AUY        599 15 DX  W9SN          599 04 TN
QSO: 21109 RY 2015-09-27 1347 IK4AUY        599 15 DX  W1DX          599 05 CT
QSO: 21109 RY 2015-09-27 1349 IK4AUY        599 15 DX  7Z1HL         599 21 DX
QSO: 21108 RY 2015-09-27 1352 IK4AUY        599 15 DX  S51A          599 15 DX
QSO: 21107 RY 2015-09-27 1356 IK4AUY        599 15 DX  YB0NDT        599 28 DX
QSO: 21104 RY 2015-09-27 1358 IK4AUY        599 15 DX  N1WW          599 05 MA
QSO: 21102 RY 2015-09-27 1401 IK4AUY        599 15 DX  IS0/S50P      599 15 DX
QSO: 21102 RY 2015-09-27 1401 IK4AUY        599 15 DX  OL7M          599 15 DX
QSO: 21099 RY 2015-09-27 1406 IK4AUY        599 15 DX  KU2M          599 05 NJ
QSO: 21098 RY 2015-09-27 1411 IK4AUY        599 15 DX  HI3TT         599 08 DX
QSO: 21098 RY 2015-09-27 1413 IK4AUY        599 15 DX  W4DXX         599 05 GA
QSO: 21096 RY 2015-09-27 1415 IK4AUY        599 15 DX  K5DU          599 04 TX
QSO: 21093 RY 2015-09-27 1421 IK4AUY        599 15 DX  SO9T          599 15 DX
QSO: 21092 RY 2015-09-27 1423 IK4AUY        599 15 DX  NP2X          599 08 DX
QSO: 21092 RY 2015-09-27 1424 IK4AUY        599 15 DX  CR3L          599 33 DX
QSO: 21091 RY 2015-09-27 1427 IK4AUY        599 15 DX  A71AE         599 21 DX
QSO: 21120 RY 2015-09-27 1429 IK4AUY        599 15 DX  P49X          599 09 DX
QSO: 21089 RY 2015-09-27 1432 IK4AUY        599 15 DX  P40BC         599 09 DX
QSO: 21089 RY 2015-09-27 1433 IK4AUY        599 15 DX  CO3GD         599 08 DX
QSO: 21087 RY 2015-09-27 1436 IK4AUY        599 15 DX  WM5DX         599 04 MS
QSO: 21087 RY 2015-09-27 1437 IK4AUY        599 15 DX  K1IMI         599 05 ME
QSO: 21086 RY 2015-09-27 1438 IK4AUY        599 15 DX  K3RA          599 05 MD
QSO: 21086 RY 2015-09-27 1439 IK4AUY        599 15 DX  NR4M          599 05 VA
QSO: 21085 RY 2015-09-27 1443 IK4AUY        599 15 DX  OK1KSL        599 15 DX
QSO: 21084 RY 2015-09-27 1445 IK4AUY        599 15 DX  9A1A          599 15 DX
QSO: 21083 RY 2015-09-27 1447 IK4AUY        599 15 DX  DL0WRTC       559 14 DX
QSO: 21082 RY 2015-09-27 1448 IK4AUY        599 15 DX  4X6FR         599 20 DX
QSO: 21081 RY 2015-09-27 1453 IK4AUY        599 15 DX  F8KGH         599 14 DX
QSO: 21081 RY 2015-09-27 1454 IK4AUY        599 15 DX  HK3TU         599 09 DX
QSO: 21080 RY 2015-09-27 1457 IK4AUY        599 15 DX  CR3A          599 33 DX
QSO: 21084 RY 2015-09-27 1500 IK4AUY        599 15 DX  IT9BLB        599 15 DX
QSO: 21110 RY 2015-09-27 1502 IK4AUY        599 15 DX  WX1S          599 05 NH
QSO: 21110 RY 2015-09-27 1506 IK4AUY        599 15 DX  W9ILY         599 04 IL
QSO: 21121 RY 2015-09-27 1512 IK4AUY        599 15 DX  TK5MH         599 15 DX
QSO: 21121 RY 2015-09-27 1513 IK4AUY        599 15 DX  YB1AR         599 28 DX
QSO: 21087 RY 2015-09-27 1515 IK4AUY        599 15 DX  KV1J          599 05 MA
QSO: 21091 RY 2015-09-27 1518 IK4AUY        599 15 DX  RU3FM         599 16 DX
QSO: 21092 RY 2015-09-27 1519 IK4AUY        599 15 DX  W8BI          599 04 OH
QSO: 21092 RY 2015-09-27 1520 IK4AUY        599 15 DX  N0NI          599 04 IA
QSO: 21097 RY 2015-09-27 1522 IK4AUY        599 15 DX  NE3H          599 05 PA
QSO: 21100 RY 2015-09-27 1526 IK4AUY        599 15 DX  S58J          599 15 DX
QSO: 21102 RY 2015-09-27 1530 IK4AUY        599 15 DX  DM5TI         599 14 DX
QSO: 21103 RY 2015-09-27 1532 IK4AUY        599 15 DX  W9MU          599 04 IL
QSO: 21104 RY 2015-09-27 1533 IK4AUY        599 15 DX  K3MJW         599 05 PA
QSO: 21105 RY 2015-09-27 1534 IK4AUY        599 15 DX  WG0M          599 04 MN
QSO: 21105 RY 2015-09-27 1538 IK4AUY        599 15 DX  K9CT          599 04 IL
QSO: 21109 RY 2015-09-27 1542 IK4AUY        599 15 DX  DF2TT         599 14 DX
QSO: 21111 RY 2015-09-27 1547 IK4AUY        599 15 DX  W4UK          599 05 SC
QSO: 21113 RY 2015-09-27 1550 IK4AUY        599 15 DX  NA5C          599 04 TX
QSO: 21114 RY 2015-09-27 1551 IK4AUY        599 15 DX  HA8JV         599 15 DX
QSO: 21115 RY 2015-09-27 1552 IK4AUY        599 15 DX  OH8A          599 15 DX
QSO: 21116 RY 2015-09-27 1554 IK4AUY        599 15 DX  K3EST         599 03 CA
QSO: 21118 RY 2015-09-27 1558 IK4AUY        599 15 DX  K6AW/2        599 05 NY
QSO: 21119 RY 2015-09-27 1559 IK4AUY        599 15 DX  OE2E          599 15 DX
QSO: 21120 RY 2015-09-27 1600 IK4AUY        599 15 DX  K0CN          599 04 MN
QSO: 21121 RY 2015-09-27 1602 IK4AUY        599 15 DX  W7RN          599 03 NV
QSO: 21123 RY 2015-09-27 1606 IK4AUY        599 15 DX  5B4AIF        599 20 DX
QSO: 21125 RY 2015-09-27 1608 IK4AUY        599 15 DX  PI4DX         599 14 DX
QSO: 21125 RY 2015-09-27 1612 IK4AUY        599 15 DX  KS4YX         599 05 SC
QSO: 21125 RY 2015-09-27 1612 IK4AUY        599 15 DX  K6GHA         599 03 CA
QSO: 21127 RY 2015-09-27 1627 IK4AUY        599 15 DX  XE2CQ         599 06 DX
QSO: 21129 RY 2015-09-27 1628 IK4AUY        599 15 DX  AC0C          599 04 KS
QSO: 21130 RY 2015-09-27 1638 IK4AUY        599 15 DX  WM9Q          599 04 IL
QSO: 21131 RY 2015-09-27 1639 IK4AUY        599 15 DX  SN7Q          599 15 DX
QSO: 21132 RY 2015-09-27 1640 IK4AUY        599 15 DX  XE2B          599 06 DX
QSO: 21133 RY 2015-09-27 1642 IK4AUY        599 15 DX  KB3AAY        599 05 MD
QSO: 21134 RY 2015-09-27 1646 IK4AUY        599 15 DX  HG1S          599 15 DX
QSO: 21136 RY 2015-09-27 1649 IK4AUY        599 15 DX  CN8LI         599 33 DX
QSO: 21137 RY 2015-09-27 1651 IK4AUY        599 15 DX  S57DX         599 15 DX
QSO: 21140 RY 2015-09-27 1653 IK4AUY        599 15 DX  EE7Y          599 14 DX
QSO: 21143 RY 2015-09-27 1654 IK4AUY        599 15 DX  IZ2FOS        599 15 DX
QSO: 21145 RY 2015-09-27 1654 IK4AUY        599 15 DX  KB8O          599 04 OH
QSO: 21146 RY 2015-09-27 1655 IK4AUY        599 15 DX  AC9KW         599 04 IL
QSO: 21148 RY 2015-09-27 1657 IK4AUY        599 15 DX  K9DJ          599 04 WI
QSO: 21151 RY 2015-09-27 1700 IK4AUY        599 15 DX  N1IXF         599 05 CT
QSO: 21154 RY 2015-09-27 1701 IK4AUY        599 15 DX  N4QS          599 04 KY
QSO: 21143 RY 2015-09-27 1711 IK4AUY        599 15 DX  YV5KG         599 09 DX
QSO: 21142 RY 2015-09-27 1712 IK4AUY        599 15 DX  T48G          599 08 DX
QSO: 21137 RY 2015-09-27 1713 IK4AUY        599 15 DX  K0JJR         599 04 MN
QSO: 21134 RY 2015-09-27 1742 IK4AUY        599 15 DX  OE6MDF        599 15 DX
QSO: 21129 RY 2015-09-27 1743 IK4AUY        599 15 DX  KA2KON        599 05 NH
QSO: 21122 RY 2015-09-27 1749 IK4AUY        599 15 DX  KH6ZM         599 31 DX
QSO: 21119 RY 2015-09-27 1755 IK4AUY        599 15 DX  W0LSD         599 04 CO
QSO: 21117 RY 2015-09-27 1755 IK4AUY        599 15 DX  K4HAL         599 04 AL
QSO: 21117 RY 2015-09-27 1756 IK4AUY        599 15 DX  K5CM          599 04 OK
QSO: 21116 RY 2015-09-27 1800 IK4AUY        599 15 DX  AA7A          599 03 AZ
QSO: 21119 RY 2015-09-27 1802 IK4AUY        599 15 DX  CT3FW         599 33 DX
QSO: 21135 RY 2015-09-27 1810 IK4AUY        599 15 DX  HC1JQ         599 10 DX
QSO: 21134 RY 2015-09-27 1812 IK4AUY        599 15 DX  K7BTW         599 03 WA
QSO: 21116 RY 2015-09-27 1819 IK4AUY        599 15 DX  AB4SF         599 05 VA
QSO: 21115 RY 2015-09-27 1821 IK4AUY        599 15 DX  HA1TNX        599 15 DX
QSO: 21107 RY 2015-09-27 1825 IK4AUY        599 15 DX  VA2UP         599 05 QC
QSO: 21105 RY 2015-09-27 1826 IK4AUY        599 15 DX  W6EU          599 03 CA
QSO: 21104 RY 2015-09-27 1829 IK4AUY        599 15 DX  PY5VC         599 11 DX
QSO: 21099 RY 2015-09-27 1833 IK4AUY        599 15 DX  N3BNA         599 05 PA
QSO: 21099 RY 2015-09-27 1833 IK4AUY        599 15 DX  W8QR          599 04 CO
QSO: 21109 RY 2015-09-27 1841 IK4AUY        599 15 DX  EA8DED        599 33 DX
QSO: 21095 RY 2015-09-27 1843 IK4AUY        599 15 DX  VE5MX         599 04 SK
