START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1682130
CREATED-BY: UcxLog 7.13
NAME: Nagy Bela
CLUB: HA-DX-CLUB
CATEGORY-ASSISTED: ASSISTED
QSO:  3576 RY 2015-09-26 0409 HA8BE         599 15 DX  VY2/WJ5DX     599 5 PEI
QSO:  3603 RY 2015-09-26 0452 HA8BE         599 15 DX  E72U          599 15 DX
QSO:  3592 RY 2015-09-26 0454 HA8BE         599 15 DX  DJ4MA         599 14 DX
QSO:  3592 RY 2015-09-26 0505 HA8BE         599 15 DX  HB0/DL5YM     599 14 DX
QSO:  3589 RY 2015-09-26 0506 HA8BE         599 15 DX  EA5KA         599 14 DX
QSO:  3599 RY 2015-09-26 0517 HA8BE         599 15 DX  IT9DSZ        599 15 DX
QSO:  3592 RY 2015-09-26 0519 HA8BE         599 15 DX  M7V           599 14 DX
QSO:  3592 RY 2015-09-26 0520 HA8BE         599 15 DX  DH0GHU        599 14 DX
QSO:  3592 RY 2015-09-26 0521 HA8BE         599 15 DX  OK2RVM        599 15 DX
QSO:  3592 RY 2015-09-26 0522 HA8BE         599 15 DX  UT3N          599 16 DX
QSO:  3592 RY 2015-09-26 0522 HA8BE         599 15 DX  LZ5IL         599 20 DX
QSO:  3592 RY 2015-09-26 0524 HA8BE         599 15 DX  OK2JNB        599 15 DX
QSO:  3592 RY 2015-09-26 0527 HA8BE         599 15 DX  DJ5TT         599 14 DX
QSO:  3583 RY 2015-09-26 0531 HA8BE         599 15 DX  IS0/S50P      599 15 DX
QSO:  7041 RY 2015-09-26 0534 HA8BE         599 15 DX  YO8RFS        599 20 DX
QSO:  7041 RY 2015-09-26 0535 HA8BE         599 15 DX  OZ1JTE        599 14 DX
QSO:  7041 RY 2015-09-26 0535 HA8BE         599 15 DX  DK3A          599 14 DX
QSO:  7041 RY 2015-09-26 0536 HA8BE         599 15 DX  UT0MF         599 16 DX
QSO:  7041 RY 2015-09-26 0536 HA8BE         599 15 DX  LA3BO         599 14 DX
QSO:  7041 RY 2015-09-26 0537 HA8BE         599 15 DX  IW2MZX        599 15 DX
QSO:  7041 RY 2015-09-26 0538 HA8BE         599 15 DX  UR5ZDZ        599 16 DX
QSO:  7041 RY 2015-09-26 0538 HA8BE         599 15 DX  UT4ES         599 16 DX
QSO:  7041 RY 2015-09-26 0539 HA8BE         599 15 DX  OK1MSP        599 15 DX
QSO:  7041 RY 2015-09-26 0539 HA8BE         599 15 DX  YO6DBL        599 20 DX
QSO:  7041 RY 2015-09-26 0540 HA8BE         599 15 DX  DF1SD         599 14 DX
QSO:  7041 RY 2015-09-26 0542 HA8BE         599 15 DX  UT8IM         599 16 DX
QSO:  7041 RY 2015-09-26 0543 HA8BE         599 15 DX  OM3WF         599 15 DX
QSO:  7041 RY 2015-09-26 0544 HA8BE         599 15 DX  N3QE          599 05 MD
QSO:  7041 RY 2015-09-26 0545 HA8BE         599 15 DX  TM51SP        599 14 DX
QSO:  7041 RY 2015-09-26 0546 HA8BE         599 15 DX  G2F           599 14 DX
QSO:  7041 RY 2015-09-26 0546 HA8BE         599 15 DX  VA2UP         599 05 QC
QSO:  7041 RY 2015-09-26 0547 HA8BE         599 15 DX  HB9DHG        599 14 DX
QSO:  7041 RY 2015-09-26 0548 HA8BE         599 15 DX  IV3AEB        599 15 DX
QSO:  7041 RY 2015-09-26 0549 HA8BE         599 15 DX  OK2SGW        599 15 DX
QSO:  7041 RY 2015-09-26 0550 HA8BE         599 15 DX  UA3IBD        599 16 DX
QSO:  7041 RY 2015-09-26 0550 HA8BE         599 15 DX  DL1ZBO        599 14 DX
QSO:  7041 RY 2015-09-26 0551 HA8BE         599 15 DX  SP5IVC        599 15 DX
QSO:  7041 RY 2015-09-26 0551 HA8BE         599 15 DX  UT5ULB        599 16 DX
QSO:  7041 RY 2015-09-26 0552 HA8BE         599 15 DX  DK6CQ         599 14 DX
QSO:  7041 RY 2015-09-26 0552 HA8BE         599 15 DX  S50W          599 15 DX
QSO:  7041 RY 2015-09-26 0553 HA8BE         599 15 DX  IW9ABZ        599 15 DX
QSO:  7041 RY 2015-09-26 0553 HA8BE         599 15 DX  YL5CU         599 15 DX
QSO:  7041 RY 2015-09-26 0556 HA8BE         599 15 DX  VE7CC         599 03 BC
QSO:  7041 RY 2015-09-26 0557 HA8BE         599 15 DX  HB9HQX        599 14 DX
QSO:  7041 RY 2015-09-26 0558 HA8BE         599 15 DX  SQ2WHH        599 15 DX
QSO:  7041 RY 2015-09-26 0559 HA8BE         599 15 DX  SP3UY         599 15 DX
QSO:  7041 RY 2015-09-26 0600 HA8BE         599 15 DX  SV3QUP        599 20 DX
QSO:  7041 RY 2015-09-26 0600 HA8BE         599 15 DX  DL1FCU        599 14 DX
QSO:  7041 RY 2015-09-26 0602 HA8BE         599 15 DX  YU1LM/QRP     599 15 DX
QSO:  7041 RY 2015-09-26 0602 HA8BE         599 15 DX  YT2B          599 15 DX
QSO:  7041 RY 2015-09-26 0603 HA8BE         599 15 DX  R3LC          599 16 DX
QSO:  7041 RY 2015-09-26 0603 HA8BE         599 15 DX  S58J          599 15 DX
QSO:  7041 RY 2015-09-26 0604 HA8BE         599 15 DX  HB9CAL        599 14 DX
QSO:  7041 RY 2015-09-26 0605 HA8BE         599 15 DX  LX1NO         599 14 DX
QSO:  7041 RY 2015-09-26 0605 HA8BE         599 15 DX  OK2RVM        599 15 DX
QSO:  7041 RY 2015-09-26 0606 HA8BE         599 15 DX  ES4MM         599 15 DX
QSO:  7041 RY 2015-09-26 0606 HA8BE         599 15 DX  DJ9RR         599 14 DX
QSO:  7041 RY 2015-09-26 0607 HA8BE         599 15 DX  UR5EPV        599 16 DX
QSO:  7041 RY 2015-09-26 0607 HA8BE         599 15 DX  OM3R          599 15 DX
QSO:  7041 RY 2015-09-26 0607 HA8BE         599 15 DX  DJ1OJ         599 14 DX
QSO:  7041 RY 2015-09-26 0608 HA8BE         599 15 DX  PA3I          599 14 DX
QSO:  7041 RY 2015-09-26 0608 HA8BE         599 15 DX  YO4CVV        599 20 DX
QSO:  7041 RY 2015-09-26 0611 HA8BE         599 15 DX  EW8AX         599 16 DX
QSO:  7041 RY 2015-09-26 0611 HA8BE         599 15 DX  OU2X          599 14 DX
QSO:  7041 RY 2015-09-26 0612 HA8BE         599 15 DX  EU8F          599 16 DX
QSO:  7041 RY 2015-09-26 0613 HA8BE         599 15 DX  SV8LMQ        599 20 DX
QSO:  7041 RY 2015-09-26 0615 HA8BE         599 15 DX  OH2PM         599 15 DX
QSO:  7041 RY 2015-09-26 0615 HA8BE         599 15 DX  SP6JZP        599 15 DX
QSO:  7041 RY 2015-09-26 0616 HA8BE         599 15 DX  DL1AIW        599 14 DX
QSO:  7041 RY 2015-09-26 0617 HA8BE         599 15 DX  DL0HMK        599 14 DX
QSO:  7041 RY 2015-09-26 0618 HA8BE         599 15 DX  LY2NY         599 15 DX
QSO:  7041 RY 2015-09-26 0618 HA8BE         599 15 DX  HG1G          599 15 DX
QSO:  7041 RY 2015-09-26 0619 HA8BE         599 15 DX  J42T          599 20 DX
QSO:  7041 RY 2015-09-26 0619 HA8BE         599 15 DX  DL3DRN        599 14 DX
QSO:  7041 RY 2015-09-26 0620 HA8BE         599 15 DX  EU6AA         599 16 DX
QSO:  7041 RY 2015-09-26 0621 HA8BE         599 15 DX  LY2PAD        599 15 DX
QSO:  7041 RY 2015-09-26 0622 HA8BE         599 15 DX  IZ3GOG        599 15 DX
QSO:  7041 RY 2015-09-26 0622 HA8BE         599 15 DX  DG0CG         599 14 DX
QSO:  7041 RY 2015-09-26 0624 HA8BE         599 15 DX  F5BBD         599 14 DX
QSO:  7041 RY 2015-09-26 0624 HA8BE         599 15 DX  LN7TTT        599 14 DX
QSO:  7041 RY 2015-09-26 0625 HA8BE         599 15 DX  DH6BH         599 14 DX
QSO:  7041 RY 2015-09-26 0627 HA8BE         599 15 DX  PI4COM        599 14 DX
QSO:  7041 RY 2015-09-26 0628 HA8BE         599 15 DX  DJ3NG         599 14 DX
QSO:  7041 RY 2015-09-26 0628 HA8BE         599 15 DX  SP5XOV        599 15 DX
QSO:  7041 RY 2015-09-26 0629 HA8BE         599 15 DX  DF2MC         599 14 DX
QSO:  7041 RY 2015-09-26 0630 HA8BE         599 15 DX  DH0GHU        599 14 DX
QSO:  7041 RY 2015-09-26 0631 HA8BE         599 15 DX  IK1ZNU        599 15 DX
QSO:  7041 RY 2015-09-26 0633 HA8BE         599 15 DX  LA2HFA        599 14 DX
QSO:  7041 RY 2015-09-26 0633 HA8BE         599 15 DX  IK7XNF        599 15 DX
QSO:  7041 RY 2015-09-26 0634 HA8BE         599 15 DX  SP6EIY        599 15 DX
QSO:  7041 RY 2015-09-26 0634 HA8BE         599 15 DX  YO9HP         599 20 DX
QSO:  7041 RY 2015-09-26 0635 HA8BE         599 15 DX  IW2MXY        599 15 DX
QSO:  7041 RY 2015-09-26 0636 HA8BE         599 15 DX  S57SWR        599 15 DX
QSO:  7041 RY 2015-09-26 0637 HA8BE         599 15 DX  I1DXD         599 15 DX
QSO:  7041 RY 2015-09-26 0638 HA8BE         599 15 DX  S53F          599 15 DX
QSO:  7041 RY 2015-09-26 0638 HA8BE         599 15 DX  F5QE          599 14 DX
QSO:  7041 RY 2015-09-26 0639 HA8BE         599 15 DX  DM2CYN        599 14 DX
QSO:  7041 RY 2015-09-26 0639 HA8BE         599 15 DX  S56A          599 15 DX
QSO:  7041 RY 2015-09-26 0640 HA8BE         599 15 DX  OK1TQ         599 15 DX
QSO:  7041 RY 2015-09-26 0640 HA8BE         599 15 DX  IW1CBG        599 15 DX
QSO:  7041 RY 2015-09-26 0641 HA8BE         599 15 DX  R2YES         599 16 DX
QSO:  7041 RY 2015-09-26 0641 HA8BE         599 15 DX  I3PXN         599 15 DX
QSO:  7041 RY 2015-09-26 0642 HA8BE         599 15 DX  LY5W          599 15 DX
QSO:  7041 RY 2015-09-26 0643 HA8BE         599 15 DX  OK1EP         599 15 DX
QSO:  7041 RY 2015-09-26 0643 HA8BE         599 15 DX  YO7ARY        599 20 DX
QSO:  7041 RY 2015-09-26 0644 HA8BE         599 15 DX  ON4KEB        599 14 DX
QSO:  7041 RY 2015-09-26 0645 HA8BE         599 15 DX  I1COB         599 15 DX
QSO:  7041 RY 2015-09-26 0646 HA8BE         599 15 DX  K1SFA         599 05 MA
QSO:  7041 RY 2015-09-26 0647 HA8BE         599 15 DX  I3VRD         599 15 DX
QSO:  7041 RY 2015-09-26 0648 HA8BE         599 15 DX  IU3BSY        599 15 DX
QSO:  7041 RY 2015-09-26 0649 HA8BE         599 15 DX  UT4NY         599 16 DX
QSO:  7041 RY 2015-09-26 0650 HA8BE         599 15 DX  5P9X          599 14 DX
QSO:  7041 RY 2015-09-26 0651 HA8BE         599 15 DX  DJ5TT         599 14 DX
QSO:  7041 RY 2015-09-26 0652 HA8BE         599 15 DX  YO3GNF        599 20 DX
QSO:  7041 RY 2015-09-26 0652 HA8BE         599 15 DX  F6GCP         599 14 DX
QSO:  7041 RY 2015-09-26 0653 HA8BE         599 15 DX  F5PBM         599 14 DX
QSO:  7041 RY 2015-09-26 0653 HA8BE         599 15 DX  F5JFU         599 14 DX
QSO:  7041 RY 2015-09-26 0654 HA8BE         599 15 DX  G6OKU         599 14 DX
QSO:  7041 RY 2015-09-26 0655 HA8BE         599 15 DX  RE3DAA        599 16 DX
QSO:  7041 RY 2015-09-26 0656 HA8BE         599 15 DX  DK8NW         599 14 DX
QSO:  7041 RY 2015-09-26 0656 HA8BE         599 15 DX  DL1TRK        599 14 DX
QSO:  7041 RY 2015-09-26 0657 HA8BE         599 15 DX  PA3DBS        599 14 DX
QSO:  7076 RY 2015-09-26 0705 HA8BE         599 15 DX  HB0A          599 14 DX
QSO:  7038 RY 2015-09-26 0706 HA8BE         599 15 DX  PA9CC         599 14 DX
QSO:  7087 RY 2015-09-26 0709 HA8BE         599 15 DX  KP2M          599 08 DX
QSO:  7085 RY 2015-09-26 0710 HA8BE         599 15 DX  YL9T          599 15 DX
QSO:  7082 RY 2015-09-26 0712 HA8BE         599 15 DX  IK2TDM        599 15 DX
QSO:  7057 RY 2015-09-26 0716 HA8BE         599 15 DX  AA3B          599 05 PA
QSO: 28089 RY 2015-09-26 0747 HA8BE         599 15 DX  9J2JOCV       599 36 DX
QSO: 28082 RY 2015-09-26 0748 HA8BE         599 15 DX  YT2R          599 15 DX
QSO: 28087 RY 2015-09-26 0749 HA8BE         599 15 DX  9A1A          599 15 DX
QSO: 28082 RY 2015-09-26 0801 HA8BE         599 15 DX  A61KM         599 21 DX
QSO: 28087 RY 2015-09-26 0815 HA8BE         599 15 DX  UC8U          599 18 DX
QSO: 28088 RY 2015-09-26 0818 HA8BE         599 15 DX  RM9I          599 18 DX
QSO: 21080 RY 2015-09-26 0821 HA8BE         599 15 DX  RT4W          599 16 DX
QSO: 21081 RY 2015-09-26 0822 HA8BE         599 15 DX  3Z5N          599 15 DX
QSO: 21086 RY 2015-09-26 0827 HA8BE         599 15 DX  DU1IVT        599 27 DX
QSO: 21104 RY 2015-09-26 0828 HA8BE         599 15 DX  JH5MXB        599 25 DX
QSO: 21103 RY 2015-09-26 0836 HA8BE         599 15 DX  UA0AKY        599 18 DX
QSO: 21094 RY 2015-09-26 0840 HA8BE         599 15 DX  7Z1HL         599 21 DX
QSO: 21098 RY 2015-09-26 0843 HA8BE         599 15 DX  CR3A          599 33 DX
QSO: 21102 RY 2015-09-26 0848 HA8BE         599 15 DX  RA0ACM        599 18 DX
QSO: 21105 RY 2015-09-26 0851 HA8BE         599 15 DX  OH8A          599 15 DX
QSO: 21129 RY 2015-09-26 0854 HA8BE         599 15 DX  OL7M          599 15 DX
QSO: 21129 RY 2015-09-26 0855 HA8BE         599 15 DX  YO3APJ        599 20 DX
QSO: 21131 RY 2015-09-26 0857 HA8BE         599 15 DX  JA1BPA        599 25 DX
QSO: 21132 RY 2015-09-26 0859 HA8BE         599 15 DX  OH2XX         599 15 DX
QSO: 21133 RY 2015-09-26 0900 HA8BE         599 15 DX  HA1TNX        599 15 DX
QSO: 21135 RY 2015-09-26 0901 HA8BE         599 15 DX  JA6GCE        599 25 DX
QSO: 21136 RY 2015-09-26 0902 HA8BE         599 15 DX  OR3A          599 14 DX
QSO: 21137 RY 2015-09-26 0903 HA8BE         599 15 DX  YQ6A          599 20 DX
QSO: 21141 RY 2015-09-26 0903 HA8BE         599 15 DX  JM1NKT        599 25 DX
QSO: 21087 RY 2015-09-26 0905 HA8BE         599 15 DX  BH4TXN        599 24 DX
QSO: 21083 RY 2015-09-26 0913 HA8BE         599 15 DX  7Z1SJ         599 21 DX
QSO: 21081 RY 2015-09-26 0923 HA8BE         599 15 DX  4K6FO         599 21 DX
QSO: 21112 RY 2015-09-26 0924 HA8BE         599 15 DX  IZ3GOM        599 15 DX
QSO: 21114 RY 2015-09-26 0926 HA8BE         599 15 DX  5W1SA         599 32 DX
QSO: 21115 RY 2015-09-26 0928 HA8BE         599 15 DX  IZ4ZZB        599 15 DX
QSO: 21081 RY 2015-09-26 0930 HA8BE         599 15 DX  A61DD         599 21 DX
QSO: 21099 RY 2015-09-26 0932 HA8BE         599 15 DX  E2X           599 26 DX
QSO: 28093 RY 2015-09-26 1101 HA8BE         599 15 DX  CR3A          599 33 DX
QSO: 28086 RY 2015-09-26 1107 HA8BE         599 15 DX  EA8DED        599 33 DX
QSO: 28085 RY 2015-09-26 1111 HA8BE         599 15 DX  CR3L          599 33 DX
QSO: 28083 RY 2015-09-26 1112 HA8BE         599 15 DX  ZS6C          599 38 DX
QSO: 28087 RY 2015-09-26 1114 HA8BE         599 15 DX  ZS6WN         599 38 DX
QSO: 28089 RY 2015-09-26 1116 HA8BE         599 15 DX  DK3T          599 14 DX
QSO: 28080 RY 2015-09-26 1124 HA8BE         599 15 DX  YT9A          599 15 DX
QSO: 28090 RY 2015-09-26 1125 HA8BE         599 15 DX  LT1F          599 13 DX
QSO: 28096 RY 2015-09-26 1126 HA8BE         599 15 DX  I0UZF         599 15 DX
QSO: 28094 RY 2015-09-26 1128 HA8BE         599 15 DX  5H3MB         599 37 DX
QSO: 28091 RY 2015-09-26 1129 HA8BE         599 15 DX  HZ1PS         599 21 DX
QSO: 28090 RY 2015-09-26 1131 HA8BE         599 15 DX  LT1F          599 13 DX
QSO: 28095 RY 2015-09-26 1144 HA8BE         599 15 DX  LW3DC         599 13 DX
QSO: 28093 RY 2015-09-26 1146 HA8BE         599 15 DX  LW5DW         599 13 DX
QSO: 28091 RY 2015-09-26 1148 HA8BE         599 15 DX  SV3GKU        599 20 DX
QSO: 21082 RY 2015-09-26 1158 HA8BE         599 15 DX  EB5DXJ        599 14 DX
QSO: 21086 RY 2015-09-26 1201 HA8BE         599 15 DX  P49X          599 09 DX
QSO: 21086 RY 2015-09-26 1202 HA8BE         599 15 DX  RC9J          599 17 DX
QSO: 21087 RY 2015-09-26 1209 HA8BE         599 15 DX  A96A          599 21 DX
QSO: 21090 RY 2015-09-26 1212 HA8BE         599 15 DX  KP2M          599 08 DX
QSO: 21092 RY 2015-09-26 1214 HA8BE         599 15 DX  EA1AKS        599 14 DX
QSO: 21095 RY 2015-09-26 1215 HA8BE         599 15 DX  CR7AJL        599 14 DX
QSO: 21095 RY 2015-09-26 1216 HA8BE         599 15 DX  ER4A          599 16 DX
QSO: 21096 RY 2015-09-26 1223 HA8BE         599 15 DX  SV1JG         599 20 DX
QSO: 21098 RY 2015-09-26 1225 HA8BE         599 15 DX  KP4JRS        599 08 DX
QSO: 21099 RY 2015-09-26 1227 HA8BE         599 15 DX  K4FJ          599 05 VA
QSO: 21101 RY 2015-09-26 1229 HA8BE         599 15 DX  EA1OS         599 14 DX
QSO: 21107 RY 2015-09-26 1231 HA8BE         599 15 DX  9A7T          599 15 DX
QSO: 21108 RY 2015-09-26 1233 HA8BE         599 15 DX  V31MA         599 07 DX
QSO: 21110 RY 2015-09-26 1233 HA8BE         599 15 DX  R7AB          599 16 DX
QSO: 21111 RY 2015-09-26 1239 HA8BE         599 15 DX  K3P           599 05 MD
QSO: 21115 RY 2015-09-26 1243 HA8BE         599 15 DX  K1SFA         599 05 MA
QSO: 21116 RY 2015-09-26 1244 HA8BE         599 15 DX  PJ6A          599 08 DX
QSO: 21118 RY 2015-09-26 1247 HA8BE         599 15 DX  LB8IB         599 14 DX
QSO: 21120 RY 2015-09-26 1248 HA8BE         599 15 DX  AJ7G          599 05 FL
QSO: 21125 RY 2015-09-26 1249 HA8BE         599 15 DX  OH5C          599 15 DX
QSO: 21127 RY 2015-09-26 1250 HA8BE         599 15 DX  IK3TPP        599 15 DX
QSO: 21128 RY 2015-09-26 1252 HA8BE         599 15 DX  LT1F          599 13 DX
QSO: 21130 RY 2015-09-26 1254 HA8BE         599 15 DX  F8ATM         599 14 DX
QSO: 21131 RY 2015-09-26 1255 HA8BE         599 15 DX  W8WEJ         599 05 WV
QSO: 21131 RY 2015-09-26 1257 HA8BE         599 15 DX  N4KG          599 04 AL
QSO: 21131 RY 2015-09-26 1258 HA8BE         599 15 DX  EE5H          599 14 DX
QSO: 21131 RY 2015-09-26 1301 HA8BE         599 15 DX  AD4AA         599 05 SC
QSO: 21131 RY 2015-09-26 1302 HA8BE         599 15 DX  I3VRD         599 15 DX
QSO: 21131 RY 2015-09-26 1303 HA8BE         599 15 DX  VA3VF         599 04 ON
QSO: 21131 RY 2015-09-26 1306 HA8BE         599 15 DX  UW7W          599 16 DX
QSO: 21131 RY 2015-09-26 1307 HA8BE         599 15 DX  F5QE          599 14 DX
QSO: 21131 RY 2015-09-26 1309 HA8BE         599 15 DX  DF6RI         599 14 DX
QSO: 21131 RY 2015-09-26 1310 HA8BE         599 15 DX  RA9CUU        599 17 DX
QSO: 21131 RY 2015-09-26 1312 HA8BE         599 15 DX  N2QT          599 05 VA
QSO: 21131 RY 2015-09-26 1313 HA8BE         599 15 DX  DL9GS         599 14 DX
QSO: 21131 RY 2015-09-26 1313 HA8BE         599 15 DX  WA4PGM        599 05 VA
QSO: 21131 RY 2015-09-26 1315 HA8BE         599 15 DX  N1EN          599 05 CT
QSO: 21131 RY 2015-09-26 1317 HA8BE         599 15 DX  K2PLF         599 05 MD
QSO: 21131 RY 2015-09-26 1318 HA8BE         599 15 DX  EB5CUZ        599 14 DX
QSO: 21131 RY 2015-09-26 1322 HA8BE         599 15 DX  HZ1PS         599 21 DX
QSO: 21074 RY 2015-09-26 1330 HA8BE         599 15 DX  HI3TEJ        599 08 DX
QSO: 21075 RY 2015-09-26 1331 HA8BE         599 15 DX  K9CT          599 04 IL
QSO: 21076 RY 2015-09-26 1331 HA8BE         599 15 DX  EA5FQ         599 14 DX
QSO: 21081 RY 2015-09-26 1334 HA8BE         599 15 DX  NR4M          599 05 VA
QSO: 21082 RY 2015-09-26 1335 HA8BE         599 15 DX  9A5D          599 15 DX
QSO: 21083 RY 2015-09-26 1338 HA8BE         599 15 DX  OK1KSL        599 15 DX
QSO: 21085 RY 2015-09-26 1341 HA8BE         599 15 DX  K5DU          599 04 TX
QSO: 21085 RY 2015-09-26 1342 HA8BE         599 15 DX  9A1A          599 15 DX
QSO: 21089 RY 2015-09-26 1344 HA8BE         599 15 DX  W3LL          599 05 MD
QSO: 21089 RY 2015-09-26 1344 HA8BE         599 15 DX  IQ9UI         599 15 DX
QSO: 21090 RY 2015-09-26 1348 HA8BE         599 15 DX  EI7M          599 14 DX
QSO: 21091 RY 2015-09-26 1350 HA8BE         599 15 DX  LY1R          599 15 DX
QSO: 21092 RY 2015-09-26 1351 HA8BE         599 15 DX  N1WW          599 05 MA
QSO: 21093 RY 2015-09-26 1353 HA8BE         599 15 DX  IK2YCW        599 15 DX
QSO: 21096 RY 2015-09-26 1401 HA8BE         599 15 DX  WA8KHP        599 04 OH
QSO: 21123 RY 2015-09-26 1433 HA8BE         599 15 DX  W8KHP         599 04 KY
QSO: 21123 RY 2015-09-26 1436 HA8BE         599 15 DX  SQ5IRO        599 15 DX
QSO: 21123 RY 2015-09-26 1436 HA8BE         599 15 DX  VE1OP         599 05 NS
QSO: 21123 RY 2015-09-26 1438 HA8BE         599 15 DX  NX5O          599 04 OK
QSO: 21123 RY 2015-09-26 1442 HA8BE         599 15 DX  N3QE          599 05 MD
QSO: 21123 RY 2015-09-26 1442 HA8BE         599 15 DX  W0JW          599 04 IA
QSO: 21123 RY 2015-09-26 1444 HA8BE         599 15 DX  K9MUG         599 04 AL
QSO: 21123 RY 2015-09-26 1445 HA8BE         599 15 DX  N1API         599 05 CT
QSO: 21123 RY 2015-09-26 1446 HA8BE         599 15 DX  VE2RYY        599 05 QC
QSO: 21123 RY 2015-09-26 1447 HA8BE         599 15 DX  VP9I          599 05 DX
QSO: 21123 RY 2015-09-26 1448 HA8BE         599 15 DX  K1AIR         599 05 MA
QSO: 21123 RY 2015-09-26 1449 HA8BE         599 15 DX  YO3RU         599 20 DX
QSO: 21123 RY 2015-09-26 1449 HA8BE         599 15 DX  VA3DF         599 04 ON
QSO: 21123 RY 2015-09-26 1450 HA8BE         599 15 DX  WS9W          599 04 WI
QSO: 21123 RY 2015-09-26 1451 HA8BE         599 15 DX  N6AR          599 05 FL
QSO: 21123 RY 2015-09-26 1452 HA8BE         599 15 DX  W3CL          599 05 NC
QSO: 21123 RY 2015-09-26 1453 HA8BE         599 15 DX  KF4DUE        599 05 VA
QSO: 21123 RY 2015-09-26 1455 HA8BE         599 15 DX  W0QQG         599 05 VA
QSO: 21123 RY 2015-09-26 1455 HA8BE         599 15 DX  W3FV          599 05 PA
QSO: 21123 RY 2015-09-26 1457 HA8BE         599 15 DX  W3SA          599 05 NC
QSO: 21123 RY 2015-09-26 1502 HA8BE         599 15 DX  AD5XD         599 04 TX
QSO: 21123 RY 2015-09-26 1503 HA8BE         599 15 DX  KS1J          599 05 RI
QSO: 21123 RY 2015-09-26 1504 HA8BE         599 15 DX  AA4DD         599 04 TN
