START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1398210
NAME: Tom Owens
LOCATION: WWA
OPERATORS: KG7NJQ, K7ZQ, WR5J, K7RI
CLUB: Western Washington DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5210.0
SOAPBOX: THANKS JEAN,KGNJQ WALT, K7ZQ CURT, WR5J FOR DOING A GREAT JOB.
SOAPBOX: FIRST TIME FOR ALL OF US TO OPERATE TOGETHER.
SOAPBOX: THANKS TO ALL WHO WORKED US.
QSO: 14096 RY 2015-09-26 0005 K7RI          599 03 WA  K3P           599 05 MD  0
QSO: 14095 RY 2015-09-26 0140 K7RI          599 03 WA  VE3AJ         599 04 ON  0
QSO: 14095 RY 2015-09-26 0141 K7RI          599 03 WA  VA3SB         599 04 ON  0
QSO: 14095 RY 2015-09-26 0142 K7RI          599 03 WA  JA1PCM        599 25 DX  0
QSO: 14095 RY 2015-09-26 0142 K7RI          599 03 WA  HL4CBI        599 25 DX  0
QSO: 14095 RY 2015-09-26 0143 K7RI          599 03 WA  JI1RXQ        599 25 DX  0
QSO: 14095 RY 2015-09-26 0144 K7RI          599 03 WA  K4EDI         599 04 TN  0
QSO: 14095 RY 2015-09-26 0144 K7RI          599 03 WA  AA4DD         599 04 TN  0
QSO: 14095 RY 2015-09-26 0145 K7RI          599 03 WA  W8KHP         599 04 KY  0
QSO: 14095 RY 2015-09-26 0147 K7RI          599 03 WA  N2QT          599 05 VA  0
QSO: 14095 RY 2015-09-26 0147 K7RI          599 03 WA  AB4IQ         599 04 KY  0
QSO: 14095 RY 2015-09-26 0148 K7RI          599 03 WA  KC4SAW        599 04 TN  0
QSO: 14095 RY 2015-09-26 0149 K7RI          599 03 WA  K7AWB         599 03 WA  0
QSO: 14095 RY 2015-09-26 0150 K7RI          599 03 WA  W3RTY         599 05 PA  0
QSO: 14095 RY 2015-09-26 0150 K7RI          599 03 WA  JA8TR         599 25 DX  0
QSO: 14095 RY 2015-09-26 0151 K7RI          599 03 WA  WF5E          599 04 TX  0
QSO: 14095 RY 2015-09-26 0151 K7RI          599 03 WA  W9FFA         599 04 IN  0
QSO: 14095 RY 2015-09-26 0151 K7RI          599 03 WA  JM2LHB        599 25 DX  0
QSO: 14095 RY 2015-09-26 0152 K7RI          599 03 WA  KO4OL         599 04 KY  0
QSO: 14095 RY 2015-09-26 0153 K7RI          599 03 WA  W5ROE         599 04 TX  0
QSO: 14095 RY 2015-09-26 0154 K7RI          599 03 WA  N5RL          599 04 LA  0
QSO: 14095 RY 2015-09-26 0155 K7RI          599 03 WA  K2QB          599 05 NY  0
QSO: 14095 RY 2015-09-26 0155 K7RI          599 03 WA  JH6WHN        599 25 DX  0
QSO: 14095 RY 2015-09-26 0156 K7RI          599 03 WA  KB8KMH        599 04 WV  0
QSO: 14095 RY 2015-09-26 0157 K7RI          599 03 WA  KJ8O          599 04 MI  0
QSO: 14095 RY 2015-09-26 0158 K7RI          599 03 WA  JR1WCT        599 25 DX  0
QSO: 14095 RY 2015-09-26 0159 K7RI          599 03 WA  CO2RVA        599 08 DX  0
QSO: 14095 RY 2015-09-26 0200 K7RI          599 03 WA  NG4C          599 05 VA  0
QSO: 14095 RY 2015-09-26 0201 K7RI          599 03 WA  JA1GFB        599 25 DX  0
QSO: 14095 RY 2015-09-26 0202 K7RI          599 03 WA  VE3SD         599 04 ON  0
QSO: 14095 RY 2015-09-26 0203 K7RI          599 03 WA  JH4UTP        599 25 DX  0
QSO: 14095 RY 2015-09-26 0204 K7RI          599 03 WA  KE5PRL        599 04 MS  0
QSO: 14095 RY 2015-09-26 0206 K7RI          599 03 WA  UA9LAO        599 17 DX  0
QSO: 14095 RY 2015-09-26 0207 K7RI          599 03 WA  AD4TJ         599 05 VA  0
QSO: 14095 RY 2015-09-26 0208 K7RI          599 03 WA  KN5S          599 04 TX  0
QSO: 14095 RY 2015-09-26 0210 K7RI          599 03 WA  W3TB          599 05 VA  0
QSO: 14095 RY 2015-09-26 0212 K7RI          599 03 WA  W2ACY         599 04 TX  0
QSO: 14095 RY 2015-09-26 0213 K7RI          599 03 WA  JA3JM         599 25 DX  0
QSO: 14095 RY 2015-09-26 0214 K7RI          599 03 WA  JR3NZC        599 25 DX  0
QSO: 14095 RY 2015-09-26 0214 K7RI          599 03 WA  W7OM          599 03 WA  0
QSO: 14095 RY 2015-09-26 0217 K7RI          599 03 WA  K4FJW         599 05 VA  0
QSO: 14095 RY 2015-09-26 0218 K7RI          599 03 WA  W4TTM         599 04 TN  0
QSO: 14095 RY 2015-09-26 0219 K7RI          599 03 WA  7L2MDI        599 25 DX  0
QSO: 14095 RY 2015-09-26 0220 K7RI          599 03 WA  JA8LRG        599 25 DX  0
QSO: 14095 RY 2015-09-26 0221 K7RI          599 03 WA  K7EA          599 03 UT  0
QSO: 14095 RY 2015-09-26 0221 K7RI          599 03 WA  K4HR          599 05 SC  0
QSO: 14095 RY 2015-09-26 0222 K7RI          599 03 WA  JA2VHO        599 25 DX  0
QSO: 14095 RY 2015-09-26 0222 K7RI          599 03 WA  N4XFA         599 05 GA  0
QSO: 14095 RY 2015-09-26 0224 K7RI          599 03 WA  AB7HP         599 03 ID  0
QSO: 14095 RY 2015-09-26 0225 K7RI          599 03 WA  NM9P          599 04 IN  0
QSO: 14095 RY 2015-09-26 0226 K7RI          599 03 WA  K4REB         599 05 NC  0
QSO: 14095 RY 2015-09-26 0227 K7RI          599 03 WA  JG1SWV        599 25 DX  0
QSO: 14095 RY 2015-09-26 0228 K7RI          599 03 WA  W0LSD         599 04 CO  0
QSO: 14095 RY 2015-09-26 0228 K7RI          599 03 WA  AB3TM         599 05 MD  0
QSO: 14095 RY 2015-09-26 0229 K7RI          599 03 WA  N2WQ/VE3      599 04 ON  0
QSO: 14095 RY 2015-09-26 0230 K7RI          599 03 WA  7C2UQC        599 28 DX  0
QSO: 14095 RY 2015-09-26 0233 K7RI          599 03 WA  N8BJQ         599 04 OH  0
QSO: 14095 RY 2015-09-26 0234 K7RI          599 03 WA  JA6GXP        599 25 DX  0
QSO: 14095 RY 2015-09-26 0235 K7RI          599 03 WA  JA1EPJ        599 25 DX  0
QSO: 14095 RY 2015-09-26 0236 K7RI          599 03 WA  JA0IOF        599 25 DX  0
QSO: 14095 RY 2015-09-26 0236 K7RI          599 03 WA  JA1SVP        599 25 DX  0
QSO: 14095 RY 2015-09-26 0238 K7RI          599 03 WA  W7XZ          599 03 CA  0
QSO: 14095 RY 2015-09-26 0239 K7RI          599 03 WA  W8QR          599 04 CO  0
QSO: 14095 RY 2015-09-26 0239 K7RI          599 03 WA  KY7M          599 03 AZ  0
QSO: 14095 RY 2015-09-26 0241 K7RI          599 03 WA  JA1UII        599 25 DX  0
QSO: 14095 RY 2015-09-26 0244 K7RI          599 03 WA  K7BTW         599 03 WA  0
QSO:  7058 RY 2015-09-26 0249 K7RI          599 03 WA  AB9YC         599 04 IL  0
QSO:  7058 RY 2015-09-26 0250 K7RI          599 03 WA  K2QB          599 05 NY  0
QSO:  7058 RY 2015-09-26 0251 K7RI          599 03 WA  KS0AA         599 04 KS  0
QSO:  7058 RY 2015-09-26 0251 K7RI          599 03 WA  AD4Z          599 05 FL  0
QSO:  7058 RY 2015-09-26 0251 K7RI          599 03 WA  N3BNA         599 05 PA  0
QSO:  7058 RY 2015-09-26 0254 K7RI          599 03 WA  GW0A          599 14 DX  0
QSO:  7058 RY 2015-09-26 0254 K7RI          599 03 WA  W4VIC         599 05 VA  0
QSO:  7058 RY 2015-09-26 0255 K7RI          599 03 WA  WB8TDG        599 04 OH  0
QSO:  7058 RY 2015-09-26 0256 K7RI          599 03 WA  KD0UWZ        599 04 MN  0
QSO:  7058 RY 2015-09-26 0256 K7RI          599 03 WA  KJ1J          599 05 NH  0
QSO:  7058 RY 2015-09-26 0258 K7RI          599 03 WA  K0MP          599 03 AZ  0
QSO:  7058 RY 2015-09-26 0258 K7RI          599 03 WA  NU0W          599 04 MN  0
QSO:  7058 RY 2015-09-26 0300 K7RI          599 03 WA  T46X          599 08 DX  0
QSO:  7058 RY 2015-09-26 0301 K7RI          599 03 WA  KI7MT         599 04 MT  0
QSO:  7058 RY 2015-09-26 0302 K7RI          599 03 WA  AD5XD         599 04 TX  0
QSO:  7058 RY 2015-09-26 0304 K7RI          599 03 WA  AC9KW         599 04 IL  0
QSO:  7058 RY 2015-09-26 0305 K7RI          599 03 WA  K3YP          599 04 OH  0
QSO:  7058 RY 2015-09-26 0307 K7RI          599 03 WA  UW3U          599 16 DX  0
QSO:  7058 RY 2015-09-26 0309 K7RI          599 03 WA  W6ZO          599 03 CA  0
QSO:  7058 RY 2015-09-26 0312 K7RI          599 03 WA  CO2KY         599 08 DX  0
QSO:  7058 RY 2015-09-26 0312 K7RI          599 03 WA  OA5M          599 12 DX  0
QSO:  7058 RY 2015-09-26 0314 K7RI          599 03 WA  WW9R          599 04 WI  0
QSO:  7058 RY 2015-09-26 0315 K7RI          599 03 WA  W6RKC         599 03 CA  0
QSO:  7058 RY 2015-09-26 0315 K7RI          599 03 WA  K6NV          599 03 CA  0
QSO:  7058 RY 2015-09-26 0317 K7RI          599 03 WA  AK4AO         599 05 VA  0
QSO:  7058 RY 2015-09-26 0318 K7RI          599 03 WA  OH2ET         599 15 DX  0
QSO:  7058 RY 2015-09-26 0318 K7RI          599 03 WA  WB9QAF        599 04 NE  0
QSO:  7058 RY 2015-09-26 0321 K7RI          599 03 WA  F4DSK         599 14 DX  0
QSO:  7058 RY 2015-09-26 0321 K7RI          599 03 WA  W8BI          599 04 OH  0
QSO:  7058 RY 2015-09-26 0323 K7RI          599 03 WA  HG1G          599 15 DX  0
QSO:  7058 RY 2015-09-26 0324 K7RI          599 03 WA  VA3XH         599 04 ON  0
QSO:  7058 RY 2015-09-26 0325 K7RI          599 03 WA  K2DSL         599 05 NJ  0
QSO:  7058 RY 2015-09-26 0326 K7RI          599 03 WA  W7VXS         599 03 WA  0
QSO:  7058 RY 2015-09-26 0327 K7RI          599 03 WA  K3IE          599 04 TN  0
QSO:  7058 RY 2015-09-26 0329 K7RI          599 03 WA  K0TV          599 04 MN  0
QSO:  7058 RY 2015-09-26 0329 K7RI          599 03 WA  WB8VLO        599 04 MI  0
QSO:  7058 RY 2015-09-26 0330 K7RI          599 03 WA  VE3BR         599 04 ON  0
QSO:  7058 RY 2015-09-26 0331 K7RI          599 03 WA  UN7Q          599 15 DX  0
QSO:  7058 RY 2015-09-26 0331 K7RI          599 03 WA  W7VP          599 03 WA  0
QSO:  7058 RY 2015-09-26 0333 K7RI          599 03 WA  AA4DD         599 04 TN  0
QSO:  7058 RY 2015-09-26 0334 K7RI          599 03 WA  WA6CAL        599 03 CA  0
QSO:  7058 RY 2015-09-26 0335 K7RI          599 03 WA  YQ6A          599 20 DX  0
QSO:  7058 RY 2015-09-26 0337 K7RI          599 03 WA  K5VIP         599 05 VA  0
QSO:  7058 RY 2015-09-26 0337 K7RI          599 03 WA  W0VB          599 04 MN  0
QSO:  7058 RY 2015-09-26 0338 K7RI          599 03 WA  AG4W          599 04 AL  0
QSO:  7058 RY 2015-09-26 0338 K7RI          599 03 WA  W3FIZ         599 05 PA  0
QSO:  7058 RY 2015-09-26 0340 K7RI          599 03 WA  UT2UB         599 16 DX  0
QSO:  7058 RY 2015-09-26 0342 K7RI          599 03 WA  WS9W          599 04 WI  0
QSO:  7058 RY 2015-09-26 0342 K7RI          599 03 WA  KJ8O          599 04 MI  0
QSO:  7058 RY 2015-09-26 0343 K7RI          599 03 WA  KK9M          599 03 NV  0
QSO:  7058 RY 2015-09-26 0345 K7RI          599 03 WA  VE3TW         599 04 ON  0
QSO:  7058 RY 2015-09-26 0346 K7RI          599 03 WA  VE2SG         599 05 QC  0
QSO:  7058 RY 2015-09-26 0348 K7RI          599 03 WA  S56A          599 15 DX  0
QSO:  7058 RY 2015-09-26 0349 K7RI          599 03 WA  W2RTV         599 05 NY  0
QSO:  7058 RY 2015-09-26 0350 K7RI          599 03 WA  KD5LNO        599 04 LA  0
QSO:  7058 RY 2015-09-26 0351 K7RI          599 03 WA  W6SX          599 03 CA  0
QSO:  7058 RY 2015-09-26 0351 K7RI          599 03 WA  N5FIW         599 04 IL  0
QSO:  7058 RY 2015-09-26 0352 K7RI          599 03 WA  N1FF          599 05 MA  0
QSO:  7058 RY 2015-09-26 0352 K7RI          599 03 WA  W3DQN         599 04 TX  0
QSO:  7058 RY 2015-09-26 0353 K7RI          599 03 WA  AB0S          599 04 KS  0
QSO:  7058 RY 2015-09-26 0354 K7RI          599 03 WA  DL4MCF        599 14 DX  0
QSO:  7058 RY 2015-09-26 0354 K7RI          599 03 WA  W6KY          599 03 CA  0
QSO:  7058 RY 2015-09-26 0355 K7RI          599 03 WA  WA9IVH        599 04 IL  0
QSO:  7058 RY 2015-09-26 0355 K7RI          599 03 WA  AB4IQ         599 04 KY  0
QSO:  7058 RY 2015-09-26 0356 K7RI          599 03 WA  LY2SA         599 15 DX  0
QSO:  7058 RY 2015-09-26 0356 K7RI          599 03 WA  WC7Q          599 03 WA  0
QSO:  7058 RY 2015-09-26 0357 K7RI          599 03 WA  IZ0KBR        599 15 DX  0
QSO:  7058 RY 2015-09-26 0358 K7RI          599 03 WA  N4FA          599 05 GA  0
QSO:  7058 RY 2015-09-26 0358 K7RI          599 03 WA  VE3FH         599 04 ON  0
QSO:  7058 RY 2015-09-26 0358 K7RI          599 03 WA  VE6AMI        599 04 AB  0
QSO:  7058 RY 2015-09-26 0359 K7RI          599 03 WA  KB2CKN        599 05 NY  0
QSO:  7058 RY 2015-09-26 0400 K7RI          599 03 WA  W9PA          599 04 IN  0
QSO:  7058 RY 2015-09-26 0400 K7RI          599 03 WA  DL1KVU        599 14 DX  0
QSO:  7058 RY 2015-09-26 0402 K7RI          599 03 WA  YO8WW         599 20 DX  0
QSO:  7058 RY 2015-09-26 0404 K7RI          599 03 WA  DL1FCU        599 14 DX  0
QSO:  7058 RY 2015-09-26 0405 K7RI          599 03 WA  AB1J          599 05 MA  0
QSO:  7058 RY 2015-09-26 0406 K7RI          599 03 WA  N4KG          599 04 AL  0
QSO:  7058 RY 2015-09-26 0407 K7RI          599 03 WA  WE6EZ         599 04 TX  0
QSO:  7058 RY 2015-09-26 0408 K7RI          599 03 WA  N5BCA         599 04 TX  0
QSO:  7058 RY 2015-09-26 0410 K7RI          599 03 WA  W4GDC         599 05 NV  0
QSO:  7058 RY 2015-09-26 0410 K7RI          599 03 WA  S50W          599 15 DX  0
QSO:  7058 RY 2015-09-26 0414 K7RI          599 03 WA  LY5W          599 15 DX  0
QSO:  7058 RY 2015-09-26 0415 K7RI          599 03 WA  W3KB          599 05 PA  0
QSO:  7058 RY 2015-09-26 0416 K7RI          599 03 WA  W4TMO         599 05 NC  0
QSO:  7058 RY 2015-09-26 0416 K7RI          599 03 WA  W4CU          599 05 FL  0
QSO:  7058 RY 2015-09-26 0417 K7RI          599 03 WA  WB6BET        599 03 CA  0
QSO:  7058 RY 2015-09-26 0418 K7RI          599 03 WA  K0IDT         599 04 NE  0
QSO:  7058 RY 2015-09-26 0419 K7RI          599 03 WA  K3EST         599 03 CA  0
QSO:  7058 RY 2015-09-26 0420 K7RI          599 03 WA  W7XZ          599 03 CA  0
QSO:  7058 RY 2015-09-26 0421 K7RI          599 03 WA  N3VOP         599 05 MD  0
QSO:  7058 RY 2015-09-26 0423 K7RI          599 03 WA  DK7HA         599 14 DX  0
QSO:  7058 RY 2015-09-26 0424 K7RI          599 03 WA  WS9M          599 05 NY  0
QSO:  7058 RY 2015-09-26 0425 K7RI          599 03 WA  ES9C          599 15 DX  0
QSO:  7058 RY 2015-09-26 0427 K7RI          599 03 WA  DL7URH        599 14 DX  0
QSO:  7058 RY 2015-09-26 0429 K7RI          599 03 WA  KL7SB         599 01 DX  0
QSO:  7058 RY 2015-09-26 0429 K7RI          599 03 WA  KL7SB         599 01 DX  0
QSO:  7058 RY 2015-09-26 0430 K7RI          599 03 WA  WA3YZD        599 05 PA  0
QSO:  7058 RY 2015-09-26 0432 K7RI          599 03 WA  W0JW          599 04 IA  0
QSO:  7058 RY 2015-09-26 0433 K7RI          599 03 WA  W6QU          599 03 CA  0
QSO:  7058 RY 2015-09-26 0434 K7RI          599 03 WA  K0JJR         599 04 MN  0
QSO:  7058 RY 2015-09-26 0435 K7RI          599 03 WA  K1PU          599 05 CT  0
QSO:  7058 RY 2015-09-26 0437 K7RI          599 03 WA  N1IXF         599 05 CT  0
QSO:  7049 RY 2015-09-26 0442 K7RI          599 03 WA  VY2LI         599 05 PI  0
QSO:  7058 RY 2015-09-26 0445 K7RI          599 03 WA  VE2EBK        599 05 QC  0
QSO:  7058 RY 2015-09-26 0446 K7RI          599 03 WA  N1EN          599 05 CT  0
QSO:  7058 RY 2015-09-26 0447 K7RI          599 03 WA  VE2LX         599 05 QC  0
QSO:  7057 RY 2015-09-26 0450 K7RI          599 03 WA  IK0ALH        599 15 DX  0
QSO:  7057 RY 2015-09-26 0450 K7RI          599 03 WA  VE4YU         599 04 MB  0
QSO:  7057 RY 2015-09-26 0451 K7RI          599 03 WA  W0ELT         599 04 WI  0
QSO:  7057 RY 2015-09-26 0453 K7RI          599 03 WA  IT9BLB        599 15 DX  0
QSO:  7058 RY 2015-09-26 0458 K7RI          599 03 WA  K9PY          599 04 IL  0
QSO:  7058 RY 2015-09-26 0502 K7RI          599 03 WA  KD5JAA        599 04 NM  0
QSO:  7058 RY 2015-09-26 0504 K7RI          599 03 WA  N2KI          599 05 NY  0
QSO:  7058 RY 2015-09-26 0506 K7RI          599 03 WA  N3QE          599 05 MD  0
QSO:  7058 RY 2015-09-26 0506 K7RI          599 03 WA  K5ER          599 04 LA  0
QSO:  7058 RY 2015-09-26 0509 K7RI          599 03 WA  N4WW          599 05 FL  0
QSO:  7058 RY 2015-09-26 0511 K7RI          599 03 WA  W8QR          599 04 CO  0
QSO:  7058 RY 2015-09-26 0513 K7RI          599 03 WA  WA8KHP        599 04 OH  0
QSO:  7081 RY 2015-09-26 0516 K7RI          599 03 WA  NA6MB         599 03 CA  0
QSO:  7081 RY 2015-09-26 0518 K7RI          599 03 WA  KC0YFC        599 04 MN  0
