START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: XE2CQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 1143360
CLUB:
NAME: JOSE JAVIER CAMARENA QUIÑONES
OPERATORS: XE2CQ
SOAPBOX: PROP WAS NOT GUD @ALL ON THIS SIDE BUT HAD LOTS OF FUN!
QSO: 21000 RY  2015-09-26 2000 XE2CQ         599 06 DX  AB4IQ         599  04 KY  0
QSO: 21000 RY  2015-09-26 2000 XE2CQ         599 06 DX  K8SIA         599  04 MI  0
QSO: 21000 RY  2015-09-26 2001 XE2CQ         599 06 DX  K8ESQ         599  04 MI  0
QSO: 21000 RY  2015-09-26 2002 XE2CQ         599 06 DX  AC9KW         599  04 IL  0
QSO: 21000 RY  2015-09-26 2002 XE2CQ         599 06 DX  WS9M          599  05 NY  0
QSO: 21000 RY  2015-09-26 2004 XE2CQ         599 06 DX  W8JY          599  04 MI  0
QSO: 21000 RY  2015-09-26 2004 XE2CQ         599 06 DX  N6AR          599  05 FL  0
QSO: 21000 RY  2015-09-26 2006 XE2CQ         599 06 DX  LU1WI         599  13 DX  0
QSO: 21000 RY  2015-09-26 2011 XE2CQ         599 06 DX  K9DJ          599  04 WI  0
QSO: 21000 RY  2015-09-26 2011 XE2CQ         599 06 DX  NA2M          599  05 NY  0
QSO: 21000 RY  2015-09-26 2012 XE2CQ         599 06 DX  K3MJW         599  05 PA  0
QSO: 21000 RY  2015-09-26 2013 XE2CQ         599 06 DX  WA1HEW        599  05 PA  0
QSO: 21000 RY  2015-09-26 2017 XE2CQ         599 06 DX  E51AAR        599  32 DX  0
QSO: 21000 RY  2015-09-26 2020 XE2CQ         599 06 DX  P49X          599  09 DX  0
QSO: 21000 RY  2015-09-26 2021 XE2CQ         599 06 DX  EA4TD         599  14 DX  0
QSO: 21000 RY  2015-09-26 2024 XE2CQ         599 06 DX  LW9ETQ        599  13 DX  0
QSO: 21000 RY  2015-09-26 2026 XE2CQ         599 06 DX  HI3CC         599  08 DX  0
QSO: 21000 RY  2015-09-26 2030 XE2CQ         599 06 DX  5W1SA         599  32 DX  0
QSO: 21000 RY  2015-09-26 2033 XE2CQ         599 06 DX  LT1F          599  13 DX  0
QSO: 21000 RY  2015-09-26 2037 XE2CQ         599 06 DX  J35X          599  08 DX  0
QSO: 21000 RY  2015-09-26 2044 XE2CQ         599 06 DX  3G1D          599  12 DX  0
QSO: 21000 RY  2015-09-26 2057 XE2CQ         599 06 DX  PY5VC         599  11 DX  0
QSO: 21000 RY  2015-09-26 2058 XE2CQ         599 06 DX  KL7SB         599  01 DX  0
QSO: 21000 RY  2015-09-26 2106 XE2CQ         599 06 DX  KP2M          599  08 DX  0
QSO: 21000 RY  2015-09-26 2107 XE2CQ         599 06 DX  4U1WB         599  05 MD  0
QSO: 28000 RY  2015-09-26 2110 XE2CQ         599 06 DX  CE3NMG        599  12 DX  0
QSO: 28000 RY  2015-09-26 2113 XE2CQ         599 06 DX  CW4MAX        599  13 DX  0
QSO: 28000 RY  2015-09-26 2115 XE2CQ         599 06 DX  LW5DW         599  13 DX  0
QSO: 28000 RY  2015-09-26 2116 XE2CQ         599 06 DX  CA3CBM        599  12 DX  0
QSO: 28000 RY  2015-09-26 2117 XE2CQ         599 06 DX  LT1F          599  13 DX  0
QSO: 28000 RY  2015-09-26 2124 XE2CQ         599 06 DX  CA3MRD        599  12 DX  0
QSO: 28000 RY  2015-09-26 2130 XE2CQ         599 06 DX  N6QQ          599  03 CA  0
QSO: 28000 RY  2015-09-26 2136 XE2CQ         599 06 DX  PU9AGM        599  11 DX  0
QSO: 28000 RY  2015-09-26 2206 XE2CQ         599 06 DX  PP1CZ         599  11 DX  0
QSO: 28000 RY  2015-09-26 2208 XE2CQ         599 06 DX  P40BC         599  09 DX  0
QSO: 28000 RY  2015-09-26 2210 XE2CQ         599 06 DX  K3KG          599  05 VA  0
QSO: 28000 RY  2015-09-26 2210 XE2CQ         599 06 DX  AD4YQ         599  05 FL  0
QSO: 28000 RY  2015-09-26 2213 XE2CQ         599 06 DX  KV6Q          599  03 CA  0
QSO: 28000 RY  2015-09-26 2214 XE2CQ         599 06 DX  JE1LFX        599  25 DX  0
QSO: 28000 RY  2015-09-26 2216 XE2CQ         599 06 DX  JR1BAS        599  25 DX  0
QSO: 28000 RY  2015-09-26 2216 XE2CQ         599 06 DX  WX4G          599  05 FL  0
QSO: 28000 RY  2015-09-26 2217 XE2CQ         599 06 DX  7L4IOU        599  25 DX  0
QSO: 28000 RY  2015-09-26 2217 XE2CQ         599 06 DX  JA1IAZ        599  25 DX  0
QSO: 28000 RY  2015-09-26 2218 XE2CQ         599 06 DX  JH3DMQ        599  25 DX  0
QSO: 28000 RY  2015-09-26 2219 XE2CQ         599 06 DX  7N2UQC        599  25 DX  0
QSO: 28000 RY  2015-09-26 2220 XE2CQ         599 06 DX  KH6J          599  31 DX  0
QSO: 28000 RY  2015-09-26 2220 XE2CQ         599 06 DX  JR4OZR        599  25 DX  0
QSO: 28000 RY  2015-09-26 2222 XE2CQ         599 06 DX  JA3EQC        599  25 DX  0
QSO: 28000 RY  2015-09-26 2222 XE2CQ         599 06 DX  JG6JAV        599  25 DX  0
QSO: 28000 RY  2015-09-26 2224 XE2CQ         599 06 DX  NH6Y          599  31 DX  0
QSO: 28000 RY  2015-09-26 2224 XE2CQ         599 06 DX  W4TTY         599  05 VA  0
QSO: 28000 RY  2015-09-26 2225 XE2CQ         599 06 DX  JH3WKE        599  25 DX  0
QSO: 28000 RY  2015-09-26 2225 XE2CQ         599 06 DX  JI1RXQ        599  25 DX  0
QSO: 28000 RY  2015-09-26 2225 XE2CQ         599 06 DX  JA1IZZ        599  25 DX  0
QSO: 28000 RY  2015-09-26 2226 XE2CQ         599 06 DX  KG6DX         599  27 DX  0
QSO: 28000 RY  2015-09-26 2227 XE2CQ         599 06 DX  JA3ENN        599  25 DX  0
QSO: 28000 RY  2015-09-26 2228 XE2CQ         599 06 DX  JA2WDN        599  25 DX  0
QSO: 28000 RY  2015-09-26 2229 XE2CQ         599 06 DX  JH1BNC        599  25 DX  0
QSO: 28000 RY  2015-09-26 2230 XE2CQ         599 06 DX  JA1GLM        599  25 DX  0
QSO: 28000 RY  2015-09-26 2232 XE2CQ         599 06 DX  HC2AO         599  10 DX  0
QSO: 28000 RY  2015-09-26 2235 XE2CQ         599 06 DX  VK4AFU        599  30 DX  0
QSO: 28000 RY  2015-09-26 2236 XE2CQ         599 06 DX  N3QE          599  05 MD  0
QSO: 28000 RY  2015-09-26 2237 XE2CQ         599 06 DX  JG5DHX/5      599  25 DX  0
QSO: 28000 RY  2015-09-26 2237 XE2CQ         599 06 DX  JJ1LBJ        599  25 DX  0
QSO: 28000 RY  2015-09-26 2238 XE2CQ         599 06 DX  JA1MZM        599  25 DX  0
QSO: 28000 RY  2015-09-26 2239 XE2CQ         599 06 DX  N4EMG         599  05 NC  0
QSO: 28000 RY  2015-09-26 2245 XE2CQ         599 06 DX  LT0H          599  13 DX  0
QSO: 28000 RY  2015-09-26 2247 XE2CQ         599 06 DX  KK4OW         599  05 VA  0
QSO: 28000 RY  2015-09-26 2248 XE2CQ         599 06 DX  JH4UYB        599  25 DX  0
QSO: 28000 RY  2015-09-26 2249 XE2CQ         599 06 DX  JH2MYN        599  25 DX  0
QSO: 28000 RY  2015-09-26 2250 XE2CQ         599 06 DX  KK4OK         599  05 VA  0
QSO: 28000 RY  2015-09-26 2251 XE2CQ         599 06 DX  WA4PGM        599  05 VA  0
QSO: 28000 RY  2015-09-26 2251 XE2CQ         599 06 DX  KH6CJJ        599  31 DX  0
QSO: 28000 RY  2015-09-26 2254 XE2CQ         599 06 DX  K2PLF         599  05 MD  0
QSO: 28000 RY  2015-09-26 2256 XE2CQ         599 06 DX  K9CT          599  04 IL  0
QSO: 28000 RY  2015-09-26 2259 XE2CQ         599 06 DX  W3TB          599  05 VA  0
QSO: 28000 RY  2015-09-26 2303 XE2CQ         599 06 DX  JE1ZWT        599  25 DX  0
QSO: 28000 RY  2015-09-26 2303 XE2CQ         599 06 DX  KI1G          599  05 RI  0
QSO: 28000 RY  2015-09-26 2303 XE2CQ         599 06 DX  JH1XSX        599  25 DX  0
QSO: 28000 RY  2015-09-26 2304 XE2CQ         599 06 DX  ZM2IO         599  32 DX  0
QSO: 28000 RY  2015-09-26 2306 XE2CQ         599 06 DX  PU3FKW        599  11 DX  0
QSO: 28000 RY  2015-09-26 2307 XE2CQ         599 06 DX  AI6O          599  03 CA  0
QSO: 28000 RY  2015-09-26 2310 XE2CQ         599 06 DX  W4CU          599  05 FL  0
QSO: 28000 RY  2015-09-26 2313 XE2CQ         599 06 DX  KY7M          599  03 AZ  0
QSO: 28000 RY  2015-09-26 2315 XE2CQ         599 06 DX  W6DTJ         599  03 CA  0
QSO: 28000 RY  2015-09-26 2316 XE2CQ         599 06 DX  T88ON         599  27 DX  0
QSO: 28000 RY  2015-09-26 2319 XE2CQ         599 06 DX  3D2KM         599  32 DX  0
QSO: 28000 RY  2015-09-26 2320 XE2CQ         599 06 DX  E51AAR        599  32 DX  0
QSO: 28000 RY  2015-09-26 2325 XE2CQ         599 06 DX  LV1F          599  13 DX  0
QSO: 28000 RY  2015-09-26 2330 XE2CQ         599 06 DX  K5KLA         599  04 LA  0
QSO: 28000 RY  2015-09-26 2330 XE2CQ         599 06 DX  ZL3X          599  32 DX  0
QSO: 28000 RY  2015-09-26 2333 XE2CQ         599 06 DX  K4WI          599  04 AL  0
QSO: 28000 RY  2015-09-26 2335 XE2CQ         599 06 DX  LW5ER         599  13 DX  0
QSO: 28000 RY  2015-09-26 2335 XE2CQ         599 06 DX  W0YVA         599  04 VA  0
QSO: 28000 RY  2015-09-26 2336 XE2CQ         599 06 DX  XQ3UP         599  12 DX  0
QSO: 28000 RY  2015-09-26 2338 XE2CQ         599 06 DX  AA3B          599  05 PA  0
QSO: 28000 RY  2015-09-26 2339 XE2CQ         599 06 DX  K1SFA         599  05 MA  0
QSO: 28000 RY  2015-09-26 2340 XE2CQ         599 06 DX  AA4DD         599  04 TN  0
QSO: 28000 RY  2015-09-26 2340 XE2CQ         599 06 DX  KM4EDO        599  05 GA  0
QSO: 28000 RY  2015-09-26 2344 XE2CQ         599 06 DX  KH6/NW7D      599  31 DX  0
QSO: 28000 RY  2015-09-26 2345 XE2CQ         599 06 DX  W9SN          599  04 TN  0
QSO: 28000 RY  2015-09-26 2349 XE2CQ         599 06 DX  KR4UA         599  05 GA  0
QSO: 28000 RY  2015-09-26 2350 XE2CQ         599 06 DX  AA7A          599  03 AZ  0
QSO: 28000 RY  2015-09-26 2351 XE2CQ         599 06 DX  W4GRV         599  05 TN  0
QSO: 28000 RY  2015-09-26 2351 XE2CQ         599 06 DX  N4LPD         599  05 FL  0
QSO: 28000 RY  2015-09-26 2354 XE2CQ         599 06 DX  CA5GRF        599  12 DX  0
QSO: 28000 RY  2015-09-26 2355 XE2CQ         599 06 DX  W6QU          599  03 CA  0
QSO: 28000 RY  2015-09-26 2356 XE2CQ         599 06 DX  N2QT          599  05 VA  0
QSO: 28000 RY  2015-09-26 2357 XE2CQ         599 06 DX  W6NWS         599  05 NC  0
QSO: 28000 RY  2015-09-26 2358 XE2CQ         599 06 DX  CB3L          599  12 DX  0
QSO: 21000 RY  2015-09-27 0110 XE2CQ         599 06 DX  JG8FWH        599  25 DX  0
QSO: 21000 RY  2015-09-27 0110 XE2CQ         599 06 DX  JA0RUG        599  25 DX  0
QSO: 21000 RY  2015-09-27 0111 XE2CQ         599 06 DX  JR2MIN        599  25 DX  0
QSO: 21000 RY  2015-09-27 0111 XE2CQ         599 06 DX  JR4CZM        599  25 DX  0
QSO: 21000 RY  2015-09-27 0112 XE2CQ         599 06 DX  JA0EME        599  25 DX  0
QSO: 21000 RY  2015-09-27 0112 XE2CQ         599 06 DX  JE1LFX        599  25 DX  0
QSO: 21000 RY  2015-09-27 0113 XE2CQ         599 06 DX  JE2TLZ        599  25 DX  0
QSO: 21000 RY  2015-09-27 0113 XE2CQ         599 06 DX  JO3QVT        599  25 DX  0
QSO: 21000 RY  2015-09-27 0114 XE2CQ         599 06 DX  JA3HBF        599  25 DX  0
QSO: 21000 RY  2015-09-27 0114 XE2CQ         599 06 DX  JO1ABS        599  25 DX  0
QSO: 21000 RY  2015-09-27 0115 XE2CQ         599 06 DX  JL3MCM        599  25 DX  0
QSO: 21000 RY  2015-09-27 0115 XE2CQ         599 06 DX  ZM2IO         599  32 DX  0
QSO: 21000 RY  2015-09-27 0116 XE2CQ         599 06 DX  JL3LSF        599  25 DX  0
QSO: 21000 RY  2015-09-27 0116 XE2CQ         599 06 DX  W7ZR          599  03 AZ  0
QSO: 21000 RY  2015-09-27 0116 XE2CQ         599 06 DX  JI1AVY        599  25 DX  0
QSO: 21000 RY  2015-09-27 0117 XE2CQ         599 06 DX  JA1TOU        599  25 DX  0
QSO: 21000 RY  2015-09-27 0117 XE2CQ         599 06 DX  JA4MOK        599  25 DX  0
QSO: 21000 RY  2015-09-27 0118 XE2CQ         599 06 DX  JA8KSF        599  25 DX  0
QSO: 21000 RY  2015-09-27 0118 XE2CQ         599 06 DX  JA3AVO        599  25 DX  0
QSO: 21000 RY  2015-09-27 0118 XE2CQ         599 06 DX  JN3SAC        599  25 DX  0
QSO: 21000 RY  2015-09-27 0120 XE2CQ         599 06 DX  AA2IL         599  03 CA  0
QSO: 21000 RY  2015-09-27 0121 XE2CQ         599 06 DX  JA6GVF        599  25 DX  0
QSO: 21000 RY  2015-09-27 0122 XE2CQ         599 06 DX  JG2REJ        599  25 DX  0
QSO: 21000 RY  2015-09-27 0123 XE2CQ         599 06 DX  JM1NKT        599  25 DX  0
QSO: 21000 RY  2015-09-27 0123 XE2CQ         599 06 DX  JE2SOY        599  25 DX  0
QSO: 21000 RY  2015-09-27 0124 XE2CQ         599 06 DX  JA7VEI        599  25 DX  0
QSO: 21000 RY  2015-09-27 0124 XE2CQ         599 06 DX  JR3GWZ        599  25 DX  0
QSO: 21000 RY  2015-09-27 0124 XE2CQ         599 06 DX  JA1BPA        599  25 DX  0
QSO: 21000 RY  2015-09-27 0125 XE2CQ         599 06 DX  JF3EIG        599  25 DX  0
QSO: 21000 RY  2015-09-27 0126 XE2CQ         599 06 DX  R0CAF         599  19 DX  0
QSO: 21000 RY  2015-09-27 0127 XE2CQ         599 06 DX  JF2AIJ        599  25 DX  0
QSO: 21000 RY  2015-09-27 0128 XE2CQ         599 06 DX  JR2NMJ        599  25 DX  0
QSO: 21000 RY  2015-09-27 0129 XE2CQ         599 06 DX  W6QU          599  03 CA  0
QSO: 21000 RY  2015-09-27 0130 XE2CQ         599 06 DX  KH6KG         599  31 DX  0
QSO: 21000 RY  2015-09-27 0130 XE2CQ         599 06 DX  JH8JYV        599  25 DX  0
QSO: 21000 RY  2015-09-27 0131 XE2CQ         599 06 DX  JA8TR         599  25 DX  0
QSO: 21000 RY  2015-09-27 0131 XE2CQ         599 06 DX  JA6GXP        599  25 DX  0
QSO: 21000 RY  2015-09-27 0132 XE2CQ         599 06 DX  JO4CFV        599  25 DX  0
QSO: 21000 RY  2015-09-27 0132 XE2CQ         599 06 DX  JH1RFM        599  25 DX  0
QSO: 21000 RY  2015-09-27 0133 XE2CQ         599 06 DX  JA1FUI        599  25 DX  0
QSO: 21000 RY  2015-09-27 0133 XE2CQ         599 06 DX  JH3XVQ        599  25 DX  0
QSO: 21000 RY  2015-09-27 0134 XE2CQ         599 06 DX  VK4UC         599  30 DX  0
QSO: 21000 RY  2015-09-27 0137 XE2CQ         599 06 DX  E20QVD        599  26 DX  0
QSO: 21000 RY  2015-09-27 0141 XE2CQ         599 06 DX  JA6GCE        599  25 DX  0
QSO: 21000 RY  2015-09-27 0141 XE2CQ         599 06 DX  JA7ACM        599  25 DX  0
QSO: 21000 RY  2015-09-27 0142 XE2CQ         599 06 DX  JK1OLT        599  25 DX  0
QSO: 21000 RY  2015-09-27 0142 XE2CQ         599 06 DX  JJ1ENZ        599  25 DX  0
QSO: 21000 RY  2015-09-27 0142 XE2CQ         599 06 DX  JA1RQT        599  25 DX  0
QSO: 21000 RY  2015-09-27 0143 XE2CQ         599 06 DX  JA2VHG        599  25 DX  0
QSO: 21000 RY  2015-09-27 0146 XE2CQ         599 06 DX  BV1EK         599  24 DX  0
QSO: 21000 RY  2015-09-27 0147 XE2CQ         599 06 DX  K3EST         599  05 CA  0
QSO: 21000 RY  2015-09-27 0149 XE2CQ         599 06 DX  YB0NDT        599  28 DX  0
QSO: 21000 RY  2015-09-27 0157 XE2CQ         599 06 DX  JA6HLU        599  25 DX  0
QSO: 21000 RY  2015-09-27 0157 XE2CQ         599 06 DX  JA3KKE        599  25 DX  0
QSO: 21000 RY  2015-09-27 0159 XE2CQ         599 06 DX  JH5MXB        599  25 DX  0
QSO: 21000 RY  2015-09-27 0201 XE2CQ         599 06 DX  JN4UUS        599  25 DX  0
QSO: 21000 RY  2015-09-27 0202 XE2CQ         599 06 DX  JH1OAI        599  25 DX  0
QSO: 21000 RY  2015-09-27 0203 XE2CQ         599 06 DX  BA4TB         599  24 DX  0
QSO: 21000 RY  2015-09-27 0205 XE2CQ         599 06 DX  VR2ZYW        599  24 DX  0
QSO: 21000 RY  2015-09-27 0208 XE2CQ         599 06 DX  JS1IFK        599  25 DX  0
QSO: 21000 RY  2015-09-27 0210 XE2CQ         599 06 DX  JA8CJY        599  25 DX  0
QSO: 21000 RY  2015-09-27 0213 XE2CQ         599 06 DX  DU1JM         599  27 DX  0
QSO: 21000 RY  2015-09-27 0215 XE2CQ         599 06 DX  YD9STP        599  28 DX  0
QSO: 21000 RY  2015-09-27 0216 XE2CQ         599 06 DX  ZM2B          599  32 DX  0
QSO: 21000 RY  2015-09-27 0224 XE2CQ         599 06 DX  YB0COU        599  28 DX  0
QSO: 21000 RY  2015-09-27 0228 XE2CQ         599 06 DX  R0CW          599  19 DX  0
QSO: 14000 RY  2015-09-27 0238 XE2CQ         599 06 DX  N5BCA         599  04 TX  0
QSO: 14000 RY  2015-09-27 0238 XE2CQ         599 06 DX  W7TSQ         599  03 WA  0
QSO: 14000 RY  2015-09-27 0240 XE2CQ         599 06 DX  N0VRM         599  04 MN  0
QSO: 14000 RY  2015-09-27 0242 XE2CQ         599 06 DX  UA9UX         599  18 DX  0
QSO: 14000 RY  2015-09-27 0244 XE2CQ         599 06 DX  RZ4WZ         599  16 DX  0
QSO: 14000 RY  2015-09-27 0244 XE2CQ         599 06 DX  N5CR          599  03 WA  0
QSO: 14000 RY  2015-09-27 0244 XE2CQ         599 06 DX  VE6QO         599  04 AB  0
QSO: 14000 RY  2015-09-27 0247 XE2CQ         599 06 DX  JE1ZWT        599  25 DX  0
QSO: 14000 RY  2015-09-27 0248 XE2CQ         599 06 DX  K9OM          599  04 WI  0
QSO: 14000 RY  2015-09-27 0248 XE2CQ         599 06 DX  JA1AYO        599  25 DX  0
QSO: 14000 RY  2015-09-27 0249 XE2CQ         599 06 DX  JJ1NYH        599  25 DX  0
QSO: 14000 RY  2015-09-27 0250 XE2CQ         599 06 DX  JH3WKE        599  25 DX  0
QSO: 14000 RY  2015-09-27 0250 XE2CQ         599 06 DX  JR4VEV        599  25 DX  0
QSO: 14000 RY  2015-09-27 0251 XE2CQ         599 06 DX  K7BTW         599  03 WA  0
QSO: 14000 RY  2015-09-27 0251 XE2CQ         599 06 DX  VE7CAB        599  03 BC  0
QSO: 14000 RY  2015-09-27 0252 XE2CQ         599 06 DX  VA6AK         599  04 AB  0
QSO: 14000 RY  2015-09-27 0252 XE2CQ         599 06 DX  N3QE          599  05 MD  0
QSO: 14000 RY  2015-09-27 0253 XE2CQ         599 06 DX  JA2VHO        599  25 DX  0
QSO: 14000 RY  2015-09-27 0254 XE2CQ         599 06 DX  VA7BWG        599  03 BC  0
QSO: 14000 RY  2015-09-27 0255 XE2CQ         599 06 DX  W8SJ          599  04 MI  0
QSO: 14000 RY  2015-09-27 0257 XE2CQ         599 06 DX  VE7SQ         599  03 BC  0
QSO: 14000 RY  2015-09-27 0257 XE2CQ         599 06 DX  UN7LZ         599  17 DX  0
QSO: 14000 RY  2015-09-27 0258 XE2CQ         599 06 DX  VY2/W5AJ      599  05 PEI 0
QSO: 14000 RY  2015-09-27 0259 XE2CQ         599 06 DX  JO7KMB        599  25 DX  0
QSO: 14000 RY  2015-09-27 0300 XE2CQ         599 06 DX  JG6JAV        599  25 DX  0
QSO: 14000 RY  2015-09-27 0301 XE2CQ         599 06 DX  RN4SN         599  16 DX  0
QSO: 14000 RY  2015-09-27 0302 XE2CQ         599 06 DX  JJ5HUD        599  25 DX  0
QSO: 14000 RY  2015-09-27 0302 XE2CQ         599 06 DX  JA6BZI        599  25 DX  0
QSO: 14000 RY  2015-09-27 0303 XE2CQ         599 06 DX  JL1DLQ        599  25 DX  0
QSO: 14000 RY  2015-09-27 0303 XE2CQ         599 06 DX  VE6WQ         599  04 AB  0
QSO: 14000 RY  2015-09-27 0304 XE2CQ         599 06 DX  7K4QOK        599  25 DX  0
QSO: 14000 RY  2015-09-27 0304 XE2CQ         599 06 DX  JF1OPL        599  25 DX  0
QSO: 14000 RY  2015-09-27 0305 XE2CQ         599 06 DX  JA1WWO        599  25 DX  0
QSO: 14000 RY  2015-09-27 0305 XE2CQ         599 06 DX  K3UL          599  05 PA  0
QSO: 14000 RY  2015-09-27 0306 XE2CQ         599 06 DX  JA8TR         599  25 DX  0
QSO: 14000 RY  2015-09-27 0306 XE2CQ         599 06 DX  JH1FSF        599  25 DX  0
QSO: 14000 RY  2015-09-27 0308 XE2CQ         599 06 DX  DL0HMK        599  14 DX  0
QSO: 14000 RY  2015-09-27 0309 XE2CQ         599 06 DX  WA3MEJ        599  05 MD  0
QSO: 14000 RY  2015-09-27 0310 XE2CQ         599 06 DX  VE7YE         599  03 BC  0
QSO: 14000 RY  2015-09-27 0310 XE2CQ         599 06 DX  RU5TT         599  16 DX  0
QSO: 14000 RY  2015-09-27 0311 XE2CQ         599 06 DX  VE5RI         599  04 SK  0
QSO: 14000 RY  2015-09-27 0312 XE2CQ         599 06 DX  RW0A          599  18 DX  0
QSO: 14000 RY  2015-09-27 0313 XE2CQ         599 06 DX  JA1RTX        599  25 DX  0
QSO: 14000 RY  2015-09-27 0314 XE2CQ         599 06 DX  AB4SF         599  05 VA  0
QSO: 14000 RY  2015-09-27 0315 XE2CQ         599 06 DX  JA1OVD        599  25 DX  0
QSO: 14000 RY  2015-09-27 0316 XE2CQ         599 06 DX  RN0C          599  19 DX  0
QSO: 14000 RY  2015-09-27 0316 XE2CQ         599 06 DX  K3MJW         599  05 PA  0
QSO: 14000 RY  2015-09-27 0317 XE2CQ         599 06 DX  JR4OZR        599  25 DX  0
QSO: 14000 RY  2015-09-27 0318 XE2CQ         599 06 DX  UP6P          599  17 DX  0
QSO: 14000 RY  2015-09-27 0318 XE2CQ         599 06 DX  JA1SVP        599  25 DX  0
QSO: 14000 RY  2015-09-27 0319 XE2CQ         599 06 DX  RJ4I          599  16 DX  0
QSO: 14000 RY  2015-09-27 0319 XE2CQ         599 06 DX  JR1BAS        599  25 DX  0
QSO: 14000 RY  2015-09-27 0320 XE2CQ         599 06 DX  W4ML          599  05 VA  0
QSO: 14000 RY  2015-09-27 0320 XE2CQ         599 06 DX  RO9A          599  17 DX  0
QSO: 14000 RY  2015-09-27 0321 XE2CQ         599 06 DX  JH1RVQ        599  25 DX  0
QSO: 14000 RY  2015-09-27 0321 XE2CQ         599 06 DX  UA9CTT        599  17 DX  0
QSO: 14000 RY  2015-09-27 0322 XE2CQ         599 06 DX  RU9CZ         599  17 DX  0
QSO: 14000 RY  2015-09-27 0323 XE2CQ         599 06 DX  K1SD          599  05 RI  0
QSO: 14000 RY  2015-09-27 0323 XE2CQ         599 06 DX  JA0DAI        599  25 DX  0
QSO: 14000 RY  2015-09-27 0324 XE2CQ         599 06 DX  ZL3X          599  32 DX  0
QSO: 14000 RY  2015-09-27 0325 XE2CQ         599 06 DX  KT8TD         599  04 MI  0
QSO: 14000 RY  2015-09-27 0326 XE2CQ         599 06 DX  NR4C          599  05 VA  0
QSO: 14000 RY  2015-09-27 0326 XE2CQ         599 06 DX  K2RB          599  05 NY  0
QSO: 14000 RY  2015-09-27 0327 XE2CQ         599 06 DX  N6AR          599  05 FL  0
QSO: 14000 RY  2015-09-27 0329 XE2CQ         599 06 DX  KL7SB         599  01 DX  0
QSO: 14000 RY  2015-09-27 0330 XE2CQ         599 06 DX  AB3WS         599  05 MD  0
QSO: 14000 RY  2015-09-27 0330 XE2CQ         599 06 DX  PY7ZZ         599  11 DX  0
QSO: 14000 RY  2015-09-27 0331 XE2CQ         599 06 DX  K2AL          599  05 NJ  0
QSO: 14000 RY  2015-09-27 0331 XE2CQ         599 06 DX  KW9U          599  04 IL  0
QSO: 14000 RY  2015-09-27 0332 XE2CQ         599 06 DX  JA7VEI        599  25 DX  0
QSO: 14000 RY  2015-09-27 0332 XE2CQ         599 06 DX  K7VIT         599  03 OR  0
QSO: 14000 RY  2015-09-27 0333 XE2CQ         599 06 DX  W6SAI         599  03 AL  0
QSO: 14000 RY  2015-09-27 0334 XE2CQ         599 06 DX  W5XB          599  05 GA  0
QSO: 14000 RY  2015-09-27 0335 XE2CQ         599 06 DX  WR2G          599  05 NJ  0
QSO: 14000 RY  2015-09-27 0335 XE2CQ         599 06 DX  JA0CGJ        599  25 DX  0
QSO: 14000 RY  2015-09-27 0336 XE2CQ         599 06 DX  NY6DX         599  05 NY  0
QSO: 14000 RY  2015-09-27 0338 XE2CQ         599 06 DX  W3RTY         599  05 PA  0
QSO: 14000 RY  2015-09-27 0339 XE2CQ         599 06 DX  WR4B          599  05 FL  0
QSO: 14000 RY  2015-09-27 0339 XE2CQ         599 06 DX  UA4M          599  16 DX  0
QSO: 14000 RY  2015-09-27 0340 XE2CQ         599 06 DX  RT4W          599  16 DX  0
QSO: 14000 RY  2015-09-27 0341 XE2CQ         599 06 DX  RY0A          599  18 DX  0
QSO: 14000 RY  2015-09-27 0342 XE2CQ         599 06 DX  UC8U          599  18 DX  0
QSO: 14000 RY  2015-09-27 0343 XE2CQ         599 06 DX  R7MM          599  16 DX  0
QSO: 14000 RY  2015-09-27 0343 XE2CQ         599 06 DX  JE1LFX        599  25 DX  0
QSO: 14000 RY  2015-09-27 0345 XE2CQ         599 06 DX  RA4FP         599  16 DX  0
QSO: 14000 RY  2015-09-27 0346 XE2CQ         599 06 DX  UA9FIT        599  17 DX  0
QSO: 14000 RY  2015-09-27 0347 XE2CQ         599 06 DX  RU9CY         599  17 DX  0
QSO: 14000 RY  2015-09-27 0348 XE2CQ         599 06 DX  JJ1NZH        599  25 DX  0
QSO: 14000 RY  2015-09-27 0349 XE2CQ         599 06 DX  RU9AZ         599  17 DX  0
QSO: 14000 RY  2015-09-27 0350 XE2CQ         599 06 DX  CR3A          599  33 DX  0
QSO: 14000 RY  2015-09-27 0350 XE2CQ         599 06 DX  W4AAA         599  05 NC  0
QSO: 14000 RY  2015-09-27 0351 XE2CQ         599 06 DX  JA1IAZ        599  25 DX  0
QSO: 14000 RY  2015-09-27 0352 XE2CQ         599 06 DX  JK2XXK        599  25 DX  0
QSO: 14000 RY  2015-09-27 0352 XE2CQ         599 06 DX  NR4M          599  05 VA  0
QSO: 14000 RY  2015-09-27 0353 XE2CQ         599 06 DX  JI1RXQ        599  25 DX  0
QSO: 14000 RY  2015-09-27 0354 XE2CQ         599 06 DX  JG2REJ        599  25 DX  0
