START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5059008
OPERATORS:
OFFTIME:
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor Yarovoy
CREATED-BY: 5MContest ver.6.0.3
SOAPBOX:
QSO:  7042 RY 2015-09-26 0001 UW1M          599 16 DX  HA5PP         599 15 DX
QSO:  7039 RY 2015-09-26 0015 UW1M          599 16 DX  SV1JG         599 20 DX
QSO:  7042 RY 2015-09-26 0016 UW1M          599 16 DX  VU2LBW        599 22 DX
QSO:  7038 RY 2015-09-26 0017 UW1M          599 16 DX  SM6UQL        599 14 DX
QSO:  7042 RY 2015-09-26 0018 UW1M          599 16 DX  AB1J          599 05 MA
QSO:  7040 RY 2015-09-26 0018 UW1M          599 16 DX  HG1S          599 15 DX
QSO:  7042 RY 2015-09-26 0019 UW1M          599 16 DX  IK4CLF        599 15 DX
QSO:  7045 RY 2015-09-26 0020 UW1M          599 16 DX  NR4M          599 05 VA
QSO:  7042 RY 2015-09-26 0021 UW1M          599 16 DX  DF2MC         599 14 DX
QSO:  7045 RY 2015-09-26 0022 UW1M          599 16 DX  DL9NDV        599 14 DX
QSO:  7047 RY 2015-09-26 0024 UW1M          599 16 DX  OH8A          599 15 DX
QSO:  7047 RY 2015-09-26 0024 UW1M          599 16 DX  ED2C          599 14 DX
QSO:  7042 RY 2015-09-26 0024 UW1M          599 16 DX  IQ5PO         599 15 DX
QSO:  7042 RY 2015-09-26 0026 UW1M          599 16 DX  DB2KT         599 14 DX
QSO:  7049 RY 2015-09-26 0026 UW1M          599 16 DX  DL0HMK        599 14 DX
QSO:  7042 RY 2015-09-26 0027 UW1M          599 16 DX  WA3YZD        599 05 PA
QSO:  7042 RY 2015-09-26 0027 UW1M          599 16 DX  N5PU          599 04 MS
QSO:  7042 RY 2015-09-26 0028 UW1M          599 16 DX  EA2CW         599 14 DX
QSO:  7049 RY 2015-09-26 0029 UW1M          599 16 DX  YT9A          599 15 DX
QSO:  7042 RY 2015-09-26 0029 UW1M          599 16 DX  YT2AAA        599 15 DX
QSO:  7042 RY 2015-09-26 0029 UW1M          599 16 DX  IK2YSJ        599 15 DX
QSO:  7050 RY 2015-09-26 0030 UW1M          599 16 DX  SV2DSJ        599 20 DX
QSO:  7053 RY 2015-09-26 0031 UW1M          599 16 DX  4O3A          599 15 DX
QSO:  7042 RY 2015-09-26 0031 UW1M          599 16 DX  W9IE          599 04 IL
QSO:  7053 RY 2015-09-26 0031 UW1M          599 16 DX  LZ7A          599 20 DX
QSO:  7042 RY 2015-09-26 0031 UW1M          599 16 DX  DA3X          599 14 DX
QSO:  7055 RY 2015-09-26 0032 UW1M          599 16 DX  9A5M          599 15 DX
QSO:  7042 RY 2015-09-26 0032 UW1M          599 16 DX  F5LMI         599 14 DX
QSO:  7056 RY 2015-09-26 0034 UW1M          599 16 DX  AA3B          599 05 PA
QSO:  7042 RY 2015-09-26 0034 UW1M          599 16 DX  SP3UIW        599 15 DX
QSO:  7059 RY 2015-09-26 0035 UW1M          599 16 DX  DH8WR         599 14 DX
QSO:  7042 RY 2015-09-26 0036 UW1M          599 16 DX  WU9D          599 04 IN
QSO:  7042 RY 2015-09-26 0036 UW1M          599 16 DX  CR5D          599 14 DX
QSO:  7042 RY 2015-09-26 0037 UW1M          599 16 DX  LX1ER         599 14 DX
QSO:  7061 RY 2015-09-26 0037 UW1M          599 16 DX  HB9DHG        599 14 DX
QSO:  7062 RY 2015-09-26 0039 UW1M          599 16 DX  K1SFA         599 05 MA
QSO:  7042 RY 2015-09-26 0039 UW1M          599 16 DX  S57AM         599 15 DX
QSO:  7042 RY 2015-09-26 0040 UW1M          599 16 DX  G6MXL         599 14 DX
QSO:  7063 RY 2015-09-26 0040 UW1M          599 16 DX  EI7M          599 14 DX
QSO:  7042 RY 2015-09-26 0040 UW1M          599 16 DX  IK2JUB        599 15 DX
QSO:  7064 RY 2015-09-26 0041 UW1M          599 16 DX  N2MM          599 05 NJ
QSO:  7042 RY 2015-09-26 0041 UW1M          599 16 DX  K1PU          599 05 CT
QSO:  7042 RY 2015-09-26 0042 UW1M          599 16 DX  K4SN          599 05 FL
QSO:  7042 RY 2015-09-26 0042 UW1M          599 16 DX  DJ3IW         599 14 DX
QSO:  7042 RY 2015-09-26 0043 UW1M          599 16 DX  DJ6OZ         599 14 DX
QSO:  7066 RY 2015-09-26 0043 UW1M          599 16 DX  G2F           599 14 DX
QSO:  7042 RY 2015-09-26 0043 UW1M          599 16 DX  IW2MXY        599 15 DX
QSO:  7042 RY 2015-09-26 0044 UW1M          599 16 DX  DJ7MH         599 14 DX
QSO:  7067 RY 2015-09-26 0044 UW1M          599 16 DX  MJ5Z          599 14 DX
QSO:  7042 RY 2015-09-26 0044 UW1M          599 16 DX  IZ0AIS        599 15 DX
QSO:  7070 RY 2015-09-26 0045 UW1M          599 16 DX  OJ0DX         599 15 DX
QSO:  7042 RY 2015-09-26 0045 UW1M          599 16 DX  9A5D          599 15 DX
QSO:  7042 RY 2015-09-26 0046 UW1M          599 16 DX  K2MK          599 05 NJ
QSO:  7042 RY 2015-09-26 0047 UW1M          599 16 DX  VE3KI         599 04 ON
QSO:  7042 RY 2015-09-26 0047 UW1M          599 16 DX  UX5UO         599 16 DX
QSO:  7042 RY 2015-09-26 0048 UW1M          599 16 DX  UA0W          599 18 DX
QSO:  7042 RY 2015-09-26 0049 UW1M          599 16 DX  IK2AUK        599 15 DX
QSO:  7042 RY 2015-09-26 0049 UW1M          599 16 DX  CS5CRE        599 14 DX
QSO:  7042 RY 2015-09-26 0050 UW1M          599 16 DX  EA3AKA        599 14 DX
QSO:  7042 RY 2015-09-26 0051 UW1M          599 16 DX  DJ2YE         599 14 DX
QSO:  7042 RY 2015-09-26 0051 UW1M          599 16 DX  SO9T          599 15 DX
QSO:  7046 RY 2015-09-26 0052 UW1M          599 16 DX  7Z1HL         599 21 DX
QSO:  7046 RY 2015-09-26 0053 UW1M          599 16 DX  SN7Q          599 15 DX
QSO:  7042 RY 2015-09-26 0054 UW1M          599 16 DX  DD9WG         599 14 DX
QSO:  7049 RY 2015-09-26 0055 UW1M          599 16 DX  DP7D          599 14 DX
QSO:  7042 RY 2015-09-26 0056 UW1M          599 16 DX  IT9ACJ        599 15 DX
QSO:  7050 RY 2015-09-26 0056 UW1M          599 16 DX  TM0T          599 14 DX
QSO:  7042 RY 2015-09-26 0056 UW1M          599 16 DX  DL4MCF        599 14 DX
QSO:  7042 RY 2015-09-26 0057 UW1M          599 16 DX  YT2B          599 15 DX
QSO:  7051 RY 2015-09-26 0058 UW1M          599 16 DX  SQ9UM         599 15 DX
QSO:  7042 RY 2015-09-26 0058 UW1M          599 16 DX  IZ2JPN/QRP    599 15 DX
QSO:  7054 RY 2015-09-26 0059 UW1M          599 16 DX  HB2T          599 14 DX
QSO:  7042 RY 2015-09-26 0100 UW1M          599 16 DX  OU4O          599 14 DX
QSO:  7057 RY 2015-09-26 0101 UW1M          599 16 DX  EF8U          599 33 DX
QSO:  7042 RY 2015-09-26 0101 UW1M          599 16 DX  YU1LM/QRP     599 15 DX
QSO:  7042 RY 2015-09-26 0102 UW1M          599 16 DX  RA0QQ         599 19 DX
QSO:  7042 RY 2015-09-26 0102 UW1M          599 16 DX  KK4VA         599 05 VA
QSO:  7042 RY 2015-09-26 0103 UW1M          599 16 DX  EE5H          599 14 DX
QSO:  7042 RY 2015-09-26 0104 UW1M          599 16 DX  LY5W          599 15 DX
QSO:  7042 RY 2015-09-26 0107 UW1M          599 16 DX  OK2FD         599 15 DX
QSO:  7042 RY 2015-09-26 0109 UW1M          599 16 DX  W3OU          599 05 MD
QSO:  7042 RY 2015-09-26 0109 UW1M          599 16 DX  EB5CUZ        599 14 DX
QSO:  7042 RY 2015-09-26 0111 UW1M          599 16 DX  DL0WRTC       599 14 DX
QSO:  7042 RY 2015-09-26 0111 UW1M          599 16 DX  OK1PX         599 15 DX
QSO:  7042 RY 2015-09-26 0112 UW1M          599 16 DX  RA9CUU        599 17 DX
QSO:  7042 RY 2015-09-26 0113 UW1M          599 16 DX  N4GU          599 05 NC
QSO:  7042 RY 2015-09-26 0113 UW1M          599 16 DX  WM9Q          599 04 IL
QSO:  7042 RY 2015-09-26 0114 UW1M          599 16 DX  N8WXQ         599 05 PA
QSO:  7042 RY 2015-09-26 0114 UW1M          599 16 DX  YV1KK         599 09 DX
QSO:  7042 RY 2015-09-26 0115 UW1M          599 16 DX  KT9L          599 04 IN
QSO:  7042 RY 2015-09-26 0115 UW1M          599 16 DX  YU1KT         599 15 DX
QSO:  7058 RY 2015-09-26 0116 UW1M          599 16 DX  IQ9UI         599 15 DX
QSO:  7042 RY 2015-09-26 0116 UW1M          599 16 DX  TF2MSN        599 40 DX
QSO:  7059 RY 2015-09-26 0117 UW1M          599 16 DX  G9V           599 14 DX
QSO:  7059 RY 2015-09-26 0117 UW1M          599 16 DX  UN6TA         599 17 DX
QSO:  7042 RY 2015-09-26 0119 UW1M          599 16 DX  IU3BSY        599 15 DX
QSO:  7042 RY 2015-09-26 0119 UW1M          599 16 DX  AB4SF         599 05 VA
QSO:  7042 RY 2015-09-26 0120 UW1M          599 16 DX  UN7EG         599 17 DX
QSO:  7042 RY 2015-09-26 0121 UW1M          599 16 DX  I4DZ          599 15 DX
QSO:  7061 RY 2015-09-26 0122 UW1M          599 16 DX  IS0/S50P      599 15 DX
QSO:  7042 RY 2015-09-26 0122 UW1M          599 16 DX  HA5DSC        599 15 DX
QSO:  7062 RY 2015-09-26 0122 UW1M          599 16 DX  HA1TNX        599 15 DX
QSO:  7042 RY 2015-09-26 0123 UW1M          599 16 DX  R9MJ          599 17 DX
QSO:  7042 RY 2015-09-26 0124 UW1M          599 16 DX  DL8RDL        599 14 DX
QSO:  7042 RY 2015-09-26 0124 UW1M          599 16 DX  LA3BO         599 14 DX
QSO:  7064 RY 2015-09-26 0125 UW1M          599 16 DX  PI4COM        599 14 DX
QSO:  7042 RY 2015-09-26 0125 UW1M          599 16 DX  ED2V          599 14 DX
QSO:  7065 RY 2015-09-26 0126 UW1M          599 16 DX  NJ3I          599 05 PA
QSO:  7042 RY 2015-09-26 0127 UW1M          599 16 DX  KA1C          599 05 ME
QSO:  7042 RY 2015-09-26 0128 UW1M          599 16 DX  IK0ALH        599 15 DX
QSO:  7065 RY 2015-09-26 0128 UW1M          599 16 DX  ED1A          599 14 DX
QSO:  7042 RY 2015-09-26 0128 UW1M          599 16 DX  CT1BXT        599 14 DX
QSO:  7066 RY 2015-09-26 0129 UW1M          599 16 DX  9A7T          599 15 DX
QSO:  7067 RY 2015-09-26 0129 UW1M          599 16 DX  S53NW         599 15 DX
QSO:  7042 RY 2015-09-26 0130 UW1M          599 16 DX  K3MA          599 05 PA
QSO:  7068 RY 2015-09-26 0131 UW1M          599 16 DX  DM5TI         599 14 DX
QSO:  7042 RY 2015-09-26 0131 UW1M          599 16 DX  SP6EIY        599 15 DX
QSO:  7068 RY 2015-09-26 0132 UW1M          599 16 DX  J42T          599 20 DX
QSO:  7042 RY 2015-09-26 0133 UW1M          599 16 DX  CR7AJL        599 14 DX
QSO:  7042 RY 2015-09-26 0134 UW1M          599 16 DX  WA3MEJ        599 05 MD
QSO:  7070 RY 2015-09-26 0134 UW1M          599 16 DX  KI1G          599 05 RI
QSO:  7042 RY 2015-09-26 0135 UW1M          599 16 DX  CO2VE         599 08 DX
QSO:  7070 RY 2015-09-26 0135 UW1M          599 16 DX  P40BC         599 09 DX
QSO:  7042 RY 2015-09-26 0135 UW1M          599 16 DX  ES1O          599 15 DX
QSO:  7042 RY 2015-09-26 0136 UW1M          599 16 DX  W4TTY         599 05 VA
QSO:  7073 RY 2015-09-26 0137 UW1M          599 16 DX  W4PK          599 05 VA
QSO:  7042 RY 2015-09-26 0137 UW1M          599 16 DX  EA2BNU        599 14 DX
QSO:  7042 RY 2015-09-26 0137 UW1M          599 16 DX  DL0LK         599 14 DX
QSO:  7075 RY 2015-09-26 0138 UW1M          599 16 DX  HB9OK         599 14 DX
QSO:  7042 RY 2015-09-26 0139 UW1M          599 16 DX  OK4GP         599 15 DX
QSO:  7042 RY 2015-09-26 0140 UW1M          599 16 DX  W0YVA         599 05 VA
QSO:  7042 RY 2015-09-26 0141 UW1M          599 16 DX  KB3LIX        599 05 PA
QSO:  7081 RY 2015-09-26 0142 UW1M          599 16 DX  K9CT          599 04 IL
QSO:  7042 RY 2015-09-26 0142 UW1M          599 16 DX  VA3DFZ        599 04 ON
QSO:  7042 RY 2015-09-26 0142 UW1M          599 16 DX  LZ5K          599 20 DX
QSO:  7042 RY 2015-09-26 0143 UW1M          599 16 DX  W3KB          599 05 PA
QSO:  7042 RY 2015-09-26 0144 UW1M          599 16 DX  SQ7LQJ        599 15 DX
QSO:  7042 RY 2015-09-26 0145 UW1M          599 16 DX  WB2P          599 05 NJ
QSO:  7042 RY 2015-09-26 0146 UW1M          599 16 DX  N2ESP         599 05 FL
QSO:  7042 RY 2015-09-26 0147 UW1M          599 16 DX  VE4VT         599 04 MB
QSO:  7042 RY 2015-09-26 0147 UW1M          599 16 DX  IK2MXM        599 15 DX
QSO:  7086 RY 2015-09-26 0149 UW1M          599 16 DX  A96A          599 21 DX
QSO:  7086 RY 2015-09-26 0150 UW1M          599 16 DX  W4MLB         599 05 FL
QSO:  7042 RY 2015-09-26 0150 UW1M          599 16 DX  IK3XJP        599 15 DX
QSO:  7042 RY 2015-09-26 0151 UW1M          599 16 DX  LZ5K          599 20 DX
QSO:  7042 RY 2015-09-26 0153 UW1M          599 16 DX  N1WW          599 05 MA
QSO:  7089 RY 2015-09-26 0153 UW1M          599 16 DX  VA3XH         599 04 ON
QSO:  7042 RY 2015-09-26 0154 UW1M          599 16 DX  W8JV          599 04 OH
QSO:  7042 RY 2015-09-26 0155 UW1M          599 16 DX  S57WO         599 15 DX
QSO:  7090 RY 2015-09-26 0155 UW1M          599 16 DX  N3QE          599 05 MD
QSO:  7042 RY 2015-09-26 0155 UW1M          599 16 DX  KC2NYU        599 05 GA
QSO:  7042 RY 2015-09-26 0156 UW1M          599 16 DX  W8KEN         599 04 OH
QSO:  7042 RY 2015-09-26 0157 UW1M          599 16 DX  KI4YIK        599 04 SC
QSO:  7093 RY 2015-09-26 0158 UW1M          599 16 DX  P49X          599 09 DX
QSO:  7042 RY 2015-09-26 0159 UW1M          599 16 DX  IQ2CU         599 15 DX
QSO:  7087 RY 2015-09-26 0159 UW1M          599 16 DX  NP2X          599 08 DX
QSO:  7042 RY 2015-09-26 0159 UW1M          599 16 DX  DJ4MA         599 14 DX
QSO:  7042 RY 2015-09-26 0201 UW1M          599 16 DX  DL1T          599 14 DX
QSO:  7042 RY 2015-09-26 0202 UW1M          599 16 DX  RA9SN         599 16 DX
QSO:  7080 RY 2015-09-26 0202 UW1M          599 16 DX  HB9CAT        599 14 DX
QSO:  7079 RY 2015-09-26 0203 UW1M          599 16 DX  SP2YWL        599 15 DX
QSO:  7042 RY 2015-09-26 0203 UW1M          599 16 DX  YO8RFS        599 20 DX
QSO:  7042 RY 2015-09-26 0203 UW1M          599 16 DX  DL5QS         599 14 DX
QSO:  7042 RY 2015-09-26 0204 UW1M          599 16 DX  YO9HP         599 20 DX
QSO:  7042 RY 2015-09-26 0205 UW1M          599 16 DX  GW6J          599 14 DX
QSO:  7042 RY 2015-09-26 0205 UW1M          599 16 DX  W8BI          599 04 OH
QSO:  7054 RY 2015-09-26 0206 UW1M          599 16 DX  4K6FO         599 21 DX
QSO:  7042 RY 2015-09-26 0206 UW1M          599 16 DX  F4DSK         599 14 DX
QSO:  7042 RY 2015-09-26 0207 UW1M          599 16 DX  AG4W          599 04 AL
QSO:  7054 RY 2015-09-26 0207 UW1M          599 16 DX  VA2UP         599 05 QC
QSO:  7042 RY 2015-09-26 0207 UW1M          599 16 DX  RX9DJ         599 17 DX
QSO:  7042 RY 2015-09-26 0208 UW1M          599 16 DX  DL8ZU         599 14 DX
QSO: 14081 RY 2015-09-26 0209 UW1M          599 16 DX  UN8PA         599 17 DX
QSO:  7042 RY 2015-09-26 0212 UW1M          599 16 DX  DD0VS         599 14 DX
QSO:  7042 RY 2015-09-26 0212 UW1M          599 16 DX  S53F          599 15 DX
QSO:  7042 RY 2015-09-26 0213 UW1M          599 16 DX  YL3CU         599 15 DX
QSO:  7042 RY 2015-09-26 0213 UW1M          599 16 DX  SP6FXY        599 15 DX
QSO:  7042 RY 2015-09-26 0214 UW1M          599 16 DX  K1IMI         599 05 ME
QSO:  7042 RY 2015-09-26 0214 UW1M          599 16 DX  OK2UHP        599 15 DX
QSO:  3580 RY 2015-09-26 0215 UW1M          599 16 DX  RK3PWR        599 16 DX
QSO:  7042 RY 2015-09-26 0215 UW1M          599 16 DX  TA4CS         599 20 DX
QSO:  3581 RY 2015-09-26 0216 UW1M          599 16 DX  UW3U          599 16 DX
QSO:  7042 RY 2015-09-26 0216 UW1M          599 16 DX  AD4Z          599 05 FL
QSO:  7042 RY 2015-09-26 0217 UW1M          599 16 DX  YO6HSU        599 20 DX
QSO:  7042 RY 2015-09-26 0217 UW1M          599 16 DX  KE1F          599 05 FL
QSO:  3582 RY 2015-09-26 0218 UW1M          599 16 DX  SV1JG         599 20 DX
QSO:  3582 RY 2015-09-26 0219 UW1M          599 16 DX  IT9DSZ        599 15 DX
QSO:  7042 RY 2015-09-26 0220 UW1M          599 16 DX  W0QQG         599 04 DX
QSO:  3584 RY 2015-09-26 0221 UW1M          599 16 DX  OG30OJ        599 15 DX
QSO:  7042 RY 2015-09-26 0222 UW1M          599 16 DX  EW1IP         599 16 DX
QSO:  3585 RY 2015-09-26 0222 UW1M          599 16 DX  I4AVG         599 15 DX
QSO:  7042 RY 2015-09-26 0222 UW1M          599 16 DX  SG5G          599 14 DX
QSO:  7042 RY 2015-09-26 0223 UW1M          599 16 DX  K9NW          599 04 IN
QSO:  7042 RY 2015-09-26 0224 UW1M          599 16 DX  N3BNA         599 05 PA
QSO:  3587 RY 2015-09-26 0224 UW1M          599 16 DX  SO9T          599 15 DX
QSO:  7042 RY 2015-09-26 0224 UW1M          599 16 DX  YO3GNF        599 20 DX
QSO:  7042 RY 2015-09-26 0225 UW1M          599 16 DX  K2UF          599 05 NY
QSO:  7042 RY 2015-09-26 0226 UW1M          599 16 DX  LY2BUU        599 15 DX
QSO:  3589 RY 2015-09-26 0226 UW1M          599 16 DX  IK3TPP        599 15 DX
QSO:  7042 RY 2015-09-26 0226 UW1M          599 16 DX  IZ2SXZ        599 15 DX
QSO:  7042 RY 2015-09-26 0227 UW1M          599 16 DX  SM7CIL        599 14 DX
QSO:  3589 RY 2015-09-26 0227 UW1M          599 16 DX  9A1A          599 15 DX
QSO:  7042 RY 2015-09-26 0228 UW1M          599 16 DX  OM2015TITANIC 599 15 DX
QSO:  3590 RY 2015-09-26 0228 UW1M          599 16 DX  LX7I          599 14 DX
QSO:  3591 RY 2015-09-26 0229 UW1M          599 16 DX  SP4W          599 15 DX
QSO:  7042 RY 2015-09-26 0229 UW1M          599 16 DX  OK2PVN        599 15 DX
QSO:  7049 RY 2015-09-26 0231 UW1M          599 16 DX  PI4DX         599 14 DX
QSO:  3590 RY 2015-09-26 0232 UW1M          599 16 DX  UR5EPV        599 16 DX
QSO:  3590 RY 2015-09-26 0232 UW1M          599 16 DX  RW4CR         599 16 DX
QSO:  3590 RY 2015-09-26 0233 UW1M          599 16 DX  OK1PX         599 15 DX
QSO:  3590 RY 2015-09-26 0235 UW1M          599 16 DX  SP6GCU        599 15 DX
QSO:  3590 RY 2015-09-26 0235 UW1M          599 16 DX  UT7E          599 16 DX
QSO:  3590 RY 2015-09-26 0236 UW1M          599 16 DX  DF1MM         599 14 DX
QSO:  3590 RY 2015-09-26 0237 UW1M          599 16 DX  LA3BO         599 14 DX
QSO:  3590 RY 2015-09-26 0238 UW1M          599 16 DX  S57AM         599 15 DX
QSO:  3590 RY 2015-09-26 0239 UW1M          599 16 DX  OM3R          599 15 DX
QSO:  3590 RY 2015-09-26 0240 UW1M          599 16 DX  IK2SND        599 15 DX
QSO:  3590 RY 2015-09-26 0240 UW1M          599 16 DX  YU1KT         599 15 DX
QSO:  3590 RY 2015-09-26 0241 UW1M          599 16 DX  UY5TE         599 16 DX
QSO:  3590 RY 2015-09-26 0241 UW1M          599 16 DX  DJ6OZ         599 14 DX
QSO:  3590 RY 2015-09-26 0242 UW1M          599 16 DX  R1BDE         599 16 DX
QSO:  3590 RY 2015-09-26 0243 UW1M          599 16 DX  SQ2WHH        599 15 DX
QSO:  3590 RY 2015-09-26 0244 UW1M          599 16 DX  OZ1JTE        599 14 DX
QSO:  3590 RY 2015-09-26 0244 UW1M          599 16 DX  EW8OM         599 16 DX
QSO:  3590 RY 2015-09-26 0244 UW1M          599 16 DX  SM7MX         599 14 DX
QSO:  7057 RY 2015-09-26 0245 UW1M          599 16 DX  W3LL          599 05 MD
QSO:  3590 RY 2015-09-26 0245 UW1M          599 16 DX  G0HDV         599 14 DX
QSO:  3590 RY 2015-09-26 0245 UW1M          599 16 DX  DF9OO         599 14 DX
QSO:  3590 RY 2015-09-26 0246 UW1M          599 16 DX  UR6EA         599 16 DX
QSO:  3590 RY 2015-09-26 0246 UW1M          599 16 DX  HA1TNX        599 15 DX
QSO:  3590 RY 2015-09-26 0246 UW1M          599 16 DX  RX1CQ         599 16 DX
QSO:  3590 RY 2015-09-26 0247 UW1M          599 16 DX  EF8U          599 33 DX
QSO:  3590 RY 2015-09-26 0248 UW1M          599 16 DX  RK9AX         599 17 DX
QSO:  3590 RY 2015-09-26 0249 UW1M          599 16 DX  ON3DI         599 14 DX
QSO:  7055 RY 2015-09-26 0249 UW1M          599 16 DX  IQ1RY         599 15 DX
QSO:  3590 RY 2015-09-26 0249 UW1M          599 16 DX  UT8EL         599 16 DX
QSO:  7054 RY 2015-09-26 0250 UW1M          599 16 DX  SM5IMO        599 14 DX
QSO:  3590 RY 2015-09-26 0250 UW1M          599 16 DX  DL1FCU        599 14 DX
QSO:  3590 RY 2015-09-26 0251 UW1M          599 16 DX  EU8F          599 16 DX
QSO:  3590 RY 2015-09-26 0251 UW1M          599 16 DX  ES3VI         599 15 DX
QSO:  3590 RY 2015-09-26 0251 UW1M          599 16 DX  UT2UB         599 16 DX
QSO:  3590 RY 2015-09-26 0252 UW1M          599 16 DX  PA3I          599 14 DX
QSO:  3590 RY 2015-09-26 0253 UW1M          599 16 DX  PA1AW         599 14 DX
QSO:  3590 RY 2015-09-26 0254 UW1M          599 16 DX  DL4CF         599 14 DX
QSO:  3590 RY 2015-09-26 0254 UW1M          599 16 DX  OK1MSP        599 15 DX
QSO:  3590 RY 2015-09-26 0255 UW1M          599 16 DX  DL6ON         599 14 DX
QSO:  3590 RY 2015-09-26 0256 UW1M          599 16 DX  LY2NY         599 15 DX
QSO:  3590 RY 2015-09-26 0256 UW1M          599 16 DX  DK3GI         599 14 DX
QSO:  3590 RY 2015-09-26 0257 UW1M          599 16 DX  SP2YWL        599 15 DX
QSO:  3590 RY 2015-09-26 0258 UW1M          599 16 DX  R4AJ          599 16 DX
QSO:  3590 RY 2015-09-26 0258 UW1M          599 16 DX  IW2MZX        599 15 DX
QSO:  3590 RY 2015-09-26 0259 UW1M          599 16 DX  OU4O          599 14 DX
QSO:  3590 RY 2015-09-26 0259 UW1M          599 16 DX  UT5T          599 16 DX
QSO:  3590 RY 2015-09-26 0301 UW1M          599 16 DX  YO8BGE        599 20 DX
QSO:  7049 RY 2015-09-26 0301 UW1M          599 16 DX  VY2LI         599 05 PE
QSO:  3590 RY 2015-09-26 0303 UW1M          599 16 DX  UR9QQ         599 16 DX
QSO:  7064 RY 2015-09-26 0308 UW1M          599 16 DX  FG5LA         599 08 DX
QSO: 14093 RY 2015-09-26 0310 UW1M          599 16 DX  RA9CUU        599 17 DX
QSO: 14093 RY 2015-09-26 0311 UW1M          599 16 DX  R9MJ          599 17 DX
QSO: 14093 RY 2015-09-26 0312 UW1M          599 16 DX  ES9C          599 15 DX
QSO:  7043 RY 2015-09-26 0312 UW1M          599 16 DX  DL1FCU        599 14 DX
QSO: 14093 RY 2015-09-26 0313 UW1M          599 16 DX  HG5D          599 15 DX
QSO:  7043 RY 2015-09-26 0313 UW1M          599 16 DX  LZ1BY         599 20 DX
QSO: 14093 RY 2015-09-26 0314 UW1M          599 16 DX  RU9AZ         599 17 DX
QSO: 14093 RY 2015-09-26 0315 UW1M          599 16 DX  JH7LBE        599 25 DX
QSO:  7043 RY 2015-09-26 0316 UW1M          599 16 DX  DJ3WE         599 14 DX
QSO:  7046 RY 2015-09-26 0317 UW1M          599 16 DX  OP7B          599 14 DX
QSO:  7046 RY 2015-09-26 0318 UW1M          599 16 DX  AC0C          599 04 KS
QSO:  7098 RY 2015-09-26 0320 UW1M          599 16 DX  HC2AO         599 10 DX
