START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 603083
OPERATORS: R7MM
NAME: Sergeev Serge
CREATED-BY: 5MContest ver.6.0.4
SOAPBOX: TNX 73
QSO:  3589 RY 2015-09-26 0104 R7MM          599 16 DX  I4AVG         599 15 DX   0
QSO:  3591 RY 2015-09-26 0120 R7MM          599 16 DX  OK2UHP        599 15 DX   0
QSO:  3591 RY 2015-09-26 0121 R7MM          599 16 DX  LA2HFA        599 14 DX   0
QSO:  3591 RY 2015-09-26 0121 R7MM          599 16 DX  DL4CF         599 14 DX   0
QSO:  3591 RY 2015-09-26 0122 R7MM          599 16 DX  UX2IB         599 16 DX   0
QSO:  3591 RY 2015-09-26 0123 R7MM          599 16 DX  GM1C          599 14 DX   0
QSO:  3591 RY 2015-09-26 0123 R7MM          599 16 DX  RO9A          599 17 DX   0
QSO:  3591 RY 2015-09-26 0124 R7MM          599 16 DX  UA9LAO        599 17 DX   0
QSO:  3591 RY 2015-09-26 0124 R7MM          599 16 DX  DJ4MA         599 14 DX   0
QSO:  3591 RY 2015-09-26 0125 R7MM          599 16 DX  R1BDE         599 16 DX   0
QSO:  3591 RY 2015-09-26 0126 R7MM          599 16 DX  IK2SND        599 15 DX   0
QSO:  3591 RY 2015-09-26 0126 R7MM          599 16 DX  IZ0AIS        599 15 DX   0
QSO:  3591 RY 2015-09-26 0127 R7MM          599 16 DX  UT1US         599 16 DX   0
QSO:  3591 RY 2015-09-26 0129 R7MM          599 16 DX  YO6HSU        599 20 DX   0
QSO:  3591 RY 2015-09-26 0130 R7MM          599 16 DX  LY2NY         599 15 DX   0
QSO:  3591 RY 2015-09-26 0131 R7MM          599 16 DX  R3PV          599 16 DX   0
QSO:  3591 RY 2015-09-26 0133 R7MM          599 16 DX  DJ3IW         599 14 DX   0
QSO:  3591 RY 2015-09-26 0133 R7MM          599 16 DX  IW2MXY        599 15 DX   0
QSO:  3591 RY 2015-09-26 0136 R7MM          599 16 DX  EB3CW         599 14 DX   0
QSO:  3591 RY 2015-09-26 0137 R7MM          599 16 DX  YL3FO         599 15 DX   0
QSO:  3591 RY 2015-09-26 0138 R7MM          599 16 DX  RA1ALC        599 16 DX   0
QSO:  3591 RY 2015-09-26 0139 R7MM          599 16 DX  IK0VVE        599 15 DX   0
QSO:  3591 RY 2015-09-26 0140 R7MM          599 16 DX  OH2ET         599 15 DX   0
QSO:  3591 RY 2015-09-26 0141 R7MM          599 16 DX  R3KF          599 16 DX   0
QSO:  3591 RY 2015-09-26 0141 R7MM          599 16 DX  SM6BGG        599 14 DX   0
QSO:  3591 RY 2015-09-26 0143 R7MM          599 16 DX  EM0I          599 16 DX   0
QSO:  3591 RY 2015-09-26 0144 R7MM          599 16 DX  RK9AX         599 17 DX   0
QSO:  3591 RY 2015-09-26 0147 R7MM          599 16 DX  UR3GU         599 16 DX   0
QSO:  3592 RY 2015-09-26 0148 R7MM          599 16 DX  S51A          599 15 DX   0
QSO:  3594 RY 2015-09-26 0148 R7MM          599 16 DX  IV3SKB        599 15 DX   0
QSO:  3581 RY 2015-09-26 0150 R7MM          599 16 DX  OK2SFP        599 15 DX   0
QSO:  3589 RY 2015-09-26 0152 R7MM          599 16 DX  UR9QQ         599 16 DX   0
QSO:  3588 RY 2015-09-26 0152 R7MM          599 16 DX  LX7I          599 14 DX   0
QSO:  3587 RY 2015-09-26 0153 R7MM          599 16 DX  UT7E          599 16 DX   0
QSO:  3587 RY 2015-09-26 0155 R7MM          599 16 DX  9A1A          599 15 DX   0
QSO:  3578 RY 2015-09-26 0156 R7MM          599 16 DX  EW8DZ         599 16 DX   0
QSO:  3578 RY 2015-09-26 0156 R7MM          599 16 DX  EW8DZ         599 16 DX   0
QSO:  3578 RY 2015-09-26 0156 R7MM          599 16 DX  EW8DZ         599 16 DX   0
QSO:  3578 RY 2015-09-26 0156 R7MM          599 16 DX  EW8DZ         599 16 DX   0
QSO:  3578 RY 2015-09-26 0156 R7MM          599 16 DX  EW8DZ         599 16 DX   0
QSO:  3578 RY 2015-09-26 0156 R7MM          599 16 DX  EW8DZ         599 16 DX   0
QSO:  3578 RY 2015-09-26 0156 R7MM          599 16 DX  RK3PWR        599 16 DX   0
QSO:  3578 RY 2015-09-26 0156 R7MM          599 16 DX  EW8DZ         599 16 DX   0
QSO:  3578 RY 2015-09-26 0156 R7MM          599 16 DX  EW8DZ         599 16 DX   0
QSO:  3580 RY 2015-09-26 0157 R7MM          599 16 DX  IT9DSZ        599 15 DX   0
QSO:  3586 RY 2015-09-26 0158 R7MM          599 16 DX  SP8K          599 15 DX   0
QSO:  3590 RY 2015-09-26 0200 R7MM          599 16 DX  YL9T          599 15 DX   0
QSO:  3592 RY 2015-09-26 0201 R7MM          599 16 DX  LZ/OH6L       599 20 DX   0
QSO:  3595 RY 2015-09-26 0202 R7MM          599 16 DX  UB7K          599 16 DX   0
QSO:  3597 RY 2015-09-26 0202 R7MM          599 16 DX  UX1UX         599 16 DX   0
QSO:  3598 RY 2015-09-26 0203 R7MM          599 16 DX  DL0LK         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3599 RY 2015-09-26 0204 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO:  3598 RY 2015-09-26 0207 R7MM          599 16 DX  RW4CR         599 16 DX   0
QSO:  3598 RY 2015-09-26 0207 R7MM          599 16 DX  R5DV          599 16 DX   0
QSO:  7060 RY 2015-09-26 0211 R7MM          599 16 DX  F8BDQ         599 14 DX   0
QSO:  7060 RY 2015-09-26 0211 R7MM          599 16 DX  I4DZ          599 15 DX   0
QSO:  7060 RY 2015-09-26 0212 R7MM          599 16 DX  OK1EP         599 15 DX   0
QSO:  7060 RY 2015-09-26 0213 R7MM          599 16 DX  IW2MXY        599 15 DX   0
QSO:  7060 RY 2015-09-26 0214 R7MM          599 16 DX  HG1G          599 15 DX   0
QSO:  7060 RY 2015-09-26 0215 R7MM          599 16 DX  YT2B          599 15 DX   0
QSO:  7060 RY 2015-09-26 0216 R7MM          599 16 DX  DF5AN         599 14 DX   0
QSO:  7060 RY 2015-09-26 0217 R7MM          599 16 DX  OK7V          599 15 DX   0
QSO:  7060 RY 2015-09-26 0217 R7MM          599 16 DX  CT1BXE/QRP    599 14 DX   0
QSO:  7060 RY 2015-09-26 0219 R7MM          599 16 DX  UA0WF         599 18 DX   0
QSO:  7060 RY 2015-09-26 0221 R7MM          599 16 DX  SM7CIL        599 14 DX   0
QSO:  7060 RY 2015-09-26 0222 R7MM          599 16 DX  F4DSK         599 14 DX   0
QSO:  7060 RY 2015-09-26 0223 R7MM          599 16 DX  N6AR          599 05 FL   0
QSO:  7060 RY 2015-09-26 0224 R7MM          599 16 DX  OK4GP         599 15 DX   0
QSO:  7060 RY 2015-09-26 0225 R7MM          599 16 DX  OH5C          599 15 DX   0
QSO:  7060 RY 2015-09-26 0226 R7MM          599 16 DX  RA9SN         599 16 DX   0
QSO:  7060 RY 2015-09-26 0226 R7MM          599 16 DX  ES1O          599 15 DX   0
QSO:  7060 RY 2015-09-26 0230 R7MM          599 16 DX  SP6FXY        599 15 DX   0
QSO:  7060 RY 2015-09-26 0230 R7MM          599 16 DX  PD0MHZ        599 14 DX   0
QSO:  7060 RY 2015-09-26 0232 R7MM          599 16 DX  HF8E          599 15 DX   0
QSO:  7060 RY 2015-09-26 0235 R7MM          599 16 DX  SM7BHM        599 14 DX   0
QSO:  7066 RY 2015-09-26 0238 R7MM          599 16 DX  J42T          599 20 DX   0
QSO:  7087 RY 2015-09-26 0241 R7MM          599 16 DX  N3QE          599 05 MD   0
QSO:  7098 RY 2015-09-26 0242 R7MM          599 16 DX  HB9OK         599 14 DX   0
QSO:  7091 RY 2015-09-26 0243 R7MM          599 16 DX  P49X          599 09 DX   0
QSO:  7084 RY 2015-09-26 0247 R7MM          599 16 DX  DF2LH         599 14 DX   0
QSO:  7082 RY 2015-09-26 0249 R7MM          599 16 DX  W9SN          599 04 TN   0
QSO:  7071 RY 2015-09-26 0251 R7MM          599 16 DX  G2F           599 14 DX   0
QSO:  7069 RY 2015-09-26 0253 R7MM          599 16 DX  N4WW          599 05 FL   0
QSO:  7055 RY 2015-09-26 0253 R7MM          599 16 DX  I3PXN         599 15 DX   0
QSO:  7055 RY 2015-09-26 0254 R7MM          599 16 DX  W3LL          599 05 MD   0
QSO:  7053 RY 2015-09-26 0255 R7MM          599 16 DX  9A5M          599 15 DX   0
QSO:  7051 RY 2015-09-26 0256 R7MM          599 16 DX  EA3AKA        599 14 DX   0
QSO:  7050 RY 2015-09-26 0257 R7MM          599 16 DX  YT9A          599 15 DX   0
QSO:  7047 RY 2015-09-26 0258 R7MM          599 16 DX  LZ/OH6L       599 20 DX   0
QSO:  7043 RY 2015-09-26 0300 R7MM          599 16 DX  OP7B          599 14 DX   0
QSO:  7042 RY 2015-09-26 0301 R7MM          599 16 DX  LX1ER         599 14 DX   0
QSO:  7097 RY 2015-09-26 0302 R7MM          599 16 DX  SZ1A          599 20 DX   0
QSO:  7072 RY 2015-09-26 0305 R7MM          599 16 DX  K1SD          599 05 RI   0
QSO:  7072 RY 2015-09-26 0306 R7MM          599 16 DX  YO7CVL        599 20 DX   0
QSO:  7058 RY 2015-09-26 0310 R7MM          599 16 DX  OK1KSL        599 15 DX   0
QSO:  7054 RY 2015-09-26 0311 R7MM          599 16 DX  EF8U          599 33 DX   0
QSO:  7051 RY 2015-09-26 0312 R7MM          599 16 DX  EA1BD         599 14 DX   0
QSO:  7038 RY 2015-09-26 0313 R7MM          599 16 DX  YL3CU         599 15 DX   0
QSO:  7037 RY 2015-09-26 0313 R7MM          599 16 DX  ES9C          599 15 DX   0
QSO: 14095 RY 2015-09-26 0316 R7MM          599 16 DX  UB0A          599 18 DX   0
QSO: 14101 RY 2015-09-26 0317 R7MM          599 16 DX  UN6LN         599 17 DX   0
QSO: 14104 RY 2015-09-26 0318 R7MM          599 16 DX  UA0AKY        599 18 DX   0
QSO: 14105 RY 2015-09-26 0318 R7MM          599 16 DX  UP6P          599 17 DX   0
QSO: 14086 RY 2015-09-26 0321 R7MM          599 16 DX  UC8U          599 18 DX   0
QSO: 14081 RY 2015-09-26 0322 R7MM          599 16 DX  A65EE         599 21 DX   0
QSO: 14076 RY 2015-09-26 0323 R7MM          599 16 DX  RW0A          599 18 DX   0
QSO:  3594 RY 2015-09-26 0326 R7MM          599 16 DX  HG1S          599 15 DX   0
QSO:  3584 RY 2015-09-26 0328 R7MM          599 16 DX  YO9CWY        599 20 DX   0
QSO:  7064 RY 2015-09-26 0330 R7MM          599 16 DX  YO6HSU        599 20 DX   0
QSO:  7064 RY 2015-09-26 0333 R7MM          599 16 DX  K1PU          599 05 CT   0
QSO:  7064 RY 2015-09-26 0334 R7MM          599 16 DX  IZ2JPN/QRP    599 15 DX   0
QSO:  7064 RY 2015-09-26 0334 R7MM          599 16 DX  YO6DBL        599 20 DX   0
QSO:  7064 RY 2015-09-26 0336 R7MM          599 16 DX  VA3XH         599 04 ON   0
QSO:  7064 RY 2015-09-26 0338 R7MM          599 16 DX  DL1FCU        599 14 DX   0
QSO:  7064 RY 2015-09-26 0339 R7MM          599 16 DX  PI4COM        599 14 DX   0
QSO:  7064 RY 2015-09-26 0339 R7MM          599 16 DX  DJ7MH         599 14 DX   0
QSO:  7064 RY 2015-09-26 0340 R7MM          599 16 DX  IU3BSY        599 15 DX   0
QSO:  7064 RY 2015-09-26 0341 R7MM          599 16 DX  RW4WZ         599 16 DX   0
QSO:  7064 RY 2015-09-26 0341 R7MM          599 16 DX  US6CQ         599 16 DX   0
QSO:  7064 RY 2015-09-26 0342 R7MM          599 16 DX  I0GIA         599 15 DX   0
QSO:  7064 RY 2015-09-26 0343 R7MM          599 16 DX  EU8F          599 16 DX   0
QSO:  7064 RY 2015-09-26 0343 R7MM          599 16 DX  F6FTB         599 14 DX   0
QSO:  7064 RY 2015-09-26 0346 R7MM          599 16 DX  DH8WR         599 14 DX   0
QSO:  7064 RY 2015-09-26 0346 R7MM          599 16 DX  K0KX          599 04 MN   0
QSO:  7064 RY 2015-09-26 0348 R7MM          599 16 DX  AG4W          599 04 AL   0
QSO:  7064 RY 2015-09-26 0349 R7MM          599 16 DX  NO2T          599 05 NJ   0
QSO:  7064 RY 2015-09-26 0350 R7MM          599 16 DX  UX5UU         599 16 DX   0
QSO:  7064 RY 2015-09-26 0351 R7MM          599 16 DX  UT2UB         599 16 DX   0
QSO:  7064 RY 2015-09-26 0351 R7MM          599 16 DX  EW1IP         599 16 DX   0
QSO:  7064 RY 2015-09-26 0352 R7MM          599 16 DX  OK1ITK        599 15 DX   0
QSO:  7064 RY 2015-09-26 0353 R7MM          599 16 DX  US7KC         599 16 DX   0
QSO:  7064 RY 2015-09-26 0355 R7MM          599 16 DX  YU8NU         599 15 DX   0
QSO:  7064 RY 2015-09-26 0357 R7MM          599 16 DX  YU1LM/QRP     599 15 DX   0
QSO:  7064 RY 2015-09-26 0357 R7MM          599 16 DX  PY2KJ         599 11 DX   0
QSO:  7064 RY 2015-09-26 0358 R7MM          599 16 DX  CR5D          599 14 DX   0
QSO:  7064 RY 2015-09-26 0359 R7MM          599 16 DX  DK8EY         599 14 DX   0
QSO:  7064 RY 2015-09-26 0359 R7MM          599 16 DX  YT2AAA        599 15 DX   0
QSO:  7064 RY 2015-09-26 0400 R7MM          599 16 DX  HG6IA         599 15 DX   0
QSO:  7064 RY 2015-09-26 0400 R7MM          599 16 DX  HG6IA         599 15 DX   0
QSO:  7064 RY 2015-09-26 0401 R7MM          599 16 DX  RA3NC         599 16 DX   0
QSO:  7064 RY 2015-09-26 0401 R7MM          599 16 DX  7Z1SJ         599 21 DX   0
QSO:  7064 RY 2015-09-26 0402 R7MM          599 16 DX  RL9LR         599 17 DX   0
QSO:  7064 RY 2015-09-26 0402 R7MM          599 16 DX  YU5RY         599 15 DX   0
QSO:  7064 RY 2015-09-26 0403 R7MM          599 16 DX  YO2LDU        599 20 DX   0
QSO:  7064 RY 2015-09-26 0403 R7MM          599 16 DX  UY5TE         599 16 DX   0
QSO:  7064 RY 2015-09-26 0404 R7MM          599 16 DX  SN7Q          599 15 DX   0
QSO:  7064 RY 2015-09-26 0405 R7MM          599 16 DX  DK3GI         599 14 DX   0
QSO:  7064 RY 2015-09-26 0406 R7MM          599 16 DX  S53NW         599 15 DX   0
QSO:  7064 RY 2015-09-26 0406 R7MM          599 16 DX  WA1FCN        599 04 AL   0
QSO:  7064 RY 2015-09-26 0407 R7MM          599 16 DX  R3LC          599 16 DX   0
QSO:  7064 RY 2015-09-26 0410 R7MM          599 16 DX  IK8NBE        599 15 DX   0
QSO: 14104 RY 2015-09-26 0416 R7MM          599 16 DX  UA9LAO        599 17 DX   0
QSO: 14104 RY 2015-09-26 0416 R7MM          599 16 DX  RM9I          599 18 DX   0
QSO: 14104 RY 2015-09-26 0419 R7MM          599 16 DX  RW0AJ         599 18 DX   0
QSO: 14104 RY 2015-09-26 0421 R7MM          599 16 DX  FG5LA         599 08 DX   0
QSO: 14098 RY 2015-09-26 0423 R7MM          599 16 DX  D4C           599 35 DX   0
QSO: 14097 RY 2015-09-26 0424 R7MM          599 16 DX  9A5Y          599 15 DX   0
QSO: 14094 RY 2015-09-26 0425 R7MM          599 16 DX  SP2YWL        599 15 DX   0
QSO: 14093 RY 2015-09-26 0426 R7MM          599 16 DX  ZL4PW         599 32 DX   0
QSO: 14091 RY 2015-09-26 0427 R7MM          599 16 DX  SM6UQL        599 14 DX   0
QSO: 14090 RY 2015-09-26 0428 R7MM          599 16 DX  CR3A          599 33 DX   0
QSO: 14077 RY 2015-09-26 0429 R7MM          599 16 DX  S51TA         599 15 DX   0
QSO: 14075 RY 2015-09-26 0430 R7MM          599 16 DX  RX1CQ         599 16 DX   0
QSO: 21098 RY 2015-09-26 0432 R7MM          599 16 DX  JR4OZR        599 25 DX   0
QSO: 21094 RY 2015-09-26 0433 R7MM          599 16 DX  JA8KSF        599 25 DX   0
QSO: 21093 RY 2015-09-26 0434 R7MM          599 16 DX  JH1RFM        599 25 DX   0
QSO: 21093 RY 2015-09-26 0434 R7MM          599 16 DX  JA1HFY        599 25 DX   0
QSO: 21093 RY 2015-09-26 0435 R7MM          599 16 DX  JR7GBL        599 25 DX   0
QSO: 21093 RY 2015-09-26 0436 R7MM          599 16 DX  JL1DLQ        599 25 DX   0
QSO: 21093 RY 2015-09-26 0436 R7MM          599 16 DX  JA6GMC        599 25 DX   0
QSO: 21093 RY 2015-09-26 0437 R7MM          599 16 DX  JH9CEN        599 25 DX   0
QSO: 21093 RY 2015-09-26 0438 R7MM          599 16 DX  JA1AYO        599 25 DX   0
QSO: 21093 RY 2015-09-26 0439 R7MM          599 16 DX  JH2BUF        599 25 DX   0
QSO: 21093 RY 2015-09-26 0441 R7MM          599 16 DX  JR8AMF        599 25 DX   0
QSO: 21092 RY 2015-09-26 0444 R7MM          599 16 DX  RM9I          599 18 DX   0
QSO: 21083 RY 2015-09-26 0445 R7MM          599 16 DX  UN8PA         599 17 DX   0
QSO: 21082 RY 2015-09-26 0447 R7MM          599 16 DX  JL3MCM        599 25 DX   0
QSO: 21082 RY 2015-09-26 0447 R7MM          599 16 DX  JA2QVP        599 25 DX   0
QSO: 21082 RY 2015-09-26 0448 R7MM          599 16 DX  UA6LJB        599 16 DX   0
QSO: 21082 RY 2015-09-26 0449 R7MM          599 16 DX  JS1KKY        599 25 DX   0
QSO: 21082 RY 2015-09-26 0449 R7MM          599 16 DX  JA1BPA        599 25 DX   0
QSO: 21077 RY 2015-09-26 0453 R7MM          599 16 DX  A61SM         599 21 DX   0
QSO: 21081 RY 2015-09-26 0454 R7MM          599 16 DX  RW7M          599 16 DX   0
QSO: 21081 RY 2015-09-26 0455 R7MM          599 16 DX  7N4WPY        599 25 DX   0
QSO: 21081 RY 2015-09-26 0456 R7MM          599 16 DX  7L2MDI        599 25 DX   0
QSO: 21081 RY 2015-09-26 0456 R7MM          599 16 DX  JR1AUK        599 25 DX   0
QSO: 21081 RY 2015-09-26 0457 R7MM          599 16 DX  UC8U          599 18 DX   0
QSO: 21081 RY 2015-09-26 0459 R7MM          599 16 DX  JG2REJ        599 25 DX   0
QSO: 21081 RY 2015-09-26 0500 R7MM          599 16 DX  JA8CEA        599 25 DX   0
QSO: 21081 RY 2015-09-26 0500 R7MM          599 16 DX  JG2JSZ        599 25 DX   0
QSO: 21081 RY 2015-09-26 0501 R7MM          599 16 DX  JA0IOF        599 25 DX   0
QSO: 21081 RY 2015-09-26 0502 R7MM          599 16 DX  JF1MAD        599 25 DX   0
QSO: 21081 RY 2015-09-26 0502 R7MM          599 16 DX  JM1NKT        599 25 DX   0
QSO: 21081 RY 2015-09-26 0503 R7MM          599 16 DX  JA2ITK        599 25 DX   0
QSO: 21106 RY 2015-09-26 0508 R7MM          599 16 DX  7M2PSC        599 25 DX   0
QSO: 21085 RY 2015-09-26 0511 R7MM          599 16 DX  UP6P          599 17 DX   0
QSO: 21080 RY 2015-09-26 0513 R7MM          599 16 DX  JA1EMQ        599 25 DX   0
QSO: 21080 RY 2015-09-26 0514 R7MM          599 16 DX  JH1SJN        599 25 DX   0
QSO: 21080 RY 2015-09-26 0515 R7MM          599 16 DX  HS0ZIA        599 26 DX   0
QSO: 21080 RY 2015-09-26 0516 R7MM          599 16 DX  JK2XXK        599 25 DX   0
QSO: 21080 RY 2015-09-26 0516 R7MM          599 16 DX  JH1XUM        599 25 DX   0
QSO: 21080 RY 2015-09-26 0517 R7MM          599 16 DX  EA3AQ         599 14 DX   0
QSO: 21080 RY 2015-09-26 0518 R7MM          599 16 DX  JE4MHL        599 25 DX   0
QSO: 21080 RY 2015-09-26 0519 R7MM          599 16 DX  IQ9UI         599 15 DX   0
QSO: 21103 RY 2015-09-26 0625 R7MM          599 16 DX  JH7FMJ        599 25 DX   0
QSO: 14101 RY 2015-09-26 0629 R7MM          599 16 DX  OK2FD         599 15 DX   0
QSO: 14101 RY 2015-09-26 0630 R7MM          599 16 DX  IW2MXY        599 15 DX   0
QSO: 14101 RY 2015-09-26 0631 R7MM          599 16 DX  IK2EKO        599 15 DX   0
QSO: 14101 RY 2015-09-26 0632 R7MM          599 16 DX  DK9ETM        599 14 DX   0
QSO: 14101 RY 2015-09-26 0633 R7MM          599 16 DX  DJ8EW         599 14 DX   0
QSO: 14101 RY 2015-09-26 0635 R7MM          599 16 DX  UX1IL         599 16 DX   0
QSO: 14101 RY 2015-09-26 0635 R7MM          599 16 DX  YL3FW         599 15 DX   0
QSO: 14101 RY 2015-09-26 0636 R7MM          599 16 DX  VE5RI         599 04 SK   0
QSO: 14101 RY 2015-09-26 0637 R7MM          599 16 DX  ES1O          599 15 DX   0
QSO: 14101 RY 2015-09-26 0637 R7MM          599 16 DX  OK2VWB        599 15 DX   0
QSO: 14101 RY 2015-09-26 0638 R7MM          599 16 DX  OH5MNJ        599 15 DX   0
QSO: 14101 RY 2015-09-26 0638 R7MM          599 16 DX  DL1FCU        599 14 DX   0
QSO: 14101 RY 2015-09-26 0639 R7MM          599 16 DX  DF1MM         599 14 DX   0
QSO: 14101 RY 2015-09-26 0642 R7MM          599 16 DX  DG7NFX        599 14 DX   0
QSO: 14101 RY 2015-09-26 0642 R7MM          599 16 DX  OK7V          599 15 DX   0
QSO: 14101 RY 2015-09-26 0643 R7MM          599 16 DX  HA1TNX        599 15 DX   0
QSO: 14101 RY 2015-09-26 0645 R7MM          599 16 DX  ES1BH         599 15 DX   0
QSO: 14101 RY 2015-09-26 0645 R7MM          599 16 DX  RW7M          599 16 DX   0
QSO: 14101 RY 2015-09-26 0645 R7MM          599 16 DX  E72U          599 15 DX   0
QSO: 14101 RY 2015-09-26 0647 R7MM          599 16 DX  9A3KS         599 15 DX   0
QSO: 14101 RY 2015-09-26 0648 R7MM          599 16 DX  LA7SI         599 14 DX   0
QSO: 14101 RY 2015-09-26 0649 R7MM          599 16 DX  YO2IS         599 20 DX   0
QSO: 14101 RY 2015-09-26 0650 R7MM          599 16 DX  SP2MKZ        599 15 DX   0
QSO: 14101 RY 2015-09-26 0651 R7MM          599 16 DX  SG5G          599 14 DX   0
QSO: 14101 RY 2015-09-26 0653 R7MM          599 16 DX  PD0MHZ        599 14 DX   0
QSO: 14101 RY 2015-09-26 0654 R7MM          599 16 DX  DL9DAJ        599 14 DX   0
QSO: 14101 RY 2015-09-26 0655 R7MM          599 16 DX  IN3VVK        599 15 DX   0
QSO: 14101 RY 2015-09-26 0656 R7MM          599 16 DX  LA3BO         599 14 DX   0
QSO: 14101 RY 2015-09-26 0657 R7MM          599 16 DX  SM7BHM        599 14 DX   0
QSO: 14101 RY 2015-09-26 0658 R7MM          599 16 DX  DL1T          599 14 DX   0
QSO: 14101 RY 2015-09-26 0659 R7MM          599 16 DX  M0UNI         599 14 DX   0
QSO: 14101 RY 2015-09-26 0659 R7MM          599 16 DX  LZ2TU         599 20 DX   0
QSO: 14101 RY 2015-09-26 0700 R7MM          599 16 DX  YL9T          599 15 DX   0
QSO: 14101 RY 2015-09-26 0701 R7MM          599 16 DX  I0/S53R       599 15 DX   0
QSO: 14101 RY 2015-09-26 0703 R7MM          599 16 DX  F5MMB         599 14 DX   0
QSO: 14101 RY 2015-09-26 0704 R7MM          599 16 DX  DH8WR         599 14 DX   0
QSO: 14101 RY 2015-09-26 0705 R7MM          599 16 DX  RM7M          599 16 DX   0
QSO: 14101 RY 2015-09-26 0706 R7MM          599 16 DX  OK2SPD        599 15 DX   0
QSO: 14101 RY 2015-09-26 0707 R7MM          599 16 DX  G3JFS         599 14 DX   0
QSO: 14101 RY 2015-09-26 0708 R7MM          599 16 DX  SM3LBP        599 14 DX   0
