START-OF-LOG: 3.0
CALLSIGN: IK6FTZ
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 190127
NAME: Dario Vernacotola
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: QARTest 5.8.1
SOAPBOX: Hi,very nice contest all the best my 73 de op.Dario Ciao.
QSO: 14000 RY 2015-09-27 0453 IK6FTZ        599 15 DX  UR8QR         599 16 DX
QSO: 14000 RY 2015-09-27 0454 IK6FTZ        599 15 DX  UY7MM         599 16 DX
QSO: 14000 RY 2015-09-27 0455 IK6FTZ        599 15 DX  UR5ZEK        599 16 DX
QSO: 14000 RY 2015-09-27 0501 IK6FTZ        599 15 DX  UX5UO         599 16 DX
QSO: 14000 RY 2015-09-27 0503 IK6FTZ        599 15 DX  RK4FF         599 16 DX
QSO: 14000 RY 2015-09-27 0504 IK6FTZ        599 15 DX  UT5EPP        599 16 DX
QSO: 14000 RY 2015-09-27 0505 IK6FTZ        599 15 DX  ZL3NB         599 32 DX
QSO: 14000 RY 2015-09-27 0506 IK6FTZ        599 15 DX  UV5U          599 16 DX
QSO: 14000 RY 2015-09-27 0507 IK6FTZ        599 15 DX  RQ2Q          599 16 DX
QSO: 14000 RY 2015-09-27 0515 IK6FTZ        599 15 DX  UR5ZDZ        599 16 DX
QSO: 21000 RY 2015-09-27 0523 IK6FTZ        599 15 DX  RW4WZ         599 16 DX
QSO: 21000 RY 2015-09-27 0526 IK6FTZ        599 15 DX  JA2AXB        599 25 DX
QSO: 21000 RY 2015-09-27 0528 IK6FTZ        599 15 DX  JA2FSU        599 25 DX
QSO: 21000 RY 2015-09-27 0529 IK6FTZ        599 15 DX  JR1EVO        599 25 DX
QSO: 21000 RY 2015-09-27 0530 IK6FTZ        599 15 DX  RK3DSW        599 16 DX
QSO: 21000 RY 2015-09-27 0531 IK6FTZ        599 15 DX  JA2XYO        599 25 DX
QSO: 21000 RY 2015-09-27 0532 IK6FTZ        599 15 DX  JA1EPJ        599 25 DX
QSO: 21000 RY 2015-09-27 0533 IK6FTZ        599 15 DX  JI1CPN        599 25 DX
QSO: 21000 RY 2015-09-27 0533 IK6FTZ        599 15 DX  JA2VHO        599 25 DX
QSO: 21000 RY 2015-09-27 0534 IK6FTZ        599 15 DX  JA1XAZ        599 25 DX
QSO: 21000 RY 2015-09-27 0535 IK6FTZ        599 15 DX  JA7VEI        599 25 DX
QSO: 21000 RY 2015-09-27 0536 IK6FTZ        599 15 DX  RM9I          599 18 DX
QSO: 21000 RY 2015-09-27 0536 IK6FTZ        599 15 DX  JS1IFK        599 25 DX
QSO: 21000 RY 2015-09-27 0536 IK6FTZ        599 15 DX  JG1IEF        599 25 DX
QSO: 21000 RY 2015-09-27 0537 IK6FTZ        599 15 DX  JR4VEV        599 25 DX
QSO: 21000 RY 2015-09-27 0538 IK6FTZ        599 15 DX  JA1PJS        599 25 DX
QSO: 21000 RY 2015-09-27 0539 IK6FTZ        599 15 DX  JJ0PJD        599 25 DX
QSO: 21000 RY 2015-09-27 0540 IK6FTZ        599 15 DX  JA1DKT        599 25 DX
QSO: 21000 RY 2015-09-27 0541 IK6FTZ        599 15 DX  RA0R          599 17 DX
QSO: 21000 RY 2015-09-27 0542 IK6FTZ        599 15 DX  RA9MX         599 17 DX
QSO: 21000 RY 2015-09-27 0542 IK6FTZ        599 15 DX  RY0A          599 18 DX
QSO: 21000 RY 2015-09-27 0543 IK6FTZ        599 15 DX  JA2FXV        599 25 DX
QSO: 21000 RY 2015-09-27 0543 IK6FTZ        599 15 DX  JI1RXQ        599 25 DX
QSO: 21000 RY 2015-09-27 0545 IK6FTZ        599 15 DX  JA7YCQ        599 25 DX
QSO: 21000 RY 2015-09-27 0545 IK6FTZ        599 15 DX  R7AB          599 16 DX
QSO: 21000 RY 2015-09-27 0546 IK6FTZ        599 15 DX  RQ5D          599 16 DX
QSO: 21000 RY 2015-09-27 0547 IK6FTZ        599 15 DX  7L2MDI        599 25 DX
QSO: 21000 RY 2015-09-27 0547 IK6FTZ        599 15 DX  JA9KBS        599 25 DX
QSO: 21000 RY 2015-09-27 0548 IK6FTZ        599 15 DX  JA8TR         599 25 DX
QSO: 21000 RY 2015-09-27 0548 IK6FTZ        599 15 DX  RU4PH         599 16 DX
QSO: 21000 RY 2015-09-27 0549 IK6FTZ        599 15 DX  7L4IOU        599 25 DX
QSO: 21000 RY 2015-09-27 0550 IK6FTZ        599 15 DX  JH8DBJ        599 25 DX
QSO: 21000 RY 2015-09-27 0552 IK6FTZ        599 15 DX  RA9SN         599 16 DX
QSO: 21000 RY 2015-09-27 0554 IK6FTZ        599 15 DX  JA1AYO        599 25 DX
QSO: 21000 RY 2015-09-27 0554 IK6FTZ        599 15 DX  JM1NKT        599 25 DX
QSO: 21000 RY 2015-09-27 0555 IK6FTZ        599 15 DX  JA2XYO        599 25 DX
QSO: 21000 RY 2015-09-27 0556 IK6FTZ        599 15 DX  UA6LJB        599 16 DX
QSO: 21000 RY 2015-09-27 0556 IK6FTZ        599 15 DX  JA7BME        599 25 DX
QSO: 21000 RY 2015-09-27 0557 IK6FTZ        599 15 DX  RM2T          599 16 DX
QSO: 21000 RY 2015-09-27 0558 IK6FTZ        599 15 DX  JA8EIU        599 25 DX
QSO: 21000 RY 2015-09-27 0558 IK6FTZ        599 15 DX  JA1BPA        599 25 DX
QSO: 21000 RY 2015-09-27 0559 IK6FTZ        599 15 DX  JA1IZ         599 25 DX
QSO: 21000 RY 2015-09-27 0559 IK6FTZ        599 15 DX  JA0JWQ        599 25 DX
QSO: 21000 RY 2015-09-27 0600 IK6FTZ        599 15 DX  JH1FNU        599 25 DX
QSO: 21000 RY 2015-09-27 0601 IK6FTZ        599 15 DX  JA1RTX        599 25 DX
QSO: 21000 RY 2015-09-27 0602 IK6FTZ        599 15 DX  R0CW          599 19 DX
QSO: 21000 RY 2015-09-27 0602 IK6FTZ        599 15 DX  JM6EXB        599 25 DX
QSO: 21000 RY 2015-09-27 0603 IK6FTZ        599 15 DX  S51A          599 15 DX
QSO: 21000 RY 2015-09-27 0603 IK6FTZ        599 15 DX  JG1SWV        599 25 DX
QSO: 21000 RY 2015-09-27 0604 IK6FTZ        599 15 DX  HL4CEL        599 25 DX
QSO: 21000 RY 2015-09-27 0606 IK6FTZ        599 15 DX  JA1WWO        599 25 DX
QSO: 21000 RY 2015-09-27 0607 IK6FTZ        599 15 DX  JH1RFM        599 25 DX
QSO: 21000 RY 2015-09-27 0608 IK6FTZ        599 15 DX  TA8A          599 20 DX
QSO: 21000 RY 2015-09-27 0610 IK6FTZ        599 15 DX  R7LV          599 16 DX
QSO: 21000 RY 2015-09-27 0611 IK6FTZ        599 15 DX  JA2ITK        599 25 DX
QSO: 21000 RY 2015-09-27 0613 IK6FTZ        599 15 DX  JA8IDS        599 25 DX
QSO: 21000 RY 2015-09-27 0616 IK6FTZ        599 15 DX  JA0CGJ        599 25 DX
QSO: 21000 RY 2015-09-27 0617 IK6FTZ        599 15 DX  JA8KSF        599 25 DX
QSO: 21000 RY 2015-09-27 0620 IK6FTZ        599 15 DX  HS7BH         599 26 DX
QSO: 21000 RY 2015-09-27 0622 IK6FTZ        599 15 DX  JG3FEA        599 25 DX
QSO: 21000 RY 2015-09-27 0626 IK6FTZ        599 15 DX  JA3IKG        599 25 DX
QSO: 21000 RY 2015-09-27 0626 IK6FTZ        599 15 DX  JA3HBF        599 25 DX
QSO: 21000 RY 2015-09-27 0627 IK6FTZ        599 15 DX  JA3QOS        599 25 DX
QSO: 21000 RY 2015-09-27 0627 IK6FTZ        599 15 DX  RW4S          599 16 DX
QSO: 21000 RY 2015-09-27 0632 IK6FTZ        599 15 DX  WS5K/KH8      599 32 DX
QSO: 21000 RY 2015-09-27 0634 IK6FTZ        599 15 DX  JA9APS        599 25 DX
QSO: 21000 RY 2015-09-27 0634 IK6FTZ        599 15 DX  JR3QHQ        599 25 DX
QSO: 21000 RY 2015-09-27 0638 IK6FTZ        599 15 DX  JA7AUM        599 25 DX
QSO: 21000 RY 2015-09-27 0640 IK6FTZ        599 15 DX  JA1WPX        599 25 DX
QSO: 21000 RY 2015-09-27 0641 IK6FTZ        599 15 DX  JF1WNT        599 25 DX
QSO: 28000 RY 2015-09-27 0651 IK6FTZ        599 15 DX  JH4UYB        599 25 DX
QSO: 28000 RY 2015-09-27 0656 IK6FTZ        599 15 DX  JA1CPU        599 25 DX
QSO: 28000 RY 2015-09-27 0657 IK6FTZ        599 15 DX  JA1BNW        599 25 DX
QSO: 28000 RY 2015-09-27 0658 IK6FTZ        599 15 DX  JA1FNO        599 25 DX
QSO: 28000 RY 2015-09-27 0702 IK6FTZ        599 15 DX  JJ1KZZ        599 25 DX
QSO: 28000 RY 2015-09-27 0702 IK6FTZ        599 15 DX  JK3NSD        599 25 DX
QSO: 28000 RY 2015-09-27 0703 IK6FTZ        599 15 DX  JA1SVP        599 25 DX
QSO: 28000 RY 2015-09-27 0705 IK6FTZ        599 15 DX  JG3FEA        599 25 DX
QSO: 28000 RY 2015-09-27 0706 IK6FTZ        599 15 DX  JA2QVP        599 25 DX
QSO: 28000 RY 2015-09-27 0707 IK6FTZ        599 15 DX  JH1XUM        599 25 DX
QSO: 28000 RY 2015-09-27 0707 IK6FTZ        599 15 DX  JJ1NYH        599 25 DX
QSO: 28000 RY 2015-09-27 1025 IK6FTZ        599 15 DX  OK1NG         599 15 DX
QSO: 28000 RY 2015-09-27 1026 IK6FTZ        599 15 DX  IW6PWC        599 15 DX
QSO: 21000 RY 2015-09-27 1037 IK6FTZ        599 15 DX  UA3NFI        599 16 DX
QSO: 21000 RY 2015-09-27 1038 IK6FTZ        599 15 DX  RV3DBK        599 16 DX
QSO: 21000 RY 2015-09-27 1041 IK6FTZ        599 15 DX  EA7IA         599 14 DX
QSO: 21000 RY 2015-09-27 1042 IK6FTZ        599 15 DX  GM4JR         599 14 DX
QSO: 21000 RY 2015-09-27 1043 IK6FTZ        599 15 DX  MI0RRE        599 14 DX
QSO: 21000 RY 2015-09-27 1053 IK6FTZ        599 15 DX  JA1ZGP        599 25 DX
QSO: 21000 RY 2015-09-27 1100 IK6FTZ        599 15 DX  OH8KVY        599 15 DX
QSO: 21000 RY 2015-09-27 1102 IK6FTZ        599 15 DX  SU9IG         599 34 DX
QSO: 21000 RY 2015-09-27 1103 IK6FTZ        599 15 DX  R3VL          599 16 DX
QSO: 21000 RY 2015-09-27 1104 IK6FTZ        599 15 DX  CT3FW         599 33 DX
QSO: 21000 RY 2015-09-27 1107 IK6FTZ        599 15 DX  JK1OLT        599 25 DX
QSO: 21000 RY 2015-09-27 1111 IK6FTZ        599 15 DX  RX3VF         599 16 DX
QSO: 21000 RY 2015-09-27 1112 IK6FTZ        599 15 DX  UC0A          599 18 DX
QSO: 21000 RY 2015-09-27 1114 IK6FTZ        599 15 DX  RM3F          599 16 DX
QSO: 21000 RY 2015-09-27 1115 IK6FTZ        599 15 DX  CR7AJL        599 14 DX
QSO: 21000 RY 2015-09-27 1116 IK6FTZ        599 15 DX  SM2BJS        599 14 DX
QSO: 21000 RY 2015-09-27 1118 IK6FTZ        599 15 DX  RK2M          599 16 DX
QSO: 21000 RY 2015-09-27 1120 IK6FTZ        599 15 DX  UA4FEN        599 16 DX
QSO: 21000 RY 2015-09-27 1123 IK6FTZ        599 15 DX  RU3XB         599 16 DX
QSO: 21000 RY 2015-09-27 1124 IK6FTZ        599 15 DX  BY7KTO        599 24 DX
QSO: 21000 RY 2015-09-27 1303 IK6FTZ        599 15 DX  CT1BXT        599 14 DX
QSO: 21000 RY 2015-09-27 1307 IK6FTZ        599 15 DX  UA4SJO        599 16 DX
QSO: 14000 RY 2015-09-27 1321 IK6FTZ        599 15 DX  YL3FW         599 15 DX
QSO: 14000 RY 2015-09-27 1322 IK6FTZ        599 15 DX  RX3VF         599 16 DX
QSO: 14000 RY 2015-09-27 1322 IK6FTZ        599 15 DX  EW8OG         599 16 DX
QSO: 14000 RY 2015-09-27 1323 IK6FTZ        599 15 DX  UT8EL         599 16 DX
QSO: 14000 RY 2015-09-27 1325 IK6FTZ        599 15 DX  RX0SC         599 18 DX
QSO: 14000 RY 2015-09-27 1327 IK6FTZ        599 15 DX  LY2BAA        599 15 DX
QSO: 14000 RY 2015-09-27 1328 IK6FTZ        599 15 DX  CR3L          599 33 DX
QSO: 14000 RY 2015-09-27 1328 IK6FTZ        599 15 DX  IN3VVK        599 15 DX
QSO: 14000 RY 2015-09-27 1330 IK6FTZ        599 15 DX  EC4KW         599 14 DX
QSO: 14000 RY 2015-09-27 1330 IK6FTZ        599 15 DX  UR8UZ         599 16 DX
QSO: 14000 RY 2015-09-27 1331 IK6FTZ        599 15 DX  EU8F          599 16 DX
QSO: 14000 RY 2015-09-27 1332 IK6FTZ        599 15 DX  RA1ALC        599 16 DX
QSO: 14000 RY 2015-09-27 1332 IK6FTZ        599 15 DX  M0UNI         599 14 DX
QSO: 14000 RY 2015-09-27 1333 IK6FTZ        599 15 DX  SP5NHK        599 15 DX
QSO: 14000 RY 2015-09-27 1333 IK6FTZ        599 15 DX  RX4HX         599 16 DX
QSO: 14000 RY 2015-09-27 1334 IK6FTZ        599 15 DX  DL3KVR        599 14 DX
QSO: 14000 RY 2015-09-27 1335 IK6FTZ        599 15 DX  UT8AL         599 16 DX
QSO: 14000 RY 2015-09-27 1337 IK6FTZ        599 15 DX  JA1SVP        599 25 DX
QSO: 14000 RY 2015-09-27 1338 IK6FTZ        599 15 DX  JA9CWJ        599 25 DX
QSO: 14000 RY 2015-09-27 1339 IK6FTZ        599 15 DX  HF0WFF        599 15 DX
QSO: 14000 RY 2015-09-27 1339 IK6FTZ        599 15 DX  SQ4OLC        599 15 DX
QSO: 14000 RY 2015-09-27 1340 IK6FTZ        599 15 DX  UX1UF         599 16 DX
QSO: 14000 RY 2015-09-27 1341 IK6FTZ        599 15 DX  UA4WJ         599 16 DX
QSO: 14000 RY 2015-09-27 1341 IK6FTZ        599 15 DX  UT1AA         599 16 DX
QSO: 14000 RY 2015-09-27 1343 IK6FTZ        599 15 DX  JA1ICV        599 25 DX
QSO: 14000 RY 2015-09-27 1345 IK6FTZ        599 15 DX  DF1MM         599 14 DX
QSO: 14000 RY 2015-09-27 1346 IK6FTZ        599 15 DX  RW0AJ         599 18 DX
QSO: 14000 RY 2015-09-27 1348 IK6FTZ        599 15 DX  PA3GRM        599 14 DX
QSO: 14000 RY 2015-09-27 1349 IK6FTZ        599 15 DX  LA2HFA        599 14 DX
QSO: 14000 RY 2015-09-27 1349 IK6FTZ        599 15 DX  ED2C          599 14 DX
QSO: 14000 RY 2015-09-27 1349 IK6FTZ        599 15 DX  ON4APU        599 14 DX
QSO: 14000 RY 2015-09-27 1350 IK6FTZ        599 15 DX  UA9LAO        599 17 DX
QSO: 14000 RY 2015-09-27 1350 IK6FTZ        599 15 DX  JR1BAS        599 25 DX
QSO: 14000 RY 2015-09-27 1351 IK6FTZ        599 15 DX  JJ1ENZ        599 25 DX
QSO: 14000 RY 2015-09-27 1352 IK6FTZ        599 15 DX  PA4B          599 14 DX
QSO: 14000 RY 2015-09-27 1354 IK6FTZ        599 15 DX  UX1IL         599 16 DX
QSO: 14000 RY 2015-09-27 1355 IK6FTZ        599 15 DX  R7RIB         599 16 DX
QSO: 14000 RY 2015-09-27 1357 IK6FTZ        599 15 DX  RM7M          599 16 DX
QSO: 14000 RY 2015-09-27 1358 IK6FTZ        599 15 DX  UC8U          599 18 DX
QSO: 14000 RY 2015-09-27 1358 IK6FTZ        599 15 DX  JJ1KZZ        599 25 DX
QSO: 14000 RY 2015-09-27 1359 IK6FTZ        599 15 DX  PE1CPJ        599 14 DX
QSO: 14000 RY 2015-09-27 1400 IK6FTZ        599 15 DX  UA9UKL        599 18 DX
QSO: 14000 RY 2015-09-27 1401 IK6FTZ        599 15 DX  JA2QVP        599 25 DX
QSO: 14000 RY 2015-09-27 1401 IK6FTZ        599 15 DX  UR3UT         599 16 DX
QSO: 14000 RY 2015-09-27 1402 IK6FTZ        599 15 DX  PA2CVD        599 14 DX
QSO: 14000 RY 2015-09-27 1406 IK6FTZ        599 15 DX  JA1GFB        599 25 DX
QSO: 14000 RY 2015-09-27 1407 IK6FTZ        599 15 DX  PA0FVH        599 14 DX
QSO: 14000 RY 2015-09-27 1407 IK6FTZ        599 15 DX  JA1EPJ        599 25 DX
QSO: 14000 RY 2015-09-27 1409 IK6FTZ        599 15 DX  OZ1QK         599 14 DX
QSO: 14000 RY 2015-09-27 1409 IK6FTZ        599 15 DX  PD7RB         599 14 DX
QSO: 14000 RY 2015-09-27 1432 IK6FTZ        599 15 DX  EW1NM         599 16 DX
QSO: 14000 RY 2015-09-27 1433 IK6FTZ        599 15 DX  JA1AYO        599 25 DX
QSO: 14000 RY 2015-09-27 1438 IK6FTZ        599 15 DX  9A5Y          599 15 DX
QSO: 14000 RY 2015-09-27 1439 IK6FTZ        599 15 DX  G4SGI         599 14 DX
QSO: 14000 RY 2015-09-27 1440 IK6FTZ        599 15 DX  JA0EME        599 25 DX
QSO: 14000 RY 2015-09-27 1440 IK6FTZ        599 15 DX  R3PV          599 16 DX
QSO: 14000 RY 2015-09-27 1441 IK6FTZ        599 15 DX  DL2KWA        599 14 DX
QSO: 14000 RY 2015-09-27 1441 IK6FTZ        599 15 DX  PA0GJV        599 14 DX
QSO: 14000 RY 2015-09-27 1442 IK6FTZ        599 15 DX  SQ2WHH        599 15 DX
QSO: 14000 RY 2015-09-27 1445 IK6FTZ        599 15 DX  DF3JR         599 14 DX
QSO: 14000 RY 2015-09-27 1446 IK6FTZ        599 15 DX  DL9GMC        599 14 DX
QSO: 14000 RY 2015-09-27 1446 IK6FTZ        599 15 DX  UT8IT         599 16 DX
QSO: 14000 RY 2015-09-27 1447 IK6FTZ        599 15 DX  UT5UML        599 16 DX
QSO: 14000 RY 2015-09-27 1448 IK6FTZ        599 15 DX  LY5O          599 15 DX
QSO: 14000 RY 2015-09-27 1448 IK6FTZ        599 15 DX  PE1BNF        599 14 DX
QSO: 14000 RY 2015-09-27 1449 IK6FTZ        599 15 DX  JH0EPI        599 25 DX
QSO: 14000 RY 2015-09-27 1449 IK6FTZ        599 15 DX  OZ6TL         599 14 DX
QSO: 14000 RY 2015-09-27 1450 IK6FTZ        599 15 DX  BA1PK         599 24 DX
QSO: 14000 RY 2015-09-27 1451 IK6FTZ        599 15 DX  JH1APK        599 25 DX
QSO: 14000 RY 2015-09-27 1451 IK6FTZ        599 15 DX  OM3RRC        599 15 DX
QSO: 14000 RY 2015-09-27 1452 IK6FTZ        599 15 DX  JA3MIB        599 25 DX
QSO: 14000 RY 2015-09-27 1452 IK6FTZ        599 15 DX  UR4MG         599 16 DX
QSO: 14000 RY 2015-09-27 1453 IK6FTZ        599 15 DX  PA0RRS        599 14 DX
QSO: 14000 RY 2015-09-27 1454 IK6FTZ        599 15 DX  RU4PH         599 16 DX
QSO: 14000 RY 2015-09-27 1456 IK6FTZ        599 15 DX  DL7BDJ        599 14 DX
QSO: 14000 RY 2015-09-27 1456 IK6FTZ        599 15 DX  GM3C          599 14 DX
QSO: 14000 RY 2015-09-27 1457 IK6FTZ        599 15 DX  UY5TE         599 16 DX
QSO: 14000 RY 2015-09-27 1457 IK6FTZ        599 15 DX  UR7QM         599 16 DX
QSO: 14000 RY 2015-09-27 1458 IK6FTZ        599 15 DX  SQ7B          599 15 DX
QSO: 14000 RY 2015-09-27 1459 IK6FTZ        599 15 DX  GW0RYT        599 14 DX
QSO: 14000 RY 2015-09-27 1459 IK6FTZ        599 15 DX  UT4NY         599 16 DX
QSO: 14000 RY 2015-09-27 1500 IK6FTZ        599 15 DX  JA6GCE        599 25 DX
QSO: 14000 RY 2015-09-27 1501 IK6FTZ        599 15 DX  JN3SAC        599 25 DX
QSO: 14000 RY 2015-09-27 1501 IK6FTZ        599 15 DX  OZ1JTE        599 14 DX
QSO: 14000 RY 2015-09-27 1502 IK6FTZ        599 15 DX  M7W           599 14 DX
QSO: 14000 RY 2015-09-27 1503 IK6FTZ        599 15 DX  UT3RS         599 16 DX
QSO: 14000 RY 2015-09-27 1503 IK6FTZ        599 15 DX  EA5RCI        599 14 DX
QSO: 14000 RY 2015-09-27 1503 IK6FTZ        599 15 DX  JA9LX         599 25 DX
QSO: 14000 RY 2015-09-27 1505 IK6FTZ        599 15 DX  JA7QVI        599 25 DX
QSO: 14000 RY 2015-09-27 1506 IK6FTZ        599 15 DX  F8BDQ         599 14 DX
QSO: 14000 RY 2015-09-27 1506 IK6FTZ        599 15 DX  JH1UBK        599 25 DX
QSO: 14000 RY 2015-09-27 1507 IK6FTZ        599 15 DX  JH7BMF        599 25 DX
QSO: 14000 RY 2015-09-27 1509 IK6FTZ        599 15 DX  HL4CBI        599 25 DX
QSO: 14000 RY 2015-09-27 1509 IK6FTZ        599 15 DX  PA1DV         599 14 DX
QSO: 14000 RY 2015-09-27 1510 IK6FTZ        599 15 DX  JA8BZL        599 25 DX
QSO: 14000 RY 2015-09-27 1511 IK6FTZ        599 15 DX  ON6AT         599 14 DX
QSO: 14000 RY 2015-09-27 1511 IK6FTZ        599 15 DX  JH1RFM        599 25 DX
QSO: 14000 RY 2015-09-27 1512 IK6FTZ        599 15 DX  JK2XXK        599 25 DX
QSO: 14000 RY 2015-09-27 1512 IK6FTZ        599 15 DX  UA9CTT        599 17 DX
QSO: 14000 RY 2015-09-27 1513 IK6FTZ        599 15 DX  PD3EM         599 14 DX
QSO: 14000 RY 2015-09-27 1513 IK6FTZ        599 15 DX  JE6JNC        599 25 DX
QSO: 14000 RY 2015-09-27 1514 IK6FTZ        599 15 DX  9M6XRO        599 28 DX
QSO: 14000 RY 2015-09-27 1515 IK6FTZ        599 15 DX  EA1OS         599 14 DX
QSO: 14000 RY 2015-09-27 1518 IK6FTZ        599 15 DX  PD4LYN        599 14 DX
QSO: 14000 RY 2015-09-27 1519 IK6FTZ        599 15 DX  RW4WZ         599 16 DX
