START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: W4MLB
CLUB: Platinum Coast Amateur Radio Society
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 1446492
OPERATORS: K4FIT, N8KH, KK4ZWC, KE4YGT, KA4JRY, AF4Z, AD4ES, K4HWF, KB3EWX, WB5ZGA, NB4C, KM4HGL, K9ES
QSO: 14084 RY 2015-09-26 0121 W4MLB         599 05 FL  RA0AO         599 18 DX  1
QSO:  7087 RY 2015-09-26 0128 W4MLB         599 05 FL  UT5EPP        599 16 DX  0
QSO: 14084 RY 2015-09-26 0128 W4MLB         599 05 FL  VE2LX         599 05 QC  1
QSO:  7087 RY 2015-09-26 0130 W4MLB         599 05 FL  EW1IP         599 16 DX  0
QSO:  7087 RY 2015-09-26 0131 W4MLB         599 05 FL  VA3XH         599 04 ON  0
QSO: 14084 RY 2015-09-26 0131 W4MLB         599 05 FL  AA7A          599 03 AZ  1
QSO:  7087 RY 2015-09-26 0131 W4MLB         599 05 FL  W3CL          599 05 NC  0
QSO: 14084 RY 2015-09-26 0133 W4MLB         599 05 FL  DL8RDL        599 14 DX  1
QSO:  7087 RY 2015-09-26 0133 W4MLB         599 05 FL  AC2MI         599 05 NY  0
QSO:  7087 RY 2015-09-26 0135 W4MLB         599 05 FL  EA8AQV        599 33 DX  0
QSO: 14084 RY 2015-09-26 0135 W4MLB         599 05 FL  WB0N          599 04 MN  1
QSO:  7087 RY 2015-09-26 0136 W4MLB         599 05 FL  AD0JA         599 04 MO  0
QSO:  7087 RY 2015-09-26 0139 W4MLB         599 05 FL  NS9I          599 04 WI  0
QSO:  7087 RY 2015-09-26 0140 W4MLB         599 05 FL  VC7X          599 03 BC  0
QSO:  7087 RY 2015-09-26 0144 W4MLB         599 05 FL  W9AKS         599 04 WI  0
QSO:  7087 RY 2015-09-26 0145 W4MLB         599 05 FL  N9VPV         599 04 IL  0
QSO:  7087 RY 2015-09-26 0150 W4MLB         599 05 FL  UW1M          599 16 DX  0
QSO:  7087 RY 2015-09-26 0151 W4MLB         599 05 FL  AB4SF         599 05 VA  0
QSO:  7087 RY 2015-09-26 0153 W4MLB         599 05 FL  W9II          599 04 IL  0
QSO:  7087 RY 2015-09-26 0154 W4MLB         599 05 FL  DL7URH        599 14 DX  0
QSO:  7087 RY 2015-09-26 0155 W4MLB         599 05 FL  W9LHG         599 04 MN  0
QSO: 14084 RY 2015-09-26 0159 W4MLB         599 05 FL  WC7Q          599 03 WA  1
QSO:  7087 RY 2015-09-26 0159 W4MLB         599 05 FL  K2NYG         599 05 NY  0
QSO:  7087 RY 2015-09-26 0201 W4MLB         599 05 FL  I3PXN         599 15 DX  0
QSO:  7087 RY 2015-09-26 0203 W4MLB         599 05 FL  XE3N          599 06 DX  0
QSO:  7087 RY 2015-09-26 0203 W4MLB         599 05 FL  N4GU          599 05 AR  0
QSO:  7087 RY 2015-09-26 0206 W4MLB         599 05 FL  N0NI          599 04 CO  0
QSO:  7087 RY 2015-09-26 0207 W4MLB         599 05 FL  G0BRC         599 14 DX  0
QSO:  7076 RY 2015-09-26 0215 W4MLB         599 05 FL  W4TTY         599 05 VA  0
QSO:  7076 RY 2015-09-26 0218 W4MLB         599 05 FL  VP9I          599 05 DX  0
QSO:  7076 RY 2015-09-26 0218 W4MLB         599 05 FL  M0TC          599 14 DX  0
QSO:  7076 RY 2015-09-26 0225 W4MLB         599 05 FL  HB9OK         599 14 DX  0
QSO:  7076 RY 2015-09-26 0229 W4MLB         599 05 FL  LY5W          599 15 DX  0
QSO:  7076 RY 2015-09-26 0231 W4MLB         599 05 FL  HG1G          599 15 DX  0
QSO:  7076 RY 2015-09-26 0232 W4MLB         599 05 FL  LX7I          599 14 DX  0
QSO:  7076 RY 2015-09-26 0233 W4MLB         599 05 FL  DF2LH         599 14 DX  0
QSO:  7076 RY 2015-09-26 0234 W4MLB         599 05 FL  N9OJC         599 04 IN  0
QSO:  7076 RY 2015-09-26 0235 W4MLB         599 05 FL  N8BJQ         599 04 OH  0
QSO:  7076 RY 2015-09-26 0237 W4MLB         599 05 FL  A6GW          599 21 DX  0
QSO:  7076 RY 2015-09-26 0240 W4MLB         599 05 FL  W8KEN         599 04 FL  0
QSO:  7076 RY 2015-09-26 0241 W4MLB         599 05 FL  K2YG          599 05 NJ  0
QSO:  7076 RY 2015-09-26 0242 W4MLB         599 05 FL  IW2MXY        599 15 DX  0
QSO:  7076 RY 2015-09-26 0243 W4MLB         599 05 FL  DK7HA         599 14 DX  0
QSO:  7076 RY 2015-09-26 0244 W4MLB         599 05 FL  IT9PZM        599 15 DX  0
QSO:  7076 RY 2015-09-26 0244 W4MLB         599 05 FL  KA1C          599 05 ME  0
QSO:  7076 RY 2015-09-26 0245 W4MLB         599 05 FL  K5VIP         599 05 VA  0
QSO:  7076 RY 2015-09-26 0246 W4MLB         599 05 FL  I4DZ          599 15 DX  0
QSO:  7076 RY 2015-09-26 0247 W4MLB         599 05 FL  VE3TW         599 04 ON  0
QSO:  7076 RY 2015-09-26 0248 W4MLB         599 05 FL  K2AL          599 05 NJ  0
QSO:  7076 RY 2015-09-26 0248 W4MLB         599 05 FL  M3LU          599 14 DX  0
QSO:  7076 RY 2015-09-26 0250 W4MLB         599 05 FL  YU5RY         599 15 DX  0
QSO:  7076 RY 2015-09-26 0254 W4MLB         599 05 FL  YO6HSU        599 20 DX  0
QSO:  7076 RY 2015-09-26 0255 W4MLB         599 05 FL  IK8NBE        599 15 DX  0
QSO:  7076 RY 2015-09-26 0256 W4MLB         599 05 FL  IQ2CU         599 15 DX  0
QSO:  7076 RY 2015-09-26 0256 W4MLB         599 05 FL  SQ9UM         599 15 DX  0
QSO:  7076 RY 2015-09-26 0257 W4MLB         599 05 FL  KT8TD         599 04 MI  0
QSO:  7076 RY 2015-09-26 0258 W4MLB         599 05 FL  WW9R          599 04 WI  0
QSO:  7076 RY 2015-09-26 0259 W4MLB         599 05 FL  K3MA          599 05 PA  0
QSO:  7076 RY 2015-09-26 0300 W4MLB         599 05 FL  OK7V          599 15 DX  0
QSO:  7076 RY 2015-09-26 0300 W4MLB         599 05 FL  YO9HP         599 20 DX  0
QSO:  7076 RY 2015-09-26 0301 W4MLB         599 05 FL  F6FDR         599 14 DX  0
QSO:  7076 RY 2015-09-26 0302 W4MLB         599 05 FL  W3FV          599 05 PA  0
QSO:  7076 RY 2015-09-26 0302 W4MLB         599 05 FL  AK2S          599 05 NJ  0
QSO:  7076 RY 2015-09-26 0304 W4MLB         599 05 FL  AI4WU         599 05 VA  0
QSO:  7076 RY 2015-09-26 0305 W4MLB         599 05 FL  GW0A          599 14 DX  0
QSO:  7076 RY 2015-09-26 0306 W4MLB         599 05 FL  AB9YC         599 04 IL  0
QSO:  7076 RY 2015-09-26 0307 W4MLB         599 05 FL  EA8DED        599 33 DX  0
QSO:  7076 RY 2015-09-26 0307 W4MLB         599 05 FL  KE2D          599 05 NJ  0
QSO:  7076 RY 2015-09-26 0308 W4MLB         599 05 FL  LY8O          599 15 DX  0
QSO:  7076 RY 2015-09-26 0309 W4MLB         599 05 FL  XE2FGC        599 06 DX  0
QSO:  7076 RY 2015-09-26 0315 W4MLB         599 05 FL  WB7S          599 03 WY  0
QSO:  7076 RY 2015-09-26 0316 W4MLB         599 05 FL  HA1TNX        599 15 DX  0
QSO:  7076 RY 2015-09-26 0318 W4MLB         599 05 FL  DL4MCF        599 14 DX  0
QSO:  7076 RY 2015-09-26 0322 W4MLB         599 05 FL  MV5PO         599 14 DX  0
QSO: 14084 RY 2015-09-26 0323 W4MLB         599 05 FL  IN3VVK        599 15 DX  1
QSO:  7076 RY 2015-09-26 0328 W4MLB         599 05 FL  WB3ESR        599 05 PA  0
QSO:  7076 RY 2015-09-26 0330 W4MLB         599 05 FL  OK2UHP        599 15 DX  0
QSO:  7076 RY 2015-09-26 0332 W4MLB         599 05 FL  KA9O          599 04 IL  0
QSO:  7076 RY 2015-09-26 0333 W4MLB         599 05 FL  OK2PCL        599 15 DX  0
QSO:  7076 RY 2015-09-26 0334 W4MLB         599 05 FL  K5ER          599 04 LA  0
QSO:  7076 RY 2015-09-26 0335 W4MLB         599 05 FL  W6SX          599 03 CA  0
QSO:  7076 RY 2015-09-26 0338 W4MLB         599 05 FL  DL5KUD        599 14 DX  0
QSO:  7076 RY 2015-09-26 0339 W4MLB         599 05 FL  S51A          599 15 DX  0
QSO:  7076 RY 2015-09-26 0343 W4MLB         599 05 FL  DL1AIW        599 14 DX  0
QSO: 14084 RY 2015-09-26 0345 W4MLB         599 05 FL  W6WRT         599 03 CA  1
QSO:  7076 RY 2015-09-26 0346 W4MLB         599 05 FL  KD0UWZ        599 04 MN  0
QSO:  7076 RY 2015-09-26 0347 W4MLB         599 05 FL  NA2M          599 05 NY  0
QSO:  7076 RY 2015-09-26 0348 W4MLB         599 05 FL  WB2P          599 05 NJ  0
QSO:  7076 RY 2015-09-26 0349 W4MLB         599 05 FL  SO9T          599 15 DX  0
QSO:  7076 RY 2015-09-26 0355 W4MLB         599 05 FL  UX3IW         599 16 DX  0
QSO:  7076 RY 2015-09-26 0356 W4MLB         599 05 FL  UT8IT         599 16 DX  0
QSO:  7076 RY 2015-09-26 0357 W4MLB         599 05 FL  UT2UB         599 16 DX  0
QSO:  7076 RY 2015-09-26 0359 W4MLB         599 05 FL  ED2V          599 14 DX  0
QSO:  7076 RY 2015-09-26 0400 W4MLB         599 05 FL  ED2V          599 14 DX  0
QSO:  7076 RY 2015-09-26 0409 W4MLB         599 05 FL  OP3A          599 14 DX  0
QSO:  7076 RY 2015-09-26 0409 W4MLB         599 05 FL  W9SN          599 05 TN  0
QSO:  7076 RY 2015-09-26 0411 W4MLB         599 05 FL  WS9W          599 04 WI  0
QSO:  7076 RY 2015-09-26 0413 W4MLB         599 05 FL  KB8KMH        599 05 WV  0
QSO:  7076 RY 2015-09-26 0414 W4MLB         599 05 FL  PA3EVY        599 14 DX  0
QSO:  7076 RY 2015-09-26 0415 W4MLB         599 05 FL  VE6AMIJ       599 04 AB  0
QSO:  7076 RY 2015-09-26 0416 W4MLB         599 05 FL  W0JW          599 04 IA  0
QSO:  7076 RY 2015-09-26 0421 W4MLB         599 05 FL  KB5GA         599 05 LA  0
QSO:  7076 RY 2015-09-26 0422 W4MLB         599 05 FL  UT9ECZ        599 16 DX  0
QSO:  7076 RY 2015-09-26 0423 W4MLB         599 05 FL  UT5ECZ        599 16 DX  0
QSO:  7076 RY 2015-09-26 0423 W4MLB         599 05 FL  IQ3MF         599 15 DX  0
QSO:  7076 RY 2015-09-26 0424 W4MLB         599 05 FL  RG5A          599 16 DX  0
QSO:  7076 RY 2015-09-26 0426 W4MLB         599 05 FL  KA2VLP        599 05 PA  0
QSO:  7076 RY 2015-09-26 0426 W4MLB         599 05 FL  K3NDM         599 05 MD  0
QSO:  7076 RY 2015-09-26 0427 W4MLB         599 05 FL  KJ8O          599 04 MI  0
QSO:  7076 RY 2015-09-26 0427 W4MLB         599 05 FL  WO9B          599 04 WI  0
QSO:  7076 RY 2015-09-26 0428 W4MLB         599 05 FL  K2AMI         599 05 NJ  0
QSO:  7076 RY 2015-09-26 0429 W4MLB         599 05 FL  N1EN          599 05 CT  0
QSO:  7076 RY 2015-09-26 0430 W4MLB         599 05 FL  OK1EP         599 16 DX  0
QSO:  7076 RY 2015-09-26 0431 W4MLB         599 05 FL  VE3FH         599 04 ON  0
QSO:  7076 RY 2015-09-26 0431 W4MLB         599 05 FL  N1WW          599 05 MA  0
QSO:  7076 RY 2015-09-26 0432 W4MLB         599 05 FL  OJ0DX         599 15 DX  0
QSO:  7076 RY 2015-09-26 0433 W4MLB         599 05 FL  DL6ABN        599 14 DX  0
QSO:  7076 RY 2015-09-26 0435 W4MLB         599 05 FL  W7PV          599 03 AZ  0
QSO:  7076 RY 2015-09-26 0435 W4MLB         599 05 FL  W0VB          599 04 MN  0
QSO:  7076 RY 2015-09-26 0436 W4MLB         599 05 FL  KB2CKN        599 05 NY  0
QSO:  7076 RY 2015-09-26 0437 W4MLB         599 05 FL  IT9BLB        599 15 DX  0
QSO:  7076 RY 2015-09-26 0438 W4MLB         599 05 FL  OK1/5         599 15 DX  0
QSO:  7076 RY 2015-09-26 0439 W4MLB         599 05 FL  OK2SGW        599 15 DX  0
QSO:  7076 RY 2015-09-26 0441 W4MLB         599 05 FL  N5XJ          599 04 TX  0
QSO:  7076 RY 2015-09-26 0442 W4MLB         599 05 FL  DL7URH        599 14 DX  0
QSO:  7076 RY 2015-09-26 0442 W4MLB         599 05 FL  DJ4MH         599 14 DX  0
QSO:  7076 RY 2015-09-26 0443 W4MLB         599 05 FL  N1IXF         599 05 CT  0
QSO:  7076 RY 2015-09-26 0446 W4MLB         599 05 FL  UX5IO         599 16 DX  0
QSO:  7076 RY 2015-09-26 0448 W4MLB         599 05 FL  F8CRS         599 14 DX  0
QSO:  7076 RY 2015-09-26 0449 W4MLB         599 05 FL  PA0RR         599 14 DX  0
QSO:  7076 RY 2015-09-26 0453 W4MLB         599 05 FL  VE7SCC        599 03 BC  0
QSO:  7076 RY 2015-09-26 0457 W4MLB         599 05 FL  VE2NM         599 05 QC  0
QSO:  7076 RY 2015-09-26 0459 W4MLB         599 05 FL  VE3NE         599 04 ON  0
QSO:  7076 RY 2015-09-26 0502 W4MLB         599 05 FL  W7OM          599 03 WA  0
QSO:  7076 RY 2015-09-26 0502 W4MLB         599 05 FL  OK1MSP        599 15 DX  0
QSO:  7076 RY 2015-09-26 0503 W4MLB         599 05 FL  N2KI          599 05 NY  0
QSO:  7076 RY 2015-09-26 0503 W4MLB         599 05 FL  WA3YZD        599 05 PA  0
QSO:  7076 RY 2015-09-26 0505 W4MLB         599 05 FL  K3CWF         599 05 DE  0
QSO:  7076 RY 2015-09-26 0507 W4MLB         599 05 FL  K3EST         599 03 CA  0
QSO:  7076 RY 2015-09-26 0508 W4MLB         599 05 FL  WD5CCA        599 04 MS  0
QSO:  7076 RY 2015-09-26 0517 W4MLB         599 05 FL  VE3BR         599 04 ON  0
QSO:  7076 RY 2015-09-26 0518 W4MLB         599 05 FL  PJ6A          599 08 DX  0
QSO:  7076 RY 2015-09-26 0520 W4MLB         599 05 FL  VE4VT         599 04 MB  0
QSO:  7076 RY 2015-09-26 0520 W4MLB         599 05 FL  K0JJR         599 04 MN  0
QSO:  7076 RY 2015-09-26 0522 W4MLB         599 05 FL  TK5AE         599 15 DX  0
QSO:  7076 RY 2015-09-26 0523 W4MLB         599 05 FL  KC0YFC        599 04 MN  0
QSO:  7076 RY 2015-09-26 0523 W4MLB         599 05 FL  WS1V          599 04 TX  0
QSO:  7076 RY 2015-09-26 0524 W4MLB         599 05 FL  KD0PO         599 04 OK  0
QSO:  7076 RY 2015-09-26 0524 W4MLB         599 05 FL  N1KEZ         599 03 OR  0
QSO:  7076 RY 2015-09-26 0525 W4MLB         599 05 FL  DJ8EW         599 14 DX  0
QSO:  7076 RY 2015-09-26 0526 W4MLB         599 05 FL  SP6CES        599 15 DX  0
QSO:  7076 RY 2015-09-26 0526 W4MLB         599 05 FL  VE2EBK        599 05 QC  0
QSO:  7076 RY 2015-09-26 0528 W4MLB         599 05 FL  AC0C          599 04 KS  0
QSO:  7076 RY 2015-09-26 0528 W4MLB         599 05 FL  AA7A          599 03 AZ  0
QSO:  7076 RY 2015-09-26 0529 W4MLB         599 05 FL  I0GIA         599 15 DX  0
QSO:  7076 RY 2015-09-26 0529 W4MLB         599 05 FL  K7WP          599 03 AZ  0
QSO:  7076 RY 2015-09-26 0531 W4MLB         599 05 FL  NA6O          599 03 CA  0
QSO:  7076 RY 2015-09-26 0531 W4MLB         599 05 FL  W1DX          599 05 CT  0
QSO:  7076 RY 2015-09-26 0533 W4MLB         599 05 FL  NM9P          599 04 IN  0
QSO:  7076 RY 2015-09-26 0535 W4MLB         599 05 FL  VA6CV         599 04 AB  0
QSO:  7076 RY 2015-09-26 0536 W4MLB         599 05 FL  KA6WKE        599 03 CA  0
QSO:  7076 RY 2015-09-26 0538 W4MLB         599 05 FL  G0BRC         599 14 DX  0
QSO:  7076 RY 2015-09-26 0539 W4MLB         599 05 FL  IK2YXB        599 15 DX  0
QSO:  7076 RY 2015-09-26 0540 W4MLB         599 05 FL  N2NS          599 03 CA  0
QSO:  7076 RY 2015-09-26 0541 W4MLB         599 05 FL  TG9IIN        599 07 DX  0
QSO:  7076 RY 2015-09-26 0543 W4MLB         599 05 FL  F4DSK         599 14 DX  0
QSO:  7076 RY 2015-09-26 0546 W4MLB         599 05 FL  LX1NO         599 14 DX  0
QSO:  7076 RY 2015-09-26 0547 W4MLB         599 05 FL  W6KY          599 03 CA  0
QSO:  7076 RY 2015-09-26 0548 W4MLB         599 05 FL  K9QH          599 04 WI  0
QSO:  7076 RY 2015-09-26 0552 W4MLB         599 05 FL  WV5Y          599 04 TX  0
QSO:  7076 RY 2015-09-26 0553 W4MLB         599 05 FL  AC4CA         599 04 TX  0
QSO:  7076 RY 2015-09-26 0554 W4MLB         599 05 FL  PY7W          599 11 DX  0
QSO:  7076 RY 2015-09-26 0554 W4MLB         599 05 FL  K0IDT         599 04 NE  0
QSO:  7076 RY 2015-09-26 0555 W4MLB         599 05 FL  WA8KHP        599 04 OH  0
QSO:  7076 RY 2015-09-26 0556 W4MLB         599 05 FL  K7RF          599 03 OR  0
QSO:  7076 RY 2015-09-26 0556 W4MLB         599 05 FL  XE2CQ         599 06 DX  0
QSO:  7076 RY 2015-09-26 0556 W4MLB         599 05 FL  NX5O          599 04 OK  0
QSO:  7076 RY 2015-09-26 0557 W4MLB         599 05 FL  KG6N          599 03 CA  0
QSO:  7076 RY 2015-09-26 0557 W4MLB         599 05 FL  K4WW          599 04 KY  0
QSO:  7076 RY 2015-09-26 0558 W4MLB         599 05 FL  W6RKC         599 03 CA  0
QSO:  7076 RY 2015-09-26 0559 W4MLB         599 05 FL  WS7L          599 03 OR  0
QSO:  7076 RY 2015-09-26 0559 W4MLB         599 05 FL  W6UFO         599 03 CA  0
QSO:  7076 RY 2015-09-26 0601 W4MLB         599 05 FL  WK7G          599 04 IA  0
QSO:  7076 RY 2015-09-26 0602 W4MLB         599 05 FL  K9QVB/9       599 04 WI  0
QSO:  7076 RY 2015-09-26 0606 W4MLB         599 05 FL  N9TF          599 04 IL  0
QSO:  7076 RY 2015-09-26 0606 W4MLB         599 05 FL  KN5S          599 04 TX  0
QSO:  7076 RY 2015-09-26 0607 W4MLB         599 05 FL  K7RI          599 03 WA  0
QSO:  7076 RY 2015-09-26 0609 W4MLB         599 05 FL  W5TT          599 04 AR  0
QSO:  7076 RY 2015-09-26 0610 W4MLB         599 05 FL  K9PY          599 04 IL  0
QSO:  7076 RY 2015-09-26 0612 W4MLB         599 05 FL  VA2UP         599 05 QC  0
QSO:  7076 RY 2015-09-26 0613 W4MLB         599 05 FL  TI2OY         599 07 DX  0
QSO:  7076 RY 2015-09-26 0615 W4MLB         599 05 FL  NS7I          599 04 WY  0
QSO:  7076 RY 2015-09-26 0617 W4MLB         599 05 FL  WB8VLO        599 04 MI  0
QSO:  7076 RY 2015-09-26 0621 W4MLB         599 05 FL  PI4COM        599 14 DX  0
QSO:  7076 RY 2015-09-26 0622 W4MLB         599 05 FL  N0KE          599 04 CO  0
QSO:  7076 RY 2015-09-26 0622 W4MLB         599 05 FL  KR6M          599 03 CA  0
QSO:  7076 RY 2015-09-26 0623 W4MLB         599 05 FL  W0GJ          599 04 IA  0
QSO:  7076 RY 2015-09-26 0623 W4MLB         599 05 FL  N5KWN         599 04 TX  0
QSO:  7076 RY 2015-09-26 0626 W4MLB         599 05 FL  AC6O          599 03 CA  0
QSO:  7076 RY 2015-09-26 0629 W4MLB         599 05 FL  W3OU          599 05 MD  0
QSO:  7076 RY 2015-09-26 0630 W4MLB         599 05 FL  K7XC          599 03 NV  0
QSO:  7076 RY 2015-09-26 0637 W4MLB         599 05 FL  CR7AJL        599 14 DX  0
