START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.2.17
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ2CJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 3292957
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: ik2ncj
SOAPBOX:
QSO:  7047 RY 2015-09-26 0006 IQ2CJ         599 15 DX  IK2JUB        599 15 DX  0
QSO:  7048 RY 2015-09-26 0040 IQ2CJ         599 15 DX  AI4WW         599 05 FL  0
QSO:  7048 RY 2015-09-26 0041 IQ2CJ         599 15 DX  WA1NPZ        599 05 NH  0
QSO:  7048 RY 2015-09-26 0043 IQ2CJ         599 15 DX  YO8RFS        599 20 DX  0
QSO:  3585 RY 2015-09-26 0044 IQ2CJ         599 15 DX  SQ9UM         599 15 DX  1
QSO:  7048 RY 2015-09-26 0045 IQ2CJ         599 15 DX  EI1DG         599 14 DX  0
QSO:  7048 RY 2015-09-26 0045 IQ2CJ         599 15 DX  UT5T          599 16 DX  0
QSO:  7048 RY 2015-09-26 0046 IQ2CJ         599 15 DX  YQ6A          599 20 DX  0
QSO:  7048 RY 2015-09-26 0046 IQ2CJ         599 15 DX  LA2HFA        599 14 DX  0
QSO:  7048 RY 2015-09-26 0046 IQ2CJ         599 15 DX  K0GK          599 04 MO  0
QSO:  3585 RY 2015-09-26 0047 IQ2CJ         599 15 DX  IK6VXO        599 15 DX  1
QSO:  7048 RY 2015-09-26 0048 IQ2CJ         599 15 DX  UX1UX         599 16 DX  0
QSO:  3586 RY 2015-09-26 0048 IQ2CJ         599 15 DX  SP8K          599 15 DX  1
QSO:  3587 RY 2015-09-26 0050 IQ2CJ         599 15 DX  9A1A          599 15 DX  1
QSO:  7048 RY 2015-09-26 0050 IQ2CJ         599 15 DX  SM6BGG        599 14 DX  0
QSO:  7048 RY 2015-09-26 0051 IQ2CJ         599 15 DX  AB1J          599 05 MA  0
QSO:  7048 RY 2015-09-26 0051 IQ2CJ         599 15 DX  YO9HP         599 20 DX  0
QSO:  7048 RY 2015-09-26 0052 IQ2CJ         599 15 DX  KJ8O          599 04 MI  0
QSO:  7048 RY 2015-09-26 0052 IQ2CJ         599 15 DX  W0LSD         599 04 CO  0
QSO:  7048 RY 2015-09-26 0053 IQ2CJ         599 15 DX  NJ2F          599 05 FL  0
QSO:  7048 RY 2015-09-26 0054 IQ2CJ         599 15 DX  W3FRC/WMF     599 05 PA  0
QSO:  3589 RY 2015-09-26 0054 IQ2CJ         599 15 DX  LY2NY         599 15 DX  1
QSO:  7048 RY 2015-09-26 0055 IQ2CJ         599 15 DX  W9AKS         599 04 WI  0
QSO:  7048 RY 2015-09-26 0055 IQ2CJ         599 15 DX  K3JPT         599 05 PA  0
QSO:  7048 RY 2015-09-26 0056 IQ2CJ         599 15 DX  W9IE          599 04 IL  0
QSO:  7048 RY 2015-09-26 0056 IQ2CJ         599 15 DX  CR5D          599 14 DX  0
QSO:  7048 RY 2015-09-26 0057 IQ2CJ         599 15 DX  KT9L          599 04 IN  0
QSO:  7048 RY 2015-09-26 0058 IQ2CJ         599 15 DX  KC8RPV        599 04 OH  0
QSO:  7048 RY 2015-09-26 0058 IQ2CJ         599 15 DX  KC3EF         599 05 FL  0
QSO:  7048 RY 2015-09-26 0059 IQ2CJ         599 15 DX  AB9YC         599 04 IL  0
QSO:  7048 RY 2015-09-26 0100 IQ2CJ         599 15 DX  W3OU          599 05 MD  0
QSO:  7048 RY 2015-09-26 0101 IQ2CJ         599 15 DX  TA3/HB9FIH    599 20 DX  0
QSO:  3590 RY 2015-09-26 0102 IQ2CJ         599 15 DX  YL9T          599 15 DX  1
QSO:  7048 RY 2015-09-26 0102 IQ2CJ         599 15 DX  G0HDV         599 14 DX  0
QSO:  7048 RY 2015-09-26 0104 IQ2CJ         599 15 DX  KK9G          599 04 IN  0
QSO:  7048 RY 2015-09-26 0104 IQ2CJ         599 15 DX  W0ELT         599 04 WI  0
QSO:  3593 RY 2015-09-26 0106 IQ2CJ         599 15 DX  DL0WRTC       599 14 DX  1
QSO:  7045 RY 2015-09-26 0106 IQ2CJ         599 15 DX  EW1IP         599 16 DX  0
QSO:  7045 RY 2015-09-26 0107 IQ2CJ         599 15 DX  VE4VT         599 04 MB  0
QSO:  7045 RY 2015-09-26 0108 IQ2CJ         599 15 DX  K3MA          599 05 PA  0
QSO:  7045 RY 2015-09-26 0108 IQ2CJ         599 15 DX  W3KB          599 05 PA  0
QSO:  7045 RY 2015-09-26 0109 IQ2CJ         599 15 DX  AC2IK         599 05 NY  0
QSO:  3594 RY 2015-09-26 0110 IQ2CJ         599 15 DX  PA1AW         599 14 DX  1
QSO:  7045 RY 2015-09-26 0111 IQ2CJ         599 15 DX  IW2MXY        599 15 DX  0
QSO:  7045 RY 2015-09-26 0112 IQ2CJ         599 15 DX  LY5W          599 15 DX  0
QSO:  3594 RY 2015-09-26 0113 IQ2CJ         599 15 DX  G8X           599 14 DX  1
QSO:  7045 RY 2015-09-26 0113 IQ2CJ         599 15 DX  KK4VA         599 05 VA  0
QSO:  3597 RY 2015-09-26 0114 IQ2CJ         599 15 DX  IK0VVE        599 15 DX  1
QSO:  3598 RY 2015-09-26 0116 IQ2CJ         599 15 DX  R5DV          599 16 DX  1
QSO:  7045 RY 2015-09-26 0116 IQ2CJ         599 15 DX  LY2NY         599 15 DX  0
QSO:  3599 RY 2015-09-26 0117 IQ2CJ         599 15 DX  YT8A          599 15 DX  1
QSO:  3602 RY 2015-09-26 0118 IQ2CJ         599 15 DX  LY8O          599 15 DX  1
QSO:  7045 RY 2015-09-26 0118 IQ2CJ         599 15 DX  NS9I          599 04 WI  0
QSO:  7045 RY 2015-09-26 0119 IQ2CJ         599 15 DX  RA3NC         599 16 DX  0
QSO:  7045 RY 2015-09-26 0119 IQ2CJ         599 15 DX  AC0C          599 04 KS  0
QSO:  7045 RY 2015-09-26 0120 IQ2CJ         599 15 DX  NA2M          599 05 NY  0
QSO:  7045 RY 2015-09-26 0120 IQ2CJ         599 15 DX  WM9Q          599 04 IL  0
QSO:  7045 RY 2015-09-26 0121 IQ2CJ         599 15 DX  W6NWS         599 05 NC  0
QSO:  7045 RY 2015-09-26 0122 IQ2CJ         599 15 DX  N4GU          599 05 NC  0
QSO:  7045 RY 2015-09-26 0123 IQ2CJ         599 15 DX  K3URT         599 05 PA  0
QSO:  3597 RY 2015-09-26 0123 IQ2CJ         599 15 DX  OH6SWR        599 15 DX  1
QSO:  7045 RY 2015-09-26 0125 IQ2CJ         599 15 DX  AC5T          599 04 TX  0
QSO:  7045 RY 2015-09-26 0126 IQ2CJ         599 15 DX  N8BJQ         599 04 OH  0
QSO:  7045 RY 2015-09-26 0126 IQ2CJ         599 15 DX  AB4SF         599 05 VA  0
QSO:  7045 RY 2015-09-26 0127 IQ2CJ         599 15 DX  AC9KW         599 04 IL  0
QSO:  7045 RY 2015-09-26 0127 IQ2CJ         599 15 DX  W8HGH         599 05 VA  0
QSO:  7045 RY 2015-09-26 0128 IQ2CJ         599 15 DX  LA3BO         599 14 DX  0
QSO:  7045 RY 2015-09-26 0129 IQ2CJ         599 15 DX  OH8A          599 15 DX  0
QSO:  3602 RY 2015-09-26 0131 IQ2CJ         599 15 DX  DL9NDV        599 14 DX  1
QSO:  7045 RY 2015-09-26 0131 IQ2CJ         599 15 DX  UT8UU         599 16 DX  0
QSO:  7045 RY 2015-09-26 0132 IQ2CJ         599 15 DX  KI4YIK        599 05 SC  0
QSO:  7045 RY 2015-09-26 0133 IQ2CJ         599 15 DX  YO3GNF        599 20 DX  0
QSO:  3603 RY 2015-09-26 0134 IQ2CJ         599 15 DX  IQ5PO         599 15 DX  1
QSO:  7045 RY 2015-09-26 0134 IQ2CJ         599 15 DX  KA1C          599 05 ME  0
QSO:  3604 RY 2015-09-26 0135 IQ2CJ         599 15 DX  DK7HA         599 14 DX  1
QSO:  7045 RY 2015-09-26 0135 IQ2CJ         599 15 DX  EE5H          599 14 DX  0
QSO:  7045 RY 2015-09-26 0136 IQ2CJ         599 15 DX  LY2PAD        599 15 DX  0
QSO:  7045 RY 2015-09-26 0137 IQ2CJ         599 15 DX  K4MM          599 05 FL  0
QSO:  7045 RY 2015-09-26 0137 IQ2CJ         599 15 DX  VE3IAE        599 04 ON  0
QSO:  3577 RY 2015-09-26 0138 IQ2CJ         599 15 DX  I4AVG         599 15 DX  1
QSO:  7045 RY 2015-09-26 0138 IQ2CJ         599 15 DX  UR4CU         599 16 DX  0
QSO:  7045 RY 2015-09-26 0139 IQ2CJ         599 15 DX  N4UEZ         599 05 NC  0
QSO:  3578 RY 2015-09-26 0140 IQ2CJ         599 15 DX  RK3PWR        599 16 DX  1
QSO:  7045 RY 2015-09-26 0140 IQ2CJ         599 15 DX  CO2VE         599 08 DX  0
QSO:  7045 RY 2015-09-26 0141 IQ2CJ         599 15 DX  OH2ET         599 15 DX  0
QSO:  7045 RY 2015-09-26 0141 IQ2CJ         599 15 DX  EW8OM         599 16 DX  0
QSO:  7045 RY 2015-09-26 0142 IQ2CJ         599 15 DX  W9PA          599 04 IN  0
QSO:  7045 RY 2015-09-26 0143 IQ2CJ         599 15 DX  W4BCG         599 04 TN  0
QSO:  7045 RY 2015-09-26 0143 IQ2CJ         599 15 DX  VE3FH         599 04 ON  0
QSO:  3580 RY 2015-09-26 0144 IQ2CJ         599 15 DX  EW8DX         599 16 DX  1
QSO:  7045 RY 2015-09-26 0146 IQ2CJ         599 15 DX  KC9WPS        599 04 IL  0
QSO:  3580 RY 2015-09-26 0146 IQ2CJ         599 15 DX  IT9DSZ        599 15 DX  1
QSO:  3581 RY 2015-09-26 0147 IQ2CJ         599 15 DX  RK9AX         599 17 DX  1
QSO:  7045 RY 2015-09-26 0147 IQ2CJ         599 15 DX  KB5EZ         599 04 AL  0
QSO:  7045 RY 2015-09-26 0148 IQ2CJ         599 15 DX  K2YG          599 05 NJ  0
QSO:  3581 RY 2015-09-26 0149 IQ2CJ         599 15 DX  OK2SFP        599 15 DX  1
QSO:  7045 RY 2015-09-26 0149 IQ2CJ         599 15 DX  KB3LIX        599 05 PA  0
QSO:  7045 RY 2015-09-26 0150 IQ2CJ         599 15 DX  EU8F          599 16 DX  0
QSO:  7045 RY 2015-09-26 0151 IQ2CJ         599 15 DX  WB2PJH        599 05 NJ  0
QSO:  7045 RY 2015-09-26 0151 IQ2CJ         599 15 DX  W4TTY         599 05 VA  0
QSO:  7045 RY 2015-09-26 0152 IQ2CJ         599 15 DX  EW6EN         599 11 DX  0
QSO:  7045 RY 2015-09-26 0152 IQ2CJ         599 15 DX  W4EE          599 05 MD  0
QSO:  7045 RY 2015-09-26 0153 IQ2CJ         599 15 DX  WB2P          599 05 NJ  0
QSO:  7045 RY 2015-09-26 0155 IQ2CJ         599 15 DX  KD0PO         599 04 OK  0
QSO:  7045 RY 2015-09-26 0155 IQ2CJ         599 15 DX  AI4WU         599 05 VA  0
QSO:  7045 RY 2015-09-26 0156 IQ2CJ         599 15 DX  K4SBZ         599 05 FL  0
QSO:  3582 RY 2015-09-26 0157 IQ2CJ         599 15 DX  EU6AF         599 16 DX  1
QSO:  7045 RY 2015-09-26 0158 IQ2CJ         599 15 DX  AA0AW         599 04 MN  0
QSO:  7045 RY 2015-09-26 0159 IQ2CJ         599 15 DX  W8JGU         599 04 OH  0
QSO:  3583 RY 2015-09-26 0200 IQ2CJ         599 15 DX  OH3FM         599 15 DX  1
QSO:  7045 RY 2015-09-26 0200 IQ2CJ         599 15 DX  NN5T          599 04 TX  0
QSO:  3583 RY 2015-09-26 0201 IQ2CJ         599 15 DX  EM0I          599 16 DX  1
QSO:  7050 RY 2015-09-26 0204 IQ2CJ         599 15 DX  VE3JI         599 04 ON  0
QSO:  7058 RY 2015-09-26 0207 IQ2CJ         599 15 DX  RG5A          599 16 DX  0
QSO:  7058 RY 2015-09-26 0208 IQ2CJ         599 15 DX  SG5G          599 14 DX  0
QSO:  7058 RY 2015-09-26 0210 IQ2CJ         599 15 DX  WA3GGM        599 05 DE  0
QSO:  7058 RY 2015-09-26 0210 IQ2CJ         599 15 DX  WB2COY        599 05 NY  0
QSO:  7058 RY 2015-09-26 0211 IQ2CJ         599 15 DX  UX5UU         599 16 DX  0
QSO:  7058 RY 2015-09-26 0212 IQ2CJ         599 15 DX  KS0M          599 04 MO  0
QSO:  3585 RY 2015-09-26 0214 IQ2CJ         599 15 DX  OH2PM         599 15 DX  1
QSO:  7058 RY 2015-09-26 0214 IQ2CJ         599 15 DX  K9NW          599 04 IN  0
QSO:  7058 RY 2015-09-26 0215 IQ2CJ         599 15 DX  K2NYG         599 05 NY  0
QSO:  7058 RY 2015-09-26 0215 IQ2CJ         599 15 DX  N8MP          599 04 OH  0
QSO:  7058 RY 2015-09-26 0216 IQ2CJ         599 15 DX  W0DC          599 04 MN  0
QSO:  3587 RY 2015-09-26 0217 IQ2CJ         599 15 DX  UT7E          599 16 DX  1
QSO:  3588 RY 2015-09-26 0218 IQ2CJ         599 15 DX  OK2SAR        599 15 DX  1
QSO:  7058 RY 2015-09-26 0218 IQ2CJ         599 15 DX  WA1FCN        599 04 AL  0
QSO:  7058 RY 2015-09-26 0219 IQ2CJ         599 15 DX  N4QS          599 04 KY  0
QSO:  3590 RY 2015-09-26 0219 IQ2CJ         599 15 DX  LZ7A          599 20 DX  1
QSO:  7058 RY 2015-09-26 0220 IQ2CJ         599 15 DX  VP9I          599 05 DX  0
QSO:  3591 RY 2015-09-26 0221 IQ2CJ         599 15 DX  RK3DXW        599 16 DX  1
QSO:  7058 RY 2015-09-26 0221 IQ2CJ         599 15 DX  K5FNQ         599 04 LA  0
QSO:  7058 RY 2015-09-26 0221 IQ2CJ         599 15 DX  OH5C          599 15 DX  0
QSO:  7058 RY 2015-09-26 0223 IQ2CJ         599 15 DX  WS9W          599 04 WI  0
QSO:  7058 RY 2015-09-26 0224 IQ2CJ         599 15 DX  N6AR          599 05 FL  0
QSO:  7058 RY 2015-09-26 0225 IQ2CJ         599 15 DX  N2MM          599 05 NJ  0
QSO:  7058 RY 2015-09-26 0225 IQ2CJ         599 15 DX  UT8EL         599 16 DX  0
QSO:  7058 RY 2015-09-26 0226 IQ2CJ         599 15 DX  GW0A          599 14 DX  0
QSO:  7058 RY 2015-09-26 0227 IQ2CJ         599 15 DX  EA8AQV        599 33 DX  0
QSO:  7058 RY 2015-09-26 0227 IQ2CJ         599 15 DX  AG4W          599 04 AL  0
QSO:  7058 RY 2015-09-26 0228 IQ2CJ         599 15 DX  N3OW          599 05 PA  0
QSO:  7058 RY 2015-09-26 0228 IQ2CJ         599 15 DX  VE3TW         599 04 ON  0
QSO:  3591 RY 2015-09-26 0230 IQ2CJ         599 15 DX  4O3A          599 15 DX  1
QSO:  3593 RY 2015-09-26 0230 IQ2CJ         599 15 DX  IQ9UI         599 15 DX  1
QSO:  3593 RY 2015-09-26 0231 IQ2CJ         599 15 DX  UR5KED        599 16 DX  1
QSO:  7058 RY 2015-09-26 0231 IQ2CJ         599 15 DX  VE3KI         599 04 ON  0
QSO:  7058 RY 2015-09-26 0232 IQ2CJ         599 15 DX  KB9DVC        599 04 IL  0
QSO:  3593 RY 2015-09-26 0232 IQ2CJ         599 15 DX  OJ0DX         599 15 DX  1
QSO:  7058 RY 2015-09-26 0233 IQ2CJ         599 15 DX  KA9O          599 04 IL  0
QSO:  7058 RY 2015-09-26 0233 IQ2CJ         599 15 DX  4Z5PJ         599 20 DX  0
QSO:  7058 RY 2015-09-26 0234 IQ2CJ         599 15 DX  W4ZGR         599 05 ME  0
QSO:  7058 RY 2015-09-26 0235 IQ2CJ         599 15 DX  KE1F          599 05 FL  0
QSO:  7058 RY 2015-09-26 0235 IQ2CJ         599 15 DX  K0YB          599 04 MO  0
QSO:  7058 RY 2015-09-26 0236 IQ2CJ         599 15 DX  IQ2CU         599 15 DX  0
QSO:  3595 RY 2015-09-26 0237 IQ2CJ         599 15 DX  HB9DHG        599 14 DX  1
QSO:  3595 RY 2015-09-26 0238 IQ2CJ         599 15 DX  UB7K          599 16 DX  1
QSO:  3596 RY 2015-09-26 0239 IQ2CJ         599 15 DX  DL7URH        599 14 DX  1
QSO:  3596 RY 2015-09-26 0240 IQ2CJ         599 15 DX  HB9CAT        599 14 DX  1
QSO:  7058 RY 2015-09-26 0240 IQ2CJ         599 15 DX  KI0I          599 04 MO  0
QSO:  7058 RY 2015-09-26 0241 IQ2CJ         599 15 DX  YL9T          599 15 DX  0
QSO:  3597 RY 2015-09-26 0241 IQ2CJ         599 15 DX  UX1UX         599 16 DX  1
QSO:  3598 RY 2015-09-26 0243 IQ2CJ         599 15 DX  OH5C          599 15 DX  1
QSO:  7058 RY 2015-09-26 0244 IQ2CJ         599 15 DX  KA6BIM        599 03 CA  0
QSO:  7058 RY 2015-09-26 0245 IQ2CJ         599 15 DX  AI6O          599 03 CA  0
QSO:  7058 RY 2015-09-26 0245 IQ2CJ         599 15 DX  WP3GW         599 08 DX  0
QSO:  3599 RY 2015-09-26 0246 IQ2CJ         599 15 DX  DM5TI         599 14 DX  1
QSO:  7058 RY 2015-09-26 0246 IQ2CJ         599 15 DX  KW9U          599 04 IL  0
QSO:  7058 RY 2015-09-26 0249 IQ2CJ         599 15 DX  XE2FGC        599 06 DX  0
QSO:  7058 RY 2015-09-26 0250 IQ2CJ         599 15 DX  WX4G          599 05 FL  0
QSO:  3604 RY 2015-09-26 0250 IQ2CJ         599 15 DX  M7V           599 14 DX  1
QSO:  3605 RY 2015-09-26 0251 IQ2CJ         599 15 DX  MJ5Z          599 14 DX  1
QSO:  7058 RY 2015-09-26 0252 IQ2CJ         599 15 DX  NA1DX         599 05 MD  0
QSO:  7058 RY 2015-09-26 0253 IQ2CJ         599 15 DX  WB8TDG        599 04 OH  0
QSO:  7058 RY 2015-09-26 0253 IQ2CJ         599 15 DX  KG4CUY        599 04 AL  0
QSO:  7058 RY 2015-09-26 0254 IQ2CJ         599 15 DX  SM5IMO        599 14 DX  0
QSO:  7058 RY 2015-09-26 0254 IQ2CJ         599 15 DX  W9RF          599 04 IL  0
QSO:  7058 RY 2015-09-26 0255 IQ2CJ         599 15 DX  R3KF          599 16 DX  0
QSO:  7058 RY 2015-09-26 0256 IQ2CJ         599 15 DX  W8KEN         599 04 OH  0
QSO:  7058 RY 2015-09-26 0258 IQ2CJ         599 15 DX  VE2NMB        599 05 QC  0
QSO:  3605 RY 2015-09-26 0258 IQ2CJ         599 15 DX  OH2ET         599 15 DX  1
QSO:  3605 RY 2015-09-26 0258 IQ2CJ         599 15 DX  SP6GCU        599 15 DX  1
QSO:  3605 RY 2015-09-26 0259 IQ2CJ         599 15 DX  OK2SGW        599 15 DX  1
QSO:  3605 RY 2015-09-26 0259 IQ2CJ         599 15 DX  UA6JQ         599 16 DX  1
QSO:  3605 RY 2015-09-26 0300 IQ2CJ         599 15 DX  OK2PAD        599 15 DX  1
QSO:  7058 RY 2015-09-26 0302 IQ2CJ         599 15 DX  DL8ZU         599 14 DX  0
QSO:  7058 RY 2015-09-26 0303 IQ2CJ         599 15 DX  VE3BR         599 04 ON  0
QSO:  7058 RY 2015-09-26 0303 IQ2CJ         599 15 DX  VE3VC         599 04 ON  0
QSO:  7058 RY 2015-09-26 0303 IQ2CJ         599 15 DX  KD0UWZ        599 04 MN  0
QSO:  7058 RY 2015-09-26 0304 IQ2CJ         599 15 DX  G9V           599 14 DX  0
QSO:  7058 RY 2015-09-26 0305 IQ2CJ         599 15 DX  LZ1ZM         599 20 DX  0
QSO:  7058 RY 2015-09-26 0307 IQ2CJ         599 15 DX  AD5XD         599 04 TX  0
QSO:  7058 RY 2015-09-26 0309 IQ2CJ         599 15 DX  XE3N          599 06 DX  0
QSO:  7060 RY 2015-09-26 0310 IQ2CJ         599 15 DX  AD0JA         599 04 MO  0
QSO:  7060 RY 2015-09-26 0311 IQ2CJ         599 15 DX  K2UF          599 05 NY  0
QSO:  7060 RY 2015-09-26 0312 IQ2CJ         599 15 DX  K3FS          599 05 PA  0
QSO:  7060 RY 2015-09-26 0313 IQ2CJ         599 15 DX  N3HRK         599 05 NV  0
QSO:  3608 RY 2015-09-26 0315 IQ2CJ         599 15 DX  OK1PX         599 15 DX  1
QSO:  3608 RY 2015-09-26 0316 IQ2CJ         599 15 DX  SM7MX         599 14 DX  1
QSO:  3608 RY 2015-09-26 0316 IQ2CJ         599 15 DX  UY5TE         599 16 DX  1
QSO:  3608 RY 2015-09-26 0317 IQ2CJ         599 15 DX  RW3DKK        599 16 DX  1
QSO:  3608 RY 2015-09-26 0319 IQ2CJ         599 15 DX  TA3/HB9FIH    599 20 DX  1
QSO:  3608 RY 2015-09-26 0320 IQ2CJ         599 15 DX  YO5BYV        599 20 DX  1
QSO:  3608 RY 2015-09-26 0324 IQ2CJ         599 15 DX  YO7CVL        599 20 DX  1
QSO:  7031 RY 2015-09-26 0325 IQ2CJ         599 15 DX  EA5RCI        599 14 DX  0
QSO:  3608 RY 2015-09-26 0326 IQ2CJ         599 15 DX  PA3I          599 14 DX  1
QSO:  7032 RY 2015-09-26 0327 IQ2CJ         599 15 DX  NY6DX         599 05 NY  0
QSO:  7033 RY 2015-09-26 0328 IQ2CJ         599 15 DX  NE3H          599 05 PA  0
QSO:  3608 RY 2015-09-26 0329 IQ2CJ         599 15 DX  OU4O          599 14 DX  1
QSO:  3608 RY 2015-09-26 0329 IQ2CJ         599 15 DX  RU4F          599 16 DX  1
QSO:  7033 RY 2015-09-26 0331 IQ2CJ         599 15 DX  SV1ELI        599 20 DX  0
QSO:  3608 RY 2015-09-26 0331 IQ2CJ         599 15 DX  DO1MGN        599 14 DX  1
QSO:  7034 RY 2015-09-26 0332 IQ2CJ         599 15 DX  UR3CMA        599 16 DX  0
QSO:  7036 RY 2015-09-26 0334 IQ2CJ         599 15 DX  W7RN          599 03 NV  0
QSO:  3608 RY 2015-09-26 0335 IQ2CJ         599 15 DX  UT5ECZ        599 16 DX  1
QSO:  3608 RY 2015-09-26 0336 IQ2CJ         599 15 DX  SP4W          599 15 DX  1
QSO:  3608 RY 2015-09-26 0338 IQ2CJ         599 15 DX  OM2DT         599 15 DX  1
QSO:  7037 RY 2015-09-26 0338 IQ2CJ         599 15 DX  KB8O          599 04 OH  0
QSO:  7039 RY 2015-09-26 0340 IQ2CJ         599 15 DX  K4EA          599 05 GA  0
QSO:  7039 RY 2015-09-26 0341 IQ2CJ         599 15 DX  ES9C          599 15 DX  0
QSO:  7039 RY 2015-09-26 0342 IQ2CJ         599 15 DX  CS5CRE        599 14 DX  0
QSO:  3589 RY 2015-09-26 0344 IQ2CJ         599 15 DX  YO8BGE        599 20 DX  1
QSO:  3589 RY 2015-09-26 0344 IQ2CJ         599 15 DX  YO9CWY        599 20 DX  1
QSO:  7040 RY 2015-09-26 0345 IQ2CJ         599 15 DX  YL3CU         599 15 DX  0
QSO:  3589 RY 2015-09-26 0347 IQ2CJ         599 15 DX  YW5T          599 09 DX  1
QSO:  3590 RY 2015-09-26 0349 IQ2CJ         599 15 DX  ON7VD         599 14 DX  1
QSO:  3590 RY 2015-09-26 0350 IQ2CJ         599 15 DX  LN7TTT        599 14 DX  1
QSO:  3590 RY 2015-09-26 0351 IQ2CJ         599 15 DX  UX5UO         599 16 DX  1
QSO:  3590 RY 2015-09-26 0353 IQ2CJ         599 15 DX  HB9HQX        599 14 DX  1
QSO:  3590 RY 2015-09-26 0354 IQ2CJ         599 15 DX  IT9BLB        599 15 DX  1
QSO:  3590 RY 2015-09-26 0354 IQ2CJ         599 15 DX  LZ9R          599 20 DX  1
QSO:  3590 RY 2015-09-26 0355 IQ2CJ         599 15 DX  LZ5XQ         599 20 DX  1
QSO:  3590 RY 2015-09-26 0356 IQ2CJ         599 15 DX  UX2IB         599 16 DX  1
QSO:  7042 RY 2015-09-26 0356 IQ2CJ         599 15 DX  N2KI          599 05 NY  0
QSO:  7042 RY 2015-09-26 0357 IQ2CJ         599 15 DX  M9A           599 14 DX  0
QSO:  3590 RY 2015-09-26 0359 IQ2CJ         599 15 DX  IW2MXY        599 15 DX  1
QSO:  7043 RY 2015-09-26 0359 IQ2CJ         599 15 DX  IW2MZX        599 15 DX  0
QSO:  3590 RY 2015-09-26 0400 IQ2CJ         599 15 DX  DG0CG         599 14 DX  1
QSO:  3590 RY 2015-09-26 0403 IQ2CJ         599 15 DX  UR6EAI        599 16 DX  1
QSO:  3590 RY 2015-09-26 0404 IQ2CJ         599 15 DX  IK2SAI        599 15 DX  1
QSO:  3590 RY 2015-09-26 0405 IQ2CJ         599 15 DX  G0BRC         599 14 DX  1
QSO:  7044 RY 2015-09-26 0405 IQ2CJ         599 15 DX  OZ1ADL        599 14 DX  0
QSO:  3590 RY 2015-09-26 0405 IQ2CJ         599 15 DX  DK6CQ         599 14 DX  1
QSO:  3590 RY 2015-09-26 0406 IQ2CJ         599 15 DX  SP5IVC        599 15 DX  1
QSO:  3590 RY 2015-09-26 0407 IQ2CJ         599 15 DX  EW1BA         599 16 DX  1
QSO:  3590 RY 2015-09-26 0408 IQ2CJ         599 15 DX  DL3DRN        599 14 DX  1
QSO:  3590 RY 2015-09-26 0409 IQ2CJ         599 15 DX  LY2EW         599 15 DX  1
QSO:  3590 RY 2015-09-26 0410 IQ2CJ         599 15 DX  OZ3AEV        599 14 DX  1
QSO:  3590 RY 2015-09-26 0411 IQ2CJ         599 15 DX  OM3RWB        599 15 DX  1
QSO:  3590 RY 2015-09-26 0412 IQ2CJ         599 15 DX  DL6ON         599 14 DX  1
