START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DJ4MA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 1080886
OPERATORS: DF5MA DJ4MA
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Meyer
SOAPBOX:
QSO:  3588 RY 2015-09-26 0048 DJ4MA         599 14 DX  IK6VXO        599 15 DX  0
QSO:  7070 RY 2015-09-26 0218 DJ4MA         599 14 DX  P40BC         599 09 DX  0
QSO:  7066 RY 2015-09-26 0218 DJ4MA         599 14 DX  ED1A          599 14 DX  0
QSO:  7061 RY 2015-09-26 0219 DJ4MA         599 14 DX  ED2V          599 14 DX  0
QSO:  7050 RY 2015-09-26 0220 DJ4MA         599 14 DX  TM0T          599 14 DX  0
QSO:  7048 RY 2015-09-26 0221 DJ4MA         599 14 DX  UX5IO         599 16 DX  0
QSO:  7045 RY 2015-09-26 0222 DJ4MA         599 14 DX  NR4O          599 05 VA  0
QSO:  7044 RY 2015-09-26 0223 DJ4MA         599 14 DX  CR3L          599 33 DX  0
QSO:  7042 RY 2015-09-26 0224 DJ4MA         599 14 DX  RK3PWR        599 16 DX  0
QSO:  7039 RY 2015-09-26 0224 DJ4MA         599 14 DX  ES9C          599 15 DX  0
QSO:  7072 RY 2015-09-26 0227 DJ4MA         599 14 DX  IZ0KBR        599 15 DX  0
QSO:  7087 RY 2015-09-26 0233 DJ4MA         599 14 DX  EA5RCI        599 15 DX  0
QSO:  7074 RY 2015-09-26 0235 DJ4MA         599 14 DX  VE3EY         599 04 ON  0
QSO:  7061 RY 2015-09-26 0236 DJ4MA         599 14 DX  OH8A          599 15 DX  0
QSO:  7058 RY 2015-09-26 0237 DJ4MA         599 14 DX  IQ9UI         599 15 DX  0
QSO:  7057 RY 2015-09-26 0238 DJ4MA         599 14 DX  W3LL          599 05 MD  0
QSO:  7056 RY 2015-09-26 0238 DJ4MA         599 14 DX  RW6CR         599 16 DX  0
QSO:  7054 RY 2015-09-26 0240 DJ4MA         599 14 DX  VA2UP         599 05 QC  0
QSO:  7052 RY 2015-09-26 0241 DJ4MA         599 14 DX  YT9A          599 15 DX  0
QSO:  3579 RY 2015-09-26 0245 DJ4MA         599 14 DX  SX2AG         599 20 DX  0
QSO:  3599 RY 2015-09-26 0247 DJ4MA         599 14 DX  HB9CAT        599 14 DX  0
QSO:  3601 RY 2015-09-26 0248 DJ4MA         599 14 DX  DM5TI         599 14 DX  0
QSO:  3591 RY 2015-09-26 0300 DJ4MA         599 14 DX  EW8DX         599 16 DX  0
QSO:  3588 RY 2015-09-26 0301 DJ4MA         599 14 DX  SN7Q          599 15 DX  0
QSO:  3582 RY 2015-09-26 0303 DJ4MA         599 14 DX  IT9DSZ        599 15 DX  0
QSO:  3580 RY 2015-09-26 0305 DJ4MA         599 14 DX  CR3L          599 33 DX  0
QSO:  3573 RY 2015-09-26 0305 DJ4MA         599 14 DX  SM6UQL        599 14 DX  0
QSO:  3591 RY 2015-09-26 0310 DJ4MA         599 14 DX  IK3XJP        599 15 DX  0
QSO:  3591 RY 2015-09-26 0310 DJ4MA         599 14 DX  DL4CF         599 14 DX  0
QSO:  3591 RY 2015-09-26 0311 DJ4MA         599 14 DX  G2F           599 14 DX  0
QSO:  3591 RY 2015-09-26 0311 DJ4MA         599 14 DX  DK6CQ         599 14 DX  0
QSO:  3591 RY 2015-09-26 0311 DJ4MA         599 14 DX  UX1UX         599 16 DX  0
QSO:  3591 RY 2015-09-26 0312 DJ4MA         599 14 DX  S57AM         599 15 DX  0
QSO:  3591 RY 2015-09-26 0312 DJ4MA         599 14 DX  R5DV          599 16 DX  0
QSO:  3591 RY 2015-09-26 0313 DJ4MA         599 14 DX  G2U           599 14 DX  0
QSO:  3591 RY 2015-09-26 0314 DJ4MA         599 14 DX  LZ5XQ         599 20 DX  0
QSO:  3591 RY 2015-09-26 0314 DJ4MA         599 14 DX  DL0HMK        599 14 DX  0
QSO:  3591 RY 2015-09-26 0316 DJ4MA         599 14 DX  RA3NC         599 16 DX  0
QSO:  3591 RY 2015-09-26 0317 DJ4MA         599 14 DX  SP4W          599 15 DX  0
QSO:  3591 RY 2015-09-26 0317 DJ4MA         599 14 DX  SB7WK         599 14 DX  0
QSO:  3591 RY 2015-09-26 0319 DJ4MA         599 14 DX  EU8F          599 16 DX  0
QSO:  3591 RY 2015-09-26 0320 DJ4MA         599 14 DX  OK2PAD        599 15 DX  0
QSO:  3591 RY 2015-09-26 0320 DJ4MA         599 14 DX  RA6AAW        599 16 DX  0
QSO:  3591 RY 2015-09-26 0322 DJ4MA         599 14 DX  RQ4F          599 16 DX  0
QSO:  3591 RY 2015-09-26 0323 DJ4MA         599 14 DX  G0BRC         599 14 DX  0
QSO:  3591 RY 2015-09-26 0323 DJ4MA         599 14 DX  UT5ECZ        599 16 DX  0
QSO:  3591 RY 2015-09-26 0324 DJ4MA         599 14 DX  ES3VI         599 15 DX  0
QSO:  3591 RY 2015-09-26 0325 DJ4MA         599 14 DX  OK1PX         599 15 DX  0
QSO:  3591 RY 2015-09-26 0326 DJ4MA         599 14 DX  YO7CVL        599 20 DX  0
QSO:  3591 RY 2015-09-26 0328 DJ4MA         599 14 DX  UT5T          599 16 DX  0
QSO:  3591 RY 2015-09-26 0328 DJ4MA         599 14 DX  HA1TNX        599 15 DX  0
QSO:  3591 RY 2015-09-26 0329 DJ4MA         599 14 DX  DL5ARM        599 14 DX  0
QSO:  3591 RY 2015-09-26 0329 DJ4MA         599 14 DX  DA3X          599 14 DX  0
QSO:  3591 RY 2015-09-26 0330 DJ4MA         599 14 DX  IK2MXM        599 15 DX  0
QSO:  3591 RY 2015-09-26 0331 DJ4MA         599 14 DX  IK1UGX        599 15 DX  0
QSO:  3591 RY 2015-09-26 0332 DJ4MA         599 14 DX  LN7TTT        599 14 DX  0
QSO:  3591 RY 2015-09-26 0333 DJ4MA         599 14 DX  EW8AX         599 16 DX  0
QSO:  3591 RY 2015-09-26 0334 DJ4MA         599 14 DX  EA1TX         599 14 DX  0
QSO:  3591 RY 2015-09-26 0334 DJ4MA         599 14 DX  DF1MM         599 14 DX  0
QSO:  3591 RY 2015-09-26 0335 DJ4MA         599 14 DX  UA3YCX        599 16 DX  0
QSO:  3591 RY 2015-09-26 0335 DJ4MA         599 14 DX  F4DSK         599 14 DX  0
QSO:  3591 RY 2015-09-26 0336 DJ4MA         599 14 DX  SQ5IRO        599 15 DX  0
QSO:  3591 RY 2015-09-26 0337 DJ4MA         599 14 DX  ES1O          599 15 DX  0
QSO:  3591 RY 2015-09-26 0338 DJ4MA         599 14 DX  UY5TE         599 16 DX  0
QSO:  3595 RY 2015-09-26 0342 DJ4MA         599 14 DX  IQ9UI         599 15 DX  0
QSO:  3596 RY 2015-09-26 0342 DJ4MA         599 14 DX  IV3SKB        599 15 DX  0
QSO:  3602 RY 2015-09-26 0343 DJ4MA         599 14 DX  LX7I          599 14 DX  0
QSO:  3602 RY 2015-09-26 0343 DJ4MA         599 14 DX  OK2SAR        599 15 DX  0
QSO:  3603 RY 2015-09-26 0344 DJ4MA         599 14 DX  OZ1JTE        599 14 DX  0
QSO:  3608 RY 2015-09-26 0345 DJ4MA         599 14 DX  DK7HA         599 14 DX  0
QSO:  7031 RY 2015-09-26 0346 DJ4MA         599 14 DX  K1SFA         599 05 MA  0
QSO:  7035 RY 2015-09-26 0352 DJ4MA         599 14 DX  R4CO          599 16 DX  0
QSO:  7035 RY 2015-09-26 0353 DJ4MA         599 14 DX  SV1ELI        599 20 DX  0
QSO:  7035 RY 2015-09-26 0353 DJ4MA         599 14 DX  RK2A          599 16 DX  0
QSO:  7037 RY 2015-09-26 0357 DJ4MA         599 14 DX  NE3H          599 05 PA  0
QSO:  7039 RY 2015-09-26 0358 DJ4MA         599 14 DX  LZ5K          599 20 DX  0
QSO:  7043 RY 2015-09-26 0359 DJ4MA         599 14 DX  EW8Z          599 16 DX  0
QSO:  7047 RY 2015-09-26 0401 DJ4MA         599 14 DX  OH2NT         599 15 DX  0
QSO:  7049 RY 2015-09-26 0402 DJ4MA         599 14 DX  VY2LI         599 05 PE  0
QSO:  7053 RY 2015-09-26 0405 DJ4MA         599 14 DX  YT2B          599 15 DX  0
QSO:  7062 RY 2015-09-26 0409 DJ4MA         599 14 DX  UB7K          599 16 DX  0
QSO:  7075 RY 2015-09-26 0411 DJ4MA         599 14 DX  US7KC         599 16 DX  0
QSO:  7081 RY 2015-09-26 0413 DJ4MA         599 14 DX  W8BI          599 04 OH  0
QSO:  7084 RY 2015-09-26 0414 DJ4MA         599 14 DX  W1DX          599 05 CT  0
QSO:  7087 RY 2015-09-26 0415 DJ4MA         599 14 DX  OH2PM         599 15 DX  0
QSO:  7099 RY 2015-09-26 0416 DJ4MA         599 14 DX  SZ1A          599 20 DX  0
QSO: 14081 RY 2015-09-26 0419 DJ4MA         599 14 DX  A61DD         599 21 DX  0
QSO: 14089 RY 2015-09-26 0420 DJ4MA         599 14 DX  UB7K          599 16 DX  0
QSO: 14102 RY 2015-09-26 0424 DJ4MA         599 14 DX  R9MJ          599 17 DX  0
QSO: 14098 RY 2015-09-26 0424 DJ4MA         599 14 DX  UN8PA         599 17 DX  0
QSO: 14092 RY 2015-09-26 0425 DJ4MA         599 14 DX  UA4NCI        599 16 DX  0
QSO: 14087 RY 2015-09-26 0427 DJ4MA         599 14 DX  RG5R          599 16 DX  0
QSO: 14084 RY 2015-09-26 0427 DJ4MA         599 14 DX  RK2A          599 16 DX  0
QSO: 14092 RY 2015-09-26 0430 DJ4MA         599 14 DX  US0MS         599 16 DX  0
QSO: 14092 RY 2015-09-26 0431 DJ4MA         599 14 DX  UN6LN         599 17 DX  0
QSO: 14092 RY 2015-09-26 0432 DJ4MA         599 14 DX  9A7T          599 15 DX  0
QSO: 14092 RY 2015-09-26 0433 DJ4MA         599 14 DX  UY7MM         599 16 DX  0
QSO: 14092 RY 2015-09-26 0434 DJ4MA         599 14 DX  IN3VV         599 15 DX  0
QSO: 14092 RY 2015-09-26 0436 DJ4MA         599 14 DX  R4CO          599 16 DX  0
QSO:  3569 RY 2015-09-26 0438 DJ4MA         599 14 DX  DJ7MH         599 14 DX  0
QSO:  3574 RY 2015-09-26 0440 DJ4MA         599 14 DX  DO8CW/QRP     599 14 DX  0
QSO:  3575 RY 2015-09-26 0441 DJ4MA         599 14 DX  DH6BH         599 14 DX  0
QSO:  3580 RY 2015-09-26 0442 DJ4MA         599 14 DX  PI4DX         599 14 DX  0
QSO:  3584 RY 2015-09-26 0443 DJ4MA         599 14 DX  DJ3NG         599 14 DX  0
QSO:  3586 RY 2015-09-26 0444 DJ4MA         599 14 DX  I4DZ          599 15 DX  0
QSO:  3591 RY 2015-09-26 0449 DJ4MA         599 14 DX  S59D          599 15 DX  0
QSO:  3591 RY 2015-09-26 0449 DJ4MA         599 14 DX  DR9P          599 14 DX  0
QSO:  3591 RY 2015-09-26 0449 DJ4MA         599 14 DX  UT3N          599 16 DX  0
QSO:  3591 RY 2015-09-26 0450 DJ4MA         599 14 DX  F6GCI         599 14 DX  0
QSO:  3591 RY 2015-09-26 0451 DJ4MA         599 14 DX  DF2TT         599 14 DX  0
QSO:  3591 RY 2015-09-26 0451 DJ4MA         599 14 DX  DJ2IA         599 14 DX  0
QSO:  3591 RY 2015-09-26 0453 DJ4MA         599 14 DX  SM7BQM        599 14 DX  0
QSO:  3591 RY 2015-09-26 0454 DJ4MA         599 14 DX  HA8BE         599 15 DX  0
QSO:  3588 RY 2015-09-26 0456 DJ4MA         599 14 DX  EA5KA         599 14 DX  0
QSO:  7055 RY 2015-09-26 0459 DJ4MA         599 14 DX  9A5M          599 15 DX  0
QSO:  7056 RY 2015-09-26 0500 DJ4MA         599 14 DX  SN7Q          599 15 DX  0
QSO:  7060 RY 2015-09-26 0500 DJ4MA         599 14 DX  IS0/S50P      599 15 DX  0
QSO:  7081 RY 2015-09-26 0505 DJ4MA         599 14 DX  YO9HP         599 20 DX  0
QSO:  7091 RY 2015-09-26 0508 DJ4MA         599 14 DX  DH6BH         599 14 DX  0
QSO:  7091 RY 2015-09-26 0508 DJ4MA         599 14 DX  YU5RY         599 15 DX  0
QSO: 14078 RY 2015-09-26 0516 DJ4MA         599 14 DX  R3BB          599 18 DX  0
QSO: 14085 RY 2015-09-26 0519 DJ4MA         599 14 DX  LZ7A          599 20 DX  0
QSO: 14089 RY 2015-09-26 0520 DJ4MA         599 14 DX  OG7O          599 15 DX  0
QSO: 14090 RY 2015-09-26 0521 DJ4MA         599 14 DX  A71AE         599 21 DX  0
QSO: 14093 RY 2015-09-26 0522 DJ4MA         599 14 DX  RC9J          599 17 DX  0
QSO: 14101 RY 2015-09-26 0524 DJ4MA         599 14 DX  D4C           599 35 DX  0
QSO: 21090 RY 2015-09-26 0525 DJ4MA         599 14 DX  RT4W          599 16 DX  0
QSO: 21093 RY 2015-09-26 0526 DJ4MA         599 14 DX  JH1RFM        599 25 DX  0
QSO: 21099 RY 2015-09-26 0528 DJ4MA         599 14 DX  JA0CGJ        599 25 DX  0
QSO: 21103 RY 2015-09-26 0529 DJ4MA         599 14 DX  UA9FGJ        599 17 DX  0
QSO: 21103 RY 2015-09-26 0530 DJ4MA         599 14 DX  JA1BPA        599 25 DX  0
QSO: 21103 RY 2015-09-26 0531 DJ4MA         599 14 DX  JA1BNW        599 25 DX  0
QSO: 21103 RY 2015-09-26 0533 DJ4MA         599 14 DX  JA7MA         599 25 DX  0
QSO: 21104 RY 2015-09-26 0538 DJ4MA         599 14 DX  JA6GXP        599 25 DX  0
QSO: 21089 RY 2015-09-26 0548 DJ4MA         599 14 DX  JH1SJN        599 25 DX  0
QSO: 21089 RY 2015-09-26 0549 DJ4MA         599 14 DX  JA7ACM        599 25 DX  0
QSO: 21089 RY 2015-09-26 0550 DJ4MA         599 14 DX  HL2ZED        599 25 DX  0
QSO: 21089 RY 2015-09-26 0551 DJ4MA         599 14 DX  JA2NDQ        599 25 DX  0
QSO: 21089 RY 2015-09-26 0552 DJ4MA         599 14 DX  JR3QHQ        599 25 DX  0
QSO: 21089 RY 2015-09-26 0554 DJ4MA         599 14 DX  RW0A          599 18 DX  0
QSO: 21089 RY 2015-09-26 0554 DJ4MA         599 14 DX  JJ1KZZ        599 25 DX  0
QSO: 21089 RY 2015-09-26 0555 DJ4MA         599 14 DX  YB6IXJ        599 28 DX  0
QSO: 21089 RY 2015-09-26 0556 DJ4MA         599 14 DX  JR2PAU        599 25 DX  0
QSO: 21089 RY 2015-09-26 0558 DJ4MA         599 14 DX  JS1IFK        599 25 DX  0
QSO: 21089 RY 2015-09-26 0559 DJ4MA         599 14 DX  JN3SAC        599 25 DX  0
QSO: 21089 RY 2015-09-26 0600 DJ4MA         599 14 DX  HL3EHK        599 25 DX  0
QSO: 21089 RY 2015-09-26 0602 DJ4MA         599 14 DX  RU5TT         599 16 DX  0
QSO: 21089 RY 2015-09-26 0602 DJ4MA         599 14 DX  JG2NLN        599 25 DX  0
QSO: 21092 RY 2015-09-26 0610 DJ4MA         599 14 DX  JA8KSF        599 25 DX  0
QSO: 21097 RY 2015-09-26 0611 DJ4MA         599 14 DX  R9SN          599 16 DX  0
QSO: 21099 RY 2015-09-26 0611 DJ4MA         599 14 DX  JA6BZI        599 25 DX  0
QSO: 21106 RY 2015-09-26 0614 DJ4MA         599 14 DX  JJ0PJD        599 25 DX  0
QSO: 21106 RY 2015-09-26 0614 DJ4MA         599 14 DX  JA2XYO        599 25 DX  0
QSO: 21106 RY 2015-09-26 0615 DJ4MA         599 14 DX  JE1LFX        599 25 DX  0
QSO: 21106 RY 2015-09-26 0615 DJ4MA         599 14 DX  JG3FEA        599 25 DX  0
QSO: 21106 RY 2015-09-26 0616 DJ4MA         599 14 DX  JK1OLT        599 25 DX  0
QSO: 21106 RY 2015-09-26 0617 DJ4MA         599 14 DX  JH1CTV        599 25 DX  0
QSO: 21106 RY 2015-09-26 0619 DJ4MA         599 14 DX  JA1IZ         599 25 DX  0
QSO: 21106 RY 2015-09-26 0619 DJ4MA         599 14 DX  RZ4WZ         599 16 DX  0
QSO: 21106 RY 2015-09-26 0620 DJ4MA         599 14 DX  JA1CPU        599 25 DX  0
QSO: 21106 RY 2015-09-26 0621 DJ4MA         599 14 DX  JA9CCG        599 25 DX  0
QSO: 21082 RY 2015-09-26 0625 DJ4MA         599 14 DX  JA7IC         599 25 DX  0
QSO: 21093 RY 2015-09-26 0626 DJ4MA         599 14 DX  UC8U          599 18 DX  0
QSO: 21096 RY 2015-09-26 0627 DJ4MA         599 14 DX  R8XF          599 17 DX  0
QSO: 21098 RY 2015-09-26 0627 DJ4MA         599 14 DX  ER4A          599 16 DX  0
QSO: 21100 RY 2015-09-26 0628 DJ4MA         599 14 DX  JR3NZC        599 25 DX  0
QSO: 21109 RY 2015-09-26 0630 DJ4MA         599 14 DX  DK0EE         599 14 DX  0
QSO: 21113 RY 2015-09-26 0631 DJ4MA         599 14 DX  UA0AKY        599 18 DX  0
QSO: 21101 RY 2015-09-26 0634 DJ4MA         599 14 DX  JR4OZR        599 25 DX  0
QSO: 21091 RY 2015-09-26 0635 DJ4MA         599 14 DX  RW4WZ         599 16 DX  0
QSO: 21106 RY 2015-09-26 0639 DJ4MA         599 14 DX  7M2PSC        599 25 DX  0
QSO: 21106 RY 2015-09-26 0640 DJ4MA         599 14 DX  JR7AUK        599 25 DX  0
QSO: 21106 RY 2015-09-26 0640 DJ4MA         599 14 DX  JA7ZP         599 25 DX  0
QSO: 21106 RY 2015-09-26 0640 DJ4MA         599 14 DX  JA2HNP        599 25 DX  0
QSO: 21106 RY 2015-09-26 0641 DJ4MA         599 14 DX  JA7VEI        599 25 DX  0
QSO: 21106 RY 2015-09-26 0641 DJ4MA         599 14 DX  JL3MCM        599 25 DX  0
QSO: 21106 RY 2015-09-26 0643 DJ4MA         599 14 DX  JA6GMC        599 25 DX  0
QSO: 21106 RY 2015-09-26 0643 DJ4MA         599 14 DX  RO9A          599 17 DX  0
QSO: 21095 RY 2015-09-26 0646 DJ4MA         599 14 DX  RW4S          599 16 DX  0
QSO: 21106 RY 2015-09-26 0647 DJ4MA         599 14 DX  4X6FR         599 20 DX  0
QSO: 21106 RY 2015-09-26 0649 DJ4MA         599 14 DX  JA0JWQ        599 25 DX  0
QSO: 21106 RY 2015-09-26 0650 DJ4MA         599 14 DX  DS4DEV        599 25 DX  0
QSO: 21089 RY 2015-09-26 0654 DJ4MA         599 14 DX  VK3JA         599 30 DX  0
QSO: 21109 RY 2015-09-26 0655 DJ4MA         599 14 DX  EA8MT         599 33 DX  0
QSO: 21119 RY 2015-09-26 0657 DJ4MA         599 14 DX  E2X           599 26 DX  0
QSO: 21110 RY 2015-09-26 0702 DJ4MA         599 14 DX  JA7BME        599 25 DX  0
QSO: 14096 RY 2015-09-26 0705 DJ4MA         599 14 DX  OJ0DX         599 15 DX  0
QSO: 14074 RY 2015-09-26 0707 DJ4MA         599 14 DX  RK3NWB        599 07 DX  0
QSO: 14081 RY 2015-09-26 0709 DJ4MA         599 14 DX  UR5EPV        599 16 DX  0
QSO: 14086 RY 2015-09-26 0710 DJ4MA         599 14 DX  OK1KSL        599 15 OK  0
QSO: 14091 RY 2015-09-26 0711 DJ4MA         599 14 DX  R3PV          599 16 DX  0
QSO: 21102 RY 2015-09-26 0721 DJ4MA         599 14 DX  JE1GZB        599 25 DX  0
QSO: 21085 RY 2015-09-26 0724 DJ4MA         599 14 DX  R0CW          599 19 DX  0
QSO: 21081 RY 2015-09-26 0725 DJ4MA         599 14 DX  4K6FO         599 21 DX  0
QSO: 21080 RY 2015-09-26 0726 DJ4MA         599 14 DX  UR3GU         599 16 DX  0
QSO: 21118 RY 2015-09-26 0729 DJ4MA         599 14 DX  UC0A          599 18 DX  0
QSO: 14095 RY 2015-09-26 0731 DJ4MA         599 14 DX  EF8U          599 33 DX  0
QSO: 14085 RY 2015-09-26 0735 DJ4MA         599 14 DX  UA3NFI        599 16 DX  0
