START-OF-LOG: 3.0
CALLSIGN: YQ6A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1104030
NAME: Bartok Jozsef
LOCATION: DX
OPERATORS: YO6BHN
CLUB: KSE SportKlub Tg.Secuiesc
CERTIFICATE: YES
CREATED-BY: MixW 3.1.1
QSO:  7064 RY 2015-09-26 0002 YQ6A          599 20 DX  NJ3I          599 05 PA
QSO:  7099 RY 2015-09-26 0410 YQ6A          599 20 DX  UT8UU         599 16 DX
QSO:  7099 RY 2015-09-26 0411 YQ6A          599 20 DX  UX5IO         599 16 DX
QSO:  7099 RY 2015-09-26 0411 YQ6A          599 20 DX  SM7BHM        599 14 DX
QSO:  7099 RY 2015-09-26 0412 YQ6A          599 20 DX  IK7XNF        599 15 DX
QSO:  7099 RY 2015-09-26 0413 YQ6A          599 20 DX  UX5UU         599 16 DX
QSO:  7099 RY 2015-09-26 0415 YQ6A          599 20 DX  S53F          599 15 DX
QSO:  7099 RY 2015-09-26 0415 YQ6A          599 20 DX  F8BUO         599 14 DX
QSO:  7099 RY 2015-09-26 0416 YQ6A          599 20 DX  OK7V          599 15 DX
QSO:  7099 RY 2015-09-26 0417 YQ6A          599 20 DX  S53CC         599 15 DX
QSO:  7099 RY 2015-09-26 0418 YQ6A          599 20 DX  LN7TTT        599 14 DX
QSO:  7099 RY 2015-09-26 0419 YQ6A          599 20 DX  OK2PCL        599 15 DX
QSO:  7099 RY 2015-09-26 0421 YQ6A          599 20 DX  RW3DKK        599 16 DX
QSO:  7099 RY 2015-09-26 0425 YQ6A          599 20 DX  F5BBD         599 14 DX
QSO:  7099 RY 2015-09-26 0426 YQ6A          599 20 DX  VE2SG         599 05 QC
QSO:  7099 RY 2015-09-26 0427 YQ6A          599 20 DX  HA6NL         599 15 DX
QSO:  7099 RY 2015-09-26 0427 YQ6A          599 20 DX  DJ1OJ         599 14 DX
QSO:  7099 RY 2015-09-26 0429 YQ6A          599 20 DX  OK4GP         599 15 DX
QSO:  7099 RY 2015-09-26 0430 YQ6A          599 20 DX  SV1QXU        599 20 DX
QSO:  7099 RY 2015-09-26 0431 YQ6A          599 20 DX  5P9X          599 14 DX
QSO:  7060 RY 2015-09-26 0511 YQ6A          599 20 DX  VE3NE         599 04 ON
QSO:  7061 RY 2015-09-26 0512 YQ6A          599 20 DX  HB9DHG        599 14 DX
QSO:  7052 RY 2015-09-26 0513 YQ6A          599 20 DX  HA1TNX        599 15 DX
QSO:  7036 RY 2015-09-26 0514 YQ6A          599 20 DX  S58M          599 15 DX
QSO:  7038 RY 2015-09-26 0515 YQ6A          599 20 DX  TC4A          599 20 DX
QSO:  7041 RY 2015-09-26 0517 YQ6A          599 20 DX  S56A          599 15 DX
QSO: 14097 RY 2015-09-26 0520 YQ6A          599 20 DX  HK1T          599 09 DX
QSO: 14093 RY 2015-09-26 0521 YQ6A          599 20 DX  RC9J          599 17 DX
QSO: 14116 RY 2015-09-26 0525 YQ6A          599 20 DX  VE6WQ         599 04 AB
QSO: 14115 RY 2015-09-26 0525 YQ6A          599 20 DX  OH2LZI        599 15 DX
QSO: 14115 RY 2015-09-26 0527 YQ6A          599 20 DX  GW4MVA        599 14 DX
QSO: 14115 RY 2015-09-26 0527 YQ6A          599 20 DX  RU5TT         599 16 DX
QSO: 14115 RY 2015-09-26 0528 YQ6A          599 20 DX  DL1T          599 14 DX
QSO: 14115 RY 2015-09-26 0528 YQ6A          599 20 DX  YV4NN         599 09 DX
QSO: 14115 RY 2015-09-26 0529 YQ6A          599 20 DX  OL9A          599 15 DX
QSO: 14115 RY 2015-09-26 0530 YQ6A          599 20 DX  OK2VWB        599 15 DX
QSO: 14115 RY 2015-09-26 0532 YQ6A          599 20 DX  S53MJ         599 15 DX
QSO: 14115 RY 2015-09-26 0533 YQ6A          599 20 DX  OH2ET         599 15 DX
QSO: 14115 RY 2015-09-26 0534 YQ6A          599 20 DX  PA0RRS        599 14 DX
QSO: 14115 RY 2015-09-26 0535 YQ6A          599 20 DX  SV9FBP        599 20 DX
QSO: 14115 RY 2015-09-26 0535 YQ6A          599 20 DX  SM5C          599 14 DX
QSO: 14115 RY 2015-09-26 0536 YQ6A          599 20 DX  RA9CUU        599 17 DX
QSO: 14115 RY 2015-09-26 0538 YQ6A          599 20 DX  F8BDQ         599 14 DX
QSO: 14115 RY 2015-09-26 0538 YQ6A          599 20 DX  RJ4I          599 16 DX
QSO: 14115 RY 2015-09-26 0539 YQ6A          599 20 DX  R3THA         599 16 DX
QSO: 14115 RY 2015-09-26 0539 YQ6A          599 20 DX  RU6B          599 16 DX
QSO: 14115 RY 2015-09-26 0540 YQ6A          599 20 DX  SE6Y          599 14 DX
QSO: 14115 RY 2015-09-26 0541 YQ6A          599 20 DX  RA9X          599 17 DX
QSO: 14115 RY 2015-09-26 0542 YQ6A          599 20 DX  RW3DKK        599 16 DX
QSO: 14115 RY 2015-09-26 0544 YQ6A          599 20 DX  UR5Z          599 16 DX
QSO: 14115 RY 2015-09-26 0544 YQ6A          599 20 DX  RW4CR         599 16 DX
QSO: 14115 RY 2015-09-26 0546 YQ6A          599 20 DX  7Z1HL         599 21 DX
QSO: 14115 RY 2015-09-26 0549 YQ6A          599 20 DX  EA1OS         599 14 DX
QSO: 14115 RY 2015-09-26 0550 YQ6A          599 20 DX  IW2MXY        599 15 DX
QSO: 14115 RY 2015-09-26 0552 YQ6A          599 20 DX  RG5A          599 16 DX
QSO: 14115 RY 2015-09-26 0552 YQ6A          599 20 DX  VA6CV         599 04 AB
QSO: 14115 RY 2015-09-26 0555 YQ6A          599 20 DX  ZL4AS         599 32 DX
QSO: 14115 RY 2015-09-26 0556 YQ6A          599 20 DX  UT2UB         599 16 DX
QSO: 14115 RY 2015-09-26 0556 YQ6A          599 20 DX  UX1IL         599 16 DX
QSO: 14115 RY 2015-09-26 0618 YQ6A          599 20 DX  VK3JA         599 30 DX
QSO: 14090 RY 2015-09-26 0621 YQ6A          599 20 DX  A71AE         599 21 DX
QSO: 14088 RY 2015-09-26 0622 YQ6A          599 20 DX  OG7O          599 15 DX
QSO: 14085 RY 2015-09-26 0623 YQ6A          599 20 DX  A92AA         599 21 DX
QSO: 14102 RY 2015-09-26 0624 YQ6A          599 20 DX  CR3L          599 33 DX
QSO: 14109 RY 2015-09-26 0626 YQ6A          599 20 DX  PI4DX         599 14 DX
QSO: 14110 RY 2015-09-26 0628 YQ6A          599 20 DX  4Z5MY         599 20 DX
QSO: 14110 RY 2015-09-26 0629 YQ6A          599 20 DX  DK9ETM        599 14 DX
QSO: 14110 RY 2015-09-26 0630 YQ6A          599 20 DX  M7W           599 14 DX
QSO: 14110 RY 2015-09-26 0631 YQ6A          599 20 DX  VE5RI         599 04 SK
QSO: 21098 RY 2015-09-26 0635 YQ6A          599 20 DX  JH1RFM        599 25 DX
QSO: 21108 RY 2015-09-26 0636 YQ6A          599 20 DX  BV1EK         599 24 DX
QSO: 21108 RY 2015-09-26 0637 YQ6A          599 20 DX  HS0ZIA        599 26 DX
QSO: 21108 RY 2015-09-26 0637 YQ6A          599 20 DX  7K1QPO        599 25 DX
QSO: 21108 RY 2015-09-26 0638 YQ6A          599 20 DX  JA7ACM        599 25 DX
QSO: 21108 RY 2015-09-26 0639 YQ6A          599 20 DX  RA9CUU        599 17 DX
QSO: 21108 RY 2015-09-26 0640 YQ6A          599 20 DX  JR2BCF        599 25 DX
QSO: 21108 RY 2015-09-26 0640 YQ6A          599 20 DX  JA1IOA        599 25 DX
QSO: 21108 RY 2015-09-26 0641 YQ6A          599 20 DX  RO9A          599 17 DX
QSO: 21108 RY 2015-09-26 0641 YQ6A          599 20 DX  JA2XYO        599 25 DX
QSO: 21108 RY 2015-09-26 0641 YQ6A          599 20 DX  JH1FSF        599 25 DX
QSO: 21108 RY 2015-09-26 0642 YQ6A          599 20 DX  JA6BZI        599 25 DX
QSO: 21108 RY 2015-09-26 0642 YQ6A          599 20 DX  JA4MOK        599 25 DX
QSO: 21108 RY 2015-09-26 0643 YQ6A          599 20 DX  JA1FUI        599 25 DX
QSO: 21108 RY 2015-09-26 0643 YQ6A          599 20 DX  7M2PSC        599 25 DX
QSO: 21108 RY 2015-09-26 0644 YQ6A          599 20 DX  JA2HNP        599 25 DX
QSO: 21108 RY 2015-09-26 0644 YQ6A          599 20 DX  JL1DLQ        599 25 DX
QSO: 21108 RY 2015-09-26 0645 YQ6A          599 20 DX  7N2UQC        599 25 DX
QSO: 21108 RY 2015-09-26 0645 YQ6A          599 20 DX  JA0NFP        599 25 DX
QSO: 21108 RY 2015-09-26 0646 YQ6A          599 20 DX  JI1CPN        599 25 DX
QSO: 21108 RY 2015-09-26 0646 YQ6A          599 20 DX  JA7VEI        599 25 DX
QSO: 21108 RY 2015-09-26 0647 YQ6A          599 20 DX  JF1RPZ        599 25 DX
QSO: 21108 RY 2015-09-26 0648 YQ6A          599 20 DX  HG1S          599 15 DX
QSO: 21108 RY 2015-09-26 0648 YQ6A          599 20 DX  JA0JWQ        599 25 DX
QSO: 21108 RY 2015-09-26 0649 YQ6A          599 20 DX  JA1CPU        599 25 DX
QSO: 21108 RY 2015-09-26 0649 YQ6A          599 20 DX  JS1IFK        599 25 DX
QSO: 21108 RY 2015-09-26 0650 YQ6A          599 20 DX  7M4OOS        599 25 DX
QSO: 21108 RY 2015-09-26 0650 YQ6A          599 20 DX  UC0A          599 18 DX
QSO: 21108 RY 2015-09-26 0651 YQ6A          599 20 DX  JR2TZJ        599 25 DX
QSO: 21108 RY 2015-09-26 0652 YQ6A          599 20 DX  JO4CFV        599 25 DX
QSO: 21108 RY 2015-09-26 0653 YQ6A          599 20 DX  JA6GMC        599 25 DX
QSO: 21108 RY 2015-09-26 0654 YQ6A          599 20 DX  JK1LUY        599 25 DX
QSO: 21108 RY 2015-09-26 0656 YQ6A          599 20 DX  UA9FGJ        599 17 DX
QSO: 21108 RY 2015-09-26 0657 YQ6A          599 20 DX  JA8IDS        599 25 DX
QSO: 21108 RY 2015-09-26 0659 YQ6A          599 20 DX  RA0QQ         599 19 DX
QSO: 21108 RY 2015-09-26 0700 YQ6A          599 20 DX  JI1AQY        599 25 DX
QSO: 21108 RY 2015-09-26 0701 YQ6A          599 20 DX  JA2VHO        599 25 DX
QSO: 21108 RY 2015-09-26 0702 YQ6A          599 20 DX  JA6JNF        599 25 DX
QSO: 21108 RY 2015-09-26 0703 YQ6A          599 20 DX  DS4GEX        599 25 DX
QSO: 21108 RY 2015-09-26 0703 YQ6A          599 20 DX  T88ON         599 27 DX
QSO: 21108 RY 2015-09-26 0704 YQ6A          599 20 DX  JA0IOF        599 25 DX
QSO: 21108 RY 2015-09-26 0705 YQ6A          599 20 DX  JA1EPJ        599 25 DX
QSO: 21108 RY 2015-09-26 0705 YQ6A          599 20 DX  JG5DHX/5      599 25 DX
QSO: 21108 RY 2015-09-26 0706 YQ6A          599 20 DX  JA9CWJ        599 25 DX
QSO: 21108 RY 2015-09-26 0707 YQ6A          599 20 DX  BY7KTO        599 24 DX
QSO: 21108 RY 2015-09-26 0707 YQ6A          599 20 DX  RW0CN         599 19 DX
QSO: 21108 RY 2015-09-26 0708 YQ6A          599 20 DX  JH1XUM        599 25 DX
QSO: 21108 RY 2015-09-26 0709 YQ6A          599 20 DX  UN8PA         599 17 DX
QSO: 21105 RY 2015-09-26 0712 YQ6A          599 20 DX  5W1SA         599 32 DX
QSO: 21108 RY 2015-09-26 0713 YQ6A          599 20 DX  JS1KKY        599 25 DX
QSO: 21108 RY 2015-09-26 0714 YQ6A          599 20 DX  JK2AQT        599 25 DX
QSO: 21108 RY 2015-09-26 0714 YQ6A          599 20 DX  3D2KM         599 32 DX
QSO: 21108 RY 2015-09-26 0715 YQ6A          599 20 DX  JG3FEA        599 25 DX
QSO: 21108 RY 2015-09-26 0716 YQ6A          599 20 DX  JG2REJ        599 25 DX
QSO: 21108 RY 2015-09-26 0719 YQ6A          599 20 DX  JA5CBI        599 25 DX
QSO: 21108 RY 2015-09-26 0721 YQ6A          599 20 DX  JA1RTX        599 25 DX
QSO: 21108 RY 2015-09-26 0722 YQ6A          599 20 DX  HS3ANP        599 26 DX
QSO: 21108 RY 2015-09-26 0724 YQ6A          599 20 DX  JG6JAV        599 25 DX
QSO: 21112 RY 2015-09-26 0729 YQ6A          599 20 DX  RM9I          599 18 DX
QSO: 21119 RY 2015-09-26 0732 YQ6A          599 20 DX  E2X           599 26 DX
QSO: 21120 RY 2015-09-26 0732 YQ6A          599 20 DX  JH4UYB        599 25 DX
QSO: 21121 RY 2015-09-26 0737 YQ6A          599 20 DX  SU9IG         599 34 DX
QSO: 21108 RY 2015-09-26 0740 YQ6A          599 20 DX  JF1LMB        599 25 DX
QSO: 21108 RY 2015-09-26 0741 YQ6A          599 20 DX  JA2HYD        599 25 DX
QSO: 21108 RY 2015-09-26 0745 YQ6A          599 20 DX  JM1NKT        599 25 DX
QSO: 21108 RY 2015-09-26 0746 YQ6A          599 20 DX  JA1UTC        599 25 DX
QSO: 21108 RY 2015-09-26 0747 YQ6A          599 20 DX  JE6JNC        599 25 DX
QSO: 21108 RY 2015-09-26 0747 YQ6A          599 20 DX  JN3SAC        599 25 DX
QSO: 21126 RY 2015-09-26 0750 YQ6A          599 20 DX  Z21MG         599 38 DX
QSO: 21083 RY 2015-09-26 0752 YQ6A          599 20 DX  7Z1SJ         599 21 DX
QSO: 21081 RY 2015-09-26 0752 YQ6A          599 20 DX  A61DD         599 21 DX
QSO: 21124 RY 2015-09-26 0754 YQ6A          599 20 DX  5B4AIF        599 20 DX
QSO: 21108 RY 2015-09-26 0759 YQ6A          599 20 DX  JH1RFR        599 25 DX
QSO: 21108 RY 2015-09-26 0800 YQ6A          599 20 DX  JR1RYR        599 25 DX
QSO: 21108 RY 2015-09-26 0800 YQ6A          599 20 DX  JA2HBK        599 25 DX
QSO: 21108 RY 2015-09-26 0801 YQ6A          599 20 DX  JK1OLT        599 25 DX
QSO: 28087 RY 2015-09-26 0806 YQ6A          599 20 DX  RM9I          599 18 DX
QSO: 28080 RY 2015-09-26 0810 YQ6A          599 20 DX  RW0A          599 18 DX
QSO: 28081 RY 2015-09-26 0811 YQ6A          599 20 DX  A61KM         599 21 DX
QSO: 28084 RY 2015-09-26 0819 YQ6A          599 20 DX  JA6GMC        599 25 DX
QSO: 28084 RY 2015-09-26 0828 YQ6A          599 20 DX  UN5J          599 17 DX
QSO: 28088 RY 2015-09-26 0832 YQ6A          599 20 DX  UW1M          599 16 DX
QSO: 28087 RY 2015-09-26 0835 YQ6A          599 20 DX  UC8U          599 18 DX
QSO: 28084 RY 2015-09-26 0837 YQ6A          599 20 DX  RW9USA        599 18 DX
QSO: 21087 RY 2015-09-26 0847 YQ6A          599 20 DX  A71AE         599 21 DX
QSO: 21110 RY 2015-09-26 0848 YQ6A          599 20 DX  JA0CGJ        599 14 DX
QSO: 21091 RY 2015-09-26 0849 YQ6A          599 20 DX  EI4GAB        599 14 DX
QSO: 21130 RY 2015-09-26 0856 YQ6A          599 20 DX  JF1KML        599 25 DX
QSO: 21136 RY 2015-09-26 0858 YQ6A          599 20 DX  JG3RPL        599 25 DX
QSO: 21136 RY 2015-09-26 0859 YQ6A          599 20 DX  JA1WPX        599 25 DX
QSO: 21136 RY 2015-09-26 0900 YQ6A          599 20 DX  JA1GFB        599 14 DX
QSO: 21136 RY 2015-09-26 0902 YQ6A          599 20 DX  HA8BE         599 15 DX
QSO: 21136 RY 2015-09-26 0903 YQ6A          599 20 DX  G4JKZ         599 14 DX
QSO: 21136 RY 2015-09-26 0903 YQ6A          599 20 DX  EA3AGB        599 14 DX
QSO: 21136 RY 2015-09-26 0904 YQ6A          599 20 DX  F6AUS         599 14 DX
QSO: 21136 RY 2015-09-26 0905 YQ6A          599 20 DX  EA1WS         599 14 DX
QSO: 21136 RY 2015-09-26 0906 YQ6A          599 20 DX  G4SGI         599 14 DX
QSO: 21136 RY 2015-09-26 0912 YQ6A          599 20 DX  RW0SR         599 18 DX
QSO: 21129 RY 2015-09-26 0916 YQ6A          599 20 DX  M9K           599 14 DX
QSO: 21132 RY 2015-09-26 0917 YQ6A          599 20 DX  MJ5Z          599 14 DX
QSO: 21084 RY 2015-09-26 0922 YQ6A          599 20 DX  R0QA          599 19 DX
QSO: 21089 RY 2015-09-26 0923 YQ6A          599 20 DX  A65EE         599 21 DX
QSO: 21093 RY 2015-09-26 0923 YQ6A          599 20 DX  7Z1HL         599 21 DX
QSO: 21108 RY 2015-09-26 0928 YQ6A          599 20 DX  EA8MT         599 33 DX
