START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: SP8LXE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CLAIMED-SCORE:
NAME: Mieczys³aw Radomski
CREATED-BY: Cabrillo_gen v.2.2.0 - (c) SP7DQR
QSO: 14000 RY 2015-09-26 0937 SP8LXE 	    599 15 DX  PI4DX 	     599 14 DX
QSO: 14000 RY 2015-09-26 1126 SP8LXE 	    599 15 DX  IT9VCE 	     599 15 DX
QSO: 14000 RY 2015-09-26 1130 SP8LXE 	    599 15 DX  AC8Y 	     599 05 VA
QSO: 14000 RY 2015-09-26 1132 SP8LXE 	    599 15 DX  G0HDV 	     599 14 DX
QSO: 14000 RY 2015-09-26 1133 SP8LXE 	    599 15 DX  LX7I 	     599 14 DX
QSO: 14000 RY 2015-09-26 1134 SP8LXE 	    599 15 DX  LA6TPA 	     599 14 DX
QSO: 14000 RY 2015-09-26 1135 SP8LXE 	    599 15 DX  HB9FKL	     599 14 DX
QSO: 14000 RY 2015-09-26 1136 SP8LXE 	    599 15 DX  LX1ER	     599 14 DX
QSO: 14000 RY 2015-09-26 1138 SP8LXE 	    599 15 DX  W4AAA	     599 05 NC
QSO: 14000 RY 2015-09-26 1140 SP8LXE 	    599 15 DX  RA3NC 	     599 16 DX
QSO: 14000 RY 2015-09-26 1141 SP8LXE 	    599 15 DX  G3RLE	     599 14 DX
QSO: 14000 RY 2015-09-26 1141 SP8LXE 	    599 15 DX  RU4SS 	     599 16 DX
QSO: 14000 RY 2015-09-26 1142 SP8LXE 	    599 15 DX  OH8A 	     599 15 DX
QSO: 14000 RY 2015-09-26 1148 SP8LXE 	    599 15 DX  W3LL 	     599 05 MD
QSO: 14000 RY 2015-09-26 1153 SP8LXE 	    599 15 DX  JA7BME 	     599 25 DX
QSO: 14000 RY 2015-09-26 1155 SP8LXE 	    599 15 DX  IZ8GUM 	     599 15 DX
QSO: 14000 RY 2015-09-26 1157 SP8LXE 	    599 15 DX  PI4CG 	     599 14 DX
QSO: 14000 RY 2015-09-26 1203 SP8LXE 	    599 15 DX  UC8U 	     599 18 DX
QSO: 14000 RY 2015-09-26 1204 SP8LXE 	    599 15 DX  NR4M 	     599 05 VA
QSO: 14000 RY 2015-09-26 1206 SP8LXE 	    599 15 DX  UA6GF 	     599 16 DX
QSO: 14000 RY 2015-09-26 1208 SP8LXE 	    599 15 DX  RU4A 	     599 16 DX
QSO: 14000 RY 2015-09-26 1209 SP8LXE 	    599 15 DX  OR90VL 	     599 14 DX
QSO: 28000 RY 2015-09-26 1303 SP8LXE 	    599 15 DX  EA8PT 	     599 33 DX
QSO: 14000 RY 2015-09-26 1312 SP8LXE 	    599 15 DX  R0QA 	     599 19 DX
QSO: 14000 RY 2015-09-26 1314 SP8LXE 	    599 15 DX  CS5CRE 	     599 14 DX
QSO: 14000 RY 2015-09-26 1316 SP8LXE 	    599 15 DX  ON3VS 	     599 14 DX
QSO: 14000 RY 2015-09-26 1317 SP8LXE 	    599 15 DX  IK0YUO 	     599 15 DX
QSO: 14000 RY 2015-09-26 1323 SP8LXE 	    599 15 DX  F4DXW 	     599 14 DX
QSO: 14000 RY 2015-09-26 1324 SP8LXE	    599 15 DX  F4ERS 	     599 14 DX
QSO: 14000 RY 2015-09-26 1326 SP8LXE	    599 15 DX  UN6LN	     599 17 DX
QSO: 14000 RY 2015-09-26 1329 SP8LXE 	    599 15 DX  RU5TT	     599 16 DX
QSO: 14000 RY 2015-09-26 1926 SP8LXE 	    599 15 DX  P40BC	     599 09 DX
QSO: 14000 RY 2015-09-26 1928 SP8LXE 	    599 15 DX  N6AR 	     599 05 FL
QSO: 14000 RY 2015-09-26 1934 SP8LXE 	    599 15 DX  KP2M 	     599 08 DX
QSO: 14000 RY 2015-09-26 1935 SP8LXE 	    599 15 DX  EI6FR	     599 14 DX
QSO: 14000 RY 2015-09-26 1937 SP8LXE 	    599 15 DX  ED3C 	     599 14 DX
QSO:  7000 RY 2015-09-26 2044 SP8LXE 	    599 15 DX  SM5EPO	     599 14 DX
QSO:  7000 RY 2015-09-26 2045 SP8LXE 	    599 15 DX  R3KF	     599 16 DX
QSO:  7000 RY 2015-09-26 2047 SP8LXE 	    599 15 DX  DD1JN 	     599 14 DX
QSO:  7000 RY 2015-09-26 2049 SP8LXE 	    599 15 DX  IQ1RY 	     599 15 DX
QSO:  7000 RY 2015-09-26 2049 SP8LXE 	    599 15 DX  9A1A 	     599 15 DX
QSO:  7000 RY 2015-09-26 2050 SP8LXE 	    599 15 DX  PI4COM  	     599 14 DX
QSO:  7000 RY 2015-09-26 2051 SP8LXE 	    599 15 DX  PA7LV 	     599 14 DX
QSO:  7000 RY 2015-09-27 0600 SP8LXE 	    599 15 DX  IK2SND 	     599 15 DX
QSO:  7000 RY 2015-09-27 0602 SP8LXE	    599 15 DX  HG1S 	     599 15 DX
QSO:  7000 RY 2015-09-27 0609 SP8LXE 	    599 15 DX  OZ1ADL	     599 14 DX
QSO:  7000 RY 2015-09-27 0610 SP8LXE 	    599 15 DX  US1Q	     599 16 DX
QSO:  7000 RY 2015-09-27 0611 SP8LXE	    599 15 DX  EI5KF	     599 14 DX
QSO: 14000 RY 2015-09-27 0613 SP8LXE 	    599 15 DX  UB0A	     599 18 DX
QSO: 14000 RY 2015-09-27 0614 SP8LXE 	    599 15 DX  7Z1HL	     599 21 DX
QSO: 14000 RY 2015-09-27 0618 SP8LXE 	    599 15 DX  SX2AG	     599 20 DX
QSO: 14000 RY 2015-09-27 0619 SP8LXE 	    599 15 DX  EA1BD 	     599 14 DX
QSO: 14000 RY 2015-09-27 0809 SP8LXE 	    599 15 DX  OG7A	     599 15 DX
QSO: 14000 RY 2015-09-27 0810 SP8LXE 	    599 15 DX  IK4DCX	     599 15 DX
QSO: 14000 RY 2015-09-27 0811 SP8LXE	    599 15 DX  RW0BT	     599 18 DX
QSO: 14000 RY 2015-09-27 0813 SP8LXE	    599 15 DX  F6CBL	     599 14 DX
QSO: 14000 RY 2015-09-27 0815 SP8LXE	    599 15 DX  CR3A	     599 33 DX
QSO: 14000 RY 2015-09-27 0816 SP8LXE	    599 15 DX  G3KNU	     599 14 DX
QSO: 14000 RY 2015-09-27 0817 SP8LXE	    599 15 DX  IZ1PKV	     599 15 DX
QSO: 14000 RY 2015-09-27 0818 SP8LXE	    599 15 DX  RA9AEA	     599 17 DX
QSO: 14000 RY 2015-09-27 0819 SP8LXE	    599 15 DX  GM4FDM	     599 14 DX
QSO: 14000 RY 2015-09-27 0822 SP8LXE	    599 15 DX  GM3C	     599 14 DX
QSO: 14000 RY 2015-09-27 0823 SP8LXE	    599 15 DX  IT9ESW	     599 15 DX
QSO: 14000 RY 2015-09-27 0824 SP8LXE	    599 15 DX  RX6ACJ	     599 16 DX
QSO: 14000 RY 2015-09-27 0825 SP8LXE	    599 15 DX  DP7D	     599 14 DX
QSO: 14000 RY 2015-09-27 0825 SP8LXE	    599 15 DX  RU9AZ	     599 17 DX
QSO: 14000 RY 2015-09-27 0826 SP8LXE	    599 15 DX  IK0BZE	     599 15 DX
QSO: 14000 RY 2015-09-27 0827 SP8LXE	    599 15 DX  IK7CMY	     599 15 DX
QSO: 14000 RY 2015-09-27 0828 SP8LXE	    599 15 DX  GW0A	     599 14 DX
QSO: 14000 RY 2015-09-27 0829 SP8LXE	    599 15 DX  CR3L	     599 33 DX
QSO: 14000 RY 2015-09-27 0830 SP8LXE	    599 15 DX  IK2PZC	     599 15 DX
QSO: 14000 RY 2015-09-27 0831 SP8LXE	    599 15 DX  HK1T	     599 09 DX
QSO: 14000 RY 2015-09-27 0832 SP8LXE	    599 15 DX  IZ5ICH	     599 15 DX
QSO: 14000 RY 2015-09-27 0833 SP8LXE	    599 15 DX  RX1CQ	     599 16 DX
QSO: 14000 RY 2015-09-27 0834 SP8LXE	    599 15 DX  EI3GRB	     599 14 DX
QSO: 28000 RY 2015-09-27 1033 SP8LXE	    599 15 DX  CR3L	     599 33 DX
QSO: 21000 RY 2015-09-27 1038 SP8LXE	    599 15 DX  RO9A	     599 17 DX
QSO: 21000 RY 2015-09-27 1039 SP8LXE	    599 15 DX  EC7ZK	     599 14 DX
QSO: 21000 RY 2015-09-27 1040 SP8LXE	    599 15 DX  EA1BD	     599 14 DX
QSO: 21000 RY 2015-09-27 1042 SP8LXE 	    599 15 DX  EA2KU	     599 14 DX
QSO: 21000 RY 2015-09-27 1043 SP8LXE	    599 15 DX  RT9S	     599 16 DX
QSO: 21000 RY 2015-09-27 1046 SP8LXE	    599 15 DX  CR3L	     599 33 DX
QSO: 14000 RY 2015-09-27 1051 SP8LXE	    599 15 DX  LN7TTT	     599 14 DX
QSO: 14000 RY 2015-09-27 1053 SP8LXE	    599 15 DX  SZ1A	     599 20 DX
QSO: 14000 RY 2015-09-27 1242 SP8LXE	    599 15 DX  IZ4DZD	     599 15 DX
QSO: 14000 RY 2015-09-27 1243 SP8LXE	    599 15 DX  HB9ZZ	     599 14 DX
QSO: 14000 RY 2015-09-27 1244 SP8LXE	    599 15 DX  UA6CE	     599 16 DX
QSO: 14000 RY 2015-09-27 1253 SP8LXE	    599 15 DX  IK0SXU	     599 15 DX
QSO: 14000 RY 2015-09-27 1258 SP8LXE	    599 15 DX  IW3RUA	     599 15 DX
QSO: 14000 RY 2015-09-27 1259 SP8LXE	    599 15 DX  SV3GKU	     599 20 DX
QSO: 14000 RY 2015-09-27 1302 SP8LXE	    599 15 DX  IK2JUB	     599 15 DX
QSO: 14000 RY 2015-09-27 1302 SP8LXE	    599 15 DX  M7W   	     599 14 DX
QSO: 14000 RY 2015-09-27 1304 SP8LXE	    599 15 DX  EI7M	     599 14 DX
QSO: 14000 RY 2015-09-27 1305 SP8LXE	    599 15 DX  G2F	     599 14 DX
QSO: 14000 RY 2015-09-27 1306 SP8LXE	    599 15 DX  IZ0PMV	     599 15 DX
QSO: 14000 RY 2015-09-27 1307 SP8LXE	    599 15 DX  IZ0PAU	     599 15 DX
QSO: 14000 RY 2015-09-27 1310 SP8LXE	    599 15 DX  G9V	     599 14 DX
QSO: 14000 RY 2015-09-27 1311 SP8LXE	    599 15 DX  PA4O	     599 14 DX
QSO: 14000 RY 2015-09-27 1311 SP8LXE	    599 15 DX  PA0VHA 	     599 14 DX
QSO: 14000 RY 2015-09-27 1651 SP8LXE	    599 15 DX  ED1A	     599 14 DX
QSO: 14000 RY 2015-09-27 1703 SP8LXE	    599 15 DX  PA3WBK	     599 14 DX
QSO: 14000 RY 2015-09-27 1706 SP8LXE	    599 15 DX  EA5JC	     599 14 DX
QSO: 14000 RY 2015-09-27 1709 SP8LXE	    599 15 DX  IK1UGX 	     599 15 DX
QSO: 14000 RY 2015-09-27 1712 SP8LXE	    599 15 DX  S51TA 	     599 15 DX
QSO:  7000 RY 2015-09-27 1718 SP8LXE	    599 15 DX  LX7X 	     599 14 DX
QSO:  7000 RY 2015-09-27 1914 SP8LXE	    599 15 DX  LZ5K 	     599 20 DX
QSO:  7000 RY 2015-09-27 1914 SP8LXE	    599 15 DX  YL3CU	     599 15 DX
QSO:  7000 RY 2015-09-27 1916 SP8LXE	    599 15 DX  HG7T	     599 15 DX
QSO:  7000 RY 2015-09-27 1918 SP8LXE	    599 15 DX  SV2GJV	     599 20 DX
QSO:  7000 RY 2015-09-27 1921 SP8LXE	    599 15 DX  ES1O	     599 15 DX
QSO:  7000 RY 2015-09-27 1928 SP8LXE	    599 15 DX  DL0WRTC	     599 14 DX
QSO:  7000 RY 2015-09-27 1929 SP8LXE	    599 15 DX  IZ4GWE	     599 15 DX
QSO:  7000 RY 2015-09-27 1931 SP8LXE	    599 15 DX  J42T	     599 20 DX
QSO:  7000 RY 2015-09-27 1933 SP8LXE	    599 15 DX  9A5M 	     599 15 DX
QSO:  7000 RY 2015-09-27 1935 SP8LXE	    599 15 DX  DM5TI	     599 14 DX
END-OF-LOG:
