START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO6HSU
CLUB: SPORT CLUB MIERCUREA-CIUC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 509018
OPERATORS: YO6HSU
NAME: TARANEK JANOS
CREATED-BY: MixW 2.19
SOAPBOX:
QSO:  7046 RY 2015-09-26 0002 YO6HSU        599 20 DX  NR4M          599 05 VA
QSO: 14087 RY 2015-09-27 0823 YO6HSU        599 20 DX  PD4RD         599 14 DX
QSO: 14089 RY 2015-09-27 0834 YO6HSU        599 20 DX  DK8EY         599 14 DX
QSO: 14089 RY 2015-09-27 0834 YO6HSU        599 20 DX  EI8GXB        599 14 DX
QSO: 14089 RY 2015-09-27 0835 YO6HSU        599 20 DX  HB2T          599 14 DX
QSO: 14089 RY 2015-09-27 0835 YO6HSU        599 20 DX  IZ1PKV        599 15 DX
QSO: 14089 RY 2015-09-27 0836 YO6HSU        599 20 DX  OH2LNH        599 15 DX
QSO: 14089 RY 2015-09-27 0836 YO6HSU        599 20 DX  LY2BUU        599 15 DX
QSO: 14089 RY 2015-09-27 0837 YO6HSU        599 20 DX  PA0GJV        599 14 DX
QSO: 14089 RY 2015-09-27 0838 YO6HSU        599 20 DX  OZ/DJ5LA      599 14 DX
QSO: 14089 RY 2015-09-27 0839 YO6HSU        599 20 DX  IK1UGX        599 15 DX
QSO: 14089 RY 2015-09-27 0839 YO6HSU        599 20 DX  IZ3LUF        599 15 DX
QSO: 14089 RY 2015-09-27 0840 YO6HSU        599 20 DX  DL1DTL        599 14 DX
QSO: 14089 RY 2015-09-27 0840 YO6HSU        599 20 DX  DC1NSK        599 14 DX
QSO: 14089 RY 2015-09-27 0841 YO6HSU        599 20 DX  DK2WU         599 14 DX
QSO: 14089 RY 2015-09-27 0842 YO6HSU        599 20 DX  PD4LYN        599 14 DX
QSO: 14090 RY 2015-09-27 0844 YO6HSU        599 20 DX  EI5KF         599 14 DX
QSO: 14090 RY 2015-09-27 0844 YO6HSU        599 20 DX  GM4OSS        599 14 DX
QSO: 14091 RY 2015-09-27 0845 YO6HSU        599 20 DX  SZ1A          599 20 DX
QSO: 14091 RY 2015-09-27 0846 YO6HSU        599 20 DX  YL9T          599 15 DX
QSO: 14092 RY 2015-09-27 0848 YO6HSU        599 20 DX  IZ4AFW        599 15 DX
QSO: 14093 RY 2015-09-27 0848 YO6HSU        599 20 DX  IV3XNF/QRP    599 15 DX
QSO: 14093 RY 2015-09-27 0849 YO6HSU        599 20 DX  F4GGQ         599 14 DX
QSO: 14096 RY 2015-09-27 0852 YO6HSU        599 20 DX  IQ9UI         599 15 DX
QSO: 14097 RY 2015-09-27 0853 YO6HSU        599 20 DX  S57DX         599 15 DX
QSO: 14097 RY 2015-09-27 0854 YO6HSU        599 20 DX  LY8O          599 15 DX
QSO: 14100 RY 2015-09-27 0859 YO6HSU        599 20 DX  S59N          599 15 DX
QSO: 14101 RY 2015-09-27 0903 YO6HSU        599 20 DX  EA9LZ         599 33 DX
QSO: 14102 RY 2015-09-27 0905 YO6HSU        599 20 DX  DJ4WS         599 14 DX
QSO: 14103 RY 2015-09-27 0905 YO6HSU        599 20 DX  IK2LOL        599 15 DX
QSO: 14103 RY 2015-09-27 0906 YO6HSU        599 20 DX  DC3RJ         599 14 DX
QSO: 14104 RY 2015-09-27 0907 YO6HSU        599 20 DX  DM5TI         599 14 DX
QSO: 14104 RY 2015-09-27 0908 YO6HSU        599 20 DX  9A5Y          599 15 DX
QSO: 14105 RY 2015-09-27 0909 YO6HSU        599 20 DX  IZ5ICH        599 15 DX
QSO: 14108 RY 2015-09-27 0912 YO6HSU        599 20 DX  PD0MHZ        599 14 DX
QSO: 14108 RY 2015-09-27 0912 YO6HSU        599 20 DX  S57OWA        599 15 DX
QSO: 14108 RY 2015-09-27 0913 YO6HSU        599 20 DX  SM2EKA        599 14 DX
QSO: 14108 RY 2015-09-27 0913 YO6HSU        599 20 DX  IZ2JNN        599 15 DX
QSO: 14108 RY 2015-09-27 0914 YO6HSU        599 20 DX  M0NPQ         599 14 DX
QSO: 14108 RY 2015-09-27 0915 YO6HSU        599 20 DX  PC1EMR        599 14 DX
QSO: 14108 RY 2015-09-27 0915 YO6HSU        599 20 DX  HB9ERU        599 14 DX
QSO: 14108 RY 2015-09-27 0916 YO6HSU        599 20 DX  IQ5PO         599 15 DX
QSO: 14108 RY 2015-09-27 0916 YO6HSU        599 20 DX  PA0FVH        599 14 DX
QSO: 14108 RY 2015-09-27 0917 YO6HSU        599 20 DX  DL3EBX        599 14 DX
QSO: 14108 RY 2015-09-27 0917 YO6HSU        599 20 DX  EA3GCT        599 14 DX
QSO: 14108 RY 2015-09-27 0918 YO6HSU        599 20 DX  DL2MGF        599 14 DX
QSO: 14108 RY 2015-09-27 0919 YO6HSU        599 20 DX  DM5JBN        599 14 DX
QSO: 14108 RY 2015-09-27 0919 YO6HSU        599 20 DX  DL1IAO        599 14 DX
QSO: 14108 RY 2015-09-27 0920 YO6HSU        599 20 DX  I2BZN         599 15 DX
QSO: 14110 RY 2015-09-27 0931 YO6HSU        599 20 DX  YL2CI         599 15 DX
QSO: 14111 RY 2015-09-27 0932 YO6HSU        599 20 DX  OH8A          599 15 DX
QSO: 14111 RY 2015-09-27 0934 YO6HSU        599 20 DX  PA3HFX        599 14 DX
QSO: 14111 RY 2015-09-27 0935 YO6HSU        599 20 DX  DF7XH         599 14 DX
QSO: 14111 RY 2015-09-27 0935 YO6HSU        599 20 DX  UY7MM         599 16 DX
QSO: 14111 RY 2015-09-27 0936 YO6HSU        599 20 DX  PB0ACU        599 14 DX
QSO: 14111 RY 2015-09-27 0937 YO6HSU        599 20 DX  LY3IV         599 15 DX
QSO: 14111 RY 2015-09-27 0938 YO6HSU        599 20 DX  F4DSK         599 14 DX
QSO: 14111 RY 2015-09-27 0938 YO6HSU        599 20 DX  IQ2UL         599 15 DX
QSO: 14111 RY 2015-09-27 0939 YO6HSU        599 20 DX  DK3PM         599 14 DX
QSO: 14111 RY 2015-09-27 0939 YO6HSU        599 20 DX  IK2MXM        599 15 DX
QSO: 21080 RY 2015-09-27 0942 YO6HSU        599 20 DX  RA9SN         599 16 DX
QSO: 21086 RY 2015-09-27 0945 YO6HSU        599 20 DX  EA5FQ         599 14 DX
QSO: 21100 RY 2015-09-27 0949 YO6HSU        599 20 DX  RW4WZ         599 16 DX
QSO: 21108 RY 2015-09-27 0951 YO6HSU        599 20 DX  JA2HOL        599 25 DX
QSO: 21118 RY 2015-09-27 0954 YO6HSU        599 20 DX  EA7ZY         599 14 DX
QSO: 21120 RY 2015-09-27 0955 YO6HSU        599 20 DX  UC0A          599 18 DX
QSO: 21124 RY 2015-09-27 0957 YO6HSU        599 20 DX  RA0ACM        599 18 DX
QSO: 21148 RY 2015-09-27 1000 YO6HSU        599 20 DX  EA3AGB        599 14 DX
QSO: 21080 RY 2015-09-27 1001 YO6HSU        599 20 DX  G2F           599 14 DX
QSO: 21092 RY 2015-09-27 1050 YO6HSU        599 20 DX  EA2KU         599 14 DX
QSO: 21094 RY 2015-09-27 1051 YO6HSU        599 20 DX  RT9S          599 16 DX
QSO: 21096 RY 2015-09-27 1054 YO6HSU        599 20 DX  EC7CW         599 14 DX
QSO: 21100 RY 2015-09-27 1057 YO6HSU        599 20 DX  EA5XC         599 14 DX
QSO: 21107 RY 2015-09-27 1058 YO6HSU        599 20 DX  EE2K          599 14 DX
QSO: 21106 RY 2015-09-27 1059 YO6HSU        599 20 DX  ED1A          599 14 DX
QSO: 21108 RY 2015-09-27 1100 YO6HSU        599 20 DX  PJ6A          599 08 DX
QSO: 21110 RY 2015-09-27 1102 YO6HSU        599 20 DX  EA2DDE        599 14 DX
QSO: 21112 RY 2015-09-27 1103 YO6HSU        599 20 DX  EA5MON        599 14 DX
QSO: 21113 RY 2015-09-27 1104 YO6HSU        599 20 DX  7Z1HL         599 21 DX
QSO: 21112 RY 2015-09-27 1106 YO6HSU        599 20 DX  MM0AMW        599 14 DX
QSO: 14135 RY 2015-09-27 1107 YO6HSU        599 20 DX  IO2D          599 15 DX
QSO: 14134 RY 2015-09-27 1108 YO6HSU        599 20 DX  HB9CAL        599 14 DX
QSO: 14123 RY 2015-09-27 1114 YO6HSU        599 20 DX  LX3DX         599 14 DX
QSO: 14119 RY 2015-09-27 1118 YO6HSU        599 20 DX  DL0WRTC       599 14 DX
QSO: 14118 RY 2015-09-27 1119 YO6HSU        599 20 DX  EA1AKS        599 14 DX
QSO: 14118 RY 2015-09-27 1121 YO6HSU        599 20 DX  PA9WOR        599 14 DX
QSO: 14118 RY 2015-09-27 1121 YO6HSU        599 20 DX  F6FTB         599 14 DX
QSO: 14118 RY 2015-09-27 1122 YO6HSU        599 20 DX  DK4EF         599 14 DX
QSO: 14118 RY 2015-09-27 1122 YO6HSU        599 20 DX  F5PBM         599 14 DX
QSO: 14118 RY 2015-09-27 1123 YO6HSU        599 20 DX  IK4XQT        599 15 DX
QSO: 14118 RY 2015-09-27 1123 YO6HSU        599 20 DX  HB9FKK        599 14 DX
QSO: 14118 RY 2015-09-27 1124 YO6HSU        599 20 DX  IW2MYH        599 15 DX
QSO: 14118 RY 2015-09-27 1124 YO6HSU        599 20 DX  LA9TY         599 14 DX
QSO: 14116 RY 2015-09-27 1126 YO6HSU        599 20 DX  RJ4I          599 16 DX
QSO: 14115 RY 2015-09-27 1128 YO6HSU        599 20 DX  PA4O          599 14 DX
QSO: 14114 RY 2015-09-27 1129 YO6HSU        599 20 DX  KI1G          599 05 RI
QSO: 14112 RY 2015-09-27 1131 YO6HSU        599 20 DX  LY2IJ         599 15 DX
QSO: 14110 RY 2015-09-27 1133 YO6HSU        599 20 DX  LZ2JA         599 20 DX
QSO: 14108 RY 2015-09-27 1135 YO6HSU        599 20 DX  OH6SWR        599 15 DX
QSO: 14107 RY 2015-09-27 1136 YO6HSU        599 20 DX  HB9EYP        599 14 DX
QSO: 14105 RY 2015-09-27 1138 YO6HSU        599 20 DX  RX1CQ         599 16 DX
QSO: 14102 RY 2015-09-27 1144 YO6HSU        599 20 DX  K1SFA         599 05 MA
QSO: 14102 RY 2015-09-27 1144 YO6HSU        599 20 DX  IQ3RK         599 15 DX
QSO: 14101 RY 2015-09-27 1145 YO6HSU        599 20 DX  HB9CRV        599 14 DX
QSO: 14097 RY 2015-09-27 1149 YO6HSU        599 20 DX  K1SD          599 05 RI
QSO: 14096 RY 2015-09-27 1151 YO6HSU        599 20 DX  I1YGQ         599 15 DX
QSO: 14096 RY 2015-09-27 1152 YO6HSU        599 20 DX  HB9CIC        599 14 DX
QSO: 14096 RY 2015-09-27 1153 YO6HSU        599 20 DX  DK1AX         599 14 DX
QSO: 14096 RY 2015-09-27 1153 YO6HSU        599 20 DX  PA0FAW        599 14 DX
QSO: 14096 RY 2015-09-27 1154 YO6HSU        599 20 DX  IW2CXJ        599 15 DX
QSO: 14096 RY 2015-09-27 1155 YO6HSU        599 20 DX  DK7HA         599 14 DX
QSO: 14097 RY 2015-09-27 1234 YO6HSU        599 20 DX  DL6NWA        599 14 DX
QSO: 14101 RY 2015-09-27 1237 YO6HSU        599 20 DX  EI7M          599 14 DX
QSO: 14102 RY 2015-09-27 1238 YO6HSU        599 20 DX  PA3CMF        599 14 DX
QSO: 14102 RY 2015-09-27 1240 YO6HSU        599 20 DX  IK1ZNU        599 15 DX
QSO: 14104 RY 2015-09-27 1243 YO6HSU        599 20 DX  DL3BQA        599 14 DX
QSO: 14106 RY 2015-09-27 1246 YO6HSU        599 20 DX  VU2LBW        599 22 DX
QSO: 14109 RY 2015-09-27 1249 YO6HSU        599 20 DX  DK1LRS        599 14 DX
QSO: 14113 RY 2015-09-27 1252 YO6HSU        599 20 DX  OZ8PG         599 14 DX
QSO: 14119 RY 2015-09-27 1257 YO6HSU        599 20 DX  DF3EH         599 14 DX
QSO: 14122 RY 2015-09-27 1259 YO6HSU        599 20 DX  YL5T          599 15 DX
QSO: 14131 RY 2015-09-27 1303 YO6HSU        599 20 DX  OH3P          599 15 DX
QSO: 14132 RY 2015-09-27 1304 YO6HSU        599 20 DX  EI4KF         599 14 DX
QSO: 21147 RY 2015-09-27 1307 YO6HSU        599 20 DX  AB4GG         599 04 TN
QSO: 21145 RY 2015-09-27 1333 YO6HSU        599 20 DX  K1SFA         599 05 MA
QSO: 21144 RY 2015-09-27 1334 YO6HSU        599 20 DX  NJ3I          599 05 PA
QSO: 21142 RY 2015-09-27 1340 YO6HSU        599 20 DX  W6NWS         599 05 NC
QSO: 21138 RY 2015-09-27 1343 YO6HSU        599 20 DX  N3QE          599 05 DE
QSO: 21137 RY 2015-09-27 1347 YO6HSU        599 20 DX  N4WW          599 05 FL
QSO: 21136 RY 2015-09-27 1350 YO6HSU        599 20 DX  N1MD          599 05 CT
QSO: 21136 RY 2015-09-27 1352 YO6HSU        599 20 DX  UB7K          599 16 DX
QSO: 21134 RY 2015-09-27 1354 YO6HSU        599 20 DX  W3FRC/WMF     599 05 PA
QSO: 21132 RY 2015-09-27 1355 YO6HSU        599 20 DX  YV5KG         599 09 DX
QSO: 21130 RY 2015-09-27 1356 YO6HSU        599 20 DX  VA2UP         599 05 QC
QSO: 21128 RY 2015-09-27 1358 YO6HSU        599 20 DX  AC0C          599 04 KS
QSO: 21117 RY 2015-09-27 1411 YO6HSU        599 20 DX  NA5C          599 04 TX
QSO: 21109 RY 2015-09-27 1416 YO6HSU        599 20 DX  W9ILY         599 04 IL
QSO: 21106 RY 2015-09-27 1419 YO6HSU        599 20 DX  YB0NDT        599 28 DX
QSO: 21103 RY 2015-09-27 1420 YO6HSU        599 20 DX  W4MLB         599 05 FL
QSO: 21098 RY 2015-09-27 1424 YO6HSU        599 20 DX  W2YE          599 05 DE
QSO: 21097 RY 2015-09-27 1427 YO6HSU        599 20 DX  W4DXX         599 05 GA
QSO: 21095 RY 2015-09-27 1432 YO6HSU        599 20 DX  YB4IR         599 28 DX
QSO: 21092 RY 2015-09-27 1440 YO6HSU        599 20 DX  N0NI          599 04 IA
QSO: 21091 RY 2015-09-27 1441 YO6HSU        599 20 DX  AG2T          599 05 NY
QSO: 21089 RY 2015-09-27 1445 YO6HSU        599 20 DX  VE3EY         599 04 ON
QSO: 21088 RY 2015-09-27 1448 YO6HSU        599 20 DX  W9MU          599 04 IL
QSO: 21085 RY 2015-09-27 1452 YO6HSU        599 20 DX  K3RA          599 05 MD
QSO: 14141 RY 2015-09-27 1453 YO6HSU        599 20 DX  PA5WT         599 14 DX
QSO: 14146 RY 2015-09-27 1454 YO6HSU        599 20 DX  AC0C          599 04 KS
QSO: 14147 RY 2015-09-27 1457 YO6HSU        599 20 DX  9M2TO         599 28 DX
QSO: 14142 RY 2015-09-27 1502 YO6HSU        599 20 DX  W7VO          599 03 OR
QSO: 14139 RY 2015-09-27 1504 YO6HSU        599 20 DX  GM1C          599 14 DX
QSO: 14139 RY 2015-09-27 1505 YO6HSU        599 20 DX  ES1BH         599 15 DX
QSO: 14137 RY 2015-09-27 1507 YO6HSU        599 20 DX  EA5EJ         599 14 DX
QSO: 14137 RY 2015-09-27 1507 YO6HSU        599 20 DX  IK2PZC        599 15 DX
QSO: 14136 RY 2015-09-27 1511 YO6HSU        599 20 DX  VE6WQ         599 04 AB
QSO: 14134 RY 2015-09-27 1514 YO6HSU        599 20 DX  PA2W          599 14 DX
QSO: 14134 RY 2015-09-27 1514 YO6HSU        599 20 DX  F5DRD         599 14 DX
QSO: 14134 RY 2015-09-27 1515 YO6HSU        599 20 DX  ON4BAG        599 14 DX
QSO: 14134 RY 2015-09-27 1516 YO6HSU        599 20 DX  DF5BX         599 14 DX
QSO: 14133 RY 2015-09-27 1518 YO6HSU        599 20 DX  RA1ALC        599 16 DX
QSO: 14133 RY 2015-09-27 1518 YO6HSU        599 20 DX  DL6KVA        599 14 DX
QSO: 14132 RY 2015-09-27 1519 YO6HSU        599 20 DX  2E0AOZ        599 14 DX
QSO: 14130 RY 2015-09-27 1522 YO6HSU        599 20 DX  K7AWB         599 03 WA
QSO: 14126 RY 2015-09-27 1526 YO6HSU        599 20 DX  DJ5AN         599 14 DX
QSO: 14117 RY 2015-09-27 1533 YO6HSU        599 20 DX  DD1JN         599 14 DX
QSO: 14114 RY 2015-09-27 1535 YO6HSU        599 20 DX  PA0VHA        599 14 DX
QSO: 14113 RY 2015-09-27 1535 YO6HSU        599 20 DX  ES4RD         599 15 DX
QSO: 14112 RY 2015-09-27 1536 YO6HSU        599 20 DX  VE2FU         599 05 QC
QSO: 14110 RY 2015-09-27 1608 YO6HSU        599 20 DX  GM3C          599 14 DX
QSO: 14108 RY 2015-09-27 1611 YO6HSU        599 20 DX  RX3VF         599 16 DX
QSO: 14108 RY 2015-09-27 1612 YO6HSU        599 20 DX  DJ1OJ         599 14 DX
QSO: 14108 RY 2015-09-27 1613 YO6HSU        599 20 DX  DD0VE         599 14 DX
QSO: 14108 RY 2015-09-27 1613 YO6HSU        599 20 DX  SA5K          599 14 DX
QSO: 14108 RY 2015-09-27 1614 YO6HSU        599 20 DX  IK3CST        599 15 DX
QSO: 14108 RY 2015-09-27 1615 YO6HSU        599 20 DX  OZ1JTE        599 14 DX
QSO: 14108 RY 2015-09-27 1615 YO6HSU        599 20 DX  DL4ME         599 14 DX
QSO: 14108 RY 2015-09-27 1617 YO6HSU        599 20 DX  EA4GEL        599 14 DX
QSO: 14106 RY 2015-09-27 1618 YO6HSU        599 20 DX  RM3DA         599 16 DX
QSO: 14104 RY 2015-09-27 1622 YO6HSU        599 20 DX  OT8T          599 14 DX
QSO: 14101 RY 2015-09-27 1623 YO6HSU        599 20 DX  PA2PKZ        599 14 DX
QSO: 14099 RY 2015-09-27 1625 YO6HSU        599 20 DX  OH9VD         599 15 DX
QSO: 14096 RY 2015-09-27 1627 YO6HSU        599 20 DX  EK3GM         599 21 DX
QSO: 14090 RY 2015-09-27 1633 YO6HSU        599 20 DX  DL1CW         599 14 DX
QSO: 14089 RY 2015-09-27 1634 YO6HSU        599 20 DX  RW4W          599 16 DX
QSO:  7056 RY 2015-09-27 1641 YO6HSU        599 20 DX  IV3ZXQ        599 15 DX
QSO:  7056 RY 2015-09-27 1642 YO6HSU        599 20 DX  DL4MCF        599 14 DX
QSO:  7057 RY 2015-09-27 1644 YO6HSU        599 20 DX  IK2TDM        599 15 DX
QSO:  7057 RY 2015-09-27 1644 YO6HSU        599 20 DX  YT2B          599 15 DX
QSO:  7057 RY 2015-09-27 1645 YO6HSU        599 20 DX  SP5MNT        599 15 DX
QSO:  7057 RY 2015-09-27 1656 YO6HSU        599 20 DX  DL1TRK        599 14 DX
QSO:  7057 RY 2015-09-27 1657 YO6HSU        599 20 DX  OM7PY         599 15 DX
QSO:  7057 RY 2015-09-27 1657 YO6HSU        599 20 DX  EW8DX         599 16 DX
QSO:  7057 RY 2015-09-27 1658 YO6HSU        599 20 DX  EU8F          599 16 DX
QSO:  7057 RY 2015-09-27 1659 YO6HSU        599 20 DX  OK7V          599 15 DX
QSO:  7060 RY 2015-09-27 1701 YO6HSU        599 20 DX  YO7CVL        599 20 DX
QSO:  7062 RY 2015-09-27 1702 YO6HSU        599 20 DX  UY2UR         599 16 DX
QSO:  7065 RY 2015-09-27 1705 YO6HSU        599 20 DX  9A6OY         599 15 DX
QSO:  3591 RY 2015-09-27 1709 YO6HSU        599 20 DX  UT3N          599 16 DX
QSO:  3591 RY 2015-09-27 1709 YO6HSU        599 20 DX  HA5PP         599 15 DX
QSO:  3591 RY 2015-09-27 1710 YO6HSU        599 20 DX  DJ5HTZ        599 14 DX
QSO:  3591 RY 2015-09-27 1711 YO6HSU        599 20 DX  UR5FCM        599 16 DX
QSO: 14148 RY 2015-09-27 1720 YO6HSU        599 20 DX  YE1ZAT        599 28 DX
QSO: 14144 RY 2015-09-27 1723 YO6HSU        599 20 DX  JH4UYB        599 25 DX
QSO: 14142 RY 2015-09-27 1723 YO6HSU        599 20 DX  CT2GQN        599 14 DX
QSO: 14139 RY 2015-09-27 1726 YO6HSU        599 20 DX  TF3AO         599 40 DX
QSO: 14135 RY 2015-09-27 1729 YO6HSU        599 20 DX  E2X           599 26 DX
QSO: 14132 RY 2015-09-27 1732 YO6HSU        599 20 DX  RT9S          599 16 DX
QSO: 14130 RY 2015-09-27 1733 YO6HSU        599 20 DX  TF3PPN        599 40 DX
QSO: 14122 RY 2015-09-27 1739 YO6HSU        599 20 DX  EI6FR         599 14 DX
QSO: 14122 RY 2015-09-27 1739 YO6HSU        599 20 DX  N2KI          599 05 NY
QSO: 14120 RY 2015-09-27 1740 YO6HSU        599 20 DX  M9K           599 14 DX
QSO: 14119 RY 2015-09-27 1742 YO6HSU        599 20 DX  G2U           599 14 DX
QSO: 14115 RY 2015-09-27 1744 YO6HSU        599 20 DX  K4NC          599 05 MA
QSO: 14104 RY 2015-09-27 1755 YO6HSU        599 20 DX  LZ7A          599 20 DX
QSO: 14103 RY 2015-09-27 1757 YO6HSU        599 20 DX  W2LEL         599 05 NJ
QSO: 14102 RY 2015-09-27 1759 YO6HSU        599 20 DX  K9OM          599 04 WI
QSO: 14096 RY 2015-09-27 1804 YO6HSU        599 20 DX  OR90VL        599 14 DX
QSO: 14090 RY 2015-09-27 1807 YO6HSU        599 20 DX  YB4IR         599 28 DX
QSO: 14088 RY 2015-09-27 1811 YO6HSU        599 20 DX  SM5EPO        599 14 DX
QSO: 14088 RY 2015-09-27 1812 YO6HSU        599 20 DX  9A1A          599 15 DX
QSO: 14087 RY 2015-09-27 1813 YO6HSU        599 20 DX  4Z5MY         599 20 DX
QSO:  7038 RY 2015-09-27 1819 YO6HSU        599 20 DX  RW0A          599 18 DX
QSO:  7038 RY 2015-09-27 1820 YO6HSU        599 20 DX  UT5EPP        599 16 DX
QSO:  7039 RY 2015-09-27 1820 YO6HSU        599 20 DX  RK2A          599 16 DX
QSO:  7041 RY 2015-09-27 1823 YO6HSU        599 20 DX  DK0EE         599 14 DX
QSO:  7041 RY 2015-09-27 1824 YO6HSU        599 20 DX  OH9VD         599 15 DX
QSO:  7042 RY 2015-09-27 1825 YO6HSU        599 20 DX  9A3XV         599 15 DX
QSO:  7043 RY 2015-09-27 1827 YO6HSU        599 20 DX  LZ5K          599 20 DX
QSO:  7044 RY 2015-09-27 1828 YO6HSU        599 20 DX  DL4CF         599 14 DX
QSO:  7045 RY 2015-09-27 1829 YO6HSU        599 20 DX  DJ4MA         599 14 DX
QSO:  7046 RY 2015-09-27 1831 YO6HSU        599 20 DX  RW4W          599 16 DX
QSO:  7047 RY 2015-09-27 1832 YO6HSU        599 20 DX  I3PXN         599 15 DX
QSO:  7047 RY 2015-09-27 1834 YO6HSU        599 20 DX  OG6N          599 15 DX
QSO:  7047 RY 2015-09-27 1835 YO6HSU        599 20 DX  YO9HP         599 20 DX
QSO:  7049 RY 2015-09-27 1838 YO6HSU        599 20 DX  DL0WRLC       599 14 DX
QSO:  7050 RY 2015-09-27 1839 YO6HSU        599 20 DX  RC9J          599 17 DX
QSO:  7050 RY 2015-09-27 1840 YO6HSU        599 20 DX  R5DV          599 16 DX
QSO:  7051 RY 2015-09-27 1841 YO6HSU        599 20 DX  YT2U          599 15 DX
QSO:  7052 RY 2015-09-27 1842 YO6HSU        599 20 DX  A61EK         599 21 DX
QSO:  7058 RY 2015-09-27 1845 YO6HSU        599 20 DX  SP2YWL        599 15 DX
QSO:  7061 RY 2015-09-27 1851 YO6HSU        599 20 DX  IZ3KUY        599 15 DX
QSO:  7064 RY 2015-09-27 1852 YO6HSU        599 20 DX  G3RLE         599 14 DX
END-OF-LOG:
